0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35241 33433	10	 * 	280.27	DCR|4VULN|2TLV|2DUR|1DMG|1NUKE	1RCVC|2569VULN|3DMG|4NUKE|79TLV|89DUR|9BPWR|aRCR
42	35221 22136	8	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|259VULN|379DMG|4FEWX|6DUST|89DUR|9BPWR|aRCR
43	35225 32136	8	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|269VULN|379DMG|4FEWX|5DUST|89DUR|9BPWR|aRCR
44	35261 12142	8	   	258.07	DCR|3VULN|3DMG|2DUR	1RCVC|256VULN|39aDMG|48DUR|7RCR
45	35261 12132	7	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1RCVC|2568VULN|3DMG|4DUR|7RCR|9TLV|aLHND
46	35261 12133	7	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1RCVC|2568VULN|3DMG|4DUR|7RCR|9TLV|aFEWX
47	35261 12134	7	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1aRCVC|2568VULN|3DMG|4DUR|7RCR|9TLV
48	35261 12332	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1RCVC|2568VULN|3DMG|4DUR|7RCR|9TLV|aLHND
49	35261 12333	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1RCVC|2568VULN|3DMG|4DUR|7RCR|9TLV|aFEWX
50	35261 12334	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1aRCVC|2568VULN|3DMG|4DUR|7RCR|9TLV
51	35243 11511	7	   	256.79	DCR|2VULN|3DMG|2DUR|1CDMG|1NUKE|1AART	1RCVC|28VULN|358DMG|4NUKE|68DUR|7AART|8BPWR|9CDMG|aRCR
52	35243 11611	8	   	256.79	DCR|2VULN|3DMG|2DUR|1CDMG|1NUKE|1AART	1RCVC|28VULN|358DMG|4NUKE|68DUR|7AART|8BPWR|9CDMG|aRCR
53	35243 13511	6	   	256.79	DCR|2VULN|3DMG|2DUR|1CDMG|1NUKE|1AART	1RCVC|28VULN|358DMG|4NUKE|68DUR|7AART|8BPWR|9CDMG|aRCR
54	35243 13511	5	   	256.79	DCR|2VULN|3DMG|2DUR|1CDMG|1NUKE|1AART	1RCVC|28VULN|358DMG|4NUKE|68DUR|7AART|8BPWR|9CDMG|aRCR
55	35245 12132	8	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG|1NUKE	1RCVC|269VULN|39DMG|4NUKE|5RMIN|7RCR|89DUR|9BPWR|aCDMG
56	45123 33342	2	 * 	255.85	DCR|3VULN|3DUR|2DMG	19aLHND|29ERES|3aDMG|45aVULN|689DUR|7RCR|9aBPWR
57	35223 23342	6	   	255.85	DCR|3VULN|3DUR|2DMG	1RCVC|29aVULN|39DMG|4aFEWX|5aERES|689DUR|7RCR|9aBPWR
58	26161 62232	7	   	255.82	DCR|4VULN|2DUR|2ASPD|1CDMG	19LWND|23ASPD|49DUR|5689VULN|7RCR|9BPWR|aCDMG
59	52212 35622	1	 * 	255.43	DCR|3VULN|2DMG|3TLV|1AART	1AART|267VULN|3TBNT|47DMG|57aTLV|7BPWR|8DUST|9RCR
60	22423 24422	8	   	255.36	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1AART	17LWND|2TLV|37VULN|4DUR|5aDMG|67ASPD|7BPWR|8AART|9RCR
61	35232 14511	10	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1RCVC|2578VULN|3DMG|4CDMG|6BEXP|9TLV|aRCR
62	52212 15621	1	   	254.86	DCR|2VULN|2DMG|2TLV|2AART|1DUR	16AART|27VULN|3TBNT|47DMG|57TLV|7BPWR|8DUST|9RCR|aDUR
63	52322 46321	3	   	254.19	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1AART|2FEWX|368VULN|46TLV|5BBNT|6BPWR|7DMG|9RCR|aDUR
64	52323 21321	3	   	254.19	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1AART|2FEWX|358VULN|45TLV|5BPWR|6DMG|7BBNT|9RCR|aDUR
65	35261 12352	9	   	254.19	DCR|4VULN|2DUR|1DMG	1RCVC|2568VULN|3DMG|4aDUR|7RCR|9LIT
66	12425 16132	10	   	254.09	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1DUST|26TLV|39aVULN|4DUR|5DMG|7AART|8RCR
67	52353 21318	1	   	254.09	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1AART|258VULN|35TLV|4MBVNT|5BPWR|6DMG|7BBNT|9DUR|aRCR
68	52353 24471	1	   	254.09	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1AART|259VULN|35TLV|4MBVNT|5BPWR|6DMG|7RCR|8DUR|aDUST
69	54262 11231	7	   	254.09	DCR|4VULN|2TLV|2LIT|1AART	1AART|29TLV|35LIT|4579VULN|59BPWR|69LHND|8RCR|aFEWX
70	54262 11232	7	   	254.09	DCR|4VULN|2TLV|2LIT|1AART	1AART|29TLV|35LIT|4579VULN|59BPWR|69LHND|8RCR|aCGEN
71	54262 21231	7	   	254.09	DCR|4VULN|2TLV|2LIT|1AART	1AART|29TLV|35LIT|4579VULN|59BPWR|69aFEWX|8RCR
72	52342 35222	10	   	254.06	DCR|3VULN|3DUR|1TLV|1AART	1AART|28FEWX|358VULN|478DUR|6RCR|8BPWR|9BEXP|aTLV
73	52342 35232	10	   	254.06	DCR|3VULN|3DUR|1TLV|1AART	1AART|28FEWX|358VULN|478DUR|6RCR|8BPWR|9LWND|aTLV
74	55342 33222	10	   	254.06	DCR|3VULN|3DUR|1TLV|1AART	1AART|28LWND|358VULN|478DUR|6RCR|8BPWR|9BEXP|aTLV
75	54262 11233	7	   	253.99	DCR|4VULN|2TLV|2LIT|1AART	1AART|29TLV|35LIT|4579VULN|59BPWR|69LHND|8RCR|aBBNT
76	54262 21233	7	   	253.99	DCR|4VULN|2TLV|2LIT|1AART	1AART|29TLV|35LIT|4579VULN|59BPWR|69FEWX|8RCR|aMBVNT
77	52342 35212	10	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	1AART|28FEWX|358VULN|478DUR|6RCR|8BPWR|9DUST|aTLV
78	55342 33212	10	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	1AART|28LWND|358VULN|478DUR|6RCR|8BPWR|9DUST|aTLV
79	52353 24473	1	   	253.95	DCR|3VULN|2TLV|1DMG|1DUR|1AART|1SELL	1AART|259VULN|35TLV|4MBVNT|5BPWR|6DMG|7RCR|8DUR|aSELL
80	41315 12631	8	 * 	253.84	DCR|3VULN|3DMG|1TLV	1389LHND|24LWND|589DMG|689VULN|7RCR|89BPWR|aTLV
81	42422 12222	8	   	253.41	DCR|2VULN|3DMG|1TLV|1DUR	18LHND|2TLV|38VULN|4DUR|5DLOT|6ASPD|78aDMG|8BPWR|9RCR
82	12461 34211	7	   	252.74	DCR|3VULN|2TLV|1DMG|1DUR	1DUST|29TLV|368VULN|4LIT|5DUR|7DMG|aRCR
83	35361 12241	6	   	252.22	DCR|4VULN|2DUR|1TLV	1RCVC|2568VULN|38CGEN|48DUR|7BELT|8BPWR|9RCR|aTLV
84	35241 11622	10	   	252.18	DCR|3VULN|2DMG|2DUR|1NUKE|1AART	1RCVC|258VULN|38DMG|4NUKE|68DUR|7AART|8BPWR|9CGEN|aRCR
85	35241 11612	10	   	252.08	DCR|3VULN|2DMG|2DUR|1NUKE|1AART	1RCVC|258VULN|38DMG|4NUKE|68DUR|7AART|8BPWR|9ERES|aRCR
86	65231 12132	8	 * 	251.78	DCR|4VULN|2DUR|3CDMG|1SELL	1SELL|29aCDMG|3BEXP|4569VULN|7RCR|89DUR|9BPWR
87	65531 12132	8	 * 	251.78	DCR|4VULN|2DUR|3CDMG|1SELL	1SELL|29aCDMG|3FEWX|4569VULN|7RCR|89DUR|9BPWR
88	52353 24444	1	   	251.46	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG|1AART	1AART|25VULN|35TLV|4MBVNT|5BPWR|6DMG|7RCR|8DUR|9LIT|aCDMG
89	54153 24444	2	   	251.46	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG|1AART	1AART|25TLV|35VULN|4MBVNT|5BPWR|6DMG|7RCR|8DUR|9LIT|aCDMG
90	52325 23623	1	   	251.28	DCR|3VULN|1TLV|1DMG|2AART|1CDMG	14AART|29aVULN|3TLV|5CDMG|6DMG|7BEXP|8RCR
91	31231 12131	7	   	251.18	DCR|5VULN|2DMG	1RCVC|29FEWX|39DMG|45689VULN|7RCR|9BPWR|aMLV
92	31231 12132	7	   	251.18	DCR|5VULN|2DMG	1RCVC|29aFEWX|39DMG|45689VULN|7RCR|9BPWR
93	31231 12133	7	   	251.18	DCR|5VULN|2DMG	1RCVC|29FEWX|39DMG|45689VULN|7RCR|9BPWR|aBEXP
94	35221 12131	7	   	251.18	DCR|5VULN|2DMG	1RCVC|25689VULN|39DMG|49FEWX|7RCR|9BPWR|aMLV
95	35221 12132	7	   	251.18	DCR|5VULN|2DMG	1RCVC|25689VULN|39DMG|49aFEWX|7RCR|9BPWR
96	35221 12133	7	   	251.18	DCR|5VULN|2DMG	1RCVC|25689VULN|39DMG|49FEWX|7RCR|9BPWR|aBEXP
97	31231 12136	7	   	251.08	DCR|5VULN|2DMG	1RCVC|29FEWX|39DMG|45689VULN|7RCR|9BPWR|aERES
98	35221 12136	7	   	251.08	DCR|5VULN|2DMG	1RCVC|25689VULN|39DMG|49FEWX|7RCR|9BPWR|aERES
99	24131 16412	3	 * 	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	13LWND|23CDMG|3BPWR|4TLV|59aVULN|68DUR|7RCR
100	35261 12132	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1RCVC|256VULN|3DMG|48DUR|7RCR|9TLV|aLHND
101	35261 12133	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1RCVC|256VULN|3DMG|48DUR|7RCR|9TLV|aFEWX
102	35261 12134	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1aRCVC|256VULN|3DMG|48DUR|7RCR|9TLV
103	35211 12131	7	   	250.98	DCR|5VULN|2DMG	1RCVC|25689VULN|39DMG|49DUST|7RCR|9BPWR|aMLV
104	35211 12132	7	   	250.98	DCR|5VULN|2DMG	1RCVC|25689VULN|39DMG|49DUST|7RCR|9BPWR|aFEWX
105	35211 12133	7	   	250.98	DCR|5VULN|2DMG	1RCVC|25689VULN|39DMG|49DUST|7RCR|9BPWR|aLHND
106	35211 12134	7	   	250.98	DCR|5VULN|2DMG	1RCVC|25689VULN|39DMG|49DUST|7RCR|9BPWR|aBEXP
107	15123 33262	2	   	250.98	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	19DUST|2ERES|39DMG|45VULN|6DUR|7RCR|89TLV|9BPWR|aCDMG
108	22211 16412	2	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	1LWND|2TLV|34CDMG|59aVULN|68DUR|7RCR
109	22214 36412	2	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	1LWND|2TLV|34CDMG|58DUR|69aVULN|7RCR
110	42211 16412	2	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	1LHND|2TLV|34CDMG|59aVULN|68DUR|7RCR
111	35211 12136	7	   	250.88	DCR|5VULN|2DMG	1RCVC|25689VULN|39DMG|49DUST|7RCR|9BPWR|aERES
112	24513 62221	2	   	250.85	DCR|3VULN|3DMG|1CDMG|1AART	189LWND|2CDMG|3BBNT|489DMG|5AART|689VULN|7RCR|89BPWR|aBEXP
113	24513 62222	2	   	250.85	DCR|3VULN|3DMG|1CDMG|1AART	189LWND|2CDMG|3BBNT|489DMG|5AART|689VULN|7RCR|89BPWR|aRCVC
114	24513 62223	2	   	250.85	DCR|3VULN|3DMG|1CDMG|1AART	189LWND|2CDMG|3BBNT|489DMG|5AART|689VULN|7RCR|89BPWR|aFEWX
115	22422 24142	3	 * 	250.58	ACR|4VULN|3DMG|2TLV	179LWND|2aTLV|369aVULN|4RCR|59aDMG|8LEGI|9aBPWR
116	54223 61232	7	   	250.41	DCR|3VULN|2TLV|2AART|1DUR	15AART|29TLV|3LIT|49FEWX|679VULN|8RCR|9BPWR|aDUR
117	12331 21452	8	   	250.28	ACR|4VULN|3DMG|2TLV	139DUST|2aTLV|4RCR|589aVULN|69aDMG|7MBVNT|9aBPWR
118	12331 62452	7	   	250.28	ACR|4VULN|3DMG|2TLV	139DUST|2aTLV|4RCR|569aVULN|79aDMG|8MBVNT|9aBPWR
