0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13553 32235	7	 * 	280.39	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|267aVULN|4ASPD|5TLV|8RCR|9DMG
14	13553 32236	7	   	267.65	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|267VULN|4ASPD|5TLV|8RCR|9DMG|aLIT
15	13233 36236	7	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG|1NUKE	17DUR|267VULN|3RCVC|4NUKE|57TLV|7BPWR|8RCR|9DMG|aLIT
16	13553 32234	7	   	267.42	DCR|3VULN|2TLV|2DUR|1DMG	13DUR|267VULN|4ASPD|5aTLV|8RCR|9DMG
17	13553 33235	7	   	267.42	DCR|3VULN|2TLV|2DUR|1DMG	13DUR|26aVULN|4ASPD|57TLV|8RCR|9DMG
18	12244 31235	1	   	267.19	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	17DUR|26ASPD|3TLV|45aVULN|8RCR|9DMG
19	12156 36333	2	 * 	266.23	DCR|3VULN|3DUR|3TLV|1CDMG	147DUR|28FEWX|3RPLT|578VULN|678TLV|78BPWR|9CDMG|aRCR
20	16226 36333	1	   	266.23	DCR|3VULN|3DUR|3TLV|1CDMG	127DUR|38FEWX|4RPLT|578VULN|678TLV|78BPWR|9CDMG|aRCR
21	13533 36621	8	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG|1NUKE	137DUR|267VULN|4NUKE|57TLV|7BPWR|8CDMG|9RCR|aLHND
22	13533 36623	8	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG|1NUKE	137DUR|267VULN|4NUKE|57TLV|7BPWR|8CDMG|9RCR|aFEWX
23	11323 13444	5	 * 	265.95	DCR|4VULN|2DUR|1DMG|2CDMG	17DUR|2ERES|3578VULN|47CDMG|6DMSP|7BPWR|9RCR|aDMG
24	13253 32235	7	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|267aVULN|3RCVC|4ASPD|5TLV|8RCR|9DMG
25	13554 33331	7	 * 	265.46	DCR|2VULN|3DUR|2DMG|1TLV	13aDUR|26VULN|4ASPD|58DMG|7TLV|9RCR
26	13533 32231	7	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG|1NUKE	13aDUR|267VULN|4NUKE|5TLV|8RCR|9DMG
27	13253 36231	7	   	264.00	DCR|2VULN|3DUR|2TLV|1DMG|2ASPD	17aDUR|26VULN|3RCVC|47ASPD|57TLV|7BPWR|8RCR|9DMG
28	13554 32231	7	 * 	263.95	DCR|3VULN|3DUR|2DMG	13aDUR|267VULN|4ASPD|59DMG|8RCR
29	13554 32331	8	   	263.95	DCR|3VULN|3DUR|2DMG	13aDUR|267VULN|4ASPD|59DMG|8RCR
30	13343 12536	5	   	263.61	DCR|3VULN|2TLV|2DUR|2ASPD	19DUR|259VULN|3aASPD|4LIT|69TLV|7MBVNT|8RCR|9BPWR
31	13256 22521	4	 * 	262.78	DCR|4VULN|3DUR|3ASPD|1SELL	178DUR|2578VULN|3RCVC|457ASPD|578BPWR|6SELL|9RCR|aRPLT
32	13256 22522	4	 * 	262.78	DCR|4VULN|3DUR|3ASPD|1SELL	178DUR|2578VULN|3RCVC|457ASPD|578BPWR|6SELL|9RCR|aCGEN
33	13256 22523	4	 * 	262.78	DCR|4VULN|3DUR|3ASPD|1SELL	178DUR|2578VULN|3RCVC|457ASPD|578BPWR|6SELL|9RCR|aLHND
34	13346 22521	3	 * 	262.78	DCR|4VULN|3DUR|3ASPD|1SELL	178DUR|2578VULN|357ASPD|4RCVC|578BPWR|6SELL|9RCR|aRPLT
35	13346 22522	3	 * 	262.78	DCR|4VULN|3DUR|3ASPD|1SELL	178DUR|2578VULN|357ASPD|4RCVC|578BPWR|6SELL|9RCR|aCGEN
36	13346 22523	3	 * 	262.78	DCR|4VULN|3DUR|3ASPD|1SELL	178DUR|2578VULN|357ASPD|4RCVC|578BPWR|6SELL|9RCR|aLHND
37	13254 33335	7	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|26aVULN|3RCVC|4ASPD|58DMG|7TLV|9RCR
38	13343 12537	5	   	262.31	DCR|3VULN|2TLV|2DUR|2LIT	19DUR|259VULN|3ASPD|4aLIT|69TLV|7MBVNT|8RCR|9BPWR
39	13553 32212	7	   	262.17	DCR|3VULN|3DUR|1TLV|1AART	139DUR|267VULN|4ASPD|5TLV|8RCR|aAART
40	13233 36212	7	   	262.04	DCR|3VULN|3DUR|2TLV|1NUKE|1AART	179DUR|267VULN|3RCVC|4NUKE|57TLV|7BPWR|8RCR|aAART
41	13533 36433	8	   	262.04	DCR|3VULN|3DUR|2TLV|1NUKE|1AART	137DUR|267VULN|4NUKE|57TLV|7BPWR|8AART|9BEXP|aRCR
42	13553 32262	7	   	260.81	DCR|3VULN|3DUR|1TLV	13aDUR|267VULN|4ASPD|5TLV|8RCR|9LIT
43	13233 36262	7	   	260.69	DCR|3VULN|3DUR|2TLV|1NUKE	17aDUR|267VULN|3RCVC|4NUKE|57TLV|7BPWR|8RCR|9LIT
44	13336 36235	7	 * 	260.51	DCR|5VULN|2DUR|2ASPD	17DUR|2569aVULN|37ASPD|47MLV|7BPWR|8RCR
45	12343 31326	9	 * 	260.40	DCR|3VULN|3DMG|1DUR	1DUR|29aFEWX|3ASPD|4LIT|59aVULN|6RCR|7ERES|89aDMG|9aBPWR
46	13554 32233	7	   	260.39	DCR|3VULN|2DMG|2DUR|1AART	13DUR|267VULN|4ASPD|59DMG|8RCR|aAART
47	13554 32333	8	   	260.39	DCR|3VULN|2DMG|2DUR|1AART	13DUR|267VULN|4ASPD|59DMG|8RCR|aAART
48	13253 32215	7	   	260.33	DCR|4VULN|2DUR|1TLV	19DUR|267aVULN|3RCVC|4ASPD|5TLV|8RCR
49	13553 32225	7	   	260.33	DCR|4VULN|2DUR|1TLV	13DUR|267aVULN|4ASPD|5TLV|8RCR|9MLV
50	13553 32242	7	   	260.33	DCR|4VULN|2DUR|1TLV	13DUR|267aVULN|4ASPD|5TLV|8RCR|9LWND
51	13553 32252	7	   	260.33	DCR|4VULN|2DUR|1TLV	13DUR|267aVULN|4ASPD|5TLV|8RCR|9LHND
52	13312 43332	2	   	260.30	DCR|4VULN|2TLV|2DUR	1aDUR|259aVULN|35BEXP|4TBNT|5aBPWR|6RCR|7CGEN|8aTLV
53	13352 43332	2	   	260.30	DCR|4VULN|2TLV|2DUR	1aDUR|259aVULN|35BEXP|4BBNT|5aBPWR|6RCR|7CGEN|8aTLV
54	15312 43332	1	   	260.30	DCR|4VULN|2TLV|2DUR	1aDUR|259aVULN|35BEXP|4TBNT|5aBPWR|6RCR|7CGEN|8aTLV
55	15352 43332	1	   	260.30	DCR|4VULN|2TLV|2DUR	1aDUR|259aVULN|35BEXP|4BBNT|5aBPWR|6RCR|7CGEN|8aTLV
56	13533 32264	7	   	260.23	DCR|4VULN|2DUR|1TLV|1NUKE	13DUR|267aVULN|4NUKE|5TLV|8RCR|9LIT
57	13233 36225	7	   	260.20	DCR|4VULN|2TLV|2DUR|1NUKE	17DUR|267aVULN|3RCVC|4NUKE|57TLV|7BPWR|8RCR|9MLV
58	13233 36242	7	   	260.20	DCR|4VULN|2TLV|2DUR|1NUKE	17DUR|267aVULN|3RCVC|4NUKE|57TLV|7BPWR|8RCR|9LWND
59	13233 36252	7	   	260.20	DCR|4VULN|2TLV|2DUR|1NUKE	17DUR|267aVULN|3RCVC|4NUKE|57TLV|7BPWR|8RCR|9LHND
60	13316 43332	2	   	260.20	DCR|4VULN|2TLV|2DUR	1aDUR|259aVULN|3BEXP|4TBNT|6RCR|7CGEN|8aTLV|aBPWR
61	13356 43332	2	   	260.20	DCR|4VULN|2TLV|2DUR	1aDUR|259aVULN|3BEXP|4BBNT|6RCR|7CGEN|8aTLV|aBPWR
62	15316 43332	1	   	260.20	DCR|4VULN|2TLV|2DUR	1aDUR|259aVULN|3BEXP|4TBNT|6RCR|7CGEN|8aTLV|aBPWR
63	12244 11235	1	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|2ASPD|3TLV|45aVULN|6DMSP|8RCR|9DMG
64	13253 31235	6	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|26aVULN|3RCVC|4ASPD|5TLV|8RCR|9DMG
65	13253 32231	7	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1aDUR|267VULN|3RCVC|4ASPD|5TLV|8RCR|9DMG
66	13254 33135	7	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	18DUR|26aVULN|3RCVC|4ASPD|5DMG|7TLV|9RCR
67	13365 32234	7	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|267VULN|3ASPD|4CGEN|8RCR|9DMG|aTLV
68	13551 32234	7	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|267VULN|4ASPD|5CGEN|8RCR|9DMG|aTLV
69	13553 32232	7	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|267VULN|4ASPD|5TLV|8RCR|9DMG|aFEWX
70	13554 33112	9	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|26aVULN|4ASPD|5DMG|7TLV|8ZMB|9RCR
71	15335 32234	7	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|2CGEN|367VULN|4ASPD|8RCR|9DMG|aTLV
72	11335 32234	7	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|2ERES|367VULN|4ASPD|8RCR|9DMG|aTLV
73	13533 32236	7	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE	13DUR|267VULN|4NUKE|5TLV|8RCR|9DMG|aLIT
74	13534 32234	7	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE	13DUR|267VULN|4NUKE|5ASPD|8RCR|9DMG|aTLV
75	13534 32334	8	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE	13DUR|267VULN|4NUKE|5ASPD|8RCR|9DMG|aTLV
76	13554 32333	10	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|267VULN|4ASPD|5DMG|8RCR|9ERES|aTLV
77	13233 36232	7	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG|1NUKE	17DUR|267VULN|3RCVC|4NUKE|57TLV|7BPWR|8RCR|9DMG|aFEWX
78	14353 13213	1	 * 	259.21	DCR|4VULN|3DUR|2CDMG	157DUR|2CGEN|379aVULN|47CDMG|6DMSP|7BPWR|8RCR
79	15113 13213	3	   	259.21	DCR|4VULN|3DUR|2CDMG	137DUR|2CGEN|479aVULN|57CDMG|6DMSP|7BPWR|8RCR
80	15153 43213	4	   	259.21	DCR|4VULN|3DUR|2CDMG	137DUR|2CGEN|4DMSP|57CDMG|679aVULN|7BPWR|8RCR
81	15323 13213	4	   	259.21	DCR|4VULN|3DUR|2CDMG	157DUR|2CGEN|379aVULN|47CDMG|6DMSP|7BPWR|8RCR
82	15353 13213	2	   	259.21	DCR|4VULN|3DUR|2CDMG	157DUR|2CGEN|379aVULN|47CDMG|6DMSP|7BPWR|8RCR
83	15353 13213	3	   	259.21	DCR|4VULN|3DUR|2CDMG	157DUR|2CGEN|379aVULN|47CDMG|6DMSP|7BPWR|8RCR
84	16113 13213	1	   	259.21	DCR|4VULN|3DUR|2CDMG	127DUR|3MLV|479aVULN|57CDMG|6DMSP|7BPWR|8RCR
85	13233 36234	7	 * 	259.12	DCR|3VULN|3TLV|2DUR|1DMG|1NUKE	17DUR|267VULN|3RCVC|4NUKE|57aTLV|7BPWR|8RCR|9DMG
86	11153 43213	4	   	259.11	DCR|4VULN|3DUR|2CDMG	137DUR|2ERES|4DMSP|57CDMG|679aVULN|7BPWR|8RCR
87	11323 13213	4	   	259.11	DCR|4VULN|3DUR|2CDMG	157DUR|2ERES|379aVULN|47CDMG|6DMSP|7BPWR|8RCR
88	11353 13213	2	   	259.11	DCR|4VULN|3DUR|2CDMG	157DUR|2ERES|379aVULN|47CDMG|6DMSP|7BPWR|8RCR
89	11353 13213	3	   	259.11	DCR|4VULN|3DUR|2CDMG	157DUR|2ERES|379aVULN|47CDMG|6DMSP|7BPWR|8RCR
90	13253 36236	7	   	259.08	DCR|2VULN|2TLV|2DUR|1DMG|2ASPD	17DUR|26VULN|3RCVC|47ASPD|57TLV|7BPWR|8RCR|9DMG|aLIT
91	13533 32234	7	   	259.02	DCR|3VULN|2TLV|2DUR|1DMG|1NUKE	13DUR|267VULN|4NUKE|5aTLV|8RCR|9DMG
92	13533 33235	7	   	259.02	DCR|3VULN|2TLV|2DUR|1DMG|1NUKE	13DUR|26aVULN|4NUKE|57TLV|8RCR|9DMG
93	11123 43213	3	   	259.01	DCR|4VULN|3DUR|2CDMG	137DUR|24ERES|57CDMG|679aVULN|7BPWR|8RCR
94	16323 43213	1	   	259.01	DCR|4VULN|3DUR|2CDMG	127DUR|34ERES|57CDMG|679aVULN|7BPWR|8RCR
95	44211 43213	5	   	259.01	DCR|4VULN|3DUR|2CDMG	17ERES|24CDMG|357DUR|679aVULN|7BPWR|8RCR
96	44211 63213	6	   	259.01	DCR|4VULN|3DUR|2CDMG	17ERES|24CDMG|357DUR|679aVULN|7BPWR|8RCR
97	15323 36123	9	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2CGEN|356VULN|4CDMG|7RCR|8TLV|9LIT|aDMG
98	15323 36126	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2CGEN|356VULN|4CDMG|7RCR|8TLV|9LIT|aDMG
99	13254 32321	9	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|267VULN|3RCVC|4ASPD|5DMG|8RCR|9CDMG|aTLV
100	13233 32235	7	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR|1NUKE	1DUR|267aVULN|3RCVC|4NUKE|5TLV|8RCR|9DMG
101	15115 23213	3	 * 	257.34	DCR|5VULN|3DUR|1SELL	137DUR|27CGEN|4579aVULN|6SELL|7BPWR|8RCR
102	13254 32235	7	 * 	257.19	DCR|4VULN|2DMG|1DUR	1DUR|267aVULN|3RCVC|4ASPD|59DMG|8RCR
103	13254 32335	8	   	257.19	DCR|4VULN|2DMG|1DUR	1DUR|267aVULN|3RCVC|4ASPD|59DMG|8RCR
104	11115 23213	3	 * 	257.14	DCR|5VULN|3DUR|1SELL	137DUR|27ERES|4579aVULN|6SELL|7BPWR|8RCR
105	16315 23213	1	 * 	257.14	DCR|5VULN|3DUR|1SELL	127DUR|37ERES|4579aVULN|6SELL|7BPWR|8RCR
106	15334 41211	4	   	256.98	DCR|3VULN|2DUR|1TLV|2ASPD|1AART	17DUR|2CGEN|357VULN|47ASPD|6AART|7BPWR|8BEXP|9TLV|aRCR
107	11334 41211	4	   	256.88	DCR|3VULN|2DUR|1TLV|2ASPD|1AART	17DUR|2ERES|357VULN|47ASPD|6AART|7BPWR|8BEXP|9TLV|aRCR
108	13423 44233	8	   	256.54	DCR|3VULN|2DMG|1DUR|2LIT|1CDMG	1DUR|25aVULN|3MLV|4CDMG|6aLIT|7LHND|8aDMG|9RCR|aBPWR
109	15323 36531	7	 * 	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1DUR|2CGEN|356VULN|48CDMG|7RCR|9DMG|aTLV
110	15323 36631	8	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1DUR|2CGEN|356VULN|48CDMG|7RCR|9DMG|aTLV
111	35213 36431	7	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	14CDMG|2CGEN|3DUR|568VULN|7RCR|9DMG|aTLV
112	13631 52533	6	 * 	256.41	DCR|3VULN|2DMG|2CDMG|1DUR	1DUR|24aVULN|34LHND|4aBPWR|5LIT|6aDMG|7CGEN|8aCDMG|9RCR
113	13631 52533	5	   	256.41	DCR|3VULN|2DMG|2CDMG|1DUR	1DUR|24aVULN|34LHND|4aBPWR|5LIT|6aDMG|7CGEN|8aCDMG|9RCR
114	13632 52533	4	   	256.41	DCR|3VULN|2DMG|2CDMG|1DUR	1DUR|24aVULN|34LHND|4aBPWR|5LIT|6aDMG|7CGEN|8aCDMG|9RCR
115	13631 53533	7	   	256.31	DCR|3VULN|2DMG|2CDMG|1DUR	1DUR|24aVULN|34LHND|4aBPWR|5LIT|6aDMG|7ERES|8aCDMG|9RCR
116	13553 33231	7	   	255.96	DCR|2VULN|3DUR|2TLV|1DMG	13aDUR|26VULN|4ASPD|57TLV|8RCR|9DMG
117	12343 34311	9	   	255.81	DCR|2VULN|3DUR|2DMG|2ASPD	18aDUR|278FEWX|3aASPD|4LIT|58VULN|6RCR|8aBPWR|9aDMG
118	12343 34315	10	   	255.81	DCR|2VULN|3DUR|2DMG|2ASPD	18aDUR|278FEWX|3aASPD|4LIT|58VULN|6RCR|8aBPWR|9aDMG
119	13343 12531	5	   	255.77	DCR|3VULN|2TLV|2DUR	19DUR|259VULN|3ASPD|4LIT|69TLV|7MBVNT|8RCR|9BPWR|aRPLT
120	13343 12534	5	   	255.77	DCR|3VULN|2TLV|2DUR	19DUR|259VULN|3ASPD|4LIT|69TLV|7MBVNT|8RCR|9BPWR|aMLV
121	13343 12535	5	   	255.77	DCR|3VULN|2TLV|2DUR	19DUR|259VULN|3ASPD|4LIT|69TLV|7MBVNT|8RCR|9BPWR|aLWND
122	13343 12538	5	   	255.77	DCR|3VULN|2TLV|2DUR	19DUR|259VULN|3ASPD|4LIT|69TLV|7MBVNT|8RCR|9BPWR|aZMB
123	13344 12531	4	   	255.77	DCR|3VULN|2TLV|2DUR	19DUR|259VULN|3ASPD|4LIT|69TLV|7MBVNT|8RCR|9BPWR|aRPLT
124	13344 12534	4	   	255.77	DCR|3VULN|2TLV|2DUR	19DUR|259VULN|3ASPD|4LIT|69TLV|7MBVNT|8RCR|9BPWR|aMLV
125	13236 32661	4	   	255.75	DCR|3VULN|3DUR|2DMG|1NUKE	158DUR|258VULN|3RCVC|4NUKE|58BPWR|68DMG|7TBNT|9RCR|aLWND
126	13236 32662	4	   	255.75	DCR|3VULN|3DUR|2DMG|1NUKE	158DUR|258VULN|3RCVC|4NUKE|58BPWR|68DMG|7TBNT|9RCR|aZMB
127	13236 32663	4	   	255.75	DCR|3VULN|3DUR|2DMG|1NUKE	158DUR|258VULN|3RCVC|4NUKE|58BPWR|68DMG|7TBNT|9RCR|aCGEN
128	12244 31231	1	   	255.72	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD	17aDUR|26ASPD|3TLV|45VULN|8RCR|9DMG
129	13343 12532	5	   	255.67	DCR|3VULN|2TLV|2DUR	19DUR|259VULN|3ASPD|4LIT|69TLV|7MBVNT|8RCR|9BPWR|aERES
130	13343 12533	5	   	255.67	DCR|3VULN|2TLV|2DUR	19DUR|259VULN|3ASPD|4LIT|69TLV|7MBVNT|8RCR|9BPWR|aBBNT
131	13344 12532	4	   	255.67	DCR|3VULN|2TLV|2DUR	19DUR|259VULN|3ASPD|4LIT|69TLV|7MBVNT|8RCR|9BPWR|aERES
132	13344 12533	4	   	255.67	DCR|3VULN|2TLV|2DUR	19DUR|259VULN|3ASPD|4LIT|69TLV|7MBVNT|8RCR|9BPWR|aBBNT
133	13631 33318	9	   	255.63	DCR|3VULN|2DUR|1TLV|2ASPD	18DUR|248VULN|34LHND|48BPWR|5LIT|6MBVNT|78ASPD|9RCR|aTLV
134	13536 63331	6	   	255.55	DCR|3VULN|3DUR|2DMG|1NUKE	13aDUR|256VULN|4NUKE|7RCR|89DMG
135	13253 36225	7	   	255.40	DCR|3VULN|2TLV|2DUR|2ASPD	17DUR|26aVULN|3RCVC|47ASPD|57TLV|7BPWR|8RCR|9MLV
136	13253 36242	7	   	255.40	DCR|3VULN|2TLV|2DUR|2ASPD	17DUR|26aVULN|3RCVC|47ASPD|57TLV|7BPWR|8RCR|9LWND
137	13253 36252	7	   	255.40	DCR|3VULN|2TLV|2DUR|2ASPD	17DUR|26aVULN|3RCVC|47ASPD|57TLV|7BPWR|8RCR|9LHND
138	13352 36523	3	 * 	255.31	ACR|4VULN|3DUR|1TLV|1CDMG	178DUR|2789VULN|3ASPD|4CDMG|5RCR|678LWND|78BPWR|aTLV
139	12343 35363	10	   	254.34	DCR|3VULN|2DUR|1TLV|2LIT	18DUR|28FEWX|3ASPD|47LIT|589VULN|6RCR|8BPWR|aTLV
140	13324 18481	6	   	254.31	DCR|3VULN|3DUR|1DMG|2ASPD	158DUR|268VULN|38ASPD|4MBVNT|7BELT|8BPWR|9DMG|aRCR
141	13326 28318	9	   	254.24	DCR|3VULN|2DUR|1TLV|2LIT	18DUR|278VULN|3ASPD|4MBVNT|5LWND|68LIT|8BPWR|9RCR|aTLV
142	13254 32215	7	   	254.19	DCR|4VULN|2DUR|1DMG	19DUR|267aVULN|3RCVC|4ASPD|5DMG|8RCR
143	13254 32315	8	   	254.19	DCR|4VULN|2DUR|1DMG	19DUR|267aVULN|3RCVC|4ASPD|5DMG|8RCR
144	13554 32313	10	   	254.19	DCR|4VULN|2DUR|1DMG	13DUR|267aVULN|4ASPD|5DMG|8RCR|9ZMB
145	11324 21356	10	   	254.18	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	17DUR|2ERES|36aVULN|4CDMG|5AART|8RCR|9TLV
146	13553 32263	7	   	254.14	DCR|3VULN|2DUR|1TLV|2LIT	13DUR|267VULN|4ASPD|5TLV|8RCR|9aLIT
147	13534 32353	10	   	254.09	DCR|4VULN|2DUR|1DMG|1NUKE	13DUR|267aVULN|4NUKE|5ASPD|8RCR|9DMG
148	13144 41133	1	   	254.06	DCR|3VULN|3DUR|1TLV|1AART	178DUR|2TLV|37ZMB|457VULN|6AART|7BPWR|9BEXP|aRCR
149	13253 32264	7	   	254.05	DCR|4VULN|1TLV|1DUR	1DUR|267aVULN|3RCVC|4ASPD|5TLV|8RCR|9LIT
150	13233 36263	7	   	254.01	DCR|3VULN|2TLV|2DUR|2LIT|1NUKE	17DUR|267VULN|3RCVC|4NUKE|57TLV|7BPWR|8RCR|9aLIT
151	13341 12115	4	   	253.95	DCR|4VULN|1TLV|1DUR	1DUR|2789VULN|3ASPD|4LIT|5TBNT|6TLV|aRCR
152	13343 16115	5	   	253.95	DCR|4VULN|1TLV|1DUR	1DUR|2589VULN|3ASPD|4LIT|6TLV|7TBNT|aRCR
153	14213 26131	9	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19DUR|2AART|3CGEN|49LWND|57VULN|6TLV|89DMG|9BPWR|aRCR
154	14226 21211	6	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DUR|2AART|3CGEN|4RCVC|57DMG|67VULN|7BPWR|8BEXP|9TLV|aRCR
155	13533 32212	7	   	253.76	DCR|3VULN|3DUR|1TLV|1NUKE|1AART	139DUR|267VULN|4NUKE|5TLV|8RCR|aAART
156	14126 21211	6	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DUR|2AART|3ERES|4RCVC|57DMG|67VULN|7BPWR|8BEXP|9TLV|aRCR
157	13253 36212	7	   	253.60	DCR|2VULN|3DUR|2TLV|2ASPD|1AART	179DUR|26VULN|3RCVC|47ASPD|57TLV|7BPWR|8RCR|aAART
158	13254 32322	10	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1DUR|267aVULN|3RCVC|4ASPD|5DMG|8RCR|9CDMG
159	13253 32236	7	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1DUR|267VULN|3RCVC|4ASPD|5TLV|8RCR|9DMG|aLIT
160	15323 36126	9	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1aDUR|2CGEN|356VULN|4CDMG|7RCR|8TLV|9LIT
161	13253 32234	7	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1DUR|267VULN|3RCVC|4ASPD|5aTLV|8RCR|9DMG
162	13253 33235	7	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1DUR|26aVULN|3RCVC|4ASPD|57TLV|8RCR|9DMG
163	13534 32321	9	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG|1NUKE	13DUR|267VULN|4NUKE|5ASPD|8RCR|9CDMG|aTLV
164	15363 31114	10	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	1aDUR|24CGEN|36aVULN|5CDMG|7ERES|8RCR|9aTLV|aBPWR
165	11323 22114	10	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	1aDUR|2ERES|35aVULN|4CDMG|67CGEN|8RCR|9aTLV|aBPWR
166	15323 21114	10	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	1aDUR|26CGEN|35aVULN|4CDMG|7ERES|8RCR|9aTLV|aBPWR
167	13323 73227	10	   	252.61	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	1DUR|29VULN|3ASPD|4MBVNT|5BEXP|69DMG|7TLV|89LIT|9BPWR|aRCR
168	12334 32232	4	   	252.61	DCR|3VULN|3DUR|1TLV	18aDUR|28FEWX|3ASPD|4TLV|568VULN|7TBNT|8BPWR|9RCR
169	12434 32232	4	   	252.61	DCR|3VULN|3DUR|1TLV	18aDUR|28FEWX|3TLV|4ASPD|568VULN|7TBNT|8BPWR|9RCR
170	13536 63123	6	   	252.60	DCR|4VULN|3DUR|1CDMG|1NUKE	138DUR|256aVULN|4NUKE|7RCR|9CDMG
171	13365 32212	7	   	252.51	DCR|3VULN|3DUR|1TLV	159DUR|267VULN|3ASPD|4CGEN|8RCR|aTLV
