0	Index      	 *	Score 	Summary	Detail	
1	31621 31262	 * 	270.64	ACR|DCR|2VULN|1TLV|1DMG|1MLV|1DUR	18VULN|2AETHUN|3DUR|4aRCR|5DMG|6RAT|7TLV|9MLV
17	23642 11262	 * 	254.58	DCR|2VULN|2DMG|2TLV|1MLV|1DUR	1RMIN|2aVULN|3RCVC|4MLV|5aDMG|6ASPD|7RCR|8DUR|9aTLV|aBPWR
18	31432 11331	 * 	254.07	DCR|3VULN|2DMG|2TLV|2ASPD	149VULN|2AETHUN|34DMG|49BPWR|5RCVC|69ASPD|7RCR|89TLV|aCGEN
19	31432 11333	   	254.07	DCR|3VULN|2DMG|2TLV|2ASPD	149VULN|2AETHUN|34DMG|49BPWR|5RCVC|69ASPD|7RCR|89TLV|aLHND
20	31432 11335	   	254.07	DCR|3VULN|2DMG|2TLV|2ASPD	149VULN|2AETHUN|34DMG|49BPWR|5RCVC|69ASPD|7RCR|89TLV|aRAT
21	31432 11336	   	254.07	DCR|3VULN|2DMG|2TLV|2ASPD	149VULN|2AETHUN|34DMG|49BPWR|5RCVC|69ASPD|7RCR|89TLV|aBEXP
22	31432 11332	   	253.97	DCR|3VULN|2DMG|2TLV|2ASPD	149VULN|2AETHUN|34DMG|49BPWR|5RCVC|69ASPD|7RCR|89TLV|aBBNT
23	31432 11334	   	253.97	DCR|3VULN|2DMG|2TLV|2ASPD	149VULN|2AETHUN|34DMG|49BPWR|5RCVC|69ASPD|7RCR|89TLV|aERES
24	33465 21333	   	253.83	DCR|3VULN|2DMG|1MLV|1DUR|1AART	15aVULN|2DUR|3aDMG|4AART|6MLV|7ASPD|8aRAT|9RCR|aBPWR
25	31434 12316	   	250.76	DCR|2VULN|2DMG|1TLV|1MLV|1DUR|1AART	14VULN|2AETHUN|34DMG|4BPWR|5MLV|6TLV|7DUR|8LIT|9RCR|aAART
26	23254 32134	 * 	249.10	DCR|DCR|2VULN|1DMG	1RMIN|24VULN|3RAT|5RCVC|6AEFBLL|7DMG|8aRCR|9VENTOX
27	32332 66133	   	249.04	DCR|DCR|2VULN|1AART|2SELL	17VULN|2ERES|3AART|4ASPD|58SELL|6aRCR|9AIRARM
28	23251 32134	   	249.00	DCR|DCR|2VULN|1DMG	1RMIN|24VULN|3RAT|5AEWIND|6AEFBLL|7DMG|8aRCR|9VENTOX
29	32254 32134	   	248.90	DCR|DCR|2VULN|1DMG	14VULN|2ERES|3RAT|5RCVC|6AEFBLL|7DMG|8aRCR|9SPLARM
30	31262 14353	 * 	248.90	DCR|DCR|1VULN|1FLTARM|1DMG	1VULN|2AETHUN|3VENFST|4FLTARM|5DMG|6AME|79RCR|8LIT|aBEXP
31	31262 14351	   	248.80	DCR|DCR|1VULN|1FLTARM|1DMG	1VULN|2AETHUN|3VENFST|4FLTARM|5DMG|6AME|79RCR|8LIT|aSPLJET
32	31262 14352	   	248.80	DCR|DCR|1VULN|1FLTARM|1DMG	1VULN|2AETHUN|3VENFST|4FLTARM|5DMG|6AME|79RCR|8LIT|aMBVNT
33	33523 23431	 * 	248.52	ACR|DCR|2VULN|1FLTARM|1DUR|1AART	19VULN|2DUR|3DUST|4aRCR|5DMSP|6AART|7ERES|8FLTARM
34	33163 11335	 * 	246.68	DCR|5VULN|3DUR	1359aVULN|239DUR|39BPWR|4ERES|6ASPD|7RCR|89AME
35	16621 35232	 * 	246.52	ACR|DCR|2VULN|2DMG|1DUR	1LHND|29VULN|3DUR|4aRCR|58DMG|6RAT|7LWND
36	33112 11215	   	246.29	DCR|3VULN|3DUR|1DMG|1MLV	13aVULN|238DUR|3BPWR|4AEPOI|5DMG|6ASPD|7RCR|9MLV
37	31432 21534	   	245.84	DCR|3VULN|3DMG|1TLV|1AAC	149VULN|2AETHUN|349DMG|49BPWR|5RCVC|69CGEN|7RCR|8AAC|aTLV
38	31433 33123	   	245.64	DCR|3VULN|3DMG|1TLV	14aVULN|2AETHUN|34aDMG|4aBPWR|5RAT|6RCVC|7TLV|8aDUST|9RCR
39	33163 11415	   	245.39	DCR|4VULN|3DUR|1MLV	135aVULN|238DUR|3BPWR|4ERES|6ASPD|7RCR|9MLV
40	13133 11531	 * 	244.56	ACR|DCR|3VULN|1DUR|1AART	1LHND|2DUR|3LSRHEA|4aRCR|569VULN|7AART|8CGEN
41	13133 11431	   	244.46	ACR|DCR|3VULN|1DUR|1AART	1LHND|2DUR|3LSRHEA|4aRCR|569VULN|7AART|8ERES
42	31621 33252	   	244.44	ACR|DCR|2VULN|1DMG|1MLV|1DUR	18VULN|2AETHUN|3DUR|4aRCR|5DMG|6RAT|7MLV|9CGEN
43	31621 52252	   	244.44	ACR|DCR|2VULN|1DMG|1MLV|1DUR	18VULN|2AETHUN|3DUR|4aRCR|5DMG|6MLV|7RAT|9CGEN
44	31621 31562	   	244.44	ACR|DCR|1VULN|1TLV|1DMG|1MLV|1DUR	1VULN|2AETHUN|3DUR|4aRCR|5DMG|68RAT|7TLV|9MLV
45	31621 33432	   	244.44	ACR|DCR|1VULN|1TLV|1DMG|1MLV|1DUR	1VULN|2AETHUN|3DUR|4aRCR|5DMG|6RAT|7MLV|8TLV|9DMSP
46	31621 52432	   	244.44	ACR|DCR|1VULN|1TLV|1DMG|1MLV|1DUR	1VULN|2AETHUN|3DUR|4aRCR|5DMG|6MLV|7RAT|8TLV|9DMSP
47	33112 11241	   	244.34	DCR|3VULN|3DUR|1DMG|1AART	139VULN|238DUR|3BPWR|4AEPOI|5DMG|6ASPD|7RCR|aAART
48	31621 33262	   	244.34	ACR|DCR|2VULN|1DMG|1MLV|1DUR	18VULN|2AETHUN|3DUR|4aRCR|5DMG|6RAT|7MLV|9AME
49	31621 52262	   	244.34	ACR|DCR|2VULN|1DMG|1MLV|1DUR	18VULN|2AETHUN|3DUR|4aRCR|5DMG|6MLV|7RAT|9AME
50	31432 11261	   	244.04	DCR|2VULN|2DMG|1TLV|1MLV|1DUR	14VULN|2AETHUN|34DMG|4BPWR|5RCVC|6ASPD|7RCR|8DUR|9TLV|aMLV
51	33163 11441	   	243.44	DCR|4VULN|3DUR|1AART	1359VULN|238DUR|3BPWR|4ERES|6ASPD|7RCR|aAART
52	12365 22421	   	242.79	DCR|DCR|2VULN|1AART	16LHND|2ERES|3AART|4FEWX|56VULN|6BPWR|7BELT|89RCR|aRAT
53	63113 43134	   	242.79	DCR|DCR|1VULN|1TLV|1AART	1RAT|2CGEN|3BELT|47DMSP|5TLV|6AART|8VULN|9aRCR
54	63133 43134	   	242.79	DCR|DCR|1VULN|1TLV|1AART	14RAT|2CGEN|3BELT|5TLV|6AART|7DMSP|8VULN|9aRCR
55	12365 22422	   	242.69	DCR|DCR|2VULN|1AART|1MSE	16LHND|2ERES|3AART|4FEWX|56VULN|6BPWR|7BELT|89RCR|aMSE
56	12365 22423	   	242.69	DCR|DCR|2VULN|1AART	16LHND|2ERES|3AART|4FEWX|56VULN|6BPWR|7BELT|89RCR|aTBNT
57	23563 25231	   	242.69	DCR|DCR|1VULN|1FLTARM|1AART	1RMIN|2VULN|3DUST|4AART|5FLTARM|68BEXP|7RCVC|9aRCR
58	43124 22131	   	242.69	DCR|DCR|1VULN|1TLV|1AART	15FEWX|2AART|3RCVC|4TLV|6MGNSTR|7DUST|8VULN|9aRCR
59	43125 43131	   	242.69	DCR|DCR|1VULN|1TLV|1AART	1FEWX|2AART|37RCVC|4TLV|5BEXP|6SPLJET|8VULN|9aRCR
60	43224 22131	   	242.69	DCR|DCR|1VULN|1TLV|1AART	15FEWX|2AART|3DMSP|4TLV|6MGNSTR|7DUST|8VULN|9aRCR
61	43225 43131	   	242.69	DCR|DCR|1VULN|1TLV|1AART	1FEWX|2AART|3DMSP|4TLV|5BEXP|6SPLJET|7RCVC|8VULN|9aRCR
62	63113 42134	   	242.69	DCR|DCR|1VULN|1TLV|1AART	1RAT|2CGEN|3BELT|4DMSP|5TLV|6AART|7AEPOI|8VULN|9aRCR
63	63133 42134	   	242.69	DCR|DCR|1VULN|1TLV|1AART	14RAT|2CGEN|3BELT|5TLV|6AART|7AEPOI|8VULN|9aRCR
64	23345 42231	   	242.59	DCR|DCR|2VULN|1AART	1RMIN|24VULN|3AART|5DUST|6BLAICY|78BEXP|9aRCR
65	23536 62231	   	242.59	DCR|DCR|2VULN|1AART	1RMIN|25VULN|3DUST|4LSRREG|6AART|78BEXP|9aRCR
66	23563 12531	   	242.59	DCR|DCR|1VULN|1FLTARM|1AART	1RMIN|2VULN|3DUST|4AART|5FLTARM|68FEWX|7AEWIND|9aRCR
67	23563 13531	   	242.59	DCR|DCR|1VULN|1FLTARM|1AART	1RMIN|2VULN|37DUST|4AART|5FLTARM|68FEWX|9aRCR
68	23563 22231	   	242.59	DCR|DCR|1VULN|1FLTARM|1AART	1RMIN|2VULN|3DUST|4AART|5FLTARM|68BEXP|7AEWIND|9aRCR
69	23563 23231	   	242.59	DCR|DCR|1VULN|1FLTARM|1AART	1RMIN|2VULN|37DUST|4AART|5FLTARM|68BEXP|9aRCR
70	23563 25331	   	242.59	DCR|DCR|1VULN|1FLTARM|1AART	1RMIN|2VULN|38DUST|4AART|5FLTARM|6BEXP|7RCVC|9aRCR
71	23563 52231	   	242.59	DCR|DCR|1VULN|1FLTARM|1AART	1RMIN|2VULN|3DUST|4AART|5FLTARM|6AEBURN|78BEXP|9aRCR
72	43324 22131	   	242.59	DCR|DCR|1VULN|1TLV|1AART	15FEWX|2AART|3AEPOI|4TLV|6MGNSTR|7DUST|8VULN|9aRCR
73	43325 43131	   	242.59	DCR|DCR|1VULN|1TLV|1AART	1FEWX|2AART|3AEPOI|4TLV|5BEXP|6SPLJET|7RCVC|8VULN|9aRCR
74	43524 22131	   	242.59	DCR|DCR|1VULN|1TLV|1AART	15FEWX|2AART|3AEWIND|4TLV|6MGNSTR|7DUST|8VULN|9aRCR
75	23345 42331	   	242.49	DCR|DCR|2VULN|1AART	1RMIN|24VULN|3AART|58DUST|6BLAICY|7BEXP|9aRCR
76	23536 62331	   	242.49	DCR|DCR|2VULN|1AART	1RMIN|25VULN|38DUST|4LSRREG|6AART|7BEXP|9aRCR
77	32344 22531	   	242.49	DCR|DCR|2VULN|1AART	14VULN|2ERES|3AART|58FEWX|6BASARM|7DUST|9aRCR
78	23563 22331	   	242.49	DCR|DCR|1VULN|1FLTARM|1AART	1RMIN|2VULN|38DUST|4AART|5FLTARM|6BEXP|7AEWIND|9aRCR
79	23563 52331	   	242.49	DCR|DCR|1VULN|1FLTARM|1AART	1RMIN|2VULN|38DUST|4AART|5FLTARM|6AEBURN|7BEXP|9aRCR
80	22161 22131	 * 	242.39	DCR|DCR|1VULN|2DUR|1AART	1RMIN|2AEFRZ|34DUR|5BASICY|6AART|7DUST|8VULN|9aRCR
81	32352 21235	   	242.35	DCR|DCR|1VULN|1TLV|1AART|1AAC|1SELL	1VULN|27ERES|3AART|4TLV|5SELL|6aRCR|8BELT|9AAC
82	31432 11263	   	242.09	DCR|2VULN|2DMG|1TLV|1DUR|1AART	14VULN|2AETHUN|34DMG|4BPWR|5RCVC|6ASPD|7RCR|8DUR|9TLV|aAART
83	31622 31222	   	241.91	ACR|DCR|2VULN|1TLV|1DUR	18VULN|2AETHUN|3DUR|4aRCR|5CGEN|6RAT|7TLV|9ASPD
84	31625 51222	   	241.81	ACR|DCR|2VULN|1TLV|1DUR	18VULN|2AETHUN|3DUR|4aRCR|5RAT|6ERES|7TLV|9ASPD
85	31121 31462	   	241.12	ACR|DCR|2TLV|1VULN|1DMG|1MLV	1VULN|2AETHUN|3LWND|4aRCR|5DMG|6RAT|78TLV|9MLV
86	23642 11162	   	240.93	DCR|2VULN|2DMG|2TLV|1MLV	1RMIN|2aVULN|3RCVC|4MLV|5aDMG|6ASPD|7RCR|8LHND|9aTLV|aBPWR
