0	Index      	 *	Score 	Summary	Detail	
1	21332 13461	 * 	319.75	DCR|DCR|2VULN|1TLV|2ASPD|1AAC	1LWND|25ASPD|35VULN|4AAC|5BPWR|6aRCR|7FEWX|8RMIN|9TLV
12	13233 14551	   	300.82	DCR|DCR|2VULN|1TLV|1CDMG	1RCVC|2CDMG|3TLV|4RPLT|5DUR|69RCR|7aVULN|8RAT
13	42241 35111	 * 	297.63	ACR|DCR|1VULN|2AAC|1TLV|1MLV|1DMG	1VULN|2DUR|39AAC|4MLV|58RCR|6DMG|7ZMB|aTLV
14	13243 43423	   	296.07	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1RCVC|2CDMG|3TLV|4DUR|5VULN|6ERES|7MLV|8aRCR|9MDPS
15	13361 52323	   	296.07	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1RCVC|2CDMG|3VULN|4MDPS|5MLV|6TLV|7aRCR|8ERES|9DUR
16	13361 53413	   	296.07	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1RCVC|2CDMG|3VULN|4MDPS|5MLV|6TLV|7DUR|8ERES|9aRCR
17	42321 26413	   	296.07	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1VULN|2DUR|3FEWX|4CDMG|5MLV|6BEXP|7TLV|8ERES|9aRCR
18	53361 52323	   	296.07	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1DMSP|2CDMG|3VULN|4MDPS|5MLV|6TLV|7aRCR|8ERES|9DUR
19	21333 14341	   	295.01	DCR|DCR|3VULN|1AAC|1ASPD	1LWND|2ASPD|357VULN|4AAC|6aRCR|8DUST|9LHND
20	13233 14161	   	293.88	DCR|DCR|2VULN|1TLV|1CDMG	1RCVC|2CDMG|3TLV|4RPLT|5DUR|68RCR|7aVULN|9LHND
21	53233 14161	   	293.88	DCR|DCR|2VULN|1TLV|1CDMG	1DMSP|2CDMG|3TLV|4RPLT|5DUR|68RCR|7aVULN|9LHND
22	13232 14151	   	293.78	DCR|DCR|2VULN|1TLV|1CDMG	1RCVC|2CDMG|3TLV|4RPLT|5BEXP|68RCR|7aVULN|9DUR
23	13233 14141	   	293.78	DCR|DCR|2VULN|1TLV|1CDMG	1RCVC|2CDMG|3TLV|4RPLT|5DUR|68RCR|7aVULN|9BEXP
24	42325 43113	   	293.78	DCR|DCR|2VULN|1TLV|1CDMG	18VULN|2DUR|3FEWX|4CDMG|5DUST|6LHND|7TLV|9aRCR
25	42325 53113	   	293.78	DCR|DCR|2VULN|1TLV|1CDMG	18VULN|2DUR|3FEWX|4CDMG|5DUST|6LWND|7TLV|9aRCR
26	42326 32113	   	293.78	DCR|DCR|2VULN|1TLV|1CDMG	18VULN|2DUR|3FEWX|4CDMG|5BEXP|6TLV|7LWND|9aRCR
27	53232 14151	   	293.78	DCR|DCR|2VULN|1TLV|1CDMG	1DMSP|2CDMG|3TLV|4RPLT|5BEXP|68RCR|7aVULN|9DUR
28	53233 14141	   	293.78	DCR|DCR|2VULN|1TLV|1CDMG	1DMSP|2CDMG|3TLV|4RPLT|5DUR|68RCR|7aVULN|9BEXP
29	21335 24141	   	293.76	DCR|DCR|1VULN|1TLV|2AAC|1ASPD	1LWND|2ASPD|3VULN|48AAC|5TLV|6ERES|7aRCR|9LEGI
30	13232 14112	   	292.41	DCR|DCR|1VULN|1TLV|1AAC|1ASPD|1CDMG	1RCVC|2CDMG|3TLV|4RPLT|5BEXP|68RCR|7VULN|9AAC|aASPD
31	13232 14551	   	292.41	DCR|DCR|2VULN|1TLV|1CDMG	1RCVC|2CDMG|3TLV|4RPLT|5BEXP|69RCR|7aVULN|8RAT
32	53232 14112	   	292.41	DCR|DCR|1VULN|1TLV|1AAC|1ASPD|1CDMG	1DMSP|2CDMG|3TLV|4RPLT|5BEXP|68RCR|7VULN|9AAC|aASPD
33	42421 32141	   	291.74	DCR|DCR|2VULN|1DMG|1AAC|2DUR	13VULN|23DUR|3BPWR|46FEWX|5AAC|7aRCR|8DMG|9LHND
34	13123 63251	   	291.51	DCR|DCR|1VULN|1TLV|1AAC|1CDMG	1RCVC|2CDMG|3AART|4TLV|5LWND|69RCR|7VULN|8RAT|aAAC
35	53123 63251	   	291.51	DCR|DCR|1VULN|1TLV|1AAC|1CDMG	1DMSP|2CDMG|3AART|4TLV|5LWND|69RCR|7VULN|8RAT|aAAC
36	13124 63251	   	291.41	DCR|DCR|1VULN|1TLV|1AAC|1CDMG	1RCVC|2CDMG|3AART|4TLV|5BEXP|69RCR|7VULN|8RAT|aAAC
37	13213 21251	   	291.41	DCR|DCR|1VULN|1TLV|1AAC|1CDMG	1RCVC|2CDMG|3TLV|4BEXP|5VULN|6AART|79RCR|8RAT|aAAC
38	53213 21251	   	291.41	DCR|DCR|1VULN|1TLV|1AAC|1CDMG	1DMSP|2CDMG|3TLV|4BEXP|5VULN|6AART|79RCR|8RAT|aAAC
39	13233 14111	   	291.12	DCR|DCR|1VULN|1TLV|1AAC|2DUR|1CDMG	1RCVC|2CDMG|3TLV|4RPLT|5aDUR|68RCR|7VULN|9AAC
40	53233 14111	   	291.12	DCR|DCR|1VULN|1TLV|1AAC|2DUR|1CDMG	1DMSP|2CDMG|3TLV|4RPLT|5aDUR|68RCR|7VULN|9AAC
41	13361 42113	   	290.28	DCR|DCR|2VULN|1MLV|1CDMG	1RCVC|2CDMG|38VULN|4MDPS|5MLV|6DUR|7LWND|9aRCR
42	42321 22113	   	290.28	DCR|DCR|2VULN|1MLV|1CDMG	18VULN|2DUR|3FEWX|4CDMG|5MLV|6BEXP|7LWND|9aRCR
43	42321 51313	   	290.28	DCR|DCR|2VULN|1MLV|1CDMG	16VULN|2DUR|3FEWX|4CDMG|5MLV|7LHND|8BEXP|9aRCR
44	53361 42113	   	290.28	DCR|DCR|2VULN|1MLV|1CDMG	1DMSP|2CDMG|38VULN|4MDPS|5MLV|6DUR|7LWND|9aRCR
45	13361 42513	 * 	289.88	DCR|DCR|2MLV|1VULN|1CDMG	1RCVC|2CDMG|3VULN|4MDPS|58MLV|6DUR|7LWND|9aRCR
46	42321 22513	   	289.88	DCR|DCR|2MLV|1VULN|1CDMG	1VULN|2DUR|3FEWX|4CDMG|58MLV|6BEXP|7LWND|9aRCR
