0	Index      	 *	Score 	Summary	Detail	
1	22633 12323	 * 	278.14	ACR|DCR|3VULN|2TLV	13CGEN|268VULN|4aRCR|5RAT|79TLV
51	65132 33342	   	258.98	DCR|DCR|1MLV|1DMG|1CDMG	1DUST|2aRCVC|3DMG|4DUR|5RAT|6CDMG|78RCR|9MLV
52	65132 33343	   	258.98	DCR|DCR|1MLV|1DMG|1CDMG	1DUST|2RCVC|3DMG|4DUR|5RAT|6CDMG|78RCR|9MLV|aLHND
53	62132 33341	   	258.88	DCR|DCR|1MLV|1DMG|1CDMG	12DUST|3DMG|4DUR|5RAT|6CDMG|78RCR|9MLV|aZMB
54	62132 33342	   	258.88	DCR|DCR|1MLV|1DMG|1CDMG	12DUST|3DMG|4DUR|5RAT|6CDMG|78RCR|9MLV|aRCVC
55	62132 33343	   	258.88	DCR|DCR|1MLV|1DMG|1CDMG	12DUST|3DMG|4DUR|5RAT|6CDMG|78RCR|9MLV|aLHND
56	62132 33346	   	258.88	DCR|DCR|1MLV|1DMG|1CDMG	12DUST|3DMG|4DUR|5RAT|6CDMG|78RCR|9MLV|aBBNT
57	62132 33344	   	258.78	DCR|DCR|1MLV|1DMG|1CDMG	12DUST|3DMG|4DUR|5RAT|6CDMG|78RCR|9MLV|aLSRREG
58	62132 33345	   	258.78	DCR|DCR|1MLV|1DMG|1CDMG	12DUST|3DMG|4DUR|5RAT|6CDMG|78RCR|9MLV|aLEGI
59	23512 12333	   	258.25	DCR|DCR|1VULN|1DMG|1ASPD	1CGEN|2RPLT|3TBNT|4DMG|5DUR|6RMIN|7VULN|8aRCR|9ASPD
60	43512 12333	   	258.15	DCR|DCR|1VULN|1DMG|1ASPD	1ERES|2RPLT|3TBNT|4DMG|5DUR|6RMIN|7VULN|8aRCR|9ASPD
61	46233 12361	   	257.76	ACR|DCR|1VULN|1TLV|1MLV|1CDMG	1ERES|2aZMB|3TLV|48RCR|5RAT|6VULN|7CDMG|9MLV
62	46233 12362	   	257.76	ACR|DCR|1VULN|1TLV|1MLV|1CDMG	1ERES|2ZMB|3TLV|48RCR|5RAT|6VULN|7CDMG|9MLV|aLHND
63	52334 61613	 * 	257.13	ACR|DCR|1VULN|1TLV|1MLV|1DMG	1BBNT|28RCR|3MBVNT|4VULN|5FEWX|6DMG|7BEXP|9TLV|aMLV
64	22633 12223	   	255.90	ACR|DCR|2VULN|2TLV	13CGEN|26VULN|4aRCR|5RAT|79TLV|8AEFRZ
65	64332 33323	   	255.59	DCR|DCR|1DMG|1AAC|1CDMG	1DUST|2DMG|3RCVC|4DUR|5RAT|6CDMG|78RCR|9AART|aAAC
66	65132 33323	   	255.59	DCR|DCR|1DMG|1AAC|1CDMG	1DUST|2RCVC|3DMG|4DUR|5RAT|6CDMG|78RCR|9AART|aAAC
67	62132 33323	   	255.49	DCR|DCR|1DMG|1AAC|1CDMG	12DUST|3DMG|4DUR|5RAT|6CDMG|78RCR|9AART|aAAC
68	26233 12313	   	255.47	ACR|DCR|2VULN|1TLV|1CDMG	1CGEN|2ZMB|3TLV|48RCR|5RAT|6aVULN|7CDMG|9LHND
69	46233 12313	   	255.37	ACR|DCR|2VULN|1TLV|1CDMG	1ERES|2ZMB|3TLV|48RCR|5RAT|6aVULN|7CDMG|9LHND
70	26233 12344	   	255.37	ACR|DCR|2VULN|1TLV|1CDMG	1CGEN|2ZMB|3TLV|48RCR|5RAT|6aVULN|7CDMG|9FRZFST
71	42123 15333	   	254.98	DCR|DCR|1VULN|1AAC|1ASPD	1ERES|2VULN|3AAC|4RPLT|5TBNT|6RMIN|7DUR|8aRCR|9ASPD
72	52631 12116	   	253.44	ACR|DCR|1VULN|1TLV|1ASPD|2DUR|1CDMG	1BBNT|28RCR|3ZMB|47DUR|5CDMG|6ASPD|9TLV|aVULN
73	51553 33133	   	253.30	ACR|DCR|1VULN|1TLV|1DMG|1ASPD	1BBNT|2VULN|3TLV|4DMG|5aRCR|6CGEN|7RPLT|8DUR|9ASPD
74	51253 22333	 * 	253.17	ACR|2VULN|2MLV|2TLV|2DMG	1BBNT|2aVULN|3RMIN|49DMG|5RCR|6aMLV|7MDPS|8aTLV|aBPWR
75	52336 42183	   	252.48	ACR|2VULN|2MLV|2TLV|1DMG|1AAC	1BBNT|2RCR|3MBVNT|4aVULN|5aTLV|6AAC|7DMG|8FEWX|9aMLV|aBPWR
76	52336 42483	   	252.38	ACR|2VULN|2MLV|2TLV|1DMG|1AAC	1BBNT|2RCR|3MBVNT|4aVULN|5aTLV|6AAC|7DMG|8BEXP|9aMLV|aBPWR
77	26234 23336	   	251.03	ACR|DCR|2VULN|1TLV|1ASPD	1CGEN|2ZMB|3TLV|4aRCR|56VULN|7ASPD|8MSLFST|9LIT
78	14113 11526	   	250.38	DCR|DCR|1TLV|1DMG|1AAC|1NUKE	1LWND|2DMG|3AAC|4BBNT|5MDPS|6NUKE|78RCR|9ZMB|aTLV
79	14113 11562	   	250.38	DCR|DCR|1TLV|1DMG|1AAC|1NUKE	1LWND|2DMG|3AAC|4BBNT|5MDPS|6NUKE|78RCR|9RPLT|aTLV
80	23514 12333	   	249.84	DCR|DCR|1VULN|1DMG|1ASPD	1CGEN|2RPLT|3TBNT|4DMG|5LEGI|6RMIN|7VULN|8aRCR|9ASPD
81	51253 21633	   	249.80	ACR|DCR|1VULN|1MLV|1DMG|1ASPD	1BBNT|2VULN|3RMIN|4DMG|5aRCR|6MLV|7DUR|8RPLT|9ASPD
82	51253 23133	   	249.80	ACR|DCR|1VULN|1MLV|1DMG|1ASPD	1BBNT|2VULN|3RMIN|4DMG|5aRCR|6MLV|7RPLT|8DUR|9ASPD
83	14113 31542	 * 	249.74	DCR|DCR|2AAC|1DMG|1ASPD	1LWND|2DMG|39AAC|4BBNT|5MDPS|6ASPD|78RCR|aCGEN
84	43514 12333	   	249.74	DCR|DCR|1VULN|1DMG|1ASPD	1ERES|2RPLT|3TBNT|4DMG|5LEGI|6RMIN|7VULN|8aRCR|9ASPD
85	21145 33253	 * 	249.66	DCR|DCR|2TLV|2RAT	13CGEN|28RAT|45TLV|6DMSP|7DUR|9aRCR
86	14113 31541	   	249.64	DCR|DCR|2AAC|1DMG|1ASPD|1MSE	1LWND|2DMG|39AAC|4BBNT|5MDPS|6ASPD|78RCR|aMSE
87	14113 31543	   	249.64	DCR|DCR|2AAC|1DMG|1ASPD	1LWND|2DMG|39AAC|4BBNT|5MDPS|6ASPD|78RCR|aERES
88	26233 12342	   	249.23	ACR|DCR|1VULN|1TLV|1DMG|1CDMG	1CGEN|2ZMB|3TLV|48RCR|5RAT|6VULN|7CDMG|9FRZFST|aDMG
89	34212 43211	   	249.22	DCR|2VULN|1TLV|1MLV|1ASPD|1CDMG	1CDMG|2RAT|3BEXP|48VULN|5ASPD|6RPLT|7RCR|9TLV|aMLV
90	46233 12342	   	249.13	ACR|DCR|1VULN|1TLV|1DMG|1CDMG	1ERES|2ZMB|3TLV|48RCR|5RAT|6VULN|7CDMG|9FRZFST|aDMG
91	21411 61633	   	248.84	DCR|DCR|1VULN|1DMG	1CGEN|2RAT|3DUST|4DMG|5BBNT|6LIT|7DUR|89RCR|aVULN
92	41311 22634	   	248.84	DCR|DCR|1TLV|1DMG	1ERES|2RAT|3DUR|4DMG|5BBNT|6FEWX|7LIT|89RCR|aTLV
93	41311 22636	   	248.84	DCR|DCR|1VULN|1DMG	1ERES|2RAT|3DUR|4DMG|5BBNT|6FEWX|7LIT|89RCR|aVULN
94	51524 23312	 * 	248.79	DCR|2MLV|1VULN|1TLV|1DMG|1AAC|1SELL	1BBNT|2VULN|3TLV|4SELL|58MLV|6CGEN|7RCR|9AAC|aDMG
95	22633 52343	   	248.33	ACR|DCR|2VULN|1TLV|2RAT	13CGEN|28VULN|4aRCR|56RAT|7TLV|9DUST
96	14113 31513	   	248.29	DCR|DCR|1DMG|1AAC|1ASPD|1CDMG	1LWND|2DMG|3AAC|4BBNT|5MDPS|6ASPD|78RCR|9TBNT|aCDMG
97	14113 31524	   	248.29	DCR|DCR|1DMG|1AAC|1ASPD|1CDMG	1LWND|2DMG|3AAC|4BBNT|5MDPS|6ASPD|78RCR|9ZMB|aCDMG
98	14113 31534	   	248.19	DCR|DCR|1DMG|1AAC|1ASPD|1CDMG|1NUKE	1LWND|2DMG|3AAC|4BBNT|5MDPS|6ASPD|78RCR|9NUKE|aCDMG
99	51524 23332	 * 	248.15	DCR|2MLV|1VULN|1TLV|1DMG|1ASPD|1SELL	1BBNT|2VULN|3TLV|4SELL|58MLV|6CGEN|7RCR|9ASPD|aDMG
