0	Index      	Bounty	 *	Score 	Summary	Detail	
21	34521 13413	7	 * 	274.08	DCR|2VULN|3DUR|1TLV|3CDMG|1DMG	18VULN|245CDMG|345DUR|45BPWR|6TLV|7DMG|9RCR|aLIT
22	34333 61321	9	   	274.00	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	138VULN|23CDMG|38BPWR|48DUST|58DMG|6MBVNT|7RCR|9TLV|aDUR
23	34333 61354	8	   	274.00	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	138VULN|23CDMG|38BPWR|48DUST|58DMG|6MBVNT|7RCR|9DUR|aTLV
24	32521 21265	5	   	273.51	DCR|4VULN|3DUR|1TLV|1SELL	145aVULN|2SELL|345DUR|45BPWR|6RPLT|7ASPD|8RCR|9TLV
25	32521 35362	7	   	273.51	DCR|4VULN|3DUR|1TLV|1SELL	1456VULN|2SELL|345DUR|45BPWR|7DMSP|8ASPD|9TLV|aRCR
26	31311 51322	4	 * 	272.96	DCR|4VULN|3DUR|3LIT|1CDMG	168aVULN|2BEXP|38aDUR|4FEWX|5CDMG|78aLIT|8aBPWR|9RCR
27	31351 51322	4	   	272.86	DCR|4VULN|3DUR|3LIT|1CDMG	168aVULN|2BEXP|38aDUR|4DUST|5CDMG|78aLIT|8aBPWR|9RCR
28	34562 31322	5	   	272.86	DCR|4VULN|3DUR|3LIT|1CDMG	148aVULN|2CDMG|38aDUR|5DUST|6BEXP|78aLIT|8aBPWR|9RCR
29	32521 11353	7	 * 	272.53	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	145VULN|2SELL|345DUR|45BPWR|6RMIN|7LIT|8RCR|9DMG|aTLV
30	34522 61332	6	 * 	272.03	DCR|3VULN|2DUR|1TLV|3CDMG|2LIT	189VULN|248CDMG|34DUR|48BPWR|5DUST|6RCR|78LIT|aTLV
31	32525 52222	9	 * 	271.94	DCR|4VULN|2DUR|1TLV|1DMG|1SELL	147aVULN|2SELL|34DUR|4BPWR|5RPLT|6TLV|8DMG|9RCR
32	32526 61223	8	 * 	271.94	DCR|4VULN|2DUR|1TLV|1DMG|1SELL	148aVULN|2SELL|34DUR|4BPWR|5LHND|6RCR|7TLV|9DMG
33	32522 61223	8	 * 	271.84	DCR|4VULN|2DUR|1TLV|1DMG|1SELL	148aVULN|2SELL|34DUR|4BPWR|5DUST|6RCR|7TLV|9DMG
34	34312 22615	6	   	271.72	DCR|4VULN|2TLV|3CDMG|1DUR	138aVULN|236CDMG|38BPWR|4RMIN|58TLV|7RCR|9DUR
35	34362 22332	10	   	271.62	DCR|4VULN|2TLV|3CDMG|1DUR	1378VULN|236CDMG|37BPWR|47ERES|57TLV|9RCR|aDUR
36	34522 61223	8	 * 	271.00	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	18aVULN|24CDMG|34DUR|4BPWR|5DUST|6RCR|7TLV|9DMG
37	34365 11221	5	 * 	270.94	DCR|5VULN|2DMG|2CDMG	13789VULN|23CDMG|39BPWR|469ERES|59DMG|aRCR
38	34365 21221	6	   	270.94	DCR|5VULN|2DMG|2CDMG	13789VULN|23CDMG|39BPWR|469ERES|59DMG|aRCR
39	33314 43333	3	   	270.45	DCR|3VULN|3DUR|2TLV	189VULN|2LWND|378DUR|48TLV|5AART|6RCR|8BPWR|aLIT
40	33314 44322	3	   	270.45	DCR|3VULN|3DUR|3TLV	178VULN|2LWND|378DUR|478TLV|5AART|6RCR|78BPWR|9BBNT|aLIT
41	34333 61381	8	   	268.35	DCR|4VULN|3DMG|2CDMG	1389VULN|23CDMG|389BPWR|489DUST|589DMG|6MBVNT|7RCR|aCGEN
42	34333 61383	8	   	268.35	DCR|4VULN|3DMG|2CDMG	1389VULN|23CDMG|389BPWR|489DUST|589DMG|6MBVNT|7RCR|aBEXP
43	34333 61384	8	   	268.35	DCR|4VULN|3DMG|2CDMG	1389VULN|23CDMG|389BPWR|489DUST|589DMG|6MBVNT|7RCR|aMLV
44	34333 52222	5	   	267.41	DCR|3VULN|2DMG|1TLV|2CDMG	13aVULN|23CDMG|3BPWR|4DUST|57DMG|6AART|8TLV|9RCR
45	32521 21255	5	 * 	267.37	DCR|4VULN|3DUR|1DMG|1SELL	145aVULN|2SELL|345DUR|45BPWR|6RPLT|7ASPD|8RCR|9DMG
46	32521 62431	9	 * 	267.11	DCR|5VULN|3DUR|1SELL	14589VULN|2SELL|345DUR|459BPWR|69ZMB|7AART|aRCR
47	33216 22321	6	 * 	267.02	DCR|2VULN|3DUR|2DMG|1TLV	18VULN|2LWND|3RCVC|48DMG|5AART|6RCR|789DUR|8BPWR|aTLV
48	32122 63322	10	   	266.98	DCR|4VULN|2DMG|2TLV|1SELL	148aVULN|2SELL|34aLWND|48aBPWR|58DUST|6RCR|78DMG|9aTLV
