0	Index      	Bounty	 *	Score 	Summary	Detail	
25	14533 32315	10	   	261.21	DCR|3VULN|2TLV|2DUR|1CDMG	1CDMG|27aVULN|3LIT|4BEXP|5aTLV|6RCR|8LWND|9aDUR|aBPWR
26	11114 32615	10	   	261.11	DCR|3VULN|2TLV|2DUR|1CDMG	1CDMG|2aTLV|3LIT|4LWND|57aVULN|6RCR|8DUST|9aDUR|aBPWR
27	11134 32615	10	   	261.11	DCR|3VULN|2TLV|2DUR|1CDMG	1CDMG|2aTLV|3LIT|4FEWX|57aVULN|6RCR|8DUST|9aDUR|aBPWR
28	62215 63321	10	 * 	261.05	DCR|3VULN|2DUR|3LIT|1DMG|2ASPD	157LIT|238VULN|48DUR|68ASPD|8BPWR|9DMG|aRCR
29	12541 25123	1	 * 	260.63	DCR|2VULN|2TLV|2DUR|3CDMG|1DMG	159CDMG|25VULN|3TBNT|4BELT|59BPWR|6RCR|79TLV|89DUR|aDMG
30	24122 31253	6	   	260.55	DCR|3VULN|3DUR|1TLV|2ASPD	18ASPD|268DUR|3RMIN|4BELT|578VULN|8BPWR|9RCR|aTLV
31	24122 61253	5	   	260.55	DCR|3VULN|3DUR|1TLV|2ASPD	18ASPD|268DUR|3RMIN|4BELT|578VULN|8BPWR|9RCR|aTLV
32	24122 61253	4	   	260.55	DCR|3VULN|3DUR|1TLV|2ASPD	18ASPD|268DUR|3RMIN|4BELT|578VULN|8BPWR|9RCR|aTLV
33	26533 16211	6	 * 	260.42	DCR|2VULN|2DMG|2TLV|2DUR	1ASPD|26TLV|3LHND|48DUR|56DMG|6BPWR|7RCR|9aVULN
34	12541 21136	1	   	260.33	DCR|4VULN|2DUR|3CDMG	159CDMG|2579VULN|3TBNT|4BELT|59BPWR|6RCR|89DUR|aLIT
35	26311 36216	3	   	260.28	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	1aASPD|2TLV|3aBEXP|46DMG|58DUR|7RCR|9aVULN|aBPWR
36	12236 11651	1	   	260.13	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1CDMG|256VULN|3AART|4DMG|7TLV|8LIT|9ASPD|aRCR
37	25632 23163	9	 * 	259.88	DCR|3VULN|2DMG|3ASPD|2LIT|1AART	19aASPD|28LIT|3aDMG|4AART|57aVULN|6RCR|aBPWR
38	14523 31411	7	   	259.48	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	1CDMG|289VULN|3aLIT|47DUR|5TLV|6RCR
39	14523 31511	8	   	259.48	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	1CDMG|289VULN|3aLIT|47DUR|5TLV|6RCR
40	14523 32412	7	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|2789VULN|3LIT|4DUR|5TLV|6RCR|aCGEN
41	14523 32412	6	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|2789VULN|3LIT|4DUR|5TLV|6RCR|aCGEN
42	14523 32512	8	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|2789VULN|3LIT|4DUR|5TLV|6RCR|aCGEN
43	26335 12261	7	 * 	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1ASPD|2TLV|3BEXP|48DUR|57aVULN|6DMG|9RCR
44	26332 23261	4	 * 	259.26	DCR|3DUR|1VULN|2DMG|2TLV|3ASPD	15aASPD|2aTLV|3BEXP|458DUR|5aBPWR|6VULN|7aDMG|9RCR
45	62214 11324	4	   	259.26	DCR|3VULN|3DUR|1TLV|2LIT	19LIT|239VULN|479DUR|5DMSP|6RCR|8BELT|9BPWR|aTLV
46	14513 32216	10	   	259.24	DCR|3VULN|2DUR|1TLV|2CDMG	1aCDMG|27aVULN|3LIT|4LEGI|5TLV|6RCR|8MBVNT|9aDUR|aBPWR
47	62213 41633	10	   	259.22	DCR|5VULN|2DUR|2LIT	19LIT|2379aVULN|49DUR|5BELT|6RPLT|8RCR|9BPWR
48	12553 52331	1	   	259.01	DCR|4VULN|3DUR|2CDMG	19CDMG|2789VULN|3TBNT|49aDUR|5BBNT|6RCR|9BPWR
49	24334 12632	10	 * 	258.67	DCR|3VULN|2DMG|2DUR|2ASPD	18ASPD|29DUR|378VULN|4ERES|5BEXP|68DMG|8BPWR|aRCR
50	62336 31324	4	 * 	258.65	DCR|3VULN|3DMG|1DUR|2LIT	18LIT|268VULN|346DMG|5RPLT|68BPWR|78BEXP|9RCR|aDUR
51	62336 33324	4	   	258.45	DCR|3VULN|3DMG|1DUR|2LIT	18LIT|268VULN|346DMG|5RPLT|68BPWR|78DUST|9RCR|aDUR
52	14523 32521	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|278VULN|3LIT|4DUR|5TLV|6RCR|9DMG|aRMIN
53	14523 32522	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|278VULN|3LIT|4DUR|5TLV|6RCR|9DMG|aRCVC
54	14523 32522	9	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|278VULN|3LIT|4DUR|5TLV|6RCR|9DMG|aCGEN
55	11134 32522	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2TLV|3LIT|4FEWX|578VULN|6RCR|9DMG|aDUR
56	14533 32522	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|278VULN|3LIT|4BEXP|5TLV|6RCR|9DMG|aDUR
57	14523 32225	9	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|27aVULN|3LIT|4DUR|5TLV|6RCR|8MBVNT|9DMG
58	14523 32523	10	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|278VULN|3LIT|4DUR|5TLV|6RCR|9DMG|aERES
59	14523 32523	9	   	258.16	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1CDMG|278VULN|3LIT|4DUR|5TLV|6RCR|9DMG|aSELL
60	12623 24171	1	   	257.62	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	17CDMG|27VULN|3ASPD|4DUR|57DMG|6MBVNT|7BPWR|8BBNT|9RCR|aTLV
61	14623 24171	2	   	257.62	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	17CDMG|27VULN|3ASPD|4DUR|57DMG|6MBVNT|7BPWR|8BBNT|9RCR|aTLV
62	11242 21125	2	 * 	257.31	DCR|2VULN|3DUR|2TLV|2CDMG|1AART	1aCDMG|2aTLV|3AART|4LEGI|578DUR|6RCR|9aVULN|aBPWR
63	11324 21125	3	   	257.31	DCR|2VULN|3DUR|2TLV|2CDMG|1AART	1aCDMG|2aTLV|3LEGI|478DUR|5AART|6RCR|9aVULN|aBPWR
64	11334 21125	4	   	257.31	DCR|2VULN|3DUR|2TLV|2CDMG|1AART	1aCDMG|2aTLV|3LEGI|478DUR|5AART|6RCR|9aVULN|aBPWR
65	12541 15121	1	   	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	159CDMG|259VULN|3TBNT|4BELT|59BPWR|6FEWX|7TLV|89DUR|aRCR
66	24521 51233	8	   	256.78	DCR|3VULN|2DUR|1TLV|2ASPD|1AART	17ASPD|23DUR|4TLV|5AART|689VULN|aRCR
67	61212 53334	4	   	256.12	DCR|4VULN|1DMG|1DUR|2LIT|1AART	17LIT|267LWND|3467VULN|5AART|67BPWR|8DUR|9DMG|aRCR
68	12623 24172	1	 * 	256.11	DCR|3VULN|2DMG|2CDMG|1DUR	17CDMG|27aVULN|3ASPD|4DUR|57DMG|6MBVNT|7BPWR|8BBNT|9RCR
69	14623 24172	2	   	256.11	DCR|3VULN|2DMG|2CDMG|1DUR	17CDMG|27aVULN|3ASPD|4DUR|57DMG|6MBVNT|7BPWR|8BBNT|9RCR
70	24211 16216	1	 * 	255.92	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD	1aASPD|2TLV|38aDUR|4DMG|5RCVC|6BEXP|7RCR|9aVULN|aBPWR
71	26211 16216	2	   	255.92	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD	1aASPD|2TLV|38aDUR|4DMG|5RCVC|6BEXP|7RCR|9aVULN|aBPWR
72	12542 21134	1	   	255.54	DCR|4VULN|2DUR|2CDMG|1AART	19CDMG|2579VULN|3TBNT|4BELT|6RCR|89DUR|9BPWR|aAART
73	13314 32345	7	   	255.45	DCR|2VULN|2DMG|1TLV|3CDMG|1DUR	189CDMG|2RCVC|3DUST|48DMG|5DUR|6TLV|78VULN|8BPWR|aRCR
74	24226 21343	1	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1ASPD|2TLV|3DUR|4567VULN|8LHND|9AART|aRCR
75	26226 21343	2	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1ASPD|2TLV|3DUR|4567VULN|8LHND|9AART|aRCR
76	12314 32315	7	   	255.35	DCR|2VULN|2DMG|1TLV|3CDMG|1DUR	128CDMG|39DUST|48DMG|5DUR|6TLV|78VULN|8BPWR|aRCR
77	24226 21143	1	   	255.31	DCR|4VULN|1TLV|1DUR|1AART	1ASPD|2TLV|3DUR|4567VULN|8DUST|9AART|aRCR
78	26226 21143	2	   	255.31	DCR|4VULN|1TLV|1DUR|1AART	1ASPD|2TLV|3DUR|4567VULN|8DUST|9AART|aRCR
79	14523 31521	9	   	254.61	DCR|2VULN|2DUR|1TLV|2CDMG|1DMG	1aCDMG|28VULN|3LIT|47DUR|5TLV|6RCR|9DMG
80	42241 33232	6	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1CGEN|2TLV|348VULN|5DUR|6AART|7DMG|9LIT|aRCR
81	42241 36232	7	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1CGEN|2TLV|348VULN|5DUR|6AART|7DMG|9LIT|aRCR
82	63632 23531	10	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LIT|2TLV|3DMG|4AART|578VULN|6RCR|9ZMB|aDUR
83	12541 21531	1	   	254.39	DCR|5VULN|3CDMG|2LIT	15aCDMG|2578aVULN|3TBNT|4BELT|5aBPWR|6RCR|9aLIT
84	12444 22122	1	   	254.18	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1CDMG|27aVULN|38DUR|4TLV|5AART|6RCR|9BBNT
85	11332 26226	5	 * 	253.79	DCR|2VULN|3DUR|2TLV|3CDMG	179CDMG|27TLV|3LEGI|479DUR|5BELT|6TBNT|79BPWR|89VULN|aRCR
86	11362 26226	3	   	253.79	DCR|2VULN|3DUR|2TLV|3CDMG	179CDMG|27TLV|3LEGI|4BELT|579DUR|6TBNT|79BPWR|89VULN|aRCR
87	22221 52266	6	   	253.78	DCR|2VULN|2DMG|2TLV|2ASPD|1DUR	1aASPD|23LWND|4aTLV|5DUR|67DMG|8aVULN|9RCR|aBPWR
