0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34245 23113	4	 * 	289.35	DCR|4VULN|3DUR|2DMG	1MLV|24aDUR|3456VULN|4BPWR|78DMG|9RCR
38	32263 23136	4	   	264.73	DCR|5VULN|2DMG	1MLV|2BEXP|34569VULN|78DMG|aRCR
39	14241 13331	10	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	1CGEN|24DUR|347VULN|4BPWR|5BEXP|6ASPD|8RCR|9aDMG
40	34241 13331	10	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	1MLV|24DUR|347VULN|4BPWR|5BEXP|6ASPD|8RCR|9aDMG
41	23344 33153	3	 * 	264.48	DCR|4VULN|2DUR|3CDMG	145DUST|2RPLT|3459VULN|459BPWR|69DUR|789CDMG|aRCR
42	34242 62132	7	   	262.80	DCR|4VULN|3DUR|1ASPD	15MLV|246DUR|3469VULN|46BPWR|7ASPD|8RCR|aCGEN
43	52114 31321	4	   	262.80	DCR|4VULN|3DUR|1ASPD	17BEXP|2BELT|347DUR|5679VULN|7BPWR|8RCR|aASPD
44	62114 31341	4	   	262.80	DCR|4VULN|3DUR|1ASPD	17FEWX|2BELT|347DUR|5679VULN|7BPWR|8RCR|aASPD
45	34243 21412	10	   	262.77	DCR|3VULN|3DUR|1DMG|1CDMG	1MLV|245DUR|349VULN|4BPWR|6ZMB|7DMG|8RCR|aCDMG
46	34243 31512	10	   	262.77	DCR|3VULN|3DUR|1DMG|1CDMG	1MLV|245DUR|349VULN|4BPWR|6CGEN|7DMG|8RCR|aCDMG
47	14241 13353	8	   	262.70	DCR|4VULN|3DUR|1ASPD	1CGEN|24aDUR|3479VULN|4BPWR|5BEXP|6ASPD|8RCR
48	14241 13623	7	   	262.70	DCR|4VULN|3DUR|1ASPD	1CGEN|24aDUR|3478VULN|4BPWR|5BEXP|6ASPD|9RCR
49	34241 13353	8	   	262.70	DCR|4VULN|3DUR|1ASPD	1MLV|24aDUR|3479VULN|4BPWR|5BEXP|6ASPD|8RCR
50	34241 13623	7	   	262.70	DCR|4VULN|3DUR|1ASPD	1MLV|24aDUR|3478VULN|4BPWR|5BEXP|6ASPD|9RCR
51	34242 62131	7	   	262.70	DCR|4VULN|3DUR|1ASPD	15MLV|246DUR|3469VULN|46BPWR|7ASPD|8RCR|aERES
52	34263 62132	7	   	262.70	DCR|4VULN|3DUR|1ASPD	1MLV|256DUR|3469VULN|6BPWR|7ASPD|8RCR|aCGEN
53	22114 31341	4	   	262.60	DCR|4VULN|3DUR|1ASPD	17DUST|2BELT|347DUR|5679VULN|7BPWR|8RCR|aASPD
54	34263 62131	7	   	262.60	DCR|4VULN|3DUR|1ASPD	1MLV|256DUR|3469VULN|6BPWR|7ASPD|8RCR|aERES
55	14221 53622	7	   	261.79	DCR|3VULN|2DMG|2DUR	1CGEN|26DUR|378VULN|4BEXP|56DMG|6BPWR|9RCR|aLIT
56	14242 21261	10	   	261.79	DCR|3VULN|2DMG|2DUR	1CGEN|24DUR|348VULN|4BPWR|5MLV|6LIT|7aDMG|9RCR
57	34221 53622	7	   	261.79	DCR|3VULN|2DMG|2DUR	1MLV|26DUR|378VULN|4BEXP|56DMG|6BPWR|9RCR|aLIT
58	15243 23113	4	   	261.54	DCR|4VULN|2DMG|1DUR	1CGEN|24BEXP|3456VULN|4BPWR|78DMG|9RCR|aDUR
59	32243 23113	4	   	261.54	DCR|4VULN|2DMG|1DUR	1MLV|24BEXP|3456VULN|4BPWR|78DMG|9RCR|aDUR
60	34242 63233	8	   	261.46	DCR|4VULN|3DUR|1AART	15MLV|246DUR|3468VULN|46BPWR|7LWND|9RCR|aAART
61	15263 23113	4	   	261.44	DCR|4VULN|2DMG|1DUR	1CGEN|2BEXP|3456VULN|78DMG|9RCR|aDUR
62	32263 23113	4	   	261.44	DCR|4VULN|2DMG|1DUR	1MLV|2BEXP|3456VULN|78DMG|9RCR|aDUR
63	34265 23111	4	   	261.44	DCR|4VULN|2DMG|1DUR	1MLV|2DUR|3456VULN|78DMG|9RCR|aFEWX
64	34265 23112	4	   	261.44	DCR|4VULN|2DMG|1DUR	1MLV|2DUR|3456VULN|78DMG|9RCR|aRPLT
65	34263 63233	8	   	261.36	DCR|4VULN|3DUR|1AART	1MLV|256DUR|3468VULN|6BPWR|7LWND|9RCR|aAART
66	33245 23113	4	   	261.34	DCR|4VULN|2DMG|1DUR	1MLV|24DUST|3456VULN|4BPWR|78DMG|9RCR|aDUR
67	33265 23113	4	   	261.34	DCR|4VULN|2DMG|1DUR	1MLV|2DUST|3456VULN|78DMG|9RCR|aDUR
68	25652 31123	2	 * 	260.91	DCR|2VULN|3DUR|2DMG|2ASPD	1DUST|26ASPD|38aDUR|47DMG|56VULN|6BPWR|9RCR
69	25251 31623	3	   	260.91	DCR|2VULN|3DUR|2DMG|2ASPD	1DUST|26ASPD|38VULN|47DMG|56aDUR|6BPWR|9RCR
70	14241 13335	10	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1CGEN|24DUR|347VULN|4BPWR|5BEXP|6ASPD|8RCR|9DMG|aCDMG
71	34241 13335	10	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1MLV|24DUR|347VULN|4BPWR|5BEXP|6ASPD|8RCR|9DMG|aCDMG
72	34242 62122	7	   	260.23	DCR|3VULN|3DUR|1DMG|1ASPD	15MLV|246DUR|346VULN|46BPWR|7ASPD|8RCR|9BEXP|aDMG
73	14241 13331	9	   	260.13	DCR|3VULN|3DUR|1DMG|1ASPD	1CGEN|24aDUR|347VULN|4BPWR|5BEXP|6ASPD|8RCR|9DMG
74	14241 13341	8	   	260.13	DCR|3VULN|3DUR|1DMG|1ASPD	1CGEN|24aDUR|347VULN|4BPWR|5BEXP|6ASPD|8RCR|9DMG
75	34241 13331	9	   	260.13	DCR|3VULN|3DUR|1DMG|1ASPD	1MLV|24aDUR|347VULN|4BPWR|5BEXP|6ASPD|8RCR|9DMG
76	34241 13341	8	   	260.13	DCR|3VULN|3DUR|1DMG|1ASPD	1MLV|24aDUR|347VULN|4BPWR|5BEXP|6ASPD|8RCR|9DMG
77	34263 62122	7	   	260.13	DCR|3VULN|3DUR|1DMG|1ASPD	1MLV|256DUR|346VULN|6BPWR|7ASPD|8RCR|9BEXP|aDMG
78	34242 61133	6	   	260.11	DCR|4VULN|3DUR	15MLV|246DUR|3469VULN|46BPWR|7ZMB|8RCR|aLIT
79	34242 26211	8	   	260.01	DCR|4VULN|3DUR	15MLV|249DUR|347aVULN|4BPWR|6RCR|8LIT
80	34243 21133	6	   	260.01	DCR|4VULN|3DUR	1MLV|245DUR|3479VULN|4BPWR|6ZMB|8RCR|aLIT
81	34263 61133	6	   	260.01	DCR|4VULN|3DUR	1MLV|256DUR|3469VULN|6BPWR|7ZMB|8RCR|aLIT
82	24241 53323	7	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1DUST|2BEXP|3678VULN|4TLV|5DMG|9RCR|aDUR
83	34263 26211	8	   	259.91	DCR|4VULN|3DUR	1MLV|259DUR|347aVULN|6RCR|8LIT
84	11241 24613	6	 * 	259.69	DCR|4VULN|2DUR|2ASPD	12CGEN|3578VULN|45ASPD|5BPWR|6aDUR|9RCR
85	11241 32633	7	   	259.69	DCR|4VULN|2DUR|2ASPD	12CGEN|3589VULN|45ASPD|5BPWR|6RCR|7aDUR
86	11241 33663	6	   	259.69	DCR|4VULN|2DUR|2ASPD	12CGEN|3578VULN|45ASPD|5BPWR|6RCR|9aDUR
87	16241 32633	7	   	259.69	DCR|4VULN|2DUR|2ASPD	1CGEN|2RCVC|3589VULN|45ASPD|5BPWR|6RCR|7aDUR
