0	Index      	Bounty	 *	Score 	Summary	Detail	
21	32223 81771	9	   	283.58	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	189VULN|29DUR|37DMG|4TLV|5MBVNT|69LIT|9BPWR|aRCR
22	32333 46343	9	   	283.53	DCR|4VULN|2DMG|2DUR|2CDMG	159aVULN|2aDUR|36CDMG|4ERES|7aDMG|8RCR|aBPWR
23	12223 46622	7	 * 	283.18	DCR|5VULN|3DMG|1DUR	18aBEXP|2DUR|38aDMG|4589aVULN|6LEGI|7RCR|8aBPWR
24	32233 75722	6	   	283.18	DCR|5VULN|3DMG|1DUR	1589aVULN|2DUR|38aDMG|4MBVNT|6RCR|78aBEXP|8aBPWR
25	32233 75722	7	   	283.18	DCR|5VULN|3DMG|1DUR	1589aVULN|2DUR|38aDMG|4MBVNT|6RCR|78aLWND|8aBPWR
26	32233 76722	7	   	283.18	DCR|5VULN|3DMG|1DUR	1589aVULN|2DUR|38aDMG|4MBVNT|6RCR|78aFEWX|8aBPWR
27	32213 46622	7	   	282.88	DCR|5VULN|3DMG|1DUR	1589aVULN|2DUR|38aDMG|48aDUST|6LEGI|7RCR|8aBPWR
28	32233 72722	6	   	282.88	DCR|5VULN|3DMG|1DUR	1589aVULN|2DUR|38aDMG|4MBVNT|6RCR|78aDUST|8aBPWR
29	32222 61111	6	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	178VULN|28DUR|3aDMG|4TLV|58ZMB|6RCR|8BPWR|9CDMG
30	32661 11121	5	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	158VULN|28DUR|3TLV|4RPLT|6CDMG|78DMG|8BPWR|9FEWX|aRCR
31	31126 42343	9	 * 	282.26	DCR|4VULN|2TLV|2DUR|1CDMG	169aVULN|2aTLV|3ASPD|4DMSP|5CDMG|7aDUR|8RCR|aBPWR
32	32222 66152	6	   	282.25	DCR|3VULN|3DUR|2DMG|1TLV	18aVULN|28aDUR|39DMG|4TLV|58aZMB|6RCR|7RCVC|8aBPWR
33	32222 61154	6	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|28aDUR|39DMG|4TLV|58ZMB|6RCR|8BPWR
34	32225 41822	2	 * 	282.01	DCR|5VULN|2DMG|2DUR	1359aVULN|23DUR|3aBPWR|4MBVNT|6aLWND|7aDMG|8RCR
35	32222 61126	6	   	281.95	DCR|4VULN|2DUR|1TLV|1DMG	1789VULN|28DUR|3DMG|4TLV|58ZMB|6RCR|8BPWR|aAART
36	32222 61434	6	   	281.95	DCR|4VULN|2DUR|1TLV|1DMG	179aVULN|29DUR|3DMG|4TLV|59ZMB|6RCR|8AART|9BPWR
37	36223 34722	5	   	281.91	ACR|4VULN|2DMG|2TLV|2DUR|2ASPD	179aVULN|2RCR|3aDMG|47TLV|5MBVNT|67DUR|7aBPWR|8aASPD
38	32233 51822	6	   	281.81	DCR|5VULN|2DMG|2DUR	1579aVULN|2aDUR|3aDMG|4MBVNT|6LEGI|8RCR|aBPWR
39	31126 31553	7	   	281.04	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	17aVULN|2TLV|3aASPD|4DMSP|5CDMG|6DMG|8RCR|9aDUR|aBPWR
40	32222 61121	6	   	280.59	DCR|4VULN|2DUR|1TLV|1DMG	1789VULN|28DUR|3DMG|4TLV|58ZMB|6RCR|8BPWR|aLIT
41	33242 51124	7	   	280.17	DCR|4VULN|2TLV|2DUR|1DMG	1369VULN|2ERES|4aDUR|56TLV|6BPWR|7RCR|8DMG
