0	Index      	Bounty	 *	Score 	Summary	Detail	
63	55112 12521	5	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|289VULN|4TLV|5DMG|6DMSP|7LIT|aRCR
64	56312 12521	5	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	12DUR|389VULN|4TLV|5DMG|6DMSP|7LIT|aRCR
65	36511 14231	8	   	259.31	DCR|4VULN|3DUR|1DMG	138FEWX|238DUR|38BPWR|4678VULN|5DLOT|9DMG|aRCR
66	56213 83421	6	   	259.11	DCR|4VULN|3DUR|1DMG	125DUR|3MBVNT|4589VULN|58BPWR|6RCR|7RCVC|aDMG
67	56213 83421	7	   	259.11	DCR|4VULN|3DUR|1DMG	125DUR|3MBVNT|4589VULN|58BPWR|6RCR|7RCVC|aDMG
68	23541 22262	8	   	259.11	DCR|4VULN|3DUR|3LIT	137LIT|237DUR|37BPWR|4FEWX|5DUST|6789VULN|aRCR
69	23315 21651	10	   	259.01	DCR|4VULN|3DUR|3LIT	17aLIT|25aDUR|367aVULN|479DUST|7aBPWR|8RCR
70	23241 31315	7	   	258.91	DCR|3VULN|3DUR|1TLV|2LIT|1SELL	19LIT|279DUR|3ERES|4SELL|5TLV|69aVULN|8RCR|9BPWR
71	55223 23252	2	   	258.77	DCR|3VULN|2DMG|2DUR|2ASPD	18DUR|258VULN|38ASPD|46RPLT|7RCR|8BPWR|9aDMG
72	22523 12266	3	 * 	258.73	DCR|2VULN|2DUR|1TLV|2CDMG|2AART|2LIT	18LIT|25AART|3aCDMG|48VULN|6RCR|78DUR|8BPWR|9TLV
73	22632 62126	10	 * 	258.67	DCR|2VULN|2DMG|2TLV|3LIT|2AART	19aLIT|23AART|45DMG|69TLV|79VULN|8RCR|9BPWR
74	35152 41231	9	 * 	258.65	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1FEWX|26VULN|3DUR|457DMG|8CDMG|9RCR|aTLV
75	23343 71436	7	 * 	258.02	DCR|3VULN|3DUR|3LIT|1DMG	147LIT|267DUR|378VULN|5MBVNT|78BPWR|9DMG|aRCR
76	56213 16132	9	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	125DUR|3MBVNT|458VULN|5BPWR|6FEWX|7TLV|9CDMG|aRCR
77	35312 62521	5	 * 	257.74	DCR|4VULN|2TLV|1DMG	13FEWX|2389VULN|3BPWR|46TLV|5DMG|7LIT|aRCR
78	23112 61114	2	 * 	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1LIT|2DUR|39DMG|49VULN|5LWND|69CDMG|7TLV|8ERES|9BPWR|aRCR
79	15123 63163	9	   	257.58	DCR|3VULN|2DMG|2DUR|2LIT	18LHND|258VULN|35DUR|4DMSP|58BPWR|6aLIT|78DMG|9RCR
80	23326 21623	9	 * 	257.50	DCR|4VULN|1TLV|3LIT|1DUR	17aLIT|2DUR|3567VULN|47FEWX|7BPWR|8RCR|9TLV
81	55132 25113	2	 * 	257.48	ACR|4VULN|2DMG|2DUR|1TLV	13DUR|238aVULN|3BPWR|4CGEN|5RCR|67DMG|9TLV
82	22523 12264	3	   	257.43	DCR|2VULN|2DUR|1TLV|3LIT|2AART|1CDMG	18aLIT|25AART|3CDMG|48VULN|6RCR|78DUR|8BPWR|9TLV
