0	Index      	Bounty	 *	Score 	Summary	Detail	
13	41412 31234	1	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9BEXP|aCDMG
14	41112 31242	3	   	276.79	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9BBNT|aCDMG
15	41112 31264	3	   	276.79	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9DUST|aCDMG
16	41412 31242	1	   	276.79	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9BBNT|aCDMG
17	41112 31241	3	 * 	276.37	DCR|3VULN|3DUR|2DMG|1AART	137VULN|2LWND|4AART|57DMG|67aDUR|7BPWR|8RCR|9BBNT
18	41412 31241	1	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	127VULN|3LWND|4AART|57DMG|67aDUR|7BPWR|8RCR|9BBNT
19	16241 36213	6	   	274.40	DCR|5VULN|1DMG|1TLV|1ASPD	1ASPD|2ZMB|34678VULN|5DMG|9TLV|aRCR
20	41112 31253	3	   	274.25	DCR|3VULN|2DMG|2DUR|1ASPD|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9ZMB|aASPD
21	41412 31253	1	   	274.25	DCR|3VULN|2DMG|2DUR|1ASPD|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9ZMB|aASPD
22	41112 31652	3	   	274.15	DCR|3VULN|2DMG|2DUR|1ASPD|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8ASPD|9TBNT|aRCR
23	41312 31652	1	   	274.15	DCR|3VULN|2DMG|2DUR|1ASPD|1AART	127VULN|3LHND|4AART|57DMG|67DUR|7BPWR|8ASPD|9TBNT|aRCR
24	41126 12241	3	   	273.15	DCR|5VULN|1DMG|1TLV|1AART	1347aVULN|24LWND|4BPWR|5AART|6DMG|8RCR|9TLV
25	46161 32212	1	 * 	273.05	DCR|5VULN|2TLV|1DUR|1AART	1347aVULN|23TLV|3BPWR|5LWND|6AART|8RCR|9DUR
26	22112 65141	8	   	272.79	DCR|3VULN|2DMG|2DUR|1ASPD	1DUST|23aVULN|4LIT|5ASPD|6aDUR|7BEXP|8RCR|9aDMG|aBPWR
27	42332 83611	8	 * 	271.56	DCR|4VULN|3DUR|2CDMG	1368VULN|2ERES|48CDMG|5MBVNT|789DUR|8BPWR|aRCR
28	41112 31254	3	   	271.55	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9ZMB|aLIT
29	41116 21422	4	   	269.81	DCR|4VULN|2CDMG|1DUR|2LIT|1ASPD	1367VULN|2LWND|47LIT|57CDMG|7BPWR|8RCR|9ASPD|aDUR
30	41126 32231	4	 * 	269.45	DCR|4VULN|2DUR|2ASPD|1AART	135aVULN|2LWND|4RPLT|6RCR|7aDUR|8aASPD|9AART|aBPWR
31	41326 25212	1	   	269.44	DCR|5VULN|1TLV|1DUR|1AART	1246aVULN|346LHND|46BPWR|5AART|7TLV|8RCR|9DUR
32	41126 33212	3	   	269.34	DCR|5VULN|1TLV|1DUR|1AART	1346aVULN|24LWND|4BPWR|5AART|7TLV|8RCR|9DUR
33	41146 23212	4	   	269.34	DCR|5VULN|1TLV|1DUR|1AART	1346aVULN|26LWND|5AART|6BPWR|7TLV|8RCR|9DUR
34	41326 35212	1	   	269.34	DCR|5VULN|1TLV|1DUR|1AART	1246aVULN|34LHND|4BPWR|5AART|7TLV|8RCR|9DUR
35	41426 33212	1	   	269.34	DCR|5VULN|1TLV|1DUR|1AART	1246aVULN|34LWND|4BPWR|5AART|7TLV|8RCR|9DUR
36	41146 33212	4	   	269.24	DCR|5VULN|1TLV|1DUR|1AART	1346aVULN|2LWND|5AART|7TLV|8RCR|9DUR
37	41136 32511	3	 * 	268.45	DCR|5VULN|2ASPD|2CDMG	13589VULN|2LWND|49ASPD|6DMSP|79CDMG|9BPWR|aRCR
38	41336 12511	1	   	268.45	DCR|5VULN|2ASPD|2CDMG	12589VULN|36LHND|49ASPD|79CDMG|9BPWR|aRCR
39	41621 43131	1	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	128VULN|3TBNT|48DMG|5CDMG|69DUR|78LHND|8BPWR|aRCR
40	43122 36263	4	   	266.96	DCR|3VULN|2DUR|1DMG|2CDMG|1ASPD	19aVULN|2ZMB|3aCDMG|4DMG|5ASPD|6RCR|7aDUR|8DMSP|aBPWR
41	43122 36363	4	   	266.96	DCR|3VULN|2DUR|1DMG|2CDMG|1ASPD	19aVULN|2ZMB|3aCDMG|4DMG|5ASPD|6RCR|7aDUR|8RCVC|aBPWR
42	41123 22452	3	 * 	266.94	DCR|4VULN|2DUR|2TLV	1349VULN|245LWND|49BPWR|6LIT|79DUR|89TLV|aRCR
43	52125 25221	9	 * 	266.94	DCR|4VULN|2DUR|1DMG	1aBEXP|235aVULN|4RPLT|6LIT|7DMG|8aDUR|9RCR|aBPWR
44	62125 25221	9	   	266.94	DCR|4VULN|2DUR|1DMG	1aFEWX|235aVULN|4RPLT|6LIT|7DMG|8aDUR|9RCR|aBPWR
45	22125 25221	9	   	266.74	DCR|4VULN|2DUR|1DMG	1aDUST|235aVULN|4RPLT|6LIT|7DMG|8aDUR|9RCR|aBPWR
46	41122 42234	3	   	264.83	DCR|5VULN|2DMG	13469VULN|24LWND|4BPWR|5LHND|7aDMG|8RCR
47	42286 31241	1	   	264.76	DCR|3VULN|2DMG|1DUR|2LIT|1ASPD	19aVULN|2LHND|3MBVNT|4aDMG|5ASPD|6RCR|7DUR|8aLIT|aBPWR
48	52122 42234	3	   	264.73	DCR|5VULN|2DMG	1BEXP|23469VULN|5LHND|7aDMG|8RCR
49	52123 42234	3	   	264.73	DCR|5VULN|2DMG	1BEXP|23469VULN|5LWND|7aDMG|8RCR
50	52142 32234	6	   	264.73	DCR|5VULN|2DMG	1BEXP|23469VULN|5LHND|7aDMG|8RCR
51	52143 32234	6	   	264.73	DCR|5VULN|2DMG	1BEXP|23469VULN|5FEWX|7aDMG|8RCR
52	62122 42234	3	   	264.73	DCR|5VULN|2DMG	1FEWX|23469VULN|5LHND|7aDMG|8RCR
53	62123 42234	3	   	264.73	DCR|5VULN|2DMG	1FEWX|23469VULN|5LWND|7aDMG|8RCR
54	62142 32234	6	   	264.73	DCR|5VULN|2DMG	1FEWX|23469VULN|5LHND|7aDMG|8RCR
55	41126 12213	3	   	264.67	DCR|5VULN|1DMG|2AART	1347aVULN|24LWND|4BPWR|59AART|6DMG|8RCR
56	41426 12213	1	   	264.67	DCR|5VULN|1DMG|2AART	1247aVULN|34LWND|4BPWR|59AART|6DMG|8RCR
57	22122 42234	3	   	264.63	DCR|5VULN|2DMG	1DUST|23469VULN|5LHND|7aDMG|8RCR
58	22123 42234	3	   	264.63	DCR|5VULN|2DMG	1DUST|23469VULN|5LWND|7aDMG|8RCR
59	22124 42234	3	   	264.63	DCR|5VULN|2DMG	1DUST|23469VULN|5FEWX|7aDMG|8RCR
60	22141 14234	7	   	264.63	DCR|5VULN|2DMG	1DUST|23479VULN|5aDMG|6LWND|8RCR
61	22142 32234	6	   	264.63	DCR|5VULN|2DMG	1DUST|23469VULN|5LHND|7aDMG|8RCR
62	22142 42234	4	   	264.63	DCR|5VULN|2DMG	1DUST|23469VULN|5LHND|7aDMG|8RCR
63	22142 42234	5	   	264.63	DCR|5VULN|2DMG	1DUST|23469VULN|5LHND|7aDMG|8RCR
64	22143 32234	6	   	264.63	DCR|5VULN|2DMG	1DUST|23469VULN|5FEWX|7aDMG|8RCR
65	22143 42234	5	   	264.63	DCR|5VULN|2DMG	1DUST|23469VULN|5FEWX|7aDMG|8RCR
66	22143 42234	4	   	264.63	DCR|5VULN|2DMG	1DUST|23469VULN|5LWND|7aDMG|8RCR
67	41146 12213	4	   	264.57	DCR|5VULN|1DMG|2AART	1347aVULN|2LWND|59AART|6DMG|8RCR
68	52161 25231	9	   	264.50	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	1BEXP|23aVULN|4CDMG|5LWND|6aLIT|7DMG|8aDUR|9RCR|aBPWR
69	22114 43612	8	 * 	264.47	DCR|5VULN|3LIT|2AART	17DUST|23678VULN|467LIT|59AART|67BPWR|aRCR
70	22161 25231	9	   	264.40	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	1DUST|23aVULN|4CDMG|5LWND|6aLIT|7DMG|8aDUR|9RCR|aBPWR
71	41122 42233	3	   	263.49	DCR|5VULN|1DMG|1DUR	13469VULN|24LWND|4BPWR|5LHND|7DMG|8RCR|aDUR
72	41422 42233	1	   	263.49	DCR|5VULN|1DMG|1DUR	12469VULN|34LWND|4BPWR|5LHND|7DMG|8RCR|aDUR
73	41141 32533	9	   	263.39	DCR|5VULN|1DMG|1DUR	1348aVULN|2LWND|5DMG|6DUR|7BEXP|9RCR
74	41141 33253	6	   	263.39	DCR|5VULN|1DMG|1DUR	1349aVULN|2LWND|5DMG|6DUR|7LHND|8RCR
75	41141 34133	9	   	263.39	DCR|5VULN|1DMG|1DUR	1347aVULN|2LWND|5DMG|6DUR|8LHND|9RCR
76	41141 34333	9	   	263.39	DCR|5VULN|1DMG|1DUR	1347aVULN|2LWND|5DMG|6DUR|8BEXP|9RCR
77	41142 34233	7	   	263.39	DCR|5VULN|1DMG|1DUR	13479VULN|2LWND|5LHND|6DMG|8RCR|aDUR
78	41142 42233	5	   	263.39	DCR|5VULN|1DMG|1DUR	13469VULN|2LWND|5LHND|7DMG|8RCR|aDUR
79	41142 42233	4	   	263.39	DCR|5VULN|1DMG|1DUR	13469VULN|2LWND|5LHND|7DMG|8RCR|aDUR
80	41142 62233	6	   	263.39	DCR|5VULN|1DMG|1DUR	13469VULN|2LWND|5LHND|7DMG|8RCR|aDUR
81	52153 31533	9	   	263.39	DCR|5VULN|1DMG|1DUR	1BEXP|2368aVULN|4LHND|5DUR|7DMG|9RCR
82	22142 51533	9	   	263.29	DCR|5VULN|1DMG|1DUR	1DUST|2348aVULN|5LHND|6DUR|7DMG|9RCR
83	22153 31533	9	   	263.29	DCR|5VULN|1DMG|1DUR	1DUST|2368aVULN|4LHND|5DUR|7DMG|9RCR
84	41126 21422	1	   	263.26	DCR|4VULN|2CDMG|1DUR|1ASPD	1267VULN|3LIT|47BEXP|57CDMG|7BPWR|8RCR|9ASPD|aDUR
85	41112 31211	3	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9FEWX|aRPLT
86	41112 31213	3	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9FEWX|aBELT
87	41112 31215	3	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9FEWX|aLHND
88	41112 31216	3	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9FEWX|aBEXP
89	41112 31221	3	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9LHND|aRPLT
90	41112 31223	3	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9LHND|aBELT
91	41112 31225	3	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9aLHND
92	41112 31231	3	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9BEXP|aRPLT
93	41112 31233	3	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9BEXP|aBELT
94	41112 31235	3	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9BEXP|aLHND
95	41112 31236	3	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9aBEXP
96	41112 31251	3	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9ZMB|aRCVC
97	41112 31252	3	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9ZMB|aCGEN
98	41112 31255	3	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9ZMB|aFEWX
99	41112 31256	3	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9ZMB|aBELT
100	41412 31211	1	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9FEWX|aRPLT
101	41412 31213	1	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9FEWX|aBELT
102	41412 31215	1	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9FEWX|aLHND
103	41412 31216	1	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9FEWX|aBEXP
104	41412 31221	1	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9LHND|aRPLT
105	41412 31223	1	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9LHND|aBELT
106	41412 31225	1	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9aLHND
107	41412 31231	1	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9BEXP|aRPLT
108	41412 31233	1	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9BEXP|aBELT
109	41412 31235	1	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9BEXP|aLHND
110	41412 31236	1	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9aBEXP
111	41412 31251	1	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9ZMB|aRCVC
112	41412 31252	1	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9ZMB|aCGEN
113	42332 82632	9	   	263.19	DCR|5VULN|2CDMG|1DUR	13689VULN|28ERES|48CDMG|5MBVNT|7RCR|8BPWR|aDUR
114	41112 31212	3	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9FEWX|aTBNT
115	41112 31222	3	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9LHND|aTBNT
116	41112 31232	3	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9BEXP|aTBNT
117	41112 31244	3	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9BBNT|aCGEN
118	41112 31245	3	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2aLWND|4AART|57DMG|67DUR|7BPWR|8RCR|9BBNT
119	41112 31246	3	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9BBNT|aLHND
120	41112 31261	3	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9DUST|aRPLT
121	41112 31263	3	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9DUST|aBELT
122	41112 31265	3	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9DUST|aLHND
123	41112 31266	3	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9DUST|aBEXP
124	41412 31212	1	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9FEWX|aTBNT
125	41412 31222	1	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9LHND|aTBNT
126	41412 31232	1	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9BEXP|aTBNT
127	41412 31261	1	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9DUST|aRPLT
128	41412 31263	1	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9DUST|aBELT
129	41112 31243	3	   	263.04	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9BBNT|aERES
130	41112 31262	3	   	263.04	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9DUST|aTBNT
131	41412 31243	1	   	263.04	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9BBNT|aERES
132	41412 31262	1	   	263.04	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|4AART|57DMG|67DUR|7BPWR|8RCR|9DUST|aTBNT
133	41112 21222	3	   	262.82	DCR|4VULN|2DMG|2AART	137aVULN|2LWND|49AART|57DMG|67FEWX|7BPWR|8RCR
134	41412 21222	1	   	262.82	DCR|4VULN|2DMG|2AART	127aVULN|3LWND|49AART|57DMG|67FEWX|7BPWR|8RCR
135	41126 15213	3	   	262.72	DCR|4VULN|2DMG|2AART	134aVULN|24LWND|4BPWR|59AART|67DMG|8RCR
136	41326 15213	1	   	262.72	DCR|4VULN|2DMG|2AART	124aVULN|34LHND|4BPWR|59AART|67DMG|8RCR
137	41112 61223	3	   	262.62	DCR|4VULN|2DMG|2AART	137aVULN|2LWND|49AART|57DMG|67DUST|7BPWR|8RCR
138	41412 61223	1	   	262.62	DCR|4VULN|2DMG|2AART	127aVULN|3LWND|49AART|57DMG|67DUST|7BPWR|8RCR
139	41126 12235	3	   	262.02	DCR|4VULN|1DMG|1CDMG|1ASPD|1AART	1347VULN|24LWND|4BPWR|5AART|6DMG|8RCR|9CDMG|aASPD
140	41141 22512	10	   	261.44	DCR|4VULN|2DMG|1DUR	1349VULN|2LWND|58DMG|6FEWX|7DUR|aRCR
141	41141 31512	10	   	261.44	DCR|4VULN|2DMG|1DUR	1349VULN|2LWND|58DMG|6DUR|7FEWX|aRCR
142	41141 35112	10	   	261.44	DCR|4VULN|2DMG|1DUR	1349VULN|2LWND|57DMG|6DUR|8LHND|aRCR
143	41141 35133	9	   	261.44	DCR|4VULN|2DMG|1DUR	134aVULN|2LWND|57DMG|6DUR|8LHND|9RCR
144	41141 35312	10	   	261.44	DCR|4VULN|2DMG|1DUR	1349VULN|2LWND|57DMG|6DUR|8BEXP|aRCR
145	41141 35333	9	   	261.44	DCR|4VULN|2DMG|1DUR	134aVULN|2LWND|57DMG|6DUR|8BEXP|9RCR
146	41143 32512	10	   	261.44	DCR|4VULN|2DMG|1DUR	1349VULN|2LWND|5FEWX|68DMG|7DUR|aRCR
147	62141 12512	10	   	261.44	DCR|4VULN|2DMG|1DUR	1FEWX|2349VULN|58DMG|6LWND|7DUR|aRCR
148	12421 43331	9	 * 	261.44	DCR|2VULN|2DMG|2DUR|2ASPD|1CDMG	18ASPD|2DLOT|3MLV|48DMG|5CDMG|69DUR|78VULN|8BPWR|aRCR
149	41126 12214	3	   	261.38	DCR|4VULN|1DMG|2AART|1TLV	1347VULN|24LWND|4BPWR|59AART|6DMG|8RCR|aTLV
150	42331 36412	10	 * 	261.22	DCR|4VULN|1DMG|2TLV|1CDMG	1389VULN|29ERES|4CDMG|5MLV|69TLV|7RCR|9BPWR|aDMG
151	41112 52532	3	   	260.92	DCR|3VULN|2DMG|2LIT|1CDMG|1AART	139VULN|2LWND|4AART|59DMG|6BELT|79LIT|8RCR|9BPWR|aCDMG
152	41312 52532	1	   	260.92	DCR|3VULN|2DMG|2LIT|1CDMG|1AART	129VULN|3LHND|4AART|59DMG|6BELT|79LIT|8RCR|9BPWR|aCDMG
153	52126 23213	3	   	260.86	DCR|5VULN|2AART|1TLV	16BEXP|2346aVULN|59AART|6BPWR|7TLV|8RCR
154	52146 23213	4	   	260.86	DCR|5VULN|2AART|1TLV	16BEXP|2346aVULN|59AART|6BPWR|7TLV|8RCR
155	52126 33213	3	   	260.76	DCR|5VULN|2AART|1TLV	1BEXP|2346aVULN|59AART|7TLV|8RCR
156	52146 33213	4	   	260.76	DCR|5VULN|2AART|1TLV	1BEXP|2346aVULN|59AART|7TLV|8RCR
157	22126 23213	3	   	260.66	DCR|5VULN|2AART|1TLV	16DUST|2346aVULN|59AART|6BPWR|7TLV|8RCR
158	22126 33213	3	   	260.66	DCR|5VULN|2AART|1TLV	1DUST|2346aVULN|59AART|7TLV|8RCR
159	22146 23213	4	   	260.66	DCR|5VULN|2AART|1TLV	16DUST|2346aVULN|59AART|6BPWR|7TLV|8RCR
160	22146 33213	4	   	260.66	DCR|5VULN|2AART|1TLV	1DUST|2346aVULN|59AART|7TLV|8RCR
161	46126 23213	3	   	260.66	DCR|5VULN|2AART|1TLV	1346aVULN|26DUST|59AART|6BPWR|7TLV|8RCR
162	46126 33213	3	   	260.66	DCR|5VULN|2AART|1TLV	1346aVULN|2DUST|59AART|7TLV|8RCR
163	22241 51533	9	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1DUST|248aVULN|3TLV|5RMIN|6DUR|7DMG|9RCR
164	52235 31512	10	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1BEXP|2689VULN|3TLV|4ERES|5DUR|7DMG|aRCR
165	12212 31553	3	 * 	259.58	DCR|2VULN|3DUR|2ASPD|1DMG|1TLV|1NUKE	17ASPD|2DLOT|3DMG|4NUKE|57VULN|678DUR|7BPWR|9TLV|aRCR
166	12222 31553	4	   	259.58	DCR|2VULN|3DUR|2ASPD|1DMG|1TLV|1NUKE	17ASPD|2DLOT|3DMG|4NUKE|57VULN|678DUR|7BPWR|9TLV|aRCR
167	22153 35253	7	   	259.48	DCR|5VULN|1DUR|1TLV	1DUST|2369aVULN|4LHND|5DUR|7TLV|8RCR
168	22153 35533	9	   	259.48	DCR|5VULN|1DUR|1TLV	1DUST|2368aVULN|4LHND|5DUR|7TLV|9RCR
169	41126 12232	3	   	259.32	DCR|4VULN|1DMG|1CDMG|1AART	1347VULN|24LWND|4BPWR|5AART|6DMG|8RCR|9CDMG|aLIT
170	41426 12232	1	   	259.32	DCR|4VULN|1DMG|1CDMG|1AART	1247VULN|34LWND|4BPWR|5AART|6DMG|8RCR|9CDMG|aLIT
171	41146 12232	4	   	259.22	DCR|4VULN|1DMG|1CDMG|1AART	1347VULN|2LWND|5AART|6DMG|8RCR|9CDMG|aLIT
172	46233 22481	2	   	259.01	DCR|2VULN|3DUR|2DMG|1ASPD	1aVULN|2DUST|3MBVNT|48aDUR|5ASPD|6LIT|7aDMG|9RCR|aBPWR
173	22141 15236	7	   	258.74	DCR|4VULN|2DMG|1CDMG	1DUST|2349VULN|57DMG|6LWND|8RCR|aCDMG
174	41141 43311	5	   	258.64	DCR|4VULN|2DUR|1DMG	1349VULN|29LWND|5DMG|6CGEN|7RCR|89DUR|9BPWR|aBEXP
175	41141 43313	5	   	258.64	DCR|4VULN|2DUR|1DMG	1349VULN|29LWND|5DMG|6aCGEN|7RCR|89DUR|9BPWR
176	41141 53311	6	   	258.64	DCR|4VULN|2DUR|1DMG	1349VULN|29LWND|5DMG|6CGEN|7RCR|89DUR|9BPWR|aBEXP
177	41141 53313	6	   	258.64	DCR|4VULN|2DUR|1DMG	1349VULN|29LWND|5DMG|6aCGEN|7RCR|89DUR|9BPWR
178	43153 62313	9	   	258.64	DCR|4VULN|2DUR|2CDMG	159aVULN|2aZMB|36CDMG|45FEWX|5aBPWR|7RCR|8aDUR
179	41141 43312	5	   	258.54	DCR|4VULN|2DUR|1DMG	1349VULN|29LWND|5DMG|6CGEN|7RCR|89DUR|9BPWR|aERES
