0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13215 42621	5	 * 	295.22	DCR|4VULN|2TLV|2DUR|1DMG|2LIT	1569VULN|29LIT|3DMG|4aTLV|7RCR|89DUR|9BPWR
14	63265 42111	6	   	282.77	DCR|4VULN|3DMG|2TLV	1MBVNT|2789VULN|378ERES|49TLV|59CGEN|678DMG|789BPWR|aRCR
15	13215 52124	5	   	281.88	DCR|4VULN|2DMG|2TLV|2LIT	159aVULN|26LIT|39DMG|49TLV|7RCR|8MBVNT|9BPWR
16	64821 44734	3	   	280.57	DCR|4VULN|2DMG|2TLV|1CDMG|1NUKE	1MBVNT|29TLV|3CDMG|4NUKE|589aVULN|6RCR|79DMG|9BPWR
17	12115 42621	4	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1369VULN|29ERES|4DMG|5LIT|7RCR|89DUR|9BPWR|aTLV
18	13244 36112	9	 * 	280.01	DCR|3VULN|3DMG|3DUR	179VULN|2LIT|379DMG|4BELT|579DUR|6RMIN|79BPWR|8RPLT|aRCR
19	13153 22422	3	   	279.64	DCR|3VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	137VULN|23LIT|3BPWR|4CDMG|5DMG|6TLV|8RCR|9aDUR
20	13233 22436	4	   	279.46	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1579VULN|2LIT|3DMG|4CDMG|6TLV|8RCR|aDUR
21	13212 42624	3	 * 	279.28	DCR|5VULN|2DUR|1DMG|2LIT	1469aVULN|29LIT|3DMG|5MLV|7RCR|89DUR|9BPWR
22	13255 33613	3	 * 	278.24	DCR|3VULN|3DMG|2DUR|3LIT	18aVULN|268LIT|368DMG|4RMIN|5TBNT|68aBPWR|7RCR|9aDUR
23	64142 32126	3	 * 	277.97	DCR|3VULN|3DMG|3TLV|1DUR	1MBVNT|278TLV|378VULN|4CGEN|5MLV|678DMG|78BPWR|9RCR|aDUR
24	64182 32126	4	   	277.97	DCR|3VULN|3DMG|3TLV|1DUR	1MBVNT|278TLV|378VULN|4CGEN|5MLV|678DMG|78BPWR|9RCR|aDUR
25	64642 32126	2	   	277.97	DCR|3VULN|3DMG|3TLV|1DUR	1MBVNT|278TLV|378VULN|4CGEN|5MLV|678DMG|78BPWR|9RCR|aDUR
26	64122 32126	4	   	277.87	DCR|3VULN|3DMG|3TLV|1DUR	1MBVNT|278TLV|378VULN|4ERES|5MLV|678DMG|78BPWR|9RCR|aDUR
27	64124 32126	4	   	277.87	DCR|3VULN|3DMG|3TLV|1DUR	1MBVNT|278TLV|378VULN|4ERES|5CGEN|678DMG|78BPWR|9RCR|aDUR
28	64125 32126	5	   	277.87	DCR|3VULN|3DMG|3TLV|1DUR	1MBVNT|278TLV|378VULN|4ERES|5CGEN|678DMG|78BPWR|9RCR|aDUR
29	64125 42126	6	   	277.87	DCR|3VULN|3DMG|3TLV|1DUR	1MBVNT|278TLV|378VULN|4ERES|5CGEN|678DMG|78BPWR|9RCR|aDUR
30	64181 32126	5	   	277.87	DCR|3VULN|3DMG|3TLV|1DUR	1MBVNT|278TLV|378VULN|4CGEN|5ERES|678DMG|78BPWR|9RCR|aDUR
31	64181 42126	6	   	277.87	DCR|3VULN|3DMG|3TLV|1DUR	1MBVNT|278TLV|378VULN|4CGEN|5ERES|678DMG|78BPWR|9RCR|aDUR
32	61244 43772	1	   	277.64	DCR|4VULN|2TLV|2DUR|2AART	1MBVNT|23AART|489aVULN|58DUR|6RCR|78TLV|8BPWR
33	13142 23653	7	   	277.44	DCR|5VULN|2TLV|3LIT|1AART	13458VULN|238LIT|38BPWR|6AART|78TLV|9RCR|aLHND
34	13142 23652	7	   	277.34	DCR|5VULN|2TLV|3LIT|1AART	13458VULN|238LIT|38BPWR|6AART|78TLV|9RCR|aTBNT
35	64164 11137	10	 * 	276.70	DCR|3VULN|2DMG|3TLV|2DUR	1MBVNT|248TLV|39aVULN|59DMG|6RCR|79DUR|9BPWR
36	64163 44731	3	   	276.23	DCR|3VULN|2DMG|2TLV|1CDMG	1MBVNT|29TLV|389VULN|4ASPD|5CDMG|6RCR|79DMG|9BPWR|aLIT
37	13214 42124	5	   	275.33	DCR|4VULN|2DMG|2TLV	169aVULN|2LIT|39DMG|49TLV|5RCVC|7RCR|8MBVNT|9BPWR
38	13215 42123	5	   	275.33	DCR|4VULN|2DMG|2TLV	1569VULN|2LIT|39DMG|49TLV|7RCR|8MBVNT|9BPWR|aFEWX
39	13215 42127	5	   	275.33	DCR|4VULN|2DMG|2TLV	1569VULN|2LIT|39DMG|49TLV|7RCR|8MBVNT|9BPWR|aZMB
40	13215 42121	5	 * 	275.23	DCR|4VULN|2DMG|3TLV	1569VULN|2LIT|39DMG|49aTLV|7RCR|8MBVNT|9BPWR
41	13215 42122	5	   	275.23	DCR|4VULN|2DMG|2TLV	1569VULN|2LIT|39DMG|49TLV|7RCR|8MBVNT|9BPWR|aDUST
42	13215 42128	5	   	275.08	DCR|4VULN|2DMG|2TLV|1SELL	1569VULN|2LIT|39DMG|49TLV|7RCR|8MBVNT|9BPWR|aSELL
43	63731 24234	5	   	275.08	DCR|4VULN|2DMG|2TLV|1SELL	1MBVNT|259aVULN|3SELL|4ASPD|6RCR|79DMG|89TLV|9BPWR
44	63731 84234	6	   	275.08	DCR|4VULN|2DMG|2TLV|1SELL	1MBVNT|259aVULN|3SELL|4ASPD|6RCR|79DMG|89TLV|9BPWR
45	63732 24234	4	   	275.08	DCR|4VULN|2DMG|2TLV|1SELL	1MBVNT|259aVULN|3SELL|4ASPD|6RCR|79DMG|89TLV|9BPWR
46	13215 42324	5	   	274.65	DCR|5VULN|1TLV|1DMG|2LIT	1569aVULN|29LIT|3DMG|4TLV|7RCR|89LHND|9BPWR
47	13215 42523	5	   	274.45	DCR|5VULN|1TLV|1DMG|2LIT	1569aVULN|29LIT|3DMG|4TLV|7RCR|89DUST|9BPWR
48	64834 44734	5	 * 	274.24	DCR|3VULN|2DMG|2TLV|2CDMG	1MBVNT|29TLV|39CDMG|48aVULN|5ASPD|6RCR|79DMG|9BPWR
49	13214 42621	5	   	274.17	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	169VULN|29LIT|3DMG|4aTLV|5RCVC|7RCR|89DUR|9BPWR
50	64831 43524	6	   	273.81	DCR|5VULN|2TLV|3CDMG	1MBVNT|28TLV|368CDMG|4568aVULN|68BPWR|7RCR|9LWND
51	64831 43544	6	   	273.81	DCR|5VULN|2TLV|3CDMG	1MBVNT|28TLV|368CDMG|4568aVULN|68BPWR|7RCR|9FEWX
52	12115 42121	4	   	273.70	DCR|4VULN|2DMG|1TLV|2LIT	1369VULN|2ERES|49DMG|59LIT|7RCR|8MBVNT|9BPWR|aTLV
53	13241 16253	5	 * 	273.61	DCR|3VULN|3DMG|1TLV|3LIT	18aVULN|258LIT|358DMG|4BELT|58BPWR|6RPLT|7RCR|9TLV
54	13241 26253	6	   	273.61	DCR|3VULN|3DMG|1TLV|3LIT	18aVULN|258LIT|358DMG|4BELT|58BPWR|6RPLT|7RCR|9TLV
55	13233 22422	4	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	157VULN|2LIT|3DMG|4CDMG|6TLV|8RCR|9aDUR
56	13142 56331	5	   	272.36	DCR|4VULN|1TLV|1DMG|1DUR|2LIT|1NUKE	1345VULN|23LIT|3BPWR|6DMG|7DUR|8NUKE|9TLV|aRCR
57	13143 56331	4	   	272.36	DCR|4VULN|1TLV|1DMG|1DUR|2LIT|1NUKE	1345VULN|23LIT|3BPWR|6DMG|7DUR|8NUKE|9TLV|aRCR
58	64831 43511	6	   	271.72	DCR|4VULN|2TLV|3CDMG|1DUR	1MBVNT|28TLV|368CDMG|4568VULN|68BPWR|7RCR|9DUR|aBELT
59	64831 43513	6	   	271.72	DCR|4VULN|2TLV|3CDMG|1DUR	1MBVNT|28TLV|368CDMG|4568VULN|68BPWR|7RCR|9DUR|aLHND
60	64831 43512	6	   	271.62	DCR|4VULN|2TLV|3CDMG|1DUR	1MBVNT|28TLV|368CDMG|4568VULN|68BPWR|7RCR|9DUR|aERES
61	13215 52623	5	 * 	271.10	DCR|3VULN|2DUR|1TLV|3LIT|1DMG	159VULN|269LIT|3DMG|4TLV|7RCR|89DUR|9BPWR|aFEWX
62	13215 52621	5	   	271.00	DCR|3VULN|2DUR|1TLV|3LIT|1DMG	159VULN|269LIT|3DMG|4TLV|7RCR|89DUR|9BPWR|aDUST
63	13215 52622	5	   	271.00	DCR|3VULN|2DUR|1TLV|3LIT|1DMG	159VULN|269LIT|3DMG|4TLV|7RCR|89DUR|9BPWR|aERES
64	64142 32125	3	   	270.03	DCR|3VULN|3DMG|3TLV	1MBVNT|278TLV|378VULN|4CGEN|5MLV|678DMG|78BPWR|9RCR|aASPD
65	64182 32125	4	   	270.03	DCR|3VULN|3DMG|3TLV	1MBVNT|278TLV|378VULN|4CGEN|5MLV|678DMG|78BPWR|9RCR|aASPD
66	64642 32125	2	   	270.03	DCR|3VULN|3DMG|3TLV	1MBVNT|278TLV|378VULN|4CGEN|5MLV|678DMG|78BPWR|9RCR|aASPD
67	64122 32125	4	   	269.93	DCR|3VULN|3DMG|3TLV	1MBVNT|278TLV|378VULN|4ERES|5MLV|678DMG|78BPWR|9RCR|aASPD
68	64124 32125	4	   	269.93	DCR|3VULN|3DMG|3TLV	1MBVNT|278TLV|378VULN|4ERES|5CGEN|678DMG|78BPWR|9RCR|aASPD
69	64125 32125	5	   	269.93	DCR|3VULN|3DMG|3TLV	1MBVNT|278TLV|378VULN|4ERES|5CGEN|678DMG|78BPWR|9RCR|aASPD
70	64125 42125	6	   	269.93	DCR|3VULN|3DMG|3TLV	1MBVNT|278TLV|378VULN|4ERES|5CGEN|678DMG|78BPWR|9RCR|aASPD
71	64181 32125	5	   	269.93	DCR|3VULN|3DMG|3TLV	1MBVNT|278TLV|378VULN|4CGEN|5ERES|678DMG|78BPWR|9RCR|aASPD
72	64181 42125	6	   	269.93	DCR|3VULN|3DMG|3TLV	1MBVNT|278TLV|378VULN|4CGEN|5ERES|678DMG|78BPWR|9RCR|aASPD
73	13153 22432	3	   	269.86	DCR|4VULN|1TLV|1DMG|2LIT|1CDMG	1379VULN|23LIT|3BPWR|4CDMG|5DMG|6TLV|8RCR|aBEXP
74	13153 22433	3	   	269.86	DCR|4VULN|1TLV|1DMG|2LIT|1CDMG	1379VULN|23LIT|3BPWR|4CDMG|5DMG|6TLV|8RCR|aZMB
75	13153 22434	3	   	269.86	DCR|4VULN|1TLV|1DMG|2LIT|1CDMG	1379VULN|23LIT|3BPWR|4CDMG|5DMG|6TLV|8RCR|aDMSP
76	13153 22431	3	   	269.76	DCR|4VULN|1TLV|1DMG|2LIT|1CDMG	1379VULN|23LIT|3BPWR|4CDMG|5DMG|6TLV|8RCR|aERES
77	65112 22843	3	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	1MBVNT|27DMG|35aVULN|459DUR|5BPWR|6CDMG|8RCR
78	13223 41631	1	   	268.46	DCR|4VULN|2TLV|2DUR|1SELL	1389VULN|23FEWX|39BPWR|49DUR|5SELL|6RCR|79TLV|aLIT
79	13223 41635	1	   	268.46	DCR|4VULN|2TLV|2DUR|1SELL	1389VULN|23FEWX|39BPWR|49DUR|5SELL|6RCR|79TLV|aASPD
80	12161 52212	3	   	268.41	DCR|4VULN|2TLV|2DUR	1389VULN|29ERES|47DUR|5LIT|69TLV|9BPWR|aRCR
81	12561 52212	1	   	268.41	DCR|4VULN|2TLV|2DUR	1389VULN|29ERES|47DUR|5LIT|69TLV|9BPWR|aRCR
82	12561 52212	2	   	268.41	DCR|4VULN|2TLV|2DUR	1389VULN|29ERES|47DUR|5LIT|69TLV|9BPWR|aRCR
83	13523 41631	1	   	268.36	DCR|4VULN|2TLV|2DUR|1SELL	1389VULN|2FEWX|49DUR|5SELL|6RCR|79TLV|9BPWR|aLIT
84	16223 41631	2	   	268.26	DCR|4VULN|2TLV|2DUR|1SELL	1389VULN|2LEGI|39BPWR|49DUR|5SELL|6RCR|79TLV|aLIT
85	13152 11225	3	   	268.21	DCR|3VULN|2DUR|3LIT|1DMG|1CDMG|1AART	139VULN|239LIT|39BPWR|4CDMG|5TBNT|6AART|7DMG|89DUR|aRCR
86	64831 23352	10	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	1MBVNT|2aTLV|3CDMG|45aVULN|6ASPD|7MLV|8aDMG|9RCR|aBPWR
87	64163 44733	3	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	1MBVNT|29TLV|389VULN|4ASPD|5CDMG|6RCR|79DMG|9BPWR|aLHND
88	64834 44352	10	   	267.83	DCR|3VULN|2DMG|2TLV|1CDMG	1MBVNT|2aTLV|3CDMG|47aVULN|5ASPD|6ERES|8aDMG|9RCR|aBPWR
89	64834 44832	10	   	267.83	DCR|3VULN|2DMG|2TLV|1CDMG	1MBVNT|2aTLV|3CDMG|47aVULN|5ASPD|6ERES|8RCR|9aDMG|aBPWR
90	64163 44732	3	   	267.83	DCR|3VULN|2DMG|2TLV|1CDMG	1MBVNT|29TLV|389VULN|4ASPD|5CDMG|6RCR|79DMG|9BPWR|aERES
91	64821 44731	3	   	267.83	DCR|3VULN|2DMG|2TLV|1CDMG|1NUKE	1MBVNT|29TLV|3CDMG|4NUKE|589VULN|6RCR|79DMG|9BPWR|aLIT
92	13215 42144	5	   	267.80	DCR|5VULN|1TLV|1DMG	1569aVULN|2LIT|3DMG|4TLV|7RCR|8MBVNT
93	64164 11135	9	 * 	267.66	DCR|2VULN|3DMG|3TLV|2DUR	1MBVNT|248TLV|39VULN|59aDMG|6RCR|79DUR|9BPWR
94	63127 13144	7	   	267.51	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	1MBVNT|279VULN|3RPLT|4AART|57CDMG|67DMG|7BPWR|8RCR|aTLV
95	64331 43525	6	 * 	267.43	DCR|5VULN|3TLV|1DMG|1SELL	1MBVNT|268TLV|3SELL|45689VULN|68BPWR|7RCR|aDMG
96	13212 42121	3	   	267.25	DCR|4VULN|2DMG|1TLV	1469VULN|2LIT|39DMG|59MLV|7RCR|8MBVNT|9BPWR|aTLV
97	13255 42121	5	   	267.05	DCR|4VULN|2DMG|1TLV	1569VULN|2LIT|39DMG|49ERES|7RCR|8MBVNT|9BPWR|aTLV
98	11111 33241	9	 * 	267.03	DCR|5VULN|3DMG	13789VULN|2CGEN|489DMG|5RCVC|689FEWX|89BPWR|aRCR
99	11111 43241	9	   	267.03	DCR|5VULN|3DMG	13789VULN|2CGEN|489DMG|5RCVC|689LWND|89BPWR|aRCR
100	11112 33241	9	   	267.03	DCR|5VULN|3DMG	13789VULN|26CGEN|489DMG|589LWND|89BPWR|aRCR
101	11115 33241	9	   	267.03	DCR|5VULN|3DMG	13789VULN|25CGEN|489DMG|689FEWX|89BPWR|aRCR
102	11115 43241	9	   	267.03	DCR|5VULN|3DMG	13789VULN|25CGEN|489DMG|689LWND|89BPWR|aRCR
103	11116 33241	9	   	267.03	DCR|5VULN|3DMG	13789VULN|2CGEN|489DMG|5DMSP|689FEWX|89BPWR|aRCR
104	11116 43241	9	   	267.03	DCR|5VULN|3DMG	13789VULN|2CGEN|489DMG|5DMSP|689LWND|89BPWR|aRCR
105	13162 26242	3	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	1389VULN|23LIT|3BPWR|4TLV|5MLV|67DUR|aRCR
106	12111 33241	9	   	266.93	DCR|5VULN|3DMG	13789VULN|2ERES|489DMG|5RCVC|689FEWX|89BPWR|aRCR
107	12111 43241	9	   	266.93	DCR|5VULN|3DMG	13789VULN|2ERES|489DMG|5RCVC|689LWND|89BPWR|aRCR
108	13142 34731	5	   	266.88	DCR|4VULN|2DUR|1TLV|2LIT	1345VULN|23LIT|3BPWR|6MBVNT|78DUR|9TLV|aRCR
109	13143 34731	4	   	266.88	DCR|4VULN|2DUR|1TLV|2LIT	1345VULN|23LIT|3BPWR|6MBVNT|78DUR|9TLV|aRCR
110	13153 22241	3	   	266.78	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG|1AART	137VULN|23LIT|3BPWR|4CDMG|5DMG|6TLV|8ASPD|9AART|aRCR
111	63732 22834	3	   	266.78	DCR|4VULN|2DMG|2TLV|1SELL	1MBVNT|259aVULN|3SELL|49DMG|6RCR|79TLV|8RMIN|9BPWR
112	65331 22834	5	   	266.78	DCR|4VULN|2DMG|2TLV|1SELL	1MBVNT|29DMG|3SELL|459aVULN|6RCR|79TLV|8RMIN|9BPWR
113	65332 22834	4	   	266.78	DCR|4VULN|2DMG|2TLV|1SELL	1MBVNT|29DMG|3SELL|459aVULN|6RCR|79TLV|8RMIN|9BPWR
114	64731 44734	3	   	266.78	DCR|4VULN|2DMG|2TLV|1SELL	1MBVNT|29TLV|3ZMB|4SELL|589aVULN|6RCR|79DMG|9BPWR
115	64321 44734	3	   	266.68	DCR|4VULN|2DMG|2TLV|1NUKE|1SELL	1MBVNT|29TLV|3SELL|4NUKE|589aVULN|6RCR|79DMG|9BPWR
116	65331 83234	7	   	266.68	DCR|4VULN|2DMG|2TLV|1NUKE|1SELL	1MBVNT|29DMG|3SELL|459aVULN|6RCR|7NUKE|89TLV|9BPWR
117	13214 42623	5	   	266.09	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	169VULN|29LIT|3DMG|4TLV|5RCVC|7RCR|89DUR|9BPWR|aFEWX
118	13214 42622	5	   	265.99	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	169VULN|29LIT|3DMG|4TLV|5RCVC|7RCR|89DUR|9BPWR|aDUST
119	64163 44342	3	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|2TLV|3aVULN|4ASPD|5CDMG|6RCR|7aDMG|8FEWX|9aDUR|aBPWR
120	64163 44542	3	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|2TLV|3aVULN|4ASPD|5CDMG|6RCR|7aDMG|8BEXP|9aDUR|aBPWR
121	64663 44342	2	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|2TLV|3aVULN|4ASPD|5CDMG|6RCR|7aDMG|8FEWX|9aDUR|aBPWR
122	64833 44734	5	   	265.93	DCR|3VULN|2DMG|2TLV|2CDMG	1MBVNT|29TLV|39CDMG|48aVULN|5ZMB|6RCR|79DMG|9BPWR
123	12115 52621	4	   	265.89	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	139VULN|29ERES|4DMG|56LIT|7RCR|89DUR|9BPWR|aTLV
124	12115 42124	4	   	265.84	DCR|5VULN|2DMG|2LIT	1369aVULN|2ERES|49DMG|59LIT|7RCR|8MBVNT|9BPWR
125	63224 32423	10	   	265.83	DCR|3VULN|2DMG|2TLV|2CDMG	1MBVNT|279VULN|349ERES|57DMG|67TLV|79BPWR|89CDMG|aRCR
126	64831 43236	6	   	265.71	DCR|4VULN|1TLV|2CDMG|1DUR	1MBVNT|2TLV|36CDMG|4569VULN|6BPWR|7RCR|8ASPD|aDUR
127	64151 33334	10	 * 	265.24	DCR|2VULN|3DUR|2DMG|3TLV	1MBVNT|256TLV|39VULN|489DUR|79DMG|9BPWR|aRCR
128	64164 38334	10	   	265.24	DCR|2VULN|3DUR|2DMG|3TLV	1MBVNT|246TLV|39VULN|59DMG|789DUR|9BPWR|aRCR
129	64168 33334	10	   	265.24	DCR|2VULN|3DUR|2DMG|3TLV	1MBVNT|246TLV|39VULN|589DUR|79DMG|9BPWR|aRCR
