0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65111 34284	7	 * 	290.74	DCR|4VULN|3DMG|1TLV|1DUR	149DMG|2489VULN|3MBVNT|49BPWR|5DUR|6TLV|79DUST|aRCR
12	22331 53542	4	   	277.32	DCR|4VULN|2DMG|2DUR|1CDMG	168aVULN|2LWND|38DMG|4CGEN|5CDMG|78DUR|8BPWR|9RCR
13	23331 53542	4	   	277.32	DCR|4VULN|2DMG|2DUR|1CDMG	168aVULN|2LHND|38DMG|4CGEN|5CDMG|78DUR|8BPWR|9RCR
14	21331 53542	4	   	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	168aVULN|2DUST|38DMG|4CGEN|5CDMG|78DUR|8BPWR|9RCR
15	65112 71313	7	   	276.76	DCR|3VULN|3DMG|1TLV|1CDMG|1AART	14aDMG|24aVULN|3MBVNT|4aBPWR|5AART|6TLV|7RCR|8CDMG|9aERES
16	65112 28344	5	 * 	276.49	DCR|5VULN|3DMG|1AART	14aDMG|2468aVULN|3MBVNT|4aBPWR|5AART|7aLWND|9RCR
17	21316 65322	8	   	274.39	DCR|4VULN|3DMG|1TLV	168aVULN|246DUST|345DMG|46BPWR|7RCR|9TLV
18	33312 33663	3	   	274.39	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|29DMG|3ASPD|4CDMG|5BELT|69VULN|7TLV|89DUR|9BPWR|aRCR
19	36355 23122	10	   	273.90	DCR|4VULN|2DMG|1TLV|2LIT	18LIT|2BELT|3BEXP|4568VULN|78DMG|8BPWR|9RCR|aTLV
20	33151 11246	6	   	273.70	DCR|4VULN|2DMG|1TLV|2LIT	14LIT|25DMG|3TLV|689aVULN|7RCR
21	65311 36323	6	   	273.10	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	1DMG|24aVULN|34LHND|4aBPWR|5DUR|6aTLV|7ASPD|8RCR|9aCDMG
22	65111 44724	5	   	271.78	DCR|4VULN|2DMG|2DUR	14DMG|2467VULN|3MBVNT|46BPWR|56DUR|8LIT|9TBNT|aRCR
23	62143 13632	4	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	145DMG|2RCVC|345VULN|45BPWR|6TBNT|7TLV|8DUR|9LWND|aRCR
24	62143 23632	4	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	145DMG|2RCVC|345VULN|45BPWR|6BBNT|7TLV|8DUR|9LWND|aRCR
25	65111 32418	10	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	14aDMG|248VULN|3MBVNT|4BPWR|5DUR|6TLV|7MLV|9RCR
26	21316 65323	8	   	269.59	DCR|3VULN|3DMG|1TLV|1DUR	168VULN|246DUST|345DMG|46BPWR|7RCR|9TLV|aDUR
27	22331 53543	4	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	168VULN|2LWND|38DMG|4CGEN|5CDMG|78aDUR|8BPWR|9RCR
28	23331 53543	4	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	168VULN|2LHND|38DMG|4CGEN|5CDMG|78aDUR|8BPWR|9RCR
29	21331 53543	4	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	168VULN|2DUST|38DMG|4CGEN|5CDMG|78aDUR|8BPWR|9RCR
30	24113 36223	2	   	269.18	DCR|3VULN|2DMG|2TLV|1CDMG|1AART	128VULN|38TLV|4BBNT|5TBNT|68DMG|7RCR|8BPWR|9AART|aCDMG
31	24133 36223	2	   	269.18	DCR|3VULN|2DMG|2TLV|1CDMG|1AART	128VULN|38TLV|4TBNT|5BBNT|68DMG|7RCR|8BPWR|9AART|aCDMG
32	33145 12613	7	   	268.65	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1AART	18LIT|28DMG|3TLV|4AART|57DUR|68VULN|8BPWR|9RCR|aCGEN
33	24233 26315	2	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	127VULN|34DUR|5TLV|6MLV|89DMG|aRCR
34	65111 21623	6	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	14DMG|24aVULN|3MBVNT|4BPWR|59DUR|6LWND|7RCR|8TLV
35	65111 33418	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	14DMG|248VULN|3MBVNT|4BPWR|5aDUR|6TLV|7RMIN|9RCR
36	33145 12611	7	   	268.55	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1AART	18LIT|28DMG|3TLV|4AART|57DUR|68VULN|8BPWR|9RCR|aERES
37	25122 56313	1	   	268.50	DCR|4VULN|2DMG|1TLV|1AART	156aVULN|2RPLT|3TLV|4aDMG|7RCR|8AART|9aERES|aBPWR
38	51634 21323	5	   	268.48	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1aDUR|2DUST|3aDMG|4TLV|5ZMB|68aVULN|7RCR|9SELL|aBPWR
39	51634 31323	6	   	268.48	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1aDUR|2DUST|3aDMG|4TLV|5ZMB|68aVULN|7RCR|9SELL|aBPWR
40	22311 53242	8	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	18aVULN|24LWND|34DMG|4BPWR|5DUR|6CDMG|7TLV|9RCR
41	23311 52242	8	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	18aVULN|24LHND|34DMG|4BPWR|5DUR|6CDMG|7TLV|9RCR
42	65111 32418	9	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	14DMG|248VULN|3MBVNT|4BPWR|5DUR|6TLV|7MLV|9RCR|aCDMG
43	65111 33413	9	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	14DMG|248VULN|3MBVNT|4BPWR|5DUR|6TLV|7RMIN|9RCR|aCDMG
44	65113 13283	5	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	14DMG|246VULN|3MBVNT|4BPWR|5CGEN|7RCR|8TLV|9DUR|aCDMG
45	65113 43283	6	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	14DMG|246VULN|3MBVNT|4BPWR|5CGEN|7RCR|8TLV|9DUR|aCDMG
46	65113 45413	9	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	14DMG|246VULN|3MBVNT|4BPWR|5CGEN|7TLV|8DUR|9RCR|aCDMG
47	65114 13283	4	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	14DMG|246VULN|3MBVNT|4BPWR|5RMIN|7RCR|8TLV|9DUR|aCDMG
48	21311 35242	8	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	18aVULN|24DUST|34DMG|4BPWR|5DUR|6TLV|7CDMG|9RCR
49	21311 52242	8	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	18aVULN|24DUST|34DMG|4BPWR|5DUR|6CDMG|7TLV|9RCR
50	54111 22623	10	 * 	267.52	DCR|4VULN|3DUR|1DMG	145DUR|2478VULN|3RMIN|4BPWR|6DMG|9LIT|aRCR
51	24241 52323	10	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1235VULN|3BPWR|4DUR|6AART|7TLV|8LHND|9RCR|aDMG
52	33111 11246	6	   	267.15	DCR|4VULN|2DMG|1TLV	1LIT|25DMG|3TLV|4RCVC|689aVULN|7RCR
53	22333 36265	4	   	267.12	DCR|4VULN|2DMG|2TLV	1689VULN|29LWND|37DMG|4CGEN|59TLV|9BPWR|aRCR
54	65117 33133	9	   	267.09	DCR|3VULN|3DMG|1TLV|1CDMG	145DMG|24aVULN|3MBVNT|4BPWR|6RCR|7FEWX|8CDMG|9TLV
55	24113 36242	2	   	266.92	DCR|4VULN|2DMG|2TLV	128aVULN|38TLV|4BBNT|5TBNT|68DMG|7RCR|8BPWR|9FEWX
56	24113 36251	2	   	266.92	DCR|4VULN|2DMG|2TLV	1289VULN|38TLV|4BBNT|5TBNT|68DMG|7RCR|8BPWR|aFEWX
57	24113 36252	2	   	266.92	DCR|4VULN|2DMG|2TLV	1289VULN|38TLV|4BBNT|5TBNT|68DMG|7RCR|8BPWR|aZMB
58	24133 36242	2	   	266.92	DCR|4VULN|2DMG|2TLV	128aVULN|38TLV|4TBNT|5BBNT|68DMG|7RCR|8BPWR|9FEWX
59	24133 36251	2	   	266.92	DCR|4VULN|2DMG|2TLV	1289VULN|38TLV|4TBNT|5BBNT|68DMG|7RCR|8BPWR|aFEWX
60	24133 36252	2	   	266.92	DCR|4VULN|2DMG|2TLV	1289VULN|38TLV|4TBNT|5BBNT|68DMG|7RCR|8BPWR|aZMB
61	62143 36232	4	   	266.73	DCR|5VULN|3DMG	145DMG|2RCVC|34578VULN|45BPWR|6ERES|9LWND|aRCR
62	65112 83344	7	   	265.92	DCR|4VULN|3DMG|2AART	14aDMG|248aVULN|3MBVNT|4aBPWR|56AART|7aLWND|9RCR
63	22312 56324	5	   	265.71	DCR|3VULN|3DMG|2LIT|1CDMG|1AART	178VULN|24LWND|347DMG|47BPWR|5AART|67LIT|9CDMG|aRCR
64	22312 56324	6	   	265.71	DCR|3VULN|3DMG|2LIT|1CDMG|1AART	178VULN|24LWND|347DMG|47BPWR|5AART|67LIT|9CDMG|aRCR
65	23312 56324	5	   	265.71	DCR|3VULN|3DMG|2LIT|1CDMG|1AART	178VULN|24LHND|347DMG|47BPWR|5AART|67LIT|9CDMG|aRCR
66	23312 56324	6	   	265.71	DCR|3VULN|3DMG|2LIT|1CDMG|1AART	178VULN|24LHND|347DMG|47BPWR|5AART|67LIT|9CDMG|aRCR
67	15241 33612	10	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	1MLV|2aVULN|3ASPD|4CGEN|58aDUR|6TLV|7aDMG|9RCR|aBPWR
68	54112 33225	8	 * 	265.55	DCR|4VULN|3DUR|1TLV	148DUR|2478VULN|3RMIN|48BPWR|568CGEN|9TLV|aRCR
69	55531 12123	9	   	264.89	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1aDUR|2CDMG|34aVULN|5RMIN|6RCR|7TLV|8DMG|9aLHND|aBPWR
70	22341 53342	3	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	16aVULN|2LWND|3DMG|4TLV|5CDMG|78DUR|9RCR
71	23341 53342	3	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	16aVULN|2LHND|3DMG|4TLV|5CDMG|78DUR|9RCR
72	34312 33663	3	   	264.65	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	1LIT|29ASPD|3DMG|4CDMG|5BELT|69VULN|7TLV|89DUR|9BPWR|aRCR
73	21316 65132	9	   	264.44	DCR|4VULN|3DMG|1DUR	1689VULN|246DUST|345DMG|468BPWR|7RCR|aDUR
74	54111 22241	10	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	145DUR|247VULN|3RMIN|4BPWR|6DMG|8TLV|9RCVC|aRCR
75	54111 33142	10	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	145DUR|24aVULN|3RMIN|4BPWR|6MBVNT|7TLV|8DMG|9RCR
76	54111 33148	9	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	145DUR|24aVULN|3RMIN|4BPWR|6MBVNT|7TLV|8DMG|9RCR
77	54111 33184	9	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	145DUR|249VULN|3RMIN|4BPWR|6MBVNT|7TLV|8DMG|aRCR
78	54112 13152	10	   	264.25	DCR|3VULN|3DUR|2DMG	149DUR|249VULN|3RMIN|49BPWR|5CGEN|6ASPD|79DMG|8RPLT|aRCR
79	15211 53323	4	   	264.25	DCR|3VULN|2DMG|2CDMG|2ASPD|1DUR	1MLV|24aVULN|34ASPD|4aBPWR|5DUR|6aDMG|7LHND|8RCR|9aCDMG
80	62111 33523	10	   	264.15	DCR|3VULN|3DUR|2DMG	18DMG|2RCVC|378VULN|458DUR|6RMIN|8BPWR|9LIT|aRCR
81	66111 33523	10	   	264.15	DCR|3VULN|3DUR|2DMG	18DMG|2DMSP|378VULN|458DUR|6RMIN|8BPWR|9LIT|aRCR
82	54111 22523	10	   	264.05	DCR|3VULN|3DUR|2DMG	145DUR|247VULN|3RMIN|4BPWR|68DMG|9LIT|aRCR
83	24113 36222	2	   	263.84	DCR|3VULN|2DMG|2TLV|1AART	128VULN|38TLV|4BBNT|5TBNT|68DMG|7RCR|8BPWR|9AART|aLIT
84	24133 36222	2	   	263.84	DCR|3VULN|2DMG|2TLV|1AART	128VULN|38TLV|4TBNT|5BBNT|68DMG|7RCR|8BPWR|9AART|aLIT
85	62121 23223	9	   	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	18DMG|2RCVC|358VULN|4TLV|6ZMB|78ASPD|8BPWR|9AART|aRCR
86	66121 23223	9	   	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	18DMG|2DMSP|358VULN|4TLV|6ZMB|78ASPD|8BPWR|9AART|aRCR
87	22223 21653	7	   	263.67	DCR|4VULN|2DMG|2DUR	179aVULN|2LWND|39DUR|4CGEN|5FEWX|6RCR|89DMG|9BPWR
88	22221 21653	7	   	263.57	DCR|4VULN|2DMG|2DUR	179aVULN|2LWND|39DUR|4CGEN|5DUST|6RCR|89DMG|9BPWR
89	24232 16315	2	   	263.47	DCR|4VULN|2DMG|2DUR	1267VULN|34DUR|5LHND|89DMG|aRCR
90	24241 12315	7	   	263.47	DCR|4VULN|2DMG|2DUR	1235VULN|3BPWR|47DUR|6LHND|89DMG|aRCR
91	24241 32315	7	   	263.47	DCR|4VULN|2DMG|2DUR	1235VULN|3BPWR|47DUR|6BEXP|89DMG|aRCR
92	24241 13513	10	   	263.29	DCR|5VULN|1DMG|1DUR|1CDMG	12357VULN|3BPWR|4DUR|6LHND|8DMG|9CDMG|aRCR
93	24241 33513	10	   	263.29	DCR|5VULN|1DMG|1DUR|1CDMG	12357VULN|3BPWR|4DUR|6BEXP|8DMG|9CDMG|aRCR
94	36231 53226	7	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1LIT|2BELT|3TLV|468aVULN|5CDMG|7DMG|9RCR
95	62143 33251	4	   	263.21	DCR|3VULN|3DMG|1TLV|1AART	145DMG|2RCVC|345VULN|45BPWR|6ERES|7TLV|8AART|9RCR|aBEXP
96	62143 33252	4	   	263.21	DCR|3VULN|3DMG|1TLV|1AART	145DMG|2RCVC|345VULN|45BPWR|6ERES|7TLV|8AART|9RCR|aCGEN
97	62143 33253	4	   	263.11	DCR|3VULN|3DMG|1TLV|1AART	145DMG|2RCVC|345VULN|45BPWR|6ERES|7TLV|8AART|9RCR|aDUST
98	65112 24824	5	   	263.11	DCR|3VULN|3DMG|1TLV|1AART	147DMG|246VULN|3MBVNT|4BPWR|5AART|8TLV|9LWND|aRCR
99	65117 43444	9	   	263.11	DCR|3VULN|3DMG|1TLV|1AART	145DMG|246VULN|3MBVNT|4BPWR|7TLV|8LWND|9AART|aRCR
100	65114 13472	4	   	262.54	DCR|4VULN|2DMG|1DUR|1CDMG	14DMG|246aVULN|3MBVNT|4BPWR|5RMIN|7RCR|8CDMG|9DUR
101	65114 84432	4	   	262.54	DCR|4VULN|2DMG|1DUR|1CDMG	14DMG|249aVULN|3MBVNT|4BPWR|5RMIN|6CDMG|7RCR|8DUR
102	33141 21614	4	   	262.51	DCR|3VULN|2DMG|1TLV|2LIT|1AART	18LIT|28DMG|3TLV|4AART|5LWND|6DMSP|78aVULN|8BPWR|9RCR
103	62121 16215	4	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	19DMG|2RCVC|367VULN|4TLV|5DUR|8ASPD|aRCR
104	65111 32412	9	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	14DMG|248VULN|3MBVNT|4BPWR|5DUR|6TLV|7MLV|9RCR|aLIT
105	65111 32413	10	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	14DMG|248VULN|3MBVNT|4BPWR|5DUR|6TLV|7MLV|9RCR|aASPD
106	65111 32415	10	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	14DMG|248VULN|3MBVNT|4BPWR|5DUR|6TLV|7MLV|9RCR|aLIT
107	65111 33415	10	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	14DMG|248VULN|3MBVNT|4BPWR|5DUR|6TLV|7RMIN|9RCR|aLIT
108	62121 15251	4	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1aDMG|2RCVC|368VULN|4TLV|5DUR|7LIT|9RCR
109	22632 61323	5	   	262.08	DCR|3VULN|2DMG|2TLV|1DUR|1SELL	18aVULN|2LWND|3aTLV|4DUR|5ZMB|6aDMG|7RCR|9SELL|aBPWR
110	22316 15251	5	   	261.85	DCR|3VULN|3DMG|1TLV	168VULN|24LWND|34aDMG|4BPWR|5TLV|7LIT|9RCR
111	23316 15251	5	   	261.85	DCR|3VULN|3DMG|1TLV	168VULN|24LHND|34aDMG|4BPWR|5TLV|7LIT|9RCR
112	33145 31613	5	   	261.84	DCR|2VULN|2DMG|1TLV|2AART|1DUR|2LIT	18LIT|28DMG|3TLV|46AART|5DUR|78VULN|8BPWR|9RCR|aCGEN
113	33145 31611	5	   	261.74	DCR|2VULN|2DMG|1TLV|2AART|1DUR|2LIT	18LIT|28DMG|3TLV|46AART|5DUR|78VULN|8BPWR|9RCR|aERES
114	65113 13242	5	   	261.72	DCR|3VULN|3DMG|2TLV	149DMG|246VULN|3MBVNT|49BPWR|59CGEN|7RCR|89TLV|aLHND
115	65113 13243	5	   	261.72	DCR|3VULN|3DMG|2TLV	149DMG|246VULN|3MBVNT|49BPWR|59CGEN|7RCR|89TLV|aBEXP
116	65113 13246	5	   	261.72	DCR|3VULN|3DMG|2TLV	149DMG|246VULN|3MBVNT|49BPWR|59CGEN|7RCR|89TLV|aRPLT
117	65113 13248	5	   	261.72	DCR|3VULN|3DMG|2TLV	149DMG|246VULN|3MBVNT|49BPWR|59CGEN|7RCR|89TLV|aBELT
118	65113 43242	6	   	261.72	DCR|3VULN|3DMG|2TLV	149DMG|246VULN|3MBVNT|49BPWR|59CGEN|7RCR|89TLV|aLHND
119	65113 43243	6	   	261.72	DCR|3VULN|3DMG|2TLV	149DMG|246VULN|3MBVNT|49BPWR|59CGEN|7RCR|89TLV|aBEXP
120	65113 43246	6	   	261.72	DCR|3VULN|3DMG|2TLV	149DMG|246VULN|3MBVNT|49BPWR|59CGEN|7RCR|89TLV|aRPLT
121	65113 43248	6	   	261.72	DCR|3VULN|3DMG|2TLV	149DMG|246VULN|3MBVNT|49BPWR|59CGEN|7RCR|89TLV|aBELT
122	21316 65321	8	   	261.65	DCR|3VULN|3DMG|1TLV	168VULN|246DUST|345DMG|46BPWR|7RCR|9TLV|aASPD
123	62143 43212	4	   	261.62	DCR|3VULN|3DMG|3TLV	145DMG|2RCVC|345VULN|45BPWR|678TLV|9FEWX|aRCR
124	65113 13241	5	   	261.62	DCR|3VULN|3DMG|2TLV	149DMG|246VULN|3MBVNT|49BPWR|59CGEN|7RCR|89TLV|aBBNT
125	65113 13244	5	   	261.62	DCR|3VULN|3DMG|2TLV	149DMG|246VULN|3MBVNT|49BPWR|59CGEN|7RCR|89TLV|aTBNT
126	65113 43241	6	   	261.62	DCR|3VULN|3DMG|2TLV	149DMG|246VULN|3MBVNT|49BPWR|59CGEN|7RCR|89TLV|aBBNT
127	65113 43244	6	   	261.62	DCR|3VULN|3DMG|2TLV	149DMG|246VULN|3MBVNT|49BPWR|59CGEN|7RCR|89TLV|aTBNT
128	24113 36213	2	   	261.52	DCR|3VULN|3DMG|2TLV	128VULN|38TLV|4BBNT|5TBNT|68aDMG|7RCR|8BPWR|9CGEN
129	24133 36213	2	   	261.52	DCR|3VULN|3DMG|2TLV	128VULN|38TLV|4TBNT|5BBNT|68aDMG|7RCR|8BPWR|9CGEN
130	65112 53344	4	   	261.52	DCR|3VULN|3DMG|2TLV	149DMG|249VULN|3MBVNT|49BPWR|5LWND|67TLV|89DUST|aRCR
131	65113 13247	5	   	261.48	DCR|3VULN|3DMG|2TLV|1SELL	149DMG|246VULN|3MBVNT|49BPWR|59CGEN|7RCR|89TLV|aSELL
132	65113 43247	6	   	261.48	DCR|3VULN|3DMG|2TLV|1SELL	149DMG|246VULN|3MBVNT|49BPWR|59CGEN|7RCR|89TLV|aSELL
133	24113 36233	2	   	261.42	DCR|3VULN|3DMG|2TLV	128VULN|38TLV|4BBNT|5TBNT|68aDMG|7RCR|8BPWR|9ERES
134	24133 36233	2	   	261.42	DCR|3VULN|3DMG|2TLV	128VULN|38TLV|4TBNT|5BBNT|68aDMG|7RCR|8BPWR|9ERES
135	36355 23123	9	   	261.34	DCR|4VULN|2DMG|2LIT|1CDMG	18LIT|2BELT|3BEXP|4568VULN|78DMG|8BPWR|9RCR|aCDMG
136	65112 21383	5	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	14DMG|246VULN|3MBVNT|4BPWR|5AART|7ZMB|8RCR|9CDMG|aTLV
137	65112 71314	8	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	14DMG|24aVULN|3MBVNT|4BPWR|5AART|6TLV|7RCR|8ZMB|9CDMG
138	65112 71414	8	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	14DMG|24aVULN|3MBVNT|4BPWR|5AART|6TLV|7RCR|8RMIN|9CDMG
139	65112 71314	7	   	261.00	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	14DMG|24aVULN|3MBVNT|4BPWR|5AART|6TLV|7RCR|8CDMG|9ERES
140	65112 71321	7	   	261.00	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	14DMG|24aVULN|3MBVNT|4BPWR|5AART|6TLV|7RCR|8CDMG|9DUST
141	65112 71334	7	   	260.97	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	14DMG|24VULN|3MBVNT|4BPWR|5AART|6TLV|7RCR|8CDMG|9ASPD|aDUR
