0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12614 16232	8	 * 	290.45	DCR|4VULN|3DUR|2DMG|1CDMG	1CDMG|2357VULN|45aDUR|5BPWR|69DMG|8RCR
81	12614 16233	9	   	267.84	DCR|4VULN|2DUR|1DMG|1CDMG	1CDMG|2357VULN|45DUR|5BPWR|6DMG|8RCR|9ASPD|aMBVNT
82	12611 44221	5	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|236VULN|4DUR|59DMG|7RCR|8TLV|aZMB
83	32413 36324	9	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	19DUR|29TLV|3DMG|4LIT|579VULN|6RPLT|8BELT|9BPWR|aRCR
84	32423 31143	9	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	19DUR|29TLV|3DMG|4RPLT|5LHND|689VULN|7RCR|9BPWR|aASPD
85	32432 31143	9	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	19DUR|29TLV|3DMG|4LHND|5RPLT|689VULN|7RCR|9BPWR|aASPD
86	12611 44222	5	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|236VULN|4DUR|59DMG|7RCR|8TLV|aBBNT
87	12611 44223	5	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|236VULN|4DUR|59DMG|7RCR|8TLV|aMBVNT
88	22325 21553	1	   	267.56	DCR|4VULN|2DMG|2CDMG|2LIT	1289VULN|3aCDMG|4TBNT|59LIT|6RCR|79DMG|9BPWR
89	33316 62311	6	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	18DUR|2CGEN|38TLV|4LIT|5DMG|6RCR|78aVULN|8BPWR|9ERES
90	33316 64311	7	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	18DUR|2CGEN|38TLV|4LIT|5DMG|6RCR|78aVULN|8BPWR|9ERES
91	12612 63242	10	 * 	267.52	DCR|3VULN|2TLV|2DUR|2CDMG	18CDMG|238VULN|4aDUR|5RPLT|6LIT|78TLV|8BPWR|9RCR
92	22531 34613	9	   	267.12	DCR|4VULN|2DMG|2TLV	159aVULN|2aTLV|3LHND|4RCVC|6ZMB|7RCR|8aDMG|aBPWR
93	22141 34323	7	   	267.02	DCR|4VULN|2DMG|2TLV	145aVULN|29TLV|3LEGI|6aZMB|7RCR|8aDMG|aBPWR
94	22141 34623	8	   	267.02	DCR|4VULN|2DMG|2TLV	145aVULN|29TLV|3LEGI|6aZMB|7RCR|8aDMG|aBPWR
95	22541 34323	7	 * 	267.02	DCR|4VULN|2DMG|3TLV	145aVULN|29aTLV|3LHND|6ZMB|7RCR|8aDMG|aBPWR
96	12611 24225	6	 * 	266.73	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1CDMG|23VULN|4DUR|569DMG|7RCR|8aTLV
97	12226 61533	9	   	265.87	DCR|4VULN|1TLV|2CDMG|2LIT|1AART	1aCDMG|267aVULN|3CGEN|4AART|5TLV|8aLIT|9RCR|aBPWR
98	12611 26261	9	   	265.73	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1CDMG|237VULN|49DUR|56DMG|8RCR|aAART
99	12614 16223	8	   	265.70	DCR|4VULN|2DUR|1DMG|2CDMG|1SELL	19CDMG|2357VULN|45DUR|5BPWR|6DMG|8RCR|aSELL
100	22141 24121	7	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR	1458VULN|28TLV|3LEGI|68CGEN|7RCR|8BPWR|9DMG|aDUR
101	14234 23215	3	 * 	265.67	DCR|2VULN|3DUR|1TLV|3CDMG|1DMG	148CDMG|2TLV|38aDUR|5TBNT|6RCR|78VULN|8BPWR|9DMG
102	22234 26215	2	   	265.67	DCR|2VULN|3DUR|1TLV|3CDMG|1DMG	18VULN|2TLV|348CDMG|5TBNT|6RCR|78aDUR|8BPWR|9DMG
103	32234 23215	2	   	265.67	DCR|2VULN|3DUR|1TLV|3CDMG|1DMG	18aDUR|2TLV|348CDMG|5TBNT|6RCR|78VULN|8BPWR|9DMG
104	34234 23215	1	   	265.67	DCR|2VULN|3DUR|1TLV|3CDMG|1DMG	18aDUR|2TLV|348CDMG|5TBNT|6RCR|78VULN|8BPWR|9DMG
105	12611 26234	10	   	265.45	DCR|3VULN|3DMG|1DUR|1CDMG	1CDMG|237VULN|4DUR|56aDMG|8RCR|9ASPD
106	22541 11331	8	 * 	265.25	DCR|4VULN|3DUR|1TLV	1457VULN|2TLV|3LHND|68aDUR|9RCR
107	22541 11631	7	   	265.25	DCR|4VULN|3DUR|1TLV	1457VULN|2TLV|3LHND|68aDUR|9RCR
108	22141 11631	7	   	265.15	DCR|4VULN|3DUR|1TLV	1457VULN|2TLV|3LEGI|68aDUR|9RCR
109	26671 33222	1	   	265.06	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	17VULN|2DUR|3MBVNT|479DMG|5RCVC|67CDMG|7BPWR|8TLV|aRCR
110	12614 14211	6	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|235VULN|45DUR|5BPWR|6DMG|7RCR|8TLV|9RCVC|aZMB
111	12614 14212	6	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|235VULN|45DUR|5BPWR|6DMG|7RCR|8TLV|9RCVC|aBBNT
112	12614 14213	6	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|235VULN|45DUR|5BPWR|6DMG|7RCR|8TLV|9RCVC|aMBVNT
113	12611 26261	10	   	264.38	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|237VULN|49DUR|56DMG|8RCR|aASPD
114	12611 26262	10	   	264.38	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|237VULN|49DUR|56DMG|8RCR|aLIT
115	14311 15211	5	 * 	264.24	DCR|3DMG|1VULN|2DUR|1TLV|3CDMG|1NUKE	167CDMG|2TLV|3NUKE|47DUR|567DMG|67BPWR|8RCR|9LIT|aVULN
116	22232 63121	1	   	264.23	DCR|5VULN|2DUR|1DMG	12569VULN|3RCVC|46DUR|6BPWR|7BBNT|8RCR|aDMG
117	32264 23252	2	 * 	264.16	DCR|3VULN|3DUR|1TLV|2CDMG	148DUR|2TLV|38CDMG|5TBNT|6RCR|78aVULN|8BPWR|9BBNT
118	32413 23252	2	   	264.16	DCR|3VULN|3DUR|1TLV|2CDMG	158DUR|2TLV|3BBNT|48CDMG|6RCR|78aVULN|8BPWR|9TBNT
119	34413 23252	1	   	264.16	DCR|3VULN|3DUR|1TLV|2CDMG	158DUR|2TLV|3BBNT|48CDMG|6RCR|78aVULN|8BPWR|9TBNT
120	22361 11331	10	   	264.09	DCR|5VULN|1TLV|1DUR	15789VULN|2TLV|3ASPD|4CGEN|6DUR|aRCR
121	33336 11331	10	   	264.09	DCR|5VULN|1TLV|1DUR	1DUR|2CGEN|3TLV|45789VULN|6ASPD|aRCR
122	15111 61251	3	   	263.67	DCR|2VULN|3DMG|1TLV|2CDMG|2LIT	19CDMG|27LIT|389DMG|49VULN|5BBNT|6RCR|9BPWR|aTLV
123	12245 21251	2	   	263.67	DCR|2VULN|3DMG|1TLV|2CDMG|2LIT	19CDMG|24VULN|3TBNT|59LIT|6RCR|789DMG|9BPWR|aTLV
124	12625 21251	3	   	263.67	DCR|2VULN|3DMG|1TLV|2CDMG|2LIT	19CDMG|23VULN|4TBNT|59LIT|6RCR|789DMG|9BPWR|aTLV
125	12613 23422	6	   	263.65	DCR|3VULN|3DMG|2CDMG|1DUR	19CDMG|239VULN|4DUR|58CGEN|679DMG|9BPWR|aRCR
126	11354 33163	6	 * 	263.63	DCR|2VULN|2DMG|2TLV|3CDMG|1DUR	127CDMG|37DMG|47TLV|5RPLT|6RCR|7BPWR|8aVULN|9DUR
127	22632 33113	1	   	263.60	DCR|3VULN|2DMG|1TLV|1DUR|1AART	128VULN|34DMG|5AART|6MBVNT|7RCR|9TLV|aDUR
128	22662 33423	1	   	263.55	DCR|3VULN|3DMG|2CDMG|1DUR	127VULN|379DMG|4DUR|5BEXP|67CDMG|7BPWR|8ERES|aRCR
129	12624 16232	8	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1CDMG|2357VULN|45LHND|5BPWR|69DMG|8RCR|aDUR
130	12611 26222	8	 * 	262.38	DCR|3VULN|2DMG|2DUR|2CDMG	19CDMG|237VULN|4aDUR|56DMG|8RCR
131	12611 26242	9	   	262.38	DCR|3VULN|2DMG|2DUR|2CDMG	19CDMG|237VULN|4aDUR|56DMG|8RCR
132	22413 22244	10	   	262.35	DCR|3VULN|2DMG|1TLV|2ASPD	15aVULN|2TLV|3aDMG|4LIT|6RMIN|7DUST|8aASPD|9RCR|aBPWR
133	22436 24331	10	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	158VULN|2TLV|36DMG|4LHND|7RCR|9LIT|aDUR
134	22122 14551	3	   	262.31	DCR|3VULN|2TLV|2DUR|2LIT	18aVULN|26TLV|3LEGI|48LIT|58DUR|7RCR|8BPWR|9ASPD
135	22132 14551	3	   	262.31	DCR|3VULN|2TLV|2DUR|2LIT	18aVULN|26TLV|3LEGI|48DUR|58LIT|7RCR|8BPWR|9ASPD
136	22333 66613	9	   	262.22	DCR|3VULN|2DMG|2TLV|2ASPD	19aVULN|2aTLV|35ASPD|4LHND|6RCR|7RCVC|8aDMG|aBPWR
137	22336 24353	7	   	262.22	DCR|3VULN|2DMG|2TLV|2ASPD	15aVULN|2aTLV|36ASPD|4LHND|7RCR|8aDMG|9DMSP|aBPWR
138	22336 24633	9	   	262.22	DCR|3VULN|2DMG|2TLV|2ASPD	15aVULN|2aTLV|36ASPD|49LHND|7RCR|8aDMG|aBPWR
139	22533 24613	9	   	262.22	DCR|3VULN|2DMG|2TLV|2ASPD	19aVULN|2aTLV|3LHND|4RCVC|56ASPD|7RCR|8aDMG|aBPWR
140	32634 22333	3	 * 	262.14	DCR|3VULN|3DUR|2TLV|1AART	14aDUR|2aTLV|3BEXP|5CGEN|6RCR|7AART|89aVULN|aBPWR
141	32635 26333	2	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	14aDUR|2aTLV|3CGEN|5FEWX|6RCR|7AART|89aVULN|aBPWR
142	22336 24323	7	   	262.12	DCR|3VULN|2DMG|3TLV|2ASPD	15aVULN|29aTLV|36ASPD|4LHND|7RCR|8aDMG|aBPWR
143	22336 24623	8	   	262.12	DCR|3VULN|2DMG|3TLV|2ASPD	15aVULN|29aTLV|36ASPD|4LHND|7RCR|8aDMG|aBPWR
144	22543 24323	7	   	262.12	DCR|3VULN|2DMG|3TLV|2ASPD	14aVULN|29aTLV|3LHND|56ASPD|7RCR|8aDMG|aBPWR
145	22436 24332	9	   	261.75	DCR|3VULN|3DMG|1TLV	158VULN|2TLV|36aDMG|4LHND|7RCR|9LIT
146	22641 11431	8	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	1457VULN|2TLV|3BEXP|68DUR|9RCR|aAART
147	22641 11631	7	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	1457VULN|2TLV|3BEXP|68DUR|9RCR|aAART
148	12612 63241	10	   	261.24	DCR|3VULN|2TLV|2CDMG|1DUR	18CDMG|238VULN|4DUR|5RPLT|6LIT|78TLV|8BPWR|9RCR|aASPD
149	32441 33211	8	   	261.24	DCR|3VULN|2TLV|1DMG|1DUR	1DUR|26TLV|3DMG|4ZMB|56aVULN|6BPWR|7LIT|8ASPD|9RCR
150	32441 33241	9	   	261.24	DCR|3VULN|2TLV|1DMG|1DUR	1DUR|26TLV|3DMG|4ZMB|56aVULN|6BPWR|7LIT|8ASPD|9RCR
151	22325 21551	1	   	261.24	DCR|4VULN|2DMG|2LIT|1CDMG	1289VULN|3CDMG|4TBNT|59LIT|6RCR|79DMG|9BPWR|aCGEN
152	22552 13231	1	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1247VULN|3BELT|5AART|6RCR|7BPWR|8CDMG|9DUR|aTLV
153	26452 13231	3	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1347VULN|2BELT|5AART|6RCR|7BPWR|8CDMG|9DUR|aTLV
154	26434 13322	5	   	260.63	DCR|4VULN|2DUR|1TLV	1357VULN|2BELT|457CGEN|57BPWR|67DUR|8ASPD|9TLV|aRCR
155	26425 13322	5	   	260.53	DCR|4VULN|2DUR|1TLV	1357VULN|2BELT|47MLV|67DUR|7BPWR|8ASPD|9TLV|aRCR
156	26435 13322	5	   	260.53	DCR|4VULN|2DUR|1TLV	1357VULN|2BELT|47CGEN|67DUR|7BPWR|8ASPD|9TLV|aRCR
