0	Index      	Bounty	 *	Score 	Summary	Detail	
29	61333 21223	3	 * 	266.31	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	1AART|24TLV|34CDMG|4BPWR|5ASPD|6DMG|7RCR|89aVULN
30	63336 21223	4	   	266.31	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	1AART|2ASPD|35CDMG|45TLV|5BPWR|6DMG|7RCR|89aVULN
31	24233 12313	5	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|245DUR|34aVULN|4BPWR|6CDMG|7RCR|8TLV|9LIT
32	24233 12323	5	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|245DUR|34aVULN|4BPWR|6CDMG|7RCR|8TLV|9ASPD
33	24233 15413	5	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|245DUR|34aVULN|4BPWR|6CDMG|7TLV|8RCR|9LIT
34	24233 15423	5	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|245DUR|34aVULN|4BPWR|6CDMG|7TLV|8RCR|9ASPD
35	24235 12313	4	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|245DUR|34aVULN|4BPWR|6CDMG|7RCR|8TLV|9LIT
36	24235 12323	4	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|245DUR|34aVULN|4BPWR|6CDMG|7RCR|8TLV|9ASPD
37	53323 64451	8	   	266.18	DCR|2VULN|3DMG|1TLV|3ASPD|1CDMG	158DMG|2RMIN|3MBVNT|458ASPD|58BPWR|6RCR|78VULN|9TLV|aCDMG
38	53323 64461	9	   	266.18	DCR|2VULN|3DMG|1TLV|3ASPD|1CDMG	158DMG|2RMIN|3MBVNT|458ASPD|58BPWR|6RCR|78VULN|9TLV|aCDMG
39	24234 14131	4	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1LWND|24DUR|3459VULN|4BPWR|6RCR|7DMSP|8TLV|aCDMG
40	24232 23532	8	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	1LWND|24DUR|3469VULN|4BPWR|5LHND|7TLV|8RCR|aCDMG
41	36332 32643	2	 * 	265.68	DCR|4VULN|2TLV|1DMG|1DUR	1CGEN|269aVULN|3DUR|4DMG|56TLV|6BPWR|7RMIN|8RCR
42	36532 36313	3	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR	1CGEN|267aVULN|3LHND|4DMG|56TLV|6BPWR|8DUR|9RCR
43	24231 23532	8	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1LWND|24DUR|3469VULN|4BPWR|5DUST|7TLV|8RCR|aCDMG
44	36332 31643	2	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1CGEN|269aVULN|3DUR|4DMG|56TLV|6BPWR|7ERES|8RCR
45	53328 32174	8	 * 	265.37	DCR|3VULN|3DMG|3LIT|1AART	19aDMG|2RMIN|3MBVNT|4ASPD|59aVULN|6AART|7RCR|89aLIT|9aBPWR
46	53328 32274	7	   	265.37	DCR|3VULN|3DMG|3LIT|1AART	19aDMG|2RMIN|3MBVNT|4ASPD|59aVULN|6AART|7RCR|89aLIT|9aBPWR
47	24232 23214	8	   	265.35	DCR|4VULN|3DUR|1TLV	1LWND|248DUR|3469VULN|4BPWR|5LHND|7TLV|aRCR
48	24232 23222	10	   	265.35	DCR|4VULN|3DUR|1TLV	1LWND|248DUR|346aVULN|4BPWR|5LHND|7TLV|9RCR
49	24232 23222	9	   	265.35	DCR|4VULN|3DUR|1TLV	1LWND|248DUR|346aVULN|4BPWR|5LHND|7TLV|9RCR
50	24232 23542	10	   	265.35	DCR|4VULN|3DUR|1TLV	1LWND|249DUR|346aVULN|4BPWR|5LHND|7TLV|8RCR
51	24232 23542	9	   	265.35	DCR|4VULN|3DUR|1TLV	1LWND|249DUR|346aVULN|4BPWR|5LHND|7TLV|8RCR
52	24236 22622	9	   	265.35	DCR|4VULN|3DUR|1TLV	1LWND|247DUR|346aVULN|4BPWR|5BEXP|8TLV|9RCR
53	24236 22622	10	   	265.35	DCR|4VULN|3DUR|1TLV	1LWND|247DUR|346aVULN|4BPWR|5BEXP|8TLV|9RCR
54	24236 23214	8	   	265.35	DCR|4VULN|3DUR|1TLV	1LWND|248DUR|3469VULN|4BPWR|5BEXP|7TLV|aRCR
55	24236 23222	9	   	265.35	DCR|4VULN|3DUR|1TLV	1LWND|248DUR|346aVULN|4BPWR|5BEXP|7TLV|9RCR
56	24236 23222	10	   	265.35	DCR|4VULN|3DUR|1TLV	1LWND|248DUR|346aVULN|4BPWR|5BEXP|7TLV|9RCR
57	24231 22534	9	   	265.25	DCR|4VULN|3DUR|1TLV	1LWND|247DUR|3468VULN|4BPWR|5DUST|9TLV|aRCR
58	24231 22614	8	   	265.25	DCR|4VULN|3DUR|1TLV	1LWND|247DUR|3469VULN|4BPWR|5DUST|8TLV|aRCR
59	24231 23214	8	   	265.25	DCR|4VULN|3DUR|1TLV	1LWND|248DUR|3469VULN|4BPWR|5DUST|7TLV|aRCR
60	24231 22514	9	   	265.25	DCR|4VULN|3DUR|1TLV	1LWND|247DUR|3468VULN|4BPWR|5DUST|9RCR|aTLV
61	24231 22632	9	   	265.25	DCR|4VULN|3DUR|1TLV	1LWND|247DUR|346aVULN|4BPWR|5DUST|8TLV|9RCR
62	24231 22632	10	   	265.25	DCR|4VULN|3DUR|1TLV	1LWND|247DUR|346aVULN|4BPWR|5DUST|8TLV|9RCR
63	24231 23232	10	   	265.25	DCR|4VULN|3DUR|1TLV	1LWND|248DUR|346aVULN|4BPWR|5DUST|7TLV|9RCR
64	24231 23232	9	   	265.25	DCR|4VULN|3DUR|1TLV	1LWND|248DUR|346aVULN|4BPWR|5DUST|7TLV|9RCR
65	24233 41632	10	   	265.25	DCR|4VULN|3DUR|1TLV	1LWND|245DUR|347aVULN|4BPWR|6DUST|8TLV|9RCR
66	24233 41632	9	   	265.25	DCR|4VULN|3DUR|1TLV	1LWND|245DUR|347aVULN|4BPWR|6DUST|8TLV|9RCR
67	24235 22112	5	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|24DUR|346VULN|4BPWR|5DMG|7RMIN|8TLV|9RCR|aCDMG
68	24235 21112	5	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|24DUR|346VULN|4BPWR|5DMG|7ERES|8TLV|9RCR|aCDMG
69	24233 21214	9	 * 	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|245DUR|346VULN|4BPWR|7RMIN|8DMG|9RCR|aTLV
70	24233 24213	9	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|245DUR|346VULN|4BPWR|7CGEN|8DMG|9RCR|aTLV
71	24233 14214	9	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|245DUR|347VULN|4BPWR|6RMIN|8DMG|9RCR|aTLV
72	24234 12133	4	 * 	264.33	DCR|5VULN|2DUR|1DMG	1LWND|24DUR|3459aVULN|4BPWR|6RCR|7LHND|8DMG
73	24234 16133	4	   	264.33	DCR|5VULN|2DUR|1DMG	1LWND|24DUR|3459aVULN|4BPWR|6RCR|7BEXP|8DMG
74	24233 53522	9	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|245DUR|34aVULN|4BPWR|6DMG|7ERES|8TLV|9RCR
75	24233 53522	10	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|245DUR|34aVULN|4BPWR|6DMG|7ERES|8TLV|9RCR
76	24235 12522	9	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|247DUR|34aVULN|4BPWR|5DMG|6ERES|8TLV|9RCR
77	24235 12522	10	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|247DUR|34aVULN|4BPWR|5DMG|6ERES|8TLV|9RCR
78	24235 33522	9	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|246DUR|34aVULN|4BPWR|5DMG|7ERES|8TLV|9RCR
79	24235 33522	10	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|246DUR|34aVULN|4BPWR|5DMG|7ERES|8TLV|9RCR
80	52226 43231	3	   	264.05	DCR|3VULN|3DUR|2DMG	19DMG|259DUR|3RMIN|4TBNT|689VULN|7RCR|9BPWR|aASPD
81	52226 43231	2	   	264.05	DCR|3VULN|3DUR|2DMG	19DMG|259DUR|3RMIN|4TBNT|689VULN|7RCR|9BPWR|aASPD
82	53116 43231	2	   	264.05	DCR|3VULN|3DUR|2DMG	19DMG|2RMIN|3BBNT|459DUR|689VULN|7RCR|9BPWR|aASPD
83	53126 43231	3	   	264.05	DCR|3VULN|3DUR|2DMG	19DMG|2RMIN|359DUR|4TBNT|689VULN|7RCR|9BPWR|aASPD
84	52633 13533	7	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|28DUR|3BELT|4568VULN|7RMIN|8BPWR|9DUST|aRCR
85	52633 13533	6	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|28DUR|3BELT|4568VULN|7RMIN|8BPWR|9DUST|aRCR
86	24233 12534	5	   	262.46	DCR|4VULN|3DUR|1CDMG|1AART	1LWND|245DUR|349aVULN|4BPWR|6CDMG|7RCR|8AART
87	24233 34422	7	   	262.27	DCR|3VULN|3DUR|1TLV|1AART	1LWND|245DUR|34aVULN|4BPWR|6AART|7TLV|8RCR|9LIT
88	52252 33143	4	 * 	262.22	DCR|3VULN|2DMG|2TLV|1DUR	16DMG|2DUR|3RMIN|49aVULN|56TLV|6BPWR|7RCR|8ZMB
89	52252 33243	4	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	16DMG|2DUR|3RMIN|49aVULN|56TLV|6BPWR|7RCR|8CGEN
90	53152 33143	4	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	16DMG|2RMIN|3DUR|49aVULN|56TLV|6BPWR|7RCR|8ZMB
91	53152 33243	4	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	16DMG|2RMIN|3DUR|49aVULN|56TLV|6BPWR|7RCR|8CGEN
92	61242 33336	4	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	1AART|2aTLV|34LHND|56aDUR|79aVULN|8RCR|aBPWR
93	51112 31143	3	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19DMG|2ASPD|39DUR|4TLV|5ERES|6RPLT|7RCR|89VULN|9BPWR|aAART
94	51512 31143	2	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19DMG|2ASPD|39DUR|4TLV|5ERES|6RPLT|7RCR|89VULN|9BPWR|aAART
95	51133 42153	2	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19DMG|2ASPD|3BBNT|4BELT|59DUR|69VULN|7RCR|8AART|9BPWR|aTLV
96	36512 23214	2	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1CGEN|2aVULN|3LIT|4AART|5TLV|6aDMG|7RCR|8ERES|9aDUR|aBPWR
97	51131 12153	2	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19DMG|2ASPD|3BBNT|4BELT|59VULN|69DUR|7RCR|8AART|9BPWR|aTLV
98	54131 12153	1	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19DMG|2ASPD|3BBNT|4BELT|59VULN|69DUR|7RCR|8AART|9BPWR|aTLV
99	36214 36111	8	 * 	261.91	DCR|3VULN|3DMG|1TLV|1SELL	19aCGEN|29aVULN|3RMIN|4LIT|5SELL|6TLV|7RCR|89aDMG|9aBPWR
100	24233 34133	8	   	261.73	DCR|3VULN|3DUR|1TLV|2AART	1LWND|245DUR|348VULN|4BPWR|6aAART|7TLV|9RCR
101	24233 34533	7	   	261.73	DCR|3VULN|3DUR|1TLV|2AART	1LWND|245DUR|348VULN|4BPWR|6aAART|7TLV|9RCR
102	24233 12325	5	   	261.63	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1LWND|245DUR|34VULN|4BPWR|6CDMG|7RCR|8TLV|9ASPD|aDMG
103	24235 12325	4	   	261.63	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1LWND|245DUR|34VULN|4BPWR|6CDMG|7RCR|8TLV|9ASPD|aDMG
104	51133 22151	2	   	261.25	DCR|2VULN|3DMG|1TLV|2ASPD|1DUR	19aDMG|29ASPD|3BBNT|4BELT|5DUR|6TLV|79VULN|8RCR|9BPWR
105	54133 22151	1	   	261.25	DCR|2VULN|3DMG|1TLV|2ASPD|1DUR	19aDMG|29ASPD|3BBNT|4BELT|5DUR|6TLV|79VULN|8RCR|9BPWR
106	61343 21613	3	   	260.84	DCR|2VULN|2DMG|2TLV|2ASPD|1CDMG|1AART	1AART|28TLV|3CDMG|4DMSP|58ASPD|68DMG|7RCR|8BPWR|9aVULN
107	53323 64463	10	   	260.84	DCR|2VULN|3DMG|1TLV|3ASPD	158DMG|2RMIN|3MBVNT|458ASPD|58BPWR|6RCR|78VULN|9TLV|aLIT
108	53323 64453	8	 * 	260.61	DCR|2VULN|3DMG|2TLV|3ASPD	158DMG|2RMIN|3MBVNT|458ASPD|58BPWR|6RCR|78VULN|9aTLV
109	53323 64463	9	   	260.61	DCR|2VULN|3DMG|2TLV|3ASPD	158DMG|2RMIN|3MBVNT|458ASPD|58BPWR|6RCR|78VULN|9aTLV
110	56311 43333	3	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1DMG|269VULN|3ERES|4TLV|5AART|7aDUR|8RCR
111	61542 32211	6	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE|1AART	1AART|2TLV|3NUKE|45DUR|678VULN|9DMG|aRCR
112	52252 33513	4	 * 	260.42	DCR|2VULN|2DMG|2TLV|2DUR	16DMG|29DUR|3RMIN|4aVULN|56TLV|6BPWR|7RCR|8ASPD
113	53152 33513	4	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	16DMG|2RMIN|39DUR|4aVULN|56TLV|6BPWR|7RCR|8ASPD
114	24232 23543	8	 * 	260.20	DCR|4VULN|2TLV|2DUR	1LWND|24DUR|346aVULN|4BPWR|5LHND|79TLV|8RCR
115	51133 22156	2	   	260.18	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	19DMG|29ASPD|3BBNT|4BELT|5aDUR|6TLV|79VULN|8RCR|9BPWR
116	24231 23543	8	   	260.10	DCR|4VULN|2TLV|2DUR	1LWND|24DUR|346aVULN|4BPWR|5DUST|79TLV|8RCR
117	22232 32334	4	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	16aLWND|24DUST|34aVULN|46aBPWR|56TLV|7RCR|8CDMG|9aDMG
118	24234 12132	4	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	1LWND|24DUR|3459VULN|4BPWR|6RCR|7LHND|8DMG|aCDMG
119	24234 16132	4	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	1LWND|24DUR|3459VULN|4BPWR|6RCR|7BEXP|8DMG|aCDMG
120	36332 21211	2	   	259.49	DCR|3VULN|2TLV|1DMG|1DUR|2LIT	1CGEN|26aVULN|3DUR|4DMG|5aTLV|7ERES|8aLIT|9RCR|aBPWR
121	36332 31211	2	 * 	259.49	DCR|3VULN|3TLV|1DMG|1DUR|2LIT	1CGEN|26aVULN|3DUR|4DMG|56aTLV|6aBPWR|7ERES|8aLIT|9RCR
122	51152 22613	4	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1DMG|2ASPD|39DUR|46aVULN|5TLV|7RMIN|8RCR
123	52252 23513	4	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1DMG|29DUR|3RMIN|46aVULN|5TLV|7RCR|8ASPD
124	53152 23513	4	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1DMG|2RMIN|39DUR|46aVULN|5TLV|7RCR|8ASPD
125	53323 64411	8	   	259.33	DCR|3VULN|3DMG|3ASPD	158DMG|2RMIN|3MBVNT|458ASPD|58BPWR|6RCR|789VULN|aLIT
126	61165 13111	6	   	259.32	DCR|4VULN|1TLV|1DMG|1AART	1AART|2TLV|36BEXP|4567VULN|6BPWR|8ASPD|9DMG|aRCR
127	61166 22211	5	   	259.32	DCR|4VULN|1TLV|1DMG|1AART	1AART|2TLV|35BEXP|4578VULN|5BPWR|6ASPD|9DMG|aRCR
128	61165 22211	5	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1AART|2TLV|3BEXP|4578VULN|6ASPD|9DMG|aRCR
129	63161 32211	5	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1AART|2ASPD|3BEXP|4678VULN|5TLV|9DMG|aRCR
130	24235 22222	10	   	259.21	DCR|4VULN|3DUR|1DMG	1LWND|248DUR|347aVULN|4BPWR|5DMG|6BEXP|9RCR
131	24235 22222	9	   	259.21	DCR|4VULN|3DUR|1DMG	1LWND|248DUR|347aVULN|4BPWR|5DMG|6BEXP|9RCR
132	24236 22322	9	   	259.21	DCR|4VULN|3DUR|1DMG	1LWND|247DUR|346aVULN|4BPWR|5BEXP|8DMG|9RCR
133	24236 22322	10	   	259.21	DCR|4VULN|3DUR|1DMG	1LWND|247DUR|346aVULN|4BPWR|5BEXP|8DMG|9RCR
134	56313 22843	3	   	258.84	DCR|4VULN|2DMG|1TLV	18DMG|268aVULN|3ERES|4TLV|5MBVNT|78FEWX|8BPWR|9RCR
135	36532 36312	3	   	258.28	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CGEN|267VULN|3LHND|4DMG|56TLV|6BPWR|8DUR|9RCR|aCDMG
136	21143 63332	1	   	258.27	DCR|3VULN|3DMG|2DUR	17LWND|2aDUR|367DMG|479VULN|5BELT|7BPWR|8RCR
137	21434 63332	1	   	258.27	DCR|3VULN|3DMG|2DUR	17LWND|2aDUR|379VULN|4BELT|567DMG|7BPWR|8RCR
138	24143 63332	2	   	258.27	DCR|3VULN|3DMG|2DUR	17LWND|2aDUR|367DMG|479VULN|5BELT|7BPWR|8RCR
139	24234 63332	3	   	258.27	DCR|3VULN|3DMG|2DUR	17LWND|2aDUR|379VULN|4BELT|567DMG|7BPWR|8RCR
140	61323 21223	4	   	258.13	DCR|3VULN|1TLV|1DMG|2CDMG|1AART	1AART|2TLV|34CDMG|5ASPD|6DMG|7RCR|89aVULN
141	61324 21223	5	   	258.13	DCR|3VULN|1TLV|1DMG|2CDMG|1AART	1AART|2TLV|34CDMG|5ASPD|6DMG|7RCR|89aVULN
142	24232 23223	10	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|248DUR|346VULN|4BPWR|5LHND|7TLV|9RCR|aCDMG
143	24232 23224	9	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|248DUR|346VULN|4BPWR|5LHND|7TLV|9RCR|aCDMG
144	24232 23543	10	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|249DUR|346VULN|4BPWR|5LHND|7TLV|8RCR|aCDMG
145	24236 22623	10	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|247DUR|346VULN|4BPWR|5BEXP|8TLV|9RCR|aCDMG
146	24236 23223	10	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|248DUR|346VULN|4BPWR|5BEXP|7TLV|9RCR|aCDMG
147	24236 23224	9	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|248DUR|346VULN|4BPWR|5BEXP|7TLV|9RCR|aCDMG
148	24231 22633	10	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|247DUR|346VULN|4BPWR|5DUST|8TLV|9RCR|aCDMG
149	24231 22634	9	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|247DUR|346VULN|4BPWR|5DUST|8TLV|9RCR|aCDMG
150	24231 23233	10	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|248DUR|346VULN|4BPWR|5DUST|7TLV|9RCR|aCDMG
151	24231 23234	9	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|248DUR|346VULN|4BPWR|5DUST|7TLV|9RCR|aCDMG
152	24233 12346	5	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|245DUR|34aVULN|4BPWR|6CDMG|7RCR|8TLV|9BBNT
153	24233 41633	10	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1LWND|245DUR|347VULN|4BPWR|6DUST|8TLV|9RCR|aCDMG
154	31827 31218	1	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1CGEN|2MBVNT|346DUR|569VULN|6BPWR|7CDMG|8TLV|aRCR
155	31827 34318	1	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1CGEN|2MBVNT|346DUR|569VULN|6BPWR|7TLV|8CDMG|aRCR
156	31854 31218	1	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1CGEN|2MBVNT|356DUR|469VULN|6BPWR|7CDMG|8TLV|aRCR
157	31854 34318	1	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1CGEN|2MBVNT|356DUR|469VULN|6BPWR|7TLV|8CDMG|aRCR
158	53348 61444	9	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DMG|2RMIN|3MBVNT|4ZMB|58VULN|6RCR|78DUR|8BPWR|9CDMG|aTLV
159	24233 11232	4	   	257.59	DCR|5VULN|3DUR	19LWND|249DUR|3489aVULN|49BPWR|5DMSP|6RCR|7TBNT
160	24234 11231	4	   	257.59	DCR|5VULN|3DUR	19LWND|249DUR|34589VULN|49BPWR|6RCR|7TBNT|aBELT
161	24234 11232	5	   	257.59	DCR|5VULN|3DUR	19LWND|249DUR|3489aVULN|49BPWR|5RCVC|6RCR|7TBNT
162	24234 11234	4	   	257.59	DCR|5VULN|3DUR	19LWND|249DUR|34589VULN|49BPWR|6RCR|7TBNT|aRCVC
163	24234 11235	4	   	257.59	DCR|5VULN|3DUR	19LWND|249DUR|34589VULN|49BPWR|6RCR|7TBNT|aLHND
164	24234 11533	4	   	257.59	DCR|5VULN|3DUR	189LWND|249DUR|3459aVULN|49BPWR|6RCR|7TBNT
165	24234 14332	4	   	257.59	DCR|5VULN|3DUR	19LWND|249DUR|3459aVULN|49BPWR|6RCR|7DMSP|8TBNT
166	41543 22231	1	   	257.59	DCR|5VULN|3DUR	19LHND|259DUR|3BBNT|45689VULN|59BPWR|7RCR|aBELT
167	24235 16112	6	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LWND|24DUR|34VULN|4BPWR|57DMG|6ERES|8TLV|9RCR|aCDMG
168	24245 23333	4	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LWND|2DUR|389aVULN|4TLV|5RMIN|6DMG|7RCR
169	36332 22643	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|269aVULN|3DUR|4DMG|5TLV|7RMIN|8RCR
170	36334 25113	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|256aVULN|3DUR|4DMG|7LHND|8TLV|9RCR
