0	Index      	Bounty	 *	Score 	Summary	Detail	
78	22265 34221	5	   	270.77	DCR|3VULN|2TLV|2DUR|1CDMG	178VULN|2CDMG|3AART|47TLV|57DUR|6RCR|7BPWR|9ERES|aLIT
79	22264 31235	5	   	270.61	DCR|5VULN|1TLV|2AART|1CDMG	1579aVULN|2CDMG|38AART|4TLV|6RCR
80	53783 33312	7	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	1MBVNT|258VULN|3DUR|48TLV|6RCR|78DMG|8BPWR|9CGEN|aLIT
81	53783 33323	7	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	1MBVNT|258VULN|3DUR|48TLV|6RCR|78DMG|8BPWR|9RCVC|aLIT
82	32235 13235	9	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	1ERES|29aVULN|3ASPD|4DUR|5aDMG|6ZMB|7aTLV|8RCR|aBPWR
83	24243 33433	7	   	270.39	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	18aVULN|2DUR|38ASPD|4TLV|5CGEN|6RCR|78DMG|8BPWR|9BEXP
84	23136 12415	2	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	18aVULN|2BELT|38DMG|4DUR|5TLV|6TBNT|78ASPD|8BPWR|9RCR
85	24225 33332	7	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR|1NUKE	189VULN|2DUR|38ASPD|4RMIN|58DMG|6RCR|7NUKE|8BPWR|aTLV
86	53253 12145	7	 * 	269.65	DCR|3VULN|2DMG|3TLV|3ASPD	1MBVNT|27aVULN|357ASPD|47aTLV|6RPLT|7aBPWR|8RCR|9aDMG
87	26133 42215	2	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	12367VULN|4TLV|5DUR|8LWND|9CDMG|aRCR
88	26333 42215	3	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	12367VULN|4TLV|5DUR|8LWND|9CDMG|aRCR
89	51453 33323	7	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1MBVNT|2RMIN|389DUR|458VULN|6RCR|78DMG|8BPWR|aCDMG
90	24242 12521	9	   	269.05	DCR|3VULN|2TLV|2DUR|2ASPD|1CDMG	178VULN|25DUR|37ASPD|47TLV|6RPLT|7BPWR|9CDMG|aRCR
91	22263 41584	9	   	268.98	DCR|3VULN|2TLV|2DUR|2CDMG	18aVULN|2aCDMG|3AART|48TLV|5MBVNT|6RCR|78LWND|8aBPWR|9aDUR
92	22263 46524	9	   	268.98	DCR|3VULN|2TLV|2DUR|2CDMG	18aVULN|2aCDMG|3AART|48TLV|5MBVNT|6RCR|78DUR|8aBPWR|9aLWND
93	22263 46544	9	   	268.98	DCR|3VULN|2TLV|2DUR|2CDMG	18aVULN|2aCDMG|3AART|48TLV|5MBVNT|6RCR|78DUR|8aBPWR|9aBEXP
94	51453 33342	7	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|2RMIN|38DUR|458VULN|6RCR|78DMG|8BPWR|9BEXP|aTLV
95	53237 31336	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|23aVULN|3aBPWR|4aMLV|5TLV|69DMG|7aDUR|8RCR
96	53447 31336	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|24aVULN|3aMLV|5TLV|69DMG|7aDUR|8RCR|aBPWR
97	24245 33333	7	   	268.72	DCR|2VULN|2DMG|2TLV|2DUR|1NUKE	18VULN|28DUR|3ASPD|49TLV|58DMG|6RCR|7NUKE|8BPWR|aLIT
98	53242 12448	2	   	268.72	DCR|5VULN|2DUR|2ASPD	1MBVNT|2348aVULN|3aBPWR|5LIT|6aASPD|7aDUR|9RCR
99	53252 24343	6	   	268.53	DCR|3VULN|3DUR|2TLV|2ASPD	1MBVNT|28aVULN|37ASPD|48TLV|568DUR|8BPWR|9RCR
100	53252 48343	5	   	268.53	DCR|3VULN|3DUR|2TLV|2ASPD	1MBVNT|28aVULN|36ASPD|48TLV|578DUR|8BPWR|9RCR
101	26431 32431	7	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	128VULN|38DMG|4aDUR|5DUST|6RCR|78ERES|8BPWR|9TLV
102	53347 31336	3	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|24aVULN|3aERES|5TLV|69DMG|7aDUR|8RCR|aBPWR
103	24211 33335	7	   	268.33	DCR|3VULN|2DMG|2DUR|2ASPD	189VULN|28DUR|34ASPD|5DUST|6RCR|78DMG|8BPWR|aAART
104	66211 33335	7	   	268.33	DCR|3VULN|2DMG|2DUR|2ASPD	18DUR|289VULN|34ASPD|5DUST|6RCR|78DMG|8BPWR|aAART
105	53183 33343	7	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	1MBVNT|258VULN|3LWND|48TLV|6RCR|78DMG|8BPWR|9CDMG|aASPD
106	53683 33343	7	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	1MBVNT|258VULN|3LHND|48TLV|6RCR|78DMG|8BPWR|9CDMG|aASPD
107	53244 44642	4	 * 	267.84	DCR|5VULN|2DUR|3ASPD	1MBVNT|2458aVULN|347ASPD|48BPWR|68DUR|9RCR
108	53246 14642	6	   	267.84	DCR|5VULN|2DUR|3ASPD	1MBVNT|2458aVULN|347ASPD|48BPWR|68DUR|9RCR
109	53246 44642	5	   	267.84	DCR|5VULN|2DUR|3ASPD	1MBVNT|2458aVULN|347ASPD|48BPWR|68DUR|9RCR
110	26432 34221	3	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	124VULN|34DMG|4BPWR|5ERES|6TLV|7CDMG|8ZMB|9DUR|aRCR
111	53831 21613	8	   	267.52	DCR|4VULN|3DUR|3LIT	1MBVNT|2578VULN|3RPLT|478LIT|678DUR|78BPWR|9ASPD|aRCR
112	53831 21633	9	   	267.52	DCR|4VULN|3DUR|3LIT	1MBVNT|2578VULN|3RPLT|478LIT|678DUR|78BPWR|9ASPD|aRCR
113	53243 53448	3	   	267.42	DCR|5VULN|2DUR|2LIT	1MBVNT|2678aVULN|3ASPD|4aLIT|5aDUR|9RCR|aBPWR
114	53284 12448	5	   	267.42	DCR|5VULN|2DUR|2LIT	1MBVNT|2568aVULN|3ASPD|4aLIT|7aDUR|9RCR|aBPWR
115	53284 33448	6	   	267.42	DCR|5VULN|2DUR|2LIT	1MBVNT|2578aVULN|3ASPD|4aLIT|6aDUR|9RCR|aBPWR
116	53281 47432	10	   	267.27	DCR|4VULN|3DUR|3LIT|1SELL	1MBVNT|279aVULN|3ASPD|479LIT|579DUR|6SELL|79BPWR|8RCR
117	26433 42231	3	   	267.23	DCR|5VULN|2DMG|1DUR	12467VULN|34DMG|4BPWR|5DUR|8LWND|9ERES|aRCR
118	53183 33316	7	   	267.22	DCR|4VULN|2DMG|2TLV	1MBVNT|258aVULN|3aLWND|48TLV|6RCR|78DMG|8aBPWR|9aCGEN
119	53483 33316	7	   	267.22	DCR|4VULN|2DMG|2TLV	1MBVNT|258aVULN|3aFEWX|48TLV|6RCR|78DMG|8aBPWR|9aCGEN
120	26433 42131	3	   	267.13	DCR|5VULN|2DMG|1DUR	12467VULN|34DMG|4BPWR|5DUR|8DUST|9ERES|aRCR
121	53183 33373	7	   	267.02	DCR|4VULN|2DMG|2TLV	1MBVNT|258aVULN|3LWND|48TLV|6RCR|78DMG|8BPWR|9BEXP
122	53483 33331	7	   	267.02	DCR|4VULN|2DMG|2TLV	1MBVNT|2589VULN|3FEWX|48TLV|6RCR|78DMG|8BPWR|aRPLT
123	53483 33335	7	   	267.02	DCR|4VULN|2DMG|2TLV	1MBVNT|2589VULN|3FEWX|48TLV|6RCR|78DMG|8BPWR|aLWND
124	53483 33348	7	   	267.02	DCR|4VULN|2DMG|2TLV	1MBVNT|258aVULN|3FEWX|48TLV|6RCR|78DMG|8BPWR|9RCVC
125	53483 33373	7	   	267.02	DCR|4VULN|2DMG|2TLV	1MBVNT|258aVULN|3FEWX|48TLV|6RCR|78DMG|8BPWR|9BEXP
