0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13123 16543	7	 * 	275.74	DCR|5VULN|1TLV|1DMG|1DUR	13457VULN|25ERES|5BPWR|6RCR|8DUR|9TLV|aDMG
13	52631 36232	5	 * 	264.69	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	1RPLT|27CDMG|37TLV|4DMG|5LHND|679VULN|7BPWR|8DUR|aRCR
14	13112 62621	8	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	136VULN|2ERES|4CDMG|56DUR|6BPWR|7BELT|8DMG|9RCR|aTLV
15	13612 62621	8	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	146VULN|2ERES|3CDMG|56DUR|6BPWR|7BELT|8DMG|9RCR|aTLV
16	14131 43122	1	 * 	264.09	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	17VULN|23DMG|4BELT|57DUR|67CDMG|7BPWR|8TLV|9RCR|aLWND
17	14131 43123	1	   	264.09	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	17VULN|23DMG|4BELT|57DUR|67CDMG|7BPWR|8TLV|9RCR|aDMSP
18	14131 43124	1	   	264.09	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	17VULN|23DMG|4BELT|57DUR|67CDMG|7BPWR|8TLV|9RCR|aBEXP
19	14131 43126	1	   	264.09	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	17VULN|23DMG|4BELT|57DUR|67CDMG|7BPWR|8TLV|9RCR|aLHND
20	14131 43121	1	   	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	17VULN|23DMG|4BELT|57DUR|67CDMG|7BPWR|8TLV|9RCR|aTBNT
21	14131 43125	1	   	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	17VULN|23DMG|4BELT|57DUR|67CDMG|7BPWR|8TLV|9RCR|aBBNT
22	14131 43421	1	   	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	17VULN|23DMG|4BELT|57DUR|67CDMG|7BPWR|8ERES|9RCR|aTLV
23	14131 43631	1	   	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	17VULN|23DMG|4BELT|57DUR|67CDMG|7BPWR|8RCR|9ERES|aTLV
24	14113 35321	1	 * 	263.47	DCR|4VULN|2DMG|2DUR	1679VULN|23DMG|4aDUR|5BEXP|8RCR
25	12342 31231	5	 * 	263.03	ACR|4VULN|2TLV|2DUR|2CDMG|2LIT	148aVULN|2RPLT|3aDUR|5RCR|68CDMG|78TLV|8aBPWR|9aLIT
26	54342 31231	5	   	263.03	ACR|4VULN|2TLV|2DUR|2CDMG|2LIT	1RPLT|248aVULN|3aDUR|5RCR|68CDMG|78TLV|8aBPWR|9aLIT
27	11121 62346	6	 * 	262.67	DCR|5VULN|2TLV|2LIT	1347aVULN|2ZMB|57TLV|67LIT|7BPWR|8BEXP|9RCR
28	11121 62246	6	   	262.57	DCR|5VULN|2TLV|2LIT	1347aVULN|2ZMB|57TLV|67LIT|7BPWR|8DUST|9RCR
29	12364 62441	8	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	18aVULN|2RPLT|3DUR|48DMG|5MBVNT|6RMIN|78TLV|8BPWR|9RCR
30	12162 66232	6	   	262.08	DCR|3VULN|2DMG|2TLV|1DUR|1SELL	179VULN|2RPLT|3SELL|4LWND|57DMG|67TLV|7BPWR|8DUR|aRCR
31	14131 33141	1	   	261.66	DCR|2VULN|3DMG|3DUR|2LIT	1aVULN|236DMG|4BELT|568DUR|6aBPWR|7aLIT|9RCR
32	12314 31234	3	 * 	261.21	DCR|3VULN|2TLV|2DUR|1CDMG	158VULN|2RPLT|38DUR|4FEWX|6CDMG|78TLV|8BPWR|9LIT|aRCR
33	12314 31234	4	   	261.21	DCR|3VULN|2TLV|2DUR|1CDMG	158VULN|2RPLT|38DUR|4BEXP|6CDMG|78TLV|8BPWR|9LIT|aRCR
34	12341 51234	5	   	261.21	DCR|3VULN|2TLV|2DUR|1CDMG	148VULN|2RPLT|38DUR|5CDMG|6LHND|78TLV|8BPWR|9LIT|aRCR
35	12344 31234	5	   	261.21	DCR|3VULN|2TLV|2DUR|1CDMG	148VULN|2RPLT|38DUR|5FEWX|6CDMG|78TLV|8BPWR|9LIT|aRCR
36	12354 31234	3	   	261.21	DCR|3VULN|2TLV|2DUR|1CDMG	158VULN|2RPLT|38DUR|4BEXP|6CDMG|78TLV|8BPWR|9LIT|aRCR
37	12334 31234	4	   	261.11	DCR|3VULN|2TLV|2DUR|1CDMG	158VULN|2RPLT|38DUR|4DUST|6CDMG|78TLV|8BPWR|9LIT|aRCR
38	12341 11234	6	   	261.11	DCR|3VULN|2TLV|2DUR|1CDMG	148VULN|2RPLT|38DUR|5CDMG|6DUST|78TLV|8BPWR|9LIT|aRCR
39	11121 42153	9	   	260.53	DCR|4VULN|2DUR|1TLV	1349VULN|29ZMB|5TLV|6RPLT|7LIT|89DUR|9BPWR|aRCR
40	11121 65153	9	   	260.53	DCR|4VULN|2DUR|1TLV	1349VULN|29ZMB|5TLV|6LIT|7RPLT|89DUR|9BPWR|aRCR
41	13123 12143	6	   	259.50	DCR|5VULN|1TLV|1DMG	13458VULN|25ERES|5BPWR|6RCR|7LWND|9TLV|aDMG
42	13123 13143	6	   	259.50	DCR|5VULN|1TLV|1DMG	13458VULN|25ERES|5BPWR|6RCR|7BEXP|9TLV|aDMG
43	13123 14113	9	   	259.50	DCR|5VULN|1TLV|1DMG	13458VULN|25ERES|5BPWR|6RCR|7BEXP|9TLV|aDMG
44	13123 14143	7	   	259.50	DCR|5VULN|1TLV|1DMG	13458VULN|25ERES|5BPWR|6RCR|7BEXP|9TLV|aDMG
45	13123 14143	8	   	259.50	DCR|5VULN|1TLV|1DMG	13458VULN|25ERES|5BPWR|6RCR|7BEXP|9TLV|aDMG
46	13123 14263	8	   	259.50	DCR|5VULN|1TLV|1DMG	13459VULN|25ERES|5BPWR|6RCR|7BEXP|8TLV|aDMG
47	13123 15143	6	   	259.50	DCR|5VULN|1TLV|1DMG	13458VULN|25ERES|5BPWR|6RCR|7FEWX|9TLV|aDMG
48	13123 16166	8	   	259.50	DCR|5VULN|1TLV|1DMG	13457VULN|25ERES|5BPWR|6RCR|8RCVC|9DMG|aTLV
49	13123 16213	9	   	259.50	DCR|5VULN|1TLV|1DMG	13457VULN|25ERES|5BPWR|6RCR|8LHND|9TLV|aDMG
50	13123 16243	8	   	259.50	DCR|5VULN|1TLV|1DMG	13457VULN|25ERES|5BPWR|6RCR|8LHND|9TLV|aDMG
51	13123 16243	7	   	259.50	DCR|5VULN|1TLV|1DMG	13457VULN|25ERES|5BPWR|6RCR|8FEWX|9TLV|aDMG
52	13123 16313	9	   	259.50	DCR|5VULN|1TLV|1DMG	13457VULN|25ERES|5BPWR|6RCR|8FEWX|9TLV|aDMG
53	13123 16343	8	   	259.50	DCR|5VULN|1TLV|1DMG	13457VULN|25ERES|5BPWR|6RCR|8FEWX|9TLV|aDMG
54	13123 16366	7	   	259.50	DCR|5VULN|1TLV|1DMG	13457VULN|25ERES|5BPWR|6RCR|8RMIN|9DMG|aTLV
55	13123 16513	9	   	259.50	DCR|5VULN|1TLV|1DMG	13457VULN|25ERES|5BPWR|6RCR|8BEXP|9TLV|aDMG
56	13123 16543	8	   	259.50	DCR|5VULN|1TLV|1DMG	13457VULN|25ERES|5BPWR|6RCR|8BEXP|9TLV|aDMG
57	12361 21562	6	 * 	259.44	DCR|2VULN|3DMG|2DUR|1TLV|1SELL	17VULN|2RPLT|37DUR|457DMG|6SELL|7BPWR|8TLV|9TBNT|aRCR
58	13123 16153	7	   	259.40	DCR|5VULN|1TLV|1DMG	13457VULN|25ERES|5BPWR|6RCR|8MBVNT|9TLV|aDMG
59	12364 28441	8	 * 	259.22	DCR|3VULN|2TLV|2DUR|1DMG	18aVULN|2RPLT|38DUR|4DMG|5MBVNT|6ZMB|78TLV|8BPWR|9RCR
60	11513 21316	5	 * 	259.16	DCR|3VULN|3DUR|1TLV|2LIT	189VULN|2ZMB|358DUR|48LIT|6RCR|7BBNT|8BPWR|aTLV
61	11513 25316	5	   	259.16	DCR|3VULN|3DUR|1TLV|2LIT	189VULN|2ZMB|358DUR|48LIT|6RCR|7TBNT|8BPWR|aTLV
62	13123 43164	9	   	259.07	DCR|4VULN|2TLV|1DUR|1CDMG	1345VULN|25ERES|5BPWR|69TLV|7DUR|8CDMG|aRCR
63	14223 35326	1	   	259.04	DCR|4VULN|2DMG|1TLV	167aVULN|2aDMG|3TLV|4RMIN|5BEXP|8RCR|9aZMB|aBPWR
64	15233 32366	5	   	258.94	DCR|4VULN|2DMG|1TLV	156aVULN|27aBEXP|3DUST|4TLV|8RCR|9aDMG|aBPWR
65	15233 13366	7	   	258.84	DCR|4VULN|2DMG|1TLV	157aVULN|2aBEXP|36DUST|4TLV|8RCR|9aDMG|aBPWR
66	13123 16613	6	   	258.64	DCR|4VULN|2DMG|1TLV	1345VULN|259ERES|5BPWR|6RCR|7aDMG|8TLV
67	13123 32613	6	   	258.64	DCR|4VULN|2DMG|1TLV	1345VULN|259ERES|5BPWR|6aDMG|7RCR|8TLV
68	12162 31113	4	 * 	258.23	DCR|3VULN|3DMG|2DUR|1SELL	17aVULN|2RPLT|3SELL|457LWND|67aDMG|7aBPWR|8aDUR|9RCR
69	12162 51113	6	 * 	258.23	DCR|3VULN|3DMG|2DUR|1SELL	17aVULN|2RPLT|3SELL|467LWND|57aDMG|7aBPWR|8aDUR|9RCR
70	12163 31113	5	 * 	258.23	DCR|3VULN|3DMG|2DUR|1SELL	17aVULN|2RPLT|3SELL|457LWND|67aDMG|7aBPWR|8aDUR|9RCR
71	54162 31113	4	 * 	258.23	DCR|3VULN|3DMG|2DUR|1SELL	1RPLT|27aVULN|3SELL|457LWND|67aDMG|7aBPWR|8aDUR|9RCR
72	54163 31113	5	 * 	258.23	DCR|3VULN|3DMG|2DUR|1SELL	1RPLT|27aVULN|3SELL|457LWND|67aDMG|7aBPWR|8aDUR|9RCR
73	11112 61122	8	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	136VULN|2ZMB|4CDMG|567DUR|6BPWR|8LHND|9RCR|aTLV
74	11112 62222	6	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	136VULN|2ZMB|4CDMG|568DUR|6BPWR|7LHND|9RCR|aTLV
75	11112 65122	8	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	136VULN|2ZMB|4CDMG|568DUR|6BPWR|7LHND|9RCR|aTLV
76	11112 65222	7	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	136VULN|2ZMB|4CDMG|568DUR|6BPWR|7LHND|9RCR|aTLV
77	11612 61122	8	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	146VULN|2ZMB|3CDMG|567DUR|6BPWR|8LHND|9RCR|aTLV
78	11612 62222	6	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	146VULN|2ZMB|3CDMG|568DUR|6BPWR|7LHND|9RCR|aTLV
79	11612 65122	8	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	146VULN|2ZMB|3CDMG|568DUR|6BPWR|7LHND|9RCR|aTLV
80	11612 65222	7	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	146VULN|2ZMB|3CDMG|568DUR|6BPWR|7LHND|9RCR|aTLV
81	11112 65222	6	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	136VULN|2ZMB|4CDMG|568DUR|6BPWR|7LEGI|9RCR|aTLV
82	11612 65222	6	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	146VULN|2ZMB|3CDMG|568DUR|6BPWR|7LEGI|9RCR|aTLV
83	11121 21446	5	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1347VULN|2ZMB|5TLV|6DUR|8BELT|9RCR|aDMG
84	15333 35322	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1579VULN|23BEXP|4DMG|6DUR|8RCR|aTLV
85	13121 43321	5	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1349VULN|2ERES|5TLV|6DMG|7BEXP|8RCR|aDUR
86	13123 12661	9	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1345VULN|25ERES|5BPWR|6RCR|7BELT|8DUR|9DMG|aTLV
87	13123 14221	10	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1345VULN|25ERES|5BPWR|6RCR|7BEXP|8TLV|9DUR|aDMG
88	13123 34441	6	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1345VULN|25ERES|5BPWR|6DMG|7DUR|8BELT|9RCR|aTLV
89	13123 36441	7	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1345VULN|25ERES|5BPWR|6DMG|7DUR|8BELT|9RCR|aTLV
90	13121 24634	10	   	257.30	DCR|4VULN|1TLV|1DMG|2ASPD	1348VULN|28ERES|5TLV|6DUST|78ASPD|8BPWR|9RCR|aDMG
91	13123 32635	6	   	257.30	DCR|4VULN|1TLV|1DMG|1DUR	1345VULN|25ERES|5BPWR|6DMG|7RCR|8TLV|9BBNT|aDUR
92	13123 16635	6	   	257.30	DCR|4VULN|1TLV|1DMG|1DUR	1345VULN|25ERES|5BPWR|6RCR|7DMG|8TLV|9BBNT|aDUR
93	13123 41234	6	 * 	257.30	DCR|4VULN|1TLV|2CDMG|1DUR	1345VULN|25ERES|5BPWR|6TLV|78CDMG|9DUR|aRCR
94	16623 23128	1	   	257.13	DCR|3VULN|2DMG|2DUR|2LIT|1SELL	16aVULN|2MBVNT|37DUR|4aLIT|5SELL|8RCR|9aDMG|aBPWR
95	15333 56332	10	 * 	256.42	DCR|4VULN|2DMG|3ASPD	157aVULN|23BEXP|4aDMG|68aASPD|9RCR|aBPWR
96	16634 42484	1	 * 	255.75	DCR|3VULN|3DUR|2DMG	159VULN|2MBVNT|349DUR|6ZMB|7BEXP|89DMG|9BPWR|aRCR
97	16634 44484	1	   	255.75	DCR|3VULN|3DUR|2DMG	159VULN|2MBVNT|349DUR|6ZMB|7LHND|89DMG|9BPWR|aRCR
98	52116 63331	5	 * 	255.69	DCR|2VULN|2DMG|2TLV|3CDMG|1NUKE	1RPLT|26aCDMG|3aVULN|4LIT|56DMG|6aBPWR|7aTLV|8RCR|9NUKE
99	13534 35323	3	   	255.68	DCR|5VULN|1TLV|1DUR	14679VULN|2ERES|3DUR|5BEXP|8RCR|aTLV
100	13122 25323	6	   	255.68	DCR|5VULN|1TLV|1DUR	13479VULN|2ERES|5DUR|6BEXP|8RCR|aTLV
101	13122 33254	9	   	255.68	DCR|5VULN|1TLV|1DUR	13479VULN|2ERES|5DUR|6RCVC|8TLV|aRCR
102	13123 14224	9	   	255.68	DCR|5VULN|1TLV|1DUR	1345aVULN|25ERES|5BPWR|6RCR|7BEXP|8TLV|9DUR
103	13123 14226	10	   	255.68	DCR|5VULN|1TLV|1DUR	1345aVULN|25ERES|5BPWR|6RCR|7BEXP|8TLV|9DUR
104	13123 16156	10	   	255.68	DCR|5VULN|1TLV|1DUR	13457VULN|25ERES|5BPWR|6RCR|8RCVC|9DUR|aTLV
105	13123 16541	7	   	255.68	DCR|5VULN|1TLV|1DUR	13457VULN|25ERES|5BPWR|6RCR|8DUR|9TLV|aRPLT
106	13123 16542	7	   	255.68	DCR|5VULN|1TLV|1DUR	13457VULN|25ERES|5BPWR|6RCR|8DUR|9TLV|aRMIN
107	12364 82321	5	   	255.65	DCR|3VULN|3DUR|2DMG	189VULN|2RPLT|39aDUR|49DMG|5MBVNT|6RCR|7TBNT|9BPWR
108	12244 82321	2	   	255.65	DCR|3VULN|3DUR|2DMG	189VULN|2RPLT|39DMG|4MBVNT|59aDUR|6RCR|7TBNT|9BPWR
109	14113 35351	1	   	255.65	DCR|3VULN|3DUR|2DMG	167VULN|23DMG|49aDUR|5BEXP|8RCR
110	13122 65323	5	   	255.58	DCR|5VULN|1TLV|1DUR	13479VULN|2ERES|5DUR|6DUST|8RCR|aTLV
111	13123 13361	7	   	255.58	DCR|5VULN|1TLV|1DUR	1345aVULN|257ERES|5BPWR|6RCR|8DUR|9TLV
112	11663 33121	6	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	179aVULN|2ZMB|3CDMG|4BEXP|5TLV|6RCR|8DMG
113	15233 35361	5	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1567VULN|2BEXP|3DUST|4TLV|8RCR|9DMG|aCDMG
114	13123 32633	6	   	254.70	DCR|4VULN|1TLV|1DMG|1CDMG	1345VULN|25ERES|5BPWR|6DMG|7RCR|8TLV|9BBNT|aCDMG
115	13123 16633	6	   	254.70	DCR|4VULN|1TLV|1DMG|1CDMG	1345VULN|25ERES|5BPWR|6RCR|7DMG|8TLV|9BBNT|aCDMG
116	11121 24642	5	   	254.05	DCR|4VULN|1TLV|1DUR	1348VULN|2ZMB|5TLV|6DUR|7LIT|9RCR|aASPD
117	11121 62642	7	   	254.05	DCR|4VULN|1TLV|1DUR	1348VULN|2ZMB|5TLV|6LIT|7DUR|9RCR|aASPD
118	14113 32322	1	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	169VULN|23DMG|4DUR|57BEXP|8RCR|aTLV
119	14113 35316	1	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	167VULN|23DMG|4DUR|5BEXP|8RCR|9BELT|aTLV
120	14113 35332	1	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	167VULN|23DMG|4DUR|5BEXP|8RCR|9DMSP|aTLV
121	14223 35353	1	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	167VULN|2aDMG|3TLV|4RMIN|5BEXP|8RCR|9DUR
122	13121 42353	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	134VULN|2ERES|5TLV|6aDMG|7LWND|8RCR|9DUR
123	13121 43353	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	134VULN|2ERES|5TLV|6aDMG|7BEXP|8RCR|9DUR
124	13121 45353	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	134VULN|2ERES|5TLV|6aDMG|7LHND|8RCR|9DUR
125	11121 41215	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	134VULN|2ZMB|5TLV|68DMG|7BBNT|9RCR|aDUR
126	14112 65322	1	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	179VULN|23DMG|4DUR|5RCVC|6DUST|8RCR|aTLV
127	14326 35321	1	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	179VULN|26DMG|3DUST|4CGEN|5TLV|8RCR|aDUR
128	12166 35321	1	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	179VULN|2ERES|36DMG|4DUST|5TLV|8RCR|aDUR
129	13166 35321	2	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	179VULN|2ERES|36DMG|4DUST|5TLV|8RCR|aDUR
130	13121 41215	5	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	134VULN|2ERES|5TLV|68DMG|7BBNT|9RCR|aDUR
131	11121 24643	5	   	253.83	DCR|4VULN|2TLV|1DUR	1348VULN|2ZMB|5aTLV|6DUR|7LIT|9RCR
132	11121 62643	7	   	253.83	DCR|4VULN|2TLV|1DUR	1348VULN|2ZMB|5aTLV|6LIT|7DUR|9RCR
133	11141 46231	3	 * 	253.64	DCR|3VULN|3DMG|1TLV	137VULN|247ZMB|5RMIN|678DMG|7BPWR|9RCR|aTLV
134	14131 43621	1	   	253.55	DCR|2VULN|3DMG|2DUR|2CDMG	17VULN|239DMG|4BELT|57DUR|67CDMG|7BPWR|8RCR|aDMSP
135	14131 43623	1	   	253.55	DCR|2VULN|3DMG|2DUR|2CDMG	17VULN|239DMG|4BELT|57DUR|67CDMG|7BPWR|8RCR|aFEWX
136	13121 24631	9	   	253.49	DCR|4VULN|1TLV|1DUR|2ASPD	1348VULN|28ERES|5TLV|6DUST|78ASPD|8BPWR|9RCR|aDUR
137	61613 63313	10	   	253.28	DCR|5VULN|1TLV|1CDMG	16LHND|2ZMB|3CDMG|4569aVULN|6BPWR|7RCR|8TLV
138	13111 63315	10	   	253.18	DCR|5VULN|1TLV|1CDMG	1369aVULN|2ERES|4CDMG|56LWND|6BPWR|7RCR|8TLV
139	13111 63425	10	   	253.18	DCR|5VULN|1TLV|1CDMG	1368aVULN|2ERES|4CDMG|56LWND|6BPWR|7RCR|9TLV
140	13611 63315	10	   	253.18	DCR|5VULN|1TLV|1CDMG	1469aVULN|2ERES|3CDMG|56LWND|6BPWR|7RCR|8TLV
141	13123 11124	8	   	253.08	DCR|5VULN|1TLV|1CDMG	13459VULN|25ERES|5BPWR|6RCR|7CGEN|8CDMG|aTLV
142	13123 11164	9	   	253.08	DCR|5VULN|1TLV|1CDMG	13459VULN|25ERES|5BPWR|6RCR|7CGEN|8CDMG|aTLV
143	13123 12145	6	   	253.08	DCR|5VULN|1TLV|1CDMG	13458VULN|25ERES|5BPWR|6RCR|7LWND|9TLV|aCDMG
144	13123 13145	6	   	253.08	DCR|5VULN|1TLV|1CDMG	13458VULN|25ERES|5BPWR|6RCR|7BEXP|9TLV|aCDMG
145	13123 14115	9	   	253.08	DCR|5VULN|1TLV|1CDMG	13458VULN|25ERES|5BPWR|6RCR|7BEXP|9TLV|aCDMG
146	13123 14145	7	   	253.08	DCR|5VULN|1TLV|1CDMG	13458VULN|25ERES|5BPWR|6RCR|7BEXP|9TLV|aCDMG
147	13123 14145	8	   	253.08	DCR|5VULN|1TLV|1CDMG	13458VULN|25ERES|5BPWR|6RCR|7BEXP|9TLV|aCDMG
148	13123 14265	8	   	253.08	DCR|5VULN|1TLV|1CDMG	13459VULN|25ERES|5BPWR|6RCR|7BEXP|8TLV|aCDMG
149	13123 16215	9	   	253.08	DCR|5VULN|1TLV|1CDMG	13457VULN|25ERES|5BPWR|6RCR|8LHND|9TLV|aCDMG
150	13123 16233	8	   	253.08	DCR|5VULN|1TLV|1CDMG	13457VULN|25ERES|5BPWR|6RCR|8LHND|9CDMG|aTLV
151	13123 16245	8	   	253.08	DCR|5VULN|1TLV|1CDMG	13457VULN|25ERES|5BPWR|6RCR|8LHND|9TLV|aCDMG
152	13123 16515	9	   	253.08	DCR|5VULN|1TLV|1CDMG	13457VULN|25ERES|5BPWR|6RCR|8BEXP|9TLV|aCDMG
153	12355 23125	2	   	253.02	DCR|3VULN|3DUR|1DMG|2LIT	146VULN|2RPLT|34LIT|4BPWR|57aDUR|8RCR|9DMG
154	13123 16156	7	   	252.98	DCR|5VULN|1TLV|1CDMG	13457VULN|25ERES|5BPWR|6RCR|8MBVNT|9TLV|aCDMG
155	12314 31266	3	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	158VULN|2RPLT|38DUR|4FEWX|6CDMG|78TLV|8BPWR|9RCVC|aRCR
156	12314 31266	4	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	158VULN|2RPLT|38DUR|4BEXP|6CDMG|78TLV|8BPWR|9RCVC|aRCR
157	12334 31266	4	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	158VULN|2RPLT|38DUR|4DUST|6CDMG|78TLV|8BPWR|9RCVC|aRCR
158	12341 11266	6	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	148VULN|2RPLT|38DUR|5CDMG|6DUST|78TLV|8BPWR|9RCVC|aRCR
159	11121 62342	6	   	252.63	DCR|4VULN|2TLV|2LIT	1347VULN|2ZMB|57TLV|67LIT|7BPWR|8BEXP|9RCR|aASPD
160	14422 33741	2	   	252.61	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	18VULN|2LWND|3MBVNT|48LIT|5DUR|6ASPD|78DMG|8BPWR|9TLV|aRCR
161	11121 62242	6	   	252.53	DCR|4VULN|2TLV|2LIT	1347VULN|2ZMB|57TLV|67LIT|7BPWR|8DUST|9RCR|aASPD
162	12315 51131	5	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	17VULN|2RPLT|37DUR|4BEXP|5ASPD|67DMG|7BPWR|8LWND|9RCR|aTLV
163	12315 51331	5	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	17VULN|2RPLT|37DUR|4BEXP|5ASPD|67DMG|7BPWR|8LHND|9RCR|aTLV
164	13123 16532	7	 * 	252.37	DCR|5VULN|2DUR	13457VULN|25ERES|5BPWR|6RCR|8aDUR|9LIT
165	11522 62631	6	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV|1NUKE	1aVULN|2ZMB|3aDUR|4DMSP|5TLV|6LIT|7aDMG|8RCR|9NUKE|aBPWR
166	12335 51131	5	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	17VULN|2RPLT|37DUR|4DUST|5ASPD|67DMG|7BPWR|8LWND|9RCR|aTLV
167	12335 51331	5	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	17VULN|2RPLT|37DUR|4DUST|5ASPD|67DMG|7BPWR|8LHND|9RCR|aTLV
168	12335 51431	5	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	17VULN|2RPLT|37DUR|4DUST|5ASPD|67DMG|7BPWR|8BEXP|9RCR|aTLV
169	11121 24246	5	   	252.30	DCR|4VULN|1TLV|1DUR|2LIT	134aVULN|2ZMB|5TLV|6DUR|78LIT|9RCR
170	11121 62246	7	   	252.30	DCR|4VULN|1TLV|1DUR|2LIT	134aVULN|2ZMB|5TLV|68LIT|7DUR|9RCR
171	12361 63223	6	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	17VULN|2RPLT|38DUR|45DMG|6TLV|9LIT|aRCR
172	12361 66323	8	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	18VULN|2RPLT|37DUR|45DMG|6TLV|9LIT|aRCR
