0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13231 43612	3	 * 	274.69	DCR|4VULN|3DMG|3CDMG	145FEWX|28aDMG|38aCDMG|6RCR|789aVULN|8aBPWR
27	63112 24531	3	   	267.02	DCR|4VULN|2DMG|2TLV	18LWND|25DMG|348aVULN|6TBNT|78TLV|8BPWR|9RCR
28	63212 61225	9	 * 	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1LWND|2aDMG|3CDMG|47DUR|5aTLV|6RCR|8ERES|9aVULN|aBPWR
29	36133 46331	7	 * 	265.51	DCR|3VULN|3DUR|2DMG|1AART	1BELT|248DUR|358VULN|68DMG|7AART|8BPWR|9RMIN|aRCR
30	11632 31355	8	   	264.89	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|28aVULN|3TLV|4CDMG|5aMLV|6DMG|7aDUR|9RCR|aBPWR
31	11633 31355	8	   	264.89	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|28aVULN|3TLV|4CDMG|5aCGEN|6DMG|7aDUR|9RCR|aBPWR
32	61332 31355	8	   	264.89	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|28aVULN|3TLV|4CDMG|5aMLV|6DMG|7aDUR|9RCR|aBPWR
33	61333 31355	8	   	264.89	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|28aVULN|3TLV|4CDMG|5aCGEN|6DMG|7aDUR|9RCR|aBPWR
34	23252 62326	9	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1BEXP|2DMG|3CDMG|4TLV|579VULN|6RCR|8aDUR
35	23252 62331	10	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1BEXP|2DMG|3CDMG|4TLV|57aVULN|6RCR|89DUR
36	63212 61521	10	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|2DMG|3CDMG|47DUR|5TLV|6RCR|89aVULN
37	63212 61522	9	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|2DMG|3CDMG|47DUR|5TLV|6RCR|89aVULN
38	51323 21135	9	 * 	264.46	DCR|3VULN|3DUR|1TLV|1DMG	1aCGEN|26aVULN|3RPLT|4TLV|5DMG|79aDUR|8RCR|aBPWR
39	36136 16312	10	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1BELT|249DUR|378VULN|5DMG|6TLV|aRCR
40	21633 62522	10	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1BEXP|2789VULN|3TLV|4CDMG|5ASPD|6RCR|aDMG
41	61132 63321	10	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|289aVULN|3DMG|4CDMG|5TLV|6RCR|7ASPD
42	61132 63323	9	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|289aVULN|3DMG|4CDMG|5TLV|6RCR|7ASPD
43	63132 63321	10	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|2DMG|389aVULN|4CDMG|5TLV|6RCR|7ASPD
44	63132 63323	9	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|2DMG|389aVULN|4CDMG|5TLV|6RCR|7ASPD
45	23252 62523	9	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1BEXP|2DMG|3CDMG|4TLV|5789VULN|6RCR|aLIT
46	61132 62523	9	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|2789VULN|3DMG|4CDMG|5TLV|6RCR|aLIT
47	63132 62523	9	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|2DMG|3789VULN|4CDMG|5TLV|6RCR|aLIT
48	23252 62521	10	   	262.98	DCR|4VULN|2TLV|1DMG|1CDMG	1BEXP|2DMG|3CDMG|4aTLV|5789VULN|6RCR
49	23252 62522	9	   	262.98	DCR|4VULN|2TLV|1DMG|1CDMG	1BEXP|2DMG|3CDMG|4aTLV|5789VULN|6RCR
50	61132 62521	10	   	262.98	DCR|4VULN|2TLV|1DMG|1CDMG	1LWND|2789VULN|3DMG|4CDMG|5aTLV|6RCR
51	61132 62522	9	   	262.98	DCR|4VULN|2TLV|1DMG|1CDMG	1LWND|2789VULN|3DMG|4CDMG|5aTLV|6RCR
52	63132 62521	10	   	262.98	DCR|4VULN|2TLV|1DMG|1CDMG	1LWND|2DMG|3789VULN|4CDMG|5aTLV|6RCR
53	63132 62522	9	   	262.98	DCR|4VULN|2TLV|1DMG|1CDMG	1LWND|2DMG|3789VULN|4CDMG|5aTLV|6RCR
54	36125 63331	8	   	262.96	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1BELT|27DUR|379VULN|47CDMG|5AART|6RCR|7BPWR|8DMG|aASPD
55	36125 63333	8	   	262.43	DCR|3VULN|2DUR|1DMG|2CDMG|2AART	1BELT|27DUR|379VULN|47CDMG|5aAART|6RCR|7BPWR|8DMG
56	16152 61132	6	 * 	260.53	DCR|4VULN|2DUR|3CDMG	127FEWX|38DUR|478CDMG|578aVULN|6RCR|78BPWR|9ASPD
57	23126 34253	9	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	1BEXP|29DMG|3aVULN|4ZMB|59DUR|6LIT|79TLV|8RCR|9BPWR
58	23252 61411	10	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BEXP|2DMG|3CDMG|4TLV|59aVULN|6RCR|7DUR|8AART
59	36125 12113	9	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BELT|2DUR|37aVULN|4CDMG|5AART|6DMG|8TLV|9RCR
60	36125 12116	10	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BELT|2DUR|37aVULN|4CDMG|5AART|6DMG|8TLV|9RCR
61	61132 61411	10	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LWND|29aVULN|3DMG|4CDMG|5TLV|6RCR|7DUR|8AART
62	63132 61411	10	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LWND|2DMG|39aVULN|4CDMG|5TLV|6RCR|7DUR|8AART
63	61132 63325	10	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1LWND|289VULN|3aDMG|4CDMG|5TLV|6RCR|7ASPD
64	63132 63325	10	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1LWND|2aDMG|389VULN|4CDMG|5TLV|6RCR|7ASPD
65	13112 24536	3	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	18FEWX|25DMG|348VULN|6TBNT|78TLV|8BPWR|9RCR|aCDMG
66	23112 24536	3	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	18BEXP|25DMG|348VULN|6TBNT|78TLV|8BPWR|9RCR|aCDMG
67	11143 15331	3	   	259.50	DCR|5VULN|1TLV|1DMG	1FEWX|2678aVULN|3DMG|4TLV|5BBNT|9RCR
68	13143 15331	3	   	259.50	DCR|5VULN|1TLV|1DMG	1FEWX|2DMG|3678aVULN|4TLV|5BBNT|9RCR
69	13543 15331	2	   	259.50	DCR|5VULN|1TLV|1DMG	1FEWX|2DMG|3678aVULN|4TLV|5BBNT|9RCR
70	21143 15331	3	   	259.50	DCR|5VULN|1TLV|1DMG	1BEXP|2678aVULN|3DMG|4TLV|5BBNT|9RCR
71	23143 15331	3	   	259.50	DCR|5VULN|1TLV|1DMG	1BEXP|2DMG|3678aVULN|4TLV|5BBNT|9RCR
72	23543 15331	2	   	259.50	DCR|5VULN|1TLV|1DMG	1BEXP|2DMG|3678aVULN|4TLV|5BBNT|9RCR
73	61143 15331	3	   	259.50	DCR|5VULN|1TLV|1DMG	1LWND|2678aVULN|3DMG|4TLV|5BBNT|9RCR
74	63143 15331	3	   	259.50	DCR|5VULN|1TLV|1DMG	1LWND|2DMG|3678aVULN|4TLV|5BBNT|9RCR
75	21633 62321	10	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1BEXP|279aVULN|3TLV|4CDMG|5ASPD|6RCR|8DUR
76	21633 62531	10	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1BEXP|278aVULN|3TLV|4CDMG|5ASPD|6RCR|9DUR
77	11112 24331	3	   	258.74	DCR|4VULN|2DMG|1TLV	1FEWX|248aVULN|35DMG|6TBNT|7TLV|9RCR
78	13112 24331	3	   	258.74	DCR|4VULN|2DMG|1TLV	1FEWX|25DMG|348aVULN|6TBNT|7TLV|9RCR
79	13512 24331	2	   	258.74	DCR|4VULN|2DMG|1TLV	1FEWX|25DMG|348aVULN|6TBNT|7TLV|9RCR
80	21112 24331	3	   	258.74	DCR|4VULN|2DMG|1TLV	1BEXP|248aVULN|35DMG|6TBNT|7TLV|9RCR
81	23112 24331	3	   	258.74	DCR|4VULN|2DMG|1TLV	1BEXP|25DMG|348aVULN|6TBNT|7TLV|9RCR
82	23512 24331	2	   	258.74	DCR|4VULN|2DMG|1TLV	1BEXP|25DMG|348aVULN|6TBNT|7TLV|9RCR
83	61112 24331	3	   	258.74	DCR|4VULN|2DMG|1TLV	1LWND|248aVULN|35DMG|6TBNT|7TLV|9RCR
84	63112 24331	3	   	258.74	DCR|4VULN|2DMG|1TLV	1LWND|25DMG|348aVULN|6TBNT|7TLV|9RCR
85	63512 24331	2	   	258.74	DCR|4VULN|2DMG|1TLV	1LWND|25DMG|348aVULN|6TBNT|7TLV|9RCR
86	23252 62312	7	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|579VULN|6RCR|8LIT|aDUR
87	23252 62325	9	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|579VULN|6RCR|8DUR|aLIT
88	23252 62522	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|578VULN|6RCR|9LIT|aDUR
89	23252 64112	6	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|589VULN|6RCR|7LIT|aDUR
90	61132 62522	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|278VULN|3DMG|4CDMG|5TLV|6RCR|9LIT|aDUR
91	61132 62612	7	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|279VULN|3DMG|4CDMG|5TLV|6RCR|8LIT|aDUR
92	61132 64112	6	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|289VULN|3DMG|4CDMG|5TLV|6RCR|7LIT|aDUR
93	63132 62522	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|378VULN|4CDMG|5TLV|6RCR|9LIT|aDUR
94	63132 62612	7	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|379VULN|4CDMG|5TLV|6RCR|8LIT|aDUR
95	63132 64112	6	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|389VULN|4CDMG|5TLV|6RCR|7LIT|aDUR
96	23252 62324	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CDMG|4TLV|57aVULN|6RCR|8DUR|9ASPD
97	61132 63334	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|28aVULN|3DMG|4CDMG|5TLV|6RCR|7ASPD|9DUR
98	63132 63334	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DMG|38aVULN|4CDMG|5TLV|6RCR|7ASPD|9DUR
99	23356 32142	8	 * 	258.27	DCR|3VULN|3DMG|2DUR	1aBEXP|269DMG|3RPLT|47aVULN|5aDUR|8RCR|aBPWR
100	23252 61222	10	   	258.05	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	1BEXP|2aDMG|3CDMG|4TLV|5aVULN|6RCR|7DUR|8BELT|9aLIT|aBPWR
101	23252 62512	10	 * 	257.75	DCR|3VULN|2DMG|1TLV|2CDMG	1BEXP|2aDMG|39CDMG|4TLV|578VULN|6RCR
102	61132 62512	10	   	257.75	DCR|3VULN|2DMG|1TLV|2CDMG	1LWND|278VULN|3aDMG|49CDMG|5TLV|6RCR
103	63132 62512	10	   	257.75	DCR|3VULN|2DMG|1TLV|2CDMG	1LWND|2aDMG|378VULN|49CDMG|5TLV|6RCR
104	11112 32516	3	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1FEWX|24VULN|35DMG|6aDUR|7RCR|8TLV|9CDMG
105	13112 32516	3	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1FEWX|25DMG|34VULN|6aDUR|7RCR|8TLV|9CDMG
106	13252 21255	8	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1FEWX|2aDMG|3CDMG|4TLV|5aVULN|68ERES|7aDUR|9RCR|aBPWR
107	13512 32516	2	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1FEWX|25DMG|34VULN|6aDUR|7RCR|8TLV|9CDMG
108	21112 32516	3	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BEXP|24VULN|35DMG|6aDUR|7RCR|8TLV|9CDMG
109	23112 32516	3	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BEXP|25DMG|34VULN|6aDUR|7RCR|8TLV|9CDMG
110	23252 21255	8	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BEXP|2aDMG|3CDMG|4TLV|5aVULN|68ERES|7aDUR|9RCR|aBPWR
111	23512 32516	2	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BEXP|25DMG|34VULN|6aDUR|7RCR|8TLV|9CDMG
112	51323 21153	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|269aVULN|3RPLT|4TLV|5DMG|7DUR|8RCR
113	11112 32535	3	 * 	257.16	DCR|2VULN|3DUR|2DMG|1TLV	1FEWX|24VULN|35DMG|69aDUR|7RCR|8TLV
114	13112 32535	3	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	1FEWX|25DMG|34VULN|69aDUR|7RCR|8TLV
115	13512 32535	2	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	1FEWX|25DMG|34VULN|69aDUR|7RCR|8TLV
116	36136 24143	5	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	1BELT|248DUR|38VULN|58DMG|6MBVNT|7BBNT|8BPWR|9TLV|aRCR
117	23351 61141	5	 * 	256.62	DCR|4VULN|2DMG|3ASPD	167BEXP|28DMG|3RPLT|478aVULN|578ASPD|78BPWR|9RCR
118	11663 15112	2	   	255.68	DCR|5VULN|1TLV|1DUR	1FEWX|23679VULN|4DUR|5BBNT|8TLV|aRCR
119	21663 15112	2	   	255.68	DCR|5VULN|1TLV|1DUR	1BEXP|23679VULN|4DUR|5BBNT|8TLV|aRCR
120	21663 15133	2	   	255.68	DCR|5VULN|1TLV|1DUR	1BEXP|2367aVULN|4DUR|5BBNT|8TLV|9RCR
121	36125 63333	7	   	255.64	DCR|4VULN|2DUR|2CDMG|1AART	1BELT|27DUR|379aVULN|47CDMG|5AART|6RCR|7BPWR|8MLV
122	23252 62221	10	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1BEXP|2DMG|3CDMG|4TLV|579aVULN|6RCR|8LWND
123	23252 62222	9	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1BEXP|2DMG|3CDMG|4TLV|579aVULN|6RCR|8LWND
124	61132 62121	10	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|279aVULN|3DMG|4CDMG|5TLV|6RCR|8BEXP
125	61132 62122	9	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|279aVULN|3DMG|4CDMG|5TLV|6RCR|8BEXP
126	61132 62512	8	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|278aVULN|3DMG|4CDMG|5TLV|6RCR|9FEWX
127	61132 64321	10	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|289aVULN|3DMG|4CDMG|5TLV|6RCR|7CGEN
128	61133 62521	10	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|278aVULN|3DMG|4CDMG|5CGEN|6RCR|9TLV
129	63132 62121	10	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|2DMG|379aVULN|4CDMG|5TLV|6RCR|8BEXP
130	63132 62122	9	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|2DMG|379aVULN|4CDMG|5TLV|6RCR|8BEXP
131	63132 62512	8	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|2DMG|378aVULN|4CDMG|5TLV|6RCR|9FEWX
132	63132 64321	10	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|2DMG|389aVULN|4CDMG|5TLV|6RCR|7CGEN
133	63133 62521	10	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|2DMG|378aVULN|4CDMG|5CGEN|6RCR|9TLV
134	11143 15336	3	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1FEWX|2678VULN|3DMG|4TLV|5BBNT|9RCR|aCDMG
135	13143 15336	3	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1FEWX|2DMG|3678VULN|4TLV|5BBNT|9RCR|aCDMG
136	21143 15336	3	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1BEXP|2678VULN|3DMG|4TLV|5BBNT|9RCR|aCDMG
137	23143 15336	3	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1BEXP|2DMG|3678VULN|4TLV|5BBNT|9RCR|aCDMG
138	23252 62521	9	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1BEXP|2DMG|3CDMG|4TLV|5789VULN|6RCR|aMBVNT
139	23252 62523	10	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1BEXP|2DMG|3CDMG|4TLV|5789VULN|6RCR|aERES
140	61132 62221	10	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|279aVULN|3DMG|4CDMG|5TLV|6RCR|8ERES
141	61132 62521	9	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|2789VULN|3DMG|4CDMG|5TLV|6RCR|aMBVNT
142	61132 62523	10	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|2789VULN|3DMG|4CDMG|5TLV|6RCR|aERES
143	61132 62532	8	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|278aVULN|3DMG|4CDMG|5TLV|6RCR|9DUST
144	63132 62221	10	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|2DMG|379aVULN|4CDMG|5TLV|6RCR|8ERES
145	63132 62521	9	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|2DMG|3789VULN|4CDMG|5TLV|6RCR|aMBVNT
146	63132 62523	10	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|2DMG|3789VULN|4CDMG|5TLV|6RCR|aERES
147	63132 62532	8	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|2DMG|378aVULN|4CDMG|5TLV|6RCR|9DUST
148	36125 63332	8	   	254.66	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1BELT|27DUR|379VULN|47CDMG|5AART|6RCR|7BPWR|8DMG|aLHND
149	36123 63263	5	   	254.19	DCR|4VULN|2DUR|2CDMG	1BELT|29DUR|3579VULN|49CDMG|6RCR|8BBNT|9BPWR|aLIT
150	61314 32222	10	   	254.16	DCR|3VULN|3DUR|1TLV|1AART	17aLWND|27aVULN|3TLV|4ERES|57aDUR|6RMIN|7aBPWR|8RCR|9AART
151	11112 32564	3	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|24aVULN|35DMG|6DUR|7RCR|8TLV|9BELT
152	13112 32564	3	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|25DMG|34aVULN|6DUR|7RCR|8TLV|9BELT
153	51323 21143	8	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1CGEN|26aVULN|3RPLT|4TLV|59DMG|7DUR|8RCR
154	51125 14732	4	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1CGEN|237VULN|4MBVNT|58DMG|6RCR|9DUR|aTLV
155	13231 43632	3	   	253.64	DCR|3VULN|3DMG|3CDMG	145FEWX|28aDMG|38aCDMG|6RCR|78aVULN|8aBPWR|9RCVC
156	36125 63313	10	 * 	253.59	DCR|2VULN|2DMG|2DUR|3CDMG|1AART	1BELT|27DUR|37VULN|479CDMG|5AART|6RCR|7BPWR|8aDMG
157	11245 41121	10	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1FEWX|26VULN|358DUR|4DMG|7TLV|9CDMG|aRCR
158	21245 41121	10	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1BEXP|26VULN|358DUR|4DMG|7TLV|9CDMG|aRCR
159	23252 62336	9	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1BEXP|2DMG|3CDMG|4TLV|57VULN|6RCR|89aDUR
160	21633 62326	9	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1BEXP|279VULN|3TLV|4CDMG|5ASPD|6RCR|8aDUR
161	21633 62331	10	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1BEXP|27aVULN|3TLV|4CDMG|5ASPD|6RCR|89DUR
162	31113 43461	2	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	1BELT|2RPLT|39DUR|4BBNT|59TLV|679VULN|8RCR|9BPWR|aCDMG
163	31123 43461	2	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	1BELT|2RPLT|39DUR|4TBNT|59TLV|679VULN|8RCR|9BPWR|aCDMG
164	13231 43615	3	   	252.80	DCR|4VULN|2DMG|2CDMG	145FEWX|28DMG|38CDMG|6RCR|789aVULN|8BPWR
165	36131 56312	10	   	252.51	DCR|3VULN|3DUR|1TLV	1BELT|249DUR|378VULN|5TLV|6ASPD|aRCR
166	31113 43463	2	 * 	252.38	DCR|3VULN|3DUR|2TLV	1BELT|2RPLT|39aDUR|4BBNT|59TLV|679VULN|8RCR|9BPWR
167	31123 43463	2	   	252.38	DCR|3VULN|3DUR|2TLV	1BELT|2RPLT|39aDUR|4TBNT|59TLV|679VULN|8RCR|9BPWR
168	11251 32325	2	   	252.29	DCR|4VULN|2DUR|1AART	1aFEWX|278aVULN|3LIT|4ASPD|5AART|6RCR|9aDUR|aBPWR
169	11251 32435	2	   	252.29	DCR|4VULN|2DUR|1AART	1aFEWX|279aVULN|3LIT|4ASPD|5AART|6RCR|8aDUR|aBPWR
170	11112 32534	3	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1FEWX|24VULN|35DMG|69DUR|7RCR|8TLV|aLIT
171	11253 26152	7	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1FEWX|28VULN|36DUR|4LIT|59DMG|7TLV|aRCR
172	13112 32534	3	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1FEWX|25DMG|34VULN|69DUR|7RCR|8TLV|aLIT
