0	Index      	Bounty	 *	Score 	Summary	Detail	
19	12342 26513	7	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR	17MLV|2ERES|3478VULN|57TLV|6RCR|7BPWR|9DUR|aDMG
20	32342 26334	7	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR	17CGEN|2ERES|3479VULN|57TLV|6RCR|7BPWR|8DMG|aDUR
21	32342 26433	7	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR	17CGEN|2ERES|3479VULN|57TLV|6RCR|7BPWR|8DUR|aDMG
22	32342 26513	7	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR	17CGEN|2ERES|3478VULN|57TLV|6RCR|7BPWR|9DUR|aDMG
23	16121 63163	2	 * 	265.51	DCR|3VULN|3DUR|2DMG|1AART	18MLV|2AART|34aVULN|589DUR|68DMG|7RCR|8BPWR
24	16121 65123	2	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	17MLV|2AART|34aVULN|578DUR|67DMG|7BPWR|9RCR
25	34143 52332	7	 * 	264.09	DCR|5VULN|1TLV|1DUR	1CGEN|2459aVULN|3TLV|6DUR|7RCR|8ASPD
26	22231 53533	3	 * 	263.31	DCR|3VULN|3DMG|1TLV|1AART	1BELT|278DMG|37ZMB|47aVULN|5AART|6RCR|7BPWR|9TLV
27	12342 26522	7	   	263.08	DCR|4VULN|2TLV|1DMG|1CDMG	17MLV|2ERES|3478VULN|57TLV|6RCR|7BPWR|9CDMG|aDMG
28	32342 26523	7	   	263.08	DCR|4VULN|2TLV|1DMG|1CDMG	17CGEN|2ERES|3478VULN|57TLV|6RCR|7BPWR|9CDMG|aDMG
29	14312 16522	3	   	262.45	DCR|3VULN|2DMG|1TLV|2ASPD	1MLV|24aVULN|3ZMB|5LIT|6aASPD|7RCR|8TLV|9aDMG|aBPWR
30	34112 16622	3	   	262.45	DCR|3VULN|2DMG|1TLV|2ASPD	1CGEN|24aVULN|3TLV|5LIT|6aASPD|7ZMB|8RCR|9aDMG|aBPWR
31	34312 16622	2	   	262.45	DCR|3VULN|2DMG|1TLV|2ASPD	1CGEN|24aVULN|3TLV|5LIT|6aASPD|7ZMB|8RCR|9aDMG|aBPWR
32	23413 22155	3	   	262.41	DCR|3VULN|2DMG|1TLV|2LIT|1AART	1BELT|27LIT|347VULN|5AART|67DMG|7BPWR|8TBNT|9TLV|aRCR
33	24225 42541	1	 * 	261.52	DCR|3VULN|3DMG|2TLV	1BELT|2MBVNT|359VULN|4BBNT|69TLV|789DMG|9BPWR|aRCR
34	16121 63114	2	   	260.59	DCR|3VULN|2DMG|2DUR|1AART	18MLV|2AART|349VULN|58DUR|68DMG|7RCR|8BPWR|aLIT
35	14143 52322	7	 * 	260.33	DCR|4VULN|2DUR|1TLV	1MLV|245aVULN|3TLV|69DUR|7RCR|8ASPD
36	34143 52322	7	   	260.33	DCR|4VULN|2DUR|1TLV	1CGEN|245aVULN|3TLV|69DUR|7RCR|8ASPD
37	53131 42533	1	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1LHND|2CDMG|347VULN|56DMG|8LIT|9RCR|aTLV
38	34442 21143	10	 * 	259.50	DCR|5VULN|1TLV|1DMG	1CGEN|2489aVULN|3DMG|5TLV|6RCR|7MBVNT
39	14143 51213	7	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1MLV|2457VULN|3TLV|6DUR|8CDMG|9ASPD|aRCR
40	34143 51213	7	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1CGEN|2457VULN|3TLV|6DUR|8CDMG|9ASPD|aRCR
41	14442 23121	8	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|248VULN|3DMG|5TLV|6RCR|79DUR|aASPD
42	34442 23121	7	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|248VULN|3DMG|5TLV|6RCR|79DUR|aASPD
43	34442 23121	8	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|248VULN|3DMG|5TLV|6RCR|79DUR|aASPD
44	12342 26423	7	 * 	259.22	DCR|3VULN|2TLV|2DUR|1DMG	17MLV|2ERES|347VULN|57TLV|6RCR|7BPWR|89DUR|aDMG
45	32342 26423	7	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	17CGEN|2ERES|347VULN|57TLV|6RCR|7BPWR|89DUR|aDMG
46	12313 65333	3	   	258.74	DCR|4VULN|2DMG|1TLV	1MLV|2ERES|3467VULN|5aDMG|8TLV|9RCR
47	12342 24333	6	   	258.74	DCR|4VULN|2DMG|1TLV	1MLV|2ERES|3479VULN|5TLV|6RCR|8aDMG
48	12343 65333	4	   	258.74	DCR|4VULN|2DMG|1TLV	1MLV|2ERES|3467VULN|5aDMG|8TLV|9RCR
49	32342 24333	6	   	258.74	DCR|4VULN|2DMG|1TLV	1CGEN|2ERES|3479VULN|5TLV|6RCR|8aDMG
50	34442 21143	9	   	258.74	DCR|4VULN|2DMG|1TLV	1CGEN|2489VULN|3aDMG|5TLV|6RCR|7MBVNT
51	12342 26332	7	   	257.74	DCR|4VULN|2TLV|1DMG	17MLV|2ERES|3479VULN|57TLV|6RCR|7BPWR|8DMG|aLIT
52	32342 26332	7	   	257.74	DCR|4VULN|2TLV|1DMG	17CGEN|2ERES|3479VULN|57TLV|6RCR|7BPWR|8DMG|aLIT
53	14143 21235	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2457VULN|3TLV|6FEWX|8DMG|9DUR|aRCR
54	14143 31235	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2457VULN|3TLV|6LWND|8DMG|9DUR|aRCR
55	14143 52223	7	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2458VULN|3TLV|6DUR|7RCR|9ZMB|aDMG
56	23431 42423	5	 * 	257.50	DCR|4VULN|3CDMG|3LIT|1DUR	1BELT|247LIT|3479VULN|479BPWR|579CDMG|6RCR|8RCVC|aDUR
57	34143 21235	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2457VULN|3TLV|6FEWX|8DMG|9DUR|aRCR
58	34143 31235	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2457VULN|3TLV|6LWND|8DMG|9DUR|aRCR
59	34143 52223	7	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2458VULN|3TLV|6DUR|7RCR|9ZMB|aDMG
60	34143 52233	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2459VULN|3TLV|6DUR|7RCR|8ZMB|aDMG
61	34342 23133	7	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2489VULN|3ZMB|5TLV|6RCR|7DUR|aDMG
62	34342 23133	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2489VULN|3ZMB|5TLV|6RCR|7DUR|aDMG
63	34442 23133	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	19CGEN|248aVULN|3DMG|5TLV|6RCR|7DUR
64	12313 65334	3	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2ERES|3467VULN|5DMG|8TLV|9RCR|aDUR
65	12266 43133	3	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2ERES|3TLV|4789VULN|5DUR|6RCR|aDMG
66	12342 24334	6	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2ERES|3479VULN|5TLV|6RCR|8DMG|aDUR
67	12342 24433	6	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2ERES|3479VULN|5TLV|6RCR|8DUR|aDMG
68	12342 24513	6	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2ERES|3478VULN|5TLV|6RCR|9DUR|aDMG
69	12342 25133	7	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2ERES|3489VULN|5TLV|6RCR|7DUR|aDMG
70	12342 25133	8	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2ERES|3489VULN|5TLV|6RCR|7DUR|aDMG
71	14116 43133	4	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2789VULN|3TLV|4ERES|5DUR|6RCR|aDMG
72	14143 52133	8	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2459VULN|3TLV|6DUR|7RCR|8ERES|aDMG
73	14143 52233	7	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2458VULN|3TLV|6DUR|7RCR|9ERES|aDMG
74	32342 24334	6	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2ERES|3479VULN|5TLV|6RCR|8DMG|aDUR
75	32342 24433	6	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2ERES|3479VULN|5TLV|6RCR|8DUR|aDMG
76	32342 24513	6	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2ERES|3478VULN|5TLV|6RCR|9DUR|aDMG
77	32342 25133	7	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2ERES|3489VULN|5TLV|6RCR|7DUR|aDMG
78	32342 25133	8	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2ERES|3489VULN|5TLV|6RCR|7DUR|aDMG
79	34143 52133	8	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2459VULN|3TLV|6DUR|7RCR|8ERES|aDMG
80	34442 23132	7	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2489VULN|3DMG|5TLV|6RCR|7DUR|aDUST
81	34442 23132	8	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2489VULN|3DMG|5TLV|6RCR|7DUR|aDUST
82	23263 12526	10	   	257.35	DCR|4VULN|2DMG|2LIT|1AART	1BELT|2aLIT|3RMIN|4aDMG|567aVULN|8RCR|9AART|aBPWR
83	16121 63141	2	   	256.89	DCR|2VULN|3DMG|2DUR|1CDMG|1AART	18MLV|2AART|34VULN|58DUR|689DMG|7RCR|8BPWR|aCDMG
84	23431 42161	5	 * 	256.52	DCR|3VULN|1TLV|3LIT|2CDMG|1DUR	1BELT|247LIT|347VULN|47BPWR|57CDMG|6RCR|8CGEN|9DUR|aTLV
85	52351 52213	2	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	17LHND|2DUST|379VULN|4aDUR|5CDMG|67DMG|7BPWR|8RCR
86	23166 21116	1	   	255.85	DCR|3VULN|3DUR|2DMG	1BELT|2DMSP|35aVULN|46aDUR|7aDMG|8RCVC|9RCR|aBPWR
87	34143 36232	7	   	255.78	DCR|5VULN|1TLV|1DUR	1CGEN|24589VULN|3TLV|6LWND|7DUR|aRCR
88	34143 51132	8	   	255.78	DCR|5VULN|1TLV|1DUR	1CGEN|24579VULN|3TLV|6DUR|8LHND|aRCR
89	34133 52236	7	   	255.78	DCR|5VULN|1TLV|1DUR	1CGEN|2589aVULN|3TLV|4RCVC|6DUR|7RCR
90	34143 52232	7	   	255.78	DCR|5VULN|1TLV|1DUR	1CGEN|24589VULN|3TLV|6DUR|7RCR|aRMIN
91	34143 52233	7	   	255.78	DCR|5VULN|1TLV|1DUR	1CGEN|24589VULN|3TLV|6DUR|7RCR|aLWND
92	34143 52231	7	   	255.68	DCR|5VULN|1TLV|1DUR	1CGEN|24589VULN|3TLV|6DUR|7RCR|aERES
93	23422 12514	10	   	255.67	DCR|3VULN|2TLV|2ASPD|1DUR|2LIT	1BELT|29LIT|367VULN|49ASPD|59TLV|8RCR|9BPWR|aDUR
94	22231 53521	3	   	254.86	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1BELT|278DMG|37ZMB|47VULN|5AART|6RCR|7BPWR|9DUR|aTLV
95	22231 53531	3	   	254.86	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1BELT|278DMG|37ZMB|47VULN|5AART|6RCR|7BPWR|9TLV|aDUR
96	12342 24522	6	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1MLV|2ERES|3478VULN|5TLV|6RCR|9CDMG|aDMG
97	14442 21141	9	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1MLV|248aVULN|3DMG|5TLV|6RCR|7MBVNT|9CDMG
98	32342 24523	6	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1CGEN|2ERES|3478VULN|5TLV|6RCR|9CDMG|aDMG
99	34442 21141	10	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1CGEN|2489VULN|3DMG|5TLV|6RCR|7MBVNT|aCDMG
100	22256 16131	2	   	254.18	DCR|3VULN|2DMG|2TLV	1BELT|27DMG|3TBNT|478VULN|5BBNT|67TLV|7BPWR|9LIT|aRCR
101	22113 34265	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1BELT|25DMG|3FEWX|489VULN|6RCR|7DUR|aTLV
102	34432 23133	7	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1CGEN|289VULN|3aDMG|4RCVC|5TLV|6RCR|7DUR
103	34432 23133	8	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1CGEN|289VULN|3aDMG|4RCVC|5TLV|6RCR|7DUR
104	34442 23133	9	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	19CGEN|248VULN|3aDMG|5TLV|6RCR|7DUR
105	34442 23333	7	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	18CGEN|249VULN|3aDMG|5TLV|6RCR|7DUR
106	12342 26431	7	   	253.93	DCR|4VULN|2TLV|1DUR	17MLV|2ERES|3479VULN|57TLV|6RCR|7BPWR|8DUR|aASPD
107	12342 26511	7	   	253.93	DCR|4VULN|2TLV|1DUR	17MLV|2ERES|3478VULN|57TLV|6RCR|7BPWR|9DUR|aASPD
108	32342 26431	7	   	253.93	DCR|4VULN|2TLV|1DUR	17CGEN|2ERES|3479VULN|57TLV|6RCR|7BPWR|8DUR|aASPD
109	32342 26511	7	   	253.93	DCR|4VULN|2TLV|1DUR	17CGEN|2ERES|3478VULN|57TLV|6RCR|7BPWR|9DUR|aASPD
110	34142 52332	7	   	253.83	DCR|4VULN|2TLV|1DUR	1CGEN|249aVULN|35TLV|6DUR|7RCR|8ASPD
111	34143 52331	7	   	253.59	DCR|4VULN|1TLV|2ASPD|1DUR	1CGEN|2459VULN|3TLV|6DUR|7RCR|8aASPD
112	14413 25333	3	   	253.34	DCR|3VULN|3DMG|1TLV	1MLV|247VULN|35aDMG|6ERES|8TLV|9RCR
113	54223 23421	8	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	1LHND|2CDMG|37TLV|49DUR|58aVULN|6RCR
114	14143 52122	7	   	252.50	DCR|4VULN|1TLV|1DUR|2LIT	1aMLV|245aVULN|3TLV|6DUR|7RCR|8aLIT|9RMIN|aBPWR
115	34143 52122	7	   	252.50	DCR|4VULN|1TLV|1DUR|2LIT	1aCGEN|245aVULN|3TLV|6DUR|7RCR|8aLIT|9RMIN|aBPWR
116	22411 52612	2	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	1BELT|27DMG|37VULN|4LIT|5TLV|67DUR|7BPWR|8RCR|9FEWX|aCGEN
117	22411 52613	2	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	1BELT|27DMG|37VULN|4LIT|5TLV|67DUR|7BPWR|8RCR|9FEWX|aRCVC
118	22411 52631	2	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	19BELT|27DMG|37VULN|4LIT|5TLV|67DUR|7BPWR|8RCR|aFEWX
119	22411 52632	2	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	19BELT|27DMG|37VULN|4LIT|5TLV|67DUR|7BPWR|8RCR|aBEXP
120	22411 52633	2	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	19BELT|27DMG|37VULN|4LIT|5TLV|67DUR|7BPWR|8RCR|aDUST
121	16121 63113	2	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	18MLV|2AART|349VULN|58DUR|68DMG|7RCR|8BPWR|aERES
122	16121 63115	2	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	18MLV|2AART|349VULN|58DUR|68DMG|7RCR|8BPWR|aDUST
123	16121 63125	2	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	18MLV|2AART|34aVULN|58DUR|68DMG|7RCR|8BPWR|9BBNT
124	16422 63113	2	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	18MLV|2AART|35DUR|489VULN|68DMG|7RCR|8BPWR|aERES
125	34133 52234	7	   	252.02	DCR|4VULN|2DUR|1TLV	1CGEN|2589VULN|3TLV|4RCVC|6aDUR|7RCR
126	14143 53313	9	   	251.78	DCR|4VULN|2DUR|1TLV|1SELL	1MLV|245aVULN|3TLV|69DUR|7SELL|8RCR
127	23422 12552	8	   	251.45	DCR|4VULN|1TLV|1CDMG	1BELT|2LIT|367aVULN|4ASPD|5TLV|8RCR|9CDMG
128	14442 23213	9	   	251.24	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|24aVULN|3DMG|5TLV|6RCR|7aDUR|8FEWX|9aLHND|aBPWR
129	14442 23223	9	   	251.24	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|24aVULN|3DMG|5TLV|6RCR|7aDUR|8FEWX|9aBEXP|aBPWR
130	34442 23213	9	   	251.24	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|24aVULN|3DMG|5TLV|6RCR|7aDUR|8FEWX|9aLHND|aBPWR
131	34442 23223	9	   	251.24	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|24aVULN|3DMG|5TLV|6RCR|7aDUR|8FEWX|9aBEXP|aBPWR
132	14143 51223	7	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1MLV|2457VULN|3TLV|6DUR|8CDMG|9ZMB|aRCR
133	34143 51223	7	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1CGEN|2457VULN|3TLV|6DUR|8CDMG|9ZMB|aRCR
134	14143 22513	9	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1MLV|245aVULN|3TLV|6FEWX|7RCR|8CDMG|9DUR
135	14143 52333	9	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1MLV|245aVULN|3TLV|6DUR|7RCR|8RCVC|9CDMG
136	13513 33136	10	   	251.06	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART	1MLV|29LIT|3AART|4FEWX|5TLV|69VULN|7DMG|89DUR|9BPWR|aRCR
137	13533 33136	10	   	251.06	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART	1MLV|29LIT|3AART|4LHND|5TLV|69VULN|7DMG|89DUR|9BPWR|aRCR
138	14143 52223	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|245VULN|3TLV|69DUR|7RCR|8ZMB|aDMG
139	14442 21433	7	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1aMLV|24aVULN|3DMG|5TLV|6RCR|7MBVNT|8LEGI|9aDUR|aBPWR
140	14442 23131	10	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|248VULN|3DMG|5TLV|6RCR|7aDUR|9CGEN
141	14442 23223	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|24aVULN|3DMG|5TLV|6RCR|7aDUR|8FEWX|9aDUST|aBPWR
142	34113 62251	3	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|246VULN|3TLV|5DMG|7aDUR|8FEWX|9RCR
143	34115 13151	3	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|248VULN|3TLV|5aDUR|6DMG|7BEXP|9RCR
144	34143 52223	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|245VULN|3TLV|69DUR|7RCR|8ZMB|aDMG
145	34313 62251	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|246VULN|3TLV|5DMG|7aDUR|8FEWX|9RCR
146	34315 13151	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|248VULN|3TLV|5aDUR|6DMG|7BEXP|9RCR
147	34442 22121	6	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|248VULN|3DMG|5TLV|6RCR|7BEXP|9aDUR
148	34442 23223	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|24aVULN|3DMG|5TLV|6RCR|7aDUR|8FEWX|9aDUST|aBPWR
149	14342 23123	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|248VULN|3ZMB|5TLV|6RCR|79DUR|aDMG
150	34342 23123	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|248VULN|3ZMB|5TLV|6RCR|79DUR|aDMG
151	34342 23123	7	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|248VULN|3ZMB|5TLV|6RCR|79DUR|aDMG
152	34342 23633	7	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|249VULN|3ZMB|5TLV|6RCR|78DUR|aDMG
153	12342 25131	9	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1MLV|2ERES|348aVULN|5TLV|6RCR|7DUR|9CDMG
154	14143 52131	9	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1MLV|245aVULN|3TLV|6DUR|7RCR|8ERES|9CDMG
155	32342 25131	9	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1CGEN|2ERES|348aVULN|5TLV|6RCR|7DUR|9CDMG
156	32342 25133	10	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1CGEN|2ERES|348aVULN|5TLV|6RCR|7DUR|9CDMG
157	34143 52131	9	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1CGEN|245aVULN|3TLV|6DUR|7RCR|8ERES|9CDMG
158	34143 52133	10	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1CGEN|245aVULN|3TLV|6DUR|7RCR|8ERES|9CDMG
159	53135 36321	1	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1LHND|2CDMG|345aVULN|6DUR|7TBNT|8RCR|9TLV
160	53135 42321	1	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1LHND|2CDMG|345aVULN|6BBNT|7DUR|8RCR|9TLV
161	63132 65321	1	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1BEXP|2CDMG|347aVULN|5BBNT|6DUR|8RCR|9TLV
162	42124 53133	7	 * 	250.98	ACR|4VULN|2DMG|2TLV|1DUR	1RCR|2CGEN|3589VULN|45TLV|5BPWR|6aDMG|7DUR
163	42124 53133	8	   	250.98	ACR|4VULN|2DMG|2TLV|1DUR	1RCR|2CGEN|3589VULN|45TLV|5BPWR|6aDMG|7DUR
164	12266 43123	3	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|2ERES|3TLV|478VULN|59DUR|6RCR|aDMG
165	12342 24423	6	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|2ERES|347VULN|5TLV|6RCR|89DUR|aDMG
166	12342 25123	8	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|2ERES|348VULN|5TLV|6RCR|79DUR|aDMG
167	12342 25123	7	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|2ERES|348VULN|5TLV|6RCR|79DUR|aDMG
168	12342 25633	7	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|2ERES|349VULN|5TLV|6RCR|78DUR|aDMG
169	14116 43123	4	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|278VULN|3TLV|4ERES|59DUR|6RCR|aDMG
170	14143 52123	8	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|245VULN|3TLV|69DUR|7RCR|8ERES|aDMG
171	14442 21121	8	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|248VULN|3DMG|5TLV|6RCR|7MBVNT|9aDUR
172	14442 23111	10	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|248VULN|3DMG|5TLV|6RCR|7aDUR|9ERES
173	14442 23121	9	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|248VULN|3DMG|5TLV|6RCR|7aDUR|9DUST
174	14442 23122	8	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|248VULN|3DMG|5TLV|6RCR|79DUR|aDUST
175	14442 23122	10	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|248VULN|3DMG|5TLV|6RCR|7aDUR|9DUST
176	32342 24423	6	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|2ERES|347VULN|5TLV|6RCR|89DUR|aDMG
