0	Index      	 *	Score 	Summary	Detail	
1	31334 24263	 * 	236.86	紫2易伤3基地爆炸2攻速2伤害1技能	1a易伤2敌人爆炸389基地爆炸4a伤害5核6技能7a攻速a序列升级
104	13314 32132	   	210.91	紫2伤害2易伤2基地爆炸1攻速1技能	1额外掉落2a伤害3双倍秒伤4核5攻速6a基地爆炸7技能8平台9a易伤a序列升级
105	31334 25241	   	210.86	紫2易伤3基地爆炸2伤害1暴击1技能	18易伤2敌人爆炸378基地爆炸48伤害5核6技能8序列升级9暴击a双倍矿
106	31334 25242	   	210.86	紫2易伤3基地爆炸2伤害1暴击1技能	18易伤2敌人爆炸378基地爆炸48伤害5核6技能8序列升级9暴击a平台
107	31334 25243	   	210.76	紫2易伤3基地爆炸2伤害1暴击1技能	18易伤2敌人爆炸378基地爆炸48伤害5核6技能8序列升级9暴击a技能点
108	31334 16351	   	210.76	紫2易伤3基地爆炸2伤害1全技能	17易伤2敌人爆炸379基地爆炸47伤害5核6全技能7序列升级8狙击对黄a立即金币
109	31334 25221	 * 	210.48	紫2易伤3基地爆炸2伤害3技能	18易伤2敌人爆炸378基地爆炸48伤害5核69a技能8序列升级
110	35412 11314	   	209.90	紫2易伤1基础对甲1伤害1基地爆炸1暴击	15易伤2掉矿3暴击4核6基地爆炸7技能点8基础对甲9伤害a矿等
111	31334 16131	   	209.90	紫3易伤2伤害2基地爆炸1全技能	178易伤2a敌人爆炸37基地爆炸47伤害5核6全技能7序列升级9立即金币
112	31334 16132	   	209.90	紫3易伤2伤害2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸47伤害5核6全技能7序列升级9立即金币a最后敌人
113	31334 16133	   	209.90	紫3易伤2伤害2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸47伤害5核6全技能7序列升级9立即金币a雷电
114	31334 16136	   	209.90	紫3易伤2伤害2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸47伤害5核6全技能7序列升级9立即金币a额外掉落
115	35412 11311	   	209.80	紫2易伤1基础对甲1伤害1基地爆炸1暴击	15易伤2a掉矿3暴击4核6基地爆炸7技能点8基础对甲9伤害
116	35412 11312	   	209.80	紫2易伤1基础对甲1伤害1基地爆炸1暴击	15易伤2掉矿3暴击4核6基地爆炸7技能点8基础对甲9伤害a加一
117	35412 11313	   	209.80	紫2易伤1基础对甲1伤害1基地爆炸1暴击	15易伤2掉矿3暴击4核6基地爆炸7技能点8基础对甲9伤害a等级
118	35412 11315	   	209.80	紫2易伤1基础对甲1伤害1基地爆炸1暴击	15易伤2掉矿3暴击4核6基地爆炸7技能点8基础对甲9伤害a挖尘
119	35412 16311	   	209.80	紫2易伤1基础对甲1伤害1基地爆炸1暴击	15易伤2a掉矿3暴击4核6基地爆炸7等级8基础对甲9伤害
120	35412 16312	   	209.80	紫2易伤1基础对甲1伤害1基地爆炸1暴击	15易伤2掉矿3暴击4核6基地爆炸7等级8基础对甲9伤害a加一
121	35412 16313	   	209.80	紫2易伤1基础对甲1伤害1基地爆炸1暴击	15易伤2掉矿3暴击4核6基地爆炸7a等级8基础对甲9伤害
122	31334 16134	   	209.80	紫3易伤2伤害2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸47伤害5核6全技能7序列升级9立即金币a等级
123	34211 22226	   	209.77	紫1基础对甲1易伤2基地爆炸1攻速1技能	1易伤2低血量敌人37基地爆炸4核5立即金币6策反8攻速9技能a基础对甲
124	34211 22426	   	209.77	紫1基础对甲1易伤2基地爆炸1伤害1技能	1易伤2低血量敌人37基地爆炸4核5立即金币6策反8伤害9技能a基础对甲
125	31334 16211	   	209.55	紫2易伤3基地爆炸2伤害1全技能	17易伤2敌人爆炸37a基地爆炸47伤害5核6全技能7序列升级8随机矿9平台
126	31334 16511	   	209.55	紫2易伤3基地爆炸2伤害1全技能	17易伤2敌人爆炸37a基地爆炸47伤害5核6全技能7序列升级8策反9平台
127	22432 48441	 * 	209.52	紫1基础对甲2攻速1伤害1易伤	16攻速2加一36激光对绿4核5双倍秒伤6序列升级7伤害8最后敌人9基础对甲a易伤
128	22432 48741	   	209.52	紫1基础对甲2攻速1伤害1易伤	16攻速2加一36激光对绿4核5双倍秒伤6序列升级7伤害8低血量敌人9基础对甲a易伤
129	13311 25251	   	209.50	紫3伤害1基础对甲1暴击1技能	1额外掉落29a伤害3双倍秒伤4核5基础对甲6低血量敌人7技能8暴击
130	13311 35251	   	209.50	紫3伤害1基础对甲1暴击1技能	1额外掉落29a伤害3双倍秒伤4核5基础对甲6最后敌人7技能8暴击
131	22433 26634	 * 	209.46	紫3攻速3基地爆炸2易伤	158攻速2加一3a激光对绿4核68时间78a基地爆炸8a序列升级9a易伤
132	31334 16342	   	209.45	紫2易伤3基地爆炸2伤害1全技能	17易伤2敌人爆炸37a基地爆炸47伤害5核6全技能7序列升级8狙击对黄9低血量敌人
133	22432 48541	   	209.42	紫1基础对甲2攻速1伤害1易伤	16攻速2加一36激光对绿4核5双倍秒伤6序列升级7伤害8挖尘9基础对甲a易伤
134	13311 43325	 * 	209.38	紫1基础对甲2伤害1攻速1易伤1卖塔	1额外掉落2a伤害3双倍秒伤4核5基础对甲6等级7攻速8卖塔9易伤
135	31334 16353	   	209.35	紫2易伤3基地爆炸2伤害1全技能	17易伤2敌人爆炸379基地爆炸47伤害5核6全技能7序列升级8狙击对黄a双倍秒伤
136	34215 22234	   	209.29	紫2易伤1基础对甲2基地爆炸1攻速	15易伤2低血量敌人37基地爆炸4核6策反8攻速9敌人爆炸a基础对甲
137	31115 22244	   	209.19	紫2易伤1基础对甲2基地爆炸1攻速	15易伤2敌人爆炸3挖青4核6策反78基地爆炸9攻速a基础对甲
138	34215 22214	   	209.19	紫2易伤1基础对甲2基地爆炸1攻速	15易伤2低血量敌人37基地爆炸4核6策反8攻速9挖尘a基础对甲
139	53615 12113	   	208.95	紫1基础对甲2基地爆炸1易伤1全技能	1雷电2立即金币3核4全技能59基地爆炸6易伤7最后敌人8策反a基础对甲
140	53615 13113	   	208.95	紫1基础对甲2基地爆炸1易伤1全技能	1雷电2立即金币3核4全技能59基地爆炸6易伤7敌人爆炸8策反a基础对甲
141	22432 72124	 * 	208.88	紫4易伤3攻速1伤害	178攻速2加一378激光对绿4核5双倍秒伤6789易伤78序列升级a伤害
142	13311 42552	   	208.69	紫1基础对甲2伤害2基地爆炸1技能	1额外掉落2a伤害3双倍秒伤4核5基础对甲6a等级7平台8a基地爆炸9技能a序列升级
143	13311 25213	   	208.63	紫2基础对甲2伤害1暴击1技能	1额外掉落2a伤害3双倍秒伤4核5a基础对甲6低血量敌人7技能8暴击9a最后敌人a序列升级
144	13311 25223	   	208.63	紫2基础对甲2伤害1暴击1技能	1额外掉落2a伤害3双倍秒伤4核5a基础对甲6低血量敌人7技能8暴击9a敌人爆炸a序列升级
145	13311 32641	   	208.61	紫1基础对甲2伤害1攻速1全技能	1额外掉落2a伤害3双倍秒伤4核5基础对甲6最后敌人7策反8全技能9攻速
146	13311 34641	   	208.61	紫1基础对甲2伤害1攻速1全技能	1额外掉落2a伤害3双倍秒伤4核5基础对甲6最后敌人7随机矿8全技能9攻速
147	13311 52215	   	208.53	紫2基础对甲2伤害1基地爆炸1技能	1额外掉落29伤害3双倍秒伤4核59基础对甲6随机矿7平台8技能9序列升级a基地爆炸
148	13311 33641	   	208.51	紫1基础对甲2伤害1攻速1全技能	1额外掉落2a伤害3双倍秒伤4核5基础对甲6最后敌人7掉矿8全技能9攻速
149	13311 41135	 * 	208.51	紫1基础对甲2攻速1伤害1全技能	1额外掉落2伤害3双倍秒伤4核5基础对甲6等级7雷电8全技能9a攻速
150	13311 25263	   	208.43	紫2基础对甲2伤害1暴击1技能	1额外掉落2a伤害3双倍秒伤4核5a基础对甲6低血量敌人7技能8暴击9a挖尘a序列升级
151	13311 35263	   	208.43	紫2基础对甲2伤害1暴击1技能	1额外掉落2a伤害3双倍秒伤4核5a基础对甲6最后敌人7技能8暴击9a挖尘a序列升级
152	22432 86334	   	208.36	紫2攻速2伤害2基地爆炸1易伤	1a攻速2加一3激光对绿4核5双倍秒伤6a基地爆炸7策反8易伤9a伤害a序列升级
153	31334 16111	   	208.29	紫3易伤2伤害2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸47伤害5核6全技能7序列升级9随机矿a平台
154	31334 16115	   	208.29	紫3易伤2伤害2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸47伤害5核6全技能7序列升级9a随机矿
155	31334 16225	   	208.29	紫3易伤2伤害2基地爆炸1全技能	17a易伤2敌人爆炸37基地爆炸47伤害5核6全技能7序列升级8随机矿9最后敌人
156	31334 16234	   	208.29	紫3易伤2伤害2基地爆炸1全技能	17a易伤2敌人爆炸37基地爆炸47伤害5核6全技能7序列升级8随机矿9雷电
157	31334 16112	   	208.19	紫3易伤2伤害2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸47伤害5核6全技能7序列升级9随机矿a技能点
158	31334 16113	   	208.19	紫3易伤2伤害2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸47伤害5核6全技能7序列升级9随机矿a掉矿
159	31334 16151	   	208.19	紫3易伤2伤害2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸47伤害5核6全技能7序列升级9挖尘a随机矿
160	31334 16152	   	208.19	紫3易伤2伤害2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸47伤害5核6全技能7序列升级9挖尘a平台
161	31334 16153	   	208.19	紫3易伤2伤害2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸47伤害5核6全技能7序列升级9挖尘a最后敌人
162	31334 16162	   	208.19	紫3易伤2伤害2基地爆炸1全技能	178易伤2a敌人爆炸37基地爆炸47伤害5核6全技能7序列升级9双倍秒伤
163	31334 16163	   	208.19	紫3易伤2伤害2基地爆炸1全技能	178易伤2敌人爆炸37基地爆炸47伤害5核6全技能7序列升级9双倍秒伤a平台
164	31334 16321	   	208.19	紫3易伤2伤害2基地爆炸1全技能	179易伤2敌人爆炸37基地爆炸47伤害5核6全技能7序列升级8狙击对黄a时间
165	31334 16323	   	208.19	紫3易伤2伤害2基地爆炸1全技能	179易伤2a敌人爆炸37基地爆炸47伤害5核6全技能7序列升级8狙击对黄
166	31334 16325	   	208.19	紫3易伤2伤害2基地爆炸1全技能	179易伤2敌人爆炸37基地爆炸47伤害5核6全技能7序列升级8狙击对黄a最后敌人
167	31334 16326	   	208.19	紫3易伤2伤害2基地爆炸1全技能	179易伤2敌人爆炸37基地爆炸47伤害5核6全技能7序列升级8狙击对黄a额外掉落
