0	Index      	 *	Score 	Summary	Detail	
1	44111 13224	 * 	239.86	紫1基础对甲2全技能2基地爆炸1易伤1伤害	1a全技能25基地爆炸35敌人爆炸4核5序列升级6易伤7时间8伤害9基础对甲
31	44111 12611	   	217.38	紫3易伤3基地爆炸1全技能1伤害1技能	1全技能257基地爆炸357敌人爆炸4核579序列升级679易伤8技能a伤害
32	13164 35211	   	217.15	紫1基础对甲2伤害1易伤2基地爆炸	1技能点2易伤3最后敌人4核58伤害67基地爆炸9时间a基础对甲
33	44111 12325	 * 	215.71	紫2易伤3基地爆炸1全技能1攻速1暴击	1全技能257基地爆炸357敌人爆炸4核57序列升级67易伤8暴击9最后敌人a攻速
34	44111 12331	   	215.71	紫2易伤3基地爆炸1全技能1伤害1暴击	1全技能257基地爆炸357敌人爆炸4核57序列升级67易伤8暴击9策反a伤害
35	44111 12315	   	215.61	紫2易伤3基地爆炸1全技能1攻速1暴击	1全技能257基地爆炸357敌人爆炸4核57序列升级67易伤8暴击9挖青a攻速
36	44111 12343	   	215.61	紫2易伤3基地爆炸1全技能1伤害1暴击	1全技能257基地爆炸357敌人爆炸4核57序列升级67易伤8暴击9伤害a挖尘
37	44111 12351	   	215.61	紫2易伤3基地爆炸1全技能1伤害1暴击	1全技能257基地爆炸357敌人爆炸4核57序列升级67易伤8暴击9技能点a伤害
38	45243 44271	 * 	215.36	橙2基础对甲2伤害1全技能1攻速2暴击	1全技能2加一39暴击49伤害5金币生成6攻速79基础对甲8随机矿9序列升级a核
39	13164 32211	   	213.94	紫2易伤1基础对甲2伤害1基地爆炸	1技能点27易伤3最后敌人4核58伤害6基地爆炸9时间a基础对甲
40	21421 26115	   	213.80	紫1基础对甲2伤害2易伤1技能	1雷电2技能3核4a矿等5时间6基础对甲7a易伤8挖尘9a伤害a序列升级
41	21431 26115	   	213.80	紫1基础对甲2伤害2易伤1技能	1雷电2技能3核4a金币生成5时间6基础对甲7a易伤8挖尘9a伤害a序列升级
42	21412 26115	   	213.70	紫1基础对甲2伤害2易伤1技能	1雷电2技能3核4a最后敌人5技能点6基础对甲7a易伤8挖尘9a伤害a序列升级
43	44111 13521	   	211.65	紫1基础对甲2基地爆炸1易伤1全技能1技能	1全技能25基地爆炸35敌人爆炸4核5序列升级6易伤7时间8技能9基础对甲a最后敌人
44	44111 13522	   	211.65	紫1基础对甲2基地爆炸1易伤1全技能1技能	1全技能25基地爆炸35敌人爆炸4核5序列升级6易伤7时间8技能9基础对甲a平台
45	44111 13523	   	211.55	紫1基础对甲2基地爆炸1易伤1全技能1技能	1全技能25基地爆炸35敌人爆炸4核5序列升级6易伤7时间8技能9基础对甲a双倍秒伤
46	13164 33252	 * 	211.51	紫3易伤2伤害2基地爆炸1攻速	17技能点27a易伤3最后敌人4核58伤害67基地爆炸7序列升级9攻速
47	13164 33232	   	211.35	紫2易伤3基地爆炸2伤害1全技能	17技能点27易伤3最后敌人4核58伤害67a基地爆炸7序列升级9全技能
48	44116 12113	 * 	211.31	紫3伤害2基地爆炸1全技能1攻速	1全技能29基地爆炸3敌人爆炸4核59a伤害6攻速7喷火对黄89防空对直升9序列升级
49	41111 13224	   	211.18	紫1基础对甲2全技能1易伤1伤害	1a全技能25挖尘35敌人爆炸4核5序列升级6易伤7时间8伤害9基础对甲
50	41411 11224	   	211.18	紫1基础对甲2全技能1易伤1伤害	1a全技能25挖尘35时间4核5序列升级6易伤7敌人爆炸8伤害9基础对甲
51	41113 13224	   	211.08	紫1基础对甲2全技能1易伤1伤害	1a全技能25挖尘3敌人爆炸4核6易伤7时间8伤害9基础对甲
52	41413 11224	   	211.08	紫1基础对甲2全技能1易伤1伤害	1a全技能25挖尘3时间4核6易伤7敌人爆炸8伤害9基础对甲
53	13164 33621	   	210.90	紫2易伤1基础对甲2基地爆炸1伤害	17技能点27易伤3最后敌人4核5伤害67基地爆炸7序列升级8低血量敌人9立即金币a基础对甲
54	13164 33521	   	210.80	紫2易伤1基础对甲2基地爆炸1伤害	17技能点27易伤3最后敌人4核5伤害67基地爆炸7序列升级8挖尘9立即金币a基础对甲
55	44111 13216	 * 	210.66	紫2易伤2基地爆炸1全技能1攻速1伤害	1全技能25基地爆炸35敌人爆炸4核5序列升级69易伤7时间8伤害a攻速
56	41611 12412	   	210.46	紫2易伤2基地爆炸1全技能1攻速1伤害	1全技能25挖尘35基地爆炸4核5序列升级69易伤7雷电8攻速a伤害
57	45243 44641	 * 	209.91	橙3伤害1基础对甲1全技能1攻速1暴击	1全技能2加一3暴击489伤害5金币生成6攻速7基础对甲a核
