0	Index      	 *	Score 	Summary	Detail	
1	13143 12255	 * 	259.38	紫3基础对甲2攻速1伤害1全技能1易伤	179基础对甲2掉矿37攻速4核5全技能67金币生成7序列升级8伤害a易伤
20	13143 32146	   	239.84	紫2基础对甲2攻速1伤害1全技能1暴击	17基础对甲2掉矿37攻速4核5全技能67等级7序列升级8暴击9雷电a伤害
21	13143 32163	   	239.84	紫2基础对甲2攻速1伤害1全技能1暴击	17基础对甲2掉矿37攻速4核5全技能67等级7序列升级8暴击9双倍矿a伤害
22	13143 32222	   	239.84	紫2基础对甲2攻速1伤害1全技能1基地爆炸	17基础对甲2掉矿37攻速4核5全技能67等级7序列升级8伤害9雷电a基地爆炸
23	13143 32231	   	239.84	紫2基础对甲2攻速1伤害1全技能1基地爆炸	17基础对甲2掉矿37攻速4核5全技能67等级7序列升级8伤害9随机矿a基地爆炸
24	13143 32242	   	239.84	紫2基础对甲2攻速1伤害1全技能1基地爆炸	17基础对甲2掉矿37攻速4核5全技能67等级7序列升级8伤害9平台a基地爆炸
25	13143 12164	   	239.74	紫2基础对甲2攻速1全技能1易伤1暴击	17基础对甲2掉矿37攻速4核5全技能67金币生成7序列升级8暴击9双倍矿a易伤
26	13143 32212	   	239.74	紫2基础对甲2攻速1伤害1全技能1基地爆炸	17基础对甲2掉矿37攻速4核5全技能67等级7序列升级8伤害9挖尘a基地爆炸
27	13143 32383	   	239.74	紫2基础对甲2攻速1伤害1全技能1基地爆炸	17基础对甲2掉矿37攻速4核5全技能67等级7序列升级8加一9基地爆炸a伤害
28	13143 12251	   	239.62	紫3基础对甲2攻速1伤害1全技能	179基础对甲2掉矿37攻速4核5全技能67a金币生成7序列升级8伤害
29	13143 12253	   	239.62	紫3基础对甲2攻速1伤害1全技能	179基础对甲2掉矿37攻速4核5全技能67金币生成7序列升级8伤害a敌人爆炸
30	13143 12256	   	239.62	紫3基础对甲2攻速1伤害1全技能	179基础对甲2掉矿37攻速4核5全技能67金币生成7序列升级8伤害a最后敌人
31	13143 32162	   	239.54	紫2基础对甲2攻速1全技能1易伤1暴击	17基础对甲2掉矿37攻速4核5全技能67等级7序列升级8暴击9双倍矿a易伤
32	13143 12254	   	239.52	紫3基础对甲2攻速1伤害1全技能	179基础对甲2掉矿37攻速4核5全技能67金币生成7序列升级8伤害a磁铁减费
33	13143 32251	   	239.42	紫3基础对甲2攻速1伤害1全技能	179基础对甲2掉矿37攻速4核5全技能67等级7序列升级8伤害a金币生成
34	13143 32252	   	239.42	紫3基础对甲2攻速1伤害1全技能	179基础对甲2掉矿37攻速4核5全技能67等级7序列升级8伤害a平台
35	13143 32253	   	239.42	紫3基础对甲2攻速1伤害1全技能	179基础对甲2掉矿37攻速4核5全技能67等级7序列升级8伤害a最后敌人
36	13143 32254	   	239.32	紫3基础对甲2攻速1伤害1全技能	179基础对甲2掉矿37攻速4核5全技能67等级7序列升级8伤害a火球减费
37	16141 43442	   	238.54	紫2基础对甲3易伤2伤害1基地爆炸	1a基础对甲29a易伤3磁铁减费4核5基地爆炸6加一7a伤害8立即金币a序列升级
38	13141 36311	   	238.09	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸1暴击	1基础对甲2掉矿3攻速4核5敌人爆炸6易伤7基地爆炸8全技能9伤害a暴击
39	13142 36311	   	238.09	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸1暴击	1基础对甲2掉矿3攻速4核5最后敌人6易伤7基地爆炸8全技能9伤害a暴击
40	13141 33342	   	238.02	紫1基础对甲2伤害1易伤1攻速1基地爆炸1暴击	1基础对甲2掉矿3攻速4核5敌人爆炸6易伤78伤害9基地爆炸a暴击
41	13142 33342	   	238.02	紫1基础对甲2伤害1易伤1攻速1基地爆炸1暴击	1基础对甲2掉矿3攻速4核5最后敌人6易伤78伤害9基地爆炸a暴击
42	16142 53333	   	236.61	紫3伤害1基础对甲1易伤1全技能1基地爆炸	1基础对甲2易伤3磁铁减费4核5最后敌人6基地爆炸78a伤害9全技能
43	13142 51143	 * 	236.44	紫2基础对甲2攻速2暴击2技能1基地爆炸	1a基础对甲2掉矿3a攻速4核5最后敌人6基地爆炸7a暴击89技能a序列升级
44	13143 12121	 * 	235.63	紫2基础对甲3攻速1全技能1暴击	17基础对甲2掉矿37a攻速4核5全技能67金币生成7序列升级8暴击9时间
45	13143 12151	   	235.63	紫2基础对甲3攻速1全技能1暴击	17基础对甲2掉矿37a攻速4核5全技能67金币生成7序列升级8暴击9最后敌人
46	13143 12521	   	235.63	紫2基础对甲3攻速1全技能1暴击	17基础对甲2掉矿37a攻速4核5全技能67金币生成7序列升级8低血量敌人9暴击
47	13143 12621	   	235.63	紫2基础对甲3攻速1全技能1暴击	17基础对甲2掉矿37a攻速4核5全技能67金币生成7序列升级8敌人爆炸9暴击
48	13143 12321	   	235.53	紫2基础对甲3攻速1全技能1暴击	17基础对甲2掉矿37a攻速4核5全技能67金币生成7序列升级8加一9暴击
49	13143 32121	   	235.43	紫2基础对甲3攻速1全技能1暴击	17基础对甲2掉矿37a攻速4核5全技能67等级7序列升级8暴击9时间
50	13143 32151	   	235.43	紫2基础对甲3攻速1全技能1暴击	17基础对甲2掉矿37a攻速4核5全技能67等级7序列升级8暴击9最后敌人
51	13143 32521	   	235.43	紫2基础对甲3攻速1全技能1暴击	17基础对甲2掉矿37a攻速4核5全技能67等级7序列升级8低血量敌人9暴击
52	13143 32621	   	235.43	紫2基础对甲3攻速1全技能1暴击	17基础对甲2掉矿37a攻速4核5全技能67等级7序列升级8敌人爆炸9暴击
53	13143 32321	   	235.33	紫2基础对甲3攻速1全技能1暴击	17基础对甲2掉矿37a攻速4核5全技能67等级7序列升级8加一9暴击
54	13145 32342	   	235.23	紫2基础对甲2攻速2基地爆炸1伤害	1a基础对甲2掉矿3a攻速4核58随机矿6金币生成7伤害9a基地爆炸a序列升级
55	51115 15122	   	235.13	紫2基础对甲2攻速2基地爆炸1伤害	1策反2a攻速3伤害4核5双倍矿6狙击对直升7a基地爆炸8等级9a基础对甲a序列升级
56	13143 14353	 * 	234.74	紫1基础对甲1易伤1攻速1基础对冰1全技能1暴击	1基础对甲2掉矿3攻速4核5全技能6金币生成7技能8易伤9基础对冰a暴击
57	13142 51153	 * 	234.64	紫2基础对甲2攻速3暴击1基地爆炸	1a基础对甲2掉矿3a攻速4核5最后敌人6基地爆炸79a暴击8技能a序列升级
58	13143 12211	   	234.60	紫2基础对甲2攻速1伤害1全技能	17基础对甲2掉矿37攻速4核5全技能67金币生成7序列升级8伤害9挖尘a技能
59	13143 32211	   	234.40	紫2基础对甲2攻速1伤害1全技能	17基础对甲2掉矿37攻速4核5全技能67等级7序列升级8伤害9挖尘a技能
60	13143 13221	 * 	233.68	紫1基础对甲2攻速2基地爆炸1全技能1暴击	1基础对甲2掉矿3a攻速4核5全技能6金币生成78基地爆炸9暴击
61	16141 63332	   	233.65	紫2基础对甲3伤害1易伤1基地爆炸	1a基础对甲2易伤3a磁铁减费4核5基地爆炸69敌人爆炸78a伤害a序列升级
62	16143 53322	   	233.65	紫2基础对甲3伤害1易伤1基地爆炸	1a基础对甲2易伤3a磁铁减费4核59时间6基地爆炸78a伤害a序列升级
63	13143 12114	   	233.63	紫2基础对甲2攻速1全技能1基地爆炸1暴击	17基础对甲2掉矿37攻速4核5全技能67金币生成7序列升级8暴击9额外掉落a基地爆炸
64	13143 12125	   	233.63	紫2基础对甲2攻速1全技能1基地爆炸1暴击	17基础对甲2掉矿37攻速4核5全技能67金币生成7序列升级8暴击9时间a基地爆炸
65	13143 12155	   	233.63	紫2基础对甲2攻速1全技能1基地爆炸1暴击	17基础对甲2掉矿37攻速4核5全技能67金币生成7序列升级8暴击9最后敌人a基地爆炸
66	13143 12525	   	233.63	紫2基础对甲2攻速1全技能1基地爆炸1暴击	17基础对甲2掉矿37攻速4核5全技能67金币生成7序列升级8低血量敌人9暴击a基地爆炸
67	13143 12625	   	233.63	紫2基础对甲2攻速1全技能1基地爆炸1暴击	17基础对甲2掉矿37攻速4核5全技能67金币生成7序列升级8敌人爆炸9暴击a基地爆炸
68	13143 33221	   	233.58	紫1基础对甲2攻速2基地爆炸1全技能1暴击	1基础对甲2掉矿3a攻速4核5全技能6等级78基地爆炸9暴击
69	13143 12326	   	233.53	紫2基础对甲2攻速1全技能1基地爆炸1暴击	17基础对甲2掉矿37攻速4核5全技能67金币生成7序列升级8加一9暴击a基地爆炸
70	13143 32114	   	233.43	紫2基础对甲2攻速1全技能1基地爆炸1暴击	17基础对甲2掉矿37攻速4核5全技能67等级7序列升级8暴击9额外掉落a基地爆炸
71	13143 32125	   	233.43	紫2基础对甲2攻速1全技能1基地爆炸1暴击	17基础对甲2掉矿37攻速4核5全技能67等级7序列升级8暴击9时间a基地爆炸
72	13143 32155	   	233.43	紫2基础对甲2攻速1全技能1基地爆炸1暴击	17基础对甲2掉矿37攻速4核5全技能67等级7序列升级8暴击9最后敌人a基地爆炸
73	13143 32462	   	233.43	紫2基础对甲2攻速1全技能1基地爆炸1暴击	17基础对甲2掉矿37攻速4核5全技能67等级7序列升级8额外掉落9基地爆炸a暴击
74	13143 32525	   	233.43	紫2基础对甲2攻速1全技能1基地爆炸1暴击	17基础对甲2掉矿37攻速4核5全技能67等级7序列升级8低血量敌人9暴击a基地爆炸
75	13143 32625	   	233.43	紫2基础对甲2攻速1全技能1基地爆炸1暴击	17基础对甲2掉矿37攻速4核5全技能67等级7序列升级8敌人爆炸9暴击a基地爆炸
76	13143 32326	   	233.33	紫2基础对甲2攻速1全技能1基地爆炸1暴击	17基础对甲2掉矿37攻速4核5全技能67等级7序列升级8加一9暴击a基地爆炸
77	13143 32112	 * 	233.23	紫2基础对甲2攻速2全技能1暴击	17基础对甲2掉矿37攻速4核5a全技能67等级7序列升级8暴击9额外掉落
78	13142 36353	 * 	232.66	紫1基础对甲2全技能2基地爆炸1易伤1攻速	1基础对甲2掉矿3攻速4核5最后敌人6易伤79基地爆炸8a全技能
79	16143 43322	   	232.63	紫2基础对甲3伤害2易伤	1a基础对甲2a易伤3磁铁减费4核59时间6加一78a伤害a序列升级
80	16143 23332	   	232.53	紫2基础对甲3伤害2易伤	1a基础对甲29易伤3a磁铁减费4核5时间6挖尘78a伤害a序列升级
81	13341 33341	 * 	231.93	紫2基础对甲2伤害2基地爆炸1易伤	1a基础对甲2掉矿3随机矿4核5a敌人爆炸6易伤78伤害9a基地爆炸a序列升级
82	13342 33341	   	231.93	紫2基础对甲2伤害2基地爆炸1易伤	1a基础对甲2掉矿3随机矿4核5a最后敌人6易伤78伤害9a基地爆炸a序列升级
83	13141 53234	   	231.68	紫1基础对甲2攻速1伤害1易伤1基地爆炸	1基础对甲2掉矿39攻速4核5敌人爆炸6基地爆炸7伤害8技能a易伤
84	13342 53334	   	231.53	紫2基础对甲3伤害1全技能1基地爆炸	1a基础对甲2a掉矿3随机矿4核5最后敌人6基地爆炸78a伤害9全技能a序列升级
85	16141 43344	   	231.50	紫3伤害1基础对甲2易伤1基地爆炸	1基础对甲29易伤3磁铁减费4核5基地爆炸6加一78a伤害
86	15143 33522	   	231.37	紫1基础对甲2攻速1伤害1全技能1易伤	1基础对甲2时间3火球减费4核5全技能68攻速7伤害9雷电a易伤
87	13142 33541	   	231.35	紫1基础对甲2易伤2基地爆炸1攻速1伤害	1基础对甲2a掉矿3攻速4核58最后敌人6a易伤7伤害9a基地爆炸a序列升级
88	11141 52621	 * 	230.89	紫1基础对甲3基地爆炸1攻速1伤害1易伤	1基础对甲2低血量敌人3火球减费4核568基地爆炸7伤害9易伤a攻速
89	13141 33255	   	230.74	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1基础对甲2掉矿3攻速4核5敌人爆炸6易伤7伤害8技能9全技能a基地爆炸
90	11144 23362	 * 	230.72	紫2基础对甲3伤害2基地爆炸	1a基础对甲29低血量敌人36火球减费4核58a伤害7a基地爆炸a序列升级
91	15144 23322	   	230.72	紫2基础对甲3伤害2基地爆炸	1a基础对甲29时间36火球减费4核58a伤害7a基地爆炸a序列升级
92	11143 53362	   	230.53	紫2基础对甲3伤害1全技能1基地爆炸	19基础对甲2低血量敌人39火球减费4核5时间6基地爆炸789伤害9序列升级a全技能
93	11141 23362	   	230.43	紫2基础对甲3伤害1全技能1基地爆炸	19基础对甲2低血量敌人39火球减费4核5基地爆炸6挖尘789伤害9序列升级a全技能
94	15141 23362	   	230.43	紫2基础对甲3伤害1全技能1基地爆炸	19基础对甲2时间39火球减费4核5基地爆炸6挖尘789伤害9序列升级a全技能
95	13142 51123	   	230.20	紫2基础对甲2攻速2暴击1基地爆炸	1a基础对甲2掉矿3a攻速4核5最后敌人6基地爆炸7a暴击8技能9立即金币a序列升级
96	13143 14334	   	230.13	紫1基础对甲2全技能1易伤1攻速1基地爆炸	1基础对甲2掉矿3攻速4核59全技能6金币生成7技能8易伤a基地爆炸
