0	Index      	 *	Score 	Summary	Detail	
1	15311 32242	 * 	247.68	紫3基地爆炸2攻速2伤害1易伤1全技能	1额外掉落28伤害3核4立即金币58攻速689基地爆炸7全技能8序列升级a易伤
32	12334 24163	   	223.78	紫3攻速2伤害1易伤1基地爆炸1技能	1额外掉落268攻速3核4易伤58金币生成78伤害8序列升级9技能a基地爆炸
33	15334 23163	   	223.78	紫3攻速2伤害1易伤1基地爆炸1技能	1额外掉落28伤害3核4易伤58金币生成678攻速8序列升级9技能a基地爆炸
34	15351 32243	   	223.71	紫3基地爆炸2攻速2伤害1全技能	14额外掉落28伤害3核58攻速689基地爆炸7全技能8序列升级a挖尘
35	12333 24163	   	223.58	紫3攻速2伤害1易伤1基地爆炸1技能	1额外掉落268攻速3核4易伤58掉矿78伤害8序列升级9技能a基地爆炸
36	12335 24163	   	223.58	紫3攻速2伤害1易伤1基地爆炸1技能	1额外掉落268攻速3核4易伤58技能点78伤害8序列升级9技能a基地爆炸
37	15333 23163	   	223.58	紫3攻速2伤害1易伤1基地爆炸1技能	1额外掉落28伤害3核4易伤58掉矿678攻速8序列升级9技能a基地爆炸
38	15335 23163	   	223.58	紫3攻速2伤害1易伤1基地爆炸1技能	1额外掉落28伤害3核4易伤58技能点678攻速8序列升级9技能a基地爆炸
39	15352 52233	   	222.35	紫1基础对甲2伤害1易伤2基地爆炸	14额外掉落29伤害3核5易伤6双倍秒伤79基地爆炸89最后敌人9序列升级a基础对甲
40	42213 31242	 * 	222.15	紫2基础对甲2基地爆炸1易伤1攻速	19金币生成2立即金币3核4时间59基地爆炸6易伤7低血量敌人89基础对甲9序列升级a攻速
41	62263 11253	 * 	221.75	紫2易伤2攻速2基地爆炸1伤害1全技能	17雷电2a易伤3立即金币47攻速5核67基地爆炸7序列升级8全技能9伤害
42	12336 61231	   	220.66	紫2易伤2攻速2伤害1基地爆炸1技能	1额外掉落29攻速3核49易伤5挖尘6技能7敌人爆炸89伤害9序列升级a基地爆炸
43	12311 51162	   	219.56	紫3攻速2易伤2伤害	1额外掉落259攻速3核4立即金币69易伤7随机矿89伤害9序列升级a低血量敌人
44	12311 51163	   	219.56	紫3攻速2易伤2伤害	1额外掉落259攻速3核4立即金币69易伤7随机矿89伤害9序列升级a平台
45	12311 51166	   	219.56	紫3攻速2易伤2伤害	1额外掉落259攻速3核4立即金币69易伤7随机矿89伤害9序列升级a金币生成
46	12314 14162	   	219.56	紫3攻速2易伤2伤害	1额外掉落28a攻速3核4立即金币5a掉矿68易伤78伤害8a序列升级9a最后敌人
47	12311 51165	   	219.46	紫3攻速2易伤2伤害	1额外掉落259攻速3核4立即金币69易伤7随机矿89伤害9序列升级a掉矿
48	12314 14112	   	219.36	紫3攻速2易伤2伤害	1额外掉落28a攻速3核4立即金币5a掉矿68易伤78伤害8a序列升级9a挖尘
49	12332 22233	 * 	219.14	紫1基础对甲2易伤2攻速1基地爆炸	1额外掉落29攻速3核49易伤5敌人爆炸6加一7基地爆炸89最后敌人9序列升级a基础对甲
50	15332 22233	 * 	219.14	紫1基础对甲2易伤2伤害1基地爆炸	1额外掉落29伤害3核49易伤5敌人爆炸6加一7基地爆炸89最后敌人9序列升级a基础对甲
51	12336 22233	   	219.04	紫1基础对甲2易伤2攻速1基地爆炸	1额外掉落29攻速3核49易伤5挖尘6加一7基地爆炸89最后敌人9序列升级a基础对甲
52	15336 22233	   	219.04	紫1基础对甲2易伤2伤害1基地爆炸	1额外掉落29伤害3核49易伤5挖尘6加一7基地爆炸89最后敌人9序列升级a基础对甲
53	62263 11212	   	218.39	紫3基地爆炸2攻速1易伤1伤害1全技能	17雷电2易伤3立即金币47攻速5核679基地爆炸7序列升级8全技能a伤害
54	12333 24134	   	218.17	紫3攻速2伤害1易伤1全技能	1额外掉落268攻速3核4易伤589掉矿78伤害8序列升级a全技能
55	12335 24135	   	218.17	紫3攻速2伤害1易伤1全技能	1额外掉落268攻速3核4易伤58技能点78伤害8序列升级9掉矿a全技能
56	15333 23134	   	218.17	紫3攻速2伤害1易伤1全技能	1额外掉落28伤害3核4易伤589掉矿678攻速8序列升级a全技能
57	15335 23135	   	218.17	紫3攻速2伤害1易伤1全技能	1额外掉落28伤害3核4易伤58技能点678攻速8序列升级9掉矿a全技能
58	12333 24165	   	217.77	紫3攻速2伤害1易伤2技能	1额外掉落268攻速3核4易伤58掉矿78伤害8序列升级9a技能
59	15333 23165	   	217.77	紫3攻速2伤害1易伤2技能	1额外掉落28伤害3核4易伤58掉矿678攻速8序列升级9a技能
60	42213 31241	   	217.74	紫2基础对甲2基地爆炸1易伤1全技能	19金币生成2立即金币3核4时间59基地爆炸6易伤7低血量敌人89基础对甲9序列升级a全技能
