0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41533 34443	7	 * 	290.45	DCR|3VULN|3DMG|2DUR|2ASPD	1RCVC|29ASPD|36DUR|4MBVNT|569DMG|69BPWR|79aVULN|8RCR
15	31212 31355	9	   	265.37	DCR|3VULN|3DUR|3LIT|1TLV	189LIT|29CGEN|348DUR|5ERES|6TLV|789VULN|89BPWR|aRCR
16	32212 31355	9	   	265.37	DCR|3VULN|3DUR|3LIT|1TLV	189LIT|29MLV|348DUR|5ERES|6TLV|789VULN|89BPWR|aRCR
17	36132 31365	9	   	265.37	DCR|3VULN|3DUR|3LIT|1TLV	189LIT|2DMSP|3CGEN|489DUR|5ERES|6TLV|789VULN|89BPWR|aRCR
18	15112 15423	10	   	264.69	DCR|3VULN|2DMG|2DUR|1ASPD	19LWND|2RPLT|3RCVC|469VULN|56DUR|69BPWR|7ASPD|89DMG|aRCR
19	25112 15423	10	   	264.69	DCR|3VULN|2DMG|2DUR|1ASPD	19LHND|2RPLT|3RCVC|469VULN|56DUR|69BPWR|7ASPD|89DMG|aRCR
20	25312 15423	10	   	264.69	DCR|3VULN|2DMG|2DUR|1ASPD	139LHND|2RPLT|469VULN|56DUR|69BPWR|7ASPD|89DMG|aRCR
21	41533 34441	7	   	263.54	DCR|2VULN|3DMG|2DUR|2ASPD	1RCVC|29ASPD|36DUR|4MBVNT|569DMG|69BPWR|79VULN|8RCR|aBELT
22	41533 34445	7	   	263.54	DCR|2VULN|3DMG|2DUR|2ASPD	1RCVC|29ASPD|36DUR|4MBVNT|569DMG|69BPWR|79VULN|8RCR|aMLV
23	41533 34446	7	   	263.54	DCR|2VULN|3DMG|2DUR|2ASPD	1RCVC|29ASPD|36DUR|4MBVNT|569DMG|69BPWR|79VULN|8RCR|aFEWX
24	41533 34442	7	   	263.44	DCR|2VULN|3DMG|2DUR|2ASPD	1RCVC|29ASPD|36DUR|4MBVNT|569DMG|69BPWR|79VULN|8RCR|aBBNT
25	41533 34447	7	   	263.44	DCR|2VULN|3DMG|2DUR|2ASPD	1RCVC|29ASPD|36DUR|4MBVNT|569DMG|69BPWR|79VULN|8RCR|aDUST
26	41533 34448	7	   	263.44	DCR|2VULN|3DMG|2DUR|2ASPD	1RCVC|29ASPD|36DUR|4MBVNT|569DMG|69BPWR|79VULN|8RCR|aTBNT
27	23152 24113	4	   	263.13	DCR|4VULN|2DUR|1CDMG|1ASPD	15LHND|2ASPD|3CDMG|457aVULN|5BPWR|68DUR|9RCR
28	23155 24113	4	   	263.03	DCR|4VULN|2DUR|1CDMG|1ASPD	1LHND|2ASPD|3CDMG|457aVULN|68DUR|9RCR
29	35421 52121	2	   	262.82	DCR|3VULN|3DMG|2LIT|1AART	17LIT|246VULN|356DMG|6BPWR|8ZMB|9RCR|aAART
30	61334 16212	2	   	262.80	DCR|4VULN|3DUR|1ASPD	1BEXP|246DUR|346aVULN|46BPWR|5RPLT|7RCR|8ASPD|9LHND
31	61334 16222	2	   	262.80	DCR|4VULN|3DUR|1ASPD	1BEXP|246DUR|346aVULN|46BPWR|5RPLT|7RCR|8ASPD|9LWND
32	35363 21143	8	   	261.75	DCR|3VULN|2DUR|1DMG|2LIT|1ASPD	1aLIT|256VULN|3RPLT|45DUR|5BPWR|7DMG|8ASPD|9RCR
33	35363 21243	7	   	261.75	DCR|3VULN|2DUR|1DMG|2LIT|1ASPD	1aLIT|256VULN|3RPLT|45DUR|5BPWR|7DMG|8ASPD|9RCR
34	42125 31253	4	 * 	261.71	DCR|3VULN|2DUR|2CDMG|1TLV|1AART	1RCVC|28CDMG|38DUR|4DUST|5TLV|6AART|78aVULN|8BPWR|9RCR
35	61334 16313	2	   	261.46	DCR|4VULN|3DUR|1AART	18BEXP|246DUR|346aVULN|46BPWR|5RPLT|7RCR|9AART
36	13334 24613	1	 * 	260.79	DCR|5VULN|1DMG|1CDMG	1LWND|2LHND|3578aVULN|4CDMG|6DMG|9RCR
37	13152 24114	4	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	15LWND|2ASPD|3CDMG|457VULN|5BPWR|68DUR|9RCR|aDMG
38	23152 24114	4	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	15LHND|2ASPD|3CDMG|457VULN|5BPWR|68DUR|9RCR|aDMG
