0	Index      	Bounty	 *	Score 	Summary	Detail	
29	11624 11341	3	   	262.46	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1aDUR|2AART|3MLV|4aTLV|5CDMG|6ERES|79aVULN|8RCR|aBPWR
30	16451 31231	9	   	262.41	DCR|4VULN|3DUR|2LIT	12aDUR|2aBPWR|369aVULN|4CGEN|5ASPD|7RCR|8aLIT
31	11522 35621	7	   	261.90	DCR|2VULN|2DMG|2DUR|1TLV|1AART	18DUR|2AART|3LIT|45DMG|69VULN|7RCR|aTLV
32	11532 35321	7	   	261.07	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	1DUR|2AART|35LIT|459VULN|5BPWR|6DMG|7RCR|8RCVC|aTLV
33	11532 35361	9	   	261.07	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	1DUR|2AART|35LIT|459VULN|5BPWR|6DMG|7RCR|8CGEN|aTLV
34	11532 35363	10	   	261.07	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	1DUR|2AART|35LIT|459VULN|5BPWR|6DMG|7RCR|8CGEN|aTLV
35	11522 35531	10	   	260.97	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1DUR|2AART|3LIT|45DMG|69VULN|7RCR|8CDMG|aTLV
36	11633 11341	4	 * 	260.70	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	1aDUR|2AART|3MLV|4aCDMG|5TLV|6ERES|79aVULN|8RCR|aBPWR
37	13642 16212	7	   	260.43	DCR|4VULN|2DUR|1TLV	16DUR|2FEWX|3LIT|4567VULN|6BPWR|8LHND|9TLV|aRCR
38	13642 16312	7	   	260.43	DCR|4VULN|2DUR|1TLV	16DUR|2FEWX|3LIT|4567VULN|6BPWR|8TLV|9LWND|aRCR
39	12235 12326	9	   	260.33	DCR|4VULN|2DUR|1TLV	14DUR|2589VULN|3BELT|6RCR|7TLV|aLIT
40	13641 22421	10	   	260.33	DCR|4VULN|2DUR|1TLV	15DUR|2FEWX|3LIT|4589VULN|5BPWR|6DUST|7TLV|aRCR
41	13641 22422	9	   	260.33	DCR|4VULN|2DUR|1TLV	15DUR|2FEWX|3LIT|4589VULN|5BPWR|6DUST|7TLV|aRCR
