0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62522 31126	8	 * 	273.93	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD|1CDMG	18DUR|2aDMG|3TLV|4CDMG|5aVULN|6BEXP|7aASPD|9RCR|aBPWR
18	32453 25223	6	 * 	261.68	DCR|4VULN|2DUR|1TLV|1AART	1AART|27ERES|37DUR|4RPLT|5678VULN|7BPWR|9RCR|aTLV
19	62522 11133	2	 * 	261.63	DCR|2VULN|2DMG|2TLV|2DUR|1AART|1SELL	1aDUR|2aDMG|3FEWX|4SELL|5AART|68VULN|7RCR|9aTLV|aBPWR
20	62332 61222	2	   	261.56	DCR|2VULN|3DMG|3DUR|2LIT|1NUKE	147DUR|259DMG|39VULN|6NUKE|89LIT|9BPWR|aRCR
21	32223 21341	7	 * 	261.00	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1AART|2ERES|36DMG|47aVULN|5TLV|8RCR|9CDMG
22	32223 22341	6	   	261.00	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1AART|2ERES|36DMG|47aVULN|5TLV|8RCR|9CDMG
23	62123 53223	9	   	260.85	DCR|2VULN|3DUR|2DMG|2ASPD|1CDMG	158DUR|28DMG|3ERES|4CDMG|6RCR|78ASPD|8BPWR|9aVULN
24	62123 53253	8	   	260.85	DCR|2VULN|3DUR|2DMG|2ASPD|1CDMG	158DUR|28DMG|3ERES|4CDMG|6RCR|78ASPD|8BPWR|9aVULN
25	31222 34244	6	 * 	260.74	DCR|5VULN|2DMG|1AART	1AART|25RMIN|3aDMG|4689aVULN|7RCR|aBPWR
26	31222 34443	6	   	260.74	DCR|5VULN|2DMG|1AART	1AART|25RMIN|38DMG|4689aVULN|7RCR|8BPWR
27	31216 34243	6	   	260.64	DCR|5VULN|2DMG|1AART	1AART|2RMIN|34DMG|5689aVULN|7RCR
28	32413 22214	3	 * 	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1AART|2ERES|35DUR|467VULN|8TLV|9RCR|aDMG
29	32413 25214	3	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1AART|2ERES|35DUR|468VULN|7TLV|9RCR|aDMG
30	62621 53322	2	   	260.36	DCR|2VULN|3DMG|3DUR|1CDMG	145DUR|245DMG|3TBNT|45BPWR|69VULN|7RCR|8RCVC|aCDMG
31	62621 33136	2	   	260.36	DCR|2VULN|3DMG|3DUR|1CDMG	145DUR|245DMG|3TBNT|45BPWR|6RCR|7CDMG|8FEWX|9aVULN
32	62621 33336	2	   	260.36	DCR|2VULN|3DMG|3DUR|1CDMG	145DUR|245DMG|3TBNT|45BPWR|6RCR|7CDMG|8LHND|9aVULN
33	62621 33631	2	   	260.36	DCR|2VULN|3DMG|3DUR|1CDMG	145DUR|245DMG|3TBNT|45BPWR|6RCR|7CDMG|89VULN|aCGEN
34	62621 34322	2	   	260.36	DCR|2VULN|3DMG|3DUR|1CDMG	145DUR|245DMG|3TBNT|45BPWR|6RCR|79VULN|8RCVC|aCDMG
35	62621 33633	2	   	260.26	DCR|2VULN|3DMG|3DUR|1CDMG	145DUR|245DMG|3TBNT|45BPWR|6RCR|7CDMG|89VULN|aERES
36	62131 42511	10	   	259.95	DCR|3VULN|2DMG|2DUR|2AART	1aDUR|2aDMG|3ERES|4LHND|59aVULN|67AART|8RCR|aBPWR
37	62611 21162	3	   	259.79	DCR|2VULN|3DMG|2DUR|1TLV	19DUR|289DMG|3RMIN|4LWND|5CGEN|69VULN|7RCR|9BPWR|aTLV
38	62631 21162	4	   	259.79	DCR|2VULN|3DMG|2DUR|1TLV	19DUR|289DMG|3RMIN|4LHND|5CGEN|69VULN|7RCR|9BPWR|aTLV
39	22434 11123	5	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BEXP|2DMG|3DUR|4AART|5CDMG|689VULN|7RCR|aTLV
40	52434 11123	5	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1FEWX|2DMG|3DUR|4AART|5CDMG|689VULN|7RCR|aTLV
41	62334 11123	5	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUR|2DMG|3LWND|4AART|5CDMG|689VULN|7RCR|aTLV
42	12434 11123	5	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUST|2DMG|3DUR|4AART|5CDMG|689VULN|7RCR|aTLV
43	32223 22343	5	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2ERES|3DMG|467VULN|5TLV|8RCR|9CDMG|aDUR
44	62251 63311	10	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|27aDMG|3CGEN|45VULN|6TLV|9RCR
45	62151 63311	10	   	259.49	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|27aDMG|3ERES|45VULN|6TLV|9RCR
46	32223 22361	5	   	259.12	DCR|4VULN|1TLV|1DMG|1AART	1AART|2ERES|3DMG|467aVULN|5TLV|8RCR|9LIT
47	32453 31123	6	   	258.55	DCR|4VULN|2DMG|1DUR|1AART	1AART|2aERES|3DUR|4RPLT|589aVULN|6RCR|7aDMG|aBPWR
48	32453 34123	7	   	258.55	DCR|4VULN|2DMG|1DUR|1AART	1AART|2aERES|3DUR|4RPLT|589aVULN|6RCR|7aDMG|aBPWR
49	31216 34214	6	 * 	258.05	DCR|4VULN|3DMG|1AART	1AART|29RMIN|34aDMG|568aVULN|7RCR|aBPWR
50	22434 11133	5	 * 	257.93	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG|1AART	1aBEXP|2DMG|3aDUR|4AART|5CDMG|68VULN|7RCR|9aTLV|aBPWR
51	52434 11133	5	   	257.93	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG|1AART	1aFEWX|2DMG|3aDUR|4AART|5CDMG|68VULN|7RCR|9aTLV|aBPWR
52	31212 52624	9	   	257.93	DCR|3VULN|3DMG|2DUR|1AART|1SELL	1AART|2RMIN|34aDMG|5SELL|69aVULN|7RCR|8aDUR|aBPWR
53	62363 26212	9	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|27DMG|3LWND|4RPLT|5LHND|67VULN|7BPWR|8CDMG|9TLV|aRCR
54	62511 32126	7	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	16DUR|2aDMG|3TLV|4FEWX|5aVULN|7CDMG|8aZMB|9RCR|aBPWR
55	62522 23126	5	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|2aDMG|3TLV|4CDMG|5aVULN|6BEXP|8aZMB|9RCR|aBPWR
56	62522 33126	6	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|2aDMG|3TLV|4CDMG|5aVULN|6BEXP|8aZMB|9RCR|aBPWR
57	12434 11133	5	   	257.73	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG|1AART	1aDUST|2DMG|3aDUR|4AART|5CDMG|68VULN|7RCR|9aTLV|aBPWR
58	31133 32134	7	 * 	257.73	ACR|4VULN|2TLV|2DUR|1DMG|1AART	1AART|2RMIN|3RCR|4569VULN|79DUR|89TLV|9BPWR|aDMG
59	62522 22126	8	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1aDUR|2aDMG|3TLV|4CDMG|5aVULN|6RMIN|7LEGI|8RCVC|9RCR|aBPWR
60	62522 22226	8	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1aDUR|2aDMG|3TLV|4CDMG|5aVULN|6RMIN|7LEGI|8DMSP|9RCR|aBPWR
61	31222 34264	6	   	257.35	DCR|4VULN|2DMG|2LIT|1AART	1AART|25RMIN|3aDMG|468aVULN|7RCR|9aLIT|aBPWR
62	62621 62222	2	 * 	256.71	DCR|3DMG|3DUR|1VULN|1TLV|1CDMG	145DUR|245DMG|3TBNT|45BPWR|6TLV|7RPLT|8CDMG|9VULN|aRCR
63	62621 21422	2	   	256.37	DCR|2VULN|3DMG|3DUR|1AART	145DUR|245DMG|3TBNT|459BPWR|6AART|7BELT|89VULN|aRCR
64	62223 52362	7	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	19DUR|29DMG|3CGEN|4CDMG|5RPLT|689VULN|7RCR|9BPWR|aFEWX
65	31222 34462	6	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	1AART|25RMIN|38DMG|468VULN|7RCR|8BPWR|9LIT|aTLV
66	31216 34262	6	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1AART|2RMIN|34DMG|568VULN|7RCR|9LIT|aTLV
67	62231 62163	5	   	255.75	DCR|3VULN|3DUR|2DMG	17aDUR|26DMG|3CGEN|4LHND|568VULN|6BPWR|9RCR
68	33523 32213	2	 * 	255.73	DCR|3VULN|2DMG|2TLV|1AART	1AART|2BELT|38aVULN|49TLV|5aMLV|6RCR|7aDMG|aBPWR
69	32223 21361	7	   	255.66	DCR|3VULN|2DMG|1TLV|1AART	1AART|2ERES|36DMG|47aVULN|5TLV|8RCR|9LIT
70	32223 22361	6	   	255.66	DCR|3VULN|2DMG|1TLV|1AART	1AART|2ERES|36DMG|47aVULN|5TLV|8RCR|9LIT
71	62131 62163	5	   	255.65	DCR|3VULN|3DUR|2DMG	17aDUR|26DMG|3ERES|4LHND|568VULN|6BPWR|9RCR
72	66123 24345	6	   	255.55	DCR|3VULN|3DUR|2DMG	149DUR|234ERES|49BPWR|5MBVNT|69DMG|7RCR|89aVULN
73	62223 52163	7	   	255.54	DCR|2VULN|3DMG|2DUR|1CDMG	19DUR|289DMG|3CGEN|4CDMG|5RPLT|69VULN|7RCR|9BPWR|aLIT
74	22124 23326	7	   	255.44	DCR|2VULN|3DMG|2DUR|1CDMG	1BEXP|25aDMG|3ERES|4CDMG|6aVULN|7ASPD|8aDUR|9RCR|aBPWR
75	22124 25326	5	   	255.44	DCR|2VULN|3DMG|2DUR|1CDMG	1BEXP|25aDMG|3ERES|4CDMG|6aVULN|7ASPD|8aDUR|9RCR|aBPWR
76	22124 25326	6	   	255.44	DCR|2VULN|3DMG|2DUR|1CDMG	1BEXP|25aDMG|3ERES|4CDMG|6aVULN|7ASPD|8aDUR|9RCR|aBPWR
77	22335 25326	2	   	255.44	DCR|2VULN|3DMG|2DUR|1CDMG	1BEXP|23aDMG|4ERES|5CDMG|6aVULN|7ASPD|8aDUR|9RCR|aBPWR
78	22433 21131	10	   	255.06	DCR|2VULN|2DMG|2TLV|2AART|1DUR	1aBEXP|2aDMG|3DUR|47AART|58VULN|6RCR|9aTLV|aBPWR
79	52433 21131	10	   	255.06	DCR|2VULN|2DMG|2TLV|2AART|1DUR	1aFEWX|2aDMG|3DUR|47AART|58VULN|6RCR|9aTLV|aBPWR
80	33233 11323	1	   	254.38	DCR|3VULN|2DUR|1TLV|1CDMG|1NUKE|1AART	1AART|2aBEXP|3aDUR|4TLV|5CDMG|69aVULN|7RCR|8NUKE|aBPWR
81	35233 11323	2	   	254.38	DCR|3VULN|2DUR|1TLV|1CDMG|1NUKE|1AART	1AART|2aBEXP|3aDUR|4TLV|5CDMG|69aVULN|7RCR|8NUKE|aBPWR
82	32223 22362	5	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|2ERES|3DMG|467VULN|5TLV|8RCR|9LIT|aDUR
83	31321 11121	1	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1AART|2LWND|3CDMG|4TLV|5aDUR|689VULN|7RCR
84	33233 11121	1	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1AART|2BEXP|3aDUR|4TLV|5CDMG|689VULN|7RCR
85	34321 11121	1	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1AART|2LHND|3CDMG|4TLV|5aDUR|689VULN|7RCR
86	35233 11121	2	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1AART|2BEXP|3aDUR|4TLV|5CDMG|689VULN|7RCR
87	32413 22213	3	   	254.18	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1AART|2ERES|35DUR|467VULN|8TLV|9RCR|aCDMG
88	32413 25213	3	   	254.18	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1AART|2ERES|35DUR|468VULN|7TLV|9RCR|aCDMG
89	62121 53225	9	 * 	254.18	DCR|3DMG|3DUR|1VULN|3ASPD|1CDMG	189DUR|289DMG|35ERES|4CDMG|6RCR|789ASPD|89BPWR|aVULN
90	64334 11133	5	   	253.92	DCR|2VULN|2TLV|2DUR|2ASPD|1CDMG|1AART	1aDUR|2DUST|3aASPD|4AART|5CDMG|68VULN|7RCR|9aTLV|aBPWR
91	32412 22214	3	   	253.78	DCR|3VULN|1TLV|1DMG|2AART|1DUR	15AART|2ERES|3DUR|467VULN|8TLV|9RCR|aDMG
92	32412 25214	3	   	253.78	DCR|3VULN|1TLV|1DMG|2AART|1DUR	15AART|2ERES|3DUR|468VULN|7TLV|9RCR|aDMG
93	22633 66333	8	 * 	253.64	DCR|3VULN|3DMG|1TLV	1aBEXP|25aDMG|3RPLT|4MLV|6TLV|79aVULN|8RCR|aBPWR
94	31216 34411	6	   	253.61	DCR|3VULN|3DMG|1AART	1AART|2RMIN|348DMG|568VULN|7RCR|8BPWR|9LIT|aASPD
95	31216 34412	6	   	253.08	DCR|3VULN|3DMG|2AART	1aAART|2RMIN|348DMG|568VULN|7RCR|8BPWR|9LIT
96	22122 51126	8	   	253.01	DCR|2VULN|3DUR|2DMG|1CDMG	1BEXP|2aDMG|3ERES|4CDMG|5aVULN|6RCR|7ASPD|89aDUR|aBPWR
97	22122 51126	9	   	253.01	DCR|2VULN|3DUR|2DMG|1CDMG	1BEXP|2aDMG|3ERES|4CDMG|5aVULN|6RCR|7ASPD|89aDUR|aBPWR
98	32223 21343	7	   	252.56	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1AART|2ERES|36DMG|47VULN|5TLV|8RCR|9CDMG|aDUR
99	32223 22343	6	   	252.56	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1AART|2ERES|36DMG|47VULN|5TLV|8RCR|9CDMG|aDUR
100	62231 41511	10	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1aDUR|2aDMG|37CGEN|4LHND|59aVULN|6AART|8RCR|aBPWR
101	62231 43511	10	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1aDUR|2aDMG|3CGEN|4LHND|59aVULN|6AART|7RCVC|8RCR|aBPWR
102	62251 63313	10	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	18DUR|27DMG|3CGEN|45VULN|6TLV|9RCR|aLIT
103	62151 63313	10	   	252.14	DCR|2VULN|2DMG|2DUR|1TLV	18DUR|27DMG|3ERES|45VULN|6TLV|9RCR|aLIT
104	32453 31153	6	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1AART|2aERES|39DUR|4RPLT|58aVULN|6RCR|7aDMG|aBPWR
105	64322 15232	2	   	251.94	DCR|3VULN|2DMG|2DUR|1AART|1SELL	17DUR|2DUST|37DMG|4SELL|5AART|678VULN|7BPWR|9FEWX|aRCR
106	65322 15232	1	   	251.94	DCR|3VULN|2DMG|2DUR|1AART|1SELL	17DUR|2DUST|37DMG|4SELL|5AART|678VULN|7BPWR|9FEWX|aRCR
107	61252 23342	9	   	251.88	DCR|4VULN|2DUR|1TLV|1SELL	17DUR|28RCVC|3SELL|4567VULN|7BPWR|9TLV|aRCR
108	22122 55243	7	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG	18BEXP|28DMG|3ERES|4CDMG|578VULN|6RCR|8BPWR|9CGEN|aTLV
109	32223 25341	5	   	251.49	DCR|3VULN|2TLV|1DMG|1CDMG|1AART	1AART|2ERES|3DMG|46aVULN|57TLV|8RCR|9CDMG
110	31133 32133	7	   	251.32	ACR|4VULN|2TLV|2DUR|1CDMG|1AART	1AART|2RMIN|3RCR|4569VULN|79DUR|89TLV|9BPWR|aCDMG
111	12434 15232	5	   	251.15	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	17DUST|27DMG|3DUR|4AART|5CDMG|678VULN|7BPWR|9FEWX|aRCR
112	62522 16211	6	   	251.06	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1SELL	1DUR|2aDMG|3TLV|4CDMG|59VULN|6SELL|7RCR|8LIT
113	32132 55222	2	   	251.05	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1AART|28ERES|3BBNT|489VULN|5DUR|6CDMG|78DMG|8BPWR|aRCR
114	36132 55222	1	   	251.05	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1AART|2TBNT|38ERES|489VULN|5DUR|6CDMG|78DMG|8BPWR|aRCR
115	21451 63131	9	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|2RCVC|38DUR|45aVULN|6TLV|7DMG|9RCR
116	61351 63131	9	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	18DUR|2RCVC|3BEXP|45aVULN|6TLV|7DMG|9RCR
117	22436 25212	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	18BEXP|2DMG|358VULN|48DUR|6BBNT|7TBNT|8BPWR|9RCR|aTLV
118	12436 25212	2	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	18DUST|2DMG|358VULN|48DUR|6BBNT|7TBNT|8BPWR|9RCR|aTLV
119	62231 62124	5	   	250.83	DCR|3VULN|2DMG|2DUR	17DUR|26DMG|3CGEN|4LHND|568VULN|6BPWR|9LIT|aRCR
120	32512 22214	2	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1AART|2ERES|3467VULN|5LWND|8TLV|9RCR|aDMG
121	32512 25214	2	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1AART|2ERES|3468VULN|5LWND|7TLV|9RCR|aDMG
122	32516 12214	2	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1AART|2ERES|3457VULN|6LHND|8TLV|9RCR|aDMG
123	62131 62124	5	   	250.73	DCR|3VULN|2DMG|2DUR	17DUR|26DMG|3ERES|4LHND|568VULN|6BPWR|9LIT|aRCR
124	22251 22222	8	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DMG|3CGEN|45aVULN|6DUR|7CDMG|8TLV|9RCR
125	62231 22422	8	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2DMG|3CGEN|4LHND|56aVULN|7CDMG|8TLV|9RCR
126	62231 22622	7	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2DMG|3CGEN|4LHND|56aVULN|7CDMG|8TLV|9RCR
127	62251 12222	8	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2DMG|3CGEN|45aVULN|6BEXP|7CDMG|8TLV|9RCR
128	62523 52221	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2DMG|3TLV|4CDMG|5RPLT|69aVULN|7RCR|8FEWX
129	62222 35222	8	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2DMG|3CGEN|4CDMG|57aVULN|6BEXP|8TLV|9RCR
130	62251 22422	8	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2DMG|3CGEN|45aVULN|6DUST|7CDMG|8TLV|9RCR
131	62523 52121	10	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2DMG|3TLV|4CDMG|5RPLT|69aVULN|7RCR|8MBVNT
132	22251 61161	5	   	249.74	DCR|5VULN|1DMG|1DUR	16BEXP|2DMG|3CGEN|4568aVULN|6BPWR|7DUR|9RCR
133	62333 21113	9	   	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	17DUR|2DMG|3LWND|4AART|58VULN|6RCR|9CDMG|aTLV
134	62333 21115	10	   	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	17DUR|2DMG|3LWND|4AART|58VULN|6RCR|9CDMG|aTLV
135	31226 26321	8	   	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1AART|2RMIN|3DMG|49VULN|5CDMG|6aDUR|7TLV|8RCR
136	22151 61161	5	   	249.64	DCR|5VULN|1DMG|1DUR	16BEXP|2DMG|3ERES|4568aVULN|6BPWR|7DUR|9RCR
137	62231 26161	7	   	249.64	DCR|5VULN|1DMG|1DUR	1DUR|2DMG|3CGEN|4LHND|5678aVULN|9RCR
138	62131 26161	7	   	249.54	DCR|5VULN|1DMG|1DUR	1DUR|2DMG|3ERES|4LHND|5678aVULN|9RCR
139	62512 21362	5	   	249.51	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1DUR|29DMG|3TLV|4FEWX|59CDMG|6BEXP|7RPLT|89VULN|9BPWR|aRCR
140	62512 31362	6	   	249.51	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1DUR|29DMG|3TLV|4FEWX|59CDMG|6BEXP|7RPLT|89VULN|9BPWR|aRCR
141	62512 32362	7	   	249.51	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1DUR|29DMG|3TLV|4FEWX|59CDMG|6BEXP|7RPLT|89VULN|9BPWR|aRCR
142	62532 31362	6	   	249.51	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1DUR|29DMG|3TLV|4LHND|59CDMG|6BEXP|7RPLT|89VULN|9BPWR|aRCR
143	62532 32362	7	   	249.51	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1DUR|29DMG|3TLV|4LHND|59CDMG|6BEXP|7RPLT|89VULN|9BPWR|aRCR
144	22222 55212	7	   	249.40	DCR|3VULN|3DMG|1CDMG	18BEXP|28aDMG|3CGEN|4CDMG|578VULN|6RCR|8BPWR|9LIT
145	22122 55212	7	   	249.30	DCR|3VULN|3DMG|1CDMG	18BEXP|28aDMG|3ERES|4CDMG|578VULN|6RCR|8BPWR|9LIT
146	62333 21145	7	 * 	249.23	DCR|2VULN|3DUR|1TLV|1DMG|1AART	179DUR|2DMG|3LWND|4AART|58VULN|6RCR|aTLV
147	62333 21145	8	   	249.23	DCR|2VULN|3DUR|1TLV|1DMG|1AART	179DUR|2DMG|3LWND|4AART|58VULN|6RCR|aTLV
148	22252 61161	4	   	248.99	DCR|4VULN|2DMG|1DUR	16BEXP|25DMG|3CGEN|468aVULN|6BPWR|7DUR|9RCR
149	22253 61161	3	   	248.99	DCR|4VULN|2DMG|1DUR	16BEXP|24DMG|3CGEN|568aVULN|6BPWR|7DUR|9RCR
150	22323 61161	2	   	248.99	DCR|4VULN|2DMG|1DUR	16BEXP|23DMG|4CGEN|568aVULN|6BPWR|7DUR|9RCR
151	22153 61161	3	   	248.89	DCR|4VULN|2DMG|1DUR	16BEXP|24DMG|3ERES|568aVULN|6BPWR|7DUR|9RCR
152	22333 61161	2	   	248.89	DCR|4VULN|2DMG|1DUR	16BEXP|23DMG|4ERES|568aVULN|6BPWR|7DUR|9RCR
153	32453 25221	6	 * 	248.71	DCR|4VULN|3DUR|1AART	1AART|27ERES|37aDUR|4RPLT|5678VULN|7BPWR|9RCR
154	32413 22216	3	   	248.61	DCR|3VULN|2TLV|2DUR|1AART	1AART|2ERES|35DUR|467VULN|8aTLV|9RCR
155	32413 25216	3	   	248.61	DCR|3VULN|2TLV|2DUR|1AART	1AART|2ERES|35DUR|468VULN|7aTLV|9RCR
156	62523 11362	7	   	248.17	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	19DUR|2DMG|39TLV|4CDMG|5RPLT|6BEXP|7LEGI|89VULN|9BPWR|aRCR
157	22434 11121	5	   	248.14	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1BEXP|2DMG|3aDUR|4AART|5CDMG|689VULN|7RCR
158	52434 11121	5	   	248.14	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1FEWX|2DMG|3aDUR|4AART|5CDMG|689VULN|7RCR
159	62334 11121	5	   	248.14	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1aDUR|2DMG|3LWND|4AART|5CDMG|689VULN|7RCR
160	12434 11121	5	   	248.04	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1DUST|2DMG|3aDUR|4AART|5CDMG|689VULN|7RCR
161	64334 11123	5	   	247.91	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1DUR|2DUST|3ASPD|4AART|5CDMG|689VULN|7RCR|aTLV
162	32331 61133	1	   	247.88	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|2aZMB|3CDMG|48aVULN|5DUR|6DUST|7RCR|9aTLV|aBPWR
163	62322 26326	9	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	146DUR|2DMG|3LWND|5LIT|7RCR|8TLV|9aVULN
