0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21232 31316	3	 * 	279.69	DCR|3VULN|3DMG|3TLV|1AART	1RMIN|29aDMG|3LIT|49aVULN|5AART|69aTLV|7RCR|8BBNT|9aBPWR
30	23344 11133	10	   	266.26	DCR|3VULN|2DMG|1TLV|2CDMG	1RMIN|2BELT|357VULN|47DMG|67CDMG|7BPWR|8TLV|9LIT|aRCR
31	21563 13531	10	   	264.84	DCR|4VULN|3DMG|1DUR	1RMIN|248DMG|3458VULN|48BPWR|6RCR|78BEXP|9MLV|aDUR
32	21563 11513	6	   	264.64	DCR|4VULN|3DMG|1DUR	1RMIN|24aDMG|3458VULN|4BPWR|6RCR|7CGEN|9DUR
33	21563 12513	7	   	264.64	DCR|4VULN|3DMG|1DUR	1RMIN|24aDMG|3458VULN|4BPWR|6RCR|7MLV|9DUR
34	21563 13521	8	   	264.60	DCR|4VULN|3DMG|1DUR|1SELL	1RMIN|248DMG|3458VULN|48BPWR|6RCR|78BEXP|9SELL|aDUR
35	11532 24143	3	   	262.98	DCR|4VULN|2TLV|1DMG|1CDMG	1ZMB|24TLV|349aVULN|4BPWR|5DMG|6MBVNT|7CDMG|8RCR
36	21563 13322	7	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7BEXP|8TLV|9ASPD|aDUR
37	21563 13513	9	   	262.24	DCR|4VULN|3DMG|1CDMG	1RMIN|248DMG|3458VULN|48BPWR|6RCR|789BEXP|aCDMG
38	21563 13336	7	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7BEXP|8aTLV|9DUR
39	21563 13512	8	   	262.14	DCR|4VULN|3DMG|1CDMG	1RMIN|248DMG|3458VULN|48BPWR|6RCR|78BEXP|9DUST|aCDMG
40	11532 65221	3	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	1ZMB|24TLV|348VULN|4BPWR|57DMG|6TBNT|9DUR|aRCR
41	21532 33111	3	   	261.85	DCR|3VULN|3DMG|1TLV	1RMIN|245DMG|346VULN|46BPWR|7TLV|8LIT|9BEXP|aRCR
42	21532 33151	3	   	261.85	DCR|3VULN|3DMG|1TLV	1RMIN|245DMG|346VULN|46BPWR|7TLV|8LIT|9LWND|aRCR
43	21562 33111	4	   	261.85	DCR|3VULN|3DMG|1TLV	1RMIN|245DMG|346VULN|46BPWR|7TLV|8LIT|9BEXP|aRCR
44	21562 33151	4	   	261.85	DCR|3VULN|3DMG|1TLV	1RMIN|245DMG|346VULN|46BPWR|7TLV|8LIT|9LWND|aRCR
45	21563 13323	7	   	261.85	DCR|3VULN|3DMG|1TLV	1RMIN|24aDMG|345VULN|4BPWR|6RCR|7BEXP|8TLV|9ASPD
46	21532 33131	3	   	261.75	DCR|3VULN|3DMG|1TLV	1RMIN|245DMG|346VULN|46BPWR|7TLV|8LIT|9DUST|aRCR
47	21532 33624	3	   	261.75	DCR|3VULN|3DMG|1TLV	1RMIN|245DMG|346VULN|46BPWR|7TLV|8ASPD|9MBVNT|aRCR
48	21562 33131	4	   	261.75	DCR|3VULN|3DMG|1TLV	1RMIN|245DMG|346VULN|46BPWR|7TLV|8LIT|9DUST|aRCR
49	21562 33624	4	   	261.75	DCR|3VULN|3DMG|1TLV	1RMIN|245DMG|346VULN|46BPWR|7TLV|8ASPD|9MBVNT|aRCR
50	21563 15111	7	   	261.20	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1RMIN|24DMG|345VULN|4BPWR|6RCR|7CDMG|8RCVC|9TLV|aAART
51	21534 31411	9	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG|1NUKE	1RMIN|28DMG|358VULN|4NUKE|6RPLT|78TLV|8BPWR|9RCR|aCDMG
52	11532 24141	3	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	1ZMB|24TLV|349VULN|4BPWR|5aDMG|6MBVNT|7CDMG|8RCR
53	11513 12146	9	 * 	259.29	DCR|4VULN|2TLV|2CDMG|1AART	17aZMB|27TLV|357aVULN|4RCVC|6RCR|7aBPWR|8AART|9aCDMG
54	11534 12134	7	   	259.04	DCR|4VULN|2DMG|1TLV	17ZMB|2TLV|3579VULN|47DMG|6RMIN|7BPWR|8LHND|aRCR
55	11534 12234	8	   	259.04	DCR|4VULN|2DMG|1TLV	17ZMB|2TLV|3579VULN|47DMG|6RMIN|7BPWR|8LWND|aRCR
56	21513 16531	10	   	259.04	DCR|4VULN|2DMG|1TLV	1RMIN|28DMG|358aVULN|4RCVC|6RCR|78LHND|8BPWR|9TLV
57	21563 11133	8	   	258.94	DCR|4VULN|2DMG|1TLV	1RMIN|24DMG|3459VULN|4BPWR|6RCR|78DMSP|aTLV
58	21563 11231	10	   	258.94	DCR|4VULN|2DMG|1TLV	1RMIN|24DMG|345aVULN|4BPWR|6RCR|7DMSP|8LWND|9TLV
59	21563 11333	8	   	258.94	DCR|4VULN|2DMG|1TLV	18RMIN|24DMG|3459VULN|4BPWR|6RCR|7DMSP|aTLV
60	21563 12631	10	   	258.94	DCR|4VULN|2DMG|1TLV	1RMIN|24DMG|345aVULN|4BPWR|6RCR|7MLV|8ZMB|9TLV
61	21563 16131	10	   	258.94	DCR|4VULN|2DMG|1TLV	1RMIN|24DMG|345aVULN|4BPWR|6RCR|78LHND|9TLV
62	21563 16331	10	   	258.94	DCR|4VULN|2DMG|1TLV	1RMIN|24DMG|345aVULN|4BPWR|6RCR|7LHND|8RCVC|9TLV
63	21563 31334	6	   	258.94	DCR|4VULN|2DMG|1TLV	1RMIN|24DMG|3458VULN|4BPWR|6TLV|7BEXP|9BELT|aRCR
64	21563 32134	7	   	258.94	DCR|4VULN|2DMG|1TLV	1RMIN|24DMG|3459VULN|4BPWR|6TLV|7CGEN|8LHND|aRCR
65	21563 32234	8	   	258.94	DCR|4VULN|2DMG|1TLV	1RMIN|24DMG|3459VULN|4BPWR|6TLV|7CGEN|8LWND|aRCR
66	21563 33253	10	   	258.94	DCR|4VULN|2DMG|1TLV	1RMIN|24DMG|3458VULN|4BPWR|6TLV|7RPLT|9RCR|aCGEN
67	21563 12531	10	   	258.84	DCR|4VULN|2DMG|1TLV	1RMIN|24DMG|345aVULN|4BPWR|6RCR|7MLV|8ERES|9TLV
68	21563 31234	7	   	258.84	DCR|4VULN|2DMG|1TLV	1RMIN|24DMG|3459VULN|4BPWR|6TLV|7LEGI|8MLV|aRCR
69	21563 33242	8	   	258.84	DCR|4VULN|2DMG|1TLV	1RMIN|24DMG|3458VULN|4BPWR|6TLV|7RPLT|9RCR|aERES
70	21563 33251	10	   	258.84	DCR|4VULN|2DMG|1TLV|1NUKE	1RMIN|24DMG|3458VULN|4BPWR|6TLV|7RPLT|9RCR|aNUKE
71	21563 33252	10	   	258.84	DCR|4VULN|2DMG|1TLV	1RMIN|24DMG|3458VULN|4BPWR|6TLV|7RPLT|9RCR|aDUST
72	21563 33252	9	   	258.84	DCR|4VULN|2DMG|1TLV	1RMIN|24DMG|3458VULN|4BPWR|6TLV|7RPLT|9RCR|aERES
73	23344 16312	10	 * 	258.84	DCR|4VULN|2DMG|3CDMG	1RMIN|2BELT|3578VULN|48DMG|68aCDMG|8BPWR|9RCR
74	21563 13363	7	   	258.70	DCR|4VULN|2DMG|1TLV|1SELL	1RMIN|24DMG|345aVULN|4BPWR|6RCR|7BEXP|8TLV|9SELL
75	43135 23431	6	   	258.35	DCR|4VULN|3DMG|1AART	19aMLV|2RPLT|3RMIN|4AART|59aDMG|6RCR|789aVULN|9aBPWR
76	21563 13521	10	   	258.25	DCR|4VULN|3DMG|1AART	1RMIN|248DMG|3458VULN|48BPWR|6RCR|78BEXP|9ZMB|aAART
77	11532 24174	3	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1ZMB|24TLV|34aVULN|4BPWR|5DMG|6MBVNT|7CDMG|8RCR|9DUR
78	23344 11111	10	   	257.95	DCR|3VULN|2DMG|1TLV|2CDMG	1RMIN|2BELT|357VULN|47DMG|67CDMG|7BPWR|8TLV|9CGEN|aRCR
79	23344 11125	10	   	257.95	DCR|3VULN|2DMG|1TLV|2CDMG	1RMIN|2BELT|357VULN|47DMG|67CDMG|7BPWR|8TLV|9BEXP|aRCR
80	23344 11142	8	   	257.95	DCR|3VULN|2DMG|1TLV|2CDMG	1RMIN|2BELT|357VULN|47DMG|67CDMG|7BPWR|8TLV|9RCR|aDMSP
81	21563 12323	8	   	257.85	DCR|3VULN|2DMG|1TLV|2CDMG	1RMIN|24DMG|345VULN|4BPWR|6RCR|7MLV|89CDMG|aTLV
82	22563 33241	8	   	257.50	DCR|4VULN|1TLV|1DMG|2ASPD	1RMIN|24ASPD|3458VULN|4BPWR|6TLV|7RPLT|9RCR|aDMG
83	22563 33251	9	   	257.50	DCR|4VULN|1TLV|1DMG|2ASPD	1RMIN|24ASPD|3458VULN|4BPWR|6TLV|7RPLT|9RCR|aDMG
84	22532 23625	3	   	257.40	DCR|4VULN|1TLV|1DMG|2ASPD	1RMIN|24ASPD|3478VULN|4BPWR|5DMG|6MBVNT|9RCR|aTLV
85	21563 11621	7	   	257.29	DCR|4VULN|2DMG|1DUR	1RMIN|24DMG|345aVULN|4BPWR|6RCR|7DMSP|8LIT|9DUR
86	21563 22163	5	   	257.29	DCR|4VULN|2DMG|1DUR	1RMIN|24DMG|345aVULN|4BPWR|6ASPD|7RPLT|8RCR|9DUR
87	22563 13532	8	 * 	257.27	DCR|5VULN|3ASPD|1DMG	1RMIN|248ASPD|34589VULN|48BPWR|6RCR|78BEXP|aDMG
88	21563 13422	8	   	257.24	DCR|3VULN|3DMG|1DUR|1CDMG	1RMIN|249DMG|345VULN|4BPWR|6RCR|7BEXP|8DUR|aCDMG
89	21563 14222	8	   	257.24	DCR|3VULN|3DMG|1DUR|1CDMG	1RMIN|249DMG|345VULN|4BPWR|6RCR|7DUR|8FEWX|aCDMG
90	21563 14322	8	   	257.24	DCR|3VULN|3DMG|1DUR|1CDMG	1RMIN|249DMG|345VULN|4BPWR|6RCR|7DUR|8BEXP|aCDMG
91	21563 13512	9	   	256.90	DCR|4VULN|3DMG	1RMIN|248DMG|3458VULN|48BPWR|6RCR|789BEXP|aASPD
92	21232 31311	3	   	255.49	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1RMIN|29DMG|3LIT|49VULN|5AART|69TLV|7RCR|8BBNT|9BPWR|aDUR
93	11513 12111	9	   	255.38	DCR|4VULN|2TLV|1DUR|1AART	17ZMB|27TLV|357aVULN|4RCVC|6RCR|7BPWR|8AART|9DUR
94	11522 24143	3	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1ZMB|2TLV|349aVULN|5DMG|6MBVNT|7CDMG|8RCR
95	11533 24143	4	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1ZMB|2TLV|359aVULN|4DMG|6MBVNT|7CDMG|8RCR
96	11534 24143	5	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1ZMB|2TLV|359aVULN|4DMG|6MBVNT|7CDMG|8RCR
97	11212 13465	3	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ZMB|2TLV|3LIT|4DUR|5AART|6RCR|79aVULN|8DMG
98	21232 13455	3	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1RMIN|2DMG|3LIT|47aVULN|5AART|6RCR|8TLV|9DUR
99	11125 52521	1	 * 	254.40	DCR|4VULN|3DUR|2LIT	178ZMB|267DUR|3LWND|48LIT|5678VULN|678BPWR|9CGEN|aRCR
100	11513 12142	8	   	254.39	DCR|3VULN|2TLV|1DMG|1DUR|1AART	17ZMB|27TLV|357VULN|4RCVC|6RCR|7BPWR|8AART|9DMG|aDUR
101	21563 11136	6	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7CGEN|8BEXP|9DUR|aTLV
102	21563 11242	7	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7DMSP|8DUR|9TLV|aBEXP
103	21563 12116	8	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7MLV|8DUR|9BEXP|aTLV
104	21563 12116	9	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7MLV|8DUR|9FEWX|aTLV
105	21563 12136	7	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7MLV|8BEXP|9DUR|aTLV
106	21563 12214	7	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|78MLV|9DUR|aTLV
107	21563 12236	8	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7MLV|8BEXP|9DUR|aTLV
108	21563 13224	9	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7BEXP|8BELT|9DUR|aTLV
109	21563 13225	10	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7BEXP|8BELT|9DUR|aTLV
110	21563 13331	7	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7BEXP|8TLV|9DUR|aLWND
111	21563 13333	7	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7BEXP|8TLV|9DUR|aCGEN
112	21563 13334	7	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7BEXP|8TLV|9DUR|aDMSP
113	21563 14311	7	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7DUR|8TLV|9BEXP|aLWND
114	21563 14313	7	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7DUR|8TLV|9BEXP|aCGEN
115	21563 14321	7	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7DUR|8TLV|9LHND|aLWND
116	21563 14323	7	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7DUR|8TLV|9LHND|aCGEN
117	21563 14331	7	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7DUR|8TLV|9CGEN|aLWND
118	21563 13224	7	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	1RMIN|24DMG|345VULN|4BPWR|6RCR|7BEXP|89ASPD|aTLV
119	21563 13332	7	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7BEXP|8TLV|9DUR|aDUST
120	21563 14312	7	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7DUR|8TLV|9BEXP|aDUST
121	21563 14322	7	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7DUR|8TLV|9LHND|aDUST
122	21563 14333	7	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7DUR|8TLV|9CGEN|aERES
123	21563 16332	7	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6RCR|7LHND|8TLV|9ERES|aDUR
124	11632 33212	2	 * 	253.96	DCR|3VULN|3DUR|1TLV|1AART	19ZMB|2TLV|3AART|459DUR|6TBNT|79aVULN|8RCR|9BPWR
125	12632 33212	1	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	19ZMB|2TLV|3AART|459DUR|6TBNT|79aVULN|8RCR|9BPWR
126	11522 65221	3	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1ZMB|2TLV|348VULN|57DMG|6TBNT|9DUR|aRCR
127	11533 65221	4	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1ZMB|2TLV|358VULN|47DMG|6TBNT|9DUR|aRCR
128	11534 43213	8	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1ZMB|2TLV|359VULN|4aDMG|6RCR|7DUR|8DUST
129	11534 43313	7	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1ZMB|2TLV|359VULN|4aDMG|6RCR|7DUR|8DUST
130	22532 23863	3	   	253.94	DCR|3VULN|2DMG|1TLV|2ASPD	1RMIN|24ASPD|347VULN|4BPWR|5aDMG|6MBVNT|8TLV|9RCR
131	22532 22625	3	   	253.94	DCR|3VULN|2DMG|1TLV|2ASPD	1RMIN|24ASPD|348VULN|4BPWR|57DMG|6MBVNT|9RCR|aTLV
132	11532 11616	5	   	253.74	DCR|3VULN|3DMG|1TLV	158ZMB|2TLV|38aVULN|458DMG|58BPWR|6RPLT|7RMIN|9RCR
133	11532 12216	7	   	253.74	DCR|3VULN|3DMG|1TLV	157ZMB|2TLV|37aVULN|457DMG|57BPWR|6RMIN|8RPLT|9RCR
134	22563 32234	7	   	253.69	DCR|4VULN|1TLV|2ASPD|1DUR	1RMIN|24ASPD|3459VULN|4BPWR|6TLV|7CGEN|8DUR|aRCR
135	21513 16533	9	   	253.64	DCR|3VULN|3DMG|1TLV	1RMIN|28aDMG|358VULN|4RCVC|6RCR|78LHND|8BPWR|9TLV
136	21563 11143	7	   	253.54	DCR|3VULN|3DMG|1TLV	1RMIN|24aDMG|345VULN|4BPWR|6RCR|7DMSP|8LHND|9TLV
137	21563 11233	9	   	253.54	DCR|3VULN|3DMG|1TLV	1RMIN|24aDMG|345VULN|4BPWR|6RCR|7DMSP|8LWND|9TLV
138	21563 11243	8	   	253.54	DCR|3VULN|3DMG|1TLV	1RMIN|24aDMG|345VULN|4BPWR|6RCR|7DMSP|8LWND|9TLV
139	21563 11243	6	   	253.54	DCR|3VULN|3DMG|1TLV	1RMIN|24aDMG|345VULN|4BPWR|6RCR|7CGEN|8MLV|9TLV
140	21563 11343	7	   	253.54	DCR|3VULN|3DMG|1TLV	1RMIN|24aDMG|345VULN|4BPWR|6RCR|7DMSP|8FEWX|9TLV
141	21563 12325	9	 * 	253.54	DCR|3VULN|3DMG|3CDMG	1RMIN|249DMG|345VULN|49BPWR|6RCR|79MLV|89aCDMG
142	21563 12633	9	   	253.54	DCR|3VULN|3DMG|1TLV	1RMIN|24aDMG|345VULN|4BPWR|6RCR|7MLV|8ZMB|9TLV
143	21563 16133	9	   	253.54	DCR|3VULN|3DMG|1TLV	1RMIN|24aDMG|345VULN|4BPWR|6RCR|78LHND|9TLV
144	21563 16323	7	   	253.54	DCR|3VULN|3DMG|1TLV	1RMIN|24aDMG|345VULN|4BPWR|6RCR|79LHND|8TLV
145	21563 16333	9	   	253.54	DCR|3VULN|3DMG|1TLV	1RMIN|24aDMG|345VULN|4BPWR|6RCR|7LHND|8RCVC|9TLV
146	21563 12533	9	   	253.44	DCR|3VULN|3DMG|1TLV	1RMIN|24aDMG|345VULN|4BPWR|6RCR|7MLV|8ERES|9TLV
147	21563 16333	7	   	253.44	DCR|3VULN|3DMG|1TLV	1RMIN|24aDMG|345VULN|4BPWR|6RCR|7LHND|8TLV|9ERES
148	21564 33313	6	   	253.44	DCR|3VULN|3DMG|1TLV	1RMIN|247DMG|349VULN|4BPWR|5RPLT|6ERES|8RCR|aTLV
149	21565 13313	5	   	253.44	DCR|3VULN|3DMG|1TLV	1RMIN|247DMG|349VULN|4BPWR|5ERES|6RPLT|8RCR|aTLV
150	24532 13313	5	   	253.44	DCR|3VULN|3DMG|1TLV	1RMIN|2ERES|359VULN|457DMG|5BPWR|6RPLT|8RCR|aTLV
151	11532 43134	7	   	253.41	DCR|2VULN|3DMG|1TLV|1DUR	15ZMB|2TLV|3aVULN|459DMG|5BPWR|6RCR|7DUR|8LIT
152	21563 13361	7	   	253.30	DCR|3VULN|3DMG|1TLV|1SELL	1RMIN|24aDMG|345VULN|4BPWR|6RCR|7BEXP|8TLV|9SELL
153	11513 12513	8	   	253.04	DCR|3VULN|2TLV|1DMG|1DUR	17ZMB|27TLV|357VULN|4RCVC|6RCR|7BPWR|8ASPD|9DUR|aDMG
154	43341 52211	8	 * 	253.00	DCR|3VULN|2TLV|2DUR|1CDMG	147MLV|2RPLT|348VULN|47BPWR|57DUR|67TLV|9CDMG|aRCR
155	41434 41231	1	 * 	252.90	DCR|3VULN|3TLV|2DUR|1CDMG	178MLV|28DUR|3MBVNT|457TLV|678VULN|78BPWR|9CDMG|aRCR
156	23344 11231	10	   	252.80	DCR|4VULN|2DMG|2CDMG	1RMIN|2BELT|3579VULN|47DMG|67CDMG|7BPWR|8LHND|aRCR
157	23324 16314	9	   	252.80	DCR|4VULN|2DMG|2CDMG	1RMIN|2BELT|378aVULN|4RCVC|58DMG|68CDMG|8BPWR|9RCR
158	23344 16311	10	   	252.80	DCR|4VULN|2DMG|2CDMG	1aRMIN|2BELT|3578VULN|48DMG|68CDMG|8BPWR|9RCR
159	23344 16313	10	   	252.80	DCR|4VULN|2DMG|2CDMG	1RMIN|2BELT|3578VULN|48DMG|68CDMG|8BPWR|9RCR|aBEXP
160	23344 16313	9	   	252.80	DCR|4VULN|2DMG|2CDMG	1RMIN|2BELT|3578VULN|48DMG|68CDMG|8BPWR|9RCR|aFEWX
161	23344 16321	10	   	252.80	DCR|4VULN|2DMG|2CDMG	1RMIN|2BELT|3578VULN|48DMG|68CDMG|8BPWR|9LHND|aRCR
162	22563 11243	7	   	252.70	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1RMIN|24ASPD|345VULN|4BPWR|6RCR|7DMSP|8DUR|9TLV|aDMG
163	23344 16311	9	   	252.70	DCR|4VULN|2DMG|2CDMG	1RMIN|2BELT|3578VULN|48DMG|68CDMG|8BPWR|9RCR|aERES
164	23344 16312	9	   	252.70	DCR|4VULN|2DMG|2CDMG	1RMIN|2BELT|3578VULN|48DMG|68CDMG|8BPWR|9RCR|aBBNT
165	26611 52311	8	   	252.66	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	1RMIN|279VULN|3SELL|4LHND|57DUR|67TLV|7BPWR|8RCR|aCDMG
166	22532 23862	3	   	252.60	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1RMIN|24ASPD|347VULN|4BPWR|5DMG|6MBVNT|8TLV|9RCR|aDUR
167	11531 64231	9	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	1ZMB|2TLV|3aVULN|4aDMG|5FEWX|6aDUR|7LHND|8LIT|9RCR|aBPWR
168	11533 33331	9	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	1ZMB|2TLV|3aVULN|4aDMG|5LIT|6aDUR|7LWND|8LHND|9RCR|aBPWR
169	11533 34331	9	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	1ZMB|2TLV|3aVULN|4aDMG|5LIT|6aDUR|7FEWX|8LHND|9RCR|aBPWR
