0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21336 43632	2	 * 	269.86	DCR|3VULN|3DMG|1DUR|1AART	1ASPD|269DMG|3DUR|4LIT|568VULN|6BPWR|7AART|aRCR
24	31552 11222	7	 * 	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1AART|2CDMG|3LIT|478VULN|5aDUR|6TLV|9RCR
25	21153 16412	7	 * 	261.75	DCR|3VULN|3DMG|3CDMG	1ASPD|245DMG|345CDMG|45BPWR|6FEWX|79aVULN|8RCR
26	21153 36412	7	   	261.75	DCR|3VULN|3DMG|3CDMG	1ASPD|245DMG|345CDMG|45BPWR|6BEXP|79aVULN|8RCR
27	21153 26412	7	   	261.65	DCR|3VULN|3DMG|3CDMG	1ASPD|245DMG|345CDMG|45BPWR|6DUST|79aVULN|8RCR
28	32314 16334	5	   	261.17	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1AART|28CGEN|3CDMG|48VULN|5DUR|6ASPD|78DMG|8BPWR|9TLV|aRCR
29	32314 16334	4	   	261.17	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1AART|28CGEN|3CDMG|48VULN|5DUR|6ASPD|78DMG|8BPWR|9TLV|aRCR
30	36343 32131	4	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1AART|29DMG|3CDMG|4TLV|567VULN|8RCR|aCGEN
31	36343 32132	4	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1AART|29DMG|3CDMG|4TLV|567VULN|8RCR|aBEXP
32	36343 32134	4	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1AART|29DMG|3CDMG|4TLV|567VULN|8RCR|aBELT
33	36343 32133	4	   	261.00	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1AART|29DMG|3CDMG|4TLV|567VULN|8RCR|aDUST
34	31354 83235	6	 * 	260.70	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	1AART|27CDMG|3RMIN|4MBVNT|579VULN|67DUR|7BPWR|8TLV|aRCR
35	25521 13225	9	 * 	260.49	DCR|3VULN|2DMG|2DUR|1AART	1ASPD|25DUR|3RPLT|458VULN|5BPWR|6AART|7aDMG|9RCR
36	33532 15522	6	   	260.39	DCR|3VULN|2DMG|2DUR|1AART	1AART|27ERES|35DMG|47DUR|678VULN|7BPWR|9ASPD|aRCR
37	21336 42263	2	   	260.20	DCR|3VULN|3DMG|1DUR	1ASPD|269DMG|3DUR|4LIT|567VULN|6BPWR|8CGEN|aRCR
38	21336 42363	2	   	260.20	DCR|3VULN|3DMG|1DUR	1ASPD|269DMG|3DUR|4LIT|567VULN|6BPWR|8MLV|aRCR
39	21336 42613	2	   	260.20	DCR|3VULN|3DMG|1DUR	1ASPD|268DMG|3DUR|4LIT|567VULN|6BPWR|9MLV|aRCR
40	25633 21136	6	 * 	260.19	DCR|4VULN|2DUR|1TLV|1SELL	1ASPD|26DUR|3469VULN|5SELL|6BPWR|7TLV|8CGEN|aRCR
41	25633 21236	6	 * 	260.19	DCR|4VULN|2DUR|1TLV|1SELL	1ASPD|26DUR|3469VULN|5SELL|6BPWR|7TLV|8MLV|aRCR
42	14233 35161	10	 * 	260.06	DCR|4VULN|2TLV|2DUR|1SELL	1SELL|27TLV|347aVULN|57DUR|6RCVC|7BPWR|8LHND|9RCR
43	36313 22234	7	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2DMG|3CDMG|469VULN|5BEXP|7DUR|8TLV|aRCR
44	36313 22234	6	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2DMG|3CDMG|469VULN|5BEXP|7DUR|8TLV|aRCR
45	36313 52234	4	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2DMG|3CDMG|469VULN|5LHND|7DUR|8TLV|aRCR
46	36313 52234	5	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2DMG|3CDMG|469VULN|5BEXP|7DUR|8TLV|aRCR
47	23135 62511	7	 * 	259.27	DCR|4VULN|2TLV|2ASPD|1CDMG	19ASPD|29TLV|3CDMG|4ZMB|5RMIN|6RCR|789aVULN|9BPWR
48	36333 22234	4	   	259.07	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART	1AART|24DMG|34CDMG|4BPWR|59VULN|6BEXP|7DUR|8TLV|aRCR
49	36333 22234	6	   	259.07	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART	1AART|24DMG|34CDMG|4BPWR|5LHND|69VULN|7DUR|8TLV|aRCR
50	36333 22234	7	   	259.07	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART	1AART|24DMG|34CDMG|4BPWR|5LHND|69VULN|7DUR|8TLV|aRCR
51	36333 34234	4	   	259.07	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART	1AART|24DMG|34CDMG|4BPWR|59VULN|6DUR|7FEWX|8TLV|aRCR
52	36333 62234	4	   	259.07	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART	1AART|24DMG|34CDMG|4BPWR|59VULN|6LWND|7DUR|8TLV|aRCR
53	36335 22234	7	   	259.07	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART	1AART|24DMG|34CDMG|4BPWR|5FEWX|69VULN|7DUR|8TLV|aRCR
54	36335 22234	6	   	259.07	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART	1AART|24DMG|34CDMG|4BPWR|5FEWX|69VULN|7DUR|8TLV|aRCR
55	36342 21114	8	   	259.07	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART	1AART|27DMG|37CDMG|4TLV|5CGEN|67VULN|7BPWR|8DUR|9ERES|aRCR
56	13565 31221	2	   	259.02	DCR|4VULN|2TLV|1DUR|1CDMG|1SELL	1SELL|2CDMG|3567VULN|45TLV|5BPWR|8DUR|9RCR|aZMB
57	13565 31223	2	   	259.02	DCR|4VULN|2TLV|1DUR|1CDMG|1SELL	1SELL|2CDMG|3567VULN|45TLV|5BPWR|8DUR|9RCR|aCGEN
58	13565 31222	2	 * 	258.92	DCR|4VULN|3TLV|1DUR|1CDMG|1SELL	1SELL|2CDMG|3567VULN|45aTLV|5BPWR|8DUR|9RCR
59	23244 11222	10	   	258.72	DCR|4VULN|1TLV|3ASPD|1CDMG	167ASPD|2TLV|37LWND|4RPLT|567aVULN|67BPWR|8CDMG|9RCR
60	23244 11222	9	   	258.72	DCR|4VULN|1TLV|3ASPD|1CDMG	167ASPD|2TLV|37LWND|4RPLT|567aVULN|67BPWR|8CDMG|9RCR
61	23331 51164	2	 * 	258.69	DCR|3VULN|3TLV|2ASPD|1DUR|1AART	19ASPD|289TLV|3DUR|4LIT|5AART|69aVULN|7RCR|9BPWR
62	23336 31164	2	   	258.69	DCR|3VULN|3TLV|2ASPD|1DUR|1AART	19ASPD|289TLV|3DUR|4LIT|59aVULN|6AART|7RCR|9BPWR
63	36312 61234	8	 * 	258.67	DCR|2VULN|2DMG|2TLV|2CDMG|2AART	18AART|27DMG|37CDMG|49VULN|5ERES|67TLV|7BPWR|aRCR
64	36312 61234	9	   	258.67	DCR|2VULN|2DMG|2TLV|2CDMG|2AART	18AART|27DMG|37CDMG|49VULN|5ERES|67TLV|7BPWR|aRCR
65	25632 37314	10	   	258.67	DCR|3VULN|2DMG|2DUR|2ASPD	1aASPD|29DUR|34aVULN|5RCVC|6MBVNT|7RCR|8aDMG|aBPWR
66	34314 22314	8	   	258.52	DCR|3VULN|2DUR|2CDMG|2AART|2ASPD	15AART|27ASPD|37CDMG|467VULN|7BPWR|89DUR|aRCR
67	21156 63333	10	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1ASPD|24DMG|34CDMG|4BPWR|5DUR|6RCR|7MLV|8aVULN|9TLV
68	21214 42252	7	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|2ASPD	15ASPD|2aDMG|3LWND|4LIT|6aCDMG|7RCR|8TLV|9aVULN|aBPWR
69	21143 41413	7	 * 	257.34	DCR|3VULN|3ASPD|1DMG|1DUR|1CDMG|1AART	156ASPD|2DMG|3CDMG|456VULN|56BPWR|7MLV|8RCR|9DUR|aAART
70	11165 31222	2	 * 	257.26	DCR|4VULN|1TLV|2CDMG|1DUR|1SELL	1SELL|2MLV|3567VULN|45CDMG|5BPWR|8DUR|9RCR|aTLV
71	11265 31222	3	 * 	257.26	DCR|4VULN|1TLV|2CDMG|1DUR|1SELL	1SELL|2MLV|3567VULN|45CDMG|5BPWR|8DUR|9RCR|aTLV
72	14165 31221	2	 * 	257.26	DCR|4VULN|1TLV|2CDMG|1DUR|1SELL	1SELL|2TLV|3567VULN|45CDMG|5BPWR|8DUR|9RCR|aZMB
73	14165 31223	2	 * 	257.26	DCR|4VULN|1TLV|2CDMG|1DUR|1SELL	1SELL|2TLV|3567VULN|45CDMG|5BPWR|8DUR|9RCR|aCGEN
74	14265 31221	3	 * 	257.26	DCR|4VULN|1TLV|2CDMG|1DUR|1SELL	1SELL|2TLV|3567VULN|45CDMG|5BPWR|8DUR|9RCR|aZMB
75	14265 31223	3	 * 	257.26	DCR|4VULN|1TLV|2CDMG|1DUR|1SELL	1SELL|2TLV|3567VULN|45CDMG|5BPWR|8DUR|9RCR|aCGEN
76	15165 31222	2	 * 	257.16	DCR|4VULN|1TLV|2CDMG|1DUR|1SELL	1SELL|2ERES|3567VULN|45CDMG|5BPWR|8DUR|9RCR|aTLV
77	15265 31222	3	 * 	257.16	DCR|4VULN|1TLV|2CDMG|1DUR|1SELL	1SELL|2ERES|3567VULN|45CDMG|5BPWR|8DUR|9RCR|aTLV
78	12234 13234	6	   	256.74	DCR|3VULN|2DUR|1TLV|2ASPD|1AART|1SELL	1SELL|27DUR|3FEWX|47ASPD|579VULN|6AART|7BPWR|8TLV|aRCR
79	12634 13234	6	   	256.74	DCR|3VULN|2DUR|1TLV|2ASPD|1AART|1SELL	1SELL|27DUR|3BEXP|47ASPD|579VULN|6AART|7BPWR|8TLV|aRCR
80	12434 13234	6	   	256.64	DCR|3VULN|2DUR|1TLV|2ASPD|1AART|1SELL	1SELL|27DUR|3DUST|47ASPD|579VULN|6AART|7BPWR|8TLV|aRCR
81	61113 62411	7	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	159ERES|29DMG|3CDMG|45DUR|59BPWR|6RCR|7DMSP|89aVULN
82	61113 62511	8	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	159ERES|29DMG|3CDMG|45DUR|59BPWR|6RCR|7DMSP|89aVULN
83	36311 32334	4	 * 	256.07	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1AART	1AART|2DMG|35CDMG|45VULN|5BPWR|67DUR|8LWND|9TLV|aRCR
84	36311 32634	4	   	256.07	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1AART	1AART|2DMG|35CDMG|45VULN|5BPWR|67DUR|8LHND|9TLV|aRCR
85	25333 34221	6	 * 	255.82	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD	15ASPD|27aDUR|3FEWX|45VULN|5BPWR|6TLV|8RCR|9DMG
86	25333 36221	7	   	255.82	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD	15ASPD|27aDUR|3FEWX|45VULN|5BPWR|6TLV|8RCR|9DMG
87	34314 32233	7	   	255.78	DCR|3VULN|1TLV|2AART|1DUR|1CDMG	15AART|2ASPD|3CDMG|49aVULN|6RCR|7DUR|8TLV
88	36531 12115	10	   	255.49	DCR|2VULN|2DMG|2TLV|1DUR|1NUKE|1AART	1AART|28DMG|3NUKE|4RPLT|5LIT|68VULN|78TLV|8BPWR|9RCR|aDUR
89	36531 12115	9	   	255.49	DCR|2VULN|2DMG|2TLV|1DUR|1NUKE|1AART	1AART|28DMG|3NUKE|4RPLT|5LIT|68VULN|78TLV|8BPWR|9RCR|aDUR
90	36314 32261	9	 * 	255.32	DCR|2VULN|2DMG|2DUR|2CDMG|2AART	15AART|29DMG|38CDMG|49VULN|6RCR|79DUR|9BPWR|aLHND
91	36314 32261	10	   	255.32	DCR|2VULN|2DMG|2DUR|2CDMG|2AART	15AART|29DMG|38CDMG|49VULN|6RCR|79DUR|9BPWR|aLWND
92	36314 32262	10	   	255.32	DCR|2VULN|2DMG|2DUR|2CDMG|2AART	15AART|29DMG|38CDMG|49VULN|6RCR|79DUR|9BPWR|aZMB
93	36314 32263	9	   	255.22	DCR|2VULN|2DMG|2DUR|2CDMG|2AART	15AART|29DMG|38CDMG|49VULN|6RCR|79DUR|9BPWR|aDUST
94	36621 36322	4	   	255.06	DCR|2VULN|2DMG|2TLV|2AART|1DUR	18AART|27DMG|3RCVC|4RMIN|57VULN|67TLV|7BPWR|9DUR|aRCR
95	36521 36322	2	   	255.06	DCR|2VULN|2DMG|2TLV|2AART|1DUR	18AART|27DMG|3ZMB|4RCVC|57VULN|67TLV|7BPWR|9DUR|aRCR
96	36521 36322	3	   	254.96	DCR|2VULN|2DMG|2TLV|2AART|1DUR|1NUKE	18AART|27DMG|3NUKE|4RCVC|57VULN|67TLV|7BPWR|9DUR|aRCR
97	25333 42236	6	   	254.60	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG	15ASPD|2DUR|3FEWX|457VULN|5BPWR|6LIT|8RCR|9CDMG|aTLV
98	31623 22334	3	 * 	254.56	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1AART|28CDMG|358VULN|45ERES|58BPWR|6BEXP|78DUR|9DMG|aRCR
99	31643 22334	4	   	254.56	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1AART|28CDMG|358VULN|45ERES|58BPWR|6BEXP|78DUR|9DMG|aRCR
100	34311 22234	4	   	254.42	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1AART|2ASPD|35CDMG|459VULN|5BPWR|6BEXP|7DUR|8TLV|aRCR
101	34311 62234	4	   	254.42	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1AART|2ASPD|35CDMG|459VULN|5BPWR|6LWND|7DUR|8TLV|aRCR
102	34311 34234	4	   	254.42	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1AART|2ASPD|35CDMG|459VULN|5BPWR|6DUR|7FEWX|8TLV|aRCR
103	23112 62415	7	   	254.37	DCR|3VULN|3TLV|2ASPD|1DUR|1CDMG	19ASPD|259TLV|3CDMG|4DUR|6RCR|7DMSP|89aVULN|9BPWR
104	31552 11225	7	   	254.32	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1AART|2aCDMG|3LIT|478VULN|5DUR|6TLV|9RCR
105	23331 12665	2	   	253.82	DCR|2VULN|3DUR|1TLV|2ASPD|1AART	19ASPD|2TLV|379DUR|4LIT|5AART|6LHND|89VULN|9BPWR|aRCR
106	23334 22165	2	   	253.82	DCR|2VULN|3DUR|1TLV|2ASPD|1AART	19ASPD|2TLV|369DUR|4LIT|5LHND|79VULN|8AART|9BPWR|aRCR
107	34221 36334	2	 * 	253.74	DCR|1VULN|2DMG|2DUR|1TLV|2ASPD|1CDMG|1AART	1AART|28ASPD|3CDMG|48DUR|5MLV|6VULN|78DMG|8BPWR|9TLV|aRCR
108	34222 36334	2	   	253.74	DCR|1VULN|2DMG|2DUR|1TLV|2ASPD|1CDMG|1AART	1AART|28ASPD|3CDMG|48DUR|5CGEN|6VULN|78DMG|8BPWR|9TLV|aRCR
109	34321 36334	3	   	253.74	DCR|1VULN|2DMG|2DUR|1TLV|2ASPD|1CDMG|1AART	1AART|28ASPD|3CDMG|48DUR|5MLV|6VULN|78DMG|8BPWR|9TLV|aRCR
110	34322 36334	3	   	253.74	DCR|1VULN|2DMG|2DUR|1TLV|2ASPD|1CDMG|1AART	1AART|28ASPD|3CDMG|48DUR|5CGEN|6VULN|78DMG|8BPWR|9TLV|aRCR
111	36221 35334	2	   	253.74	DCR|1VULN|2DMG|2DUR|1TLV|2ASPD|1CDMG|1AART	1AART|28DMG|3CDMG|48DUR|5MLV|6VULN|78ASPD|8BPWR|9TLV|aRCR
112	36222 35334	2	   	253.74	DCR|1VULN|2DMG|2DUR|1TLV|2ASPD|1CDMG|1AART	1AART|28DMG|3CDMG|48DUR|5CGEN|6VULN|78ASPD|8BPWR|9TLV|aRCR
113	36321 35334	3	   	253.74	DCR|1VULN|2DMG|2DUR|1TLV|2ASPD|1CDMG|1AART	1AART|28DMG|3CDMG|48DUR|5MLV|6VULN|78ASPD|8BPWR|9TLV|aRCR
114	36322 35334	3	   	253.74	DCR|1VULN|2DMG|2DUR|1TLV|2ASPD|1CDMG|1AART	1AART|28DMG|3CDMG|48DUR|5CGEN|6VULN|78ASPD|8BPWR|9TLV|aRCR
115	34631 36322	3	   	253.62	DCR|2VULN|2TLV|1DMG|2AART|2ASPD|1DUR	18AART|27ASPD|3RCVC|4DMG|57VULN|67TLV|7BPWR|9DUR|aRCR
116	36332 24112	2	   	253.27	DCR|2VULN|3DMG|1TLV|2LIT|1AART	1AART|234DMG|3BPWR|56LIT|78VULN|9TLV|aRCR
117	21132 23562	10	 * 	253.23	DCR|3DMG|1VULN|3TLV|2ASPD|1DUR|1CDMG	17ASPD|267DMG|3CDMG|4FEWX|567TLV|67BPWR|8DUR|9RCR|aVULN
118	61112 61362	10	   	253.12	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1ERES|2DMG|3CDMG|479DUR|5TLV|6RCR|8aVULN
119	34311 12136	4	 * 	253.08	DCR|4VULN|1DMG|2CDMG|1AART	1AART|2ASPD|35CDMG|457aVULN|5BPWR|6CGEN|8RCR|9DMG
120	36313 35334	5	   	252.76	DCR|2VULN|2DMG|1TLV|2ASPD|1CDMG|1AART	1AART|28DMG|3CDMG|48VULN|5BEXP|6CGEN|78ASPD|8BPWR|9TLV|aRCR
121	12335 33415	7	 * 	252.71	ACR|3VULN|3DMG|3DUR|1CDMG|1SELL	1SELL|289DUR|3ERES|489VULN|5RCR|6RCVC|789DMG|89BPWR|aCDMG
122	36313 23134	8	   	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1AART|27DMG|3CDMG|46VULN|5BEXP|8DUR|9TLV|aRCR
123	14233 35216	7	 * 	252.66	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	1SELL|27TLV|347VULN|57DUR|6RCVC|7BPWR|8BELT|9RCR|aCDMG
124	25521 24113	5	 * 	252.61	DCR|3VULN|3DUR|1TLV	1ASPD|259DUR|3RPLT|458VULN|5BPWR|6LHND|7RCR|aTLV
125	12121 21135	3	 * 	252.56	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	1SELL|29DUR|3LHND|4LEGI|589VULN|6RCR|79TLV|9BPWR|aCDMG
126	12521 21135	2	 * 	252.56	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	1SELL|29DUR|3LEGI|4LHND|589VULN|6RCR|79TLV|9BPWR|aCDMG
127	21336 46332	2	   	252.51	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	1ASPD|26DMG|3DUR|4aLIT|56VULN|6BPWR|7TLV|8BBNT|9RCR
128	25633 22361	10	 * 	252.32	DCR|5VULN|2DUR|1SELL	1ASPD|26DUR|3468aVULN|5SELL|6BPWR|7FEWX|9RCR
129	36511 16212	9	   	252.18	DCR|3VULN|2DMG|2DUR|1NUKE|1AART	1AART|29DMG|3NUKE|46CGEN|589VULN|79DUR|9BPWR|aRCR
130	33532 15532	6	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1AART|27ERES|35DMG|47DUR|678VULN|7BPWR|9RMIN|aRCR
131	23135 62413	7	 * 	252.06	DCR|3VULN|3TLV|3ASPD|2CDMG	189ASPD|289TLV|3aCDMG|4ZMB|5RMIN|6RCR|789VULN|89BPWR
132	36343 32112	4	   	251.82	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4TLV|567VULN|8RCR|9LHND|aASPD
133	36343 32121	4	   	251.82	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4TLV|567VULN|8RCR|9LIT|aFEWX
134	36343 32123	4	   	251.82	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4TLV|567VULN|8RCR|9LIT|aRCVC
135	36343 32124	4	   	251.82	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4TLV|567VULN|8RCR|9LIT|aLWND
136	36343 32126	4	   	251.82	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4TLV|567VULN|8RCR|9LIT|aCGEN
137	14155 22223	2	 * 	251.78	DCR|4VULN|2DUR|1TLV|1SELL	1SELL|2TLV|359aVULN|45DUR|5BPWR|6TBNT|7RPLT|8RCR
138	14255 22223	3	 * 	251.78	DCR|4VULN|2DUR|1TLV|1SELL	1SELL|2TLV|359aVULN|45DUR|5BPWR|6TBNT|7RPLT|8RCR
139	21336 43132	2	   	251.72	DCR|2VULN|3DMG|1DUR|2LIT|1AART	1ASPD|269DMG|3DUR|48LIT|56VULN|6BPWR|7AART|aRCR
140	36343 32122	4	   	251.72	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4TLV|567VULN|8RCR|9LIT|aMBVNT
141	36343 32142	4	   	251.72	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DMG|3CDMG|4TLV|567VULN|8RCR|9DUST|aASPD
142	23225 31236	5	 * 	251.56	DCR|2VULN|3DUR|2TLV|3ASPD	17aASPD|27TLV|3aLWND|4aVULN|5BELT|678DUR|7aBPWR|9RCR
143	23224 61236	5	   	251.56	DCR|2VULN|3DUR|2TLV|3ASPD	17aASPD|27TLV|3aLWND|4aVULN|578DUR|6BELT|7aBPWR|9RCR
144	36315 32135	4	   	251.51	DCR|3VULN|2DMG|1CDMG|1AART	1AART|29DMG|3CDMG|467VULN|5ASPD|8RCR|aLIT
145	61331 31461	2	   	251.35	DCR|2VULN|3DMG|2DUR|1AART	19ERES|289DMG|3aDUR|4LIT|5AART|69VULN|7RCR|9BPWR
146	36343 32113	4	   	251.28	DCR|3VULN|1TLV|1DMG|2AART|1CDMG	1aAART|2DMG|3CDMG|4TLV|567VULN|8RCR|9LHND
147	36314 32232	7	   	251.15	DCR|2VULN|1TLV|1DMG|2AART|1DUR|1CDMG	15AART|2DMG|3CDMG|49VULN|6RCR|7DUR|8TLV|aASPD
148	36314 32252	7	   	251.15	DCR|2VULN|1TLV|1DMG|2AART|1DUR|1CDMG	15AART|2DMG|3CDMG|4aVULN|6RCR|7DUR|8TLV|9LIT
149	31552 11422	7	   	251.12	DCR|2VULN|3DUR|1TLV|1CDMG|1AART	1AART|2CDMG|3LIT|47VULN|58aDUR|6TLV|9RCR
150	13525 31222	2	   	250.95	DCR|4VULN|1TLV|1DUR|1CDMG|1SELL	1SELL|2CDMG|3567VULN|45MLV|5BPWR|8DUR|9RCR|aTLV
151	31553 12622	4	   	250.86	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT|1AART	1AART|26CDMG|35LIT|45VULN|5BPWR|7TLV|8aDUR|9RCR
152	36312 61234	7	   	250.80	DCR|2VULN|2DMG|2TLV|2CDMG|1AART	1AART|27DMG|37CDMG|49VULN|58ERES|67TLV|7BPWR|aRCR
153	14233 32536	5	 * 	250.79	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	1SELL|2TLV|349VULN|58DUR|6DMG|7MLV|aRCR
