0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11255 33335	10	 * 	298.71	DCR|3VULN|3DMG|3DUR|1TLV	14aVULN|24aDUR|3RPLT|4aBPWR|5ERES|6RCR|7TLV|89aDMG
14	14321 31524	1	   	292.45	ACR|5VULN|3DMG|3DUR	1389aVULN|289DMG|4CGEN|5RCR|6DUST|789DUR|89BPWR
15	14311 31524	1	   	292.35	ACR|5VULN|3DMG|3DUR	1389aVULN|289DMG|4ERES|5RCR|6DUST|789DUR|89BPWR
16	11353 63421	1	 * 	292.27	DCR|4VULN|2DMG|3ASPD|1TLV	178aVULN|2TBNT|3TLV|45aASPD|6RCR|9aDMG|aBPWR
17	11255 32353	8	 * 	288.02	DCR|3VULN|3DUR|2DMG|2ASPD	14aVULN|249DUR|3RPLT|4aBPWR|5ERES|6RCR|7aASPD|8aDMG
18	11462 13331	7	   	287.23	DCR|4VULN|2DMG|2DUR|1ASPD	1389VULN|28DUR|4ASPD|5RPLT|6LWND|78DMG|8BPWR|aRCR
19	11323 14166	3	   	287.13	DCR|4VULN|2DMG|2DUR|1ASPD	169aVULN|29DUR|3ASPD|4MLV|5TBNT|79DMG|8RCR|9BPWR
20	16431 33131	9	 * 	286.96	DCR|4VULN|3DMG|1DUR	1679VULN|2AART|347DMG|57LHND|7BPWR|8DUR|aRCR
21	11251 21523	7	 * 	286.77	DCR|3VULN|3DUR|2DMG|2TLV	148VULN|245DUR|3RPLT|48BPWR|68TLV|78DMG|9BBNT|aRCR
22	11251 23523	6	   	286.77	DCR|3VULN|3DUR|2DMG|2TLV	148VULN|245DUR|3RPLT|48BPWR|68TLV|78DMG|9BBNT|aRCR
23	51182 41264	2	   	285.69	DCR|4VULN|2DMG|2DUR	1MBVNT|2AART|349aVULN|4aBPWR|5TBNT|6aDUR|7RCR|8aDMG
24	16413 15223	5	 * 	285.53	DCR|3VULN|3DMG|2ASPD|1DUR	147VULN|2AART|357DMG|67ASPD|7BPWR|8RCR|9BELT|aDUR
25	11262 33335	10	   	285.39	DCR|3VULN|3DMG|2DUR|1TLV	15aVULN|2aDUR|3RPLT|4ERES|6RCR|7TLV|89aDMG|aBPWR
26	51181 23233	5	   	284.68	DCR|3VULN|3DUR|2DMG	1MBVNT|2AART|39DMG|4LIT|59aDUR|689VULN|7RCR|9BPWR
27	51183 43233	5	   	284.68	DCR|3VULN|3DUR|2DMG	1MBVNT|2AART|39DMG|4LIT|589VULN|69aDUR|7RCR|9BPWR
28	14332 53153	1	 * 	283.36	DCR|5VULN|2TLV|1DMG|1DUR	13478VULN|2DMG|58ERES|68TLV|8BPWR|9RCR|aDUR
29	14362 23153	1	   	283.36	DCR|5VULN|2TLV|1DMG|1DUR	13678VULN|2DMG|48TLV|58ERES|8BPWR|9RCR|aDUR
30	11166 33224	10	   	283.12	DCR|3VULN|2DUR|2ASPD|1DMG|1TLV	167VULN|27DUR|3AART|47ASPD|5RCVC|7BPWR|8DMG|9TLV|aRCR
31	14421 21315	8	   	283.06	DCR|3VULN|3DUR|2DMG|1TLV	139VULN|2FEWX|479DUR|59DMG|6RPLT|8RCR|9BPWR|aTLV
32	11253 33635	10	   	283.06	DCR|3VULN|3DUR|2DMG|1TLV	14aVULN|24aDUR|35RPLT|4aBPWR|6ERES|7TLV|8RCR|9aDMG
33	11251 21643	10	   	282.96	DCR|3VULN|3DUR|2DMG|1TLV	149VULN|245DUR|3RPLT|4BPWR|6TLV|78DMG|aRCR
34	11255 33315	10	   	282.96	DCR|3VULN|3DUR|2DMG|1TLV	14aVULN|24aDUR|3RPLT|4aBPWR|59ERES|6RCR|7TLV|8aDMG
35	52132 73622	1	   	282.80	DCR|4VULN|3DMG|1CDMG	1MBVNT|2BBNT|356DMG|4567VULN|56BPWR|8LIT|9CDMG|aRCR
36	43521 11523	1	   	282.66	DCR|3VULN|3DMG|3DUR	189DMG|2ZMB|389VULN|4RMIN|5MLV|6FEWX|789DUR|89BPWR|aRCR
37	55324 11623	1	 * 	282.63	DCR|4VULN|3DUR|3ASPD	1MBVNT|289ASPD|3589VULN|4MLV|6FEWX|789DUR|89BPWR|aRCR
38	55324 41623	1	   	282.63	DCR|4VULN|3DUR|3ASPD	1MBVNT|289ASPD|3589VULN|4MLV|6BEXP|789DUR|89BPWR|aRCR
39	11463 23631	5	   	282.57	DCR|5VULN|2DUR|1CDMG|1ASPD	13679VULN|25DUR|4ASPD|8CDMG|aRCR
40	11463 23631	4	   	282.57	DCR|5VULN|2DUR|1CDMG|1ASPD	13679VULN|25DUR|4ASPD|8CDMG|aRCR
41	11463 33631	6	   	282.57	DCR|5VULN|2DUR|1CDMG|1ASPD	13679VULN|25DUR|4ASPD|8CDMG|aRCR
42	11343 23631	3	   	282.57	DCR|5VULN|2DUR|1CDMG|1ASPD	14679VULN|25DUR|3ASPD|8CDMG|aRCR
43	43521 31523	1	   	282.56	DCR|3VULN|3DMG|3DUR	189DMG|2ZMB|389VULN|4RMIN|5MLV|6DUST|789DUR|89BPWR|aRCR
44	55324 31623	1	   	282.53	DCR|4VULN|3DUR|3ASPD	1MBVNT|289ASPD|3589VULN|4MLV|6DUST|789DUR|89BPWR|aRCR
45	55334 11623	1	   	282.53	DCR|4VULN|3DUR|3ASPD	1MBVNT|289ASPD|3589VULN|4ERES|6FEWX|789DUR|89BPWR|aRCR
46	55334 41623	1	   	282.53	DCR|4VULN|3DUR|3ASPD	1MBVNT|289ASPD|3589VULN|4ERES|6BEXP|789DUR|89BPWR|aRCR
47	55334 31623	1	   	282.43	DCR|4VULN|3DUR|3ASPD	1MBVNT|289ASPD|3589VULN|4ERES|6DUST|789DUR|89BPWR|aRCR
48	51828 13421	9	   	282.22	DCR|3VULN|3DMG|3DUR|1SELL	1MBVNT|2AART|3SELL|489DUR|5MLV|689VULN|789DMG|89BPWR|aRCR
49	11343 23256	3	   	282.14	DCR|5VULN|3DUR|1ASPD	1467aVULN|258DUR|3ASPD|9RCR
50	51821 13421	9	   	282.12	DCR|3VULN|3DMG|3DUR|1SELL	1MBVNT|2AART|3SELL|489DUR|5ERES|689VULN|789DMG|89BPWR|aRCR
51	51821 13451	8	   	282.12	DCR|3VULN|3DMG|3DUR|1SELL	1MBVNT|2AART|3SELL|489DUR|5ERES|689VULN|789DMG|89BPWR|aRCR
52	14321 11522	1	   	281.32	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4CGEN|5RCR|6FEWX|789DUR|89BPWR|aLIT
53	41341 11522	1	   	281.32	ACR|4VULN|3DMG|3DUR	189DMG|2RCR|3489VULN|5MLV|6FEWX|789DUR|89BPWR|aLIT
54	14311 11522	1	   	281.22	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4ERES|5RCR|6FEWX|789DUR|89BPWR|aLIT
55	14321 31522	1	   	281.22	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4CGEN|5RCR|6DUST|789DUR|89BPWR|aLIT
56	41341 31522	1	   	281.22	ACR|4VULN|3DMG|3DUR	189DMG|2RCR|3489VULN|5MLV|6DUST|789DUR|89BPWR|aLIT
57	14311 31522	1	   	281.12	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4ERES|5RCR|6DUST|789DUR|89BPWR|aLIT
58	14332 53161	1	   	280.76	DCR|5VULN|2TLV|1DMG|1CDMG	13478VULN|2DMG|58ERES|68TLV|8BPWR|9CDMG|aRCR
59	14362 23161	1	   	280.76	DCR|5VULN|2TLV|1DMG|1CDMG	13678VULN|2DMG|48TLV|58ERES|8BPWR|9CDMG|aRCR
60	11323 14162	3	   	280.74	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	169VULN|29DUR|3ASPD|4MLV|5TBNT|79DMG|8RCR|9BPWR|aTLV
61	52132 16441	1	 * 	280.48	DCR|5VULN|3DMG	1MBVNT|2BBNT|35aDMG|4589aVULN|5aBPWR|6aCGEN|7RCR
62	52131 16741	1	   	280.28	DCR|5VULN|3DMG	1MBVNT|2BBNT|38aDMG|4689aVULN|58aERES|7RCR|8aBPWR
63	52132 46441	1	   	280.28	DCR|5VULN|3DMG	1MBVNT|2BBNT|35aDMG|4589aVULN|5aBPWR|6aERES|7RCR
64	11252 41133	4	 * 	280.27	DCR|4VULN|3DUR|1DMG	1459VULN|249DUR|3RPLT|49BPWR|6LIT|7DMG|89CGEN|aRCR
65	11166 33236	8	   	280.10	DCR|3VULN|3DUR|2ASPD|1DMG	167VULN|279DUR|3AART|47ASPD|5RCVC|7BPWR|8DMG|aRCR
66	11255 31633	6	 * 	280.07	DCR|4VULN|3DUR|2TLV	147aVULN|24aDUR|3RPLT|4aBPWR|5ERES|6RCR|8LIT|9aTLV
67	11462 31314	6	 * 	279.75	DCR|4VULN|2DUR|2ASPD|1DMG	1379VULN|29DUR|49ASPD|5RPLT|6RCR|8LEGI|9BPWR|aDMG
68	11251 34632	4	   	279.20	DCR|4VULN|2DUR|1DMG|1ASPD	149aVULN|24DUR|3RPLT|4BPWR|5DMG|6AART|7ASPD|8RCR
69	16433 11263	6	   	279.07	DCR|3VULN|3DMG|1DUR|2LIT	17aVULN|2AART|345DMG|67LIT|7BPWR|8DUR|9RCR
70	23543 21263	1	   	279.07	DCR|3VULN|3DMG|1DUR|2LIT	1AART|234DMG|47BPWR|57LIT|67aVULN|8DUR|9RCR
71	16433 15233	7	   	279.07	DCR|3VULN|3DMG|1DUR|2LIT	189VULN|2AART|345DMG|69LIT|7RCR|9BPWR|aDUR
72	16433 41233	5	   	279.07	DCR|3VULN|3DMG|1DUR|2LIT	189VULN|2AART|345DMG|6RCR|79LIT|9BPWR|aDUR
73	11251 22362	8	   	279.02	DCR|3VULN|3DUR|1DMG|1TLV|1CDMG	148VULN|245DUR|3RPLT|4BPWR|6TLV|7CDMG|9RCR|aDMG
74	16431 33263	8	   	279.01	DCR|4VULN|3DMG	167aVULN|2AART|347DMG|57LHND|7BPWR|8LIT|9RCR
75	16431 33121	8	   	278.90	DCR|3VULN|3DMG|2DUR	167VULN|2AART|347DMG|57LHND|7BPWR|89DUR|aRCR
76	16431 33141	9	   	278.90	DCR|3VULN|3DMG|2DUR	167VULN|2AART|347DMG|57LHND|7BPWR|89DUR|aRCR
77	16413 15221	5	 * 	278.80	DCR|3VULN|3DMG|3ASPD	147VULN|2AART|357DMG|67aASPD|7BPWR|8RCR|9BELT
78	51181 23232	5	   	278.00	DCR|3VULN|2DMG|2DUR|2LIT	1MBVNT|2AART|39DMG|4aLIT|59DUR|689VULN|7RCR|9BPWR
79	51183 43232	5	   	278.00	DCR|3VULN|2DMG|2DUR|2LIT	1MBVNT|2AART|39DMG|4aLIT|589VULN|69DUR|7RCR|9BPWR
80	51146 21232	3	   	277.81	ACR|3VULN|3DMG|2DUR|1TLV|2LIT	1MBVNT|2AART|379DMG|47LIT|5RCR|679VULN|79BPWR|89DUR|aTLV
81	51186 21232	4	   	277.81	ACR|3VULN|3DMG|2DUR|1TLV|2LIT	1MBVNT|2AART|379DMG|47LIT|5RCR|679VULN|79BPWR|89DUR|aTLV
82	11432 32314	8	   	277.29	DCR|4VULN|3DMG|1DUR	1359VULN|2DUR|49BEXP|69aDMG|7RPLT|8RCR|9BPWR
83	11442 32314	8	   	277.09	DCR|4VULN|3DMG|1DUR	1359VULN|2DUR|49DUST|69aDMG|7RPLT|8RCR|9BPWR
84	13565 33131	8	   	277.04	DCR|5VULN|1DMG|1TLV|1CDMG	14569VULN|2CDMG|3TLV|7DMG|8RMIN|aRCR
85	13565 33131	9	   	277.04	DCR|5VULN|1DMG|1TLV|1CDMG	14569VULN|2CDMG|3TLV|7DMG|8RMIN|aRCR
86	13565 33231	7	   	277.04	DCR|5VULN|1DMG|1TLV|1CDMG	14569VULN|2CDMG|3TLV|7DMG|8CGEN|aRCR
87	14334 25231	1	   	277.04	DCR|5VULN|1DMG|1TLV|1CDMG	13479VULN|2DMG|5TLV|6CDMG|8CGEN|aRCR
88	14332 25431	1	   	276.94	DCR|5VULN|1DMG|1TLV|1CDMG	13479VULN|2DMG|5ERES|6CDMG|8TLV|aRCR
89	14332 53631	1	   	276.94	DCR|5VULN|1DMG|1TLV|1CDMG	13479VULN|2DMG|5ERES|6TLV|8CDMG|aRCR
90	14362 23631	1	   	276.94	DCR|5VULN|1DMG|1TLV|1CDMG	13679VULN|2DMG|4TLV|5ERES|8CDMG|aRCR
91	51183 43432	5	   	276.45	DCR|2VULN|3DMG|2DUR|1TLV	1MBVNT|2AART|389DMG|4LIT|59VULN|69DUR|7RCR|9BPWR|aTLV
92	51181 23432	5	   	276.45	DCR|2VULN|3DMG|2DUR|1TLV	1MBVNT|2AART|389DMG|4LIT|59DUR|69VULN|7RCR|9BPWR|aTLV
93	11251 62312	9	   	276.35	DCR|4VULN|3DUR|1CDMG|1ASPD	1489VULN|245DUR|3RPLT|4BPWR|6CDMG|7ASPD|aRCR
94	11343 23261	3	   	276.25	DCR|4VULN|3DUR|1CDMG|1ASPD	1467VULN|258DUR|3ASPD|9CDMG|aRCR
95	11463 23261	5	   	276.25	DCR|4VULN|3DUR|1CDMG|1ASPD	1367VULN|258DUR|4ASPD|9CDMG|aRCR
96	11463 23261	4	   	276.25	DCR|4VULN|3DUR|1CDMG|1ASPD	1367VULN|258DUR|4ASPD|9CDMG|aRCR
97	11463 33261	6	   	276.25	DCR|4VULN|3DUR|1CDMG|1ASPD	1367VULN|258DUR|4ASPD|9CDMG|aRCR
98	11254 21632	10	   	276.12	DCR|4VULN|2DMG|2DUR	1467VULN|24DUR|3RPLT|4BPWR|5BEXP|8RCR|9aDMG
99	11256 21632	10	   	276.12	DCR|4VULN|2DMG|2DUR	1467VULN|24DUR|3RPLT|4BPWR|5FEWX|8RCR|9aDMG
100	11531 12534	1	   	276.02	DCR|4VULN|2DMG|2DUR	136aVULN|2TBNT|4aDMG|5BBNT|7BELT|8RCR|9aDUR|aBPWR
101	11253 63421	1	   	276.02	DCR|4VULN|2DMG|3ASPD	178aVULN|2TBNT|3MLV|45aASPD|6RCR|9aDMG|aBPWR
102	11222 32314	8	   	275.87	DCR|3VULN|3DMG|2ASPD|1DUR	159VULN|2DUR|3RPLT|4RMIN|6RCR|79ASPD|89aDMG|9BPWR
103	11422 32314	8	   	275.87	DCR|3VULN|3DMG|2ASPD|1DUR	139VULN|2DUR|4RMIN|5RPLT|6RCR|79ASPD|89aDMG|9BPWR
104	11462 33314	8	   	275.77	DCR|3VULN|3DMG|2ASPD|1DUR|1NUKE	139VULN|2DUR|49ASPD|5RPLT|6RCR|79aDMG|8NUKE|9BPWR
105	51146 21231	3	   	275.21	ACR|3VULN|3DMG|2DUR|2LIT|1CDMG	1MBVNT|2AART|379DMG|47LIT|5RCR|679VULN|79BPWR|89DUR|aCDMG
106	51186 21231	4	   	275.21	ACR|3VULN|3DMG|2DUR|2LIT|1CDMG	1MBVNT|2AART|379DMG|47LIT|5RCR|679VULN|79BPWR|89DUR|aCDMG
107	13216 11531	2	   	275.19	DCR|4VULN|2DMG|1DUR|1CDMG	1478VULN|2CDMG|38DMG|58LWND|6TBNT|8BPWR|9DUR|aRCR
108	13216 11531	1	   	275.19	DCR|4VULN|2DMG|1DUR|1CDMG	1478VULN|2CDMG|38DMG|58LWND|6TBNT|8BPWR|9DUR|aRCR
109	13235 31531	1	   	275.19	DCR|4VULN|2DMG|1DUR|1CDMG	1578VULN|2CDMG|38DMG|4TBNT|68LWND|8BPWR|9DUR|aRCR
110	13235 31531	2	   	275.19	DCR|4VULN|2DMG|1DUR|1CDMG	1578VULN|2CDMG|38DMG|4TBNT|68LWND|8BPWR|9DUR|aRCR
111	33211 11531	1	   	275.19	DCR|4VULN|2DMG|1DUR|1CDMG	18LWND|2CDMG|38DMG|4578VULN|6TBNT|8BPWR|9DUR|aRCR
112	33211 11531	2	   	275.19	DCR|4VULN|2DMG|1DUR|1CDMG	18LWND|2CDMG|38DMG|4578VULN|6TBNT|8BPWR|9DUR|aRCR
113	14421 21311	8	   	275.12	DCR|3VULN|3DUR|2DMG	139VULN|2FEWX|479DUR|59DMG|6RPLT|8RCR|9BPWR|aLIT
114	51146 21234	3	   	274.79	ACR|3VULN|3DMG|3DUR|2LIT	1MBVNT|2AART|379DMG|47LIT|5RCR|679VULN|79BPWR|89aDUR
115	51186 21234	4	   	274.79	ACR|3VULN|3DMG|3DUR|2LIT	1MBVNT|2AART|379DMG|47LIT|5RCR|679VULN|79BPWR|89aDUR
116	13523 11141	5	   	274.79	DCR|4VULN|2DUR|2CDMG|1TLV	1579VULN|29CDMG|3TLV|45FEWX|59BPWR|6TBNT|89DUR|aRCR
117	11254 21322	10	   	274.79	DCR|4VULN|2DUR|1DMG|1TLV	1467VULN|24DUR|3RPLT|4BPWR|5BEXP|8TLV|9RCR|aDMG
118	11254 21324	9	   	274.79	DCR|4VULN|2DUR|1DMG|1TLV	1467VULN|24DUR|3RPLT|4BPWR|5BEXP|8TLV|9RCR|aDMG
119	11256 21422	10	   	274.79	DCR|4VULN|2DUR|1DMG|1TLV	1467VULN|24DUR|3RPLT|4BPWR|5FEWX|8TLV|9RCR|aDMG
120	13513 11141	3	   	274.69	DCR|4VULN|2DUR|2CDMG|1TLV	1479VULN|29CDMG|3TLV|5FEWX|6TBNT|89DUR|9BPWR|aRCR
121	13516 11141	3	   	274.69	DCR|4VULN|2DUR|2CDMG|1TLV	1479VULN|29CDMG|3TLV|5LWND|6TBNT|89DUR|9BPWR|aRCR
122	13521 11141	4	   	274.69	DCR|4VULN|2DUR|2CDMG|1TLV	1579VULN|29CDMG|3TLV|4FEWX|6TBNT|89DUR|9BPWR|aRCR
123	13535 21141	3	   	274.69	DCR|4VULN|2DUR|2CDMG|1TLV	1579VULN|29CDMG|3TLV|4TBNT|6LWND|89DUR|9BPWR|aRCR
124	13541 11141	4	   	274.69	DCR|4VULN|2DUR|2CDMG|1TLV	1579VULN|29CDMG|3TLV|4LHND|6TBNT|89DUR|9BPWR|aRCR
125	13563 11141	4	   	274.69	DCR|4VULN|2DUR|2CDMG|1TLV	1479VULN|29CDMG|3TLV|5FEWX|6TBNT|89DUR|9BPWR|aRCR
126	13512 11141	3	   	274.59	DCR|4VULN|2DUR|2CDMG|1TLV	1479VULN|29CDMG|3TLV|5DUST|6TBNT|89DUR|9BPWR|aRCR
127	13521 11141	3	   	274.59	DCR|4VULN|2DUR|2CDMG|1TLV	1579VULN|29CDMG|3TLV|4DUST|6TBNT|89DUR|9BPWR|aRCR
128	13562 11141	4	   	274.59	DCR|4VULN|2DUR|2CDMG|1TLV	1479VULN|29CDMG|3TLV|5DUST|6TBNT|89DUR|9BPWR|aRCR
129	13563 11141	5	   	274.59	DCR|4VULN|2DUR|2CDMG|1TLV	1479VULN|29CDMG|3TLV|5DUST|6TBNT|89DUR|9BPWR|aRCR
130	11323 14163	3	   	274.15	DCR|3VULN|2DMG|2DUR|1ASPD	169VULN|29DUR|3ASPD|4MLV|5TBNT|79DMG|8RCR|9BPWR|aAART
131	11341 26623	3	   	273.86	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	149VULN|2DUR|39ASPD|5MLV|6CDMG|7RCR|89DMG|9BPWR|aBEXP
132	51183 43431	5	   	273.85	DCR|2VULN|3DMG|2DUR|1CDMG	1MBVNT|2AART|389DMG|4LIT|59VULN|69DUR|7RCR|9BPWR|aCDMG
133	51181 23431	5	   	273.85	DCR|2VULN|3DMG|2DUR|1CDMG	1MBVNT|2AART|389DMG|4LIT|59DUR|69VULN|7RCR|9BPWR|aCDMG
134	11341 26621	3	   	273.76	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	149VULN|2DUR|39ASPD|5MLV|6CDMG|7RCR|89DMG|9BPWR|aDUST
135	11251 21413	9	   	273.68	DCR|3VULN|3DUR|1DMG|1TLV	149VULN|245DUR|3RPLT|4BPWR|6TLV|7DMG|8LIT|aRCR
136	11251 21423	8	   	273.68	DCR|3VULN|3DUR|1DMG|1TLV	149VULN|245DUR|3RPLT|4BPWR|6TLV|7DMG|8LIT|aRCR
137	51183 43434	5	   	273.42	DCR|2VULN|3DMG|3DUR	1MBVNT|2AART|389DMG|4LIT|59VULN|69aDUR|7RCR|9BPWR
138	51181 23434	5	   	273.42	DCR|2VULN|3DMG|3DUR	1MBVNT|2AART|389DMG|4LIT|59aDUR|69VULN|7RCR|9BPWR
139	11353 63621	1	 * 	273.35	DCR|3VULN|2DMG|3ASPD|2TLV	17aVULN|2TBNT|38TLV|45aASPD|6RCR|9aDMG|aBPWR
140	13232 26431	2	 * 	273.16	ACR|3VULN|3DMG|3ASPD|2CDMG|1DUR	178VULN|29CDMG|378DMG|4TBNT|5RCR|678ASPD|78BPWR|aDUR
141	13232 26431	1	   	273.16	ACR|3VULN|3DMG|3ASPD|2CDMG|1DUR	178VULN|29CDMG|378DMG|4TBNT|5RCR|678ASPD|78BPWR|aDUR
142	13232 26433	2	   	273.16	ACR|3VULN|3DMG|3ASPD|2CDMG|1TLV	178VULN|29CDMG|378DMG|4TBNT|5RCR|678ASPD|78BPWR|aTLV
143	13232 26433	1	   	273.16	ACR|3VULN|3DMG|3ASPD|2CDMG|1TLV	178VULN|29CDMG|378DMG|4TBNT|5RCR|678ASPD|78BPWR|aTLV
144	11254 22133	9	   	273.07	DCR|5VULN|2DUR|2LIT	14689VULN|24DUR|3RPLT|49BPWR|59BEXP|79LIT|aRCR
145	15251 22133	9	   	273.07	DCR|5VULN|2DUR|2LIT	14689VULN|24BEXP|3RPLT|49BPWR|59DUR|79LIT|aRCR
146	14321 11521	1	   	273.01	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4CGEN|5RCR|6FEWX|789DUR|89BPWR|aLWND
147	14321 11523	1	   	273.01	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4CGEN|5RCR|6FEWX|789DUR|89BPWR|aZMB
148	14321 61521	1	   	273.01	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4CGEN|5RCR|6aLWND|789DUR|89BPWR
149	41341 11521	1	   	273.01	ACR|4VULN|3DMG|3DUR	189DMG|2RCR|3489VULN|5MLV|6FEWX|789DUR|89BPWR|aLWND
150	41341 11523	1	   	273.01	ACR|4VULN|3DMG|3DUR	189DMG|2RCR|3489VULN|5MLV|6FEWX|789DUR|89BPWR|aZMB
151	11463 24121	4	   	272.91	DCR|4VULN|3DUR|2ASPD	136aVULN|257DUR|4aASPD|8RCR|9DMSP|aBPWR
152	11463 24121	5	   	272.91	DCR|4VULN|3DUR|2ASPD	136aVULN|257DUR|4aASPD|8RCR|9DMSP|aBPWR
153	11463 24131	4	   	272.91	DCR|4VULN|3DUR|2ASPD	136aVULN|257DUR|4aASPD|8RCR|9RCVC|aBPWR
154	11463 24131	5	   	272.91	DCR|4VULN|3DUR|2ASPD	136aVULN|257DUR|4aASPD|8RCR|9RCVC|aBPWR
155	11463 32251	7	   	272.91	DCR|4VULN|3DUR|2ASPD	136aVULN|258DUR|4aASPD|7RCVC|9RCR|aBPWR
156	11463 34121	6	   	272.91	DCR|4VULN|3DUR|2ASPD	136aVULN|257DUR|4aASPD|8RCR|9DMSP|aBPWR
157	11463 34131	6	   	272.91	DCR|4VULN|3DUR|2ASPD	136aVULN|257DUR|4aASPD|8RCR|9RCVC|aBPWR
158	11323 23251	5	   	272.91	DCR|4VULN|3DUR|2ASPD	167aVULN|258DUR|3aASPD|4RCVC|9RCR|aBPWR
159	11323 23251	4	   	272.91	DCR|4VULN|3DUR|2ASPD	167aVULN|258DUR|3aASPD|4RCVC|9RCR|aBPWR
160	11323 33251	6	   	272.91	DCR|4VULN|3DUR|2ASPD	167aVULN|258DUR|3aASPD|4RCVC|9RCR|aBPWR
161	11343 24121	3	   	272.91	DCR|4VULN|3DUR|2ASPD	146aVULN|257DUR|3aASPD|8RCR|9DMSP|aBPWR
162	11343 24131	3	   	272.91	DCR|4VULN|3DUR|2ASPD	146aVULN|257DUR|3aASPD|8RCR|9RCVC|aBPWR
163	14311 11521	1	   	272.91	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4ERES|5RCR|6FEWX|789DUR|89BPWR|aLWND
164	14311 11523	1	   	272.91	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4ERES|5RCR|6FEWX|789DUR|89BPWR|aZMB
165	14311 61521	1	   	272.91	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4ERES|5RCR|6aLWND|789DUR|89BPWR
166	14321 11525	1	   	272.91	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4CGEN|5RCR|6FEWX|789DUR|89BPWR|aLEGI
167	14321 11526	1	   	272.91	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4CGEN|5RCR|6FEWX|789DUR|89BPWR|aBBNT
168	14321 31521	1	   	272.91	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4CGEN|5RCR|6DUST|789DUR|89BPWR|aLWND
169	14321 31523	1	   	272.91	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4CGEN|5RCR|6DUST|789DUR|89BPWR|aZMB
170	14321 61523	1	   	272.91	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4CGEN|5RCR|6LWND|789DUR|89BPWR|aTBNT
171	41341 31521	1	   	272.91	ACR|4VULN|3DMG|3DUR	189DMG|2RCR|3489VULN|5MLV|6DUST|789DUR|89BPWR|aLWND
172	41341 31523	1	   	272.91	ACR|4VULN|3DMG|3DUR	189DMG|2RCR|3489VULN|5MLV|6DUST|789DUR|89BPWR|aZMB
173	14311 11525	1	   	272.81	ACR|4VULN|3DMG|3DUR	1389VULN|289DMG|4ERES|5RCR|6FEWX|789DUR|89BPWR|aLEGI
