0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33323 22631	1	 * 	270.44	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR|1AART	18ASPD|28aVULN|3BBNT|4DUR|5AART|6DMG|78TLV|8BPWR|9RCR
18	32231 44226	1	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|37aVULN|4TLV|5DUST|6DUR|8RCR|9DMG
19	56312 22263	6	   	257.83	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG|1AART	1ERES|2aDUR|3LWND|4CDMG|5aVULN|6RCR|7DMG|8AART|9aTLV|aBPWR
20	56312 23263	7	   	257.83	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG|1AART	1ERES|2aDUR|3LWND|4CDMG|5aVULN|6RCR|7DMG|8AART|9aTLV|aBPWR
21	36412 11263	5	   	256.48	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1ASPD|26DUR|39VULN|4CDMG|56TLV|6BPWR|7LHND|8RCR|aDMG
22	36412 11226	5	   	256.48	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1ASPD|26DUR|3aVULN|4CDMG|56TLV|6BPWR|7LHND|8RCR|9DMG
23	33143 43133	1	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	1ASPD|249VULN|34DMG|4BPWR|5AART|6CGEN|7LWND|8TLV|aRCR
24	33143 45133	1	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	1ASPD|249VULN|34DMG|4BPWR|5AART|6CGEN|7LHND|8TLV|aRCR
25	33143 46133	1	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	1ASPD|249VULN|34DMG|4BPWR|5AART|6CGEN|7FEWX|8TLV|aRCR
26	33143 25111	1	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1ASPD|24aVULN|34DMG|4BPWR|5AART|6BBNT|7LWND|8RCR|9TLV
27	33143 26111	1	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1ASPD|24aVULN|34DMG|4BPWR|5AART|6BBNT|7FEWX|8RCR|9TLV
28	33143 51131	1	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1ASPD|24aVULN|34DMG|4BPWR|5AART|6BEXP|7TLV|8TBNT|9RCR
29	33143 61333	1	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1ASPD|249VULN|34DMG|4BPWR|5AART|6FEWX|7TLV|8ERES|aRCR
30	33143 31131	1	   	255.66	DCR|3VULN|2DMG|1TLV|1AART	1ASPD|24aVULN|34DMG|4BPWR|5AART|6DUST|7TLV|8TBNT|9RCR
31	33143 31333	1	   	255.66	DCR|3VULN|2DMG|1TLV|1AART	1ASPD|249VULN|34DMG|4BPWR|5AART|6DUST|7TLV|8ERES|aRCR
32	33144 15233	1	 * 	255.57	ACR|3VULN|3DMG|1TLV|1DUR|1AART	1ASPD|246VULN|346DMG|46BPWR|5RCR|7AART|8DUR|9FEWX|aTLV
33	33144 15223	1	   	255.47	ACR|3VULN|3DMG|1TLV|1DUR|1AART	1ASPD|246VULN|346DMG|46BPWR|5RCR|7AART|8DUR|9DUST|aTLV
34	33322 13412	1	   	255.30	DCR|4VULN|3DUR|2ASPD	17ASPD|267aVULN|3BBNT|456DUR|67BPWR|8RCR|9DMSP
35	33322 13442	1	   	255.30	DCR|4VULN|3DUR|2ASPD	17ASPD|267aVULN|3BBNT|456DUR|67BPWR|8RCR|9ZMB
36	36352 13412	2	   	255.30	DCR|4VULN|3DUR|2ASPD	17ASPD|256DUR|3BBNT|467aVULN|67BPWR|8RCR|9DMSP
37	33322 13462	1	   	255.20	DCR|4VULN|3DUR|2ASPD	17ASPD|267aVULN|3BBNT|456DUR|67BPWR|8RCR|9ERES
38	32232 11226	1	 * 	254.71	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1ASPD|26CDMG|3aVULN|4TLV|56DUR|6BPWR|7LHND|8RCR|9DMG
39	32232 11263	1	   	254.71	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1ASPD|26CDMG|39VULN|4TLV|56DUR|6BPWR|7LHND|8RCR|aDMG
40	32232 14226	1	   	254.71	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1ASPD|26CDMG|3aVULN|4TLV|56DUR|6BPWR|7LWND|8RCR|9DMG
41	32232 14263	1	   	254.71	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1ASPD|26CDMG|39VULN|4TLV|56DUR|6BPWR|7LWND|8RCR|aDMG
42	36534 11213	3	   	254.71	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1ASPD|26DUR|39CDMG|4TLV|56VULN|6BPWR|7LHND|8RCR|aDMG
43	32232 16226	1	   	254.61	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1ASPD|26CDMG|3aVULN|4TLV|56DUR|6BPWR|7LEGI|8RCR|9DMG
44	33323 22331	1	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ASPD|28aVULN|3BBNT|4DUR|5AART|6DMG|7TLV|9RCR
45	36326 22331	2	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ASPD|2DUR|3BBNT|4AART|58aVULN|6DMG|7TLV|9RCR
46	36353 22331	2	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ASPD|2DUR|3BBNT|48aVULN|5AART|6DMG|7TLV|9RCR
47	33323 22633	1	   	254.06	DCR|2VULN|2TLV|1DMG|2ASPD|1DUR|1AART	18ASPD|28VULN|3BBNT|4DUR|5AART|6DMG|78TLV|8BPWR|9RCR|aLIT
48	33144 13622	1	   	253.65	ACR|3VULN|3DMG|1TLV|2ASPD|1DUR	17ASPD|246VULN|346DMG|46BPWR|5RCR|8ERES|9TLV|aDUR
49	35235 24325	1	   	252.59	DCR|3VULN|2TLV|1DMG|1DUR|1SELL	1ASPD|2SELL|358VULN|45TLV|5BPWR|6MBVNT|7DMG|9RCR|aDUR
50	36346 31111	2	   	252.15	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1AART	14ASPD|24DUR|3BBNT|4BPWR|5AART|6DMG|7aVULN|8RCR|9TLV
51	32222 53881	1	   	251.72	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1ASPD|2CDMG|389VULN|4AART|5TLV|6MBVNT|7RCR|aDMG
52	32233 56316	1	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ASPD|2CDMG|35VULN|4TLV|69DMG|7RPLT|8RCR|aDUR
53	32233 24125	1	   	251.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ASPD|2CDMG|35VULN|4TLV|6MBVNT|78DMG|9RCR|aDUR
54	21533 11263	3	 * 	251.09	DCR|4VULN|1TLV|2ASPD|1CDMG	1LWND|26ASPD|3CDMG|4TLV|569aVULN|6BPWR|7LHND|8RCR
55	33115 31524	1	   	250.67	DCR|2VULN|2TLV|2DUR|1DMG|2ASPD	17ASPD|27VULN|3DMG|4LHND|57TLV|6TBNT|7BPWR|8aDUR|9RCR
56	33323 62631	1	   	250.28	DCR|3VULN|2TLV|2ASPD|1DUR|1AART	18ASPD|28aVULN|3BBNT|4DUR|5AART|6ERES|78TLV|8BPWR|9RCR
57	31421 32625	7	   	250.18	DCR|3VULN|3DUR|3ASPD	19aASPD|2BEXP|39aVULN|4MLV|5LIT|6RCR|7MBVNT|89aDUR|9aBPWR
58	32311 33625	7	   	250.18	DCR|3VULN|3DUR|3ASPD	19aASPD|2CGEN|39aDUR|4LWND|5LIT|6RCR|79aVULN|8MBVNT|9aBPWR
59	32321 33625	7	   	250.18	DCR|3VULN|3DUR|3ASPD	19aASPD|2CGEN|39aDUR|4LHND|5LIT|6RCR|79aVULN|8MBVNT|9aBPWR
60	32331 32625	6	   	250.18	DCR|3VULN|3DUR|3ASPD	19aASPD|2CGEN|39aDUR|4BEXP|5LIT|6RCR|79aVULN|8MBVNT|9aBPWR
61	32331 32825	8	   	250.18	DCR|3VULN|3DUR|3ASPD	19aASPD|2CGEN|39aDUR|4BEXP|5LIT|6RCR|7MBVNT|89aVULN|9aBPWR
62	32331 33625	7	   	250.18	DCR|3VULN|3DUR|3ASPD	19aASPD|2CGEN|39aDUR|4BEXP|5LIT|6RCR|79aVULN|8MBVNT|9aBPWR
63	34311 33625	7	   	250.18	DCR|3VULN|3DUR|3ASPD	19aASPD|2MLV|39aDUR|4LWND|5LIT|6RCR|79aVULN|8MBVNT|9aBPWR
64	34321 33625	7	   	250.18	DCR|3VULN|3DUR|3ASPD	19aASPD|2MLV|39aDUR|4LHND|5LIT|6RCR|79aVULN|8MBVNT|9aBPWR
65	34331 32625	6	   	250.18	DCR|3VULN|3DUR|3ASPD	19aASPD|2MLV|39aDUR|4BEXP|5LIT|6RCR|79aVULN|8MBVNT|9aBPWR
66	34331 32825	8	   	250.18	DCR|3VULN|3DUR|3ASPD	19aASPD|2MLV|39aDUR|4BEXP|5LIT|6RCR|7MBVNT|89aVULN|9aBPWR
67	34331 33625	7	   	250.18	DCR|3VULN|3DUR|3ASPD	19aASPD|2MLV|39aDUR|4BEXP|5LIT|6RCR|79aVULN|8MBVNT|9aBPWR
68	21533 11226	3	   	250.10	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	1LWND|26ASPD|3CDMG|4TLV|56aVULN|6BPWR|7LHND|8RCR|9DMG
69	32233 56325	1	   	250.00	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	19ASPD|2CDMG|35aVULN|4TLV|6DMG|7RPLT|8RCR
70	52232 14236	1	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|2CDMG|37aVULN|4TLV|5DUR|6LWND|8RCR|9DMG
71	21412 15216	5	   	249.74	DCR|2VULN|2TLV|1DMG|2ASPD|1DUR|1CDMG	1LWND|26ASPD|3aVULN|4CDMG|56TLV|6BPWR|7DMG|8DUR|9RCR
72	32235 53216	1	   	249.74	DCR|2VULN|2TLV|1DMG|2ASPD|1DUR|1CDMG	15ASPD|2CDMG|3aVULN|45TLV|5BPWR|6DMG|7FEWX|8DUR|9RCR
73	33143 13234	1	   	249.72	DCR|2VULN|2DMG|1DUR|2LIT|1CDMG|1AART	1ASPD|24VULN|34DMG|4BPWR|5AART|6CDMG|7aLIT|8DUR|9RCR
74	32235 24325	1	   	249.64	DCR|2VULN|2TLV|1DMG|2ASPD|1DUR|1CDMG	15ASPD|2CDMG|38VULN|45TLV|5BPWR|6MBVNT|7DMG|9RCR|aDUR
75	36121 33625	7	 * 	248.57	DCR|3VULN|1TLV|3ASPD|1DUR	19aASPD|2DUR|39aLHND|4TLV|5LIT|6RCR|79aVULN|8MBVNT|9aBPWR
76	36321 33625	7	   	248.57	DCR|3VULN|1TLV|3ASPD|1DUR	19aASPD|2DUR|39aLWND|4TLV|5LIT|6RCR|79aVULN|8MBVNT|9aBPWR
77	32434 11226	1	   	248.47	DCR|3VULN|1TLV|2CDMG|1DMG	1ASPD|26CDMG|3DUST|4TLV|56aVULN|6BPWR|7LHND|8RCR|9DMG
78	36534 11221	3	   	248.40	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|26DUR|3CDMG|4TLV|56VULN|6BPWR|7LHND|8RCR|9DMG|aLWND
79	36534 11222	3	   	248.40	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|26DUR|3CDMG|4TLV|56VULN|6BPWR|7LHND|8RCR|9DMG|aCGEN
80	32232 41226	1	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3aVULN|4TLV|56DUR|7LHND|8RCR|9DMG
81	32232 41263	1	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|39VULN|4TLV|56DUR|7LHND|8RCR|aDMG
82	32232 44226	1	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3aVULN|4TLV|56DUR|7LWND|8RCR|9DMG
83	32232 44263	1	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|39VULN|4TLV|56DUR|7LWND|8RCR|aDMG
84	33144 13362	1	 * 	248.28	ACR|4VULN|3DMG|3ASPD	179ASPD|2469VULN|346DMG|469BPWR|5RCR|89LHND|aLIT
85	32232 46226	1	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|3aVULN|4TLV|56DUR|7LEGI|8RCR|9DMG
86	36534 11223	3	   	248.16	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	1ASPD|26DUR|3CDMG|4TLV|56VULN|6BPWR|7LHND|8RCR|9DMG|aSELL
87	36412 42311	8	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1ASPD|2DUR|39aVULN|4CDMG|5TLV|6AART|7BEXP|8RCR
88	36411 21226	6	   	247.97	DCR|2VULN|1TLV|1DMG|2CDMG|2ASPD|1DUR	15ASPD|2DUR|3aVULN|45CDMG|5BPWR|6TLV|7LHND|8RCR|9DMG
89	36411 21263	6	   	247.97	DCR|2VULN|1TLV|1DMG|2CDMG|2ASPD|1DUR	15ASPD|2DUR|39VULN|45CDMG|5BPWR|6TLV|7LHND|8RCR|aDMG
90	36411 23226	7	   	247.97	DCR|2VULN|1TLV|1DMG|2CDMG|2ASPD|1DUR	15ASPD|2DUR|3aVULN|45CDMG|5BPWR|6TLV|7LHND|8RCR|9DMG
91	36411 23263	7	   	247.97	DCR|2VULN|1TLV|1DMG|2CDMG|2ASPD|1DUR	15ASPD|2DUR|39VULN|45CDMG|5BPWR|6TLV|7LHND|8RCR|aDMG
92	32224 32541	1	   	247.91	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1ASPD|2CDMG|38aVULN|4AART|5DUR|6DUST|7RCR|9TLV
93	32222 53884	1	   	247.91	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1ASPD|2CDMG|389VULN|4AART|5TLV|6MBVNT|7RCR|aDUR
94	32623 32541	1	   	247.91	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1ASPD|2CDMG|3DUR|4AART|58aVULN|6DUST|7RCR|9TLV
95	32222 55431	1	   	247.78	DCR|3VULN|2TLV|2ASPD|1CDMG|1AART	17ASPD|2CDMG|37aVULN|4AART|57TLV|6MBVNT|7BPWR|8RCR|9BEXP
96	32222 55441	1	   	247.78	DCR|3VULN|2TLV|2ASPD|1CDMG|1AART	17ASPD|2CDMG|37aVULN|4AART|57TLV|6MBVNT|7BPWR|8RCR|9LWND
97	32222 55483	1	   	247.78	DCR|3VULN|2TLV|2ASPD|1CDMG|1AART	17ASPD|2CDMG|379VULN|4AART|57TLV|6MBVNT|7BPWR|8RCR|aFEWX
98	32222 55421	1	   	247.68	DCR|3VULN|2TLV|2ASPD|1CDMG|1AART	17ASPD|2CDMG|37aVULN|4AART|57TLV|6MBVNT|7BPWR|8RCR|9DUST
99	32222 55461	1	   	247.68	DCR|3VULN|2TLV|2ASPD|1CDMG|1AART	17ASPD|2CDMG|37aVULN|4AART|57TLV|6MBVNT|7BPWR|8RCR|9DLOT
100	32222 55482	1	   	247.68	DCR|3VULN|2TLV|2ASPD|1CDMG|1AART	17ASPD|2CDMG|379VULN|4AART|57TLV|6MBVNT|7BPWR|8RCR|aDUST
101	32222 55834	1	   	247.68	DCR|3VULN|2TLV|2ASPD|1CDMG|1AART	17ASPD|2CDMG|379VULN|4AART|57TLV|6MBVNT|7BPWR|8DUST|aRCR
102	33143 43433	1	   	247.41	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1ASPD|24VULN|34DMG|4BPWR|5AART|6CGEN|7LWND|8DUR|9TLV|aRCR
103	33143 51215	1	   	247.41	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1ASPD|24VULN|34DMG|4BPWR|5AART|69BEXP|7TLV|8DUR|aRCR
104	36412 41112	7	   	246.20	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1ASPD|28DUR|37VULN|4CDMG|5TLV|6AART|9LIT|aRCR
105	13251 36322	2	   	246.01	DCR|2VULN|3DUR|2DMG|2LIT	1RPLT|29DMG|369DUR|47LIT|5LHND|89VULN|9BPWR|aRCR
106	33323 22632	1	   	245.75	DCR|2VULN|2TLV|1DMG|2ASPD|1DUR|1AART	18ASPD|28VULN|3BBNT|4DUR|5AART|6DMG|78TLV|8BPWR|9RCR|aCGEN
107	33323 22634	1	   	245.75	DCR|2VULN|2TLV|1DMG|2ASPD|1DUR|1AART	18ASPD|28VULN|3BBNT|4DUR|5AART|6DMG|78TLV|8BPWR|9RCR|aBEXP
108	33323 22635	1	   	245.75	DCR|2VULN|2TLV|1DMG|2ASPD|1DUR|1AART	18ASPD|28VULN|3BBNT|4DUR|5AART|6DMG|78TLV|8BPWR|9RCR|aLWND
109	33115 31523	1	   	245.75	DCR|2VULN|2TLV|1DMG|2ASPD|1DUR|1AART	17ASPD|27VULN|3DMG|4LHND|57TLV|6TBNT|7BPWR|8DUR|9RCR|aAART
110	35235 24125	1	 * 	245.49	DCR|2VULN|2DMG|2TLV|1DUR|1SELL	1ASPD|2SELL|35VULN|45TLV|5BPWR|6MBVNT|78DMG|9RCR|aDUR
111	32634 13326	1	   	244.76	DCR|3VULN|1TLV|2CDMG|1DUR	1ASPD|26CDMG|3DUR|4TLV|56aVULN|6BPWR|7ZMB|8RCR|9LWND
112	32634 13336	1	   	244.76	DCR|3VULN|1TLV|2CDMG|1DUR	1ASPD|26CDMG|3DUR|4TLV|56aVULN|6BPWR|7ZMB|8RCR|9FEWX
113	32634 11261	1	   	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1ASPD|26CDMG|3DUR|4TLV|569VULN|6BPWR|7LHND|8RCR|aERES
114	32634 11262	1	   	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1ASPD|26CDMG|3DUR|4TLV|569VULN|6BPWR|7LHND|8RCR|aLEGI
115	35233 53216	1	   	244.51	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1ASPD|2SELL|35aVULN|4TLV|6DMG|7FEWX|8DUR|9RCR
116	35232 24263	1	   	244.51	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1ASPD|2SELL|379VULN|4TLV|5DUR|6LHND|8RCR|aDMG
117	35233 24325	1	   	244.41	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1ASPD|2SELL|358VULN|4TLV|6MBVNT|7DMG|9RCR|aDUR
118	33115 31525	1	   	244.40	DCR|2VULN|2TLV|1DMG|1DUR|2ASPD	17ASPD|27VULN|3DMG|4LHND|57TLV|6TBNT|7BPWR|8DUR|9RCR|aLIT
119	36323 31111	2	   	244.21	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1ASPD|25DUR|3BBNT|4AART|6DMG|7aVULN|8RCR|9TLV
120	36323 31531	2	   	244.21	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1ASPD|25DUR|3BBNT|4AART|6DMG|7aVULN|8TLV|9RCR
121	31156 34311	2	 * 	243.39	DCR|3VULN|3DMG|2ASPD	17ASPD|2BEXP|379DMG|4BBNT|57aVULN|6RCR|7BPWR|8TBNT
122	13666 32223	9	 * 	243.23	DCR|2VULN|2DMG|2TLV|1CDMG	1RPLT|2aDMG|3CDMG|4aTLV|5DLOT|6ASPD|7LWND|8RCR|9aVULN|aBPWR
123	13666 32223	10	   	243.23	DCR|2VULN|2DMG|2TLV|1CDMG	1RPLT|2aDMG|3CDMG|4aTLV|5DLOT|6ASPD|7LWND|8RCR|9aVULN|aBPWR
124	33143 13232	1	   	243.17	DCR|2VULN|2DMG|1DUR|1CDMG|1AART	1ASPD|24VULN|34DMG|4BPWR|5AART|6CDMG|7LIT|8DUR|9RCR|aLWND
125	33143 13233	1	   	243.17	DCR|2VULN|2DMG|1DUR|1CDMG|1AART	1ASPD|24VULN|34DMG|4BPWR|5AART|6CDMG|7LIT|8DUR|9RCR|aCGEN
126	33143 13235	1	   	243.17	DCR|2VULN|2DMG|1DUR|1CDMG|1AART	1ASPD|24VULN|34DMG|4BPWR|5AART|6CDMG|7LIT|8DUR|9RCR|aBEXP
127	33143 13236	1	   	243.17	DCR|2VULN|2DMG|1DUR|1CDMG|1AART	1ASPD|24VULN|34DMG|4BPWR|5AART|6CDMG|7LIT|8DUR|9RCR|aFEWX
128	21533 24263	3	   	243.15	DCR|4VULN|1TLV|1CDMG	1LWND|2ASPD|3CDMG|4TLV|579aVULN|6LHND|8RCR
129	21412 24263	5	   	243.15	DCR|4VULN|1TLV|1CDMG	1LWND|2ASPD|379aVULN|4CDMG|5TLV|6LHND|8RCR
130	32233 33263	1	   	243.15	DCR|4VULN|1TLV|1CDMG	1ASPD|2CDMG|359aVULN|4TLV|6LHND|7LWND|8RCR
131	33143 13231	1	   	243.07	DCR|2VULN|2DMG|1DUR|1CDMG|1AART	1ASPD|24VULN|34DMG|4BPWR|5AART|6CDMG|7LIT|8DUR|9RCR|aDUST
132	32232 13346	1	   	242.96	DCR|2VULN|2DUR|1TLV|2CDMG	1ASPD|26CDMG|3aVULN|4TLV|56DUR|6BPWR|7ZMB|8RCR|9LIT
133	32634 15112	1	   	242.86	DCR|2VULN|2DUR|1TLV|2CDMG	1ASPD|26CDMG|38DUR|4TLV|56VULN|6BPWR|7DLOT|9LIT|aRCR
134	32232 15622	1	   	242.86	DCR|2VULN|2DUR|1TLV|2CDMG	1ASPD|26CDMG|39VULN|4TLV|56DUR|6BPWR|7DLOT|8LIT|aRCR
135	32232 16263	1	   	242.86	DCR|2VULN|2DUR|1TLV|2CDMG	1ASPD|26CDMG|39VULN|4TLV|56DUR|6BPWR|7LEGI|8RCR|aLIT
136	33144 11421	1	 * 	242.85	ACR|5VULN|3DMG	1ASPD|2469aVULN|346DMG|46BPWR|5RCR|7BEXP|8RPLT
137	35251 53322	2	   	242.65	DCR|3VULN|3DUR|2ASPD	19ASPD|2RPLT|379DUR|4LIT|5LHND|689VULN|9BPWR|aRCR
138	36251 53322	2	   	242.65	DCR|3VULN|3DUR|2ASPD	19ASPD|279DUR|3RPLT|4LIT|5LHND|689VULN|9BPWR|aRCR
139	33125 35328	1	   	242.49	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1aASPD|2aVULN|3DMG|4LEGI|5TLV|6MBVNT|7aDUR|8BELT|9RCR|aBPWR
140	36121 34316	4	   	242.49	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	17ASPD|27DUR|3LHND|4TLV|5TBNT|67VULN|7BPWR|8BBNT|9DMG|aRCR
141	36311 34316	2	   	242.49	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	17ASPD|27DUR|3BBNT|4BEXP|5TLV|67VULN|7BPWR|8TBNT|9DMG|aRCR
142	36321 34316	4	   	242.49	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	17ASPD|27DUR|3LWND|4TLV|5TBNT|67VULN|7BPWR|8BBNT|9DMG|aRCR
143	35232 11263	1	   	242.35	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1SELL	16ASPD|2SELL|39VULN|4TLV|56DUR|6BPWR|7LHND|8RCR|aDMG
144	35232 14263	1	   	242.35	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1SELL	16ASPD|2SELL|39VULN|4TLV|56DUR|6BPWR|7LWND|8RCR|aDMG
145	21533 24226	3	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LWND|2ASPD|3CDMG|4TLV|57aVULN|6LHND|8RCR|9DMG
146	32233 56335	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|35aVULN|4TLV|6DMG|79RPLT|8RCR
147	21412 24226	5	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LWND|2ASPD|37aVULN|4CDMG|5TLV|6LHND|8RCR|9DMG
148	21512 53216	8	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LWND|2ASPD|3CDMG|4DMG|58aVULN|6TLV|7FEWX|9RCR
149	32233 32226	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|35aVULN|4TLV|6LHND|7FEWX|8RCR|9DMG
150	32233 33226	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|35aVULN|4TLV|6LHND|7LWND|8RCR|9DMG
151	32233 61226	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CDMG|35aVULN|4TLV|6FEWX|7LHND|8RCR|9DMG
