0	Index      	Bounty	 *	Score 	Summary	Detail	
22	21122 33112	10	   	279.65	DCR|3VULN|3DMG|1TLV|3CDMG	134CDMG|237DMG|37BPWR|567VULN|8TLV|9CGEN|aRCR
23	21163 13211	7	   	278.39	DCR|3VULN|2DMG|2DUR|3CDMG|1AART	137CDMG|23DMG|37BPWR|47DUR|5AART|67aVULN|8RCR|9ZMB
24	21163 13221	7	   	278.39	DCR|3VULN|2DMG|2DUR|3CDMG|1AART	137CDMG|23DMG|37BPWR|47DUR|5AART|67aVULN|8RCR|9MLV
25	21163 13251	7	   	278.39	DCR|3VULN|2DMG|2DUR|3CDMG|1AART	137CDMG|23DMG|37BPWR|47DUR|5AART|679VULN|8RCR|aLWND
26	21163 13252	7	   	278.39	DCR|3VULN|2DMG|2DUR|3CDMG|1AART	137CDMG|23DMG|37BPWR|47DUR|5AART|679VULN|8RCR|aFEWX
27	21163 13253	7	   	278.39	DCR|3VULN|2DMG|2DUR|3CDMG|1AART	137CDMG|23DMG|37BPWR|47DUR|5AART|679VULN|8RCR|aBEXP
28	21163 13256	7	   	278.39	DCR|3VULN|2DMG|2DUR|3CDMG|1AART	137CDMG|23DMG|37BPWR|47DUR|5AART|679VULN|8RCR|aRPLT
29	21163 13262	7	   	277.65	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	137CDMG|239DMG|37BPWR|47DUR|5AART|67VULN|8RCR|aLIT
30	21163 13263	7	   	277.65	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	137CDMG|239DMG|37BPWR|47DUR|5AART|67VULN|8RCR|aASPD
31	25653 13323	6	 * 	277.26	DCR|4VULN|2DMG|2CDMG|1DUR	17CDMG|2LIT|3LEGI|47DMG|567aVULN|7BPWR|8DUR|9RCR
32	34611 33332	1	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	19DMG|2TBNT|379VULN|48DUR|5ZMB|69TLV|9BPWR|aRCR
33	34615 33332	1	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	19DMG|2TBNT|379VULN|48DUR|5MLV|69TLV|9BPWR|aRCR
34	21163 13661	10	 * 	275.23	DCR|2VULN|3DUR|2DMG|3CDMG|1AART	137CDMG|23DMG|37BPWR|479DUR|5AART|67VULN|8LIT|aRCR
35	35213 52263	10	 * 	274.69	DCR|4VULN|3DMG|1TLV	157DMG|27BEXP|3BELT|478aVULN|6RCR|7BPWR|9TLV
36	21121 33213	8	 * 	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	134CDMG|237DMG|37BPWR|57aDUR|67VULN|8RCR|9DMSP
37	21121 33213	9	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	134CDMG|237DMG|37BPWR|57aDUR|67VULN|8RCR|9BEXP
38	21121 33223	8	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	134CDMG|237DMG|37BPWR|57aDUR|67VULN|8RCR|9BEXP
39	21121 33225	10	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	134CDMG|237DMG|37BPWR|57aDUR|67VULN|8RCR|9ZMB
40	21121 33231	8	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	134CDMG|237DMG|37BPWR|57aDUR|67VULN|8RCR|9CGEN
41	21121 33245	9	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	134CDMG|237DMG|37BPWR|57aDUR|67VULN|8RCR|9RPLT
42	21121 33253	8	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	134CDMG|237DMG|37BPWR|57aDUR|67VULN|8RCR|9LWND
43	21122 43213	8	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67aDUR|8RCR|9DMSP
44	21122 43213	9	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67aDUR|8RCR|9BEXP
45	21122 43223	8	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67aDUR|8RCR|9BEXP
46	21122 43225	10	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67aDUR|8RCR|9ZMB
47	21122 43231	8	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67aDUR|8RCR|9CGEN
48	21122 43245	9	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67aDUR|8RCR|9RPLT
49	21122 43253	8	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67aDUR|8RCR|9LWND
50	21164 13213	9	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	136CDMG|237DMG|37BPWR|47aDUR|57VULN|8RCR|9BEXP
51	21164 13213	8	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	136CDMG|237DMG|37BPWR|47aDUR|57VULN|8RCR|9DMSP
52	21164 13223	8	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	136CDMG|237DMG|37BPWR|47aDUR|57VULN|8RCR|9BEXP
53	21164 13225	10	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	136CDMG|237DMG|37BPWR|47aDUR|57VULN|8RCR|9ZMB
54	21164 13231	8	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	136CDMG|237DMG|37BPWR|47aDUR|57VULN|8RCR|9CGEN
55	21164 13253	8	   	272.91	DCR|2VULN|3DMG|3DUR|3CDMG	136CDMG|237DMG|37BPWR|47aDUR|57VULN|8RCR|9LWND
56	21121 33253	9	   	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	134CDMG|237DMG|37BPWR|57aDUR|67VULN|8RCR|9LEGI
57	21121 33263	8	   	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	134CDMG|237DMG|37BPWR|57aDUR|67VULN|8RCR|9DUST
58	21122 43253	9	   	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67aDUR|8RCR|9LEGI
59	21122 43263	8	   	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67aDUR|8RCR|9DUST
60	21164 13253	9	   	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	136CDMG|237DMG|37BPWR|47aDUR|57VULN|8RCR|9LEGI
61	21164 13263	8	   	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	136CDMG|237DMG|37BPWR|47aDUR|57VULN|8RCR|9DUST
62	21122 32225	7	   	272.20	DCR|3VULN|2DMG|1TLV|3CDMG	134CDMG|23DMG|3BPWR|569VULN|7LIT|8RCR|aTLV
63	21134 35242	4	   	271.86	DCR|3VULN|3DMG|2CDMG|1DUR	13CDMG|236DMG|3BPWR|4ASPD|579VULN|8DUR|aRCR
64	21335 15623	8	   	270.94	DCR|4VULN|2DMG|1DUR|1CDMG	1CDMG|26DMG|3FEWX|4DUR|567aVULN|6BPWR|8LIT|9RCR
65	21661 14122	2	   	270.74	DCR|3VULN|2TLV|3CDMG|1DMG|2ASPD	167CDMG|2DMG|37ASPD|4BELT|567VULN|67BPWR|8aTLV|9RCR
66	21121 33221	9	   	269.35	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	134CDMG|237DMG|37BPWR|57DUR|67VULN|8RCR|9ZMB|aAART
67	21122 43221	9	   	269.35	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	134CDMG|237DMG|37BPWR|57VULN|67DUR|8RCR|9ZMB|aAART
68	21163 13261	7	   	269.35	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	137CDMG|239DMG|37BPWR|47DUR|5AART|67VULN|8RCR|aRMIN
69	21163 13265	7	   	269.35	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	137CDMG|239DMG|37BPWR|47DUR|5AART|67VULN|8RCR|aBEXP
70	21163 13266	7	   	269.35	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	137CDMG|239DMG|37BPWR|47DUR|5AART|67VULN|8RCR|aZMB
71	21164 13221	9	   	269.35	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	136CDMG|237DMG|37BPWR|47DUR|57VULN|8RCR|9ZMB|aAART
72	21121 33241	8	   	269.25	DCR|2VULN|3DMG|2DUR|3CDMG|1NUKE|1AART	134CDMG|237DMG|37BPWR|57DUR|67VULN|8RCR|9NUKE|aAART
73	21122 43241	8	   	269.25	DCR|2VULN|3DMG|2DUR|3CDMG|1NUKE|1AART	134CDMG|237DMG|37BPWR|57VULN|67DUR|8RCR|9NUKE|aAART
74	21163 13264	7	   	269.25	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	137CDMG|239DMG|37BPWR|47DUR|5AART|67VULN|8RCR|aBBNT
75	21164 13241	8	   	269.25	DCR|2VULN|3DMG|2DUR|3CDMG|1NUKE|1AART	136CDMG|237DMG|37BPWR|47DUR|57VULN|8RCR|9NUKE|aAART
76	21162 32543	3	   	268.85	DCR|4VULN|2DMG|2CDMG|1DUR	13CDMG|23DMG|3BPWR|468aVULN|5DUR|7TBNT|9RCR
77	21121 33214	10	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57DUR|67VULN|8RCR|9BEXP|aLIT
78	21121 33215	8	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57DUR|67VULN|8RCR|9DMSP|aLIT
79	21121 33216	9	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57DUR|67VULN|8RCR|9BEXP|aLIT
80	21121 33225	9	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57DUR|67VULN|8RCR|9ZMB|aASPD
81	21121 33226	8	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57DUR|67VULN|8RCR|9BEXP|aLIT
82	21121 33235	8	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57DUR|67VULN|8RCR|9CGEN|aASPD
83	21121 33246	9	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57DUR|67VULN|8RCR|9RPLT|aLIT
84	21121 33256	8	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57DUR|67VULN|8RCR|9LWND|aLIT
85	21121 33616	7	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57DUR|67VULN|8ASPD|9LWND|aRCR
86	21122 43214	10	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67DUR|8RCR|9BEXP|aLIT
87	21122 43215	8	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67DUR|8RCR|9DMSP|aLIT
88	21122 43216	9	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67DUR|8RCR|9BEXP|aLIT
89	21122 43225	9	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67DUR|8RCR|9ZMB|aASPD
90	21122 43226	8	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67DUR|8RCR|9BEXP|aLIT
91	21122 43235	8	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67DUR|8RCR|9CGEN|aASPD
92	21122 43246	9	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67DUR|8RCR|9RPLT|aLIT
93	21122 43256	8	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67DUR|8RCR|9LWND|aLIT
94	21122 43616	7	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67DUR|8ASPD|9LWND|aRCR
95	21164 13214	10	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	136CDMG|237DMG|37BPWR|47DUR|57VULN|8RCR|9BEXP|aLIT
96	21164 13215	8	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	136CDMG|237DMG|37BPWR|47DUR|57VULN|8RCR|9DMSP|aLIT
97	21164 13216	9	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	136CDMG|237DMG|37BPWR|47DUR|57VULN|8RCR|9BEXP|aLIT
98	21164 13225	9	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	136CDMG|237DMG|37BPWR|47DUR|57VULN|8RCR|9ZMB|aASPD
99	21164 13226	8	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	136CDMG|237DMG|37BPWR|47DUR|57VULN|8RCR|9BEXP|aLIT
100	21164 13235	8	   	267.99	DCR|2VULN|3DMG|2DUR|3CDMG	136CDMG|237DMG|37BPWR|47DUR|57VULN|8RCR|9CGEN|aASPD
101	21121 33245	8	   	267.89	DCR|2VULN|3DMG|2DUR|3CDMG|1NUKE	134CDMG|237DMG|37BPWR|57DUR|67VULN|8RCR|9NUKE|aASPD
102	21121 33254	10	   	267.89	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57DUR|67VULN|8RCR|9LEGI|aLIT
103	21121 33256	9	   	267.89	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57DUR|67VULN|8RCR|9LEGI|aLIT
104	21121 33266	8	   	267.89	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57DUR|67VULN|8RCR|9DUST|aLIT
105	21122 43245	8	   	267.89	DCR|2VULN|3DMG|2DUR|3CDMG|1NUKE	134CDMG|237DMG|37BPWR|57VULN|67DUR|8RCR|9NUKE|aASPD
106	21122 43254	10	   	267.89	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67DUR|8RCR|9LEGI|aLIT
107	21122 43256	9	   	267.89	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67DUR|8RCR|9LEGI|aLIT
108	21122 43266	8	   	267.89	DCR|2VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67DUR|8RCR|9DUST|aLIT
109	21335 15152	10	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|26DMG|3FEWX|4DUR|567VULN|6BPWR|8LWND|9RCR|aTLV
110	21335 13652	10	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|26DMG|3FEWX|4DUR|568VULN|6BPWR|7LEGI|9RCR|aTLV
111	21122 32223	7	 * 	267.05	DCR|4VULN|2DMG|3CDMG	134CDMG|23DMG|3BPWR|569aVULN|7LIT|8RCR
112	21164 26223	3	   	267.05	DCR|4VULN|2DMG|3CDMG	137CDMG|23DMG|3BPWR|459aVULN|6LIT|8RCR
113	35213 52262	8	 * 	266.83	DCR|5VULN|3DMG	157DMG|27BEXP|3BELT|4789aVULN|6RCR|7BPWR
114	21114 34251	9	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	13CDMG|23DMG|3BPWR|4BEXP|59aVULN|6TLV|7RCR|8LIT
115	21114 34251	10	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	13CDMG|23DMG|3BPWR|4BEXP|59aVULN|6TLV|7RCR|8LIT
116	25112 23523	3	   	265.80	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	17CDMG|2LIT|37TLV|4ERES|5DUR|67DMG|7BPWR|8aVULN|9RCR
117	35613 16232	1	   	265.52	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG|1SELL	19DMG|29DUR|3SELL|47TLV|5CDMG|69VULN|8BBNT|9BPWR|aRCR
118	21165 34133	5	   	265.06	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	13CDMG|236DMG|3BPWR|4DUR|5TLV|7aVULN|8RCR|9CGEN
119	21165 34113	5	   	264.96	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	13CDMG|236DMG|3BPWR|4DUR|5TLV|7aVULN|8RCR|9BBNT
120	35125 12534	3	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1aDMG|2BEXP|34aVULN|5MBVNT|6RCR|7ASPD|8CDMG|9aDUR|aBPWR
121	35125 21534	3	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1aDMG|2BEXP|34aVULN|5MBVNT|6ASPD|7RCR|8CDMG|9aDUR|aBPWR
122	21611 43523	1	   	264.37	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|2LIT	17CDMG|2DUR|37DMG|4TLV|5CGEN|67LIT|7BPWR|8aVULN|9RCR
123	21612 32523	1	   	264.37	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|2LIT	17CDMG|2DUR|37DMG|4TLV|5ZMB|67LIT|7BPWR|8aVULN|9RCR
124	35243 62123	1	 * 	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1DMG|234DUR|5RPLT|68aVULN|7RCR|9TLV
125	36136 11131	4	   	264.15	DCR|3VULN|3DUR|2DMG	19DMG|2CGEN|389DUR|4ASPD|5BEXP|6RCR|79aVULN|9BPWR
126	21122 63251	6	 * 	264.11	DCR|3DMG|1VULN|2TLV|2DUR|3CDMG	134CDMG|239DMG|39BPWR|5VULN|6RPLT|79TLV|89DUR|aRCR
127	33136 11131	4	   	264.05	DCR|3VULN|3DUR|2DMG	19DMG|2ERES|389DUR|4ASPD|5BEXP|6RCR|79aVULN|9BPWR
128	35125 34143	3	 * 	263.57	DCR|4VULN|2DMG|2DUR	18DMG|27BEXP|3489VULN|5MBVNT|68DUR|8BPWR|aRCR
129	35125 36123	3	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|29BEXP|3478VULN|5MBVNT|68DUR|8BPWR|aRCR
130	35125 74143	3	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|26BEXP|3489VULN|5MBVNT|78DUR|8BPWR|aRCR
131	35131 13143	7	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2BEXP|3689VULN|48DUR|5MBVNT|7RCVC|8BPWR|aRCR
132	35131 14143	6	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|27BEXP|3689VULN|48DUR|5MBVNT|8BPWR|aRCR
133	35131 16123	6	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|29BEXP|3678VULN|48DUR|5MBVNT|8BPWR|aRCR
134	35131 56143	6	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2BEXP|3789VULN|48DUR|5MBVNT|6RCVC|8BPWR|aRCR
135	35213 52261	10	   	263.31	DCR|3VULN|3DMG|1TLV|1AART	157DMG|27BEXP|3BELT|478VULN|6RCR|7BPWR|9TLV|aAART
136	21122 54631	7	   	263.16	DCR|2VULN|3DMG|1TLV|3CDMG	134CDMG|236DMG|36BPWR|56VULN|7TLV|8BBNT|9ASPD|aRCR
137	33124 36326	1	   	262.94	DCR|2VULN|3DMG|2TLV|1DUR|1AART	137DMG|2FEWX|4DMSP|57TLV|67VULN|7BPWR|8AART|9DUR|aRCR
138	25353 13323	6	   	262.86	DCR|3VULN|2DMG|2CDMG|1DUR|2LIT	17CDMG|27LIT|3LHND|4aDMG|567VULN|7BPWR|8DUR|9RCR
139	21661 14121	2	   	262.66	DCR|3VULN|1TLV|3CDMG|1DMG|2ASPD	167CDMG|2DMG|37ASPD|4BELT|567VULN|67BPWR|8TLV|9RCR|aLHND
140	21661 14322	2	   	262.66	DCR|3VULN|1TLV|3CDMG|1DMG|2ASPD	167CDMG|2DMG|37ASPD|4BELT|567VULN|67BPWR|8CGEN|9RCR|aTLV
141	21661 14123	2	   	262.56	DCR|3VULN|1TLV|3CDMG|1DMG|2ASPD	167CDMG|2DMG|37ASPD|4BELT|567VULN|67BPWR|8TLV|9RCR|aTBNT
142	42112 65122	7	 * 	262.48	DCR|3VULN|2DMG|2DUR|3LIT	129LIT|39DMG|4LWND|58DUR|69aVULN|7RCR|9BPWR
143	42112 65322	8	   	262.48	DCR|3VULN|2DMG|2DUR|3LIT	129LIT|39DMG|4LWND|58DUR|69aVULN|7RCR|9BPWR
144	21162 26243	3	   	262.38	DCR|3VULN|2DMG|2DUR|2CDMG	13CDMG|23DMG|3BPWR|47aVULN|58DUR|6BBNT|9RCR
145	21162 32243	3	   	262.38	DCR|3VULN|2DMG|2DUR|2CDMG	13CDMG|23DMG|3BPWR|46aVULN|58DUR|7TBNT|9RCR
146	21162 22543	3	   	262.38	DCR|3VULN|2DMG|2DUR|2CDMG	13CDMG|23DMG|3BPWR|48aVULN|57DUR|6BBNT|9RCR
147	21164 32243	4	   	262.38	DCR|3VULN|2DMG|2DUR|2CDMG	13CDMG|23DMG|3BPWR|48DUR|56aVULN|7TBNT|9RCR
148	21164 32243	5	   	262.38	DCR|3VULN|2DMG|2DUR|2CDMG	13CDMG|23DMG|3BPWR|48DUR|56aVULN|7TBNT|9RCR
149	21163 13212	7	   	262.00	DCR|2VULN|2DMG|2DUR|3CDMG|1AART	137CDMG|23DMG|37BPWR|47DUR|5AART|67VULN|8RCR|9ZMB|aLIT
150	21163 13213	7	   	262.00	DCR|2VULN|2DMG|2DUR|3CDMG|1AART	137CDMG|23DMG|37BPWR|47DUR|5AART|67VULN|8RCR|9ZMB|aASPD
151	21163 13222	7	   	262.00	DCR|2VULN|2DMG|2DUR|3CDMG|1AART	137CDMG|23DMG|37BPWR|47DUR|5AART|67VULN|8RCR|9MLV|aLIT
152	21163 13223	7	   	262.00	DCR|2VULN|2DMG|2DUR|3CDMG|1AART	137CDMG|23DMG|37BPWR|47DUR|5AART|67VULN|8RCR|9MLV|aASPD
153	21163 13236	7	   	262.00	DCR|2VULN|2DMG|2DUR|3CDMG|1AART	137CDMG|23DMG|37BPWR|47DUR|5AART|67VULN|8RCR|9BEXP|aASPD
154	21163 13641	8	   	262.00	DCR|2VULN|2DMG|2DUR|3CDMG|1AART	137CDMG|23DMG|37BPWR|47DUR|5AART|67VULN|8LIT|9RCR|aLWND
155	21163 13643	8	   	262.00	DCR|2VULN|2DMG|2DUR|3CDMG|1AART	137CDMG|23DMG|37BPWR|47DUR|5AART|67VULN|8LIT|9RCR|aRCVC
156	35213 52262	10	   	261.95	DCR|3VULN|3DMG|1TLV	157DMG|27BEXP|3BELT|478VULN|6RCR|7BPWR|9TLV|aLIT
157	21163 13642	8	   	261.90	DCR|2VULN|2DMG|2DUR|3CDMG|1AART	137CDMG|23DMG|37BPWR|47DUR|5AART|67VULN|8LIT|9RCR|aDUST
158	35213 52262	9	   	261.72	DCR|3VULN|3DMG|2TLV	157DMG|27BEXP|3BELT|478VULN|6RCR|7BPWR|9aTLV
159	41632 23411	1	   	261.45	DCR|3VULN|2DMG|3LIT|1DUR|1CDMG	178LIT|247VULN|3CDMG|5DUR|67DMG|7BPWR|9BBNT|aRCR
160	31432 12361	10	   	261.07	DCR|2VULN|2DMG|1TLV|2ASPD|1CDMG|1AART	18DMG|2RMIN|38ASPD|4AART|5TLV|6LIT|78VULN|8BPWR|9CDMG|aRCR
161	33432 14361	10	   	260.97	DCR|2VULN|2DMG|1TLV|2ASPD|1CDMG|1AART	18DMG|2ERES|38ASPD|4AART|5TLV|6LIT|78VULN|8BPWR|9CDMG|aRCR
162	36133 63143	3	   	260.59	DCR|3VULN|2DMG|2DUR|1AART	18DMG|27CGEN|38DUR|468VULN|5AART|8BPWR|9RCR|aLIT
163	35621 33621	10	 * 	260.46	ACR|3VULN|3DMG|2TLV|2DUR	17aDMG|27aBEXP|39TLV|4RCR|58DUR|67aVULN|7aBPWR
164	35224 36332	1	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	17DMG|23DUR|4DMSP|57TLV|67VULN|7BPWR|8TBNT|9ASPD|aRCR
