0	Index      	Bounty	 *	Score 	Summary	Detail	
16	41242 31136	1	   	269.31	DCR|4VULN|2DMG|2CDMG	1LIT|24CDMG|3457VULN|4BPWR|6RCR|89DMG|aASPD
17	41242 31115	1	   	267.98	DCR|4VULN|2CDMG|1DMG|1DUR	1LIT|24CDMG|3457VULN|4BPWR|6RCR|8DMG|9ASPD|aDUR
18	44222 31315	4	   	267.70	DCR|4VULN|1TLV|1DUR|1CDMG	1LIT|2457VULN|3CDMG|6RCR|8TLV|9ASPD|aDUR
19	44223 33431	10	   	267.56	DCR|3VULN|1TLV|2CDMG|2ASPD|1DUR|2LIT	19LIT|249VULN|36CDMG|5DUR|7RCR|89ASPD|9BPWR|aTLV
20	63242 31363	2	 * 	267.53	DCR|5VULN|2TLV|3LIT|1SELL	1SELL|24aLIT|3457aVULN|4aBPWR|6RCR|8aTLV|9RPLT
21	44223 52111	10	 * 	265.45	DCR|3VULN|3DMG|1DUR|1CDMG	1LIT|24aVULN|3CDMG|5DUR|6RCR|789DMG
22	44222 31363	4	   	264.29	DCR|4VULN|2TLV|2CDMG|2LIT	1aLIT|2457VULN|3aCDMG|6RCR|8aTLV|9RPLT|aBPWR
23	63242 31115	2	   	264.27	DCR|4VULN|1TLV|1DMG|2LIT|1SELL	1SELL|24LIT|3457VULN|4BPWR|6RCR|8DMG|9ASPD|aTLV
24	44222 31133	4	   	264.25	DCR|4VULN|2DMG|1CDMG|1AART	1LIT|2457VULN|3CDMG|6RCR|89DMG|aAART
25	63242 31335	2	 * 	264.04	DCR|4VULN|2TLV|1DMG|2LIT|1SELL	1SELL|24LIT|3457VULN|4BPWR|6RCR|8aTLV|9DMG
26	41426 12313	10	   	263.94	DCR|4VULN|2DMG|1DUR|2LIT	17LIT|2RCVC|3MLV|4678VULN|57DMG|7BPWR|9DUR|aRCR
27	41242 31311	1	   	263.91	DCR|4VULN|1TLV|3CDMG	1LIT|24aCDMG|3457VULN|4BPWR|6RCR|8TLV|9ASPD
28	44242 31311	3	   	263.91	DCR|4VULN|1TLV|3CDMG	1LIT|2457VULN|34aCDMG|4BPWR|6RCR|8TLV|9ASPD
29	22222 63345	2	 * 	263.90	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1aLHND|2CGEN|34aVULN|5DUR|6RCR|7AART|8TLV|9aDMG|aBPWR
30	41226 12313	10	   	263.84	DCR|4VULN|2DMG|1DUR|2LIT	17LIT|2RCVC|3ERES|4678VULN|57DMG|7BPWR|9DUR|aRCR
31	44222 31336	4	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1LIT|2457VULN|3CDMG|6RCR|8TLV|9DMG|aRCVC
32	44222 31333	4	   	262.97	DCR|4VULN|1TLV|1DMG|1CDMG|1SELL	1LIT|2457VULN|3CDMG|6RCR|8TLV|9DMG|aSELL
33	44222 31136	4	   	262.90	DCR|4VULN|2DMG|1CDMG	1LIT|2457VULN|3CDMG|6RCR|89DMG|aASPD
34	23131 13752	4	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	18LHND|28aVULN|3ASPD|4TLV|5MBVNT|68DMG|7RCR|8BPWR|9DUR
35	53131 13472	4	 * 	262.05	DCR|3VULN|3DMG|1TLV	19aBEXP|29aVULN|3ASPD|4TLV|5MBVNT|69aDMG|7RCR|8RPLT|9aBPWR
36	13153 12663	3	   	262.05	DCR|3VULN|3DMG|1TLV	1LWND|28aVULN|3ASPD|4ERES|58aDMG|6TLV|78aZMB|8aBPWR|9RCR
37	23153 12663	3	   	262.05	DCR|3VULN|3DMG|1TLV	1LHND|28aVULN|3ASPD|4ERES|58aDMG|6TLV|78aZMB|8aBPWR|9RCR
38	51431 12313	4	 * 	261.82	DCR|3VULN|3DMG|2TLV	18aBEXP|2ZMB|368DMG|48aVULN|5MBVNT|7RCR|8aBPWR|9aTLV
39	13246 15313	2	   	261.59	DCR|2VULN|3DMG|2TLV|1DUR	18LWND|28VULN|3DUR|4ASPD|568DMG|7RCR|8BPWR|9aTLV
40	23246 15313	2	   	261.59	DCR|2VULN|3DMG|2TLV|1DUR	18LHND|28VULN|3DUR|4ASPD|568DMG|7RCR|8BPWR|9aTLV
41	44222 31115	4	   	261.56	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|2457VULN|3CDMG|6RCR|8DMG|9ASPD|aDUR
42	13246 15311	2	   	261.35	DCR|2VULN|3DMG|1TLV|2ASPD|1DUR	18LWND|28VULN|3DUR|4aASPD|568DMG|7RCR|8BPWR|9TLV
43	23246 15311	2	   	261.35	DCR|2VULN|3DMG|1TLV|2ASPD|1DUR	18LHND|28VULN|3DUR|4aASPD|568DMG|7RCR|8BPWR|9TLV
44	44221 23431	10	   	261.24	DCR|3VULN|1TLV|2ASPD|1DUR|2LIT|1CDMG	19LIT|249VULN|3CDMG|5RCVC|6DUR|7RCR|89ASPD|9BPWR|aTLV
45	44222 23431	10	   	261.24	DCR|3VULN|1TLV|2ASPD|1DUR|2LIT|1CDMG	19LIT|249VULN|3CDMG|5DMSP|6DUR|7RCR|89ASPD|9BPWR|aTLV
46	63242 32124	2	 * 	261.07	DCR|4VULN|1TLV|3LIT|2CDMG|1SELL	1SELL|24aLIT|345aVULN|4aBPWR|6RCR|7CGEN|8TLV|9aCDMG
47	41242 31131	1	   	261.01	DCR|4VULN|2DMG|2CDMG	1LIT|24CDMG|3457VULN|4BPWR|6RCR|89DMG|aBEXP
48	41242 31132	1	   	261.01	DCR|4VULN|2DMG|2CDMG	1LIT|24CDMG|3457VULN|4BPWR|6RCR|89DMG|aRPLT
49	41242 31135	1	   	261.01	DCR|4VULN|2DMG|2CDMG	1LIT|24CDMG|3457VULN|4BPWR|6RCR|89DMG|aMLV
50	44242 31131	3	   	261.01	DCR|4VULN|2DMG|2CDMG	1LIT|2457VULN|34CDMG|4BPWR|6RCR|89DMG|aBEXP
51	44242 31132	3	   	261.01	DCR|4VULN|2DMG|2CDMG	1LIT|2457VULN|34CDMG|4BPWR|6RCR|89DMG|aRPLT
52	41242 31134	1	   	260.91	DCR|4VULN|2DMG|2CDMG	1LIT|24CDMG|3457VULN|4BPWR|6RCR|89DMG|aBBNT
53	53126 24112	9	 * 	260.59	DCR|3VULN|2DMG|2DUR|1AART	18BEXP|289VULN|3ASPD|47DMG|58DUR|6AART|8BPWR|aRCR
54	22222 62524	2	   	260.53	DCR|4VULN|2DUR|1TLV	17LHND|2CGEN|3479VULN|57DUR|6RCR|7BPWR|8TLV|aASPD
55	41242 31253	1	   	259.63	DCR|4VULN|2CDMG|1DMG|2LIT|1AART	18LIT|24CDMG|3457VULN|4BPWR|6RCR|9DMG|aAART
56	41242 31152	1	   	259.57	DCR|4VULN|1DMG|2CDMG|1DUR	1LIT|24CDMG|3457VULN|4BPWR|6RCR|8DMG|9TBNT|aDUR
57	41242 31323	1	   	259.22	DCR|4VULN|1TLV|2CDMG|1AART	1LIT|24CDMG|3457VULN|4BPWR|6RCR|8TLV|9DMSP|aAART
58	41242 31351	1	   	259.22	DCR|4VULN|1TLV|2CDMG|1AART	1LIT|24CDMG|3457VULN|4BPWR|6RCR|8TLV|9LWND|aAART
59	44242 31323	3	   	259.22	DCR|4VULN|1TLV|2CDMG|1AART	1LIT|2457VULN|34CDMG|4BPWR|6RCR|8TLV|9DMSP|aAART
60	44221 31335	5	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|247VULN|3CDMG|5RCVC|6RCR|8TLV|9DMG|aDUR
61	44222 31335	5	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|247VULN|3CDMG|5DMSP|6RCR|8TLV|9DMG|aDUR
62	52311 32133	1	 * 	257.88	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	138BEXP|23DUR|38BPWR|48DMG|5LWND|6CDMG|78VULN|9RCR|aTLV
63	41242 31326	1	   	257.87	DCR|4VULN|1TLV|2CDMG	1LIT|24CDMG|3457VULN|4BPWR|6RCR|8TLV|9DMSP|aASPD
64	41242 31316	1	   	257.87	DCR|4VULN|1TLV|2CDMG	1LIT|24CDMG|3457VULN|4BPWR|6RCR|8TLV|9ASPD|aRCVC
65	63242 31311	2	   	257.86	DCR|4VULN|1TLV|2LIT|1CDMG|1SELL	1SELL|24LIT|3457VULN|4BPWR|6RCR|8TLV|9ASPD|aCDMG
66	13313 46115	10	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17LWND|27VULN|3BEXP|45DUR|67DMG|7BPWR|8TLV|9CDMG|aRCR
67	44222 31311	4	   	257.77	DCR|4VULN|1TLV|2CDMG	1LIT|2457VULN|3aCDMG|6RCR|8TLV|9ASPD
68	41242 31111	1	   	257.77	DCR|4VULN|3CDMG|1DMG	1LIT|24aCDMG|3457VULN|4BPWR|6RCR|8DMG|9ASPD
69	44242 31111	3	   	257.77	DCR|4VULN|3CDMG|1DMG	1LIT|2457VULN|34aCDMG|4BPWR|6RCR|8DMG|9ASPD
70	41242 31313	1	   	257.62	DCR|4VULN|1TLV|2CDMG|1SELL	1LIT|24CDMG|3457VULN|4BPWR|6RCR|8TLV|9ASPD|aSELL
71	44242 31313	3	   	257.62	DCR|4VULN|1TLV|2CDMG|1SELL	1LIT|2457VULN|34CDMG|4BPWR|6RCR|8TLV|9ASPD|aSELL
72	63242 31133	2	   	257.01	DCR|4VULN|2DMG|2LIT|1AART|1SELL	1SELL|24LIT|3457VULN|4BPWR|6RCR|89DMG|aAART
73	41242 31233	1	   	256.55	DCR|5VULN|2CDMG|2LIT	18LIT|24CDMG|34579VULN|4BPWR|6RCR|aASPD
74	44242 31233	3	   	256.55	DCR|5VULN|2CDMG|2LIT	18LIT|24579VULN|34CDMG|4BPWR|6RCR|aASPD
75	63242 31332	2	   	255.96	DCR|4VULN|1TLV|1DMG|2LIT|1SELL	1SELL|24LIT|3457VULN|4BPWR|6RCR|8TLV|9DMG|aBEXP
76	63242 31336	2	   	255.96	DCR|4VULN|1TLV|1DMG|2LIT|1SELL	1SELL|24LIT|3457VULN|4BPWR|6RCR|8TLV|9DMG|aFEWX
