0	Index      	Bounty	 *	Score 	Summary	Detail	
1	66126 11122	6	 * 	288.79	DCR|5VULN|3DMG|1CDMG	1RCVC|24569VULN|345DMG|456BPWR|7LIT|8RCR|aCDMG
14	66126 11323	10	   	274.59	DCR|4VULN|3DMG|1TLV|1NUKE	1RCVC|2456VULN|345DMG|456BPWR|7MLV|8TLV|9NUKE|aRCR
15	66126 24322	7	   	271.83	DCR|3VULN|3DMG|2DUR|1CDMG	1RCVC|245VULN|345DMG|45BPWR|6MBVNT|7CDMG|8aDUR|9RCR
16	66126 32112	9	   	269.89	DCR|3VULN|3DMG|1TLV|1DUR	1RCVC|245VULN|345DMG|45BPWR|6LWND|7RCR|8CGEN|9DUR|aTLV
17	66126 33231	5	   	269.89	DCR|3VULN|3DMG|1TLV|1DUR	1RCVC|245VULN|345DMG|45BPWR|6RCR|7TLV|8DUR|9CGEN|aLWND
18	66126 33211	5	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	1RCVC|245VULN|345DMG|45BPWR|6RCR|7TLV|8DUR|9DUST|aTBNT
19	66126 33213	5	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	1RCVC|245VULN|345DMG|45BPWR|6RCR|7TLV|8DUR|9DUST|aLEGI
20	66126 33121	5	   	267.29	DCR|3VULN|3DMG|1TLV|1CDMG	1RCVC|245VULN|345DMG|45BPWR|6RCR|7TLV|8CDMG|9LWND|aFEWX
21	66126 33122	5	   	267.29	DCR|3VULN|3DMG|1TLV|1CDMG	1RCVC|245VULN|345DMG|45BPWR|6RCR|7TLV|8CDMG|9LWND|aCGEN
22	66126 33131	5	   	267.29	DCR|3VULN|3DMG|1TLV|1CDMG	1RCVC|245VULN|345DMG|45BPWR|6RCR|7TLV|8CDMG|9RMIN|aMLV
23	66126 33132	5	   	267.29	DCR|3VULN|3DMG|1TLV|1CDMG	1RCVC|245VULN|345DMG|45BPWR|6RCR|7TLV|8CDMG|9RMIN|aRPLT
24	66126 33133	5	   	267.29	DCR|3VULN|3DMG|1TLV|1CDMG	1RCVC|245VULN|345DMG|45BPWR|6RCR|7TLV|8CDMG|9RMIN|aZMB
25	66124 11113	4	   	267.19	DCR|3VULN|3DMG|1TLV|1CDMG	1RCVC|249VULN|347DMG|4BPWR|5BEXP|6TLV|8CDMG|aRCR
26	66124 11133	5	   	267.06	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1RCVC|24VULN|347DMG|4BPWR|5DUR|6TLV|8CDMG|9RCR|aASPD
27	66126 32211	9	   	267.03	DCR|5VULN|3DMG	1RCVC|2458aVULN|345DMG|45aBPWR|6aLWND|7RCR|9aLHND
28	66126 32221	8	   	267.03	DCR|5VULN|3DMG	1RCVC|2458aVULN|345DMG|45aBPWR|6aLWND|7RCR|9aFEWX
29	66126 32311	5	   	267.03	DCR|5VULN|3DMG	1RCVC|2458aVULN|345DMG|45aBPWR|6RCR|7aFEWX|9aLWND
30	66126 32321	7	   	267.03	DCR|5VULN|3DMG	1RCVC|2458aVULN|345DMG|45aBPWR|6aLWND|7RCR|9aFEWX
31	66126 32321	5	   	267.03	DCR|5VULN|3DMG	1RCVC|2458aVULN|345DMG|45aBPWR|6RCR|7aFEWX|9aBEXP
32	66126 32231	10	   	266.83	DCR|5VULN|3DMG	1RCVC|24589VULN|345DMG|45BPWR|6LWND|7RCR|aRPLT
33	66126 32231	8	   	266.83	DCR|5VULN|3DMG	1RCVC|2458aVULN|345DMG|45BPWR|6LWND|7RCR|9RMIN
34	66126 32232	9	   	266.83	DCR|5VULN|3DMG	1RCVC|24589VULN|345DMG|45BPWR|6LWND|7RCR|aLHND
35	66126 32232	10	   	266.83	DCR|5VULN|3DMG	1RCVC|24589VULN|345DMG|45BPWR|6LWND|7RCR|aLHND
36	66126 32331	7	   	266.83	DCR|5VULN|3DMG	1RCVC|2458aVULN|345DMG|45BPWR|6LWND|7RCR|9RMIN
37	66126 32332	5	   	266.83	DCR|5VULN|3DMG	1RCVC|24589VULN|345DMG|45BPWR|6RCR|7FEWX|aLHND
38	66126 12233	10	   	266.73	DCR|5VULN|3DMG	1RCVC|24569VULN|345DMG|456BPWR|7ERES|8CGEN|aRCR
39	66126 32231	9	   	266.73	DCR|5VULN|3DMG	1RCVC|24589VULN|345DMG|45BPWR|6LWND|7RCR|aDUST
40	66126 32233	10	   	266.73	DCR|5VULN|3DMG	1RCVC|24589VULN|345DMG|45BPWR|6LWND|7RCR|aERES
41	66126 32331	5	   	266.73	DCR|5VULN|3DMG	1RCVC|24589VULN|345DMG|45BPWR|6RCR|7FEWX|aDUST
42	66126 32222	10	   	264.74	DCR|4VULN|3DMG|1DUR	1RCVC|2458VULN|345DMG|45BPWR|6LWND|7RCR|9DMSP|aDUR
43	66126 32223	8	   	264.74	DCR|4VULN|3DMG|1DUR	1RCVC|2458VULN|345DMG|45BPWR|6LWND|7RCR|9FEWX|aDUR
44	66126 32313	5	   	264.74	DCR|4VULN|3DMG|1DUR	1RCVC|2458VULN|345DMG|45BPWR|6RCR|7FEWX|9LWND|aDUR
45	66126 32323	5	   	264.74	DCR|4VULN|3DMG|1DUR	1RCVC|2458VULN|345DMG|45BPWR|6RCR|7FEWX|9BEXP|aDUR
46	66126 32323	7	   	264.74	DCR|4VULN|3DMG|1DUR	1RCVC|2458VULN|345DMG|45BPWR|6LWND|7RCR|9FEWX|aDUR
47	54121 31262	2	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|27DMG|37LHND|4DUR|5LIT|679VULN|7BPWR|8RCR|aTLV
48	35613 31353	2	 * 	262.50	DCR|4VULN|2DUR|1DMG	1ASPD|2LIT|3678VULN|4aDUR|5DMG|9RCR
49	51343 32423	3	 * 	262.36	ACR|4VULN|3DMG|3CDMG|3LIT	1RPLT|279CDMG|3RCR|48aLIT|579DMG|679aVULN|79aBPWR
50	66126 32232	5	   	261.95	DCR|3VULN|3DMG|1TLV	1RCVC|245VULN|345DMG|45BPWR|6RCR|7FEWX|8ASPD|9CGEN|aTLV
51	66126 32212	5	   	261.85	DCR|3VULN|3DMG|1TLV	1RCVC|245VULN|345DMG|45BPWR|6RCR|7FEWX|8ASPD|9DUST|aTLV
52	66126 32212	7	   	261.85	DCR|3VULN|3DMG|1TLV	1RCVC|245VULN|345DMG|45BPWR|6LWND|7RCR|8ASPD|9DUST|aTLV
53	66126 33332	5	   	261.72	DCR|3VULN|3DMG|2TLV	1RCVC|245VULN|345DMG|45BPWR|6RCR|7aTLV|8FEWX|9CGEN
54	66126 33312	5	   	261.62	DCR|3VULN|3DMG|2TLV	1RCVC|245VULN|345DMG|45BPWR|6RCR|7aTLV|8FEWX|9DUST
55	35613 31351	2	   	261.56	DCR|4VULN|1DMG|1DUR|1CDMG	1ASPD|2LIT|3678VULN|4DUR|5DMG|9RCR|aCDMG
56	25212 25252	10	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1FEWX|2TLV|3CDMG|4AART|57DMG|69aVULN|8RCR
57	53351 12222	4	 * 	260.74	DCR|2VULN|2DMG|2DUR|1TLV	1RPLT|29VULN|3ASPD|49DMG|5CGEN|6LIT|79DUR|8RCR|9BPWR|aTLV
58	53553 12222	5	   	260.74	DCR|2VULN|2DMG|2DUR|1TLV	1RPLT|29VULN|3CGEN|49DMG|5ASPD|6LIT|79DUR|8RCR|9BPWR|aTLV
59	53514 12111	6	 * 	260.40	DCR|4VULN|2TLV|2DUR	1RPLT|249aVULN|34CGEN|4aBPWR|5aTLV|6aDUR|7RCR|8RCVC
60	53514 12311	6	   	260.40	DCR|4VULN|2TLV|2DUR	1RPLT|249aVULN|34CGEN|4aBPWR|5aTLV|6aDUR|7RCR|8DMSP
61	31261 21215	7	 * 	259.82	DCR|3VULN|2DMG|3ASPD|1DUR	13aASPD|2DUST|4aDMG|5LIT|6DUR|7RCR|89aVULN|aBPWR
