0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51642 22131	10	 * 	305.20	DCR|4VULN|3DMG|3DUR	178DMG|2DUST|3RPLT|4789VULN|5RCVC|678DUR|78BPWR|aRCR
20	21641 32122	8	 * 	282.89	DCR|3VULN|3DMG|3ASPD|1CDMG	178ASPD|2DUST|3RPLT|478VULN|578DMG|6RMIN|78BPWR|9CDMG|aRCR
21	21643 62131	10	   	282.63	DCR|4VULN|3DUR|3ASPD	178ASPD|2DUST|35RPLT|4789VULN|678DUR|78BPWR|aRCR
22	53161 23141	10	   	282.56	DCR|3VULN|3DMG|3DUR	158DMG|29LHND|368DUR|4RPLT|789VULN|89BPWR|aRCR
23	21117 52462	1	   	282.53	DCR|4VULN|3DUR|3ASPD	178ASPD|2MBVNT|378DUR|4789VULN|5TBNT|6RCR|78BPWR|aRCVC
24	21117 52463	1	   	282.53	DCR|4VULN|3DUR|3ASPD	178ASPD|2MBVNT|378DUR|4789VULN|5TBNT|6RCR|78BPWR|aLWND
25	21642 62131	10	   	282.53	DCR|4VULN|3DUR|3ASPD	178ASPD|25DUST|3RPLT|4789VULN|678DUR|78BPWR|aRCR
26	25621 32142	10	   	282.49	DCR|4VULN|3DUR|3ASPD|1SELL	178ASPD|2SELL|378DUR|49DUST|59LWND|6789VULN|789BPWR|aRCR
27	51117 52124	1	   	282.46	DCR|3VULN|3DMG|3DUR	17aDMG|2MBVNT|379DUR|47aVULN|5TBNT|6RCR|7aBPWR|8aMLV
28	51117 52412	1	   	282.46	DCR|3VULN|3DMG|3DUR	178DMG|2MBVNT|378DUR|478VULN|5TBNT|6RCR|78BPWR|9aRCVC
29	51117 52413	1	   	282.46	DCR|3VULN|3DMG|3DUR	178DMG|2MBVNT|378DUR|478VULN|5TBNT|6RCR|78BPWR|9RCVC|aLWND
30	51117 52421	1	   	282.46	DCR|3VULN|3DMG|3DUR	178DMG|2MBVNT|378DUR|478VULN|5TBNT|6RCR|78BPWR|9FEWX|aRCVC
31	51117 52422	1	   	282.46	DCR|3VULN|3DMG|3DUR	178DMG|2MBVNT|378DUR|478VULN|5TBNT|6RCR|78BPWR|9aFEWX
32	21117 52464	1	   	282.43	DCR|4VULN|3DUR|3ASPD|1NUKE	178ASPD|2MBVNT|378DUR|4789VULN|5TBNT|6RCR|78BPWR|aNUKE
33	51117 52414	1	   	282.36	DCR|3VULN|3DMG|3DUR|1NUKE	178DMG|2MBVNT|378DUR|478VULN|5TBNT|6RCR|78BPWR|9RCVC|aNUKE
34	51117 52424	1	   	282.36	DCR|3VULN|3DMG|3DUR|1NUKE	178DMG|2MBVNT|378DUR|478VULN|5TBNT|6RCR|78BPWR|9FEWX|aNUKE
35	51641 21121	10	   	282.36	DCR|3VULN|3DMG|3DUR	158DMG|2DUST|3RPLT|478VULN|689DUR|8BPWR|aRCR
36	51641 22221	10	   	282.36	DCR|3VULN|3DMG|3DUR	157DMG|2DUST|3RPLT|478VULN|679DUR|7BPWR|aRCR
37	51117 32414	1	   	282.26	DCR|3VULN|3DMG|3DUR	18aDMG|2MBVNT|368DUR|48aVULN|5TBNT|7RCR|8aBPWR|9aERES
38	21114 12672	1	   	282.14	DCR|5VULN|3DUR|1ASPD	1ASPD|2MBVNT|356DUR|45689VULN|56BPWR|7BBNT|aRCR
39	51114 14827	1	   	281.77	DCR|3VULN|3DUR|2DMG|2LIT	1aDMG|2MBVNT|356DUR|456VULN|56aBPWR|7aLIT|8RCR|9aZMB
40	51114 14837	1	   	281.77	DCR|3VULN|3DUR|2DMG|2LIT	1aDMG|2MBVNT|356DUR|456VULN|56aBPWR|7aLIT|8RCR|9aLWND
41	51117 32431	1	   	280.26	DCR|3VULN|3DUR|2DMG|1CDMG	18DMG|2MBVNT|368DUR|48aVULN|5TBNT|7RCR|8BPWR|9CDMG
42	51114 14853	1	   	280.07	DCR|4VULN|3DUR|1DMG	1DMG|2MBVNT|356DUR|4569VULN|56BPWR|7LIT|8RCR|aRPLT
43	51114 14854	1	   	280.07	DCR|4VULN|3DUR|1DMG	1DMG|2MBVNT|356DUR|4569VULN|56BPWR|7LIT|8RCR|aLWND
44	51114 44852	1	   	279.97	DCR|4VULN|3DUR|1DMG	1DMG|2MBVNT|356DUR|459aVULN|5BPWR|7LIT|8RCR
45	21117 52411	1	   	279.96	DCR|3VULN|3DUR|3ASPD|1DMG	178ASPD|2MBVNT|378DUR|478VULN|5TBNT|6RCR|78BPWR|9RCVC|aDMG
46	21117 52423	1	   	279.96	DCR|3VULN|3DUR|3ASPD|1DMG	178ASPD|2MBVNT|378DUR|478VULN|5TBNT|6RCR|78BPWR|9FEWX|aDMG
47	51114 13524	1	   	279.02	DCR|3VULN|3DUR|1DMG|1TLV|1CDMG	1DMG|2MBVNT|356DUR|456VULN|56BPWR|7TLV|8CDMG|9FEWX|aRCR
48	51114 13564	1	   	279.02	DCR|3VULN|3DUR|1DMG|1TLV|1CDMG	1DMG|2MBVNT|356DUR|456VULN|56BPWR|7TLV|8CDMG|9LWND|aRCR
49	21114 13741	1	   	278.95	DCR|4VULN|3DUR|1TLV|1ASPD	1ASPD|2MBVNT|356DUR|4568VULN|56BPWR|7TLV|9BEXP|aRCR
50	21114 13771	1	   	278.95	DCR|4VULN|3DUR|1TLV|1ASPD	1ASPD|2MBVNT|356DUR|4568VULN|56BPWR|7TLV|9FEWX|aRCR
51	21114 13781	1	   	278.95	DCR|4VULN|3DUR|1TLV|1ASPD	1ASPD|2MBVNT|356DUR|4568VULN|56BPWR|7TLV|9LHND|aRCR
52	21641 32161	9	   	277.54	DCR|3VULN|3DMG|3ASPD	178ASPD|2DUST|3RPLT|478VULN|578DMG|6RMIN|78BPWR|9LIT|aRCR
53	21641 32143	9	   	277.54	DCR|3VULN|3DMG|3ASPD	178ASPD|2DUST|3RPLT|478VULN|578DMG|6RMIN|78BPWR|9RCR|aLIT
54	51117 32472	1	   	276.27	DCR|3VULN|3DUR|2DMG	18DMG|2MBVNT|368DUR|48aVULN|5TBNT|7RCR|8BPWR|9AART
55	53642 21112	10	   	276.22	DCR|4VULN|2DMG|2DUR	18DMG|2LHND|3RPLT|4789VULN|5RCVC|68DUR|8BPWR|aRCR
56	21117 52427	1	   	276.14	DCR|3VULN|3DUR|3ASPD|1TLV	178ASPD|2MBVNT|378DUR|478VULN|5TBNT|6RCR|78BPWR|9FEWX|aTLV
57	53115 12432	3	   	276.12	DCR|4VULN|2DMG|2DUR	16DMG|2LHND|37DUR|4568VULN|6BPWR|9BEXP|aRCR
58	51642 21112	10	   	276.12	DCR|4VULN|2DMG|2DUR	18DMG|2DUST|3RPLT|4789VULN|5RCVC|68DUR|8BPWR|aRCR
59	21117 52452	1	   	276.04	DCR|3VULN|3DUR|3ASPD|1TLV	178ASPD|2MBVNT|378DUR|478VULN|5TBNT|6RCR|78BPWR|9TLV|aBBNT
60	21117 52454	1	   	276.04	DCR|3VULN|3DUR|3ASPD|1TLV|1NUKE	178ASPD|2MBVNT|378DUR|478VULN|5TBNT|6RCR|78BPWR|9TLV|aNUKE
