0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63331 64322	8	 * 	290.36	DCR|3VULN|3DUR|2DMG|1TLV	135DUR|236VULN|36BPWR|46DMG|7FEWX|8RCR|9LIT|aTLV
49	63331 14523	4	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2367VULN|3BPWR|4DMG|5DMSP|8ZMB|9RCR|aTLV
50	63332 14523	5	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2367VULN|3BPWR|4DMG|5RCVC|8ZMB|9RCR|aTLV
51	63333 51323	8	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2367VULN|3BPWR|4DMG|58CGEN|9RCR|aTLV
52	63332 21145	9	   	272.10	DCR|3VULN|3DUR|2DMG|2ASPD	139DUR|239VULN|39BPWR|48DMG|5RCVC|6FEWX|79ASPD|aRCR
53	61136 21325	5	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	18DUR|2RCVC|367aVULN|4DMG|5TLV|9RCR
54	63336 21412	4	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2359VULN|3BPWR|4DMG|6BBNT|7RCVC|8RCR|aTLV
55	63331 14223	4	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2367VULN|3BPWR|4DMG|5DMSP|8ERES|9RCR|aTLV
56	63332 14223	5	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2367VULN|3BPWR|4DMG|5RCVC|8ERES|9RCR|aTLV
57	63332 51323	7	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2378VULN|3BPWR|4DMG|5RCVC|6ERES|9RCR|aTLV
58	63332 51323	6	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	13DUR|2378VULN|3BPWR|4DMG|5RCVC|6ERES|9RCR|aTLV
59	63331 61412	6	   	271.50	DCR|3VULN|3DMG|3DUR	135DUR|236VULN|36BPWR|469DMG|7LWND|8RCR|aLHND
60	63331 61413	6	   	271.50	DCR|3VULN|3DMG|3DUR	135DUR|236VULN|36BPWR|469DMG|7LWND|8RCR|aCGEN
61	63331 62412	7	   	271.50	DCR|3VULN|3DMG|3DUR	135DUR|236VULN|36BPWR|469DMG|7BEXP|8RCR|aLHND
62	63331 62413	7	   	271.50	DCR|3VULN|3DMG|3DUR	135DUR|236VULN|36BPWR|469DMG|7BEXP|8RCR|aCGEN
63	63331 64312	8	   	271.50	DCR|3VULN|3DMG|3DUR	135DUR|236VULN|36BPWR|469DMG|7FEWX|8RCR|aLHND
64	63331 64313	10	   	271.50	DCR|3VULN|3DMG|3DUR	135DUR|236VULN|36BPWR|46aDMG|7FEWX|8RCR|9RCVC
65	63331 64313	8	   	271.50	DCR|3VULN|3DMG|3DUR	135DUR|236VULN|36BPWR|469DMG|7FEWX|8RCR|aCGEN
66	63331 64321	9	   	271.50	DCR|3VULN|3DMG|3DUR	135DUR|236VULN|36BPWR|46aDMG|7FEWX|8RCR|9RPLT
67	63332 14412	6	   	271.50	DCR|3VULN|3DMG|3DUR	137DUR|237VULN|37BPWR|479DMG|5RCVC|6LEGI|8RCR|aLHND
68	63332 14413	6	   	271.50	DCR|3VULN|3DMG|3DUR	137DUR|237VULN|37BPWR|479DMG|5RCVC|6LEGI|8RCR|aCGEN
69	63331 61411	6	   	271.40	DCR|3VULN|3DMG|3DUR	135DUR|236VULN|36BPWR|469DMG|7LWND|8RCR|aDUST
70	63331 62411	7	   	271.40	DCR|3VULN|3DMG|3DUR	135DUR|236VULN|36BPWR|469DMG|7BEXP|8RCR|aDUST
71	63331 63412	7	   	271.40	DCR|3VULN|3DMG|3DUR	135DUR|236VULN|36BPWR|469DMG|7DUST|8RCR|aMLV
72	63331 64311	8	   	271.40	DCR|3VULN|3DMG|3DUR	135DUR|236VULN|36BPWR|469DMG|7FEWX|8RCR|aDUST
73	63332 14411	6	   	271.40	DCR|3VULN|3DMG|3DUR	137DUR|237VULN|37BPWR|479DMG|5RCVC|6LEGI|8RCR|aDUST
74	63331 63411	7	   	271.30	DCR|3VULN|3DMG|3DUR	135DUR|236VULN|36BPWR|469DMG|7aDUST|8RCR
75	63331 63413	7	   	271.30	DCR|3VULN|3DMG|3DUR	135DUR|236VULN|36BPWR|469DMG|7DUST|8RCR|aBBNT
76	63331 21425	7	   	270.80	DCR|3VULN|3DUR|2DMG|2LIT	135DUR|23aVULN|3aBPWR|4aDMG|6CGEN|7MLV|8RCR|9aLIT
77	63331 13425	5	   	270.70	DCR|3VULN|3DUR|2DMG|2LIT	135DUR|23aVULN|3aBPWR|4aDMG|6ERES|7CGEN|8RCR|9aLIT
78	63331 22425	7	   	270.70	DCR|3VULN|3DUR|2DMG|2LIT	135DUR|23aVULN|3aBPWR|4aDMG|6CGEN|7ERES|8RCR|9aLIT
79	63331 22625	8	   	270.70	DCR|3VULN|3DUR|2DMG|2LIT	135DUR|23aVULN|3aBPWR|4aDMG|6CGEN|7ERES|8RCR|9aLIT
80	63361 13522	3	 * 	270.47	DCR|5VULN|2DUR|1TLV	13DUR|23468VULN|3BPWR|5TLV|7FEWX|9RCR|aBELT
81	63361 13523	3	   	270.47	DCR|5VULN|2DUR|1TLV	13DUR|23468VULN|3BPWR|5TLV|7FEWX|9RCR|aBEXP
82	63361 14222	3	   	270.47	DCR|5VULN|2DUR|1TLV	13DUR|23467VULN|3BPWR|5TLV|8FEWX|9RCR|aBELT
83	63361 14223	3	   	270.47	DCR|5VULN|2DUR|1TLV	13DUR|23467VULN|3BPWR|5TLV|8FEWX|9RCR|aBEXP
84	63361 13521	3	   	270.37	DCR|5VULN|2DUR|1TLV	13DUR|23468VULN|3BPWR|5TLV|7FEWX|9RCR|aERES
85	63361 14221	3	   	270.37	DCR|5VULN|2DUR|1TLV	13DUR|23467VULN|3BPWR|5TLV|8FEWX|9RCR|aERES
86	63331 61613	9	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	135DUR|236VULN|36BPWR|46DMG|7MLV|8RCR|9ERES|aCDMG
87	63325 21523	5	   	268.27	DCR|4VULN|2DUR|1TLV|2ASPD	13DUR|2367VULN|3BPWR|4CGEN|58ASPD|9RCR|aTLV
88	63315 21523	5	   	268.17	DCR|4VULN|2DUR|1TLV|2ASPD	13DUR|2367VULN|3BPWR|4ERES|58ASPD|9RCR|aTLV
89	63315 61323	6	   	268.17	DCR|4VULN|2DUR|1TLV|2ASPD	13DUR|2378VULN|3BPWR|4ERES|56ASPD|9RCR|aTLV
90	63315 61323	7	   	268.17	DCR|4VULN|2DUR|1TLV|2ASPD	13DUR|2378VULN|3BPWR|4ERES|56ASPD|9RCR|aTLV
91	63331 33426	7	   	267.52	DCR|4VULN|3DUR|1DMG	135DUR|237aVULN|3BPWR|4DMG|6BEXP|8RCR|9LIT
92	63335 21315	5	   	267.52	DCR|4VULN|3DUR|1DMG	138DUR|2367VULN|3BPWR|4DMG|5ASPD|9BEXP|aRCR
93	63331 14326	4	   	267.52	DCR|4VULN|3DUR|1DMG	138DUR|2367VULN|3BPWR|4DMG|5DMSP|9LIT|aRCR
94	63331 33435	7	   	267.52	DCR|4VULN|3DUR|1DMG	135DUR|2379VULN|3BPWR|4DMG|6BEXP|8RCR|aLIT
95	63332 14326	5	   	267.52	DCR|4VULN|3DUR|1DMG	138DUR|2367VULN|3BPWR|4DMG|5RCVC|9LIT|aRCR
96	63331 13426	7	   	267.42	DCR|4VULN|3DUR|1DMG	135DUR|237aVULN|3BPWR|4DMG|6DUST|8RCR|9LIT
97	63331 13435	7	   	267.42	DCR|4VULN|3DUR|1DMG	135DUR|2379VULN|3BPWR|4DMG|6DUST|8RCR|aLIT
98	63335 21513	5	   	267.42	DCR|4VULN|3DUR|1DMG	13aDUR|2367VULN|3BPWR|4DMG|5ASPD|8DUST|9RCR
99	13332 61523	8	 * 	267.25	DCR|4VULN|2DMG|1TLV	13FEWX|2378VULN|3BPWR|45DMG|6ASPD|9RCR|aTLV
100	63336 62211	9	   	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	137DUR|23VULN|3BPWR|48DMG|5TLV|6AART|9FEWX|aRCR
101	63336 62231	9	   	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	137DUR|23VULN|3BPWR|48DMG|5TLV|6AART|9LHND|aRCR
102	63336 62211	8	   	266.82	DCR|2VULN|3DUR|2DMG|1TLV|1AART	137DUR|23VULN|3BPWR|48DMG|5TLV|6AART|9DUST|aRCR
103	63336 62311	7	   	266.82	DCR|2VULN|3DUR|2DMG|1TLV|1AART	137DUR|23VULN|3BPWR|48DMG|5TLV|6AART|9DUST|aRCR
104	13335 21314	5	   	265.91	DCR|4VULN|1TLV|1DMG|1DUR	13FEWX|2367VULN|3BPWR|4DMG|5ASPD|8DUR|9RCR|aTLV
105	53335 21314	5	   	265.91	DCR|4VULN|1TLV|1DMG|1DUR	13LWND|2367VULN|3BPWR|4DMG|5ASPD|8DUR|9RCR|aTLV
106	63326 21112	5	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2367VULN|3BPWR|4CGEN|5TLV|8CDMG|9BEXP|aRCR
107	63326 21122	5	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2367VULN|3BPWR|4CGEN|5TLV|8CDMG|9LHND|aRCR
108	63326 51112	6	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2367VULN|3BPWR|4CGEN|5TLV|8CDMG|9BEXP|aRCR
109	63326 51112	7	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2367VULN|3BPWR|4CGEN|5TLV|8CDMG|9BEXP|aRCR
110	63326 51122	7	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2367VULN|3BPWR|4CGEN|5TLV|8CDMG|9LHND|aRCR
111	63326 51122	6	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2367VULN|3BPWR|4CGEN|5TLV|8CDMG|9LHND|aRCR
112	63352 21322	7	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2368VULN|3BPWR|4RCVC|5TLV|7BEXP|9CDMG|aRCR
113	63361 15112	3	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2346VULN|3BPWR|5TLV|7CDMG|8CGEN|9BEXP|aRCR
114	63361 15122	3	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2346VULN|3BPWR|5TLV|7CDMG|8CGEN|9LHND|aRCR
115	63361 16112	3	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2346VULN|3BPWR|5TLV|7CGEN|8CDMG|9BEXP|aRCR
116	63361 16122	3	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2346VULN|3BPWR|5TLV|7CGEN|8CDMG|9LHND|aRCR
117	63332 24422	6	   	265.76	DCR|2VULN|3DUR|2DMG|1TLV	137DUR|23VULN|37BPWR|47DMG|5RCVC|67FEWX|8RCR|9LIT|aTLV
118	63316 21115	5	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2367VULN|3BPWR|4ERES|5TLV|8CDMG|9BEXP|aRCR
119	63316 21125	5	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2367VULN|3BPWR|4ERES|5TLV|8CDMG|9LHND|aRCR
120	63326 21162	5	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2367VULN|3BPWR|4CGEN|5TLV|8CDMG|9DUST|aRCR
121	63326 21222	5	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2367VULN|3BPWR|4CGEN|5TLV|8ERES|9CDMG|aRCR
122	63326 51222	7	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2367VULN|3BPWR|4CGEN|5TLV|8ERES|9CDMG|aRCR
123	63326 51222	6	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2367VULN|3BPWR|4CGEN|5TLV|8ERES|9CDMG|aRCR
124	63361 16222	3	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2346VULN|3BPWR|5TLV|7CGEN|8ERES|9CDMG|aRCR
125	63331 61411	7	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	135DUR|236VULN|36BPWR|46DMG|7MLV|8AART|9DUST|aRCR
126	63352 23362	7	   	265.35	DCR|4VULN|3DUR|1TLV	138DUR|2369VULN|3BPWR|4RCVC|5TLV|7MLV|aRCR
127	63336 26232	5	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	13DUR|236VULN|3BPWR|4DMG|5TLV|7CDMG|8RCVC|9ERES|aRCR
128	61211 36632	1	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	12DUR|2BPWR|3CDMG|4TLV|578VULN|6DMG|9ERES|aRCR
129	63211 36632	1	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	12DUR|3CDMG|4TLV|578VULN|6DMG|9ERES|aRCR
130	63336 62132	6	 * 	264.37	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1AART	13DUR|23VULN|3BPWR|4DMG|5TLV|6AART|7ASPD|8aCDMG|9RCR
131	63333 51325	8	   	264.33	DCR|5VULN|2DUR|1DMG	13DUR|2367aVULN|3BPWR|4DMG|58CGEN|9RCR
132	61136 21326	5	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	18aDUR|2RCVC|367VULN|4DMG|5TLV|9RCR
133	63331 14225	4	   	264.23	DCR|5VULN|2DUR|1DMG	13DUR|2367aVULN|3BPWR|4DMG|5DMSP|8ERES|9RCR
134	63332 14225	5	   	264.23	DCR|5VULN|2DUR|1DMG	13DUR|2367aVULN|3BPWR|4DMG|5RCVC|8ERES|9RCR
135	63332 51325	7	   	264.23	DCR|5VULN|2DUR|1DMG	13DUR|2378aVULN|3BPWR|4DMG|5RCVC|6ERES|9RCR
136	63332 51325	6	   	264.23	DCR|5VULN|2DUR|1DMG	13DUR|2378aVULN|3BPWR|4DMG|5RCVC|6ERES|9RCR
137	13361 14125	3	   	264.19	DCR|5VULN|1TLV|1DUR	13FEWX|23467VULN|3BPWR|5TLV|8DUR|9RCR|aLIT
138	63331 61335	10	   	264.15	DCR|3VULN|3DUR|2DMG	135DUR|236VULN|36BPWR|46DMG|7MLV|8ZMB|9ASPD|aRCR
139	63331 64323	9	   	264.15	DCR|3VULN|3DUR|2DMG	135DUR|236VULN|36BPWR|46DMG|7FEWX|8RCR|9RPLT|aASPD
140	63331 61421	6	   	264.15	DCR|3VULN|3DUR|2DMG	135DUR|236VULN|36BPWR|46DMG|7LWND|8RCR|9LIT|aFEWX
141	63331 61611	8	   	264.15	DCR|3VULN|3DUR|2DMG	135DUR|236VULN|36BPWR|46DMG|7MLV|8RCR|9LIT|aLHND
142	63331 62421	7	   	264.15	DCR|3VULN|3DUR|2DMG	135DUR|236VULN|36BPWR|46DMG|7BEXP|8RCR|9LIT|aFEWX
143	63331 64321	8	   	264.15	DCR|3VULN|3DUR|2DMG	135DUR|236VULN|36BPWR|46DMG|7aFEWX|8RCR|9LIT
144	63331 64331	10	   	264.15	DCR|3VULN|3DUR|2DMG	135DUR|236VULN|36BPWR|46DMG|7aFEWX|8RCR|9ASPD
145	63331 64331	9	   	264.15	DCR|3VULN|3DUR|2DMG	135DUR|236VULN|36BPWR|46DMG|7FEWX|8RCR|9ASPD|aCGEN
146	63331 64332	9	   	264.15	DCR|3VULN|3DUR|2DMG	135DUR|236VULN|36BPWR|46DMG|7FEWX|8RCR|9ASPD|aLHND
147	63331 64333	9	   	264.15	DCR|3VULN|3DUR|2DMG	135DUR|236VULN|36BPWR|46DMG|7FEWX|8RCR|9ASPD|aRCVC
148	63332 14421	6	   	264.15	DCR|3VULN|3DUR|2DMG	137DUR|237VULN|37BPWR|47DMG|5RCVC|6LEGI|8RCR|9LIT|aFEWX
149	63331 63421	7	   	264.05	DCR|3VULN|3DUR|2DMG	135DUR|236VULN|36BPWR|46DMG|7DUST|8RCR|9LIT|aFEWX
150	63331 33415	7	   	264.05	DCR|3VULN|3DUR|2DMG	135DUR|237VULN|3BPWR|49DMG|6BEXP|8RCR|aLIT
151	63331 33426	6	   	264.05	DCR|3VULN|3DUR|2DMG	135DUR|23aVULN|3BPWR|47DMG|6BEXP|8RCR|9LIT
152	63331 33435	6	   	264.05	DCR|3VULN|3DUR|2DMG	135DUR|239VULN|3BPWR|47DMG|6BEXP|8RCR|aLIT
153	63331 61422	6	   	264.05	DCR|3VULN|3DUR|2DMG	135DUR|236VULN|36BPWR|46DMG|7LWND|8RCR|9LIT|aTBNT
154	63331 61423	6	   	264.05	DCR|3VULN|3DUR|2DMG	135DUR|236VULN|36BPWR|46DMG|7LWND|8RCR|9LIT|aDUST
155	63331 61612	8	   	264.05	DCR|3VULN|3DUR|2DMG	135DUR|236VULN|36BPWR|46DMG|7MLV|8RCR|9LIT|aLEGI
156	63331 61612	9	   	264.05	DCR|3VULN|3DUR|2DMG	135DUR|236VULN|36BPWR|46DMG|7MLV|8RCR|9ERES|aLIT
157	63331 62422	7	   	264.05	DCR|3VULN|3DUR|2DMG	135DUR|236VULN|36BPWR|46DMG|7BEXP|8RCR|9LIT|aTBNT
158	63331 62423	7	   	264.05	DCR|3VULN|3DUR|2DMG	135DUR|236VULN|36BPWR|46DMG|7BEXP|8RCR|9LIT|aDUST
159	63332 14422	6	   	264.05	DCR|3VULN|3DUR|2DMG	137DUR|237VULN|37BPWR|47DMG|5RCVC|6LEGI|8RCR|9LIT|aTBNT
160	63332 14423	6	   	264.05	DCR|3VULN|3DUR|2DMG	137DUR|237VULN|37BPWR|47DMG|5RCVC|6LEGI|8RCR|9LIT|aDUST
161	63332 65121	10	   	264.05	DCR|3VULN|3DUR|2DMG	139DUR|23aVULN|3BPWR|48DMG|5RCVC|6ASPD|7RCR
162	63335 21213	6	   	264.05	DCR|3VULN|3DUR|2DMG	13aDUR|237VULN|3BPWR|48DMG|5ASPD|6FEWX|9RCR
163	63335 23213	5	   	264.05	DCR|3VULN|3DUR|2DMG	13aDUR|236VULN|3BPWR|48DMG|5ASPD|7BEXP|9RCR
164	63335 25113	8	   	264.05	DCR|3VULN|3DUR|2DMG	13aDUR|237VULN|3BPWR|48DMG|5ASPD|6FEWX|9RCR
165	63335 25213	7	   	264.05	DCR|3VULN|3DUR|2DMG	13aDUR|237VULN|3BPWR|48DMG|5ASPD|6FEWX|9RCR
166	63335 61213	5	   	264.05	DCR|3VULN|3DUR|2DMG	13aDUR|237VULN|3BPWR|48DMG|5ASPD|6BEXP|9RCR
167	13334 31131	9	   	264.00	DCR|3VULN|2DMG|1TLV|1DUR|1AART	137FEWX|237VULN|37BPWR|47DMG|5RCVC|6AART|8DUR|9TLV|aRCR
168	63331 13415	7	   	263.95	DCR|3VULN|3DUR|2DMG	135DUR|237VULN|3BPWR|49DMG|6DUST|8RCR|aLIT
169	63331 13435	6	   	263.95	DCR|3VULN|3DUR|2DMG	135DUR|239VULN|3BPWR|47DMG|6DUST|8RCR|aLIT
170	63331 63422	7	   	263.95	DCR|3VULN|3DUR|2DMG	135DUR|236VULN|36BPWR|46DMG|7DUST|8RCR|9LIT|aTBNT
171	63331 63423	7	   	263.95	DCR|3VULN|3DUR|2DMG	135DUR|236VULN|36BPWR|46DMG|7aDUST|8RCR|9LIT
172	63333 23435	4	   	263.95	DCR|3VULN|3DUR|2DMG	136DUR|239VULN|36BPWR|47DMG|56DUST|8RCR|aLIT
173	63331 13426	6	   	263.95	DCR|3VULN|3DUR|2DMG	135DUR|23aVULN|3BPWR|47DMG|6DUST|8RCR|9LIT
174	63333 23426	4	   	263.95	DCR|3VULN|3DUR|2DMG	136DUR|23aVULN|36BPWR|47DMG|56DUST|8RCR|9LIT
175	63335 31213	5	   	263.95	DCR|3VULN|3DUR|2DMG	13aDUR|237VULN|3BPWR|48DMG|5ASPD|6DUST|9RCR
176	63331 61613	8	   	263.91	DCR|3VULN|3DUR|2DMG|1SELL	135DUR|236VULN|36BPWR|46DMG|7MLV|8RCR|9LIT|aSELL
177	53331 23436	5	   	263.67	DCR|4VULN|2DMG|2DUR	136LWND|239aVULN|36BPWR|47DMG|56DUR|8RCR
