0	Index      	Bounty	 *	Score 	Summary	Detail	
29	51331 34225	1	   	255.54	橙4易伤2时间1伤害1全技能	1278易伤34时间5平台6核9伤害a全技能
30	21353 11313	1	 * 	255.35	橙5易伤1伤害1暴击	1最后敌人24567易伤3伤害8雷电9暴击a核
31	53353 11313	2	   	255.35	橙5易伤1伤害1暴击	14567易伤2最后敌人3伤害8雷电9暴击a核
32	53553 11313	3	   	255.35	橙5易伤1伤害1暴击	14567易伤2最后敌人3伤害8雷电9暴击a核
33	52353 11313	2	   	255.25	橙5易伤1伤害1暴击	14567易伤2挖尘3伤害8雷电9暴击a核
34	52553 11313	3	   	255.25	橙5易伤1伤害1暴击	14567易伤2挖尘3伤害8雷电9暴击a核
35	11323 14322	1	 * 	254.59	橙4易伤2伤害1暴击	1金币生成23伤害4攻速5689易伤7暴击a核
36	11434 14323	1	 * 	254.24	橙3易伤2伤害1等级1时间	17金币生成27伤害3随机矿4矿等5等级67a易伤7序列升级8时间9核
37	12334 14323	2	   	254.24	橙3易伤2伤害1等级1时间	17金币生成2随机矿37伤害4矿等5等级67a易伤7序列升级8时间9核
38	11414 14223	1	   	254.14	橙3易伤2伤害1等级1时间	17金币生成27伤害3随机矿4掉矿5等级67a易伤7序列升级8时间9核
39	11635 14323	1	   	254.14	橙3易伤2伤害1等级1时间1核弹	17金币生成27伤害3等级4矿等5核弹67a易伤7序列升级8时间9核
40	12314 14223	2	   	254.14	橙3易伤2伤害1等级1时间	17金币生成2随机矿37伤害4掉矿5等级67a易伤7序列升级8时间9核
41	42314 14223	2	   	254.14	橙3易伤2伤害1等级1时间	17矿等2随机矿37伤害4掉矿5等级67a易伤7序列升级8时间9核
42	42336 14223	2	   	254.14	橙3易伤2伤害1等级1时间	17矿等2随机矿37伤害4等级5掉矿67a易伤7序列升级8时间9核
43	11615 14223	1	   	254.04	橙3易伤2伤害1等级1时间1核弹	17金币生成27伤害3等级4掉矿5核弹67a易伤7序列升级8时间9核
44	53234 14333	4	   	254.00	橙4易伤3时间2雷电	148a易伤2最后敌人36a时间5赏金塔7核9a雷电a序列升级
45	51124 53323	1	   	253.83	橙4易伤2等级1时间	126a易伤3掉矿4攻速56等级6序列升级7时间8低血量敌人9核
46	52211 33116	8	   	253.79	橙4易伤2等级2雷电1全技能	168a易伤25挖尘3全技能4a等级7a雷电9核a序列升级
47	51112 15334	7	   	253.76	橙3易伤2等级2时间2雷电1卖塔	179易伤2卖塔35时间47雷电67等级7序列升级8赏金塔a核
48	41364 11333	1	 * 	253.44	橙3易伤3伤害1等级	1矿等239伤害467易伤5等级8平台a核
49	55253 12122	7	 * 	253.10	橙3易伤2时间3雷电2暴击	15a易伤246雷电3攻速7a时间8a暴击9核a序列升级
50	53633 22351	2	   	253.03	橙3易伤2时间1等级1暴击	146易伤2a最后敌人3暴击56时间6序列升级7等级8雷电9核
51	53633 22352	2	   	252.93	橙3易伤2时间1等级1暴击	146易伤2最后敌人3暴击56时间6序列升级7等级8雷电9核a挖尘
52	53633 22353	2	   	252.93	橙3易伤2时间1等级1暴击	146易伤2最后敌人3暴击56时间6序列升级7等级8雷电9核a赏金邻近
53	54312 12261	1	 * 	252.84	橙3易伤2等级1伤害1时间	16a易伤2平台3雷电4时间56等级6序列升级7伤害8掉矿9核
54	53516 11323	6	   	252.70	橙3易伤1等级1伤害2攻速1时间	16a易伤24最后敌人3伤害56攻速6序列升级7等级8时间9核
55	51111 42312	10	 * 	252.24	橙2易伤2伤害2等级1时间2雷电1卖塔	1a易伤2卖塔3时间4a雷电58伤害6核7最后敌人9a等级a序列升级
56	51123 33334	5	 * 	252.23	橙3易伤3时间2等级1卖塔	179易伤2卖塔347时间57等级6额外掉落7序列升级8核a随机矿
57	51123 33335	5	 * 	252.23	橙3易伤3时间2等级1卖塔	179易伤2卖塔347时间57等级6额外掉落7序列升级8核a金币生成
58	51125 33334	4	 * 	252.23	橙3易伤3时间2等级1卖塔	179易伤2卖塔347时间57等级6额外掉落7序列升级8核a随机矿
59	51125 33335	4	 * 	252.23	橙3易伤3时间2等级1卖塔	179易伤2卖塔347时间57等级6额外掉落7序列升级8核a金币生成
60	53232 25152	6	   	252.22	橙4易伤2时间1等级	149a易伤2最后敌人3a时间5等级6金币生成7核8a敌人爆炸a序列升级
61	51123 33331	5	 * 	252.13	橙3易伤3时间2等级1卖塔	179易伤2卖塔347时间57等级6额外掉落7序列升级8核a挖青
62	51123 33333	5	 * 	252.13	橙3易伤3时间2等级1卖塔	179易伤2卖塔347时间57等级6额外掉落7序列升级8核a挖尘
63	51123 33346	5	 * 	252.13	橙3易伤3时间2等级1卖塔	17a易伤2卖塔347时间57等级6额外掉落7序列升级8核9赏金邻近
64	51125 33331	4	 * 	252.13	橙3易伤3时间2等级1卖塔	179易伤2卖塔347时间57等级6额外掉落7序列升级8核a挖青
65	51125 33333	4	 * 	252.13	橙3易伤3时间2等级1卖塔	179易伤2卖塔347时间57等级6额外掉落7序列升级8核a挖尘
66	51331 34162	1	   	251.92	橙4易伤2时间1等级	127a易伤34时间5平台6核8赏金塔9等级
67	51334 11381	1	   	251.92	橙4易伤2时间1等级	1267易伤34时间5等级8加一9核a最后敌人
68	51334 11384	1	   	251.92	橙4易伤2时间1等级	1267易伤34时间5等级8加一9核a基地爆炸
69	51311 63223	1	 * 	251.04	橙3易伤2时间1等级1伤害	12a易伤38时间4金币生成5最后敌人6等级7伤害9核
70	51334 21423	1	   	251.04	橙3易伤2时间1等级1伤害	12a易伤34时间5等级6低血量敌人7伤害8金币生成9核
71	51361 63223	1	   	251.04	橙3易伤2时间1等级1伤害	12a易伤38时间4低血量敌人5金币生成6等级7伤害9核
72	53231 63223	4	   	251.04	橙3易伤2时间1等级1伤害	14a易伤2最后敌人38时间5金币生成6等级7伤害9核
73	53232 23223	6	   	251.04	橙3易伤2时间1等级1伤害	14a易伤2最后敌人38时间5等级6金币生成7伤害9核
74	53232 31423	5	   	251.04	橙3易伤2时间1等级1伤害	14a易伤2最后敌人36时间5等级7伤害8金币生成9核
75	53236 62223	4	   	251.04	橙3易伤2时间1等级1伤害	14a易伤2最后敌人38时间5伤害6等级7随机矿9核
76	53212 66231	6	   	251.04	橙3易伤2时间1等级2暴击	178易伤2最后敌人37时间4敌人爆炸5等级67暴击7序列升级9赏金邻近a核
77	53232 31625	5	   	250.94	橙3易伤2时间1等级1伤害	149易伤2最后敌人36时间5等级7伤害8赏金邻近a核
78	53232 32615	5	   	250.94	橙3易伤2时间1等级1伤害	148易伤2最后敌人36时间5等级7赏金塔9伤害a核
79	21353 52315	1	   	250.10	橙3易伤1等级1伤害1时间1暴击	1最后敌人245易伤3伤害6矿等7核8时间9等级a暴击
80	21353 51325	1	   	250.10	橙3易伤1等级1伤害1时间1暴击	1最后敌人245易伤3伤害6矿等7等级8时间9核a暴击
81	51642 11323	7	   	249.96	橙3易伤1等级1伤害1时间1暴击1卖塔	16a易伤2卖塔3等级4暴击56最后敌人6序列升级7伤害8时间9核
82	51642 13323	6	   	249.96	橙3易伤1等级1伤害1时间1暴击1卖塔	16a易伤2卖塔3等级4暴击56最后敌人6序列升级7伤害8时间9核
83	51133 21246	3	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	159易伤2卖塔3时间4伤害6暴击7等级8策反a核
84	21313 21323	1	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1最后敌人25a易伤3伤害4卖塔6暴击7等级8时间9核
85	21613 23323	4	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1最后敌人2卖塔3等级45a易伤6暴击7伤害8时间9核
86	21613 36323	5	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1最后敌人2卖塔3等级47a易伤5伤害6暴击8时间9核
87	51623 23323	3	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	15a易伤2卖塔3等级4最后敌人6暴击7伤害8时间9核
88	51633 23323	4	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	15a易伤2卖塔3等级4低血量敌人6暴击7伤害8时间9核
89	53313 21323	2	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	15a易伤2最后敌人3伤害4卖塔6暴击7等级8时间9核
90	53513 21323	3	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	15a易伤2最后敌人3伤害4卖塔6暴击7等级8时间9核
91	53533 21323	4	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	15a易伤2最后敌人3伤害4卖塔6暴击7等级8时间9核
92	55313 21323	1	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	15a易伤2低血量敌人3伤害4卖塔6暴击7等级8时间9核
93	51233 21323	3	   	249.76	橙3易伤1等级1伤害1时间1暴击1卖塔	15a易伤2卖塔3挖青4伤害6暴击7等级8时间9核
94	51255 23323	3	   	249.76	橙3易伤1等级1伤害1时间1暴击1卖塔	14a易伤2卖塔3挖青5等级6暴击7伤害8时间9核
95	51516 22211	1	 * 	249.72	紫5易伤2伤害2时间	1267a易伤3核46金币生成5赏金塔6a序列升级8a时间9a伤害
96	51123 33314	5	 * 	249.50	橙2易伤3时间2等级1暴击1卖塔	17易伤2卖塔347时间57等级6额外掉落7序列升级8核9雷电a暴击
97	51125 33314	4	 * 	249.50	橙2易伤3时间2等级1暴击1卖塔	17易伤2卖塔347时间57等级6额外掉落7序列升级8核9雷电a暴击
98	51111 42212	10	 * 	249.23	橙2易伤2等级2时间1伤害2雷电1卖塔	1a易伤2卖塔38时间4a雷电5伤害6核7最后敌人9a等级a序列升级
99	53231 26611	9	   	248.91	橙4易伤3时间1全技能	1479易伤29最后敌人369时间5额外掉落8全技能9序列升级a核
100	21353 21323	1	   	248.89	橙4易伤2伤害1时间	1最后敌人245a易伤37伤害6低血量敌人8时间9核
101	53353 21323	2	   	248.89	橙4易伤2伤害1时间	145a易伤2最后敌人37伤害6低血量敌人8时间9核
102	53553 21323	3	   	248.89	橙4易伤2伤害1时间	145a易伤2最后敌人37伤害6低血量敌人8时间9核
103	51133 36622	3	   	248.64	橙4易伤2伤害1时间1卖塔	157a易伤2卖塔3时间48伤害6额外掉落9核
104	51211 34232	1	   	248.41	橙3易伤2时间1等级2全技能	129易伤35全技能48时间6基地爆炸7核a等级
105	51214 14332	1	   	248.41	橙3易伤2时间1等级2全技能	129易伤38全技能46时间5最后敌人7核a等级
106	53233 14332	4	   	248.41	橙3易伤2时间1等级2全技能	149易伤2最后敌人36时间58全技能7核a等级
107	25122 23356	5	   	248.40	橙2易伤2时间1等级1伤害1暴击	16最后敌人2暴击34时间56易伤6序列升级7伤害8雷电9核a等级
108	21633 23356	1	   	248.40	橙2易伤2时间1等级1伤害1暴击	16最后敌人24易伤3暴击56时间6序列升级7伤害8雷电9核a等级
109	52323 33225	4	 * 	247.93	橙2易伤2等级2时间1伤害1暴击1卖塔	19易伤2挖尘3卖塔49时间5伤害6核7敌人爆炸89等级9序列升级a暴击
110	53232 16334	6	   	247.56	橙3易伤2等级2时间	147易伤2最后敌人37时间57等级6平台7序列升级8雷电9核a随机矿
111	51123 33321	5	 * 	247.51	橙2易伤3时间2等级1伤害1卖塔	17易伤2卖塔347时间57等级6额外掉落7序列升级8核9掉矿a伤害
112	51125 33321	4	 * 	247.51	橙2易伤3时间2等级1伤害1卖塔	17易伤2卖塔347时间57等级6额外掉落7序列升级8核9掉矿a伤害
113	54322 16331	1	   	247.46	橙3易伤2等级2时间	16a易伤2平台3雷电4最后敌人56等级6序列升级78时间9核
114	53232 16333	6	   	247.46	橙3易伤2等级2时间	147易伤2最后敌人37时间57等级6平台7序列升级8雷电9核a挖尘
115	53232 16521	6	   	247.46	橙3易伤2等级2时间	147易伤2最后敌人37时间57等级6平台7序列升级8赏金邻近9雷电a核
116	65432 12733	10	 * 	247.20	橙3易伤3伤害3雷电	18a雷电2加一38a伤害4双倍物品5矿等6挖尘78a易伤8a序列升级9核
117	51241 34211	1	   	247.10	橙4易伤1等级1时间1全技能	1249易伤3全技能5敌人爆炸6基地爆炸7核8时间a等级
118	51241 24211	1	   	247.00	橙4易伤1等级1时间1全技能	1249易伤3全技能5敌人爆炸6挖尘7核8时间a等级
119	53633 23351	2	   	246.89	橙3易伤2时间1伤害1暴击	146易伤2a最后敌人3暴击56时间6序列升级7伤害8雷电9核
120	53633 23352	2	   	246.79	橙3易伤2时间1伤害1暴击	146易伤2最后敌人3暴击56时间6序列升级7伤害8雷电9核a挖尘
121	53633 23353	2	   	246.79	橙3易伤2时间1伤害1暴击	146易伤2最后敌人3暴击56时间6序列升级7伤害8雷电9核a赏金邻近
122	64135 22321	9	 * 	246.57	橙3易伤3时间3雷电	189雷电234时间5攻速689易伤789基地爆炸89序列升级a核
123	51331 36322	1	   	246.37	橙3易伤3时间1伤害	128易伤347时间5平台6核8序列升级9伤害a攻速
124	66212 22122	3	   	246.33	橙3易伤2等级1时间1暴击	1雷电23等级4暴击59a易伤6时间7核8赏金塔
125	66262 22122	4	   	246.33	橙3易伤2等级1时间1暴击	1雷电23等级4暴击59a易伤6时间7核8赏金塔
126	21353 52321	1	   	246.11	橙3易伤1等级1伤害1时间1全技能	1最后敌人245易伤3伤害6矿等7核8时间9全技能a等级
127	53353 52321	2	   	246.11	橙3易伤1等级1伤害1时间1全技能	145易伤2最后敌人3伤害6矿等7核8时间9全技能a等级
128	53113 32636	3	   	246.05	橙3易伤2伤害1等级1卖塔	15a易伤2a最后敌人3攻速4卖塔6额外掉落7等级8a伤害9核a序列升级
129	53133 32636	4	   	246.05	橙3易伤2伤害1等级1卖塔	15a易伤2a最后敌人3攻速4卖塔6额外掉落7等级8a伤害9核a序列升级
130	53334 21233	1	 * 	245.93	橙2易伤2伤害2等级1时间	17易伤2敌人爆炸37伤害4基地爆炸5金币生成67等级7序列升级8时间9雷电a核
131	51331 34215	1	   	245.88	橙4易伤2时间1伤害	1278易伤34时间5平台6核9敌人爆炸a伤害
132	51331 34222	1	   	245.88	橙4易伤2时间1伤害	1278易伤34时间5平台6核9伤害a矿等
133	51331 34223	1	   	245.88	橙4易伤2时间1伤害	1278易伤34时间5平台6核9伤害a额外掉落
134	51331 34235	1	   	245.88	橙4易伤2时间1伤害	1278易伤34时间5平台6核9基地爆炸a伤害
135	51331 34432	1	   	245.88	橙4易伤2时间1伤害	127a易伤34时间5平台6核8策反9伤害
136	52334 21233	2	   	245.83	橙2易伤2伤害2等级1时间	17易伤2挖尘37伤害4敌人爆炸5金币生成67等级7序列升级8时间9雷电a核
137	52534 21233	3	   	245.83	橙2易伤2伤害2等级1时间	17易伤2挖尘37伤害4敌人爆炸5金币生成67等级7序列升级8时间9雷电a核
138	52543 21233	5	   	245.83	橙2易伤2伤害2等级1时间	17易伤2挖尘37伤害4基地爆炸5金币生成67等级7序列升级8时间9雷电a核
139	51331 34224	1	   	245.78	橙4易伤2时间1伤害	1278易伤34时间5平台6核9伤害a挖尘
140	53153 51323	3	   	245.75	橙4易伤1等级1时间	145a易伤2最后敌人3攻速6矿等7等级8时间9核
141	53153 52313	3	   	245.75	橙4易伤1等级1时间	145a易伤2最后敌人3攻速6矿等7核8时间9等级
142	53235 63221	8	   	245.75	橙4易伤1等级1时间	148a易伤2最后敌人3时间5平台6核7等级9雷电
143	53222 51152	7	   	245.70	橙2易伤2伤害1等级2攻速1时间	19易伤2a最后敌人3时间4等级5a攻速6核7矿等8a伤害a序列升级
144	51124 13323	1	   	245.65	橙4易伤1等级1时间	126a易伤3掉矿4攻速5等级7时间8低血量敌人9核
145	51235 31223	2	 * 	245.63	橙3易伤2伤害3等级1卖塔	18a易伤2卖塔3基地爆炸48伤害5赏金邻近678等级8序列升级9核
146	51335 31223	3	 * 	245.63	橙3易伤2伤害3等级1卖塔	18a易伤2卖塔3敌人爆炸48伤害5赏金邻近678等级8序列升级9核
147	51535 31223	3	 * 	245.63	橙3易伤2伤害3等级1卖塔	18a易伤2卖塔3基地爆炸48伤害5赏金邻近678等级8序列升级9核
148	53315 31223	2	 * 	245.63	橙3易伤2伤害3等级1卖塔	18a易伤2最后敌人38伤害4卖塔5赏金邻近678等级8序列升级9核
149	53315 31223	1	 * 	245.63	橙3易伤2伤害3等级1卖塔	18a易伤2敌人爆炸38伤害4卖塔5赏金邻近678等级8序列升级9核
150	53515 31223	3	 * 	245.63	橙3易伤2伤害3等级1卖塔	18a易伤2最后敌人38伤害4卖塔5赏金邻近678等级8序列升级9核
151	53535 31223	4	 * 	245.63	橙3易伤2伤害3等级1卖塔	18a易伤2最后敌人38伤害4卖塔5赏金邻近678等级8序列升级9核
152	55315 31223	1	 * 	245.63	橙3易伤2伤害3等级1卖塔	18a易伤2低血量敌人38伤害4卖塔5赏金邻近678等级8序列升级9核
153	52315 31223	2	 * 	245.53	橙3易伤2伤害3等级1卖塔	18a易伤2挖尘38伤害4卖塔5赏金邻近678等级8序列升级9核
154	52335 31223	3	 * 	245.53	橙3易伤2伤害3等级1卖塔	18a易伤2挖尘3卖塔48伤害5赏金邻近678等级8序列升级9核
155	52515 31223	3	 * 	245.53	橙3易伤2伤害3等级1卖塔	18a易伤2挖尘38伤害4卖塔5赏金邻近678等级8序列升级9核
156	51235 31223	3	 * 	245.53	橙3易伤2伤害3等级1卖塔	18a易伤2卖塔3挖青48伤害5赏金邻近678等级8序列升级9核
157	55631 32312	1	   	244.95	橙4易伤1伤害2攻速1暴击	1468易伤2低血量敌人3暴击56攻速6序列升级7金币生成9伤害a核
158	11314 22533	1	   	244.90	橙2易伤3伤害1等级1时间	1金币生成239伤害4时间5等级6赏金塔7a易伤8核
159	41314 22533	1	   	244.90	橙2易伤3伤害1等级1时间	1矿等239伤害4时间5等级6赏金邻近7a易伤8核
160	11124 14223	1	   	244.76	橙3易伤1等级1伤害1时间	17金币生成2伤害37掉矿4攻速5等级67a易伤7序列升级8时间9核
161	41124 14223	1	   	244.76	橙3易伤1等级1伤害1时间	17矿等2伤害37掉矿4攻速5等级67a易伤7序列升级8时间9核
162	55122 23116	9	   	244.76	橙3易伤1等级1伤害1时间	148易伤2雷电3时间5立即金币6核7伤害9平台a等级
163	61241 22232	4	   	244.76	橙3易伤1等级1伤害1时间	1雷电2矿等3等级489易伤5低血量敌人6时间7伤害a核
164	61221 23164	8	   	244.76	橙3易伤1等级1伤害1时间	1雷电2矿等3等级4立即金币58a易伤6核7伤害9时间
165	12435 14323	3	   	244.73	橙3易伤2等级1伤害1时间	17金币生成2随机矿37等级4矿等5伤害67a易伤7序列升级8时间9核
166	63241 22232	4	   	244.66	橙3易伤1等级1伤害1时间	1雷电2掉矿3等级489易伤5低血量敌人6时间7伤害a核
167	12415 14223	3	   	244.63	橙3易伤2等级1伤害1时间	17金币生成2随机矿37等级4掉矿5伤害67a易伤7序列升级8时间9核
168	11636 14223	1	   	244.63	橙3易伤2等级1伤害1时间	17金币生成2伤害37等级4矿等5掉矿67a易伤7序列升级8时间9核
169	66532 22122	3	   	244.56	橙3易伤1等级2暴击1时间	1雷电2等级34暴击59a易伤6时间7核8赏金塔
170	51116 22513	3	 * 	244.55	橙3易伤2时间1伤害2暴击1卖塔	17a易伤2卖塔36时间46暴击5赏金塔6序列升级8核9伤害
171	53232 61423	5	   	244.53	橙3易伤2等级1伤害1时间	14a易伤2最后敌人3时间56等级7伤害8金币生成9核
172	53132 11323	6	   	244.51	橙3易伤1等级2暴击1时间1卖塔	16a易伤2最后敌人3攻速4卖塔56暴击6序列升级7等级8时间9核
173	53132 13323	7	   	244.51	橙3易伤1等级2暴击1时间1卖塔	16a易伤2最后敌人3攻速4卖塔56暴击6序列升级7等级8时间9核
174	51242 31531	1	   	244.50	橙4易伤1等级1暴击1全技能	1245易伤3全技能6低血量敌人7随机矿8暴击9核a等级
175	51425 21223	2	   	244.41	橙3易伤1等级1伤害1时间1卖塔	148易伤2卖塔3赏金塔4序列升级5时间6核7等级9伤害a攻速
176	51331 23126	1	   	244.37	橙3易伤3时间1全技能	126易伤346时间5平台6序列升级7雷电8攻速9全技能a核
177	52211 11561	4	   	244.36	橙2易伤2等级1伤害1时间2雷电1全技能	18易伤2挖尘3全技能48等级5伤害6时间78雷电8序列升级9赏金塔a核
178	52213 11561	5	   	244.36	橙2易伤2等级1伤害1时间2雷电1全技能	18易伤2挖尘3全技能48等级5伤害6时间78雷电8序列升级9赏金塔a核
179	51214 14131	1	   	244.31	橙2易伤2时间1等级1伤害1全技能	12易伤3全技能46时间5最后敌人7核8伤害9攻速a等级
180	51363 14131	1	   	244.31	橙2易伤2时间1等级1伤害1全技能	12易伤36时间4低血量敌人5全技能7核8伤害9攻速a等级
181	53233 14131	4	   	244.31	橙2易伤2时间1等级1伤害1全技能	14易伤2最后敌人36时间5全技能7核8伤害9攻速a等级
182	65122 43215	4	   	244.30	橙2易伤2伤害1等级1时间2雷电	17雷电2加一3时间47易伤5平台67伤害7序列升级8等级9双倍矿a核
183	53234 12612	10	   	244.30	橙3易伤3时间1等级	14a易伤256最后敌人367时间6序列升级8核9等级
184	51233 32236	3	   	244.29	橙3易伤2等级1伤害2攻速1卖塔	15a易伤2卖塔3挖青4伤害6额外掉落7a等级8a攻速9核a序列升级
185	21111 41632	9	   	244.27	橙2易伤2时间1等级1伤害1全技能1卖塔	19最后敌人2卖塔39时间4雷电5伤害6核7全技能89易伤9序列升级a等级
186	21111 41633	10	   	244.27	橙2易伤2时间1等级1伤害1全技能1卖塔	19最后敌人2卖塔39时间4雷电5伤害6核7全技能89易伤9序列升级a等级
187	51111 41532	9	   	244.27	橙2易伤2时间1等级1伤害1全技能1卖塔	19易伤2卖塔39时间4雷电5伤害6核7全技能89最后敌人9序列升级a等级
188	51111 41533	10	   	244.27	橙2易伤2时间1等级1伤害1全技能1卖塔	19易伤2卖塔39时间4雷电5伤害6核7全技能89最后敌人9序列升级a等级
189	51332 64131	1	   	244.21	橙2易伤2时间1等级1伤害1全技能	12易伤34时间5挖尘6全技能7核8伤害9攻速a等级
190	52253 14131	3	   	244.21	橙2易伤2时间1等级1伤害1全技能	15易伤2挖尘3全技能46时间7核8伤害9攻速a等级
191	53225 52133	10	   	244.20	橙3易伤3时间1等级	18a易伤2最后敌人357时间4等级6基地爆炸9核
192	53425 32133	10	   	244.20	橙3易伤3时间1等级	18a易伤2最后敌人3基地爆炸4等级567时间9核
193	51331 34232	1	   	244.16	橙5易伤2时间	1278a易伤34时间5平台6核9基地爆炸
194	51331 34262	1	   	244.16	橙5易伤2时间	1278a易伤34时间5平台6核9最后敌人
195	53231 26313	10	   	244.16	橙5易伤2时间	14789易伤2最后敌人36时间5额外掉落a核
196	22632 32133	10	   	244.10	橙3易伤3时间1等级	1最后敌人2挖尘367时间48a易伤5等级9核
197	52662 32133	10	   	244.10	橙3易伤3时间1等级	18a易伤2挖尘367时间4基地爆炸5等级9核
198	53221 32133	10	   	244.10	橙3易伤3时间1等级	18a易伤2最后敌人367时间4等级5挖尘9核
199	53242 32133	10	   	244.10	橙3易伤3时间1等级	18a易伤2最后敌人367时间4挖尘5等级9核
200	51335 11383	1	   	244.06	橙5易伤2时间	1267a易伤34时间5金币生成8加一9核
201	11641 31623	1	 * 	243.93	橙2易伤2伤害2时间1等级	1金币生成27伤害3等级46时间5最后敌人8a易伤9核
202	53233 12154	4	   	243.91	橙3易伤3时间2攻速1全技能	14a易伤2最后敌人36a时间5全技能7a攻速8核9赏金邻近a序列升级
203	52631 11136	10	   	243.83	橙2易伤2伤害2时间1等级	14易伤26挖尘36时间5立即金币6序列升级79伤害8等级a核
204	52631 21136	10	   	243.83	橙2易伤2伤害2时间1等级	14易伤2挖尘36时间5立即金币79伤害8等级a核
205	52632 21136	10	   	243.73	橙2易伤2伤害2时间1等级	14易伤25挖尘36时间79伤害8等级a核
206	51211 61316	1	   	243.72	橙4易伤2全技能1时间2雷电	128a易伤35全技能4时间6a金币生成7a雷电9核a序列升级
