0	Index      	Bounty	 *	Score 	Summary	Detail	
26	24223 84731	9	   	252.80	橙3易伤2等级2时间1暴击	1立即金币28等级3加一48时间578易伤6核8序列升级9暴击a金币生成
27	24223 84732	9	   	252.80	橙3易伤2等级2时间1暴击	1立即金币28等级3加一48时间578易伤6核8序列升级9暴击a平台
28	24223 84733	9	   	252.80	橙3易伤2等级2时间1暴击	1立即金币28等级3加一48时间578易伤6核8序列升级9暴击a低血量敌人
29	24223 84734	10	   	252.80	橙3易伤2等级2时间1暴击	1立即金币28等级3加一48时间578易伤6核8序列升级9暴击a敌人爆炸
30	24223 84712	10	   	252.70	橙3易伤2等级2时间1暴击	1立即金币28等级3加一48时间578易伤6核8序列升级9挖尘a暴击
31	24223 84712	9	   	252.70	橙3易伤2等级2时间1暴击	1立即金币28等级3加一48时间578易伤6核8序列升级9挖尘a暴击
32	24223 84731	10	   	252.70	橙3易伤2等级2时间1暴击	1立即金币28等级3加一48时间578易伤6核8序列升级9暴击a掉矿
33	11341 16335	6	   	252.55	橙3易伤2伤害1时间2雷电1全技能	19最后敌人29雷电3时间4全技能56a易伤79伤害8核9序列升级
34	23513 55123	5	 * 	251.96	橙2易伤2等级2时间2暴击2全技能	1立即金币28全技能39暴击46易伤59时间79等级9序列升级a核
35	24223 12434	6	   	251.92	橙4易伤2时间1等级	1立即金币2等级3加一4a时间5678易伤9核
36	24223 18434	7	   	251.92	橙4易伤2时间1等级	1立即金币2等级3加一4a时间5678易伤9核
37	24288 12434	6	   	251.92	橙4易伤2时间1等级	1立即金币2等级3加一4578易伤6a时间9核
38	24223 12436	6	   	250.99	橙4易伤1等级1时间1暴击	1立即金币2等级3加一4时间5678易伤9核a暴击
39	24223 18436	7	   	250.99	橙4易伤1等级1时间1暴击	1立即金币2等级3加一4时间5678易伤9核a暴击
40	35423 11521	2	   	250.94	橙3易伤2时间1等级1伤害	1挖尘269易伤3等级4a时间5伤害7基地爆炸8核
41	33453 11521	1	   	250.94	橙3易伤2时间1等级1伤害	1挖尘2a时间3等级469易伤5伤害7基地爆炸8核
42	33613 11521	1	   	250.94	橙3易伤2时间1等级1伤害	1挖尘2a时间369易伤4等级5伤害7基地爆炸8核
43	35113 16521	3	   	250.94	橙3易伤2时间1等级1伤害	1挖尘269易伤3基地爆炸4等级5伤害7a时间8核
