0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51611 13251	1	 * 	277.54	橙3易伤3伤害2时间	1平台28a易伤3额外掉落4雷电56a伤害7a时间9核a序列升级
39	33442 33214	4	   	253.58	橙3易伤2伤害2时间	19策反2基地爆炸379易伤46时间5金币生成89伤害9序列升级a核
40	53131 33151	9	   	253.51	橙4易伤1伤害1等级1全技能	1平台2敌人爆炸3589易伤4等级6伤害7全技能a核
41	62131 33151	9	   	253.51	橙4易伤1伤害1等级1全技能	1敌人爆炸2平台3589易伤4等级6伤害7全技能a核
42	42233 33214	1	   	253.48	橙3易伤2伤害2时间	19基地爆炸247易伤39时间5掉矿6策反89伤害9序列升级a核
43	62233 33214	1	   	253.48	橙3易伤2伤害2时间	19敌人爆炸247易伤39时间5掉矿6策反89伤害9序列升级a核
44	46122 36113	3	 * 	253.48	橙3易伤2伤害3攻速	19基地爆炸29伤害3金币生成47a易伤569攻速8核9序列升级
45	46122 36113	2	   	253.48	橙3易伤2伤害3攻速	19基地爆炸29伤害3金币生成47a易伤569攻速8核9序列升级
46	66122 36113	2	   	253.48	橙3易伤2伤害3攻速	19敌人爆炸29伤害3金币生成47a易伤569攻速8核9序列升级
47	66122 36113	3	   	253.48	橙3易伤2伤害3攻速	19敌人爆炸29伤害3金币生成47a易伤569攻速8核9序列升级
48	32436 13214	3	   	253.48	橙3易伤2伤害2时间	19策反2最后敌人379易伤45时间6掉矿89伤害9序列升级a核
49	42213 53213	1	   	253.48	橙3易伤2伤害2时间	19基地爆炸279易伤34时间5掉矿6随机矿89伤害9序列升级a核
50	44223 33214	1	   	253.48	橙3易伤2伤害2时间	19基地爆炸23时间479易伤5掉矿6策反89伤害9序列升级a核
51	44223 33214	2	   	253.48	橙3易伤2伤害2时间	19基地爆炸23时间479易伤5掉矿6策反89伤害9序列升级a核
52	62213 53213	1	   	253.48	橙3易伤2伤害2时间	19敌人爆炸279易伤34时间5掉矿6随机矿89伤害9序列升级a核
53	64223 33214	1	   	253.48	橙3易伤2伤害2时间	19敌人爆炸23时间479易伤5掉矿6策反89伤害9序列升级a核
54	64223 33214	2	   	253.48	橙3易伤2伤害2时间	19敌人爆炸23时间479易伤5掉矿6策反89伤害9序列升级a核
55	11624 24222	6	   	253.43	橙4易伤2时间2雷电	17低血量敌人29雷电378a易伤47时间5平台6核7序列升级
56	12225 34336	1	   	253.33	橙4易伤2时间2雷电	18低血量敌人246a易伤38时间5赏金邻近78雷电8序列升级9核
57	12234 34336	1	   	253.33	橙4易伤2时间2雷电	18低血量敌人256a易伤38时间4赏金邻近78雷电8序列升级9核
58	11653 63322	4	   	252.40	橙4易伤1时间2雷电1暴击	17低血量敌人27雷电3578易伤4加一6核7序列升级9时间a暴击
59	53131 33141	9	 * 	252.37	橙3易伤2伤害2等级1全技能	1平台29敌人爆炸358易伤49等级69伤害7全技能9序列升级a核
60	62131 33141	9	   	252.37	橙3易伤2伤害2等级1全技能	19敌人爆炸2平台358易伤49等级69伤害7全技能9序列升级a核
61	34311 25113	8	   	252.25	橙3易伤2时间1伤害1等级	139策反2随机矿39序列升级4等级589易伤6核79时间a伤害
62	11253 32443	9	   	252.16	橙4易伤1伤害1等级	1低血量敌人2雷电3等级4伤害568a易伤7基地爆炸9核
63	34423 22353	10	   	252.15	橙3易伤3伤害1暴击	19a策反2随机矿39a伤害4挖青5低血量敌人6暴击79a易伤8核9a序列升级
64	16633 32234	7	   	252.11	橙2易伤3时间1伤害1等级1暴击	13低血量敌人235时间3序列升级4暴击6伤害79易伤8核a等级
65	16533 32234	7	   	252.01	橙2易伤3时间1伤害1等级1暴击	1低血量敌人235时间4暴击6伤害79易伤8核a等级
66	16225 36313	2	   	251.95	橙3易伤2时间1伤害1等级	1低血量敌人23时间467易伤5赏金邻近8核9等级a伤害
67	42215 36313	1	   	251.95	橙3易伤2时间1伤害1等级	1基地爆炸267易伤34时间5赏金邻近8核9等级a伤害
68	62215 36313	1	   	251.95	橙3易伤2时间1伤害1等级	1敌人爆炸267易伤34时间5赏金邻近8核9等级a伤害
69	41243 41231	6	   	251.63	橙5易伤1等级	18基地爆炸2雷电3等级4579a易伤6核
70	61243 43131	8	   	251.63	橙5易伤1等级	17敌人爆炸2雷电3等级4589a易伤6核
71	11241 24631	10	 * 	250.92	橙3易伤2伤害3等级	19低血量敌人2雷电357等级49a易伤69伤害8核9序列升级
72	11241 45331	10	   	250.92	橙3易伤2伤害3等级	19低血量敌人2雷电357等级49a易伤6核89伤害9序列升级
73	16221 53226	10	 * 	250.47	橙3易伤3时间2攻速	18a低血量敌人258时间3金币生成4a攻速6双倍物品78a易伤8a序列升级9核
74	42132 22253	10	   	250.47	橙3易伤3时间2攻速	14a基地爆炸2平台346易伤4a序列升级57a时间8a攻速9核
75	55132 22253	10	   	250.47	橙3易伤3时间2攻速	1平台24a基地爆炸346易伤4a序列升级57a时间8a攻速9核
76	11653 63344	4	   	249.75	橙4易伤1等级2雷电1攻速	17低血量敌人27雷电3578易伤4加一6核7序列升级9等级a攻速
77	11241 41163	6	   	249.48	橙3易伤2等级1伤害1时间	1低血量敌人2雷电35等级47a易伤6核8时间9伤害
78	16632 41311	9	 * 	249.12	橙3易伤3时间2暴击	13低血量敌人236时间36序列升级46暴击5双倍矿78a易伤9核
79	16532 41311	9	   	249.02	橙3易伤3时间2暴击	1低血量敌人236时间46暴击5双倍矿6序列升级78a易伤9核
80	16633 51311	9	   	249.02	橙3易伤3时间2暴击	13低血量敌人235时间3序列升级46暴击78a易伤9核
81	16533 51311	9	   	248.92	橙3易伤3时间2暴击	1低血量敌人235时间46暴击78a易伤9核
82	42132 12612	8	   	248.76	橙3易伤2伤害1时间1全技能	149基地爆炸2平台349易伤49序列升级5时间6金币生成79伤害8全技能a核
83	55132 12612	8	   	248.76	橙3易伤2伤害1时间1全技能	1平台249基地爆炸349易伤49序列升级5时间6金币生成79伤害8全技能a核
84	53131 33141	8	   	248.46	橙3易伤2伤害1等级1全技能	1平台2敌人爆炸358易伤4等级69伤害7全技能a核
85	53131 33161	9	   	248.46	橙3易伤2伤害1等级1全技能	1平台2敌人爆炸358易伤4等级69伤害7全技能a核
86	62131 33141	8	   	248.46	橙3易伤2伤害1等级1全技能	1敌人爆炸2平台358易伤4等级69伤害7全技能a核
87	62131 33161	9	   	248.46	橙3易伤2伤害1等级1全技能	1敌人爆炸2平台358易伤4等级69伤害7全技能a核
