0	Index      	 *	Score 	Summary	Detail	
1	41251 51313	 * 	267.61	橙橙1易伤1伤害1矿等1平台	1赏金邻近2伤害3平台4易伤5矿等6a核7技能点8加一9额外掉落
18	61222 34215	   	247.35	紫橙2易伤1全技能1平台	1a核2喷火对甲3平台4赏金邻近5时间69易伤7全技能8金币生成
19	42251 51313	   	247.30	橙橙1易伤1矿等1平台1策反	1赏金邻近2策反3平台4易伤5矿等6a核7技能点8加一9额外掉落
20	41437 21113	 * 	247.16	紫橙2伤害1易伤1平台	1赏金邻近23伤害3序列升级4加一5a核6平台7时间8易伤9额外掉落
21	61133 53235	   	246.73	紫橙2伤害1易伤1矿等	18核2喷火对甲3易伤4赏金邻近5技能6毒液对冰79伤害a矿等
22	53115 14211	   	245.07	橙橙1易伤2时间1全技能	1全技能2雷电3技能4赏金邻近5a时间6随机矿7易伤89核
23	34461 23311	   	244.65	紫橙1易伤2矿等1伤害	1最后敌人2核弹38核4技能点59矿等6低血量敌人7伤害a易伤
24	64151 23311	   	244.55	紫橙1易伤2矿等1伤害	18核2挖尘3伤害4掉矿59矿等6低血量敌人7核弹a易伤
25	51125 61313	   	244.10	紫橙2易伤2时间1全技能1策反	1全技能2a低血量敌人37核4最后敌人5a时间6挖尘8策反9a易伤a序列升级
26	61133 52224	 * 	243.09	紫橙3易伤	18核2喷火对甲37a易伤4赏金邻近5技能6毒液对冰9最后敌人
27	61134 13611	   	243.09	紫橙3易伤	18核2喷火对甲359易伤4赏金邻近6掉矿7额外掉落a等级
28	61134 13613	   	243.09	紫橙3易伤	18核2喷火对甲359易伤4赏金邻近6掉矿7额外掉落a基地爆炸
29	61133 52231	   	242.99	紫橙3易伤	18核2喷火对甲37a易伤4赏金邻近5技能6毒液对冰9基础对甲
30	61134 13612	   	242.99	紫橙3易伤	18核2喷火对甲359易伤4赏金邻近6掉矿7额外掉落a双倍秒伤
31	64412 23323	   	242.98	紫橙1易伤1伤害1暴击1平台1策反	18核2挖尘3敌人爆炸4易伤5策反6伤害7暴击9平台a时间
32	51156 31112	   	242.93	紫橙2易伤1攻速1全技能	1全技能2低血量敌人37核4敌人爆炸5挖尘6基地爆炸8攻速9a易伤
33	61221 12323	   	242.93	紫橙2易伤1攻速1平台	19核2喷火对甲3平台4赏金邻近58易伤6狙击对毒7金币生成a攻速
34	61221 16323	   	242.93	紫橙2易伤1暴击1平台	19核2喷火对甲3平台4赏金邻近58易伤6狙击对毒7等级a暴击
35	61133 53231	   	242.85	紫橙2伤害1易伤1攻速	18核2喷火对甲3易伤4赏金邻近5技能6毒液对冰79伤害a攻速
36	51126 41112	   	242.83	紫橙2易伤1攻速1全技能	1全技能2低血量敌人37核4最后敌人5挖尘6挖青8攻速9a易伤
37	54333 15123	   	242.83	紫橙2易伤1攻速1全技能	1全技能2技能点37核4挖尘5随机矿6基地爆炸8攻速9a易伤
38	22132 16451	   	242.83	紫橙2易伤1暴击1全技能	1雷电2暴击3a核4技能5挖尘68易伤7全技能9双倍秒伤
39	61221 11223	   	242.83	紫橙2易伤1攻速1平台	19核2喷火对甲3平台4赏金邻近57易伤6狙击对毒8掉矿a攻速
40	61136 52231	   	242.74	紫橙3易伤1策反	18核2喷火对甲37a易伤4赏金邻近5策反6毒液对冰9基础对甲
41	54333 61112	   	242.73	紫橙2易伤1攻速1全技能	1全技能2技能点37核4挖尘5随机矿6双倍秒伤8攻速9a易伤
42	61132 33356	 * 	242.24	紫4易伤3伤害1攻速	1核29a喷火对甲389a易伤4赏金邻近5毒液对黄6攻速79a伤害9a序列升级
43	64412 23322	   	239.87	紫橙1易伤1伤害2平台1暴击1策反	18核2挖尘3敌人爆炸4易伤5策反6伤害7暴击9a平台
44	61143 33632	   	239.79	紫橙2易伤1伤害	18核2喷火对甲39易伤4基地爆炸5赏金邻近6额外掉落7低血量敌人a伤害
45	61163 33632	   	239.79	紫橙2易伤1伤害	18核2喷火对甲39易伤4敌人爆炸5赏金塔6额外掉落7低血量敌人a伤害
46	61122 12134	   	239.69	紫橙2易伤1伤害	1a核2喷火对甲35易伤4低血量敌人6伤害7敌人爆炸8掉矿9雷电
47	61122 12234	   	239.69	紫橙2易伤1伤害	1a核2喷火对甲35易伤4低血量敌人6伤害7敌人爆炸8技能点9雷电
48	61122 15234	   	239.69	紫橙2易伤1伤害	1a核2喷火对甲35易伤4低血量敌人6伤害7基地爆炸8技能点9雷电
49	61133 52223	   	239.69	紫橙2易伤1伤害	18核2喷火对甲37易伤4赏金邻近5技能6毒液对冰9最后敌人a伤害
50	61133 52263	   	239.69	紫橙2易伤1伤害	18核2喷火对甲37易伤4赏金邻近5技能6毒液对冰9低血量敌人a伤害
51	53224 38228	   	239.57	橙橙1易伤1全技能1平台	1全技能2雷电3技能点4加一5易伤6双倍矿7平台8a核9挖尘
52	53224 48228	   	239.47	橙橙1易伤1全技能1平台	1全技能2雷电36技能点4加一5易伤7平台8a核9挖尘
53	41631 51421	   	239.44	紫橙2易伤1伤害1策反	1赏金邻近2伤害3策反4加一56核7立即金币8技能9a易伤
54	41631 53432	   	239.44	紫橙2易伤1伤害1策反	1赏金邻近2伤害3策反4加一56核7低血量敌人8a易伤9双倍矿
55	41631 53441	   	239.44	紫橙2易伤1伤害1策反	1赏金邻近2伤害3策反4加一56核7低血量敌人89易伤a基地爆炸
56	41631 53443	   	239.44	紫橙2易伤1伤害1策反	1赏金邻近2伤害3策反4加一56核7低血量敌人89易伤a随机矿
57	41631 53444	   	239.44	紫橙2易伤1伤害1策反	1赏金邻近2伤害3策反4加一56核7低血量敌人89易伤a赏金塔
58	61136 22234	   	239.44	紫橙2易伤1伤害1策反	18核2喷火对甲3a易伤4赏金邻近5策反6技能7爆破对冰9伤害
59	61136 52223	   	239.44	紫橙2易伤1伤害1策反	18核2喷火对甲37易伤4赏金邻近5策反6毒液对冰9最后敌人a伤害
60	22511 22211	 * 	239.41	橙3易伤1伤害1攻速1暴击	1雷电2暴击3伤害4时间5攻速6赏金塔78a易伤9核
61	41631 61442	   	239.34	紫橙2易伤1伤害1策反	1赏金邻近2伤害3策反4加一5a核67易伤8最后敌人9掉矿
62	64412 21311	   	239.34	紫橙2易伤1伤害1策反	18核2挖尘3敌人爆炸4a易伤5策反6伤害7双倍秒伤9随机矿
63	64612 21311	   	239.34	紫橙2易伤1伤害1策反	18核2挖尘3低血量敌人4a易伤5策反6伤害7双倍秒伤9随机矿
64	61122 31235	   	239.04	紫橙2易伤1全技能1平台	1a核2喷火对甲35易伤4低血量敌人6全技能7赏金塔8金币生成9平台
65	61223 34215	   	239.04	紫橙2易伤1全技能1平台	1a核2喷火对甲3平台4赏金邻近5最后敌人69易伤7全技能8金币生成
66	61122 31135	   	238.94	紫橙2易伤1全技能1平台	1a核2喷火对甲35易伤4低血量敌人6全技能7赏金塔8技能点9平台
67	22132 51361	   	238.91	紫橙1易伤1伤害1攻速1暴击	1雷电2暴击38核4技能5挖尘6攻速7基地爆炸9伤害a易伤
68	22132 52361	   	238.91	紫橙1易伤1伤害1攻速1暴击	1雷电2暴击38核4技能5挖尘6攻速7敌人爆炸9伤害a易伤
69	22132 53361	   	238.91	紫橙1易伤1伤害1攻速1暴击	1雷电2暴击38核4技能5挖尘6攻速7低血量敌人9伤害a易伤
70	61133 53233	   	238.86	紫橙2伤害1易伤1全技能	18核2喷火对甲3易伤4赏金邻近5技能6毒液对冰79伤害a全技能
71	64112 23622	   	238.61	紫橙2伤害1易伤1平台1卖塔	1a核24挖尘34伤害4序列升级5金币生成6易伤7平台8赏金塔9卖塔
72	64412 21322	   	238.56	紫橙1易伤1伤害1攻速1暴击1策反	18核2挖尘3敌人爆炸4易伤5策反6伤害7双倍秒伤9暴击a攻速
73	53115 14212	   	238.52	橙橙1易伤1全技能	1全技能2雷电3技能4赏金邻近5时间6随机矿7易伤89核a额外掉落
74	53115 14213	   	238.52	橙橙1易伤1全技能	1全技能2雷电3技能4赏金邻近5时间6随机矿7易伤89核a最后敌人
