0	Index      	 *	Score 	Summary	Detail	
1	43552 12111	 * 	183.87	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1aERES|2CGEN|3aVULN|4AART|5CDMG|6ZMB|7DMSP|8aDMG|9RCR|aBPWR
62	31334 17487	   	168.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2RCR|3RPLT|4MBVNT|5DUR|6AART|78VULN|9DMG|aZMB
63	31254 27164	   	167.79	ACR|3VULN|2AART|1ZMB	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|689VULN|7aAART
64	31284 27164	   	167.79	ACR|3VULN|2AART|1ZMB	14LIT|2RCR|3MBVNT|5ZMB|689VULN|7aAART
65	63432 36231	   	167.61	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RCVC|2AART|3ZMB|4DUST|5DUR|6DMG|78VULN|9RCR|aASPD
66	53531 14614	 * 	167.59	ACR|4VULN|1AART|2ASPD	16ASPD|2CGEN|379aVULN|4RCR|5MBVNT|8AART
67	21541 24133	   	167.45	DCR|2VULN|2DMG|1AART|1DUR	15LWND|2CGEN|3DUR|45VULN|5BPWR|69DMG|7RCR|8LHND|aAART
68	21413 36613	 * 	167.44	ACR|3VULN|3CDMG|1AART	18LWND|2CGEN|378CDMG|4RCR|58aVULN|6AART|8BPWR|9RMIN
69	31277 73243	 * 	167.20	ACR|3VULN|1AART|1DMG	1LIT|2RCR|3MBVNT|4AART|5BEXP|689VULN|7LWND|aDMG
70	31436 31122	   	167.20	ACR|3VULN|1AART|1DMG	1LIT|2RCR|3ERES|4AART|5DMG|67aVULN|8LHND|9FEWX
71	31436 31142	   	167.20	ACR|3VULN|1AART|1DMG	1LIT|2RCR|3ERES|4AART|5DMG|67aVULN|8LHND|9BEXP
72	31436 31251	   	167.20	ACR|3VULN|1AART|1DMG	1LIT|2RCR|3ERES|4AART|5DMG|679VULN|8MLV|aBELT
73	31436 31252	   	167.20	ACR|3VULN|1AART|1DMG	1LIT|2RCR|3ERES|4AART|5DMG|679VULN|8MLV|aBEXP
74	31436 31351	   	167.20	ACR|3VULN|1AART|1DMG	1LIT|2RCR|3ERES|4AART|5DMG|679VULN|8CGEN|aBELT
75	31436 31352	   	167.20	ACR|3VULN|1AART|1DMG	1LIT|2RCR|3ERES|4AART|5DMG|679VULN|8CGEN|aBEXP
76	31436 43312	   	167.20	ACR|3DMG|1AART|1VULN	17LIT|2RCR|3ERES|4AART|578DMG|67TLV|7BPWR|9VULN|aRCVC
77	31436 43313	   	167.20	ACR|3DMG|1AART|1VULN	17LIT|2RCR|3ERES|4AART|578DMG|67TLV|7BPWR|9VULN|aBEXP
78	31436 31253	   	167.10	ACR|3VULN|1AART|1DMG	1LIT|2RCR|3ERES|4AART|5DMG|679VULN|8MLV|aDUST
79	31436 31353	   	167.10	ACR|3VULN|1AART|1DMG	1LIT|2RCR|3ERES|4AART|5DMG|679VULN|8CGEN|aDUST
80	31436 43311	   	167.10	ACR|3DMG|1AART|1VULN	17LIT|2RCR|3ERES|4AART|578DMG|67TLV|7BPWR|9VULN|aDUST
81	53532 22133	 * 	166.83	ACR|3VULN|2DMG|2ASPD	1aASPD|25CGEN|35aVULN|4RCR|5aBPWR|68DUST|7ERES|9aDMG
82	53532 22523	   	166.83	ACR|3VULN|2DMG|2ASPD	1aASPD|25CGEN|35aVULN|4RCR|5aBPWR|6DUST|79ERES|8aDMG
83	51531 13134	   	166.78	DCR|2VULN|1AART|2CDMG|2ASPD|1ZMB	17ASPD|2BEXP|3AART|47CDMG|5DLOT|67VULN|7BPWR|8LHND|9RCR|aZMB
84	31334 17437	   	166.52	ACR|3VULN|1AART|1CDMG|1DUR	1LIT|2RCR|3RPLT|4MBVNT|5DUR|6AART|78aVULN|9CDMG
85	31436 32411	   	166.40	ACR|2VULN|1AART|1DMG|2ZMB	1LIT|2RCR|3ERES|4AART|5DMG|69VULN|7aZMB|8BELT
86	63251 22333	 * 	166.30	DCR|4VULN|1AART|1DUR|1ASPD	1RCVC|2AART|3ASPD|467aVULN|5ERES|8DUR|9RCR
87	63264 22333	   	166.30	DCR|4VULN|1AART|1DUR|1ASPD	1RCVC|2AART|3ASPD|4ERES|567aVULN|8DUR|9RCR
88	23141 61314	 * 	166.26	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1LWND|2AART|3RPLT|49ASPD|5RCR|6CDMG|7DMG|8ZMB|aVULN
89	23141 61533	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LWND|2AART|3RPLT|4ASPD|5RCR|6CDMG|78DMG|9ERES|aVULN
90	23141 61324	   	165.96	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	1LWND|2AART|3RPLT|4ASPD|5RCR|69CDMG|7DMG|8ZMB|aVULN
91	33166 21335	 * 	165.94	ACR|3DMG|2VULN|2ZMB	12aLIT|3BEXP|4aVULN|5RCR|679DMG|8aZMB|aBPWR
92	23216 25315	   	165.91	DCR|2AART|2VULN|1DMG|1ASPD	1LWND|28AART|3DUST|4BEXP|56VULN|7RCR|9ASPD|aDMG
93	63422 36311	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2AART|3ZMB|4RCR|5DUR|6DMG|79VULN|8DMSP|aTLV
94	63422 36312	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2AART|3ZMB|4RCR|5DUR|6DMG|79VULN|8DMSP|aERES
95	53532 23334	   	165.84	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|25CGEN|358VULN|4RCR|5BPWR|6DUST|7LIT|9DMG|aAART
96	63422 34131	   	165.78	ACR|3ZMB|1AART|1VULN|1DMG|1DUR	1RCVC|2AART|37aZMB|4RCR|5DUR|6DMG|8VULN|9RMIN
97	63422 34231	   	165.78	ACR|3ZMB|1AART|1VULN|1DMG|1DUR	1RCVC|2AART|37aZMB|4RCR|5DUR|6DMG|8MLV|9VULN
98	33234 26322	   	165.70	DCR|2VULN|2DMG|3ZMB	12aLIT|36DMG|456ZMB|6BPWR|7RCR|89VULN
99	34234 26322	   	165.70	DCR|2VULN|2DMG|3ZMB	12aLIT|26BPWR|36DMG|456ZMB|7RCR|89VULN
100	53533 33261	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2CGEN|38VULN|4RCR|5CDMG|6aLIT|7AART|9DMG
101	21413 13615	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2CGEN|3CDMG|4RCR|59VULN|6LHND|7AART|8DMG|aDUR
102	21413 36432	   	165.61	ACR|2VULN|1AART|1DMG|2CDMG	1LWND|2CGEN|37CDMG|4RCR|58VULN|6AART|9DMG|aLIT
103	21413 36433	   	165.61	ACR|2VULN|1AART|1DMG|2CDMG	1LWND|2aCGEN|37CDMG|4RCR|58VULN|6AART|9DMG
104	33234 26321	   	165.60	DCR|2VULN|2DMG|3ZMB	12LIT|36DMG|456ZMB|6BPWR|7RCR|89VULN|aERES
105	33234 26325	   	165.60	DCR|2VULN|2DMG|3ZMB	12LIT|36DMG|456ZMB|6BPWR|7RCR|89VULN|aDUST
106	34234 26321	   	165.60	DCR|2VULN|2DMG|3ZMB	12LIT|26BPWR|36DMG|456ZMB|7RCR|89VULN|aERES
107	53533 33214	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2CGEN|38VULN|4RCR|5CDMG|6LIT|7AART|9TLV|aDMG
108	53533 33262	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2CGEN|38VULN|4RCR|5CDMG|6LIT|7AART|9DMG|aDUST
109	21413 36431	   	165.51	ACR|2VULN|1AART|1DMG|2CDMG	1LWND|2CGEN|37CDMG|4RCR|58VULN|6AART|9DMG|aLSRHEA
110	23246 21133	   	165.32	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2AART|3DUST|4FEWX|56aVULN|7DMG|8DUR|9RCR
111	21463 33533	   	165.29	DCR|2VULN|1AART|1DMG|2CDMG	18LWND|2CGEN|38CDMG|4DMG|5ERES|6RCR|78VULN|8BPWR|9RPLT|aAART
112	63311 51232	 * 	165.21	DCR|2AART|2VULN|3CDMG	15RCVC|26AART|3aCGEN|48aCDMG|7RCR|9aVULN|aBPWR
113	15413 13432	   	165.21	ACR|2DMG|1AART|1VULN|2CDMG	18aCGEN|2LWND|3aCDMG|4RCR|5VULN|6LHND|7AART|9aDMG|aBPWR
114	21413 13432	   	165.21	ACR|2DMG|1AART|1VULN|2CDMG	1aLWND|28CGEN|3aCDMG|4RCR|5VULN|6LHND|7AART|9aDMG|aBPWR
115	31166 61213	   	165.19	ACR|2VULN|1AART|1DMG|1FLTHEA	1LIT|2RCR|3DUST|4AART|5BEXP|69VULN|7DMG|8LHND|aFLTHEA
116	31166 63213	   	165.19	ACR|2VULN|1AART|1DMG|1FLTHEA	1LIT|2RCR|3DUST|4AART|5BEXP|68VULN|7LWND|9DMG|aFLTHEA
117	31436 13122	   	165.19	ACR|2VULN|1AART|1DMG|1CDMG	18LIT|2RCR|3ERES|4AART|5DMG|6CDMG|7MGNSTR|9aVULN
118	31436 31125	   	165.19	ACR|2VULN|1AART|1DMG|1FLTHEA	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8LHND|9FEWX|aFLTHEA
119	33166 22153	 * 	165.18	ACR|4VULN|2DMG	127LIT|3BEXP|479aVULN|5RCR|67DMG|7BPWR|8LHND
120	31436 11632	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2RCR|3ERES|4AART|5DMG|6CDMG|7DUST|89VULN|aBEXP
121	31436 11633	   	165.09	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2RCR|3ERES|4AART|5DMG|6CDMG|7DUST|89VULN|aBELT
122	31274 28317	   	165.08	ACR|3VULN|1AART|1ZMB|1DUR	1LIT|2RCR|3MBVNT|4AART|5ZMB|6FEWX|79aVULN|8DUR
123	31274 41166	   	165.08	ACR|3VULN|1AART|1ZMB|1ASPD	16LIT|2RCR|3MBVNT|4AART|5ZMB|789VULN|aASPD
124	21413 13534	   	165.01	ACR|2DMG|1AART|1VULN|2CDMG	1LWND|2CGEN|38CDMG|4RCR|5VULN|6LHND|7AART|9aDMG
125	31123 46152	   	164.92	ACR|3VULN|2DMG|1DUR	1LIT|2RCR|3DUST|4DUR|5LHND|689VULN|7aDMG
126	31123 46162	   	164.92	ACR|3DMG|2VULN|1DUR	1LIT|2RCR|3DUST|4DUR|5LHND|68VULN|79aDMG
127	45413 13332	   	164.91	ACR|2DMG|1AART|1VULN|2CDMG	18aERES|2LWND|3aCDMG|4RCR|5VULN|6LHND|7AART|9aDMG|aBPWR
128	21535 31511	   	164.63	ACR|2AART|2DMG|1VULN|1DUR	1LWND|2CGEN|3DUR|4RCR|5aAART|67DMG|8RPLT|9VULN
129	31238 17117	   	164.60	ACR|2VULN|1AART|1DMG|2ZMB	1LIT|2RCR|3MBVNT|4LWND|56ZMB|7AART|89VULN|aDMG
130	31238 17163	   	164.60	ACR|2DMG|1AART|1VULN|2ZMB	1LIT|2RCR|3MBVNT|4LWND|56ZMB|7AART|8VULN|9aDMG
131	53531 14644	   	164.49	ACR|3VULN|1AART|2ASPD|1ZMB	16ASPD|2CGEN|37aVULN|4RCR|5MBVNT|8AART|9ZMB
132	31255 31164	   	164.32	ACR|3VULN|2AART|1ASPD	1LIT|2RCR|3MBVNT|4RCVC|5ASPD|6aAART|789VULN
133	31285 31164	   	164.32	ACR|3VULN|2AART|1ASPD	14LIT|2RCR|3MBVNT|5ASPD|6aAART|789VULN
134	63324 11153	   	164.31	ACR|2AART|2VULN|1ZMB|1DUR|1ASPD	1RCVC|25AART|3CGEN|4RCR|6ZMB|7ASPD|89VULN|aDUR
135	31334 17481	   	164.22	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1LIT|2RCR|3RPLT|4MBVNT|5DUR|6AART|78VULN|9DMG|aASPD
136	31345 21326	   	164.08	ACR|2VULN|1DMG|2CDMG|2DUR|1ASPD	1LIT|2RCR|3RPLT|46DUR|56CDMG|6BPWR|7DMG|89VULN|aASPD
137	31333 17316	   	163.89	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2RCR|3RPLT|4MBVNT|5LEGI|6AART|79VULN|8CDMG|aDMG
138	31254 31166	   	163.88	ACR|3VULN|1AART|1ZMB|1ASPD	1LIT|2RCR|3MBVNT|4RCVC|5ZMB|6AART|789VULN|aASPD
139	31284 31166	   	163.88	ACR|3VULN|1AART|1ZMB|1ASPD	14LIT|2RCR|3MBVNT|5ZMB|6AART|789VULN|aASPD
140	53533 16333	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2CGEN|38VULN|4RCR|5CDMG|6LWND|7DMG|9RPLT|aAART
141	31258 21544	   	163.80	ACR|3DMG|1AART|1VULN	18LIT|2RCR|3MBVNT|4RCVC|58BEXP|678DMG|8BPWR|9VULN|aAART
142	31264 21544	   	163.80	ACR|3DMG|1AART|1VULN	18LIT|2RCR|3MBVNT|48BEXP|5RCVC|678DMG|8BPWR|9VULN|aAART
143	31436 31233	 * 	163.78	ACR|2VULN|1AART|1DMG|2DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8MLV|9aDUR
144	31436 31333	   	163.78	ACR|2VULN|1AART|1DMG|2DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8CGEN|9aDUR
145	33234 26333	   	163.76	DCR|3DMG|3ZMB|1VULN	12LIT|36aDMG|456ZMB|6BPWR|7RCR|8VULN|9LHND
146	34234 26333	   	163.76	DCR|3DMG|3ZMB|1VULN	12LIT|26BPWR|36aDMG|456ZMB|7RCR|8VULN|9LHND
147	33234 26223	   	163.76	DCR|3DMG|3ZMB|1VULN	12LIT|36aDMG|456ZMB|6BPWR|7RCR|8LHND|9VULN
148	34234 26223	   	163.76	DCR|3DMG|3ZMB|1VULN	12LIT|26BPWR|36aDMG|456ZMB|7RCR|8LHND|9VULN
149	63423 61323	   	163.70	ACR|2AART|1VULN|1DMG|2ZMB|1ASPD	1RCVC|25AART|38ZMB|4RCR|6DMG|7ASPD|9BEXP|aVULN
150	63423 61333	   	163.70	ACR|2AART|1VULN|1DMG|2ZMB|1ASPD	1RCVC|25AART|38ZMB|4RCR|6DMG|7ASPD|9LHND|aVULN
151	31436 31613	   	163.68	ACR|2VULN|1AART|1DMG|2DUR	1LIT|2RCR|3ERES|4AART|5DMG|67VULN|8aDUR|9TLV
152	63254 22333	 * 	163.64	DCR|3VULN|2AART|1DUR|1ASPD	1RCVC|25AART|3ASPD|47aVULN|6TLV|8DUR|9RCR
153	31123 26512	   	163.62	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1LIT|2RCR|3DUST|4DUR|5LHND|69DMG|7AART|8ASPD|aVULN
154	63423 61313	   	163.60	ACR|2AART|1VULN|1DMG|2ZMB|1ASPD	1RCVC|25AART|38ZMB|4RCR|6DMG|7ASPD|9DUST|aVULN
155	35113 26123	   	163.51	DCR|2VULN|2DMG|1AART	1aLIT|2CGEN|3aDMG|4BEXP|5AART|6ERES|7RCR|8aVULN|9DMSP|aBPWR
156	35113 26143	   	163.51	DCR|2VULN|2DMG|1AART	1aLIT|29CGEN|3aDMG|4BEXP|5AART|6ERES|7RCR|8aVULN|aBPWR
157	35113 26163	   	163.51	DCR|2VULN|2DMG|1AART	19aLIT|2CGEN|3aDMG|4BEXP|5AART|6ERES|7RCR|8aVULN|aBPWR
158	35113 46123	   	163.51	DCR|2VULN|2DMG|1AART	1aLIT|2CGEN|3aDMG|4BEXP|5AART|6TLV|7RCR|8aVULN|9DMSP|aBPWR
159	23216 24315	   	163.51	DCR|2AART|2VULN|1DMG|1ASPD	1LWND|27AART|3DUST|4BEXP|56VULN|8RCR|9ASPD|aDMG
160	31227 21584	 * 	163.51	ACR|3DMG|1AART|2DUR|1ASPD	158LIT|2RCR|3MBVNT|48DUR|678DMG|8BPWR|9AART|aASPD
161	31227 23784	   	163.51	ACR|3DMG|1AART|2DUR|1ASPD	157LIT|2RCR|3MBVNT|47DUR|678DMG|7BPWR|9AART|aASPD
162	31363 62533	   	163.49	ACR|2DMG|1AART|1VULN|1CDMG	14LIT|2RCR|3RPLT|4BPWR|5LWND|6aDMG|7AART|8VULN|9CDMG
163	63451 23133	   	163.42	DCR|4VULN|1AART|1ZMB	1RCVC|2AART|3ZMB|468aVULN|5ERES|7LWND|9RCR
164	63213 76333	   	163.41	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|25AART|3ASPD|4MBVNT|6DMG|7ERES|8RCR|9aVULN
165	31234 27118	   	163.39	ACR|2VULN|1AART|1DMG|1CDMG	15LIT|2RCR|3MBVNT|4LWND|6DMG|7AART|89VULN|aCDMG
166	31234 27168	   	163.39	ACR|2DMG|1AART|1VULN|1CDMG	15LIT|2RCR|3MBVNT|4LWND|69DMG|7AART|8VULN|aCDMG
167	31252 27118	   	163.39	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2RCR|3MBVNT|4RCVC|5LWND|6DMG|7AART|89VULN|aCDMG
168	31282 27118	   	163.39	ACR|2VULN|1AART|1DMG|1CDMG	14LIT|2RCR|3MBVNT|5LWND|6DMG|7AART|89VULN|aCDMG
