0	Index      	 *	Score 	Summary	Detail	
1	13623 31214	 * 	203.99	ACR|4VULN|2DMG|1AART|1ZMB	159aVULN|2LHND|3ZMB|4RCR|6AART|78DMG
65	12133 42316	   	187.78	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	19VULN|2RCVC|3RCR|4ZMB|5AART|67DMG|8DUR|aBASHEA
66	53113 46312	   	187.54	ACR|4VULN|3DMG	17MLV|2LHND|3RCR|4579VULN|67aDMG|7BPWR|8RCVC
67	36113 46312	   	187.44	ACR|4VULN|3DMG	17LHND|2TLV|3RCR|4579VULN|67aDMG|7BPWR|8RCVC
68	16223 41314	   	186.90	ACR|4VULN|1AART|1DMG|1ZMB	139aVULN|23TLV|3BPWR|4RCR|5AART|6DMG|7ZMB|8CGEN
69	52124 13224	 * 	186.89	ACR|3DMG|1AART|1VULN|2ZMB|1DUR	19MLV|2DUR|3RCR|4AART|5RMIN|689DMG|79ZMB|9BPWR|aVULN
70	16113 16611	   	186.72	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	14VULN|2TLV|3RCR|5AART|6MLV|7CDMG|89DMG|aDUR
71	16113 26611	   	186.72	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	14VULN|2TLV|3RCR|5AART|6CGEN|7CDMG|89DMG|aDUR
72	55113 22611	   	186.72	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1MLV|24VULN|3RCR|5AART|6CDMG|7ERES|89DMG|aDUR
73	12113 45316	 * 	186.39	ACR|3VULN|2AART|1DMG|1DUR	179VULN|2RCVC|3RCR|4RMIN|5aAART|6DMG|8DUR
74	12135 43113	   	186.38	ACR|3VULN|1AART|2ZMB|1CDMG|2DUR	158VULN|2RCVC|3RCR|48ZMB|68DUR|7MBVNT|8BPWR|9AART|aCDMG
75	13325 46212	   	186.04	ACR|4VULN|3DMG	1789VULN|2LHND|37CGEN|4RCR|5RCVC|67aDMG|7BPWR
76	11222 34254	   	186.03	ACR|3VULN|2DMG|1AART|1DUR	18aVULN|2FEWX|3RMIN|4RCR|58BEXP|6AART|78DMG|8BPWR|9DUR
77	12133 45315	   	185.95	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	179VULN|2RCVC|3RCR|4ZMB|5AART|6DMG|8DUR|aRMIN
78	12133 45311	   	185.85	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	179VULN|2RCVC|3RCR|4ZMB|5AART|6DMG|8DUR|aLEGI
79	12133 45316	   	185.85	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	179VULN|2RCVC|3RCR|4ZMB|5AART|6DMG|8DUR|aBASHEA
80	12133 45212	   	185.85	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	179VULN|2RCVC|3RCR|4ZMB|5AART|6DMG|8MBVNT|aDUR
81	16113 45311	   	185.24	ACR|4VULN|1AART|1DMG|1DUR	1479VULN|2TLV|3RCR|5AART|6DMG|8DUR|aDMSP
82	16113 45312	   	185.24	ACR|4VULN|1AART|1DMG|1DUR	1479VULN|2TLV|3RCR|5AART|6DMG|8DUR|aRMIN
83	16113 45313	   	185.24	ACR|4VULN|1AART|1DMG|1DUR	1479VULN|2TLV|3RCR|5AART|6DMG|8DUR|aFEWX
84	16113 45214	   	185.14	ACR|4VULN|1AART|1DMG|1DUR	1479VULN|2TLV|3RCR|5AART|6DMG|8MBVNT|aDUR
85	12156 31111	 * 	184.97	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB	18VULN|2RCVC|3RCR|4RPLT|5DMG|68CDMG|78ZMB|8BPWR|9AART|aCGEN
86	12156 31112	   	184.97	ACR|2VULN|1AART|2CDMG|1DMG|2ZMB	18VULN|2RCVC|3RCR|4RPLT|5DMG|68CDMG|78ZMB|8BPWR|9AART|aMLV
87	12156 31114	   	184.97	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB	18VULN|2RCVC|3RCR|4RPLT|5DMG|68CDMG|78ZMB|8BPWR|9AART|aLHND
88	12156 31115	   	184.97	ACR|2VULN|1AART|2CDMG|1DMG|2ZMB	18VULN|2RCVC|3RCR|4RPLT|5DMG|68CDMG|78ZMB|8BPWR|9AART|aMGNSTR
89	12156 31116	   	184.97	ACR|2VULN|1AART|2CDMG|1DMG|2ZMB	18VULN|2RCVC|3RCR|4RPLT|5DMG|68CDMG|78ZMB|8BPWR|9AART|aBEXP
90	13162 14263	   	184.89	DCR|2VULN|2DMG|1AART|1ZMB|1DUR|1ASPD	18VULN|2LHND|3AART|48FEWX|5ASPD|6DUR|78DMG|8BPWR|9RCR|aZMB
91	55113 23623	 * 	184.89	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1MLV|248VULN|3RCR|5AART|6CDMG|7LIT|9DMG|aDUR
92	12156 31113	   	184.87	ACR|2VULN|1AART|2CDMG|1DMG|2ZMB	18VULN|2RCVC|3RCR|4RPLT|5DMG|68CDMG|78ZMB|8BPWR|9AART|aMBVNT
93	52124 13124	 * 	184.77	ACR|2DMG|3ZMB|1AART|1VULN|1DUR	19MLV|2DUR|3RCR|4AART|5RMIN|69DMG|789ZMB|9BPWR|aVULN
94	53113 46311	   	184.72	ACR|5VULN|2DMG	17MLV|2LHND|3RCR|4579aVULN|67DMG|7BPWR|8RCVC
95	36113 46311	   	184.62	ACR|5VULN|2DMG	17LHND|2TLV|3RCR|4579aVULN|67DMG|7BPWR|8RCVC
96	55223 22611	   	184.42	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13MLV|23VULN|3BPWR|4RCR|5AART|6CDMG|7ERES|89DMG|aDUR
97	12162 74634	 * 	184.39	ACR|3DMG|2VULN|1AART	1aVULN|2RCVC|3RCR|4BELT|5MBVNT|68aDMG|7AART|9RMIN|aBPWR
98	12156 31125	   	184.37	ACR|2VULN|1AART|2CDMG|1DMG|2ZMB	18VULN|2RCVC|3RCR|4RPLT|5DMG|68CDMG|78ZMB|8BPWR|9FEWX|aAART
99	16223 16611	   	184.32	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|23TLV|3BPWR|4RCR|5AART|6MLV|7CDMG|89DMG|aDUR
100	16223 26611	   	184.32	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	13VULN|23TLV|3BPWR|4RCR|5AART|6CGEN|7CDMG|89DMG|aDUR
101	16113 46232	 * 	184.16	ACR|3VULN|1AART|1DMG|2CDMG	14aVULN|2TLV|3RCR|5AART|6DMG|78CDMG|9BEXP
102	55113 21722	   	184.16	ACR|3VULN|1AART|1DMG|2CDMG	1MLV|24aVULN|3RCR|5AART|69CDMG|7MBVNT|8DMG
103	11222 34253	   	184.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	18VULN|2FEWX|3RMIN|4RCR|58BEXP|6AART|78DMG|8BPWR|9DUR|aCDMG
104	12162 37634	   	183.79	ACR|3VULN|2DMG|1AART	16aVULN|2RCVC|3RCR|4BELT|5MBVNT|7aDMG|8AART|9RMIN|aBPWR
105	11542 21132	 * 	183.47	ACR|3VULN|3ZMB|1AART|3DUR	158VULN|2FEWX|368DUR|4RCR|789ZMB|8BPWR|aAART
106	13542 21132	   	183.47	ACR|3VULN|3ZMB|1AART|3DUR	158VULN|2LHND|368DUR|4RCR|789ZMB|8BPWR|aAART
107	16132 11334	 * 	183.34	ACR|4VULN|2DMG|2ASPD	157aVULN|2TLV|3RCR|4aASPD|6ERES|8MGNLIT|9aDMG|aBPWR
108	12133 46232	   	183.32	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1aVULN|2RCVC|3RCR|4ZMB|5AART|6DMG|78CDMG|9BEXP
109	13323 46312	   	183.24	ACR|4VULN|3DMG	1579VULN|28LHND|37CGEN|4RCR|67aDMG|7BPWR
110	13323 46512	   	183.24	ACR|4VULN|3DMG	1579VULN|2LHND|378CGEN|4RCR|67aDMG|7BPWR
111	13325 46211	   	183.22	ACR|5VULN|2DMG	1789aVULN|2LHND|37CGEN|4RCR|5RCVC|67DMG|7BPWR
112	12133 46242	   	183.22	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1aVULN|2RCVC|3RCR|4ZMB|5AART|6DMG|78CDMG|9LEGI
113	12133 13462	 * 	182.96	ACR|3VULN|1AART|2CDMG|2ZMB	19aVULN|2RCVC|3RCR|49ZMB|5AART|6MLV|7LHND|89CDMG|9BPWR
114	12133 31114	   	182.86	ACR|3VULN|1AART|1DMG|2ZMB	19aVULN|2RCVC|3RCR|48ZMB|5AART|6FEWX|7DMG
115	32133 45114	   	182.86	ACR|3VULN|1AART|1DMG|2ZMB	1LHND|2RCVC|3RCR|48ZMB|5AART|6DMG|79aVULN
116	52126 13234	   	182.84	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2DUR|3RCR|4AART|5CGEN|689DMG|7ZMB|aVULN
117	16223 45311	   	182.84	ACR|4VULN|1AART|1DMG|1DUR	1379VULN|23TLV|3BPWR|4RCR|5AART|6DMG|8DUR|aDMSP
118	16223 45312	   	182.84	ACR|4VULN|1AART|1DMG|1DUR	1379VULN|23TLV|3BPWR|4RCR|5AART|6DMG|8DUR|aRMIN
119	16223 45313	   	182.84	ACR|4VULN|1AART|1DMG|1DUR	1379VULN|23TLV|3BPWR|4RCR|5AART|6DMG|8DUR|aFEWX
120	16116 31113	 * 	182.79	ACR|3VULN|3CDMG|1AART|2ZMB	148VULN|2TLV|3RCR|5RPLT|68aCDMG|78ZMB|8BPWR|9AART
121	12143 61143	   	182.79	ACR|3VULN|2DMG|1AART	178VULN|2RCVC|3RCR|4CGEN|58MLV|68DMG|8BPWR|9BELT|aAART
122	12133 41215	   	182.76	ACR|3VULN|1AART|1DMG|2ZMB	19aVULN|2RCVC|3RCR|47ZMB|5AART|6DMG|8MBVNT
123	12133 43114	   	182.76	ACR|3VULN|1AART|1DMG|2ZMB	19aVULN|2RCVC|3RCR|48ZMB|5AART|6DMG|7DUST
124	52125 13234	   	182.74	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2DUR|3RCR|4AART|5TLV|689DMG|7ZMB|aVULN
125	16223 45214	   	182.74	ACR|4VULN|1AART|1DMG|1DUR	1379VULN|23TLV|3BPWR|4RCR|5AART|6DMG|8MBVNT|aDUR
126	16111 61116	   	182.71	ACR|5VULN|2DMG	1478aVULN|2TLV|3RCR|58CGEN|68DMG|8BPWR|9BEXP
127	16111 61126	   	182.71	ACR|5VULN|2DMG	1478aVULN|2TLV|3RCR|58CGEN|68DMG|8BPWR|9LHND
128	16111 61136	   	182.71	ACR|5VULN|2DMG	1478aVULN|2TLV|3RCR|58CGEN|68DMG|8BPWR|9FEWX
129	16111 61141	   	182.71	ACR|5VULN|2DMG	1478aVULN|2TLV|3RCR|58CGEN|68DMG|8BPWR|9BELT
130	16122 31113	   	182.67	ACR|3VULN|1AART|2ZMB|1CDMG|2DUR	158VULN|2TLV|3RCR|4RMIN|68DUR|78ZMB|8BPWR|9AART|aCDMG
131	12135 42113	   	182.63	ACR|3VULN|1AART|1CDMG|2DUR|1ZMB	158VULN|2RCVC|3RCR|4ZMB|68DUR|78FEWX|8BPWR|9AART|aCDMG
132	12135 44113	   	182.63	ACR|3VULN|1AART|1CDMG|2DUR|1ZMB	158VULN|2RCVC|3RCR|4ZMB|68DUR|78BEXP|8BPWR|9AART|aCDMG
133	12114 41111	   	182.59	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2RCVC|3RCR|4RMIN|5FEWX|68DMG|78ZMB|8BPWR|9AART|aCGEN
134	12114 41112	   	182.59	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2RCVC|3RCR|4RMIN|5FEWX|68DMG|78ZMB|8BPWR|9AART|aMLV
135	12114 41114	   	182.59	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2RCVC|3RCR|4RMIN|5FEWX|68DMG|78ZMB|8BPWR|9AART|aLHND
136	12114 41115	   	182.59	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2RCVC|3RCR|4RMIN|5FEWX|68DMG|78ZMB|8BPWR|9AART|aMGNSTR
137	12114 41116	   	182.59	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2RCVC|3RCR|4RMIN|5FEWX|68DMG|78ZMB|8BPWR|9AART|aBEXP
138	12161 36513	   	182.59	ACR|3VULN|2DMG|1AART	168VULN|2RCVC|3RCR|4BELT|5BEXP|79DMG|aAART
139	55223 23623	   	182.59	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	13MLV|238VULN|3BPWR|4RCR|5AART|6CDMG|7LIT|9DMG|aDUR
140	12112 41111	   	182.49	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2RCVC|3RCR|4RMIN|5DUST|68DMG|78ZMB|8BPWR|9AART|aCGEN
141	12112 41112	   	182.49	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2RCVC|3RCR|4RMIN|5DUST|68DMG|78ZMB|8BPWR|9AART|aMLV
142	12112 41114	   	182.49	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2RCVC|3RCR|4RMIN|5DUST|68DMG|78ZMB|8BPWR|9AART|aLHND
143	12112 41115	   	182.49	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2RCVC|3RCR|4RMIN|5DUST|68DMG|78ZMB|8BPWR|9AART|aMGNSTR
144	12112 41116	   	182.49	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2RCVC|3RCR|4RMIN|5DUST|68DMG|78ZMB|8BPWR|9AART|aBEXP
145	12131 63113	   	182.49	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2RCVC|3RCR|4aZMB|58CGEN|68DMG|7MBVNT|8BPWR|9AART
146	12114 41113	   	182.49	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2RCVC|3RCR|4RMIN|5FEWX|68DMG|78ZMB|8BPWR|9AART|aMBVNT
147	55113 25211	   	182.49	ACR|2VULN|1AART|1DMG|2CDMG|1DUR|1ASPD	1MLV|24VULN|3RCR|5AART|68CDMG|7ASPD|9DMG|aDUR
148	11223 41152	 * 	182.44	ACR|4VULN|2DMG|2ZMB	158aVULN|2FEWX|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9RPLT
149	11223 41166	   	182.44	ACR|4VULN|2DMG|2ZMB	158aVULN|2FEWX|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9MLV
150	13223 41126	   	182.44	ACR|4VULN|2DMG|2ZMB	158aVULN|2LHND|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9CGEN
151	13223 41146	   	182.44	ACR|4VULN|2DMG|2ZMB	158aVULN|29LHND|3RMIN|4RCR|68DMG|78ZMB|8BPWR
152	12112 41113	   	182.39	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2RCVC|3RCR|4RMIN|5DUST|68DMG|78ZMB|8BPWR|9AART|aMBVNT
153	16113 46211	   	182.39	ACR|2VULN|1AART|1DMG|2CDMG|1DUR|1ASPD	14VULN|2TLV|3RCR|5AART|6DMG|78CDMG|9ASPD|aDUR
154	32135 31114	   	182.26	ACR|3VULN|1AART|1DMG|2ZMB	1LHND|2RCVC|3RCR|48ZMB|59aVULN|6AART|7DMG
155	16132 61243	   	182.24	ACR|4VULN|1AART|1DMG|1ASPD	1578VULN|2TLV|3RCR|4ASPD|6DMG|9BELT|aAART
156	13223 41116	   	182.22	ACR|3VULN|2DMG|2ZMB|1DUR|1ASPD	158VULN|2LHND|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9DUR|aASPD
157	16113 41513	   	182.14	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	149VULN|2TLV|3RCR|5AART|6DMG|7ZMB|8RPLT|aDUR
158	16113 45333	   	182.14	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	147VULN|2TLV|3RCR|5AART|6DMG|8DUR|9CGEN|aZMB
159	12113 45215	   	182.00	ACR|4VULN|1AART|1DMG	179aVULN|2RCVC|3RCR|4RMIN|5AART|6DMG|8MBVNT
160	11223 41156	   	181.99	ACR|3VULN|2DMG|2ZMB|1CDMG	158VULN|2FEWX|3RMIN|4RCR|68DMG|78ZMB|8BPWR|9RPLT|aCDMG
161	11626 14212	   	181.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	18VULN|289FEWX|3ZMB|4RCR|5AART|6DUR|78DMG|8BPWR|aDMSP
162	11626 14213	   	181.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	18VULN|289FEWX|3ZMB|4RCR|5AART|6DUR|78DMG|8BPWR|aLWND
163	11626 14223	   	181.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	18VULN|28FEWX|3ZMB|4RCR|5AART|6DUR|78DMG|8BPWR|9MLV|aLWND
164	11626 14231	   	181.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	18VULN|28FEWX|3ZMB|4RCR|5AART|6DUR|78DMG|8BPWR|9LIT|aDMSP
165	11626 14232	   	181.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	18VULN|28FEWX|3ZMB|4RCR|5AART|6DUR|78DMG|8BPWR|9LIT|aRPLT
166	16115 42113	   	181.92	ACR|4VULN|1AART|1CDMG|2DUR	1458VULN|2TLV|3RCR|68DUR|78FEWX|8BPWR|9AART|aCDMG
