0	Index      	 *	Score 	Summary	Detail	
1	26333 11311	 * 	201.63	ACR|3VULN|2DMG|1AART|1ZMB|1ASPD	1LHND|2AART|3RCR|4ASPD|5aDMG|678VULN|9ZMB
25	31135 12441	   	184.67	DCR|3VULN|2DMG|1AART|1ZMB	1FEWX|2BEXP|346VULN|5ZMB|79DMG|8RCR|aAART
26	36113 12441	   	184.67	DCR|3VULN|2DMG|1AART|1ZMB	1FEWX|236VULN|4ZMB|5LHND|79DMG|8RCR|aAART
27	26325 12431	 * 	184.49	ACR|3VULN|2AART|1DMG|1ASPD	1LHND|27AART|3RCR|4LWND|5ASPD|689VULN|aDMG
28	53213 23154	   	184.46	DCR|3VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3ZMB|4FEWX|569VULN|7RCR|8aDMG
29	26333 11346	   	184.39	ACR|3VULN|2AART|1DMG|1ASPD	1LHND|2aAART|3RCR|4ASPD|5DMG|678VULN|9ERES
30	26333 11368	   	184.39	ACR|3VULN|2AART|1DMG|1ASPD	1LHND|2aAART|3RCR|4ASPD|5DMG|678VULN|9MBVNT
31	53233 13154	   	184.36	DCR|3VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3ZMB|459VULN|6LEGI|7RCR|8aDMG
32	26213 46233	 * 	184.32	DCR|4VULN|1AART|1DMG|1DUR	1LHND|2AART|3689VULN|4RCVC|5DMG|7RCR|aDUR
33	26333 11131	   	184.16	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	1aLHND|2AART|3RCR|4aASPD|5DMG|67VULN|8DMSP|9aCDMG|aBPWR
34	26333 11312	   	184.04	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|678VULN|9ZMB|aCGEN
35	26333 11313	   	184.04	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|678VULN|9ZMB|aDMSP
36	26342 11311	   	184.04	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	14LHND|2AART|3RCR|5DUR|678VULN|9ZMB|aDMG
37	26333 63332	   	183.96	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	1LHND|2AART|3RCR|46ASPD|5DMG|78VULN|9aCDMG
38	26333 11314	   	183.94	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|678VULN|9ZMB|aERES
39	26311 11312	   	183.02	ACR|3VULN|1AART|1CDMG|2DUR|1ZMB	15LHND|2AART|3RCR|45DUR|5BPWR|678VULN|9ZMB|aCDMG
40	26333 11412	   	182.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|67VULN|8ZMB|9LWND|aCDMG
41	26333 11422	   	182.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|67VULN|8ZMB|9FEWX|aCDMG
42	26333 14533	   	182.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|68VULN|7BEXP|9CDMG|aZMB
43	63321 46221	   	181.75	DCR|3VULN|1AART|1DMG|2DUR|1ASPD	12DUR|3AART|468VULN|5ASPD|7RCR|9DUST|aDMG
44	26331 14343	   	181.68	ACR|2VULN|2DMG|1AART|2ASPD	18LHND|2AART|3RCR|48ASPD|5DUST|69VULN|78DMG|8BPWR|aCGEN
45	26333 21335	   	181.68	ACR|2VULN|2DMG|1AART|2ASPD	18LHND|2AART|3RCR|48ASPD|5aDMG|6DUST|78VULN|8BPWR|9LWND
46	26331 14342	   	181.58	ACR|2VULN|2DMG|1AART|2ASPD	18LHND|2AART|3RCR|48ASPD|5DUST|69VULN|78DMG|8BPWR|aERES
47	26333 63321	   	181.48	ACR|2VULN|2DMG|1AART|2ASPD	1LHND|2AART|3RCR|46ASPD|5aDMG|78VULN|9TLV
48	26333 63341	   	181.48	ACR|2VULN|2DMG|1AART|2ASPD	1LHND|2AART|3RCR|46ASPD|5aDMG|78VULN|9ERES
49	61313 12441	   	181.25	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13DUR|2BEXP|4ZMB|56VULN|79DMG|8RCR|aAART
50	63213 12441	   	181.15	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	12DUR|3DUST|4ZMB|56VULN|79DMG|8RCR|aAART
51	63324 11142	 * 	180.87	DCR|3VULN|1AART|1DMG|3DUR|1ASPD	126DUR|3AART|456VULN|6BPWR|7DUST|8ASPD|9RCR|aDMG
52	56231 31132	 * 	180.82	DCR|3VULN|1AART|1FLTHEA|1CDMG|1ZMB	1CDMG|2LIT|38aVULN|4DUST|5FLTHEA|6RCR|7AART|9ZMB
53	26213 46221	   	180.77	DCR|3VULN|2DMG|1AART	1LHND|2AART|368VULN|4RCVC|5aDMG|7RCR|9DUST
54	34323 46322	 * 	180.27	DCR|3DMG|2VULN|1AART	1FEWX|2RCVC|3AART|46VULN|59aDMG|7RCR|8BELT
55	61131 12432	   	180.12	DCR|4VULN|1AART|1DMG|1DUR	1DUR|2BEXP|346aVULN|5AART|7RPLT|8RCR|9DMG
56	26333 11364	   	179.88	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1LHND|2AART|3RCR|4ASPD|5DMG|678VULN|9MBVNT|aDUR
57	26331 14335	 * 	179.75	ACR|3DMG|1AART|1VULN|2ASPD	18LHND|2AART|3RCR|48ASPD|5DUST|6VULN|78aDMG|8BPWR|9LWND
58	26333 21343	   	179.75	ACR|3VULN|1AART|1DMG|2ASPD	18LHND|2AART|3RCR|48ASPD|5DMG|6DUST|789VULN|8BPWR|aCGEN
59	26333 21345	   	179.75	ACR|3VULN|1AART|1DMG|2ASPD	18LHND|2AART|3RCR|48ASPD|5DMG|6DUST|789VULN|8BPWR|aMLV
60	26333 21346	   	179.75	ACR|3VULN|1AART|1DMG|2ASPD	18LHND|2AART|3RCR|48ASPD|5DMG|6DUST|789VULN|8BPWR|aFEWX
61	26333 21355	   	179.75	ACR|3VULN|1AART|1DMG|2ASPD	18LHND|2AART|3RCR|48ASPD|5DMG|6DUST|78aVULN|8BPWR|9LIT
62	53233 33155	   	179.71	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1CDMG|26DUR|3ZMB|45VULN|7RCR|8FEWX|9DMG|aAART
63	26333 21342	   	179.65	ACR|3VULN|1AART|1DMG|2ASPD	18LHND|2AART|3RCR|48ASPD|5DMG|6DUST|789VULN|8BPWR|aERES
64	26343 23363	   	179.65	ACR|3VULN|1AART|1DMG|1CDMG	14LHND|2AART|3RCR|5DMG|6ERES|78aVULN|9CDMG
65	53223 13155	   	179.61	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1CDMG|24DUR|3ZMB|59VULN|6LEGI|7RCR|8DMG|aAART
66	53231 13155	   	179.61	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1CDMG|25DUR|3ZMB|49VULN|6LEGI|7RCR|8DMG|aAART
67	53523 23234	   	179.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1CDMG|26DUR|3AART|4ZMB|5LIT|7aVULN|8DMG|9RCR
68	52313 23155	   	178.97	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2NUKE|3DUR|4FEWX|569VULN|7RCR|8DMG|aAART
69	26343 23311	   	178.94	ACR|2VULN|2DMG|1AART|1ZMB	14LHND|2AART|3RCR|5aDMG|6ERES|78VULN|9ZMB
70	52333 13155	   	178.87	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2NUKE|3DUR|459VULN|6LEGI|7RCR|8DMG|aAART
71	26333 63431	 * 	178.85	ACR|2DMG|1AART|1VULN|2ZMB|2ASPD	1LHND|2AART|3RCR|46ASPD|5aDMG|7VULN|89ZMB
72	61133 12443	   	178.82	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2BEXP|345VULN|6RCR|7FEWX|8ZMB|9DMG|aAART
73	26313 11373	 * 	178.82	ACR|2AART|2VULN|1CDMG|2DUR|1ZMB	18LHND|26AART|3RCR|48DUR|5MBVNT|78VULN|8BPWR|9CDMG|aZMB
74	32561 23226	 * 	178.82	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1FEWX|2RPLT|34AART|5aDMG|6RCR|7VULN|8ZMB|9DUR
75	33323 14256	   	178.70	DCR|3VULN|2DMG|2DUR|1ZMB	1aFEWX|23DUR|45aVULN|6RCR|7LIT|8ZMB|9aDMG|aBPWR
76	26311 11161	   	178.53	ACR|3VULN|1AART|2CDMG|2DUR	15aLHND|2AART|3RCR|45DUR|5aBPWR|67aVULN|8DMSP|9aCDMG
77	26311 11321	   	178.33	ACR|3VULN|1AART|1DMG|2DUR	15LHND|2AART|3RCR|45DUR|5BPWR|678VULN|9TLV|aDMG
78	26311 11341	   	178.33	ACR|3VULN|1AART|1DMG|2DUR	15LHND|2AART|3RCR|45DUR|5BPWR|678VULN|9ERES|aDMG
79	36112 12121	 * 	178.29	ACR|3VULN|1AART|1DMG|2ZMB|1DUR	1FEWX|236VULN|48ZMB|5RCR|7DMG|9DUR|aAART
80	26325 12432	 * 	178.07	ACR|3VULN|2AART|1CDMG|1ASPD	1LHND|27AART|3RCR|4LWND|5ASPD|689VULN|aCDMG
81	26321 11161	 * 	177.75	ACR|3VULN|2AART|2CDMG	15aLHND|28AART|3RCR|45LWND|5aBPWR|67aVULN|9aCDMG
82	53523 33234	 * 	177.67	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1DUR	1CDMG|2DUR|3AART|46ZMB|5LIT|7aVULN|8DMG|9RCR
83	26333 63334	   	177.65	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	1LHND|2AART|3RCR|46ASPD|5DMG|78VULN|9CDMG|aDMSP
84	26333 63336	   	177.65	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	1LHND|2AART|3RCR|46ASPD|5DMG|78VULN|9CDMG|aBELT
85	26311 11431	   	177.63	ACR|2VULN|1AART|1DMG|2ZMB|2DUR	15LHND|2AART|3RCR|45DUR|5BPWR|67VULN|89ZMB|aDMG
86	26342 11312	   	177.63	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	14LHND|2AART|3RCR|5DUR|678VULN|9ZMB|aCDMG
87	26343 63131	   	177.55	ACR|2DMG|1AART|1VULN|2CDMG|1ASPD	14aLHND|2AART|3RCR|5aDMG|6ASPD|7VULN|8DMSP|9aCDMG|aBPWR
88	26333 63333	   	177.55	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	1LHND|2AART|3RCR|46ASPD|5DMG|78VULN|9CDMG|aDUST
89	36142 12221	 * 	177.54	ACR|4VULN|1AART|1DMG|1DUR	1FEWX|2368VULN|4RMIN|5RCR|7DMG|9DUR|aAART
90	36122 12221	   	177.44	ACR|4VULN|1AART|1DMG|1DUR	1FEWX|2368VULN|4TLV|5RCR|7DMG|9DUR|aAART
91	26213 46231	   	177.38	DCR|4VULN|1AART|1DMG	1LHND|2AART|3689VULN|4RCVC|5DMG|7RCR|aRPLT
92	26213 46232	   	177.38	DCR|4VULN|1AART|1DMG	1LHND|2AART|3689VULN|4RCVC|5DMG|7RCR|aDMSP
93	26333 11132	   	177.35	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|67VULN|8DMSP|9aCDMG
94	26343 63332	   	177.35	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	14LHND|2AART|3RCR|5DMG|6ASPD|78VULN|9aCDMG
95	26321 11431	   	177.20	ACR|3VULN|1AART|1DMG|1ZMB	15LHND|2AART|3RCR|45LWND|5BPWR|679VULN|8ZMB|aDMG
96	63321 16232	   	177.20	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	12DUR|3AART|4aVULN|5ASPD|6RPLT|7RCR|8ZMB|9DMG
97	26344 11311	   	177.10	ACR|3VULN|1AART|1DMG|1ZMB	14LHND|2AART|3RCR|568VULN|7FEWX|9ZMB|aDMG
98	26344 13311	   	177.10	ACR|3VULN|1AART|1DMG|1ZMB	14LHND|2AART|3RCR|567VULN|8FEWX|9ZMB|aDMG
99	26344 21311	   	177.10	ACR|3VULN|1AART|1DMG|1ZMB	14LHND|2AART|3RCR|578VULN|6BEXP|9ZMB|aDMG
100	26213 46211	   	176.93	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2AART|368VULN|4RCVC|5DMG|7RCR|9CDMG|aRPLT
101	26213 46213	   	176.93	DCR|3VULN|1AART|1DMG|1CDMG	1aLHND|2AART|368VULN|4RCVC|5DMG|7RCR|9CDMG
102	26213 46212	   	176.83	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2AART|368VULN|4RCVC|5DMG|7RCR|9CDMG|aERES
103	53223 43263	   	176.50	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1CDMG|24DUR|3ZMB|56aVULN|7RCR|8AART|9MLV
104	53231 43263	   	176.50	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1CDMG|25DUR|3ZMB|46aVULN|7RCR|8AART|9MLV
105	53233 33263	   	176.50	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1CDMG|26DUR|3ZMB|45aVULN|7RCR|8AART|9MLV
106	53233 43211	   	176.50	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1CDMG|29DUR|3ZMB|456VULN|7RCR|8AART|aRPLT
107	53233 43213	   	176.50	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1CDMG|29DUR|3ZMB|456VULN|7RCR|8AART|aLHND
108	53233 43214	   	176.50	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1CDMG|29DUR|3ZMB|456VULN|7RCR|8AART|aLWND
109	53233 43215	   	176.50	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1CDMG|29DUR|3ZMB|456VULN|7RCR|8AART|aBEXP
110	53233 43216	   	176.50	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1CDMG|29DUR|3ZMB|456VULN|7RCR|8AART|aCGEN
111	62512 32411	   	176.45	DCR|3VULN|2DMG|1CDMG|2DUR	19DUR|2RPLT|349VULN|5DUST|6CDMG|79DMG|8RCR|9BPWR|aLWND
112	53223 43233	   	176.40	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1CDMG|24DUR|3ZMB|56aVULN|7RCR|8AART|9TLV
113	53231 43233	   	176.40	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1CDMG|25DUR|3ZMB|46aVULN|7RCR|8AART|9TLV
114	53233 33233	   	176.40	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1CDMG|26DUR|3ZMB|45aVULN|7RCR|8AART|9TLV
115	53233 43212	   	176.40	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1CDMG|29DUR|3ZMB|456VULN|7RCR|8AART|aERES
116	62512 32412	   	176.35	DCR|3VULN|2DMG|1CDMG|2DUR	19DUR|2RPLT|349VULN|5aDUST|6CDMG|79DMG|8RCR|9BPWR
117	63123 16251	   	176.25	DCR|2VULN|2DMG|1AART|2DUR	12DUR|3RCVC|4AART|5aDMG|68VULN|7RCR|9LWND
118	26311 11331	 * 	176.24	ACR|4VULN|1AART|3DUR|1SELL	15aLHND|2AART|3RCR|45aDUR|5aBPWR|678aVULN|9SELL
119	63123 16221	   	176.15	DCR|2VULN|2DMG|1AART|2DUR	12DUR|3RCVC|4AART|5aDMG|68VULN|7RCR|9DUST
120	36111 12441	   	175.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	15FEWX|23VULN|4ZMB|6DUR|79DMG|8RCR|aAART
121	36112 12133	 * 	175.90	ACR|4VULN|1DMG|2ZMB|1CDMG	1FEWX|236aVULN|48ZMB|5RCR|7DMG|9CDMG
122	63321 46231	   	175.89	DCR|4VULN|1AART|2DUR|1ASPD	12DUR|3AART|4689VULN|5ASPD|7RCR|aRPLT
123	63321 46232	   	175.79	DCR|4VULN|1AART|2DUR|1ASPD	12DUR|3AART|4689VULN|5ASPD|7RCR|aLEGI
124	63321 46233	   	175.65	DCR|4VULN|1AART|2DUR|1ASPD|1SELL	12DUR|3AART|4689VULN|5ASPD|7RCR|aSELL
125	53523 31221	 * 	175.63	DCR|2DMG|1AART|2CDMG|3DUR|2ZMB	1aCDMG|29aDUR|3AART|46ZMB|5LIT|7aDMG|8RCR|aBPWR
126	26331 14334	 * 	175.54	ACR|2AART|2DMG|1VULN|2ASPD	18LHND|2aAART|3RCR|48ASPD|5DUST|6VULN|78DMG|8BPWR|9LWND
127	26333 21334	 * 	175.54	ACR|2AART|2VULN|1DMG|2ASPD	18LHND|2aAART|3RCR|48ASPD|5DMG|6DUST|78VULN|8BPWR|9LWND
128	63321 46211	   	175.44	DCR|3VULN|1AART|1CDMG|2DUR|1ASPD	12DUR|3AART|468VULN|5ASPD|7RCR|9CDMG|aRPLT
129	63321 46213	   	175.44	DCR|3VULN|1AART|1CDMG|2DUR|1ASPD	12DUR|3AART|468VULN|5ASPD|7RCR|9CDMG|aLHND
130	63321 46212	   	175.34	DCR|3VULN|1AART|1CDMG|2DUR|1ASPD	12DUR|3AART|468VULN|5ASPD|7RCR|9CDMG|aERES
131	63321 46222	   	175.34	DCR|3VULN|1AART|1CDMG|2DUR|1ASPD	12DUR|3AART|468VULN|5ASPD|7RCR|9DUST|aCDMG
132	26333 11452	   	175.23	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1LHND|2AART|3RCR|4ASPD|5DMG|67VULN|8ZMB|9SNIHEL|aDUR
133	26331 51335	   	175.10	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	18LHND|2AART|3RCR|48ASPD|5DUST|6ZMB|78VULN|8BPWR|9LWND|aDMG
134	33323 13241	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	1FEWX|23DUR|45VULN|6RCR|79DMG|8RMIN|aAART
135	33323 13341	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	1FEWX|23DUR|45VULN|6RCR|79DMG|8CGEN|aAART
136	26333 63111	   	175.00	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1LHND|2AART|3RCR|46ASPD|5aDMG|7VULN|8DMSP|9ZMB
137	26333 63312	   	175.00	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1LHND|2AART|3RCR|46ASPD|5DMG|78VULN|9ZMB|aCGEN
138	26333 63313	   	175.00	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1LHND|2AART|3RCR|46ASPD|5DMG|78VULN|9ZMB|aDMSP
139	26333 11241	   	174.97	ACR|2VULN|2DMG|1AART|1ASPD	1LHND|2AART|3RCR|4ASPD|5aDMG|67VULN|89CGEN
140	26333 11252	   	174.97	ACR|2VULN|2DMG|1AART|1ASPD	1LHND|2AART|3RCR|4ASPD|5aDMG|67VULN|8CGEN|9LIT
141	26333 15225	   	174.97	ACR|2VULN|2DMG|1AART|1ASPD	1LHND|2AART|3RCR|4ASPD|5aDMG|68VULN|7LWND|9BEXP
142	26333 51225	   	174.97	ACR|2VULN|2DMG|1AART|1ASPD	1LHND|2AART|3RCR|4ASPD|5aDMG|6LWND|78VULN|9BEXP
143	36112 12366	   	174.94	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|236VULN|4ZMB|5RCR|7DMG|8ERES|9AART|aDUR
144	26332 23311	   	174.90	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1LHND|2AART|3RCR|45ASPD|6ERES|78VULN|9ZMB|aDMG
145	26333 63314	   	174.90	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1LHND|2AART|3RCR|46ASPD|5DMG|78VULN|9ZMB|aERES
146	26333 11121	   	174.87	ACR|2VULN|2DMG|1AART|1ASPD	1LHND|2AART|3RCR|4ASPD|5aDMG|67VULN|8DMSP|9TLV
147	26333 11141	   	174.87	ACR|2VULN|2DMG|1AART|1ASPD	1LHND|2AART|3RCR|4ASPD|5aDMG|67VULN|8DMSP|9ERES
148	26333 11661	   	174.87	ACR|2VULN|2DMG|1AART|1ASPD	19LHND|2AART|3RCR|4ASPD|5aDMG|67VULN|8ERES
149	26333 13146	   	174.87	ACR|2VULN|2DMG|1AART|1ASPD	1LHND|2AART|3RCR|4ASPD|59DMG|6aVULN|7TLV|8BELT
150	26333 13461	   	174.87	ACR|2VULN|2DMG|1AART|1ASPD	19LHND|2AART|3RCR|4ASPD|5aDMG|68VULN|7TLV
151	26333 21535	   	174.87	ACR|2VULN|2DMG|1AART|1ASPD	1LHND|2AART|3RCR|4ASPD|5aDMG|6DUST|78VULN|9LWND
152	26343 63321	   	174.87	ACR|2VULN|2DMG|1AART|1ASPD	14LHND|2AART|3RCR|5aDMG|6ASPD|78VULN|9TLV
153	63324 36221	   	174.81	DCR|3VULN|1AART|1DMG|2DUR	12DUR|3AART|458VULN|6RMIN|7RCR|9DUST|aDMG
154	26313 11374	   	174.75	ACR|2AART|2VULN|1CDMG|2DUR|1ASPD	18LHND|26AART|3RCR|48DUR|5MBVNT|78VULN|8BPWR|9CDMG|aASPD
155	32561 23326	   	174.75	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1FEWX|2RPLT|34AART|5aDMG|6RCR|7VULN|8DUR|9ASPD
156	36142 12361	   	174.59	ACR|3VULN|2DMG|1AART	1FEWX|236VULN|4RMIN|5RCR|7aDMG|8ERES|9AART
157	36122 12361	   	174.49	ACR|3VULN|2DMG|1AART	1FEWX|236VULN|4TLV|5RCR|7aDMG|8ERES|9AART
158	63324 11143	 * 	174.46	DCR|3VULN|1AART|3DUR|1CDMG|1ASPD	126DUR|3AART|456VULN|6BPWR|7DUST|8ASPD|9RCR|aCDMG
159	36112 12221	   	174.44	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|236VULN|4ZMB|5RCR|7DMG|8RCVC|9DUR|aAART
160	53553 11221	 * 	174.33	DCR|2DMG|1AART|2CDMG|3DUR|2ASPD	1aCDMG|29aDUR|3AART|47ASPD|5LIT|6aDMG|8RCR|aBPWR
161	53232 33155	   	174.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3ZMB|49VULN|5TLV|6RMIN|7RCR|8DMG|aAART
162	53233 13134	   	174.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3ZMB|45VULN|6LEGI|7RCR|8DMG|9CGEN|aAART
163	63123 16231	   	174.31	DCR|3VULN|1AART|1DMG|2DUR	12DUR|3RCVC|4AART|5DMG|689VULN|7RCR|aRPLT
164	63123 16234	   	174.31	DCR|3VULN|1AART|1DMG|2DUR	12DUR|3RCVC|4AART|5DMG|689VULN|7RCR|aCGEN
165	63123 16235	   	174.31	DCR|3VULN|1AART|1DMG|2DUR	12DUR|3RCVC|4AART|5DMG|689VULN|7RCR|aMLV
166	63123 16236	   	174.31	DCR|3VULN|1AART|1DMG|2DUR	12DUR|3RCVC|4AART|5DMG|689VULN|7RCR|aFEWX
167	63123 16232	   	174.21	DCR|3VULN|1AART|1DMG|2DUR	12DUR|3RCVC|4AART|5DMG|689VULN|7RCR|aLEGI
168	52333 43263	   	174.21	DCR|4VULN|1AART|1CDMG|1DUR	1CDMG|2NUKE|3DUR|456aVULN|7RCR|8AART|9MLV
169	26315 13363	 * 	174.20	ACR|3ZMB|1AART|1VULN|1CDMG|2DUR|1ASPD	18LHND|2AART|3RCR|48DUR|5ASPD|6VULN|78aZMB|8BPWR|9CDMG
