0	Index      	 *	Score 	Summary	Detail	
1	51142 31135	 * 	193.02	ACR|3DMG|2VULN|1AART|2DUR	19DUR|2BEXP|3RCR|49VULN|5FEWX|6BASHEA|7AART|89aDMG|9BPWR
19	41321 24322	   	175.85	DCR|3VULN|2DMG|1CDMG|1ASPD	1CGEN|2FEWX|3ASPD|45DMG|6RCR|79aVULN|8CDMG
20	41521 24322	   	175.85	DCR|3VULN|2DMG|1CDMG|1ASPD	1CGEN|2FEWX|35DMG|4ASPD|6RCR|79aVULN|8CDMG
21	44321 24322	   	175.85	DCR|3VULN|2DMG|1CDMG|1ASPD	1CGEN|2BEXP|3ASPD|45DMG|6RCR|79aVULN|8CDMG
22	13321 24322	   	175.75	DCR|3VULN|2DMG|1CDMG|1ASPD	1BEXP|2ERES|3ASPD|45DMG|6RCR|79aVULN|8CDMG
23	13521 24322	   	175.75	DCR|3VULN|2DMG|1CDMG|1ASPD	1BEXP|2ERES|35DMG|4ASPD|6RCR|79aVULN|8CDMG
24	31321 24322	   	175.75	DCR|3VULN|2DMG|1CDMG|1ASPD	1ERES|2FEWX|3ASPD|45DMG|6RCR|79aVULN|8CDMG
25	31521 24322	   	175.75	DCR|3VULN|2DMG|1CDMG|1ASPD	1ERES|2FEWX|35DMG|4ASPD|6RCR|79aVULN|8CDMG
26	34321 24322	   	175.75	DCR|3VULN|2DMG|1CDMG|1ASPD	1ERES|2BEXP|3ASPD|45DMG|6RCR|79aVULN|8CDMG
27	34521 24322	   	175.75	DCR|3VULN|2DMG|1CDMG|1ASPD	1ERES|2BEXP|35DMG|4ASPD|6RCR|79aVULN|8CDMG
28	35521 24322	   	175.75	DCR|3VULN|2DMG|1CDMG|1ASPD	1ERES|2LWND|35DMG|4ASPD|6RCR|79aVULN|8CDMG
29	43521 24322	   	175.75	DCR|3VULN|2DMG|1CDMG|1ASPD	1CGEN|2ASPD|3DUST|45DMG|6RCR|79aVULN|8CDMG
30	22235 42523	 * 	175.70	DCR|2AART|2VULN|2DMG|1DUR	1CANSTR|2LIT|35AART|46DMG|78VULN|9DUR|aRCR
31	33521 24322	   	175.65	DCR|3VULN|2DMG|1CDMG|1ASPD	1ERES|2ASPD|3DUST|45DMG|6RCR|79aVULN|8CDMG
32	33321 26115	   	175.26	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	1ERES|2ASPD|3DUR|457DMG|6RCR|8FEWX|9AART|aVULN
33	33321 26615	   	175.26	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	1ERES|2ASPD|3DUR|457DMG|6RCR|8LWND|9AART|aVULN
34	36321 26115	   	175.26	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	1ERES|2DUR|3ASPD|457DMG|6RCR|8FEWX|9AART|aVULN
35	22226 44313	 * 	174.42	DCR|2AART|2DMG|1VULN|1CDMG	1CANSTR|2LIT|35AART|4RPLT|6RCR|79DMG|8CDMG|aVULN
36	11411 23255	   	173.93	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	12BEXP|3AART|46VULN|59CDMG|7RCR|8DMG|aASPD
37	12411 23255	   	173.93	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1BEXP|2RCVC|3AART|46VULN|59CDMG|7RCR|8DMG|aASPD
38	11411 53252	 * 	173.03	DCR|2DMG|1AART|3CDMG|1VULN	12BEXP|3AART|4VULN|569CDMG|7RCR|8aDMG
39	12411 53252	   	173.03	DCR|2DMG|1AART|3CDMG|1VULN	1BEXP|2RCVC|3AART|4VULN|569CDMG|7RCR|8aDMG
40	43621 24312	   	172.43	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1CGEN|2ASPD|39DUR|45DMG|6RCR|7aVULN|8CDMG
41	46321 24312	   	172.43	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1CGEN|29DUR|3ASPD|45DMG|6RCR|7aVULN|8CDMG
42	54321 24312	   	172.43	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	19DUR|2CGEN|3ASPD|45DMG|6RCR|7aVULN|8CDMG
43	11412 45111	 * 	172.40	DCR|2AART|2VULN|1FLTHEA|1ZMB|1ASPD	12BEXP|37AART|49VULN|5FLTHEA|6RCR|8ZMB|aASPD
44	12412 45111	   	172.40	DCR|2AART|2VULN|1FLTHEA|1ZMB|1ASPD	1BEXP|2RCVC|37AART|49VULN|5FLTHEA|6RCR|8ZMB|aASPD
45	31511 26613	   	172.38	DCR|3DMG|1AART|1VULN|1ZMB	1ERES|2FEWX|357DMG|4ZMB|6RCR|8LWND|9AART|aVULN
46	35511 26113	   	172.38	DCR|3DMG|1AART|1VULN|1ZMB	1ERES|2LWND|357DMG|4ZMB|6RCR|8FEWX|9AART|aVULN
47	33321 24312	   	172.33	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1ERES|2ASPD|39DUR|45DMG|6RCR|7aVULN|8CDMG
48	36321 24312	   	172.33	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1ERES|29DUR|3ASPD|45DMG|6RCR|7aVULN|8CDMG
49	36521 24312	   	172.33	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1ERES|29DUR|35DMG|4ASPD|6RCR|7aVULN|8CDMG
50	11411 23216	   	171.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12BEXP|3AART|46VULN|5CDMG|7RCR|8DMG|9LIT|aZMB
51	12411 23216	   	171.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2RCVC|3AART|46VULN|5CDMG|7RCR|8DMG|9LIT|aZMB
52	14511 24321	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1BEXP|2CGEN|35DMG|4ZMB|6RCR|79VULN|8CDMG|aASPD
53	41511 24321	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1CGEN|2FEWX|35DMG|4ZMB|6RCR|79VULN|8CDMG|aASPD
54	13511 24321	   	171.10	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1BEXP|2ERES|35DMG|4ZMB|6RCR|79VULN|8CDMG|aASPD
55	31511 24321	   	171.10	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ERES|2FEWX|35DMG|4ZMB|6RCR|79VULN|8CDMG|aASPD
56	34511 24321	   	171.10	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ERES|2BEXP|35DMG|4ZMB|6RCR|79VULN|8CDMG|aASPD
57	35511 24321	   	171.10	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ERES|2LWND|35DMG|4ZMB|6RCR|79VULN|8CDMG|aASPD
58	43621 23322	   	170.71	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1CGEN|2ASPD|3DUR|45DMG|6RCR|7ZMB|8LIT|9AART|aVULN
59	46321 23322	   	170.71	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1CGEN|2DUR|3ASPD|45DMG|6RCR|7ZMB|8LIT|9AART|aVULN
60	46521 23322	   	170.71	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1CGEN|2DUR|35DMG|4ASPD|6RCR|7ZMB|8LIT|9AART|aVULN
61	54321 23322	   	170.71	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1DUR|2CGEN|3ASPD|45DMG|6RCR|7ZMB|8LIT|9AART|aVULN
62	54521 23322	   	170.71	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1DUR|2CGEN|35DMG|4ASPD|6RCR|7ZMB|8LIT|9AART|aVULN
63	33321 23322	   	170.61	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1ERES|2ASPD|3DUR|45DMG|6RCR|7ZMB|8LIT|9AART|aVULN
64	36321 23322	   	170.61	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1ERES|2DUR|3ASPD|45DMG|6RCR|7ZMB|8LIT|9AART|aVULN
65	36521 23322	   	170.61	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1ERES|2DUR|35DMG|4ASPD|6RCR|7ZMB|8LIT|9AART|aVULN
66	52142 31135	   	169.47	ACR|3DMG|2VULN|1AART|2DUR|1MSE	19DUR|2MSE|3RCR|49VULN|5FEWX|6BASHEA|7AART|89aDMG|9BPWR
67	36511 26311	   	169.17	DCR|3DMG|1VULN|1FLTHEA|1ZMB|1DUR	1ERES|2DUR|357DMG|4ZMB|6RCR|8FLTHEA|9VULN|aLIT
68	36511 26313	   	169.17	DCR|3DMG|1VULN|1FLTHEA|1ZMB|1DUR	1ERES|2DUR|357DMG|4ZMB|6RCR|8FLTHEA|9VULN|aDMSP
69	36511 26312	   	169.07	DCR|3DMG|1VULN|1FLTHEA|1ZMB|1DUR	1ERES|2DUR|357DMG|4ZMB|6RCR|8FLTHEA|9VULN|aDUST
70	33321 25165	 * 	169.04	DCR|3DMG|2VULN|1ASPD|1DUR	1ERES|2ASPD|3DUR|459DMG|6RCR|7LIT|8aVULN
71	56314 11211	   	168.92	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2RPLT|3TLV|4AART|5LWND|69aVULN|7RCR|8DMG
72	51143 51212	   	168.84	ACR|3DMG|1AART|1VULN|1DUR	1DUR|2BEXP|3RCR|4VULN|5CGEN|68aDMG|7LHND|9AART
73	56315 11211	   	168.82	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2RPLT|3TLV|4AART|5DUST|69aVULN|7RCR|8DMG
74	31133 66413	   	168.81	DCR|3VULN|2DMG|1CDMG	1ERES|2FEWX|3CDMG|489VULN|5LHND|6RCR|7aDMG
75	22235 42163	   	168.76	DCR|2AART|2VULN|2DMG	1CANSTR|2LIT|35AART|46DMG|79VULN|8FEWX|aRCR
76	22235 42513	   	168.76	DCR|2AART|2VULN|2DMG	1CANSTR|2LIT|35AART|46DMG|78VULN|9FEWX|aRCR
77	51143 52212	   	168.74	ACR|3DMG|1AART|1VULN|1DUR	1DUR|2BEXP|3RCR|4VULN|5CGEN|68aDMG|7MBVNT|9AART
78	22235 42363	   	168.66	DCR|2AART|2VULN|2DMG	1CANSTR|2LIT|35AART|46DMG|79VULN|8DUST|aRCR
79	53143 52212	   	168.64	ACR|3DMG|1AART|1VULN|1DUR	1DUR|2LEGI|3RCR|4VULN|5CGEN|68aDMG|7MBVNT|9AART
80	36511 25133	   	168.36	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1ERES|29DUR|35DMG|4ZMB|6RCR|7LIT|8VULN|aAART
81	31321 26615	   	168.32	DCR|3DMG|1AART|1VULN|1ASPD	1ERES|2FEWX|3ASPD|457DMG|6RCR|8LWND|9AART|aVULN
82	21313 42616	   	168.21	DCR|2AART|2VULN|1DMG|1DUR	1CANSTR|29AART|3DUR|4TLV|5CGEN|6RCR|7aVULN|8DMG
83	22333 66314	 * 	168.13	ACR|3VULN|2AART|1ZMB|1DUR	1CANSTR|2LIT|37aVULN|4ZMB|5RCR|68AART|9DUR
84	22333 53244	 * 	167.76	ACR|3VULN|1AART|1DMG|1ZMB|1SELL	1CANSTR|2LIT|368VULN|4ZMB|5RCR|7SELL|9AART|aDMG
85	11411 23223	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	12BEXP|3AART|46VULN|5CDMG|7RCR|8DMG|9FEWX|aASPD
86	11411 23233	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	12BEXP|3AART|46VULN|5CDMG|7RCR|8DMG|9LWND|aASPD
87	11411 23533	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	12BEXP|3AART|46VULN|5CDMG|7RCR|8LHND|9DMG|aASPD
88	12411 23223	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2RCVC|3AART|46VULN|5CDMG|7RCR|8DMG|9FEWX|aASPD
89	12411 23233	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2RCVC|3AART|46VULN|5CDMG|7RCR|8DMG|9LWND|aASPD
90	12411 23533	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2RCVC|3AART|46VULN|5CDMG|7RCR|8LHND|9DMG|aASPD
91	22333 64315	 * 	167.34	ACR|3VULN|1AART|2ZMB|1CDMG	18CANSTR|2LIT|389VULN|48ZMB|5RCR|6AART|7BELT|8BPWR|aCDMG
92	11411 23311	   	167.27	DCR|3VULN|1AART|1CDMG|1ZMB	128BEXP|3AART|46aVULN|5CDMG|7RCR|9ZMB
93	22333 64333	 * 	167.22	ACR|3VULN|3ZMB|1AART	18CANSTR|2LIT|38aVULN|489ZMB|5RCR|6AART|7BELT|8BPWR
94	43621 24332	   	167.14	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1CGEN|2ASPD|3DUR|45DMG|6RCR|7aVULN|8CDMG|9RCVC
95	46321 24332	   	167.14	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1CGEN|2DUR|3ASPD|45DMG|6RCR|7aVULN|8CDMG|9RCVC
96	54321 24332	   	167.14	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1DUR|2CGEN|3ASPD|45DMG|6RCR|7aVULN|8CDMG|9RCVC
97	33321 24332	   	167.04	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1ERES|2ASPD|3DUR|45DMG|6RCR|7aVULN|8CDMG|9RCVC
98	33321 25116	   	167.04	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1ERES|2ASPD|3DUR|45DMG|6RCR|7LIT|8aVULN|9CDMG
99	36321 24332	   	167.04	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1ERES|2DUR|3ASPD|45DMG|6RCR|7aVULN|8CDMG|9RCVC
100	36321 25116	   	167.04	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1ERES|2DUR|3ASPD|45DMG|6RCR|7LIT|8aVULN|9CDMG
101	36521 24332	   	167.04	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1ERES|2DUR|35DMG|4ASPD|6RCR|7aVULN|8CDMG|9RCVC
102	11411 23252	   	166.99	DCR|2VULN|1AART|1DMG|2CDMG	12BEXP|3AART|46VULN|59CDMG|7RCR|8DMG|aLHND
103	11411 23253	   	166.99	DCR|2VULN|1AART|1DMG|2CDMG	12BEXP|3AART|46VULN|59CDMG|7RCR|8DMG|aFEWX
104	11411 53214	   	166.99	DCR|2VULN|1AART|1DMG|2CDMG	12BEXP|3AART|4aVULN|56CDMG|7RCR|8DMG|9LIT
105	11411 53215	   	166.99	DCR|2DMG|1AART|1VULN|2CDMG	12BEXP|3AART|4VULN|56CDMG|7RCR|8aDMG|9LIT
106	12411 23252	   	166.99	DCR|2VULN|1AART|1DMG|2CDMG	1BEXP|2RCVC|3AART|46VULN|59CDMG|7RCR|8DMG|aLHND
107	12411 23253	   	166.99	DCR|2VULN|1AART|1DMG|2CDMG	1BEXP|2RCVC|3AART|46VULN|59CDMG|7RCR|8DMG|aFEWX
108	12411 53214	   	166.99	DCR|2VULN|1AART|1DMG|2CDMG	1BEXP|2RCVC|3AART|4aVULN|56CDMG|7RCR|8DMG|9LIT
109	12411 53215	   	166.99	DCR|2DMG|1AART|1VULN|2CDMG	1BEXP|2RCVC|3AART|4VULN|56CDMG|7RCR|8aDMG|9LIT
110	23635 15211	   	166.91	DCR|2AART|2VULN|1DMG|1DUR	1CANSTR|2VENICY|3NUKE|45AART|6RCR|7aVULN|8DMG|9DUR
111	11411 23251	   	166.89	DCR|2VULN|1AART|1DMG|2CDMG	12BEXP|3AART|46VULN|59CDMG|7RCR|8DMG|aTLV
112	12411 23251	   	166.89	DCR|2VULN|1AART|1DMG|2CDMG	1BEXP|2RCVC|3AART|46VULN|59CDMG|7RCR|8DMG|aTLV
113	33411 11351	 * 	166.83	DCR|2VULN|1AART|2FLTHEA|2ASPD|1CDMG	178ERES|27ASPD|3AART|49VULN|5CDMG|67FLTHEA|7BPWR|aRCR
114	56315 11132	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2RPLT|3TLV|4AART|5DUST|69VULN|7RCR|8CDMG|aDMG
115	14321 24321	 * 	166.81	DCR|2VULN|2DMG|2ASPD|1CDMG	1BEXP|2CGEN|3aASPD|45DMG|6RCR|79VULN|8CDMG
116	14521 24321	   	166.81	DCR|2VULN|2DMG|2ASPD|1CDMG	1BEXP|2CGEN|35DMG|4aASPD|6RCR|79VULN|8CDMG
117	41321 24321	   	166.81	DCR|2VULN|2DMG|2ASPD|1CDMG	1CGEN|2FEWX|3aASPD|45DMG|6RCR|79VULN|8CDMG
118	41521 24321	   	166.81	DCR|2VULN|2DMG|2ASPD|1CDMG	1CGEN|2FEWX|35DMG|4aASPD|6RCR|79VULN|8CDMG
119	44321 24321	   	166.81	DCR|2VULN|2DMG|2ASPD|1CDMG	1CGEN|2BEXP|3aASPD|45DMG|6RCR|79VULN|8CDMG
120	13321 24321	   	166.71	DCR|2VULN|2DMG|2ASPD|1CDMG	1BEXP|2ERES|3aASPD|45DMG|6RCR|79VULN|8CDMG
121	13521 24321	   	166.71	DCR|2VULN|2DMG|2ASPD|1CDMG	1BEXP|2ERES|35DMG|4aASPD|6RCR|79VULN|8CDMG
122	31321 24321	   	166.71	DCR|2VULN|2DMG|2ASPD|1CDMG	1ERES|2FEWX|3aASPD|45DMG|6RCR|79VULN|8CDMG
123	31521 24321	   	166.71	DCR|2VULN|2DMG|2ASPD|1CDMG	1ERES|2FEWX|35DMG|4aASPD|6RCR|79VULN|8CDMG
124	34321 24321	   	166.71	DCR|2VULN|2DMG|2ASPD|1CDMG	1ERES|2BEXP|3aASPD|45DMG|6RCR|79VULN|8CDMG
125	34521 24321	   	166.71	DCR|2VULN|2DMG|2ASPD|1CDMG	1ERES|2BEXP|35DMG|4aASPD|6RCR|79VULN|8CDMG
126	35521 24321	   	166.71	DCR|2VULN|2DMG|2ASPD|1CDMG	1ERES|2LWND|35DMG|4aASPD|6RCR|79VULN|8CDMG
127	43521 24321	   	166.71	DCR|2VULN|2DMG|2ASPD|1CDMG	1CGEN|2aASPD|3DUST|45DMG|6RCR|79VULN|8CDMG
128	33521 24321	   	166.61	DCR|2VULN|2DMG|2ASPD|1CDMG	1ERES|2aASPD|3DUST|45DMG|6RCR|79VULN|8CDMG
129	36132 64112	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3CDMG|47VULN|5FEWX|6RCR|8RPLT|9AART|aDMG
130	43621 26112	   	166.30	DCR|3DMG|1AART|1ZMB|1DUR|1ASPD	1CGEN|2ASPD|3DUR|457DMG|6RCR|8FEWX|9AART|aZMB
131	46321 26112	   	166.30	DCR|3DMG|1AART|1ZMB|1DUR|1ASPD	1CGEN|2DUR|3ASPD|457DMG|6RCR|8FEWX|9AART|aZMB
132	54321 26112	   	166.30	DCR|3DMG|1AART|1ZMB|1DUR|1ASPD	1DUR|2CGEN|3ASPD|457DMG|6RCR|8FEWX|9AART|aZMB
133	33321 26112	   	166.20	DCR|3DMG|1AART|1ZMB|1DUR|1ASPD	1ERES|2ASPD|3DUR|457DMG|6RCR|8FEWX|9AART|aZMB
134	36321 26112	   	166.20	DCR|3DMG|1AART|1ZMB|1DUR|1ASPD	1ERES|2DUR|3ASPD|457DMG|6RCR|8FEWX|9AART|aZMB
135	36521 26112	   	166.20	DCR|3DMG|1AART|1ZMB|1DUR|1ASPD	1ERES|2DUR|357DMG|4ASPD|6RCR|8FEWX|9AART|aZMB
136	22333 66311	 * 	166.12	ACR|2VULN|2AART|1CDMG|1ZMB|1DUR	1CANSTR|2LIT|37VULN|4ZMB|5RCR|68AART|9DUR|aCDMG
137	22333 51131	 * 	166.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2LIT|36VULN|4ZMB|5RCR|7LWND|8CDMG|9AART|aDMG
138	22333 56131	   	166.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2LIT|36VULN|4ZMB|5RCR|7LHND|8CDMG|9AART|aDMG
139	11412 41252	 * 	165.98	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	12BEXP|3AART|4VULN|5FLTHEA|6RCR|7DUR|8CDMG|9ERES|aDMG
140	12412 41252	   	165.98	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1BEXP|2RCVC|3AART|4VULN|5FLTHEA|6RCR|7DUR|8CDMG|9ERES|aDMG
141	31511 26216	 * 	165.87	DCR|3DMG|1AART|1CDMG|1ZMB	1ERES|2FEWX|357DMG|4ZMB|6RCR|8TLV|9AART|aCDMG
142	21335 53161	 * 	165.82	DCR|3VULN|1AART|3DUR|1CDMG	17CANSTR|2AART|367DUR|467VULN|5RMIN|67BPWR|8DMSP|9CDMG|aRCR
143	36511 24311	   	165.75	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB|1ASPD	1ERES|29DUR|35DMG|4ZMB|6RCR|7VULN|8CDMG|aASPD
144	43621 25133	 * 	165.71	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1CGEN|29ASPD|3DUR|45DMG|6RCR|7LIT|8VULN|aAART
145	46321 25133	   	165.71	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1CGEN|2DUR|39ASPD|45DMG|6RCR|7LIT|8VULN|aAART
146	54321 25133	   	165.71	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1DUR|2CGEN|39ASPD|45DMG|6RCR|7LIT|8VULN|aAART
147	33321 25133	   	165.61	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1ERES|29ASPD|3DUR|45DMG|6RCR|7LIT|8VULN|aAART
148	36321 25133	   	165.61	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1ERES|2DUR|39ASPD|45DMG|6RCR|7LIT|8VULN|aAART
149	36521 25133	   	165.61	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1ERES|2DUR|35DMG|49ASPD|6RCR|7LIT|8VULN|aAART
150	11412 43363	 * 	165.61	DCR|3VULN|1AART|1FLTHEA|1ASPD	127BEXP|3AART|49aVULN|5FLTHEA|6RCR|8ASPD
151	24242 33511	   	165.47	ACR|2VULN|1AART|2ZMB|1CDMG|1DUR|1ASPD	127CANSTR|27BPWR|37ZMB|47VULN|5RCR|6AART|8DUR|9CDMG|aASPD
152	11412 45112	   	165.46	DCR|2AART|2VULN|1FLTHEA|1ZMB	12BEXP|37AART|49VULN|5FLTHEA|6RCR|8ZMB|aRMIN
153	12412 45112	   	165.46	DCR|2AART|2VULN|1FLTHEA|1ZMB	1BEXP|2RCVC|37AART|49VULN|5FLTHEA|6RCR|8ZMB|aRMIN
154	31431 66231	 * 	165.42	DCR|3VULN|2DMG|2ZMB	19ERES|24FEWX|349VULN|49BPWR|5aDMG|6BEXP|79ZMB|8RCR
155	26422 52323	   	165.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2RCVC|3LHND|4ZMB|5RCR|6CDMG|79VULN|8DMG|aAART
156	11412 45113	   	165.36	DCR|2AART|2VULN|1FLTHEA|1ZMB	12BEXP|37AART|49VULN|5FLTHEA|6RCR|8ZMB|aERES
157	12412 45113	   	165.36	DCR|2AART|2VULN|1FLTHEA|1ZMB	1BEXP|2RCVC|37AART|49VULN|5FLTHEA|6RCR|8ZMB|aERES
158	31133 66411	 * 	165.33	DCR|4VULN|1DMG|1CDMG	1ERES|2FEWX|3CDMG|489aVULN|5LHND|6RCR|7DMG
159	24422 52323	   	165.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	12CANSTR|2BPWR|3LHND|4ZMB|5RCR|6CDMG|79VULN|8DMG|aAART
160	25322 52423	   	165.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2MLV|3TLV|4ZMB|5RCR|6CDMG|79VULN|8DMG|aAART
161	26232 52323	   	165.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2RCVC|3ZMB|4LEGI|5RCR|6CDMG|79VULN|8DMG|aAART
162	43621 26311	   	165.20	DCR|3DMG|1VULN|1FLTHEA|1DUR|1ASPD	1CGEN|2ASPD|3DUR|457DMG|6RCR|8FLTHEA|9VULN|aLIT
163	43621 26313	   	165.20	DCR|3DMG|1VULN|1FLTHEA|1DUR|1ASPD	1CGEN|2ASPD|3DUR|457DMG|6RCR|8FLTHEA|9VULN|aDMSP
164	46321 26311	   	165.20	DCR|3DMG|1VULN|1FLTHEA|1DUR|1ASPD	1CGEN|2DUR|3ASPD|457DMG|6RCR|8FLTHEA|9VULN|aLIT
