0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13526 32423	1	 * 	287.74	DCR|5VULN|2TLV|1DMG|2CDMG	12359VULN|39BPWR|4TBNT|69TLV|7RCR|89CDMG|aDMG
21	11351 13243	3	   	270.03	DCR|3VULN|3DMG|2TLV	178VULN|2BELT|3CGEN|47TLV|567DMG|7BPWR|9RCR|aLIT
22	11651 13243	2	   	270.03	DCR|3VULN|3DMG|2TLV	178VULN|2BELT|3CGEN|47TLV|567DMG|7BPWR|9RCR|aLIT
23	14136 35123	8	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1489VULN|2DUR|3CDMG|5LIT|6TLV|7RCR|aAART
24	14136 35113	10	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	148aVULN|2DUR|3CDMG|5LIT|6TLV|7RCR|9AART
25	13522 52512	1	 * 	268.51	DCR|4VULN|2TLV|2DUR	1238VULN|38BPWR|4TBNT|58DUR|68TLV|7RCR|9RMIN|aLIT
26	13522 52532	1	   	268.51	DCR|4VULN|2TLV|2DUR	1238VULN|38BPWR|4TBNT|58DUR|68TLV|7RCR|9CGEN|aLIT
27	13111 16364	4	   	268.13	DCR|4VULN|2DUR|1TLV|2ASPD|1SELL	1378VULN|28ASPD|4ZMB|5TLV|68DUR|8BPWR|9SELL|aRCR
28	15136 35123	9	   	267.68	DCR|4VULN|2TLV|1DUR|1CDMG	1489VULN|29LWND|3CDMG|5LIT|69TLV|7RCR|9BPWR|aDUR
29	13526 32421	1	   	267.67	DCR|5VULN|2TLV|2CDMG	12359VULN|39BPWR|4TBNT|69TLV|7RCR|89CDMG|aRPLT
30	13526 32422	1	   	267.67	DCR|5VULN|2TLV|2CDMG	12359VULN|39BPWR|4TBNT|69TLV|7RCR|89CDMG|aCGEN
31	13112 11266	3	 * 	267.33	DCR|5VULN|2DMG|2ASPD	1358aVULN|25ASPD|4TBNT|5aBPWR|6aMLV|7aDMG|9RCR
32	11444 13313	2	 * 	266.68	DCR|3VULN|3DMG|2DUR	148VULN|2BELT|34DUR|48BPWR|58CGEN|689DMG|7RCR|aLIT
33	13144 23621	3	 * 	265.98	ACR|4VULN|3DMG|1TLV|3ASPD	1389VULN|289ASPD|4RCR|5BBNT|678DMG|89BPWR|aTLV
34	13234 33621	2	   	265.98	ACR|4VULN|3DMG|1TLV|3ASPD	1689VULN|289ASPD|3RCR|478DMG|5BBNT|89BPWR|aTLV
35	13264 23621	2	   	265.98	ACR|4VULN|3DMG|1TLV|3ASPD	1489VULN|289ASPD|3RCR|5BBNT|678DMG|89BPWR|aTLV
36	22163 42221	9	   	265.87	DCR|4VULN|2DUR|1TLV|1CDMG	17ZMB|27DUR|3467VULN|5BELT|7BPWR|8RCR|9CDMG|aTLV
37	22163 42234	9	   	265.87	DCR|4VULN|2DUR|1TLV|1CDMG	17ZMB|27DUR|3467VULN|5BELT|7BPWR|8RCR|9TLV|aCDMG
38	11447 42114	8	 * 	265.41	DCR|3VULN|3DUR|2DMG|1AART	157VULN|2BELT|37DMG|4MBVNT|678DUR|7BPWR|9AART|aRCR
39	13526 32236	1	   	265.34	DCR|5VULN|1TLV|1DUR|1AART	12358VULN|3BPWR|4TBNT|6TLV|7RCR|9AART|aDUR
40	14135 23124	8	   	264.89	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	148VULN|28DUR|3CDMG|5RCVC|6DMG|78MLV|8BPWR|9TLV|aRCR
41	14116 33324	6	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	158VULN|26DUR|3CDMG|45MLV|5BPWR|7DMG|9TLV|aRCR
42	26132 41343	7	 * 	264.74	DCR|4VULN|3DMG|1DUR	18ZMB|2378VULN|4CGEN|5DUR|689DMG|8BPWR|aRCR
43	14113 33324	6	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	158VULN|26DUR|3CDMG|4MLV|7DMG|9TLV|aRCR
44	14132 53324	4	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	148VULN|25DUR|3CDMG|6CGEN|7DMG|9TLV|aRCR
45	13541 13124	1	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	123VULN|3BPWR|4CGEN|5CDMG|68DUR|7DMG|9TLV|aRCR
46	14522 12263	4	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15aVULN|28DUR|3FEWX|4DMG|6TLV|7CDMG|9RCR
47	14132 13324	4	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	148VULN|25DUR|3CDMG|6ERES|7DMG|9TLV|aRCR
48	33534 33622	1	 * 	264.36	DCR|3VULN|3DUR|1TLV|1DMG	18BEXP|268VULN|3TLV|4DMG|5BBNT|789DUR|8BPWR|aRCR
49	33562 16122	1	   	264.09	DCR|5VULN|1TLV|1DUR	1BEXP|2457aVULN|3TLV|6DUR|8LIT|9RCR
50	14613 12322	5	   	264.09	DCR|5VULN|1TLV|1DUR	1578aVULN|2DUR|3TLV|4LIT|6LWND|9RCR
51	13522 52234	1	   	263.96	DCR|5VULN|2TLV|1DUR	1238aVULN|3aBPWR|4TBNT|5DUR|6aTLV|7RCR|9aCGEN
52	13532 21436	1	   	263.86	DCR|5VULN|2TLV|1DUR	1234aVULN|3BPWR|5CGEN|6RCR|79TLV|8DUR
53	11232 46333	1	   	262.73	ACR|5VULN|2DMG|2TLV|1NUKE|1AART	1578aVULN|2NUKE|3RCR|48DMG|68TLV|8BPWR|9AART
54	13355 33152	9	   	262.68	DCR|3VULN|2DMG|2TLV	19aVULN|2ASPD|39MLV|48TLV|5LIT|6RCR|79DMG|9BPWR
55	14136 35112	9	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	148VULN|2aDUR|3CDMG|5LIT|6TLV|7RCR|9AART
56	16613 23623	7	   	262.58	DCR|3VULN|2DMG|2TLV	158VULN|2BEXP|38TLV|4LIT|6ERES|78DMG|8BPWR|9RCR|aASPD
57	12611 13442	10	   	262.50	DCR|3VULN|2TLV|2CDMG|1DUR|1AART	189VULN|2DUST|39TLV|4LIT|5AART|6DUR|79CDMG|9BPWR|aRCR
58	14613 32633	10	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	158VULN|2DUR|3TLV|4LIT|6RCR|7BELT|9aDMG
59	14621 13531	3	 * 	262.34	DCR|3VULN|3DUR|2TLV|1AART	19aVULN|29aDUR|36TLV|4LHND|59aFEWX|7AART|8RCR|9aBPWR
60	14663 13332	5	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	148VULN|2DUR|38TLV|5BELT|68DMG|7RCR|8BPWR|9RCVC|aDUST
61	14663 13333	5	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	148VULN|2DUR|38TLV|5BELT|68DMG|7RCR|8BPWR|9RCVC|aBBNT
62	14663 13323	5	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	148VULN|2DUR|38TLV|5BELT|68DMG|7RCR|8BPWR|9ERES|aDUST
63	13151 23623	4	   	262.08	DCR|3VULN|2DUR|1TLV|2ASPD|2LIT	138VULN|2aASPD|48LIT|5ERES|6TLV|78DUR|8BPWR|9RCR
64	13155 23623	5	   	262.08	DCR|3VULN|2DUR|1TLV|2ASPD|2LIT	138VULN|2aASPD|48LIT|5ERES|6TLV|78DUR|8BPWR|9RCR
65	11351 13241	3	   	261.72	DCR|3VULN|3DMG|2TLV	178VULN|2BELT|3CGEN|47TLV|567DMG|7BPWR|9RCR|aLWND
66	11351 13242	3	   	261.72	DCR|3VULN|3DMG|2TLV	178VULN|2BELT|3CGEN|47TLV|567DMG|7BPWR|9RCR|aLHND
67	11651 13241	2	   	261.72	DCR|3VULN|3DMG|2TLV	178VULN|2BELT|3CGEN|47TLV|567DMG|7BPWR|9RCR|aLWND
68	11651 13242	2	   	261.72	DCR|3VULN|3DMG|2TLV	178VULN|2BELT|3CGEN|47TLV|567DMG|7BPWR|9RCR|aLHND
69	11351 13245	3	   	261.62	DCR|3VULN|3DMG|2TLV	178VULN|2BELT|3CGEN|47TLV|567DMG|7BPWR|9RCR|aDUST
70	11136 13635	10	   	261.52	DCR|3VULN|3DMG|2TLV	17aVULN|2BELT|3LEGI|4ERES|57TLV|678DMG|7BPWR|9RCR
71	13555 21222	1	   	261.49	DCR|5VULN|1TLV|1CDMG	12359VULN|3BPWR|4ASPD|6RCR|7TLV|8RPLT|aCDMG
72	13232 46312	2	   	261.47	ACR|5VULN|2DMG|2TLV	1578aVULN|2ASPD|3RCR|48DMG|68TLV|8BPWR|9LWND
73	13232 46362	2	   	261.47	ACR|5VULN|2DMG|2TLV	1578aVULN|2ASPD|3RCR|48DMG|68TLV|8BPWR|9LHND
74	13232 46322	2	   	261.37	ACR|5VULN|2DMG|2TLV	1578aVULN|2ASPD|3RCR|48DMG|68TLV|8BPWR|9LEGI
75	16423 23623	7	   	261.05	DCR|3VULN|2DMG|1TLV|2LIT	158VULN|2BEXP|38LIT|4TLV|6ERES|78DMG|8BPWR|9RCR|aASPD
76	14136 63132	9	 * 	261.00	DCR|4VULN|3DUR|1CDMG	1478VULN|26aDUR|3CDMG|5LIT|9RCR
77	14411 53132	9	   	261.00	DCR|4VULN|3DUR|1CDMG	1578VULN|24aDUR|3LIT|6CDMG|9RCR
78	12421 13442	10	   	260.97	DCR|3VULN|1TLV|2CDMG|1DUR|2LIT|1AART	189VULN|2DUST|39LIT|4TLV|5AART|6DUR|79CDMG|9BPWR|aRCR
79	14251 26122	2	   	260.84	DCR|4VULN|2DUR|1DMG|2LIT	156aVULN|28DUR|3FEWX|46LIT|6BPWR|7DMG|9RCR
80	13355 33622	7	   	260.74	DCR|2VULN|2DMG|2DUR|1TLV	18VULN|2ASPD|38MLV|4TLV|5LIT|6RCR|78DMG|8BPWR|9aDUR
81	14351 26322	3	   	260.74	DCR|4VULN|2DUR|1DMG|2LIT	158aVULN|26DUR|3LEGI|46LIT|6BPWR|7DMG|9RCR
82	13232 46331	2	   	260.56	ACR|4VULN|2DMG|2TLV|2AART	1578VULN|2ASPD|3RCR|48DMG|68TLV|8BPWR|9aAART
83	22163 42231	9	   	260.53	DCR|4VULN|2DUR|1TLV	17ZMB|27DUR|3467VULN|5BELT|7BPWR|8RCR|9TLV|aLIT
84	22163 42233	10	   	260.53	DCR|4VULN|2DUR|1TLV	17ZMB|27DUR|3467VULN|5BELT|7BPWR|8RCR|9TLV|aLIT
85	22163 42236	9	   	260.53	DCR|4VULN|2DUR|1TLV	17ZMB|27DUR|3467VULN|5BELT|7BPWR|8RCR|9TLV|aASPD
86	11454 33311	6	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	18VULN|25BELT|39DMG|48TLV|68DUR|7RCR|8BPWR|aLIT
87	14411 22322	5	   	260.33	DCR|4VULN|2DUR|1TLV	158aVULN|24DUR|3LIT|6TLV|7LHND|9RCR
88	14411 24322	5	   	260.33	DCR|4VULN|2DUR|1TLV	158aVULN|24DUR|3LIT|6TLV|7BEXP|9RCR
89	14415 22322	3	   	260.33	DCR|4VULN|2DUR|1TLV	148aVULN|25DUR|3LIT|6TLV|7LHND|9RCR
90	14613 15322	5	   	260.33	DCR|4VULN|2DUR|1TLV	158aVULN|27DUR|3TLV|4LIT|6LWND|9RCR
91	14613 15322	6	   	260.33	DCR|4VULN|2DUR|1TLV	158aVULN|27DUR|3TLV|4LIT|6FEWX|9RCR
92	14613 33152	7	   	260.33	DCR|4VULN|2DUR|1TLV	159aVULN|28DUR|3TLV|4LIT|6RCR|7LHND
93	14613 35322	6	   	260.33	DCR|4VULN|2DUR|1TLV	158aVULN|27DUR|3TLV|4LIT|6RCR|9RMIN
94	14613 52322	6	   	260.33	DCR|4VULN|2DUR|1TLV	158aVULN|26DUR|3TLV|4LIT|7LHND|9RCR
95	14613 31152	6	   	260.23	DCR|4VULN|2DUR|1TLV	159aVULN|28DUR|3TLV|4LIT|6RCR|7LEGI
96	14613 35312	6	   	260.23	DCR|4VULN|2DUR|1TLV	158aVULN|27DUR|3TLV|4LIT|6RCR|9DUST
97	13522 52513	1	   	260.20	DCR|4VULN|2TLV|2DUR	1238VULN|38BPWR|4TBNT|58DUR|68TLV|7RCR|9RMIN|aRCVC
98	13522 52522	1	   	260.20	DCR|4VULN|2TLV|2DUR	1238VULN|38BPWR|4TBNT|58DUR|68TLV|7RCR|9BEXP|aFEWX
99	13522 52523	1	   	260.20	DCR|4VULN|2TLV|2DUR	1238VULN|38BPWR|4TBNT|58DUR|68TLV|7RCR|9BEXP|aCGEN
100	13522 52533	1	   	260.20	DCR|4VULN|2TLV|2DUR	1238VULN|38BPWR|4TBNT|58DUR|68TLV|7RCR|9CGEN|aRCVC
101	12612 61533	2	   	260.10	DCR|4VULN|2TLV|2DUR	1678VULN|2DUST|3BBNT|48TLV|58DUR|8BPWR|9CGEN|aRCR
102	12662 11533	3	   	260.10	DCR|4VULN|2TLV|2DUR	1458VULN|2DUST|38TLV|68DUR|7TBNT|8BPWR|9CGEN|aRCR
103	13522 52511	1	   	260.10	DCR|4VULN|2TLV|2DUR	1238VULN|38BPWR|4TBNT|58DUR|68TLV|7RCR|9RMIN|aDUST
104	13522 52521	1	   	260.10	DCR|4VULN|2TLV|2DUR	1238VULN|38BPWR|4TBNT|58DUR|68TLV|7RCR|9BEXP|aERES
105	13522 52531	1	   	260.10	DCR|4VULN|2TLV|2DUR	1238VULN|38BPWR|4TBNT|58DUR|68TLV|7RCR|9CGEN|aDUST
106	22163 42223	10	   	259.73	DCR|4VULN|2DUR|1DMG|1CDMG	17ZMB|27DUR|3467VULN|5BELT|7BPWR|8RCR|9CDMG|aDMG
107	13536 23632	1	   	259.60	DCR|5VULN|1TLV|1DMG	1234aVULN|3BPWR|5RMIN|6RCR|7DMG|8FEWX|9TLV
108	13113 64324	4	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1378VULN|2ASPD|4ZMB|5CDMG|6DUR|9TLV|aRCR
109	14136 35121	8	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1489VULN|2DUR|3CDMG|5LIT|6TLV|7RCR|aFEWX
110	15136 35123	8	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1489VULN|2LWND|3CDMG|5LIT|6TLV|7RCR|aDUR
111	13113 61266	3	   	259.39	DCR|5VULN|2DMG	1368aVULN|2ASPD|4TBNT|5aMLV|7aDMG|9RCR|aBPWR
112	13232 46313	2	   	259.38	ACR|4VULN|2DMG|2TLV|1DUR	1578VULN|2ASPD|3RCR|48DMG|68TLV|8BPWR|9LWND|aDUR
113	13232 46363	2	   	259.38	ACR|4VULN|2DMG|2TLV|1DUR	1578VULN|2ASPD|3RCR|48DMG|68TLV|8BPWR|9LHND|aDUR
114	14412 31112	9	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	19aVULN|24DUR|3LIT|5DMG|6RCR|7MLV|8TLV
115	14412 31132	7	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	18aVULN|24DUR|3LIT|5DMG|6RCR|7MLV|9TLV
116	14412 31152	8	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	19aVULN|24DUR|3LIT|5DMG|6RCR|7MLV|8TLV
117	14412 31632	8	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	18aVULN|24DUR|3LIT|5DMG|6RCR|7MLV|9TLV
118	22113 43132	9	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1ZMB|28DUR|35aVULN|4LIT|6TLV|7DMG|9RCR
119	22113 44432	9	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1ZMB|27DUR|35aVULN|4LIT|6TLV|8DMG|9RCR
120	22165 43132	9	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1ZMB|28DUR|34aVULN|5LIT|6TLV|7DMG|9RCR
121	12136 35124	8	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1489VULN|2DUST|3CDMG|5LIT|6TLV|7RCR|aDUR
122	13555 22123	1	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1235VULN|3BPWR|4ASPD|6RCR|7CDMG|8ERES|9TLV|aDUR
123	14136 35122	8	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1489VULN|2DUR|3CDMG|5LIT|6TLV|7RCR|aERES
124	13551 13324	1	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1238VULN|3BPWR|4ASPD|5CDMG|6DUR|7ERES|9TLV|aRCR
125	13232 46323	2	   	259.28	ACR|4VULN|2DMG|2TLV|1DUR	1578VULN|2ASPD|3RCR|48DMG|68TLV|8BPWR|9LEGI|aDUR
126	33124 31178	7	   	259.22	DCR|5VULN|2DUR|2LIT	19BEXP|26LIT|3MBVNT|45689VULN|69BPWR|79DUR|aRCR
127	15623 32321	7	 * 	259.22	DCR|3VULN|3TLV|2DUR|1DMG	158VULN|2LWND|389TLV|4RPLT|6RCR|78DUR|8BPWR|aDMG
128	13222 26334	3	   	259.17	DCR|4VULN|2TLV|2ASPD|1CDMG	1578VULN|28ASPD|3RMIN|4LEGI|68TLV|8BPWR|9CDMG|aRCR
129	13522 26334	2	   	259.17	DCR|4VULN|2TLV|2ASPD|1CDMG	1578VULN|28ASPD|3RMIN|4LEGI|68TLV|8BPWR|9CDMG|aRCR
130	11444 32326	4	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	178VULN|2BELT|3DMG|4MBVNT|58TLV|68DUR|8BPWR|9ERES|aRCR
131	11422 26334	1	   	259.07	DCR|4VULN|2TLV|2ASPD|1CDMG|1NUKE	1578VULN|2NUKE|38ASPD|4LEGI|68TLV|8BPWR|9CDMG|aRCR
132	13112 11425	3	 * 	258.79	DCR|4VULN|3ASPD|1DMG|2CDMG	1359VULN|259ASPD|4TBNT|59BPWR|6MLV|7DMG|89CDMG|aRCR
133	13521 32256	1	 * 	258.74	DCR|4VULN|2DMG|1TLV	1238VULN|3BPWR|4TBNT|5RCVC|6TLV|7RCR|9aDMG
134	14113 13245	10	 * 	258.55	DCR|3VULN|2DUR|3LIT|1DMG|1CDMG	158VULN|28DUR|3CDMG|4MLV|678LIT|8BPWR|9RCR|aDMG
135	14113 13246	9	   	258.55	DCR|3VULN|2DUR|3LIT|1DMG|1CDMG	158VULN|28DUR|3CDMG|4MLV|678LIT|8BPWR|9RCR|aDMG
136	13124 16324	7	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	138VULN|2ASPD|4DMSP|5DMG|6CDMG|7DUR|9TLV|aRCR
137	11444 13311	2	   	258.37	DCR|3VULN|3DMG|2DUR	148VULN|2BELT|34DUR|48BPWR|58CGEN|689DMG|7RCR|aBEXP
138	11444 13312	2	   	258.37	DCR|3VULN|3DMG|2DUR	148VULN|2BELT|34DUR|48BPWR|58aCGEN|689DMG|7RCR
139	13113 42651	4	   	258.28	DCR|3VULN|2TLV|1DMG|2ASPD|1CDMG	138VULN|28ASPD|4ZMB|5CDMG|6BELT|78TLV|8BPWR|9DMG|aRCR
140	13111 22344	4	   	258.28	DCR|3VULN|2TLV|1DMG|2ASPD|1CDMG	138VULN|26ASPD|48ZMB|58TLV|7RCR|8BPWR|9DMG|aCDMG
141	13152 33162	7	   	258.05	DCR|5VULN|1DMG|2ASPD	1389aVULN|29ASPD|4LIT|5DMG|69FEWX|7RCR|9BPWR
142	22163 42115	10	   	258.01	DCR|5VULN|2DUR|1CDMG	17ZMB|27DUR|34678VULN|5BELT|7BPWR|9CDMG|aRCR
143	15135 22224	8	 * 	257.95	DCR|3VULN|2DMG|1TLV|2CDMG	147VULN|2LWND|37CDMG|5RCVC|67DMG|7BPWR|8CGEN|9TLV|aRCR
144	15135 22224	7	   	257.95	DCR|3VULN|2DMG|1TLV|2CDMG	147VULN|2LWND|37CDMG|5RCVC|67DMG|7BPWR|8ZMB|9TLV|aRCR
145	13135 43632	9	   	257.87	DCR|4VULN|1TLV|1DMG	138aVULN|2ASPD|4LHND|5LIT|6TLV|7DMG|9RCR
146	13154 13632	9	   	257.87	DCR|4VULN|1TLV|1DMG	138aVULN|2ASPD|4LIT|5TLV|6LHND|7DMG|9RCR
147	13633 43632	9	   	257.87	DCR|4VULN|1TLV|1DMG	158aVULN|2ASPD|3LIT|4LHND|6TLV|7DMG|9RCR
148	53113 43632	9	   	257.87	DCR|4VULN|1TLV|1DMG	1LHND|2ASPD|358aVULN|4LIT|6TLV|7DMG|9RCR
149	15135 22124	7	   	257.85	DCR|3VULN|2DMG|1TLV|2CDMG	147VULN|2LWND|37CDMG|5RCVC|67DMG|7BPWR|8ERES|9TLV|aRCR
150	15136 35121	10	   	257.74	DCR|4VULN|2TLV|2CDMG	1489VULN|29LWND|3aCDMG|5LIT|69TLV|7RCR|9BPWR
