0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24532 21352	5	 * 	304.18	DCR|5VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|23568VULN|45DUR|5BPWR|7TLV|9CDMG|aRCR
18	24532 22352	5	   	277.98	DCR|5VULN|2DUR|1DMG|1CDMG	1DMG|23568VULN|45DUR|5BPWR|7CGEN|9CDMG|aRCR
19	24532 23352	5	   	277.88	DCR|5VULN|2DUR|1DMG|1CDMG	1DMG|23568VULN|45DUR|5BPWR|7ERES|9CDMG|aRCR
20	24532 12311	5	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|235VULN|45DUR|5BPWR|6TLV|7CGEN|9ASPD|aRCR
21	24532 31311	5	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|235VULN|45DUR|5BPWR|6CGEN|7TLV|9ASPD|aRCR
22	24532 13311	5	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|235VULN|45DUR|5BPWR|6TLV|7ERES|9ASPD|aRCR
23	24532 41311	6	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|235VULN|45DUR|5BPWR|6ERES|7TLV|9ASPD|aRCR
24	24532 41311	8	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	17DMG|235VULN|45DUR|5BPWR|6ERES|8TLV|9ASPD|aRCR
25	24532 51311	5	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|235VULN|45DUR|5BPWR|6ERES|7TLV|9ASPD|aRCR
26	22213 41421	1	 * 	276.90	DCR|3VULN|2DMG|2TLV|2DUR	18DMG|28DUR|36TLV|49BEXP|578VULN|8BPWR|aRCR
27	22213 61451	1	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	18DMG|28DUR|39TLV|4BEXP|578VULN|6RCVC|8BPWR|aRCR
28	35234 31412	5	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	1RCVC|28TLV|3aDMG|48DUR|578VULN|6RCR|8BPWR|9LHND
29	35234 31422	5	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	1RCVC|28TLV|3aDMG|48DUR|578VULN|6RCR|8BPWR|9BEXP
30	23261 63252	1	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	18DMG|29TLV|3TBNT|48DUR|5RPLT|6RCR|78aVULN|8BPWR
31	25531 23522	9	 * 	275.47	DCR|3VULN|3DMG|3TLV|1CDMG	18aDMG|26LWND|38aVULN|4CDMG|5CGEN|78aTLV|8aBPWR|9RCR
32	25533 13522	9	   	275.47	DCR|3VULN|3DMG|3TLV|1CDMG	18aDMG|25LWND|38aVULN|4CDMG|6CGEN|78aTLV|8aBPWR|9RCR
33	24336 26312	10	 * 	275.22	DCR|3VULN|2DMG|1TLV|3ASPD|1CDMG	18DMG|258VULN|3FEWX|4CDMG|678ASPD|8BPWR|9RCR|aTLV
34	24336 26313	9	   	275.22	DCR|3VULN|2DMG|1TLV|3ASPD|1CDMG	18DMG|258VULN|3FEWX|4CDMG|678ASPD|8BPWR|9RCR|aTLV
35	24365 21331	2	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	14DMG|2468VULN|3RCVC|4BPWR|5LWND|7TLV|9DUR|aRCR
36	24364 21311	2	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	14DMG|2468VULN|3RCVC|4BPWR|5DUR|7TLV|9DUST|aRCR
37	21225 21331	3	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	15DMG|2ERES|3MLV|4568VULN|5BPWR|7TLV|9DUR|aRCR
38	24532 31353	4	   	274.99	DCR|4VULN|2DMG|1TLV|1DUR	1aDMG|2378VULN|4DUR|5ERES|6RCR|9TLV
