0	Index      	Bounty	 *	Score 	Summary	Detail	
27	62265 12441	7	   	285.14	DCR|3VULN|3DMG|2DUR|1TLV|1SELL	14aDMG|2MBVNT|34aVULN|4aBPWR|5ERES|6TLV|7SELL|8aDUR|9RCR
28	62265 12441	8	   	285.14	DCR|3VULN|3DMG|2DUR|1TLV|1SELL	14aDMG|2MBVNT|34aVULN|4aBPWR|5ERES|6TLV|7SELL|8aDUR|9RCR
29	62232 25142	4	   	284.79	DCR|5VULN|2DMG|2CDMG	17DMG|2MBVNT|3479aVULN|57CDMG|6RMIN|7BPWR|8RCR
30	46222 21335	2	   	284.79	DCR|5VULN|3DUR|1CDMG	13459VULN|2CDMG|69aDUR|7RCR|89ERES|9BPWR
31	12233 53242	10	   	284.55	DCR|3VULN|2DMG|2DUR|2TLV|1ASPD	18DUR|2ASPD|348VULN|5LWND|69TLV|78DMG|8BPWR|aRCR
32	63334 12623	10	   	284.03	DCR|4VULN|2DMG|2ASPD|2AART	18DMG|28ASPD|3468VULN|5RMIN|7RCR|8BPWR|9aAART
33	44221 31116	6	   	283.82	DCR|5VULN|2DUR|1TLV	1367aVULN|2TLV|4ERES|56DUR|6BPWR|8RCR|9AART
34	42213 21534	6	   	283.38	DCR|3VULN|2DMG|3ASPD|1DUR|1CDMG	139VULN|259ASPD|4MLV|6CDMG|7RCR|89DMG|9BPWR|aDUR
35	63334 12621	8	   	282.85	DCR|4VULN|2DMG|2ASPD|1DUR	18DMG|28ASPD|3468VULN|5RMIN|7RCR|8BPWR|9DUR|aLHND
36	63334 12622	8	   	282.85	DCR|4VULN|2DMG|2ASPD|1DUR	18DMG|28ASPD|3468VULN|5RMIN|7RCR|8BPWR|9DUR|aCGEN
37	12445 32123	10	 * 	282.77	DCR|2VULN|3DUR|3ASPD|1DMG|2CDMG	139DUR|23aASPD|3aBPWR|4AART|5DMG|6RCR|7aCDMG|8aVULN
38	62232 32615	8	 * 	282.16	DCR|4VULN|3DMG|2ASPD	19aDMG|2MBVNT|347aVULN|5RPLT|6RCR|8aASPD|aBPWR
39	14252 33363	7	   	281.85	DCR|3VULN|2DMG|2DUR|2TLV	1aDUR|24TLV|34aVULN|4aBPWR|5MBVNT|6LIT|7LHND|8aDMG|9RCR
40	62264 36444	7	   	280.98	DCR|5VULN|2DMG|1DUR	14DMG|2MBVNT|3489aVULN|4BPWR|5BEXP|6DUR|7RCR
41	63533 12126	9	   	280.84	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	17DMG|2ASPD|37DUR|467VULN|5BELT|7BPWR|8MLV|9RCR|aTLV
42	63533 12126	10	   	280.84	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	17DMG|2ASPD|37DUR|467VULN|5BELT|7BPWR|8MLV|9RCR|aTLV
43	12222 21533	7	   	280.64	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	19DUR|2ASPD|39aVULN|4TLV|5ERES|6LEGI|79DMG|8RCR|9BPWR
44	62263 44713	8	 * 	280.38	DCR|5VULN|3DMG	145DMG|2MBVNT|3469aVULN|4BPWR|7MLV|8RCR
45	63334 12633	9	   	280.25	DCR|4VULN|2DMG|2ASPD|1CDMG	18DMG|28ASPD|3468VULN|5RMIN|7RCR|8BPWR|9BEXP|aCDMG
46	63334 12633	8	   	280.25	DCR|4VULN|2DMG|2ASPD|1CDMG	18DMG|28ASPD|3468VULN|5RMIN|7RCR|8BPWR|9LWND|aCDMG
47	62263 45244	8	   	280.04	DCR|3VULN|3DMG|2DUR|1ASPD	145DMG|2MBVNT|346VULN|4BPWR|79DUR|8ASPD|aRCR
48	62263 63114	6	   	280.04	DCR|3VULN|3DMG|2DUR|1ASPD	145DMG|2MBVNT|349VULN|4BPWR|68DUR|7ASPD|aRCR
49	62263 84114	6	   	280.04	DCR|3VULN|3DMG|2DUR|1ASPD	145DMG|2MBVNT|349VULN|4BPWR|6ASPD|78DUR|aRCR
50	62513 72344	6	   	279.48	DCR|3VULN|3DMG|2ASPD|2TLV	136DMG|2MBVNT|38BPWR|48TLV|58ASPD|789VULN|aRCR
51	62214 38134	3	   	279.39	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2MBVNT|35aVULN|4AART|6TLV|7RCR|8BEXP|9aDUR|aBPWR
52	62214 38434	3	   	279.39	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2MBVNT|35aVULN|4AART|6TLV|7RCR|8FEWX|9aDUR|aBPWR
53	62214 38534	3	   	279.39	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2MBVNT|35aVULN|4AART|6TLV|7RCR|8LHND|9aDUR|aBPWR
54	62414 38134	2	   	279.39	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2MBVNT|35aVULN|4AART|6TLV|7RCR|8BEXP|9aDUR|aBPWR
55	62414 38434	2	   	279.39	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2MBVNT|35aVULN|4AART|6TLV|7RCR|8FEWX|9aDUR|aBPWR
56	62414 38534	2	   	279.39	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2MBVNT|35aVULN|4AART|6TLV|7RCR|8LHND|9aDUR|aBPWR
57	65414 38134	1	   	279.39	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2MBVNT|35aVULN|4AART|6TLV|7RCR|8BEXP|9aDUR|aBPWR
58	65414 38434	1	   	279.39	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2MBVNT|35aVULN|4AART|6TLV|7RCR|8FEWX|9aDUR|aBPWR
59	62262 31383	8	   	279.17	DCR|3VULN|3DMG|1DUR|2LIT	149DMG|2MBVNT|349VULN|49BPWR|5RPLT|6RCR|79LIT|8AART|aDUR
60	62324 33824	8	   	279.03	DCR|3VULN|3DMG|3LIT|1ASPD	178DMG|2MBVNT|3LWND|478VULN|578LIT|6AART|78BPWR|9RCR|aASPD
61	62244 33824	8	   	278.93	DCR|3VULN|3DMG|3LIT|1ASPD	178DMG|2MBVNT|378VULN|4LEGI|578LIT|6AART|78BPWR|9RCR|aASPD
62	62262 33633	8	   	278.80	DCR|3VULN|3DMG|2DUR	149DMG|2MBVNT|349VULN|49BPWR|5RPLT|6RCR|79DUR|8LEGI|aAART
63	43131 16113	4	   	278.48	DCR|5VULN|2DMG|1CDMG	1578aVULN|2RPLT|3BELT|45DMG|5BPWR|6RCR|9CDMG
64	63533 12363	7	   	278.24	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD	17DMG|2ASPD|37DUR|467VULN|5BELT|7BPWR|8CDMG|9RMIN|aRCR
65	62324 45483	6	   	278.04	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2MBVNT|3LWND|49aVULN|5LIT|6RCR|7TLV|8aDUR|aBPWR
66	62324 47833	9	   	278.04	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2MBVNT|3LWND|47aVULN|5LIT|6RCR|8TLV|9aDUR|aBPWR
67	62244 45483	6	   	277.94	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2MBVNT|39aVULN|4LEGI|5LIT|6RCR|7TLV|8aDUR|aBPWR
68	62244 47833	9	   	277.94	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2MBVNT|37aVULN|4LEGI|5LIT|6RCR|8TLV|9aDUR|aBPWR
69	63333 12713	8	 * 	277.88	DCR|5VULN|3ASPD|1DMG	1DMG|256ASPD|3469aVULN|6BPWR|7MBVNT|8RCR
70	12232 54141	4	   	277.79	DCR|2VULN|2DMG|2DUR|2ASPD|1TLV|1CDMG	17DUR|27ASPD|34VULN|5CDMG|67DMG|7BPWR|8RCR|9MLV|aTLV
71	62262 32123	9	   	277.69	DCR|4VULN|2DMG|1TLV|1DUR	14DMG|2MBVNT|347aVULN|4BPWR|5RPLT|6RCR|8DUR|9TLV
72	62262 33843	8	   	277.69	DCR|4VULN|2DMG|1TLV|1DUR	14DMG|2MBVNT|349aVULN|4BPWR|5RPLT|6RCR|7DUR|8TLV
73	62262 62343	8	   	277.69	DCR|4VULN|2DMG|1TLV|1DUR	14DMG|2MBVNT|347aVULN|4BPWR|5RPLT|6DUR|8TLV|9RCR
74	62264 36313	8	   	277.69	DCR|4VULN|2DMG|1TLV|1DUR	14DMG|2MBVNT|349aVULN|4BPWR|5BEXP|6DUR|7RCR|8TLV
75	62264 36441	7	   	277.69	DCR|4VULN|2DMG|1TLV|1DUR	14DMG|2MBVNT|3489VULN|4BPWR|5BEXP|6DUR|7RCR|aTLV
76	42213 34235	9	 * 	277.61	DCR|4VULN|3ASPD|2DUR	139aVULN|259ASPD|4MLV|6LIT|79DUR|8RCR|9BPWR
77	42223 34235	9	   	277.51	DCR|4VULN|3ASPD|2DUR	139aVULN|259ASPD|4ERES|6LIT|79DUR|8RCR|9BPWR
78	62262 33632	8	   	277.44	DCR|3VULN|3DMG|2DUR	149DMG|2MBVNT|349VULN|49BPWR|5RPLT|6RCR|79DUR|8LEGI|aLIT
79	62263 21841	6	   	277.19	DCR|4VULN|3DMG|1DUR	145DMG|2MBVNT|3479VULN|47BPWR|67BEXP|8DUR|aRCR
80	62263 41471	5	   	277.19	DCR|4VULN|3DMG|1DUR	145DMG|2MBVNT|3478VULN|47BPWR|67LWND|9DUR|aRCR
81	62263 41841	5	   	277.19	DCR|4VULN|3DMG|1DUR	145DMG|2MBVNT|3479VULN|47BPWR|67LWND|8DUR|aRCR
82	62263 26441	6	   	277.09	DCR|4VULN|3DMG|1DUR	145DMG|2MBVNT|3489VULN|4BPWR|6BEXP|7DUR|aRCR
83	62263 34714	6	   	277.09	DCR|4VULN|3DMG|1DUR	145DMG|2MBVNT|3489VULN|4BPWR|6ZMB|7DUR|aRCR
84	62263 43841	6	   	277.09	DCR|4VULN|3DMG|1DUR	145DMG|2MBVNT|3469VULN|4BPWR|7FEWX|8DUR|aRCR
85	62263 43841	7	   	277.09	DCR|4VULN|3DMG|1DUR	145DMG|2MBVNT|3469VULN|4BPWR|7FEWX|8DUR|aRCR
86	62263 45131	9	   	277.09	DCR|4VULN|3DMG|1DUR	145DMG|2MBVNT|3469VULN|4BPWR|7DUR|8BEXP|aRCR
87	62263 45141	7	   	277.09	DCR|4VULN|3DMG|1DUR	145DMG|2MBVNT|3469VULN|4BPWR|7DUR|8FEWX|aRCR
88	62263 45141	8	   	277.09	DCR|4VULN|3DMG|1DUR	145DMG|2MBVNT|3469VULN|4BPWR|7DUR|8BEXP|aRCR
89	62263 45241	7	   	277.09	DCR|4VULN|3DMG|1DUR	145DMG|2MBVNT|3469VULN|4BPWR|7DUR|8LWND|aRCR
90	62263 62441	7	   	277.09	DCR|4VULN|3DMG|1DUR	145DMG|2MBVNT|3489VULN|4BPWR|6DUR|7BEXP|aRCR
91	62263 62441	6	   	277.09	DCR|4VULN|3DMG|1DUR	145DMG|2MBVNT|3489VULN|4BPWR|6DUR|7LHND|aRCR
92	62264 31441	7	   	277.09	DCR|4VULN|3DMG|1DUR	147DMG|2MBVNT|3489VULN|4BPWR|5BEXP|6DUR|aRCR
93	65532 31441	7	   	277.09	DCR|4VULN|3DMG|1DUR	137DMG|2389VULN|3BPWR|4BEXP|5MBVNT|6DUR|aRCR
94	12232 54114	4	 * 	277.09	DCR|2VULN|3DMG|2DUR|2ASPD|1CDMG	17DUR|27ASPD|34VULN|5CDMG|67aDMG|7BPWR|8RCR|9ERES
95	62263 45411	7	   	276.99	DCR|4VULN|3DMG|1DUR	145DMG|2MBVNT|3468VULN|4BPWR|7DUR|9DUST|aRCR
96	62263 63441	7	   	276.99	DCR|4VULN|3DMG|1DUR	145DMG|2MBVNT|3489VULN|4BPWR|6DUR|7DUST|aRCR
97	62267 31441	7	   	276.99	DCR|4VULN|3DMG|1DUR	147DMG|2MBVNT|3489VULN|4BPWR|5DUST|6DUR|aRCR
98	65431 12231	9	   	276.50	DCR|4VULN|2DMG|1DUR|2LIT	19DMG|2469VULN|3LWND|5MLV|79LIT|8RCR|9BPWR|aDUR
99	63334 12622	10	   	276.26	DCR|4VULN|2DMG|2ASPD	18DMG|28ASPD|3468VULN|5RMIN|7RCR|8BPWR|9AART|aLWND
100	63334 12622	9	   	276.26	DCR|4VULN|2DMG|2ASPD	18DMG|28ASPD|3468VULN|5RMIN|7RCR|8BPWR|9AART|aBELT
101	63334 12623	9	   	276.26	DCR|4VULN|2DMG|2ASPD	18DMG|28ASPD|3468VULN|5RMIN|7RCR|8BPWR|9AART|aRCVC
102	63334 12621	9	   	276.16	DCR|4VULN|2DMG|2ASPD	18DMG|28ASPD|3468VULN|5RMIN|7RCR|8BPWR|9AART|aBBNT
103	62264 35444	8	   	276.02	DCR|4VULN|2DMG|2DUR	14DMG|2MBVNT|349aVULN|4BPWR|5BEXP|67DUR|8RCR
104	62262 32345	10	   	275.90	DCR|4VULN|3DMG|2LIT	14aDMG|2MBVNT|347aVULN|4aBPWR|5RPLT|6RCR|8aLIT|9RMIN
105	65431 12233	9	   	275.90	DCR|4VULN|3DMG|2LIT	19aDMG|2469VULN|3LWND|5MLV|79LIT|8RCR|9BPWR
106	62262 33313	7	   	275.09	DCR|4VULN|2DMG|1DUR|1CDMG	14DMG|2MBVNT|349aVULN|4BPWR|5RPLT|6RCR|7DUR|8CDMG
107	12254 23223	9	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	18DUR|24ASPD|348VULN|48BPWR|5ERES|6FEWX|78DMG|9BELT|aRCR
108	12254 23252	10	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	18DUR|24ASPD|348VULN|48BPWR|5ERES|6FEWX|78DMG|9RCVC|aRCR
109	12232 54121	4	   	274.76	DCR|2VULN|3DUR|2DMG|2ASPD|1CDMG	17aDUR|27ASPD|34VULN|5CDMG|67DMG|7BPWR|8RCR|9LWND
110	12232 54131	4	   	274.76	DCR|2VULN|3DUR|2DMG|2ASPD|1CDMG	17aDUR|27ASPD|34VULN|5CDMG|67DMG|7BPWR|8RCR|9LHND
111	12232 54252	4	   	274.76	DCR|2VULN|3DUR|2DMG|2ASPD|1CDMG	178DUR|27ASPD|34VULN|5CDMG|67DMG|7BPWR|9RCR|aRMIN
112	42541 41212	7	   	274.73	DCR|4VULN|2ASPD|1DMG|1DUR	1369VULN|23ASPD|3BPWR|4AART|5MBVNT|7DMG|8DUR|aRCR
113	42541 41312	9	   	274.73	DCR|4VULN|2ASPD|1DMG|1DUR	1369VULN|23ASPD|3BPWR|4AART|5MBVNT|7DMG|8DUR|aRCR
114	42541 41312	8	   	274.73	DCR|4VULN|2ASPD|1DMG|1DUR	1369VULN|23ASPD|3BPWR|4AART|5MBVNT|7DMG|8DUR|aRCR
115	44221 31135	6	   	274.69	DCR|4VULN|2DUR|1DMG|1TLV	1367VULN|2TLV|4ERES|56DUR|6BPWR|8RCR|9CGEN|aDMG
116	12232 54161	4	   	274.66	DCR|2VULN|3DUR|2DMG|2ASPD|1CDMG	17aDUR|27ASPD|34VULN|5CDMG|67DMG|7BPWR|8RCR|9BBNT
117	12232 54251	4	   	274.66	DCR|2VULN|3DUR|2DMG|2ASPD|1CDMG	178DUR|27ASPD|34VULN|5CDMG|67DMG|7BPWR|9RCR|aDUST
118	14251 11134	6	   	274.40	DCR|5VULN|2TLV|1DUR|1ASPD	1DUR|24TLV|34679VULN|4BPWR|5MLV|8RCR|aASPD
119	65521 12221	7	   	274.27	DCR|3VULN|3DMG|2TLV|1DUR|1SELL	13aDMG|23aVULN|3aBPWR|4ERES|5DUR|6aTLV|7SELL|8RCR|9MBVNT
120	44221 31162	6	   	274.16	DCR|5VULN|2DUR|1TLV	13679VULN|2TLV|4ERES|56DUR|6BPWR|8RCR|aRMIN
121	62212 33244	9	   	274.15	DCR|3VULN|2DMG|2DUR|1ASPD	1aDMG|2MBVNT|38aVULN|4BEXP|5ASPD|6AART|7aDUR|9RCR|aBPWR
122	62272 33244	9	   	274.15	DCR|3VULN|2DMG|2DUR|1ASPD	1aDMG|2MBVNT|38aVULN|4LHND|5ASPD|6AART|7aDUR|9RCR|aBPWR
123	44221 31161	6	   	274.06	DCR|5VULN|2DUR|1TLV	13679VULN|2TLV|4ERES|56DUR|6BPWR|8RCR|aMBVNT
124	44221 31163	6	   	274.06	DCR|5VULN|2DUR|1TLV	13679VULN|2TLV|4ERES|56DUR|6BPWR|8RCR|aTBNT
125	42241 16324	6	   	274.05	DCR|3VULN|2DMG|2DUR|1ASPD	13aVULN|2ASPD|4AART|5MBVNT|6LEGI|7RCR|8aDUR|9aDMG|aBPWR
126	42241 32644	9	   	274.05	DCR|3VULN|2DMG|2DUR|1ASPD	13aVULN|2ASPD|4AART|5MBVNT|6aDUR|7LEGI|8aDMG|9RCR|aBPWR
127	42241 32824	7	   	274.05	DCR|3VULN|2DMG|2DUR|1ASPD	13aVULN|2ASPD|4AART|5MBVNT|6aDUR|7LEGI|8RCR|9aDMG|aBPWR
128	42216 21533	6	   	273.86	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	139VULN|29ASPD|4MLV|5RCVC|6CDMG|7RCR|89DMG|9BPWR|aDUR
129	62245 33614	10	   	273.66	DCR|3VULN|2DMG|2ASPD|1TLV|1CDMG	1aDMG|2MBVNT|37aVULN|4LEGI|5CDMG|6TLV|8aASPD|9RCR|aBPWR
130	11122 53231	9	 * 	273.66	DCR|2VULN|2DMG|3ASPD|2DUR|1TLV	18DUR|2LHND|358ASPD|49VULN|6TLV|78DMG|8BPWR|aRCR
131	11122 53263	9	   	273.66	DCR|2VULN|2DMG|3ASPD|2DUR|1TLV	18DUR|2LHND|358ASPD|4aVULN|6TLV|78DMG|8BPWR|9RCR
132	65513 33231	4	   	273.65	DCR|3VULN|2DMG|2DUR|2CDMG	13DMG|23aVULN|3aBPWR|4MLV|5CGEN|6aCDMG|7BEXP|8RCR|9aDUR
133	62232 25141	4	   	273.56	DCR|4VULN|2DMG|2CDMG	17DMG|2MBVNT|3479VULN|57CDMG|6RMIN|7BPWR|8RCR|aLIT
134	65513 31231	4	   	273.55	DCR|3VULN|2DMG|2DUR|2CDMG	13DMG|23aVULN|3aBPWR|4MLV|5CGEN|6aCDMG|7DUST|8RCR|9aDUR
135	65523 33231	3	   	273.55	DCR|3VULN|2DMG|2DUR|2CDMG	13DMG|23aVULN|3aBPWR|4ERES|5CGEN|6aCDMG|7BEXP|8RCR|9aDUR
136	65523 33231	4	   	273.55	DCR|3VULN|2DMG|2DUR|2CDMG	13DMG|23aVULN|3aBPWR|4ERES|5CGEN|6aCDMG|7BEXP|8RCR|9aDUR
137	65531 21231	6	   	273.55	DCR|3VULN|2DMG|2DUR|2CDMG	13DMG|23aVULN|3aBPWR|4BEXP|5MLV|6aCDMG|7ERES|8RCR|9aDUR
138	12243 12226	10	   	273.46	DCR|3VULN|2DUR|2ASPD|1DMG|1TLV	17DUR|27ASPD|367VULN|4RMIN|5BELT|7BPWR|8DMG|9RCR|aTLV
139	12243 12226	9	   	273.46	DCR|3VULN|2DUR|2ASPD|1DMG|1TLV	17DUR|27ASPD|367VULN|4RMIN|5BELT|7BPWR|8DMG|9RCR|aTLV
140	65221 13111	9	   	273.45	DCR|3VULN|2DMG|2DUR|2TLV	1aDMG|23aVULN|4ERES|58DUR|6aTLV|7RPLT|9RCR|aBPWR
141	65523 31231	3	   	273.45	DCR|3VULN|2DMG|2DUR|2CDMG	13DMG|23aVULN|3aBPWR|4ERES|5CGEN|6aCDMG|7DUST|8RCR|9aDUR
142	65523 31231	4	   	273.45	DCR|3VULN|2DMG|2DUR|2CDMG	13DMG|23aVULN|3aBPWR|4ERES|5CGEN|6aCDMG|7DUST|8RCR|9aDUR
143	44141 22231	7	   	273.30	DCR|3VULN|2DMG|2DUR|2TLV|1SELL	15aVULN|2aTLV|3CGEN|45DMG|5aBPWR|6LEGI|7SELL|8RCR|9aDUR
144	12252 36353	9	   	273.26	DCR|3VULN|2DUR|2ASPD|1DMG|1TLV	16DUR|24ASPD|349VULN|4BPWR|5MBVNT|7RCR|8TLV|aDMG
145	12252 36533	8	   	273.26	DCR|3VULN|2DUR|2ASPD|1DMG|1TLV	16DUR|24ASPD|348VULN|4BPWR|5MBVNT|7RCR|9TLV|aDMG
146	44341 22231	7	   	273.20	DCR|3VULN|2DMG|2DUR|2TLV|1SELL	15aVULN|2aTLV|3ERES|45DMG|5aBPWR|6LEGI|7SELL|8RCR|9aDUR
147	46222 25144	2	   	273.13	DCR|5VULN|1TLV|1DUR|1CDMG	13459VULN|2CDMG|6DUR|7MBVNT|8RCR|aTLV
148	62262 14236	4	   	273.11	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	14DMG|2MBVNT|34aVULN|4BPWR|5CDMG|6AART|7RCR|8ASPD|9DUR
149	62262 32361	10	   	273.04	DCR|5VULN|2DMG	14DMG|2MBVNT|3479aVULN|4BPWR|5RPLT|6RCR|8LIT
150	62262 32363	9	   	273.04	DCR|5VULN|2DMG	14DMG|2MBVNT|3479aVULN|4BPWR|5RPLT|6RCR|8LIT
151	63131 14124	6	 * 	273.02	DCR|2VULN|3DMG|3ASPD|2DUR|1SELL	17aDMG|25aASPD|3SELL|47DUR|67VULN|7aBPWR|8RCR|9aLWND
152	63131 14134	6	 * 	273.02	DCR|2VULN|3DMG|3ASPD|2DUR|1SELL	17aDMG|25aASPD|3SELL|47DUR|67VULN|7aBPWR|8RCR|9aLHND
153	63131 34124	5	 * 	273.02	DCR|2VULN|3DMG|3ASPD|2DUR|1SELL	17aDMG|25aASPD|3SELL|47DUR|67VULN|7aBPWR|8RCR|9aLWND
154	63131 34134	5	 * 	273.02	DCR|2VULN|3DMG|3ASPD|2DUR|1SELL	17aDMG|25aASPD|3SELL|47DUR|67VULN|7aBPWR|8RCR|9aLHND
155	63533 12122	10	   	272.89	DCR|3VULN|2DMG|2DUR|1ASPD	17DMG|2ASPD|37DUR|467VULN|5BELT|7BPWR|8MLV|9RCR|aLIT
156	62261 63413	4	   	272.44	DCR|4VULN|2DMG|1DUR|1ASPD	14DMG|2MBVNT|349aVULN|4BPWR|5BEXP|6ASPD|7DUR|8RCR
157	62262 32174	9	   	272.44	DCR|4VULN|2DMG|1DUR|1ASPD	14DMG|2MBVNT|347aVULN|4BPWR|5RPLT|6RCR|8DUR|9ASPD
158	62264 63413	5	   	272.44	DCR|4VULN|2DMG|1DUR|1ASPD	14DMG|2MBVNT|349aVULN|4BPWR|5BEXP|6ASPD|7DUR|8RCR
159	62264 73413	6	   	272.44	DCR|4VULN|2DMG|1DUR|1ASPD	14DMG|2MBVNT|349aVULN|4BPWR|5BEXP|6ASPD|7DUR|8RCR
160	62264 74413	7	   	272.44	DCR|4VULN|2DMG|1DUR|1ASPD	14DMG|2MBVNT|349aVULN|4BPWR|5BEXP|6ASPD|7DUR|8RCR
161	62261 27411	9	   	272.23	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	14aDMG|2MBVNT|34VULN|4aBPWR|5aMLV|6CDMG|7TLV|8aDUR|9RCR
162	62261 27441	7	   	272.23	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	14aDMG|2MBVNT|34VULN|4aBPWR|5aMLV|6CDMG|7TLV|8aDUR|9RCR
163	62261 27441	8	   	272.23	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	14aDMG|2MBVNT|34VULN|4aBPWR|5aMLV|6CDMG|7TLV|8aDUR|9RCR
