0	Index      	Bounty	 *	Score 	Summary	Detail	
15	64323 11435	10	   	262.48	DCR|3VULN|2DMG|2DUR|2CDMG	17CDMG|27DMG|3MBVNT|49aVULN|5CGEN|67DUR|7BPWR|8RCR
16	64322 34324	4	   	262.38	DCR|3VULN|2DMG|2DUR|2CDMG	16CDMG|25DMG|3MBVNT|459VULN|5BPWR|78DUR|aRCR
17	21142 22636	10	   	259.54	DCR|3VULN|2DUR|1TLV|1DMG	17LHND|2RPLT|37DUR|4DMG|5LIT|678VULN|7BPWR|9TLV|aRCR
18	64322 14113	4	 * 	259.49	DCR|2VULN|3DMG|2DUR|3CDMG	19aCDMG|25aDMG|3MBVNT|45VULN|5aBPWR|6ERES|7aDUR|8RCR
19	11341 31523	8	   	259.34	DCR|3VULN|2DUR|1TLV|2CDMG	1LEGI|257VULN|3BEXP|47DUR|67CDMG|7BPWR|8RCR|9TLV|aASPD
20	11641 31523	8	   	259.34	DCR|3VULN|2DUR|1TLV|2CDMG	1LEGI|257VULN|3LHND|47DUR|67CDMG|7BPWR|8RCR|9TLV|aASPD
21	21166 63331	7	 * 	258.47	DCR|3VULN|3DMG|2DUR	149aLHND|2RPLT|38DUR|59aDMG|69aVULN|7RCR|9aBPWR
22	61121 26531	7	 * 	257.95	DCR|3VULN|2DMG|1TLV|2CDMG	18CDMG|28FEWX|39aVULN|4BELT|5TLV|6RCR|78DMG|8BPWR
23	62121 33254	9	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	18CDMG|2DUST|38VULN|4BELT|5TLV|6LIT|78DMG|8BPWR|9DUR|aRCR
24	64322 14824	4	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|25DMG|3MBVNT|45VULN|5BPWR|6ERES|78DUR|9TLV|aRCR
25	64322 34426	4	 * 	257.39	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	16CDMG|25DMG|3MBVNT|45VULN|5BPWR|7DUR|89TLV|aRCR
26	23534 21333	10	   	257.34	DCR|3VULN|3DMG|1DUR|1CDMG	1aLHND|29aDMG|3BELT|4CDMG|5DUR|6RCR|78aVULN|aBPWR
27	11513 35351	8	   	257.30	DCR|4VULN|1TLV|2CDMG|1DUR	1LEGI|245aVULN|3TLV|68CDMG|7DUR|9RCR
28	11341 31525	8	 * 	257.08	DCR|3VULN|2DUR|1TLV|3CDMG	1LEGI|257VULN|3BEXP|47DUR|67aCDMG|7BPWR|8RCR|9TLV
29	13215 53532	9	 * 	257.06	DCR|2VULN|3DUR|2DMG|1TLV	1LEGI|269DUR|37ERES|49VULN|59DMG|8RCR|9BPWR|aTLV
30	63143 11621	9	   	256.98	DCR|3VULN|2DUR|1TLV|3CDMG	158CDMG|26DUR|347VULN|9RCR|aTLV
31	63143 11621	10	   	256.98	DCR|3VULN|2DUR|1TLV|3CDMG	158CDMG|26DUR|347VULN|9RCR|aTLV
32	63146 11321	7	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	17CDMG|2DUR|34aVULN|5DMG|6RMIN|8RCR|9TLV
33	64322 54324	4	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|25DMG|3MBVNT|459VULN|5BPWR|6RCVC|78DUR|aRCR
34	65322 84324	4	   	255.62	DCR|4VULN|2DUR|2ASPD|1CDMG	1CDMG|25ASPD|3MBVNT|4569VULN|5BPWR|78DUR|aRCR
35	11341 31532	8	   	255.54	DCR|4VULN|2DUR|2CDMG|1AART	1LEGI|257aVULN|3BEXP|47DUR|67CDMG|7BPWR|8RCR|9AART
36	11414 74431	4	 * 	255.36	ACR|3VULN|3DMG|3DUR|2ASPD	1LEGI|27aVULN|37aDUR|4RCR|5MBVNT|678DMG|7aBPWR|9aASPD
37	23425 11124	7	   	254.81	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	17LHND|2DMG|37CDMG|4aVULN|5ASPD|67DUR|7BPWR|8RCR|9TLV
38	11513 32631	9	 * 	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1LEGI|245aVULN|3TLV|6CDMG|7ZMB|8RCR|9DMG
39	11513 32635	10	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1LEGI|245aVULN|3TLV|6CDMG|7ZMB|8RCR|9DMG
40	11341 31531	9	   	254.19	DCR|4VULN|2DUR|2CDMG	1LEGI|2579VULN|3BEXP|47DUR|67CDMG|7BPWR|8RCR|aASPD
41	11341 31532	10	   	254.19	DCR|4VULN|2DUR|2CDMG	1LEGI|2579VULN|3BEXP|47DUR|67CDMG|7BPWR|8RCR|aLIT
42	62143 12531	9	 * 	253.94	DCR|3VULN|2DMG|3CDMG|1DUR	15aCDMG|2DUST|34aVULN|6DUR|7LHND|8RCR|9aDMG|aBPWR
43	23521 23453	10	 * 	253.64	DCR|3VULN|3DMG|1TLV|1NUKE	17LHND|267DMG|3BELT|4NUKE|567VULN|67BPWR|8LWND|9RCR|aTLV
44	23521 24313	6	   	253.64	DCR|3VULN|3DMG|1TLV|1NUKE	18LHND|268DMG|3BELT|4NUKE|568VULN|68BPWR|7RCR|9ZMB|aTLV
45	64322 14143	4	   	253.45	DCR|2VULN|3DMG|2DUR|2CDMG	1aCDMG|25aDMG|3MBVNT|45VULN|5aBPWR|6ERES|7aDUR|8RCR|9RCVC
46	64322 14183	4	   	253.35	DCR|2VULN|3DMG|2DUR|2CDMG	1aCDMG|25aDMG|3MBVNT|45VULN|5aBPWR|69ERES|7aDUR|8RCR
47	63332 15233	4	   	253.30	DCR|3VULN|2DUR|2CDMG|1DMG	1aCDMG|2aDUR|3LIT|4BELT|5DMG|6RCR|7RPLT|89aVULN|aBPWR
48	11513 33451	8	 * 	253.08	DCR|5VULN|1TLV|1CDMG	1LEGI|2458aVULN|3TLV|6CDMG|7FEWX|9RCR
49	11513 32366	7	   	253.08	DCR|5VULN|1TLV|1CDMG	1LEGI|2459aVULN|3TLV|6CDMG|7ZMB|8RCR
50	11411 31551	7	 * 	253.02	ACR|4VULN|3DUR|3CDMG|1DMG	1LEGI|2579VULN|379DUR|4RCR|679CDMG|79BPWR|8BBNT|aDMG
51	12231 26536	10	 * 	252.58	DCR|3VULN|3DUR|2TLV	1LEGI|24RCVC|37aDUR|57FEWX|67aVULN|7aBPWR|8RCR|9aTLV
52	23315 14351	2	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|24DMG|34DUR|4BPWR|5LIT|6BEXP|7TLV|8aVULN|9RCR
53	23315 34251	2	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|24DMG|34DUR|4BPWR|5LIT|6aVULN|7TLV|8BEXP|9RCR
54	64353 14424	8	   	252.14	DCR|2VULN|2DMG|2DUR|3CDMG	158CDMG|28DMG|3MBVNT|4ASPD|69DUR|78VULN|8BPWR|aRCR
55	63143 26312	9	   	252.05	DCR|3VULN|1TLV|3CDMG|1DUR|1AART	156CDMG|2DUR|34aVULN|7AART|8TLV|9RCR
56	32455 31321	6	   	251.64	DCR|3VULN|2DMG|1TLV|1CDMG	17MLV|27aVULN|3CDMG|4RMIN|5CGEN|67DMG|7BPWR|8RCR|9TLV
57	64322 44172	4	   	251.51	DCR|3VULN|2DMG|1CDMG|1AART	1CDMG|25DMG|3MBVNT|45aVULN|5BPWR|6LIT|7ASPD|8AART|9RCR
58	32263 22232	10	   	251.51	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	17MLV|279VULN|3BEXP|4TLV|57LIT|6RCR|7BPWR|8DMG|aDUR
59	32263 22245	9	   	251.51	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	17MLV|27aVULN|3BEXP|4TLV|57LIT|6RCR|7BPWR|8DMG|9DUR
60	63122 11634	10	 * 	251.46	DCR|4VULN|2CDMG|1DMG|1DUR	17CDMG|2DUR|379aVULN|4FEWX|5DMG|67CGEN|7BPWR|8RCR
61	23424 15321	7	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1LHND|25DMG|3CDMG|47aVULN|6RMIN|8RCR|9TLV
62	23315 31134	2	 * 	251.36	DCR|3DMG|3DUR|1VULN|1TLV	1LHND|247DMG|349DUR|4BPWR|5LIT|6VULN|8TLV|aRCR
63	64325 43221	8	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1CDMG|25DMG|3MBVNT|48aVULN|6RCR|7CGEN|9TLV
64	64325 43321	7	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1CDMG|25DMG|3MBVNT|48aVULN|6RCR|7CGEN|9TLV
65	64322 13228	4	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1CDMG|25DMG|3MBVNT|458VULN|5BPWR|6ERES|7FEWX|9TLV|aRCR
66	63141 51331	5	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2DUR|34VULN|5RPLT|6TLV|7aDMG|8RCR|9LIT
67	11411 31332	8	 * 	251.30	ACR|5VULN|3DUR|3CDMG	1LEGI|2579aVULN|378DUR|4RCR|679CDMG|79BPWR
68	64326 11414	9	 * 	251.26	DCR|3DMG|3DUR|1VULN|3CDMG	178CDMG|278DMG|3MBVNT|4VULN|5ASPD|678DUR|78BPWR|9DUST|aRCR
69	64322 14123	4	   	251.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|25DMG|3MBVNT|45VULN|5BPWR|6ERES|7DUR|8RCR|9TLV|aASPD
70	31211 45351	4	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1MLV|2CGEN|368aVULN|4DUR|5TLV|7CDMG|9RCR
71	64322 14132	4	   	251.05	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1CDMG|25DMG|3MBVNT|45aVULN|5BPWR|6ERES|7DUR|8RCR|9AART
72	11341 31521	8	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	1LEGI|257VULN|3BEXP|47DUR|67CDMG|7BPWR|8RCR|9TLV|aLWND
73	11341 31526	8	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	1LEGI|257VULN|3BEXP|47DUR|67CDMG|7BPWR|8RCR|9TLV|aCGEN
74	11342 31524	8	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	1LEGI|27aVULN|3BEXP|47DUR|5DMSP|67CDMG|7BPWR|8RCR|9TLV
75	11641 31521	8	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	1LEGI|257VULN|3LHND|47DUR|67CDMG|7BPWR|8RCR|9TLV|aLWND
76	64323 11242	10	 * 	251.02	DCR|2VULN|3DUR|2DMG|2CDMG	17CDMG|27DMG|3MBVNT|48VULN|5CGEN|679DUR|7BPWR|aRCR
77	11513 32362	7	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1LEGI|2459VULN|3TLV|6CDMG|7ZMB|8RCR|aDUR
78	11513 32662	8	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1LEGI|2459VULN|3TLV|6CDMG|7ZMB|8RCR|aDUR
79	11513 33254	8	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1LEGI|245aVULN|3TLV|6CDMG|7FEWX|8DUR|9RCR
80	11513 33354	7	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1LEGI|245aVULN|3TLV|6CDMG|7FEWX|8DUR|9RCR
81	11513 33354	6	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1LEGI|245aVULN|3TLV|6CDMG|7FEWX|8DUR|9RCR
82	32615 42321	5	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG|1NUKE	1MLV|257aVULN|3NUKE|4DUR|6CDMG|8RCR|9TLV
83	52415 23323	7	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1ERES|256aVULN|3CDMG|4RPLT|7RCR|8DUR|9TLV
84	52421 53321	4	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1ERES|246aVULN|3CDMG|5DUR|7ZMB|8RCR|9TLV
85	63141 53321	4	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|2DUR|346aVULN|5ERES|7ZMB|8RCR|9TLV
86	11341 31522	8	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	1LEGI|257VULN|3BEXP|47DUR|67CDMG|7BPWR|8RCR|9TLV|aBBNT
87	11641 31522	8	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	1LEGI|257VULN|3LHND|47DUR|67CDMG|7BPWR|8RCR|9TLV|aBBNT
88	12166 31125	7	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	1LEGI|2RCVC|3MBVNT|47DUR|57aVULN|67CDMG|7BPWR|8RCR|9TLV
89	64322 42427	4	   	250.61	DCR|2VULN|3DMG|1TLV|1CDMG	1CDMG|259DMG|3MBVNT|45VULN|5BPWR|6LIT|7TLV|8ERES|aRCR
90	35111 42321	2	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	12MLV|3DMG|4DUR|57aVULN|6CDMG|8RCR|9TLV
91	32415 26221	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1MLV|256VULN|3CDMG|4RPLT|7DMG|8DUR|9RCR|aTLV
92	32415 26221	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1MLV|256VULN|3CDMG|4RPLT|7DMG|8DUR|9RCR|aTLV
93	63134 12321	6	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DUR|37aVULN|4MLV|5DMG|6RCVC|8RCR|9TLV
94	63134 32321	6	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DUR|37aVULN|46MLV|5DMG|8RCR|9TLV
95	63146 13321	7	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DUR|34aVULN|5DMG|67RMIN|8RCR|9TLV
96	64324 23632	10	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|3MBVNT|48aVULN|5DUR|6FEWX|7RCR|9TLV
97	64324 38224	8	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|3MBVNT|478VULN|5DUR|6ERES|9TLV|aRCR
98	64324 38224	7	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|3MBVNT|478VULN|5DUR|6ERES|9TLV|aRCR
99	64324 45224	7	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|3MBVNT|468VULN|5DUR|7ERES|9TLV|aRCR
100	64324 45224	8	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|3MBVNT|468VULN|5DUR|7ERES|9TLV|aRCR
101	64324 48224	6	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|3MBVNT|468VULN|5DUR|7ERES|9TLV|aRCR
102	64326 14224	4	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|3MBVNT|458VULN|6ERES|7DUR|9TLV|aRCR
103	32213 43634	10	   	249.56	DCR|4VULN|1TLV|1DMG	1MLV|2459VULN|3BEXP|6LIT|7DMG|8TLV|aRCR
104	11513 41234	10	   	249.46	DCR|4VULN|1TLV|1DMG	1LEGI|2459VULN|3TLV|6LIT|7RMIN|8DMG|aRCR
105	11165 21136	10	 * 	249.43	DCR|4VULN|2TLV|1DMG	1LEGI|2569VULN|3RMIN|49TLV|7RCR|89LWND|9BPWR|aDMG
106	11165 21336	10	   	249.43	DCR|4VULN|2TLV|1DMG	1LEGI|2569VULN|3RMIN|49TLV|7RCR|89BEXP|9BPWR|aDMG
107	23521 24321	6	   	249.40	DCR|3VULN|3DMG|1CDMG|1NUKE	18LHND|268DMG|3BELT|4NUKE|568VULN|68BPWR|7RCR|9LIT|aCDMG
108	23521 24351	6	   	249.40	DCR|3VULN|3DMG|1CDMG|1NUKE	18LHND|268DMG|3BELT|4NUKE|568VULN|68BPWR|7RCR|9CDMG|aASPD
109	23521 24353	6	   	249.40	DCR|3VULN|3DMG|1CDMG|1NUKE	18LHND|268DMG|3BELT|4NUKE|568VULN|68BPWR|7RCR|9CDMG|aLIT
110	11513 12536	10	   	249.33	DCR|4VULN|2TLV|1DMG|1NUKE	1LEGI|2459VULN|39TLV|6NUKE|79LHND|8RCR|9BPWR|aDMG
111	64344 71144	7	   	249.31	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	17CDMG|27DMG|3MBVNT|4BEXP|5ERES|67VULN|7BPWR|8RCR|9DUR|aTLV
112	11513 43225	5	   	249.23	DCR|4VULN|2TLV|1DMG	1LEGI|2458VULN|39TLV|6DMG|7RPLT|aRCR
113	64324 31224	7	   	249.21	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	17CDMG|27DMG|3MBVNT|48VULN|5DUR|67ERES|7BPWR|9TLV|aRCR
114	64324 31224	8	   	249.21	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	17CDMG|27DMG|3MBVNT|48VULN|5DUR|67ERES|7BPWR|9TLV|aRCR
115	64324 31274	9	   	249.21	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	17CDMG|27DMG|3MBVNT|48VULN|5DUR|67ERES|7BPWR|9TLV|aRCR
116	64322 14724	4	   	249.21	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	18CDMG|25DMG|3MBVNT|45VULN|5BPWR|6ERES|7DUR|9TLV|aRCR
117	64322 36213	4	   	248.76	DCR|2VULN|2DMG|1TLV|3CDMG|1AART	167CDMG|25DMG|3MBVNT|45VULN|5BPWR|8TLV|9RCR|aAART
118	23521 24312	6	 * 	248.69	DCR|4VULN|3DMG|1NUKE	18aLHND|268DMG|3BELT|4NUKE|568aVULN|68aBPWR|7RCR|9aZMB
119	23443 32141	7	   	248.47	DCR|3VULN|1TLV|1DMG|2CDMG	1LHND|2DMG|35CDMG|4ASPD|6TLV|7RCR|89aVULN
120	23521 24333	6	   	248.39	DCR|4VULN|3DMG|1NUKE	18LHND|268DMG|3BELT|4NUKE|568aVULN|68BPWR|7RCR|9TBNT
121	23425 12124	7	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LHND|2DMG|3CDMG|4aVULN|5ASPD|67DUR|8RCR|9TLV
122	13112 12614	6	 * 	248.17	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1LEGI|2aDUR|3RMIN|4aVULN|5RPLT|6DMG|7CDMG|8aTLV|9RCR|aBPWR
123	11541 11214	8	   	248.17	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1LEGI|2aVULN|3aTLV|4RPLT|5RMIN|6CDMG|7DMG|8aDUR|9RCR|aBPWR
124	11112 32631	10	   	248.05	DCR|4VULN|3DMG|1SELL	1LEGI|247aVULN|3RMIN|5SELL|69aDMG|8RCR|aBPWR
125	64324 11226	9	   	247.90	DCR|3VULN|2DMG|2CDMG|1DUR	17CDMG|27DMG|3MBVNT|489VULN|5DUR|67CGEN|7BPWR|aRCR
126	64324 11435	10	   	247.90	DCR|3VULN|2DMG|2CDMG|1DUR	17CDMG|27DMG|3MBVNT|49aVULN|5DUR|67CGEN|7BPWR|8RCR
127	32113 61642	10	   	247.84	DCR|5VULN|1TLV	1MLV|2459aVULN|3LWND|6TLV|7RCR|8ASPD
128	63141 31321	5	   	247.76	DCR|3VULN|2DMG|2CDMG|1DUR|1SELL	1aCDMG|2DUR|34aVULN|5RPLT|6RMIN|7aDMG|8RCR|9SELL|aBPWR
129	11513 21642	10	   	247.74	DCR|5VULN|1TLV	1LEGI|2459aVULN|3TLV|6CGEN|7RCR|8ASPD
130	11341 31535	8	   	247.72	DCR|3VULN|3DUR|2CDMG|1AART	1LEGI|257VULN|3BEXP|47aDUR|67CDMG|7BPWR|8RCR|9AART
131	11346 31531	10	 * 	247.65	DCR|2VULN|3DUR|2TLV|2CDMG	1LEGI|27VULN|3BEXP|457DUR|67CDMG|7BPWR|8RCR|9aTLV
132	13345 31531	10	   	247.65	DCR|2VULN|3DUR|2TLV|2CDMG	1LEGI|247DUR|3BEXP|57VULN|67CDMG|7BPWR|8RCR|9aTLV
133	11513 12535	9	 * 	247.61	DCR|5VULN|2TLV|1NUKE	1LEGI|2459aVULN|39TLV|6NUKE|79LHND|8RCR|9BPWR
134	11513 21241	7	   	247.61	DCR|5VULN|2TLV	1LEGI|2459aVULN|3aTLV|6aCGEN|7RCR|8TBNT|aBPWR
135	11514 21241	7	   	247.61	DCR|5VULN|2TLV	1LEGI|2469aVULN|3aTLV|5aCGEN|7RCR|8TBNT|aBPWR
136	11535 21241	7	   	247.61	DCR|5VULN|2TLV	1LEGI|2569aVULN|3aTLV|4aCGEN|7RCR|8TBNT|aBPWR
137	32263 15523	4	 * 	247.49	DCR|4VULN|1TLV|3CDMG	178MLV|278aVULN|3BEXP|4TLV|578CDMG|6TBNT|78BPWR|9RCR
138	32363 15523	4	   	247.49	DCR|4VULN|1TLV|3CDMG	178MLV|278aVULN|3FEWX|4TLV|578CDMG|6TBNT|78BPWR|9RCR
139	64323 11132	7	   	247.45	DCR|2VULN|2DMG|2DUR|2CDMG|1AART	17CDMG|27DMG|3MBVNT|4aVULN|5CGEN|67DUR|7BPWR|8RCR|9AART
140	64323 11432	8	   	247.45	DCR|2VULN|2DMG|2DUR|2CDMG|1AART	17CDMG|27DMG|3MBVNT|4aVULN|5CGEN|67DUR|7BPWR|8RCR|9AART
141	11265 21241	7	   	247.41	DCR|5VULN|2TLV	1LEGI|2569aVULN|3aERES|4aTLV|7RCR|8TBNT|aBPWR
142	11516 21241	7	   	247.41	DCR|5VULN|2TLV	1LEGI|2469aVULN|3aTLV|5aERES|7RCR|8TBNT|aBPWR
143	32323 41132	4	   	247.40	DCR|4VULN|1TLV|1DUR|1AART	17MLV|2567VULN|356FEWX|4AART|567BPWR|8DUR|9RCR|aTLV
144	15313 63324	9	   	247.36	DCR|3VULN|2TLV|2DUR	1LEGI|2aTLV|3FEWX|47aVULN|5DUST|6RCR|8ASPD|9aDUR|aBPWR
145	64322 13173	4	 * 	247.30	DCR|3VULN|3DMG|2CDMG	1aCDMG|25aDMG|3MBVNT|459VULN|5aBPWR|6ERES|7aFEWX|8RCR
146	23534 21633	10	   	247.23	DCR|2VULN|3DMG|2DUR|1CDMG	1aLHND|29aDMG|3BELT|4CDMG|58DUR|6RCR|7aVULN|aBPWR
147	11163 41531	9	   	247.21	DCR|3VULN|2TLV|2DUR|1SELL	1LEGI|279VULN|3RMIN|47TLV|5SELL|67DUR|7BPWR|8RCR|aASPD
148	11163 41532	10	   	247.21	DCR|3VULN|2TLV|2DUR|1SELL	1LEGI|279VULN|3RMIN|47TLV|5SELL|67DUR|7BPWR|8RCR|aLIT
149	64325 22231	4	   	247.20	DCR|3VULN|3DMG|2CDMG	1aCDMG|26aDMG|3MBVNT|46aVULN|5TBNT|6aBPWR|7BBNT|8RMIN|9RCR
150	52323 41132	4	   	247.20	DCR|4VULN|1TLV|1DUR|1AART	17ERES|2567VULN|356FEWX|4AART|567BPWR|8DUR|9RCR|aTLV
151	11414 84331	4	 * 	247.13	ACR|3VULN|3DUR|2DMG|3ASPD	1LEGI|27aVULN|37aDUR|4RCR|5MBVNT|678ASPD|7aBPWR|9aDMG
