0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16332 22231	8	 * 	284.97	ACR|4VULN|3DMG|3DUR|2LIT|1AART	17aDMG|2RCR|367DUR|4AART|579aVULN|7aBPWR|8aLIT
36	14523 25211	10	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	12DMG|349VULN|567DUR|8CDMG|aRCR
37	11262 34187	1	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2MBVNT|3DMSP|4TLV|5BELT|68aVULN|7RCR|9aDUR|aBPWR
38	14523 23243	6	   	268.38	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	12DMG|348VULN|56DUR|7TLV|9SELL|aRCR
39	16321 21451	5	   	268.15	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG|1AART	17DMG|2RCR|37DUR|4TLV|5CDMG|679VULN|7BPWR|8LIT|aAART
40	16332 22243	9	 * 	267.72	ACR|3VULN|3DUR|2DMG|1TLV|1AART	17DMG|2RCR|367DUR|4AART|57aVULN|7BPWR|8LIT|9TLV
41	11332 12123	9	   	267.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	17DMG|2BEXP|37DUR|4AART|57VULN|6DMSP|7BPWR|8CDMG|9TLV|aRCR
42	11332 12126	10	   	267.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	17DMG|2BEXP|37DUR|4AART|57VULN|6DMSP|7BPWR|8CDMG|9TLV|aRCR
43	11625 22147	4	   	267.02	DCR|4VULN|2DMG|2TLV	19DMG|28BEXP|359aVULN|49TLV|6MBVNT|7RCR|9BPWR
44	11625 22447	4	   	267.02	DCR|4VULN|2DMG|2TLV	19DMG|2BEXP|359aVULN|49TLV|6MBVNT|7RCR|8RCVC|9BPWR
45	11625 22541	4	   	267.02	DCR|4VULN|2DMG|2TLV	19DMG|2BEXP|3589VULN|49TLV|6MBVNT|7RCR|9BPWR|aRCVC
46	11625 22544	4	   	266.92	DCR|4VULN|2DMG|2TLV	19DMG|2BEXP|3589VULN|49TLV|6MBVNT|7RCR|9BPWR|aDUST
47	13351 63341	5	   	266.81	DCR|2VULN|3DMG|1TLV|2ASPD|1CDMG|1SELL	147DMG|2CDMG|37ASPD|57VULN|6SELL|7BPWR|8LIT|9TLV|aRCR
48	16321 21453	5	   	266.79	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|2RCR|37DUR|4TLV|5CDMG|679VULN|7BPWR|8LIT|aASPD
49	13651 13315	7	 * 	266.67	DCR|2VULN|3DMG|3DUR|2CDMG	147DMG|27CDMG|3ERES|59VULN|67aDUR|7BPWR|8RCR
50	12612 22542	4	   	266.58	DCR|3VULN|3DMG|2DUR	139DMG|23CGEN|39BPWR|489VULN|59DUR|6MBVNT|7RCR|aLIT
51	12662 22542	3	   	266.58	DCR|3VULN|3DMG|2DUR	139DMG|23CGEN|39BPWR|489VULN|59DUR|6MBVNT|7RCR|aLIT
52	12512 22542	4	   	266.48	DCR|3VULN|3DMG|2DUR	139DMG|2CGEN|489VULN|59DUR|6MBVNT|7RCR|9BPWR|aLIT
53	12562 22542	3	   	266.48	DCR|3VULN|3DMG|2DUR	139DMG|2CGEN|489VULN|59DUR|6MBVNT|7RCR|9BPWR|aLIT
54	11332 12132	7	   	265.93	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	17DMG|2BEXP|37DUR|4AART|578VULN|6DMSP|7BPWR|9CDMG|aRCR
55	16332 34215	9	 * 	265.89	ACR|4VULN|3DMG|3ASPD|1DUR|1AART	19aDMG|2RCR|3DUR|4AART|589aVULN|69aASPD|7RMIN|9aBPWR
56	16332 33152	7	   	265.79	ACR|4VULN|3DMG|3ASPD|1DUR|1AART	18aDMG|2RCR|3DUR|4AART|578aVULN|68aASPD|8aBPWR|9BBNT
57	11332 22431	10	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	17DMG|2BEXP|367DUR|4AART|57aVULN|7BPWR|8LWND|9RCR
58	11332 22432	9	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	17DMG|2BEXP|367DUR|4AART|57aVULN|7BPWR|8LWND|9RCR
59	11332 22331	7	   	264.78	DCR|2VULN|3DMG|3DUR|1AART	178DMG|2BEXP|367DUR|4AART|57VULN|7BPWR|9RCR|aASPD
60	16325 12325	6	   	264.63	ACR|4VULN|2DMG|2TLV|1DUR|1CDMG	1aDMG|2RCR|3DUR|4aTLV|5ERES|6CDMG|789aVULN|aBPWR
61	11333 14521	6	   	263.90	DCR|3VULN|2DMG|1TLV|1DUR|1AART	17DMG|27BEXP|3DUR|4AART|5CGEN|679VULN|7BPWR|8RCR|aTLV
62	11226 62542	1	 * 	263.57	DCR|4VULN|2DMG|2DUR	19DMG|2MBVNT|3DMSP|4MLV|589aVULN|69DUR|7RCR|9BPWR
63	14523 21113	10	   	263.47	DCR|4VULN|2DMG|2DUR	12DMG|347aVULN|56DUR|8MLV|9RCR
64	14523 21213	10	   	263.47	DCR|4VULN|2DMG|2DUR	12DMG|347aVULN|56DUR|8RMIN|9RCR
65	16321 21211	5	   	263.41	ACR|3VULN|3DUR|2DMG|1TLV|1CDMG	17DMG|2RCR|37aDUR|4TLV|5CDMG|678VULN|7BPWR|9LWND
66	16321 21231	5	   	263.41	ACR|3VULN|3DUR|2DMG|1TLV|1CDMG	17DMG|2RCR|37aDUR|4TLV|5CDMG|678VULN|7BPWR|9BEXP
67	14523 21613	10	   	263.37	DCR|4VULN|2DMG|2DUR	12DMG|347aVULN|56DUR|8ERES|9RCR
68	16321 21261	5	   	263.31	ACR|3VULN|3DUR|2DMG|1TLV|1CDMG	17DMG|2RCR|37aDUR|4TLV|5CDMG|678VULN|7BPWR|9DUST
69	16321 21661	5	   	263.31	ACR|3VULN|3DUR|2DMG|1TLV|1CDMG	17DMG|2RCR|37aDUR|4TLV|5CDMG|679VULN|7BPWR|8DUST
70	16332 22233	8	   	262.57	ACR|4VULN|3DUR|2DMG|1AART	17DMG|2RCR|367DUR|4AART|579aVULN|7BPWR|8LIT
71	13123 26627	3	 * 	262.48	DCR|3VULN|2DMG|2DUR|2CDMG	17DMG|27CDMG|3FEWX|4MBVNT|59DUR|67aVULN|7BPWR|8RCR
72	13643 13353	9	   	262.38	DCR|3VULN|2DMG|2DUR|2CDMG	17DMG|27CDMG|35ERES|489VULN|67DUR|7BPWR|aRCR
73	11255 22542	2	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	19DMG|2BEXP|3DMSP|49TLV|589VULN|6MBVNT|7RCR|9BPWR|aDUR
74	11624 22542	4	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	19DMG|25BEXP|389VULN|49TLV|6MBVNT|7RCR|9BPWR|aDUR
75	11625 22142	4	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	19DMG|28BEXP|359VULN|49TLV|6MBVNT|7RCR|9BPWR|aDUR
76	11625 22442	4	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	19DMG|2BEXP|359VULN|49TLV|6MBVNT|7RCR|8RCVC|9BPWR|aDUR
77	11626 72142	4	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	19DMG|28BEXP|369VULN|49TLV|5MBVNT|7RCR|9BPWR|aDUR
78	11626 72442	4	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	19DMG|2BEXP|369VULN|49TLV|5MBVNT|7RCR|8RCVC|9BPWR|aDUR
79	11626 45313	4	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	17DMG|2BEXP|379VULN|47TLV|5MBVNT|6RPLT|7BPWR|8RCR|aDUR
80	16332 12415	9	   	262.05	ACR|3VULN|3DMG|2DUR|1TLV|1AART	179DMG|2RCR|37DUR|4AART|579VULN|6DMSP|79BPWR|89LHND|aTLV
81	12436 21421	8	   	261.82	DCR|3VULN|3DMG|2TLV	148DMG|24CGEN|3RCVC|48BPWR|58TLV|678VULN|9RCR|aLHND
82	12436 21423	8	   	261.82	DCR|3VULN|3DMG|2TLV	148DMG|24CGEN|3RCVC|48BPWR|58TLV|678VULN|9RCR|aBELT
83	12616 31421	8	   	261.82	DCR|3VULN|3DMG|2TLV	138DMG|23CGEN|38BPWR|478VULN|58TLV|6RCVC|9RCR|aLHND
84	12616 31423	8	   	261.82	DCR|3VULN|3DMG|2TLV	138DMG|23CGEN|38BPWR|478VULN|58TLV|6RCVC|9RCR|aBELT
85	13651 13311	7	   	261.75	DCR|2VULN|3DMG|2DUR|2CDMG	147DMG|27CDMG|3ERES|59VULN|67DUR|7BPWR|8RCR|aLIT
86	12516 31421	8	   	261.72	DCR|3VULN|3DMG|2TLV	138DMG|2CGEN|478VULN|58TLV|6RCVC|8BPWR|9RCR|aLHND
87	12516 31423	8	   	261.72	DCR|3VULN|3DMG|2TLV	138DMG|2CGEN|478VULN|58TLV|6RCVC|8BPWR|9RCR|aBELT
88	51232 32126	10	   	261.00	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	17DUST|2LEGI|37DMG|4AART|567VULN|7BPWR|8CDMG|9TLV|aRCR
89	12251 13253	8	   	260.46	DCR|2VULN|3DMG|3DUR|1CDMG	147DMG|27CGEN|3CDMG|59VULN|678DUR|7BPWR|aRCR
90	12251 13315	7	   	260.46	DCR|2VULN|3DMG|3DUR|1CDMG	147DMG|27CGEN|3CDMG|59VULN|67aDUR|7BPWR|8RCR
91	12251 13453	7	   	260.46	DCR|2VULN|3DMG|3DUR|1CDMG	147DMG|27CGEN|3CDMG|59VULN|678DUR|7BPWR|aRCR
92	15251 13315	7	   	260.26	DCR|2VULN|3DMG|3DUR|1CDMG	147DMG|27ERES|3CDMG|59VULN|67aDUR|7BPWR|8RCR
93	16332 12123	10	   	259.84	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG|1AART	17DMG|2RCR|37DUR|4AART|57aVULN|6DMSP|7BPWR|8CDMG|9TLV
94	16336 13431	6	   	259.84	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG|1AART	17DMG|2RCR|37DUR|4AART|5RPLT|678VULN|7BPWR|9CDMG|aTLV
95	11336 24844	3	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	149DMG|29BEXP|37DUR|5TLV|6MBVNT|89VULN|9BPWR|aRCR
96	11336 27744	3	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	149DMG|29BEXP|38DUR|5TLV|6MBVNT|79VULN|9BPWR|aRCR
97	11255 22543	2	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|2BEXP|3DMSP|49TLV|589VULN|6MBVNT|7RCR|9BPWR|aCDMG
98	11624 22543	4	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|25BEXP|389VULN|49TLV|6MBVNT|7RCR|9BPWR|aCDMG
99	11625 22143	4	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|28BEXP|359VULN|49TLV|6MBVNT|7RCR|9BPWR|aCDMG
100	11625 22443	4	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|2BEXP|359VULN|49TLV|6MBVNT|7RCR|8RCVC|9BPWR|aCDMG
101	11626 72143	4	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|28BEXP|369VULN|49TLV|5MBVNT|7RCR|9BPWR|aCDMG
102	11626 72443	4	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|2BEXP|369VULN|49TLV|5MBVNT|7RCR|8RCVC|9BPWR|aCDMG
103	16332 22424	8	   	259.42	ACR|3VULN|3DUR|2DMG|1TLV|1AART	17DMG|2RCR|367DUR|4AART|57aVULN|7BPWR|8LWND|9TLV
104	16332 22224	7	   	259.32	ACR|3VULN|3DUR|2DMG|1TLV|1AART	17DMG|2RCR|367DUR|4AART|57aVULN|7BPWR|8DUST|9TLV
105	16332 22661	10	   	259.32	ACR|3VULN|3DUR|2DMG|1TLV|1AART	17DMG|2RCR|367DUR|4AART|579VULN|7BPWR|8ERES|aTLV
106	16332 22245	9	 * 	258.69	ACR|2VULN|3DMG|3DUR|1TLV|1AART	17aDMG|2RCR|367DUR|4AART|57VULN|7BPWR|8LIT|9TLV
107	16332 22246	10	   	258.69	ACR|2VULN|3DMG|3DUR|1TLV|1AART	17aDMG|2RCR|367DUR|4AART|57VULN|7BPWR|8LIT|9TLV
108	14323 52243	5	   	258.60	DCR|4VULN|2DMG|1TLV|1SELL	12DMG|3LHND|4578VULN|6TLV|9SELL|aRCR
109	16321 21426	5	   	258.49	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|2RCR|37DUR|4TLV|5CDMG|67aVULN|7BPWR|8LIT|9ZMB
110	16321 21452	5	   	258.49	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|2RCR|37DUR|4TLV|5CDMG|679VULN|7BPWR|8LIT|aRCVC
111	16321 21461	5	   	258.49	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|2RCR|37DUR|4TLV|5CDMG|67aVULN|7BPWR|8LIT|9BEXP
112	16321 23221	5	   	258.49	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG	18DMG|2RCR|38DUR|4TLV|5CDMG|689VULN|7RMIN|8BPWR|aLIT
113	16321 21221	5	   	258.39	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|2RCR|37DUR|4TLV|5CDMG|678VULN|7BPWR|9ERES|aLIT
114	16321 21433	5	   	258.39	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|2RCR|37DUR|4TLV|5CDMG|67aVULN|7BPWR|8LIT|9BBNT
115	12612 22541	4	   	258.27	DCR|3VULN|3DMG|2DUR	139DMG|23CGEN|39BPWR|489VULN|59DUR|6MBVNT|7RCR|aBEXP
116	12612 22543	4	   	258.27	DCR|3VULN|3DMG|2DUR	139DMG|23CGEN|39BPWR|489VULN|59DUR|6MBVNT|7RCR|aDMSP
117	12612 22545	4	   	258.27	DCR|3VULN|3DMG|2DUR	139DMG|23CGEN|39BPWR|489VULN|59DUR|6MBVNT|7RCR|aZMB
118	12612 22547	4	   	258.27	DCR|3VULN|3DMG|2DUR	139DMG|23CGEN|39BPWR|489VULN|59DUR|6MBVNT|7RCR|aFEWX
119	12662 22541	3	   	258.27	DCR|3VULN|3DMG|2DUR	139DMG|23CGEN|39BPWR|489VULN|59DUR|6MBVNT|7RCR|aBEXP
120	12662 22543	3	   	258.27	DCR|3VULN|3DMG|2DUR	139DMG|23CGEN|39BPWR|489VULN|59DUR|6MBVNT|7RCR|aDMSP
121	16321 21413	5	   	258.24	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG|1SELL	17DMG|2RCR|37DUR|4TLV|5CDMG|67aVULN|7BPWR|8LIT|9SELL
122	12512 22541	4	   	258.17	DCR|3VULN|3DMG|2DUR	139DMG|2CGEN|489VULN|59DUR|6MBVNT|7RCR|9BPWR|aBEXP
123	12512 22543	4	   	258.17	DCR|3VULN|3DMG|2DUR	139DMG|2CGEN|489VULN|59DUR|6MBVNT|7RCR|9BPWR|aDMSP
124	12512 22545	4	   	258.17	DCR|3VULN|3DMG|2DUR	139DMG|2CGEN|489VULN|59DUR|6MBVNT|7RCR|9BPWR|aZMB
125	12512 22547	4	   	258.17	DCR|3VULN|3DMG|2DUR	139DMG|2CGEN|489VULN|59DUR|6MBVNT|7RCR|9BPWR|aFEWX
126	12562 22541	3	   	258.17	DCR|3VULN|3DMG|2DUR	139DMG|2CGEN|489VULN|59DUR|6MBVNT|7RCR|9BPWR|aBEXP
127	12562 22543	3	   	258.17	DCR|3VULN|3DMG|2DUR	139DMG|2CGEN|489VULN|59DUR|6MBVNT|7RCR|9BPWR|aDMSP
128	12612 22546	4	   	258.17	DCR|3VULN|3DMG|2DUR	139DMG|23CGEN|39BPWR|489VULN|59DUR|6MBVNT|7RCR|aBBNT
129	14523 24544	3	   	258.17	DCR|3VULN|3DMG|2DUR	129DMG|389VULN|4MLV|5BEXP|6MBVNT|79DUR|9BPWR|aRCR
130	14523 27144	3	   	258.17	DCR|3VULN|3DMG|2DUR	129DMG|379VULN|4MLV|5BEXP|6MBVNT|89DUR|9BPWR|aRCR
131	16325 12335	6	   	258.16	ACR|3VULN|2DMG|2TLV|2DUR|1CDMG	1aDMG|2RCR|39DUR|4aTLV|5ERES|6CDMG|78aVULN|aBPWR
132	11258 13116	1	   	258.07	DCR|3VULN|3DMG|2DUR	15aDMG|2MBVNT|3DMSP|4aDUR|6DLOT|78aVULN|9RCR|aBPWR
133	14531 24544	5	   	258.07	DCR|3VULN|3DMG|2DUR	129DMG|389VULN|4ERES|5BEXP|6MBVNT|79DUR|9BPWR|aRCR
134	14533 24544	4	   	258.07	DCR|3VULN|3DMG|2DUR	129DMG|389VULN|4ERES|5BEXP|6MBVNT|79DUR|9BPWR|aRCR
135	14535 11144	7	   	258.07	DCR|3VULN|3DMG|2DUR	129DMG|359VULN|4ERES|6BEXP|7MBVNT|89DUR|9BPWR|aRCR
136	12512 22546	4	   	258.07	DCR|3VULN|3DMG|2DUR	139DMG|2CGEN|489VULN|59DUR|6MBVNT|7RCR|9BPWR|aBBNT
137	12612 22544	4	   	258.03	DCR|3VULN|3DMG|2DUR|1SELL	139DMG|23CGEN|39BPWR|489VULN|59DUR|6MBVNT|7RCR|aSELL
138	12662 22544	3	   	258.03	DCR|3VULN|3DMG|2DUR|1SELL	139DMG|23CGEN|39BPWR|489VULN|59DUR|6MBVNT|7RCR|aSELL
139	12512 22544	4	   	257.93	DCR|3VULN|3DMG|2DUR|1SELL	139DMG|2CGEN|489VULN|59DUR|6MBVNT|7RCR|9BPWR|aSELL
140	12562 22544	3	   	257.93	DCR|3VULN|3DMG|2DUR|1SELL	139DMG|2CGEN|489VULN|59DUR|6MBVNT|7RCR|9BPWR|aSELL
141	51232 32135	7	 * 	257.85	DCR|4VULN|3DMG|1AART	17DUST|2LEGI|379DMG|4AART|5678VULN|7BPWR|aRCR
142	11625 12225	8	 * 	257.75	DCR|3VULN|2DMG|1TLV|2CDMG	1aDMG|2BEXP|39aVULN|4TLV|57ERES|6aCDMG|8RCR|aBPWR
143	11625 12235	9	   	257.75	DCR|3VULN|2DMG|1TLV|2CDMG	1aDMG|2BEXP|39aVULN|4TLV|57ERES|6aCDMG|8RCR|aBPWR
144	31226 22245	1	   	257.38	DCR|3VULN|2DUR|1TLV|3CDMG	18aCDMG|27DUR|38aBEXP|4LHND|5TLV|68aVULN|8aBPWR|9RCR
145	31232 22245	1	   	257.38	DCR|3VULN|2DUR|1TLV|3CDMG	18aCDMG|27DUR|38aBEXP|4TLV|5LWND|68aVULN|8aBPWR|9RCR
146	36233 22245	3	   	257.38	DCR|3VULN|2DUR|1TLV|3CDMG	18aCDMG|2BEXP|38aLWND|4TLV|57DUR|68aVULN|8aBPWR|9RCR
147	36333 22245	2	   	257.38	DCR|3VULN|2DUR|1TLV|3CDMG	18aCDMG|2BEXP|38aLWND|4TLV|57DUR|68aVULN|8aBPWR|9RCR
148	11326 16612	4	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	1aDMG|2aBEXP|358DUR|4TLV|6FEWX|7aVULN|9RCR|aBPWR
149	11354 12412	8	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	1aDMG|2aBEXP|345DUR|6TLV|7FEWX|8aVULN|9RCR|aBPWR
150	32132 22245	2	   	257.28	DCR|3VULN|2DUR|1TLV|3CDMG	18aCDMG|28aFEWX|37DUR|4TLV|5LEGI|68aVULN|8aBPWR|9RCR
151	32532 22245	3	   	257.28	DCR|3VULN|2DUR|1TLV|3CDMG	18aCDMG|28aFEWX|37DUR|4TLV|5LEGI|68aVULN|8aBPWR|9RCR
152	13342 25235	3	 * 	257.27	DCR|2VULN|2DMG|1TLV|3CDMG|1AART	17DMG|278CDMG|3ASPD|4AART|5LHND|67VULN|7BPWR|9RCR|aTLV
153	12171 76132	4	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	19DMG|2CGEN|3MBVNT|49VULN|5LWND|6RCR|7TLV|89aDUR|9BPWR
154	12171 76132	3	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	19DMG|2CGEN|3MBVNT|49VULN|5LWND|6RCR|7TLV|89aDUR|9BPWR
155	12172 76132	5	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	19DMG|2CGEN|3MBVNT|49VULN|5LWND|6RCR|7TLV|89aDUR|9BPWR
156	12172 81132	6	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	19DMG|2CGEN|3MBVNT|49VULN|5LWND|6TLV|7RCR|89aDUR|9BPWR
157	12412 22746	4	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	19DMG|2CGEN|3RCVC|49VULN|589DUR|6MBVNT|7RCR|9BPWR|aTLV
158	14333 32462	6	   	257.19	DCR|4VULN|2DMG|1DUR	12DMG|3LHND|4DUR|589aVULN|6ASPD|7RCR
159	16332 22242	8	   	257.17	ACR|3VULN|3DMG|3DUR|1AART	179DMG|2RCR|367DUR|4AART|57aVULN|7BPWR|8LIT
160	16332 22313	7	   	257.17	ACR|3VULN|3DMG|3DUR|1AART	178DMG|2RCR|367DUR|4AART|579VULN|7BPWR|aLIT
161	11171 76132	1	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	19DMG|2MBVNT|3ERES|49VULN|5LWND|6RCR|7TLV|89aDUR|9BPWR
162	12174 81732	6	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	19DMG|2CGEN|3MBVNT|49VULN|5DUST|6TLV|7RCR|89aDUR|9BPWR
163	15172 81132	6	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	19DMG|2ERES|3MBVNT|49VULN|5LWND|6TLV|7RCR|89aDUR|9BPWR
