0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23852 32711	8	 * 	291.46	DCR|3VULN|3DMG|3DUR|2CDMG	1MBVNT|27aVULN|3aCDMG|47aDUR|567DMG|7aBPWR|8RCR|9BBNT
48	23826 42338	10	   	271.34	DCR|5VULN|3DUR|1CDMG	1MBVNT|24789VULN|3CDMG|578ZMB|678DUR|78BPWR|aRCR
49	23854 62334	9	   	271.34	DCR|5VULN|3DUR|1CDMG	1MBVNT|26789VULN|3CDMG|478DUR|578ZMB|78BPWR|aRCR
50	11215 35126	2	   	271.30	DCR|3VULN|3DMG|3DUR|1NUKE	178DUST|29aVULN|3NUKE|479DUR|579DMG|6RCR|79BPWR
51	23852 32721	9	   	270.02	DCR|2VULN|3DMG|3DUR|1CDMG|1AART	1MBVNT|27VULN|3CDMG|479DUR|567DMG|7BPWR|8RCR|aAART
52	23224 34732	8	 * 	269.69	DCR|3VULN|3DMG|1TLV|2ASPD	1MBVNT|24aVULN|3RMIN|5TLV|67aDMG|8aASPD|9RCR|aBPWR
53	23584 14112	2	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	1MBVNT|28aVULN|34aDUR|5DUST|6CDMG|7RCR|9aDMG|aBPWR
54	26584 14112	1	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	1MBVNT|28aVULN|34aDUR|5DUST|6CDMG|7RCR|9aDMG|aBPWR
55	23855 44112	4	   	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	1MBVNT|268aVULN|3aCDMG|4DUR|5LHND|7RCR|9aDMG|aBPWR
56	23856 14112	6	   	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	1MBVNT|258aVULN|3aCDMG|4DUR|6LHND|7RCR|9aDMG|aBPWR
57	23883 44112	5	   	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	1MBVNT|268aVULN|3aCDMG|4LHND|5DUR|7RCR|9aDMG|aBPWR
58	23883 74112	6	   	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	1MBVNT|268aVULN|3aCDMG|4LHND|5DUR|7RCR|9aDMG|aBPWR
59	23822 42127	9	   	268.95	DCR|4VULN|3DUR|2ASPD|1CDMG	1MBVNT|2479VULN|3CDMG|57ASPD|678DUR|7BPWR|aRCR
60	23822 42157	8	   	268.95	DCR|4VULN|3DUR|2ASPD|1CDMG	1MBVNT|2479VULN|3CDMG|57ASPD|678DUR|7BPWR|aRCR
61	23822 48147	9	   	268.95	DCR|4VULN|3DUR|2ASPD|1CDMG	1MBVNT|2479VULN|3CDMG|59ASPD|689DUR|9BPWR|aRCR
62	23856 34112	6	   	268.85	DCR|4VULN|2DMG|2CDMG|1DUR	1MBVNT|258aVULN|3aCDMG|4DUR|6DUST|7RCR|9aDMG|aBPWR
63	23728 31534	6	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|26aVULN|3BELT|4aDMG|5CGEN|7RCR|8TLV|9aDUR|aBPWR
64	23852 32714	10	   	268.67	DCR|2VULN|3DMG|3DUR|1CDMG	1MBVNT|27VULN|3CDMG|47aDUR|567DMG|7BPWR|8RCR|9LIT
65	23216 36184	3	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|279VULN|3RMIN|47DUR|57DMG|6RCR|7BPWR|8DUST|aTLV
66	23722 31534	6	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|26aVULN|3BELT|4aDMG|5ERES|7RCR|8TLV|9aDUR|aBPWR
67	23855 14112	6	 * 	268.62	DCR|3VULN|2DMG|2DUR|3CDMG	1MBVNT|28aVULN|35aCDMG|45DUR|5aBPWR|6LHND|7RCR|9aDMG
68	63522 31534	6	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1BELT|2MBVNT|36aVULN|4aDMG|5ERES|7RCR|8TLV|9aDUR|aBPWR
69	23855 34112	6	   	268.52	DCR|3VULN|2DMG|2DUR|3CDMG	1MBVNT|28aVULN|35aCDMG|45DUR|5aBPWR|6DUST|7RCR|9aDMG
70	23224 85632	9	   	268.51	DCR|4VULN|2TLV|2DUR	1MBVNT|2489VULN|3RMIN|58TLV|6RCR|78DUR|8BPWR|aASPD
71	24825 22327	9	 * 	268.45	DCR|4VULN|3DMG|2CDMG	1MBVNT|27LHND|35CDMG|4579VULN|57BPWR|678DMG|aRCR
72	23821 65432	8	 * 	267.67	DCR|5VULN|2TLV|2CDMG	1MBVNT|2468aVULN|3aCDMG|5RPLT|7aTLV|9RCR|aBPWR
73	21127 55134	5	   	267.52	DCR|4VULN|3DUR|1DMG	1MBVNT|2CGEN|356DUR|456aVULN|56BPWR|7ASPD|8DMG|9RCR
74	25714 64432	8	   	267.02	DCR|4VULN|2DMG|2TLV	1MBVNT|2aTLV|3568VULN|4aBEXP|7aDMG|9RCR|aBPWR
75	25814 64432	8	   	267.02	DCR|4VULN|2DMG|2TLV	1MBVNT|2aTLV|34BEXP|568aVULN|7aDMG|9RCR|aBPWR
76	22724 31717	9	   	266.99	DCR|3VULN|3DMG|1TLV|1CDMG	1MBVNT|28ERES|348VULN|5TLV|6CDMG|789DMG|8BPWR|aRCR
77	25834 64332	8	 * 	266.92	DCR|4VULN|2DMG|3TLV	1MBVNT|28aTLV|3BEXP|456aVULN|7aDMG|9RCR|aBPWR
78	23823 42618	10	 * 	265.95	DCR|4VULN|2DUR|1DMG|2CDMG	1MBVNT|2479VULN|37CDMG|5RMIN|67DUR|7BPWR|8DMG|aRCR
79	23823 48318	10	   	265.95	DCR|4VULN|2DUR|1DMG|2CDMG	1MBVNT|2478VULN|38CDMG|5RMIN|68DUR|8BPWR|9DMG|aRCR
80	23823 42378	10	   	265.35	DCR|4VULN|3DUR|3CDMG	1MBVNT|2478VULN|378CDMG|5RMIN|678DUR|78BPWR|9LHND|aRCR
81	62253 21263	2	   	265.35	DCR|4VULN|3DUR|3CDMG	1BELT|27aCDMG|3567VULN|457DUR|57BPWR|8LHND|9RCR
82	23813 62328	10	   	265.25	DCR|4VULN|3DUR|3CDMG	1MBVNT|2678VULN|378CDMG|4RMIN|578DUR|78BPWR|9DUST|aRCR
83	23823 42328	10	   	265.25	DCR|4VULN|3DUR|3CDMG	1MBVNT|2478VULN|378CDMG|5RMIN|678DUR|78BPWR|9DUST|aRCR
84	23741 63434	10	 * 	264.36	DCR|3VULN|3DUR|3CDMG|1DMG	1MBVNT|29aVULN|3BELT|49aDUR|5LHND|6RCR|7DMG|89aCDMG|9aBPWR
85	63541 63434	10	   	264.36	DCR|3VULN|3DUR|3CDMG|1DMG	1BELT|2MBVNT|39aVULN|49aDUR|5LHND|6RCR|7DMG|89aCDMG|9aBPWR
86	23384 12352	8	   	263.86	DCR|5VULN|2TLV|2ASPD	1MBVNT|2579aVULN|3LWND|4aASPD|6RCR|8aTLV|aBPWR
87	23722 75342	2	   	263.57	DCR|4VULN|2DMG|2DUR	1MBVNT|235aVULN|4RCVC|6RPLT|7aDMG|8RCR|9aDUR|aBPWR
88	23542 62142	8	   	263.57	DCR|4VULN|2DMG|2DUR	1MBVNT|267aVULN|3RPLT|4RCVC|5aDMG|8aDUR|9RCR|aBPWR
89	23542 62342	7	   	263.57	DCR|4VULN|2DMG|2DUR	1MBVNT|267aVULN|3RPLT|4RCVC|5aDMG|8RCR|9aDUR|aBPWR
90	23542 62542	7	   	263.57	DCR|4VULN|2DMG|2DUR	1MBVNT|267aVULN|3RPLT|4RCVC|5aDMG|8aDUR|9RCR|aBPWR
91	23542 66342	6	   	263.57	DCR|4VULN|2DMG|2DUR	1MBVNT|267aVULN|3RPLT|4RCVC|5aDMG|8RCR|9aDUR|aBPWR
92	23172 51743	1	   	263.56	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1AART	1MBVNT|2AART|39VULN|49ASPD|5DUR|6LIT|79DMG|8RCR|9BPWR|aTLV
93	23378 43644	2	   	263.47	DCR|4VULN|2DMG|2DUR	1MBVNT|267aVULN|3RPLT|4TBNT|5aDMG|8aDUR|9RCR|aBPWR
94	23361 74112	6	   	263.33	DCR|4VULN|2DMG|2DUR|1SELL	1MBVNT|268aVULN|3LWND|4aDUR|5SELL|7RCR|9aDMG|aBPWR
95	23631 74112	6	   	263.33	DCR|4VULN|2DMG|2DUR|1SELL	1MBVNT|268aVULN|3FEWX|4aDUR|5SELL|7RCR|9aDMG|aBPWR
96	23631 84112	5	   	263.33	DCR|4VULN|2DMG|2DUR|1SELL	1MBVNT|268aVULN|3FEWX|4aDUR|5SELL|7RCR|9aDMG|aBPWR
97	23423 72335	8	   	262.67	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	1MBVNT|28VULN|3LIT|4AART|578DUR|68DMG|8BPWR|9RCR|aCDMG
98	23165 14112	2	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1MBVNT|258aVULN|3aLWND|4DUR|6CDMG|7RCR|9aDMG|aBPWR
99	23365 14112	3	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1MBVNT|258aVULN|3aLWND|4DUR|6CDMG|7RCR|9aDMG|aBPWR
100	23365 14112	4	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1MBVNT|258aVULN|3aLWND|4DUR|6CDMG|7RCR|9aDMG|aBPWR
101	23635 14112	4	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1MBVNT|258aVULN|3aFEWX|4DUR|6CDMG|7RCR|9aDMG|aBPWR
102	23636 74112	6	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1MBVNT|268aVULN|3aFEWX|4DUR|5CDMG|7RCR|9aDMG|aBPWR
103	23636 84112	5	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1MBVNT|268aVULN|3aFEWX|4DUR|5CDMG|7RCR|9aDMG|aBPWR
104	23685 14112	3	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1MBVNT|258aVULN|3aFEWX|4DUR|6CDMG|7RCR|9aDMG|aBPWR
105	24765 14112	2	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1MBVNT|2aLHND|358aVULN|4DUR|6CDMG|7RCR|9aDMG|aBPWR
106	26165 14112	1	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1MBVNT|258aVULN|3aLWND|4DUR|6CDMG|7RCR|9aDMG|aBPWR
107	31465 14112	3	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1aLHND|258aVULN|3MBVNT|4DUR|6CDMG|7RCR|9aDMG|aBPWR
108	31475 14112	4	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1aLHND|258aVULN|3MBVNT|4DUR|6CDMG|7RCR|9aDMG|aBPWR
109	41435 14112	4	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1aFEWX|258aVULN|3MBVNT|4DUR|6CDMG|7RCR|9aDMG|aBPWR
110	41663 24112	2	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1aFEWX|238aVULN|4CDMG|5DUR|6MBVNT|7RCR|9aDMG|aBPWR
111	11475 14112	4	   	262.44	DCR|4VULN|2DMG|1DUR|1CDMG	1aDUST|258aVULN|3MBVNT|4DUR|6CDMG|7RCR|9aDMG|aBPWR
112	11485 14112	3	   	262.44	DCR|4VULN|2DMG|1DUR|1CDMG	1aDUST|258aVULN|3MBVNT|4DUR|6CDMG|7RCR|9aDMG|aBPWR
113	23423 51743	6	   	262.27	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	1MBVNT|29VULN|39LIT|4AART|5DUR|6ASPD|79DMG|8RCR|9BPWR|aTLV
114	23828 31744	5	   	262.16	DCR|3VULN|3DMG|2CDMG|2LIT	1MBVNT|24aVULN|35CDMG|6aLIT|7RCR|89aDMG|aBPWR
115	23224 35732	8	   	262.12	DCR|3VULN|2DMG|2TLV|2ASPD	1MBVNT|24aVULN|3RMIN|57TLV|6aDMG|8aASPD|9RCR|aBPWR
116	23224 36332	8	   	262.12	DCR|3VULN|2DMG|2TLV|2ASPD	1MBVNT|24aVULN|3RMIN|58TLV|6aDMG|7aASPD|9RCR|aBPWR
117	23172 51741	1	   	262.05	DCR|3VULN|2DMG|2ASPD|1DUR|1AART	1MBVNT|2AART|39aVULN|49ASPD|5DUR|6LIT|79DMG|8RCR|9BPWR
118	24826 22327	9	   	262.04	DCR|4VULN|3DMG|1CDMG	1MBVNT|27LHND|3CDMG|4579VULN|678DMG|7BPWR|aRCR
119	23822 42275	10	   	262.03	DCR|4VULN|2DUR|2CDMG|2ASPD	1MBVNT|247aVULN|38CDMG|57ASPD|67DUR|7BPWR|9RCR
120	23822 42276	9	   	262.03	DCR|4VULN|2DUR|2CDMG|2ASPD	1MBVNT|247aVULN|38CDMG|57ASPD|67DUR|7BPWR|9RCR
121	23167 22743	1	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1MBVNT|2AART|39VULN|4LIT|59DUR|69DMG|7RMIN|8RCR|9BPWR|aTLV
122	23423 22743	5	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1MBVNT|29VULN|3LIT|4AART|59DUR|69DMG|7RMIN|8RCR|9BPWR|aTLV
123	23423 72743	6	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1MBVNT|29VULN|3LIT|4AART|59DUR|69DMG|7RMIN|8RCR|9BPWR|aTLV
124	23427 22743	4	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1MBVNT|29VULN|3LIT|4AART|59DUR|69DMG|7RMIN|8RCR|9BPWR|aTLV
125	23832 42278	9	   	261.84	DCR|3VULN|3DUR|3ASPD|2CDMG	1MBVNT|27aVULN|38CDMG|4RCVC|57aASPD|67aDUR|7aBPWR|9RCR
126	23714 33144	5	 * 	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1MBVNT|29VULN|3BELT|4AART|5aDMG|69TLV|7RCR|89DUR|9BPWR
127	23714 78144	7	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1MBVNT|29VULN|3BELT|4AART|5aDMG|6RCR|79TLV|89DUR|9BPWR
128	23727 33144	4	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1MBVNT|29VULN|3BELT|4aDMG|5AART|69TLV|7RCR|89DUR|9BPWR
129	63514 33144	5	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1BELT|2MBVNT|39VULN|4AART|5aDMG|69TLV|7RCR|89DUR|9BPWR
130	63527 33144	4	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1BELT|2MBVNT|39VULN|4aDMG|5AART|69TLV|7RCR|89DUR|9BPWR
131	63614 33744	5	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1BELT|2MBVNT|39DUR|4AART|5aDMG|69TLV|7RCR|89VULN|9BPWR
