0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33531 23545	8	 * 	298.37	DCR|4VULN|3DMG|1TLV|3ASPD	1MBVNT|2389VULN|489ASPD|5TLV|6LWND|789DMG|89BPWR|aRCR
66	24222 31111	8	   	272.91	DCR|2VULN|3DMG|3DUR|1TLV	134DUR|24aDMG|4BPWR|5BEXP|69VULN|7TLV|8RCR
67	24223 61111	8	   	272.91	DCR|2VULN|3DMG|3DUR|1TLV	134DUR|24aDMG|4BPWR|5FEWX|69VULN|7TLV|8RCR
68	24222 33333	4	   	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	134DUR|246DMG|469BPWR|569CDMG|79VULN|8RCR|aMBVNT
69	24222 33334	4	   	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	134DUR|246DMG|469BPWR|569CDMG|79VULN|8RCR|aERES
70	24222 33335	4	   	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	134DUR|246DMG|469BPWR|569CDMG|79VULN|8RCR|aDUST
71	22526 43222	4	 * 	272.64	DCR|5VULN|3DUR|2LIT	156DUR|28MLV|3LHND|45689VULN|568BPWR|78LIT|aRCR
72	37227 32317	4	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	1MBVNT|2ASPD|358DUR|459VULN|5BPWR|6DMG|7RCR|aTLV
73	37227 53411	4	   	272.36	DCR|3VULN|3DUR|2DMG	1MBVNT|2ASPD|356DUR|456VULN|56BPWR|7LIT|89DMG|aRCR
74	33337 34637	2	 * 	272.34	DCR|3VULN|3DUR|2TLV|1DMG	1MBVNT|279VULN|35TLV|458DUR|5BPWR|6DMG|aRCR
75	33337 32314	2	   	272.34	DCR|3VULN|3DUR|2TLV|1DMG	1MBVNT|29aVULN|35TLV|458DUR|5BPWR|6DMG|7RCR
76	33337 34674	2	   	272.34	DCR|3VULN|3DUR|2TLV|1DMG	1MBVNT|27aVULN|35TLV|458DUR|5BPWR|6DMG|9RCR
77	35227 32354	4	   	272.34	DCR|3VULN|3DUR|2TLV|1DMG	1MBVNT|29TLV|358DUR|45aVULN|5BPWR|6DMG|7RCR
78	35248 32314	3	   	272.34	DCR|3VULN|3DUR|2TLV|1DMG	1MBVNT|24TLV|348DUR|4BPWR|59aVULN|6DMG|7RCR
79	33533 23545	8	   	272.17	DCR|4VULN|3DMG|3ASPD	1MBVNT|2389VULN|489ASPD|5CGEN|6LWND|789DMG|89BPWR|aRCR
80	33228 61121	9	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1MBVNT|247aVULN|35DUR|6RCR|8TLV|9DMG
81	33228 61163	10	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1MBVNT|2479VULN|35DUR|6RCR|8TLV|aDMG
82	33518 61121	9	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1MBVNT|237aVULN|45DUR|6RCR|8TLV|9DMG
83	33618 61121	9	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1MBVNT|237aVULN|3BPWR|45DUR|6RCR|8TLV|9DMG
84	24335 33161	2	   	271.50	DCR|3VULN|3DMG|3DUR|1NUKE	18aDUR|28aDMG|3TBNT|4MLV|5CGEN|68aVULN|7NUKE|8aBPWR|9RCR
85	24222 53116	4	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	134DUR|24DMG|4BPWR|5CDMG|6RCR|79VULN|8RPLT|aTLV
86	35354 24235	8	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	1MBVNT|28TLV|3ASPD|48DMG|5DUR|6LWND|789VULN|8BPWR|aRCR
87	35354 44235	8	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	1MBVNT|28TLV|3ASPD|48DMG|5DUR|6FEWX|789VULN|8BPWR|aRCR
88	33228 61161	9	 * 	270.27	DCR|5VULN|2DUR|1TLV	1MBVNT|2479aVULN|35DUR|6RCR|8TLV
89	33228 61164	10	   	270.27	DCR|5VULN|2DUR|1TLV	1MBVNT|2479aVULN|35DUR|6RCR|8TLV
90	33522 38543	10	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1MBVNT|23aVULN|4CDMG|5aDMG|69aDUR|7RCR|8RCVC|aBPWR
91	33522 86243	10	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1MBVNT|23aVULN|4CDMG|5aDMG|6RCR|7RCVC|89aDUR|aBPWR
92	33522 38348	7	   	269.15	DCR|3VULN|3DUR|2DMG|1CDMG|1SELL	1MBVNT|23aVULN|4CDMG|5aDMG|69aDUR|7RCR|8SELL|aBPWR
93	33522 83348	6	   	269.15	DCR|3VULN|3DUR|2DMG|1CDMG|1SELL	1MBVNT|23aVULN|4CDMG|5aDMG|6RCR|79aDUR|8SELL|aBPWR
94	33512 58323	10	   	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	1MBVNT|238aVULN|4DUR|5aDMG|6aCDMG|7RCR|9DMSP|aBPWR
95	33612 58323	10	   	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	1MBVNT|238aVULN|3aBPWR|4DUR|5aDMG|6aCDMG|7RCR|9DMSP
96	33222 58323	10	   	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	1MBVNT|248aVULN|3DUR|5aDMG|6aCDMG|7RCR|9DMSP|aBPWR
97	33526 38343	10	   	268.95	DCR|4VULN|3DUR|2ASPD|1CDMG	1MBVNT|238aVULN|4CDMG|5aASPD|69aDUR|7RCR|aBPWR
98	33626 38343	10	   	268.95	DCR|4VULN|3DUR|2ASPD|1CDMG	1MBVNT|238aVULN|3aBPWR|4CDMG|5aASPD|69aDUR|7RCR
99	24431 21221	9	   	268.90	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1DUR|26DMG|38aVULN|45LIT|7TLV|9RCR
100	24431 21222	10	   	268.90	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1DUR|26DMG|38aVULN|45LIT|7TLV|9RCR
101	24434 21221	10	   	268.90	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1DUR|26DMG|358VULN|4aLIT|7TLV|9RCR
102	24434 21223	9	   	268.90	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1DUR|26DMG|358VULN|4aLIT|7TLV|9RCR
103	33531 63245	10	   	268.90	DCR|3VULN|2DMG|1TLV|2ASPD|2LIT	1MBVNT|23aVULN|4aASPD|5TLV|6RCR|78LIT|9aDMG|aBPWR
104	33631 63245	10	   	268.90	DCR|3VULN|2DMG|1TLV|2ASPD|2LIT	1MBVNT|23aVULN|3aBPWR|4aASPD|5TLV|6RCR|78LIT|9aDMG
105	21422 41226	5	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|2LWND|347VULN|56DMG|6BPWR|8RCVC|9TLV|aRCR
106	33257 54414	3	   	268.67	DCR|2VULN|3DMG|3DUR|1CDMG	1MBVNT|28VULN|356DUR|456DMG|56BPWR|7CDMG|9RCR|aASPD
107	35254 33237	8	   	268.53	DCR|3VULN|3DUR|2TLV|2ASPD	1MBVNT|28TLV|345DUR|689VULN|78ASPD|8BPWR|aRCR
108	33228 61122	10	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|247VULN|35DUR|6RCR|8TLV|9aDMG
109	33518 61122	10	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|237VULN|45DUR|6RCR|8TLV|9aDMG
110	33618 61122	10	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|237VULN|3BPWR|45DUR|6RCR|8TLV|9aDMG
