0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53123 52161	7	 * 	297.95	DCR|4VULN|2DMG|2TLV|2DUR	18DUR|28DMG|3LHND|457aVULN|68TLV|8BPWR|9RCR
35	53123 52162	7	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	18DUR|28DMG|3LHND|457VULN|68TLV|8BPWR|9RCR|aERES
36	62122 32155	7	   	276.71	DCR|3VULN|2DUR|1TLV|3ASPD|1CDMG	138ASPD|2TLV|478VULN|58DUR|6RCR|8BPWR|9CDMG|aLIT
37	42533 11316	6	   	275.75	DCR|4VULN|2DMG|1TLV	1379VULN|237LHND|37BPWR|4LIT|5ASPD|67DMG|8RCR|aTLV
38	62122 32122	7	   	274.82	DCR|3VULN|2DUR|1TLV|3ASPD|1DMG	138ASPD|2TLV|478VULN|58DUR|6RCR|8BPWR|9DMG|aCGEN
39	62122 32123	7	   	274.82	DCR|3VULN|2DUR|1TLV|3ASPD|1DMG	138ASPD|2TLV|478VULN|58DUR|6RCR|8BPWR|9DMG|aFEWX
40	62122 32121	7	   	274.72	DCR|3VULN|2DUR|1TLV|3ASPD|1DMG	138ASPD|2TLV|478VULN|58DUR|6RCR|8BPWR|9DMG|aDUST
41	62122 32126	7	   	274.72	DCR|3VULN|2DUR|1TLV|3ASPD|1DMG	138ASPD|2TLV|478VULN|58DUR|6RCR|8BPWR|9DMG|aERES
42	43651 21321	6	 * 	274.64	DCR|2VULN|3DMG|2DUR|1TLV|2LIT	17VULN|278DMG|3TLV|45DUR|67LIT|7BPWR|9RCVC|aRCR
43	53356 11321	2	   	274.64	DCR|2VULN|3DMG|2DUR|1TLV|2LIT	17DUR|278DMG|34LIT|5TLV|67VULN|7BPWR|9RCVC|aRCR
44	33523 13232	5	 * 	274.35	DCR|4VULN|3DMG|3CDMG|1SELL	1SELL|278CDMG|3MLV|4789VULN|578DMG|6TBNT|78BPWR|aRCR
45	33526 23232	4	 * 	274.35	DCR|4VULN|3DMG|3CDMG|1SELL	1SELL|278CDMG|3MLV|4789VULN|5TBNT|678DMG|78BPWR|aRCR
46	62121 41152	4	 * 	273.01	DCR|4VULN|2TLV|3ASPD|2CDMG	13aASPD|27TLV|458aVULN|6aCDMG|9RCR|aBPWR
47	43221 12163	7	   	272.87	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	178VULN|2DMG|3LEGI|48TLV|58DUR|6RCVC|8BPWR|9RCR|aCDMG
48	43221 12165	7	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	178VULN|2DMG|3LEGI|48TLV|58aDUR|6RCVC|8BPWR|9RCR
49	43651 32111	7	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	178VULN|2DMG|38TLV|458DUR|6RCR|8BPWR|9BBNT|aRCVC
50	43651 32112	7	   	272.34	DCR|3VULN|3DUR|2TLV|1DMG	178VULN|2DMG|38TLV|458DUR|6RCR|8BPWR|9BBNT|aMBVNT
51	52184 34721	6	 * 	271.40	DCR|3VULN|3DMG|3DUR	178DUR|2LHND|3MBVNT|458DMG|68aVULN|8BPWR|9RCR
52	45213 32142	7	 * 	271.14	DCR|5VULN|2DMG|2CDMG	1478aVULN|2aBEXP|38ERES|58DMG|6RCR|8aBPWR|9aCDMG
53	43621 14211	5	   	269.93	DCR|3VULN|3DMG|2TLV	158VULN|278DMG|38TLV|4RMIN|6TBNT|8BPWR|9ASPD|aRCR
54	43653 32111	6	   	269.71	DCR|2VULN|3DUR|3TLV|1DMG|1CDMG	18VULN|2DMG|358TLV|478DUR|6RCR|8BPWR|9LIT|aCDMG
55	43653 32132	6	   	269.71	DCR|2VULN|3DUR|3TLV|1DMG|1CDMG	18VULN|2DMG|358TLV|478DUR|6RCR|8BPWR|9CDMG|aLIT
56	41173 45321	8	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	16aVULN|2aFEWX|3MBVNT|4TLV|56DUR|6aBPWR|7RCR|8BELT|9aDMG
57	43613 32413	10	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	17aVULN|2aDMG|3TLV|4FEWX|5RCVC|6RCR|8RMIN|9aDUR|aBPWR
58	43121 14161	6	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	18aVULN|28DMG|37LHND|4TLV|58DUR|6RCVC|8BPWR|9RCR
59	43121 16161	6	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	18aVULN|28DMG|3LHND|4TLV|58DUR|67RCVC|8BPWR|9RCR
60	43121 12162	7	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|28DMG|3LHND|4TLV|58DUR|6RCVC|8BPWR|9RCR|aERES
61	43121 12164	7	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|28DMG|3LHND|4TLV|58DUR|6RCVC|8BPWR|9RCR|aTBNT
62	43121 35111	5	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	17aVULN|2aDMG|3LHND|4TLV|5aDUR|6LEGI|8BELT|9RCR|aBPWR
63	43121 42162	7	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|28DMG|36LHND|4TLV|58DUR|8BPWR|9RCR|aERES
64	43223 13511	6	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18aVULN|2aDMG|3LEGI|4TLV|5BELT|6BEXP|7aDUR|9RCR|aBPWR
65	43223 23511	5	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18aVULN|2aDMG|3LEGI|4TLV|5BELT|6BEXP|7aDUR|9RCR|aBPWR
66	43223 51111	8	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	16aVULN|2aDMG|3LEGI|4TLV|5BELT|7FEWX|8aDUR|9RCR|aBPWR
67	43223 51131	9	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	16aVULN|2aDMG|3LEGI|4TLV|5BELT|7FEWX|8aDUR|9RCR|aBPWR
68	43223 56111	8	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	16aVULN|2aDMG|3LEGI|4TLV|5BELT|7BEXP|8aDUR|9RCR|aBPWR
69	43223 56131	9	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	16aVULN|2aDMG|3LEGI|4TLV|5BELT|7BEXP|8aDUR|9RCR|aBPWR
70	41183 44245	5	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	189VULN|2FEWX|3MBVNT|49DMG|59DUR|6RCR|7BBNT|9BPWR|aTLV
71	43121 32243	5	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	19aVULN|29DMG|3LHND|4TLV|59DUR|6LEGI|7RCR|8TBNT|9BPWR
72	43223 33511	6	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	18aVULN|2aDMG|3LEGI|4TLV|5BELT|6DUST|7aDUR|9RCR|aBPWR
73	41184 47224	5	 * 	268.55	DCR|4VULN|3DMG|2CDMG	179aVULN|279FEWX|3MBVNT|457DMG|6RCR|79BPWR|89CDMG
74	62122 32151	7	   	268.40	DCR|3VULN|2DUR|1TLV|3ASPD|1CDMG	138ASPD|2TLV|478VULN|58DUR|6RCR|8BPWR|9CDMG|aCGEN
75	62122 32156	7	   	268.40	DCR|3VULN|2DUR|1TLV|3ASPD|1CDMG	138ASPD|2TLV|478VULN|58DUR|6RCR|8BPWR|9CDMG|aRMIN
76	43624 32122	7	   	268.31	DCR|3VULN|2TLV|3ASPD|1DMG|1DUR	178VULN|2DMG|38TLV|4RMIN|589ASPD|6RCR|8BPWR|aDUR
77	62122 32152	7	   	268.30	DCR|3VULN|2DUR|1TLV|3ASPD|1CDMG	138ASPD|2TLV|478VULN|58DUR|6RCR|8BPWR|9CDMG|aERES
78	43653 21321	6	   	268.14	DCR|2VULN|3DMG|2TLV|1DUR|2LIT	17VULN|278DMG|35TLV|4DUR|67LIT|7BPWR|9RCVC|aRCR
