0	Index      	Bounty	 *	Score 	Summary	Detail	
79	26163 24373	8	   	265.25	DCR|4VULN|2DMG|2CDMG	17CDMG|267aVULN|3RPLT|4MBVNT|57DMG|7BPWR|8CGEN|9RCR
80	26163 24521	10	   	265.25	DCR|4VULN|2DMG|2CDMG	17CDMG|2678VULN|3RPLT|4MBVNT|57DMG|7BPWR|9RCR|aLHND
81	26163 24522	9	   	265.25	DCR|4VULN|2DMG|2CDMG	17CDMG|2678VULN|3RPLT|4MBVNT|57DMG|7BPWR|9RCR|aZMB
82	26163 24523	9	   	265.25	DCR|4VULN|2DMG|2CDMG	17CDMG|2678VULN|3RPLT|4MBVNT|57DMG|7BPWR|9RCR|aBEXP
83	26163 24523	10	   	265.25	DCR|4VULN|2DMG|2CDMG	17CDMG|2678VULN|3RPLT|4MBVNT|57DMG|7BPWR|9RCR|aMLV
84	26163 24524	9	   	265.25	DCR|4VULN|2DMG|2CDMG	17CDMG|2678VULN|3RPLT|4MBVNT|57DMG|7BPWR|9RCR|aFEWX
85	26163 24524	10	   	265.25	DCR|4VULN|2DMG|2CDMG	17CDMG|2678VULN|3RPLT|4MBVNT|57DMG|7BPWR|9RCR|aBEXP
86	63463 21247	7	   	265.21	ACR|3VULN|3DMG|2DUR|2TLV	1MBVNT|2RCR|379DMG|47TLV|5LEGI|679VULN|79BPWR|89DUR|aLIT
87	26163 24521	9	   	265.15	DCR|4VULN|2DMG|2CDMG	17CDMG|2678VULN|3RPLT|4MBVNT|57DMG|7BPWR|9RCR|aTBNT
88	32213 33231	7	   	264.69	DCR|3VULN|2DMG|2DUR|1ASPD	159MLV|2ASPD|39DUR|45aVULN|59BPWR|6LWND|79DMG|8RCR
89	53116 32336	3	   	264.26	DCR|2VULN|3DUR|2DMG|1TLV	1LIT|238DUR|47VULN|5aDMG|6RCR|9TLV
90	53216 32336	2	   	264.26	DCR|2VULN|3DUR|2DMG|1TLV	1LIT|238DUR|47VULN|5aDMG|6RCR|9TLV
91	67223 42372	6	   	264.24	DCR|3VULN|2DMG|2DUR|1ASPD|1SELL	1MBVNT|2RPLT|378VULN|4SELL|58DMG|68DUR|8BPWR|9ASPD|aRCR
92	61418 37143	8	   	263.98	DCR|3VULN|3DUR|3TLV|2LIT	1MBVNT|289TLV|3aLIT|4RMIN|59aVULN|6RCR|79aDUR|9aBPWR
93	26163 54243	8	   	263.86	DCR|2VULN|3DMG|2CDMG|1TLV|1DUR	17CDMG|27VULN|3RPLT|4MBVNT|567DMG|7BPWR|8DUR|9TLV|aRCR
94	51216 32142	1	 * 	263.72	DCR|4VULN|3LIT|1DMG|1DUR	18aLIT|2479VULN|3DUR|5DMG|6RCR
95	51216 36313	1	   	263.36	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|249VULN|3DUR|58DMG|6RCR|7CGEN|aTLV
96	34213 63143	10	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	15MLV|27DMG|3aDUR|456VULN|5BPWR|8AART|9RCR
97	51531 32511	1	   	263.06	DCR|4VULN|1DMG|1TLV|1ASPD	1LIT|279aVULN|3TLV|4ASPD|5ERES|6RCR|8DMG
98	51533 25212	1	   	263.06	DCR|4VULN|1DMG|1TLV|1ASPD	1LIT|267aVULN|3TLV|4ASPD|5DLOT|8DMG|9RCR
99	32212 24715	7	   	262.80	DCR|4VULN|3DUR|1ASPD	178MLV|2ASPD|378DUR|4678VULN|5MBVNT|78BPWR|9DUST|aRCR
100	63461 23336	9	   	262.75	ACR|3VULN|3DMG|2DUR|1TLV|1AART	1MBVNT|2RCR|38aDMG|4TLV|5aDUR|69aVULN|7AART|aBPWR
101	53423 31347	2	 * 	262.69	DCR|2VULN|2DMG|2DUR|3LIT|1TLV	149LIT|29DUR|3TLV|5aVULN|6RCR|7MBVNT|89DMG|9BPWR
102	53433 31347	4	   	262.69	DCR|2VULN|2DMG|2DUR|3LIT|1TLV	139LIT|29DUR|4TLV|5aVULN|6RCR|7MBVNT|89DMG|9BPWR
103	26332 34453	10	   	262.54	DCR|2VULN|2DMG|2DUR|2CDMG|1TLV|1SELL	17CDMG|29VULN|37DUR|4MBVNT|5SELL|67DMG|7BPWR|8RCR|aTLV
104	26332 34553	10	   	262.54	DCR|2VULN|2DMG|2DUR|2CDMG|1TLV|1SELL	17CDMG|28VULN|37DUR|4MBVNT|5SELL|67DMG|7BPWR|9RCR|aTLV
105	61781 24412	9	   	262.49	DCR|3VULN|2ASPD|2TLV|1DMG|1DUR	1MBVNT|27TLV|3DUR|467VULN|57ASPD|7BPWR|8RCR|9DMG|aZMB
106	61781 24413	9	   	262.49	DCR|3VULN|2ASPD|2TLV|1DMG|1DUR	1MBVNT|27TLV|3DUR|467VULN|57ASPD|7BPWR|8RCR|9DMG|aFEWX
107	61781 24414	9	   	262.49	DCR|3VULN|2ASPD|2TLV|1DMG|1DUR	1MBVNT|27TLV|3DUR|467VULN|57ASPD|7BPWR|8RCR|9DMG|aRCVC
108	61281 24414	10	   	262.39	DCR|3VULN|2ASPD|2TLV|1DMG|1DUR	1MBVNT|27TLV|3DUST|467VULN|57ASPD|7BPWR|8RCR|9DMG|aDUR
109	61281 24416	9	   	262.39	DCR|3VULN|2ASPD|2TLV|1DMG|1DUR	1MBVNT|27TLV|3DUST|467VULN|57ASPD|7BPWR|8RCR|9DMG|aDUR
110	61781 24411	10	   	262.39	DCR|3VULN|2ASPD|2TLV|1DMG|1DUR	1MBVNT|27TLV|3DUR|467VULN|57ASPD|7BPWR|8RCR|9DMG|aDUST
111	61781 24412	10	   	262.39	DCR|3VULN|2ASPD|2TLV|1DMG|1DUR	1MBVNT|27TLV|3DUR|467VULN|57ASPD|7BPWR|8RCR|9DMG|aDLOT
112	61281 24452	10	 * 	262.37	DCR|4VULN|2ASPD|2TLV|1CDMG	1MBVNT|27TLV|3DUST|4679VULN|57ASPD|7BPWR|8RCR|aCDMG
113	61784 34411	9	   	262.19	DCR|2VULN|3DMG|2DUR|2TLV	1MBVNT|27TLV|35DUR|47VULN|679DMG|7BPWR|8RCR|aRCVC
114	61784 34412	10	   	262.19	DCR|2VULN|3DMG|2DUR|2TLV	1MBVNT|27TLV|35DUR|47VULN|679DMG|7BPWR|8RCR|aRMIN
115	61784 34412	9	   	262.19	DCR|2VULN|3DMG|2DUR|2TLV	1MBVNT|27TLV|35DUR|47VULN|679DMG|7BPWR|8RCR|aFEWX
116	61784 34414	10	   	262.19	DCR|2VULN|3DMG|2DUR|2TLV	1MBVNT|27TLV|35DUR|47VULN|679DMG|7BPWR|8RCR|aFEWX
117	61784 34414	9	   	262.19	DCR|2VULN|3DMG|2DUR|2TLV	1MBVNT|27TLV|35DUR|47VULN|679DMG|7BPWR|8RCR|aBEXP
118	26332 68221	4	 * 	262.19	DCR|2VULN|3DMG|2DUR|2CDMG	18CDMG|28VULN|3aDUR|4MBVNT|5MLV|689DMG|7RCR|8BPWR
119	63824 42824	7	 * 	262.16	ACR|5VULN|2DMG|2TLV|1AART	1MBVNT|2RCR|3AART|48DMG|5789aVULN|68TLV|8BPWR
120	26352 22323	3	   	262.11	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG|1ASPD	1CDMG|26aVULN|3DUR|4TLV|5ASPD|7RCR|8BEXP|9DMG
121	26352 22623	3	   	262.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1CDMG|26aVULN|3DUR|4TLV|5ASPD|7RCR|8LHND|9DMG
122	26353 22111	3	   	262.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1CDMG|269VULN|3DUR|4TLV|5DMG|7RCR|8ASPD|aRCVC
123	26353 22116	3	   	262.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1CDMG|269VULN|3DUR|4TLV|5DMG|7RCR|8ASPD|aRMIN
124	26353 22123	3	   	262.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1CDMG|26aVULN|3DUR|4TLV|5DMG|7RCR|8ASPD|9FEWX
125	26333 22113	3	   	262.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1CDMG|269VULN|3DUR|4MLV|5DMG|7RCR|8ASPD|aTLV
126	26363 22113	4	   	262.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1CDMG|269VULN|3DUR|4CGEN|5DMG|7RCR|8ASPD|aTLV
127	26453 22111	3	   	262.11	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG|1ASPD	1CDMG|269VULN|3BEXP|4TLV|5DMG|7RCR|8ASPD|aDUR
128	26453 22133	3	   	262.11	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG|1ASPD	1CDMG|26aVULN|3BEXP|4TLV|5DMG|7RCR|8ASPD|9DUR
129	26553 22111	2	   	262.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1CDMG|269VULN|3FEWX|4TLV|5DMG|7RCR|8ASPD|aDUR
130	35343 22113	1	   	262.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1MLV|269VULN|3CDMG|4DUR|5DMG|7RCR|8ASPD|aTLV
131	63461 21611	7	   	262.09	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG|1ASPD	1MBVNT|2RCR|37DMG|4TLV|57DUR|679VULN|7BPWR|8ASPD|aCDMG
132	26216 12523	2	   	262.09	DCR|2VULN|3DMG|2DUR|2CDMG	13CDMG|2aVULN|467DMG|59DUR|8RCR
133	61784 34411	10	   	262.09	DCR|2VULN|3DMG|2DUR|2TLV	1MBVNT|27TLV|35DUR|47VULN|679DMG|7BPWR|8RCR|aDLOT
134	61784 34413	9	   	262.09	DCR|2VULN|3DMG|2DUR|2TLV	1MBVNT|27TLV|35DUR|47VULN|679DMG|7BPWR|8RCR|aBBNT
135	26352 22523	3	   	262.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1CDMG|26aVULN|3DUR|4TLV|5ASPD|7RCR|8DUST|9DMG
136	26353 22112	3	   	262.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1CDMG|269VULN|3DUR|4TLV|5DMG|7RCR|8ASPD|aERES
137	26337 28213	5	   	262.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1CDMG|29aVULN|3DUR|4MBVNT|5ASPD|6TLV|7RCR|8DMG
138	62184 26112	1	 * 	261.90	DCR|3VULN|3ASPD|3CDMG|1DMG	1MBVNT|289CDMG|389ASPD|4DMG|5ZMB|689VULN|7BBNT|89BPWR|aRCR
139	53116 36311	3	   	261.69	DCR|3VULN|2DMG|2DUR	1LIT|23DUR|49aVULN|58DMG|6RCR|7CGEN
140	53216 36311	2	   	261.69	DCR|3VULN|2DMG|2DUR	1LIT|23DUR|49aVULN|58DMG|6RCR|7CGEN
141	34213 63631	9	   	261.54	DCR|4VULN|2DMG|1DUR	15MLV|27DMG|3DUR|4568VULN|5BPWR|9CGEN|aRCR
142	62214 28347	7	   	261.36	DCR|4VULN|3DUR|1AART	1MBVNT|28BEXP|348DUR|568aVULN|7RCR|8BPWR|9AART
143	26332 28223	4	 * 	261.24	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	18CDMG|28aVULN|3DUR|4MBVNT|5MLV|68TLV|7RCR|8BPWR|9DMG
144	26342 28223	3	   	261.24	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	18CDMG|28aVULN|3DUR|4MBVNT|5MLV|68TLV|7RCR|8BPWR|9DMG
145	67223 24523	10	   	261.20	DCR|4VULN|2DMG|1TLV|1SELL	1MBVNT|2RPLT|3678VULN|4SELL|57DMG|7BPWR|9RCR|aTLV
146	26222 51622	8	 * 	260.79	DCR|5VULN|1DMG|1CDMG	1CDMG|25678VULN|34RCVC|9DMG|aRCR
147	25323 11233	8	   	260.77	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1AART	1CDMG|2BEXP|3AART|467VULN|5DMG|8TLV|9DUR|aRCR
148	53233 12365	5	   	260.76	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|2DUR|38DMG|47aVULN|5ZMB|6RCR|9CDMG
149	53233 32365	6	   	260.76	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|2DUR|38DMG|47aVULN|5ZMB|6RCR|9CDMG
150	21323 11233	8	   	260.67	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG|1AART	1CDMG|2DUST|3AART|467VULN|5DMG|8TLV|9DUR|aRCR
151	67223 24326	7	   	260.60	DCR|4VULN|3DMG|1SELL	1MBVNT|2RPLT|3678VULN|4SELL|578DMG|78BPWR|9TBNT|aRCR
152	26352 22115	3	   	260.57	DCR|3VULN|2ASPD|1DUR|1TLV|1CDMG	1CDMG|26aVULN|3DUR|4TLV|58ASPD|7RCR|9LIT
153	61435 17421	4	   	260.39	DCR|3VULN|2ASPD|2TLV|1DUR|1AART	1MBVNT|27TLV|3LIT|47aVULN|57ASPD|6RCR|7BPWR|8AART|9DUR
154	61437 17421	3	   	260.39	DCR|3VULN|2ASPD|2TLV|1DUR|1AART	1MBVNT|27TLV|3LIT|47ASPD|57aVULN|6RCR|7BPWR|8AART|9DUR
155	51216 32335	1	   	260.35	DCR|3VULN|2DUR|1DMG|1TLV	1LIT|247VULN|38DUR|5DMG|6RCR|9LHND|aTLV
156	53133 33113	9	   	260.35	DCR|3VULN|2DUR|1DMG|1TLV	1LIT|23DUR|4TLV|5RMIN|6DMG|789VULN|aRCR
157	53133 33143	8	   	260.35	DCR|3VULN|2DUR|1DMG|1TLV	1LIT|23DUR|4TLV|5RMIN|6DMG|789VULN|aRCR
158	53116 32213	3	   	260.35	DCR|3VULN|2DUR|1DMG|1TLV	1LIT|23DUR|479VULN|5DMG|6RCR|8TLV|aBEXP
159	53116 32216	3	   	260.35	DCR|3VULN|2DUR|1DMG|1TLV	1LIT|23DUR|479VULN|5DMG|6RCR|8TLV|aLWND
160	53216 32213	2	   	260.35	DCR|3VULN|2DUR|1DMG|1TLV	1LIT|23DUR|479VULN|5DMG|6RCR|8TLV|aBEXP
161	53216 32216	2	   	260.35	DCR|3VULN|2DUR|1DMG|1TLV	1LIT|23DUR|479VULN|5DMG|6RCR|8TLV|aLWND
162	63341 35345	6	   	260.35	ACR|4VULN|2DMG|1TLV|1DUR|2LIT	1MBVNT|2RCR|39LIT|479aVULN|5TLV|6DUR|89DMG|9BPWR
163	51216 32315	1	   	260.25	DCR|3VULN|2DUR|1DMG|1TLV|1NUKE	1LIT|247VULN|38DUR|5DMG|6RCR|9NUKE|aTLV
164	53116 32211	3	   	260.25	DCR|3VULN|2DUR|1DMG|1TLV	1LIT|23DUR|479VULN|5DMG|6RCR|8TLV|aERES
