0	Index      	Bounty	 *	Score 	Summary	Detail	
38	11633 32132	5	   	279.35	DCR|5VULN|2DMG|2CDMG	19DMG|2468aVULN|34CDMG|4BPWR|5LIT|7RCR
39	32324 43143	3	   	279.27	DCR|4VULN|3DUR|1DMG|2CDMG	1aCDMG|2DMG|348aVULN|56aDUR|7RCVC|9RCR|aBPWR
40	32322 13215	3	   	279.27	DCR|4VULN|3DUR|1DMG|2CDMG	19CDMG|2DMG|3469VULN|5DMSP|789DUR|9BPWR|aRCR
41	32322 13243	3	   	279.27	DCR|4VULN|3DUR|1DMG|2CDMG	1aCDMG|2DMG|346aVULN|5DMSP|78aDUR|9RCR|aBPWR
42	32324 43115	3	   	279.27	DCR|4VULN|3DUR|1DMG|2CDMG	19CDMG|2DMG|3489VULN|569DUR|7RCVC|9BPWR|aRCR
43	32331 15262	7	   	278.90	DCR|4VULN|2DMG|1TLV|2CDMG	18CDMG|24DMG|3467VULN|4BPWR|5ZMB|9TLV|aRCR
44	32331 32136	4	   	278.65	DCR|4VULN|3DMG|1CDMG	1CDMG|249DMG|3468VULN|4BPWR|5LIT|7RCR|aASPD
45	32333 32136	5	   	278.65	DCR|4VULN|3DMG|1CDMG	1CDMG|249DMG|3468VULN|4BPWR|5LIT|7RCR|aASPD
46	32335 14331	6	   	278.19	DCR|4VULN|3DMG|1DUR|1CDMG	1CDMG|248DMG|3469VULN|4BPWR|5ERES|7DUR|aRCR
47	32335 14331	5	   	278.19	DCR|4VULN|3DMG|1DUR|1CDMG	1CDMG|248DMG|3469VULN|4BPWR|5ERES|7DUR|aRCR
48	32335 16131	8	   	278.19	DCR|4VULN|3DMG|1DUR|1CDMG	1CDMG|248DMG|3469VULN|4BPWR|5ERES|7DUR|aRCR
49	32335 16331	7	   	278.19	DCR|4VULN|3DMG|1DUR|1CDMG	1CDMG|248DMG|3469VULN|4BPWR|5ERES|7DUR|aRCR
50	16332 51313	7	 * 	277.53	DCR|2VULN|3DMG|2TLV|2DUR	169DMG|29DUR|3FEWX|4AART|5aTLV|7RCR|89VULN|9BPWR
51	16332 51413	8	   	277.53	DCR|2VULN|3DMG|2TLV|2DUR	169DMG|29DUR|3FEWX|4AART|5aTLV|7RCR|89VULN|9BPWR
52	32331 32122	4	   	277.49	DCR|4VULN|2DMG|1DUR|2LIT|1CDMG	1CDMG|24DMG|3468VULN|4BPWR|5aLIT|7RCR|9DUR
53	32333 32122	5	   	277.49	DCR|4VULN|2DMG|1DUR|2LIT|1CDMG	1CDMG|24DMG|3468VULN|4BPWR|5aLIT|7RCR|9DUR
54	32331 31326	4	   	277.42	DCR|4VULN|2DMG|2CDMG|2LIT	18CDMG|24DMG|3468VULN|48BPWR|58LIT|7AART|9FEWX|aRCR
55	32331 31366	4	   	277.42	DCR|4VULN|2DMG|2CDMG|2LIT	18CDMG|24DMG|3468VULN|48BPWR|58LIT|7AART|9BEXP|aRCR
56	32333 31326	5	   	277.42	DCR|4VULN|2DMG|2CDMG|2LIT	18CDMG|24DMG|3468VULN|48BPWR|58LIT|7AART|9FEWX|aRCR
57	32333 31366	5	   	277.42	DCR|4VULN|2DMG|2CDMG|2LIT	18CDMG|24DMG|3468VULN|48BPWR|58LIT|7AART|9BEXP|aRCR
58	16332 51316	7	   	277.22	DCR|2VULN|3DMG|2DUR|1TLV|2AART	169DMG|29DUR|3FEWX|4aAART|5TLV|7RCR|89VULN|9BPWR
59	11634 15311	7	 * 	277.18	DCR|5VULN|2DMG|3CDMG|1NUKE	19DMG|24679VULN|349CDMG|49BPWR|5RMIN|8NUKE|aRCR
60	32331 32531	4	   	276.90	DCR|4VULN|3DMG|2LIT|1CDMG	1CDMG|249DMG|346aVULN|4BPWR|58LIT|7RCR
61	32333 32531	5	   	276.90	DCR|4VULN|3DMG|2LIT|1CDMG	1CDMG|249DMG|346aVULN|4BPWR|58LIT|7RCR
62	32635 11533	9	   	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1CDMG|29DMG|3LWND|4MLV|59TLV|6DUR|79aVULN|8RCR|9BPWR
63	11622 13215	3	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	19DMG|246VULN|39CDMG|5DMSP|789DUR|9BPWR|aRCR
64	32344 13115	2	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	19CDMG|23DMG|459DUR|689VULN|7RCVC|9BPWR|aRCR
65	32344 13143	2	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	1aCDMG|23DMG|45aDUR|68aVULN|7RCVC|9RCR|aBPWR
66	32422 43115	7	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	19CDMG|24DMG|3DMSP|579DUR|689VULN|9BPWR|aRCR
67	32422 43143	7	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	1aCDMG|24DMG|3DMSP|57aDUR|68aVULN|9RCR|aBPWR
68	11622 13243	3	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	1aDMG|246VULN|3aCDMG|5DMSP|78aDUR|9RCR|aBPWR
69	32336 24362	7	   	275.50	DCR|3VULN|3DMG|1TLV|1CDMG	1CDMG|247DMG|348VULN|4BPWR|5MLV|6TLV|9RCR|aLIT
70	32331 24223	9	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	18CDMG|247DMG|34aVULN|4BPWR|5ZMB|6TLV|9RCR
71	32331 24225	10	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	18CDMG|247DMG|34aVULN|4BPWR|5ZMB|6TLV|9RCR
72	32334 24223	9	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	18CDMG|247DMG|34aVULN|4BPWR|5RMIN|6TLV|9RCR
73	32334 24242	8	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	18CDMG|247DMG|349VULN|4BPWR|5RMIN|6TLV|aRCR
74	32334 24263	8	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	18CDMG|247DMG|34aVULN|4BPWR|5RMIN|6TLV|9RCR
75	32336 24223	9	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	18CDMG|247DMG|34aVULN|4BPWR|5MLV|6TLV|9RCR
76	32336 24225	10	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	18CDMG|247DMG|34aVULN|4BPWR|5MLV|6TLV|9RCR
77	32336 24242	8	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	18CDMG|247DMG|349VULN|4BPWR|5MLV|6TLV|aRCR
78	32336 24263	8	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	18CDMG|247DMG|34aVULN|4BPWR|5MLV|6TLV|9RCR
79	12131 31546	6	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	159DMG|2RCVC|3LHND|49VULN|6TLV|7CDMG|89DUR|9BPWR|aRCR
80	32335 24225	10	   	273.41	DCR|3VULN|3DMG|1TLV|2CDMG	18CDMG|247DMG|34aVULN|4BPWR|5ERES|6TLV|9RCR
81	32335 24225	9	   	273.41	DCR|3VULN|3DMG|1TLV|2CDMG	18CDMG|247DMG|34aVULN|4BPWR|5ERES|6TLV|9RCR
82	32335 24242	8	   	273.41	DCR|3VULN|3DMG|1TLV|2CDMG	18CDMG|247DMG|349VULN|4BPWR|5ERES|6TLV|aRCR
83	11331 56231	4	   	273.23	DCR|4VULN|2DMG|2DUR	17DMG|278aVULN|3FEWX|4AART|5DUST|67DUR|7BPWR|9RCR
84	16112 64323	2	 * 	273.01	DCR|2VULN|3DMG|3DUR|1TLV	148DMG|245DUR|3RPLT|48BPWR|68VULN|7RCR|9RMIN|aTLV
85	11621 32132	3	   	272.94	DCR|5VULN|2DMG|1CDMG	19DMG|2468aVULN|3CDMG|5LIT|7RCR
86	32321 32132	3	   	272.94	DCR|5VULN|2DMG|1CDMG	1CDMG|29DMG|3468aVULN|5LIT|7RCR
87	32334 25142	7	   	272.59	DCR|4VULN|2DMG|1TLV|1CDMG	1CDMG|24DMG|3478VULN|4BPWR|5RMIN|6TLV|9RCR|aZMB
88	32334 25143	7	   	272.59	DCR|4VULN|2DMG|1TLV|1CDMG	1CDMG|24DMG|3478VULN|4BPWR|5RMIN|6TLV|9RCR|aLWND
89	32336 25142	7	   	272.59	DCR|4VULN|2DMG|1TLV|1CDMG	1CDMG|24DMG|3478VULN|4BPWR|5MLV|6TLV|9RCR|aZMB
90	32336 25143	7	   	272.59	DCR|4VULN|2DMG|1TLV|1CDMG	1CDMG|24DMG|3478VULN|4BPWR|5MLV|6TLV|9RCR|aLWND
91	32335 25142	7	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1CDMG|24DMG|3478VULN|4BPWR|5ERES|6TLV|9RCR|aZMB
92	32335 25143	7	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1CDMG|24DMG|3478VULN|4BPWR|5ERES|6TLV|9RCR|aLWND
93	32334 25141	7	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1CDMG|24DMG|3478VULN|4BPWR|5RMIN|6TLV|9RCR|aDUST
94	32336 25141	7	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1CDMG|24DMG|3478VULN|4BPWR|5MLV|6TLV|9RCR|aDUST
95	32335 25141	7	   	272.39	DCR|4VULN|2DMG|1TLV|1CDMG	1CDMG|24DMG|3478VULN|4BPWR|5ERES|6TLV|9RCR|aDUST
96	32322 13343	3	   	272.09	DCR|4VULN|2DUR|3CDMG|1DMG	18aCDMG|2DMG|346aVULN|5DMSP|7aDUR|9RCR|aBPWR
