0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21221 25541	7	 * 	309.31	DCR|5VULN|2DMG|2DUR|1CDMG	12367VULN|38BPWR|48DMG|58DUR|9RCR|aCDMG
31	21221 25346	7	   	294.23	DCR|5VULN|2DUR|1DMG|1TLV	12367VULN|3BPWR|4DMG|58DUR|9RCR|aTLV
32	21221 25126	9	   	294.23	DCR|5VULN|2DUR|1DMG|1TLV	12367VULN|3BPWR|4DMG|59DUR|8RCR|aTLV
33	21621 25126	9	   	294.23	DCR|5VULN|2DUR|1DMG|1TLV	12367VULN|4DMG|59DUR|8RCR|aTLV
34	21221 24523	9	   	293.03	DCR|5VULN|2DUR|1DMG|2LIT	1236aVULN|3aBPWR|4DMG|5aDUR|7aLIT|8RCVC|9RCR
35	21621 24523	9	   	293.03	DCR|5VULN|2DUR|1DMG|2LIT	1236aVULN|4DMG|5aDUR|7aLIT|8RCVC|9RCR|aBPWR
36	21261 37446	4	 * 	291.78	DCR|4VULN|3DMG|2DUR	1239VULN|39BPWR|49DUR|5MBVNT|689DMG|7BELT|aRCR
37	21328 17446	2	   	291.78	DCR|4VULN|3DMG|2DUR	1269VULN|3MBVNT|489DMG|59DUR|7BELT|9BPWR|aRCR
38	21384 37446	2	   	291.78	DCR|4VULN|3DMG|2DUR	1249VULN|3MBVNT|59DUR|689DMG|7BELT|9BPWR|aRCR
39	21261 11253	9	   	291.73	DCR|5VULN|2DUR|2TLV|1CDMG	12369VULN|39BPWR|49DUR|5CDMG|7LHND|89TLV|aRCR
40	21661 11253	9	   	291.73	DCR|5VULN|2DUR|2TLV|1CDMG	12369VULN|49DUR|5CDMG|7LHND|89TLV|9BPWR|aRCR
41	21221 14641	4	   	291.63	DCR|5VULN|2DUR|1DMG|1CDMG	12358VULN|3BPWR|4DMG|67DUR|9RCR|aCDMG
42	21221 24641	6	   	291.63	DCR|5VULN|2DUR|1DMG|1CDMG	12368VULN|3BPWR|4DMG|57DUR|9RCR|aCDMG
43	21221 25341	7	   	291.63	DCR|5VULN|2DUR|1DMG|1CDMG	12367VULN|3BPWR|4DMG|58DUR|9RCR|aCDMG
44	21621 25341	7	   	291.63	DCR|5VULN|2DUR|1DMG|1CDMG	12367VULN|4DMG|58DUR|9RCR|aCDMG
45	21221 25121	9	   	291.63	DCR|5VULN|2DUR|1DMG|1CDMG	12367VULN|3BPWR|4DMG|59DUR|8RCR|aCDMG
46	21221 25124	10	   	291.63	DCR|5VULN|2DUR|1DMG|1CDMG	12367VULN|3BPWR|4DMG|59DUR|8RCR|aCDMG
47	21621 25121	9	   	291.63	DCR|5VULN|2DUR|1DMG|1CDMG	12367VULN|4DMG|59DUR|8RCR|aCDMG
48	21621 25124	10	   	291.63	DCR|5VULN|2DUR|1DMG|1CDMG	12367VULN|4DMG|59DUR|8RCR|aCDMG
49	21221 14642	4	   	291.20	DCR|5VULN|3DUR|1DMG	12358VULN|3BPWR|4DMG|67aDUR|9RCR
50	21221 24642	6	   	291.20	DCR|5VULN|3DUR|1DMG	12368VULN|3BPWR|4DMG|57aDUR|9RCR
51	21221 25122	9	   	291.20	DCR|5VULN|3DUR|1DMG	12367VULN|3BPWR|4DMG|59aDUR|8RCR
52	21221 25126	10	   	291.20	DCR|5VULN|3DUR|1DMG	12367VULN|3BPWR|4DMG|59aDUR|8RCR
53	21221 25342	7	   	291.20	DCR|5VULN|3DUR|1DMG	12367VULN|3BPWR|4DMG|58aDUR|9RCR
54	21621 25122	9	   	291.20	DCR|5VULN|3DUR|1DMG	12367VULN|4DMG|59aDUR|8RCR
55	21621 25126	10	   	291.20	DCR|5VULN|3DUR|1DMG	12367VULN|4DMG|59aDUR|8RCR
56	21621 25342	7	   	291.20	DCR|5VULN|3DUR|1DMG	12367VULN|4DMG|58aDUR|9RCR
57	21223 56243	5	   	290.84	DCR|5VULN|2DMG|1TLV	12389VULN|38BPWR|48DMG|58FEWX|6AART|7RCR|aTLV
58	21223 66243	6	   	290.84	DCR|5VULN|2DMG|1TLV	12389VULN|38BPWR|48DMG|58FEWX|6AART|7RCR|aTLV
59	21222 66243	6	   	290.64	DCR|5VULN|2DMG|1TLV	12389VULN|38BPWR|48DMG|58DUST|6AART|7RCR|aTLV
60	21161 23535	8	   	289.77	DCR|4VULN|2DMG|2DUR|1CDMG	1257VULN|3RPLT|45DUR|5BPWR|69DMG|8CDMG|aRCR
61	21443 12215	8	   	289.74	DCR|4VULN|2DUR|1DMG|1TLV|2LIT	1267VULN|3BELT|47LIT|57DUR|7BPWR|8RCR|9TLV|aDMG
62	21262 11522	6	   	289.45	DCR|4VULN|3DUR|2DMG	1239VULN|39BPWR|489DUR|57RCVC|69DMG|aRCR
63	21662 11522	6	   	289.45	DCR|4VULN|3DUR|2DMG	1239VULN|489DUR|57RCVC|69DMG|9BPWR|aRCR
64	21443 12214	8	   	289.22	DCR|5VULN|2DUR|1TLV|2LIT	1267aVULN|3BELT|47LIT|57DUR|7BPWR|8RCR|9TLV
65	23122 61135	6	   	288.01	DCR|4VULN|3DUR|1DMG|1TLV	1467VULN|2TLV|3ZMB|568DUR|6BPWR|9DMG|aRCR
66	23122 63135	7	   	288.01	DCR|4VULN|3DUR|1DMG|1TLV	1467VULN|2TLV|3ZMB|568DUR|6BPWR|9DMG|aRCR
67	22233 46123	9	   	286.40	DCR|5VULN|3DUR|2LIT	1467aVULN|27LIT|3DMSP|57aDUR|7aBPWR|8aZMB|9RCR
68	23653 32325	9	   	286.06	DCR|4VULN|2CDMG|1TLV|1DUR|2LIT|1ASPD	189aVULN|2TLV|3aLIT|4DUR|5ASPD|6aCDMG|7RCR|aBPWR
69	21221 14541	4	   	285.31	DCR|4VULN|3DUR|1DMG|1CDMG	1235VULN|3BPWR|4DMG|678DUR|9RCR|aCDMG
70	21221 24541	6	   	285.31	DCR|4VULN|3DUR|1DMG|1CDMG	1236VULN|3BPWR|4DMG|578DUR|9RCR|aCDMG
71	21161 21332	6	   	284.43	DCR|4VULN|2DMG|2DUR	1257VULN|3RPLT|45DUR|5BPWR|6aDMG|8LIT|9RCR
72	21161 23332	7	   	284.43	DCR|4VULN|2DMG|2DUR	1257VULN|3RPLT|45DUR|5BPWR|6aDMG|8LIT|9RCR
73	21312 61135	6	   	282.67	DCR|4VULN|3DUR|1DMG|1ASPD	1267VULN|3ASPD|4ERES|568DUR|6BPWR|9DMG|aRCR
74	21312 63135	7	   	282.67	DCR|4VULN|3DUR|1DMG|1ASPD	1267VULN|3ASPD|4ERES|568DUR|6BPWR|9DMG|aRCR
75	21262 14223	9	   	281.50	DCR|4VULN|2DMG|3LIT|1DUR	123aVULN|3aBPWR|4DUR|5RCVC|6aDMG|78aLIT|9RCR
76	21662 14223	9	   	281.50	DCR|4VULN|2DMG|3LIT|1DUR	123aVULN|4DUR|5RCVC|6aDMG|78aLIT|9RCR|aBPWR
77	21221 14542	4	   	281.32	DCR|4VULN|3DUR|1DMG	1235VULN|3BPWR|4DMG|678DUR|9RCR|aAART
78	21221 24542	6	   	281.32	DCR|4VULN|3DUR|1DMG	1236VULN|3BPWR|4DMG|578DUR|9RCR|aAART
79	21221 22244	8	   	280.98	DCR|5VULN|2DMG|1DUR	12368VULN|3BPWR|47DMG|5DUR|9RCR|aLWND
80	21221 22252	9	   	280.98	DCR|5VULN|2DMG|1DUR	12368VULN|3BPWR|47DMG|5DUR|9RCVC|aRCR
81	21221 22342	9	   	280.98	DCR|5VULN|2DMG|1DUR	12369VULN|3BPWR|47DMG|5DUR|8RCVC|aRCR
82	21221 22644	7	   	280.98	DCR|5VULN|2DMG|1DUR	12368VULN|3BPWR|47DMG|5DUR|9RCR|aLWND
83	21221 25134	8	   	280.98	DCR|5VULN|2DMG|1DUR	12367VULN|3BPWR|49DMG|5DUR|8RCR|aLWND
84	21223 22242	8	   	280.98	DCR|5VULN|2DMG|1DUR	12368VULN|3BPWR|47DMG|5FEWX|9RCR|aDUR
85	21223 22246	8	   	280.98	DCR|5VULN|2DMG|1TLV	12368VULN|3BPWR|47DMG|5FEWX|9RCR|aTLV
86	21223 25132	8	   	280.98	DCR|5VULN|2DMG|1DUR	12367VULN|3BPWR|49DMG|5FEWX|8RCR|aDUR
87	21223 25136	8	   	280.98	DCR|5VULN|2DMG|1TLV	12367VULN|3BPWR|49DMG|5FEWX|8RCR|aTLV
88	21225 22242	8	   	280.98	DCR|5VULN|2DMG|1DUR	12368VULN|3BPWR|47DMG|5BEXP|9RCR|aDUR
89	21225 22246	8	   	280.98	DCR|5VULN|2DMG|1TLV	12368VULN|3BPWR|47DMG|5BEXP|9RCR|aTLV
90	21225 25132	8	   	280.98	DCR|5VULN|2DMG|1DUR	12367VULN|3BPWR|49DMG|5BEXP|8RCR|aDUR
91	21225 25136	8	   	280.98	DCR|5VULN|2DMG|1TLV	12367VULN|3BPWR|49DMG|5BEXP|8RCR|aTLV
92	21226 22242	8	   	280.98	DCR|5VULN|2DMG|1DUR	12368VULN|3BPWR|47DMG|5LWND|9RCR|aDUR
93	21226 25132	8	   	280.98	DCR|5VULN|2DMG|1DUR	12367VULN|3BPWR|49DMG|5LWND|8RCR|aDUR
94	21262 12242	9	   	280.98	DCR|5VULN|2DMG|1DUR	12389VULN|3BPWR|4DUR|5RCVC|67DMG|aRCR
95	21621 22244	8	   	280.98	DCR|5VULN|2DMG|1DUR	12368VULN|47DMG|5DUR|9RCR|aLWND
96	21621 22252	9	   	280.98	DCR|5VULN|2DMG|1DUR	12368VULN|47DMG|5DUR|9RCVC|aRCR
97	21621 22342	9	   	280.98	DCR|5VULN|2DMG|1DUR	12369VULN|47DMG|5DUR|8RCVC|aRCR
98	21621 25134	8	   	280.98	DCR|5VULN|2DMG|1DUR	12367VULN|49DMG|5DUR|8RCR|aLWND
99	21623 22242	8	   	280.98	DCR|5VULN|2DMG|1DUR	12368VULN|47DMG|5FEWX|9RCR|aDUR
100	21623 22246	8	   	280.98	DCR|5VULN|2DMG|1TLV	12368VULN|47DMG|5FEWX|9RCR|aTLV
101	21623 25132	8	   	280.98	DCR|5VULN|2DMG|1DUR	12367VULN|49DMG|5FEWX|8RCR|aDUR
102	21623 25136	8	   	280.98	DCR|5VULN|2DMG|1TLV	12367VULN|49DMG|5FEWX|8RCR|aTLV
103	21625 22242	8	   	280.98	DCR|5VULN|2DMG|1DUR	12368VULN|47DMG|5BEXP|9RCR|aDUR
104	21625 25132	8	   	280.98	DCR|5VULN|2DMG|1DUR	12367VULN|49DMG|5BEXP|8RCR|aDUR
105	21626 22242	8	   	280.98	DCR|5VULN|2DMG|1DUR	12368VULN|47DMG|5LWND|9RCR|aDUR
106	21626 25132	8	   	280.98	DCR|5VULN|2DMG|1DUR	12367VULN|49DMG|5LWND|8RCR|aDUR
107	21662 12242	9	   	280.98	DCR|5VULN|2DMG|1DUR	12389VULN|4DUR|5RCVC|67DMG|aRCR
108	21221 22243	8	   	280.88	DCR|5VULN|2DMG|1DUR	12368VULN|3BPWR|47DMG|5DUR|9RCR|aERES
109	21221 22643	7	   	280.88	DCR|5VULN|2DMG|1DUR	12368VULN|3BPWR|47DMG|5DUR|9RCR|aERES
110	21221 25133	8	   	280.88	DCR|5VULN|2DMG|1DUR	12367VULN|3BPWR|49DMG|5DUR|8RCR|aERES
111	21221 25156	8	   	280.88	DCR|5VULN|2DMG|1DUR	12367VULN|3BPWR|4aDMG|5DUR|8RCR|9TBNT
112	21222 22242	8	   	280.88	DCR|5VULN|2DMG|1DUR	12368VULN|3BPWR|47DMG|5DUST|9RCR|aDUR
113	21222 22246	8	   	280.88	DCR|5VULN|2DMG|1TLV	12368VULN|3BPWR|47DMG|5DUST|9RCR|aTLV
114	21621 22243	8	   	280.88	DCR|5VULN|2DMG|1DUR	12368VULN|47DMG|5DUR|9RCR|aERES
115	21621 22643	7	   	280.88	DCR|5VULN|2DMG|1DUR	12368VULN|47DMG|5DUR|9RCR|aERES
116	21621 25133	8	   	280.88	DCR|5VULN|2DMG|1DUR	12367VULN|49DMG|5DUR|8RCR|aERES
117	21622 22242	8	   	280.88	DCR|5VULN|2DMG|1DUR	12368VULN|47DMG|5DUST|9RCR|aDUR
118	21622 22246	8	   	280.88	DCR|5VULN|2DMG|1TLV	12368VULN|47DMG|5DUST|9RCR|aTLV
119	21161 21334	6	   	280.49	DCR|4VULN|2DUR|1DMG|1CDMG	1257VULN|3RPLT|45DUR|5BPWR|6DMG|8LIT|9RCR|aCDMG
120	21161 23334	7	   	280.49	DCR|4VULN|2DUR|1DMG|1CDMG	1257VULN|3RPLT|45DUR|5BPWR|6DMG|8LIT|9RCR|aCDMG
121	21341 34223	8	   	280.19	DCR|3VULN|3DUR|1DMG|2CDMG|1ASPD	127VULN|3ASPD|4RMIN|57CDMG|678DUR|7BPWR|9DMG|aRCR
122	22144 13252	3	   	279.97	DCR|4VULN|3DUR|2TLV	1459VULN|2LIT|379DUR|69TLV|8TBNT|9BPWR|aRCR
123	21221 11646	4	   	279.64	DCR|5VULN|1DMG|1TLV|1DUR	12358VULN|3BPWR|4DMG|6DUR|7RCVC|9RCR|aTLV
124	21221 21646	6	   	279.64	DCR|5VULN|1DMG|1TLV|1DUR	12368VULN|3BPWR|4DMG|5DUR|7RCVC|9RCR|aTLV
125	21221 25246	8	   	279.64	DCR|5VULN|1DMG|1TLV|1DUR	12367VULN|3BPWR|4DMG|5DUR|8DMSP|9RCR|aTLV
126	21221 33646	4	   	279.64	DCR|5VULN|1DMG|1TLV|1DUR	12358VULN|3BPWR|4DMG|6RCVC|7DUR|9RCR|aTLV
127	21223 56213	4	   	279.61	DCR|4VULN|2DMG|1DUR	1238VULN|38BPWR|48DMG|58BEXP|6AART|7RCR|9LIT|aDUR
128	21223 56213	5	   	279.61	DCR|4VULN|2DMG|1DUR	1238VULN|38BPWR|48DMG|58FEWX|6AART|7RCR|9LIT|aDUR
129	21223 66213	6	   	279.61	DCR|4VULN|2DMG|1DUR	1238VULN|38BPWR|48DMG|58FEWX|6AART|7RCR|9LIT|aDUR
130	21225 56213	5	   	279.61	DCR|4VULN|2DMG|1DUR	1238VULN|38BPWR|48DMG|58BEXP|6AART|7RCR|9LIT|aDUR
131	21225 66213	6	   	279.61	DCR|4VULN|2DMG|1DUR	1238VULN|38BPWR|48DMG|58BEXP|6AART|7RCR|9LIT|aDUR
132	21345 36213	1	   	279.61	DCR|4VULN|2DMG|1DUR	1468VULN|2AART|38DMG|58BEXP|7RCR|8BPWR|9LIT|aDUR
133	21623 56213	4	   	279.61	DCR|4VULN|2DMG|1DUR	1238VULN|48DMG|58BEXP|6AART|7RCR|8BPWR|9LIT|aDUR
134	21623 56213	5	   	279.61	DCR|4VULN|2DMG|1DUR	1238VULN|48DMG|58FEWX|6AART|7RCR|8BPWR|9LIT|aDUR
135	21623 66213	6	   	279.61	DCR|4VULN|2DMG|1DUR	1238VULN|48DMG|58FEWX|6AART|7RCR|8BPWR|9LIT|aDUR
136	11342 36252	1	   	279.41	DCR|4VULN|2DMG|1DUR	18DMG|2AART|358DUST|4568VULN|58BPWR|7RCR|9LIT|aDUR
137	11422 36252	1	   	279.41	DCR|4VULN|2DMG|1DUR	18DMG|2AART|3568VULN|458DUST|58BPWR|7RCR|9LIT|aDUR
138	21222 66213	6	   	279.41	DCR|4VULN|2DMG|1DUR	1238VULN|38BPWR|48DMG|58DUST|6AART|7RCR|9LIT|aDUR
139	21622 66213	6	   	279.41	DCR|4VULN|2DMG|1DUR	1238VULN|48DMG|58DUST|6AART|7RCR|8BPWR|9LIT|aDUR
140	21443 12211	8	   	279.34	DCR|4VULN|2DUR|1TLV|2LIT	1267VULN|3BELT|47LIT|57DUR|7BPWR|8RCR|9TLV|aAART
