0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15233 16361	6	 * 	297.80	DCR|3VULN|3DMG|3DUR|1TLV	168DMG|238VULN|48LHND|567DUR|68BPWR|9RCR|aTLV
42	13633 33155	1	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	148DMG|246VULN|3RPLT|4BPWR|5TLV|7DUR|9RCR|aFEWX
43	13633 33156	1	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	148DMG|246VULN|3RPLT|4BPWR|5TLV|7DUR|9RCR|aBELT
44	15133 22151	3	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	148DMG|24aVULN|37RPLT|4BPWR|5TLV|6DUR|9RCR
45	15133 33152	3	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	148DMG|246VULN|3RPLT|4BPWR|5TLV|7DUR|9RCR|aBEXP
46	15133 33154	3	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	148DMG|246VULN|3RPLT|4BPWR|5TLV|7DUR|9RCR|aRMIN
47	15133 33155	3	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	148DMG|246VULN|3RPLT|4BPWR|5TLV|7DUR|9RCR|aFEWX
48	15133 33156	3	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	148DMG|246VULN|3RPLT|4BPWR|5TLV|7DUR|9RCR|aBELT
49	15633 22151	2	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	148DMG|24aVULN|37RPLT|4BPWR|5TLV|6DUR|9RCR
50	15633 33152	2	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	148DMG|246VULN|3RPLT|4BPWR|5TLV|7DUR|9RCR|aBEXP
51	13633 33114	1	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	148DMG|246VULN|3RPLT|4BPWR|5TLV|7DUR|9LHND|aRCR
52	15133 33114	3	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	148DMG|246VULN|3RPLT|4BPWR|5TLV|7DUR|9LHND|aRCR
53	15633 33114	2	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	148DMG|246VULN|3RPLT|4BPWR|5TLV|7DUR|9LHND|aRCR
54	15314 13523	8	   	269.79	DCR|3VULN|1TLV|3ASPD|1DMG|1DUR	1DMG|269VULN|3DUR|4TLV|567ASPD|6BPWR|8AART|aRCR
55	13633 33144	1	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	148DMG|246VULN|3RPLT|4BPWR|5TLV|7DUR|9DUST|aRCR
56	15133 33144	3	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	148DMG|246VULN|3RPLT|4BPWR|5TLV|7DUR|9DUST|aRCR
57	15123 52223	4	   	269.28	DCR|3VULN|2DMG|2TLV|1CDMG	17DMG|279VULN|3RPLT|4AART|5MBVNT|67TLV|7BPWR|8CDMG|aRCR
58	14363 33162	2	   	269.25	DCR|2VULN|3DMG|2DUR|1TLV	14aDMG|2LEGI|3TBNT|5TLV|6AART|7aVULN|8aDUR|9RCR|aBPWR
59	15327 46131	6	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	18DMG|28aVULN|3DUR|4MBVNT|5CGEN|68LIT|7RCR|8BPWR|9TLV
60	15324 12334	3	 * 	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	18DMG|2489VULN|3DUR|5DUST|6RPLT|78CDMG|8BPWR|aRCR
61	15322 46131	6	   	268.90	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	18DMG|28aVULN|3DUR|4MBVNT|5ERES|68LIT|7RCR|8BPWR|9TLV
62	13226 12543	10	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|256BEXP|369VULN|4MBVNT|69BPWR|79DUR|8RCR|aTLV
63	13633 22443	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	14DMG|248VULN|37RPLT|4BPWR|5TLV|69DUR|aRCR
64	15133 22443	3	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	14DMG|248VULN|37RPLT|4BPWR|5TLV|69DUR|aRCR
65	22115 11526	7	 * 	268.63	DCR|4VULN|3DUR|2CDMG|1SELL	1SELL|2AART|37aDUR|4678VULN|57CDMG|7BPWR|9RCR
66	13234 21531	9	   	268.09	DCR|2VULN|3DMG|2DUR|1TLV	169DMG|2BEXP|39VULN|4LWND|5LIT|7RCR|89DUR|9BPWR|aTLV
67	11661 22243	5	   	267.99	DCR|2VULN|3DMG|2DUR|1TLV	139DMG|2CGEN|49VULN|5ASPD|6LEGI|7TLV|89DUR|9BPWR|aRCR
68	14234 21531	9	   	267.99	DCR|2VULN|3DMG|2DUR|1TLV	169DMG|2LEGI|39VULN|4LWND|5LIT|7RCR|89DUR|9BPWR|aTLV
