0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12312 65843	9	 * 	301.12	DCR|5VULN|3DMG|2TLV	1368aVULN|2RCVC|4MBVNT|58aDMG|7RCR|8aBPWR|9aTLV
13	11243 12321	8	 * 	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1459VULN|26DMG|36DUR|6BPWR|7RPLT|8RCR|aTLV
14	11243 12352	10	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	145aVULN|26DMG|36DUR|6BPWR|7RPLT|8RCR|9TLV
15	41321 43621	3	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	18DUR|25DMG|3569VULN|4RPLT|5BPWR|7RCR|aTLV
16	13884 53144	1	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1789VULN|2MBVNT|37DUR|4RPLT|57DMG|6RCR|7BPWR|aTLV
17	43384 53144	1	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	17DUR|2MBVNT|3789VULN|4RPLT|57DMG|6RCR|7BPWR|aTLV
18	12312 15826	9	   	288.24	DCR|4VULN|3DMG|1TLV|1CDMG	1368VULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|9TLV|aCDMG
19	53243 14211	6	   	287.90	DCR|5VULN|2DUR|1TLV|2AART	1TLV|24568VULN|36DUR|6BPWR|7RCR|9aAART
20	12312 16727	9	   	287.08	DCR|4VULN|2DMG|2TLV|2CDMG	1369VULN|2RCVC|4MBVNT|56DMG|69BPWR|79TLV|89CDMG|aRCR
21	11112 23652	2	 * 	286.46	ACR|4VULN|3DMG|3DUR|1TLV	1479VULN|237DMG|5RCR|678DUR|7BPWR|aTLV
22	11262 73272	5	   	285.11	DCR|3VULN|2DMG|2TLV|2DUR	178VULN|27DMG|39DUR|4MBVNT|5ASPD|67TLV|7BPWR|aRCR
23	13441 73272	1	   	285.11	DCR|3VULN|2DMG|2TLV|2DUR	178VULN|2MBVNT|37DMG|4ASPD|59DUR|67TLV|7BPWR|aRCR
24	12312 15821	10	   	284.26	DCR|4VULN|3DMG|1TLV	1368VULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|9TLV|aAART
25	53233 14211	6	 * 	283.69	DCR|5VULN|3DUR|1TLV	1TLV|25689VULN|36aDUR|4DMSP|6BPWR|7RCR
26	53243 24211	5	   	283.59	DCR|5VULN|3DUR|1TLV	1TLV|24589VULN|36aDUR|7RCR
27	41343 12351	10	   	283.50	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|26DMG|3456VULN|6BPWR|7RPLT|8RCR|9TLV|aLIT
28	53264 53142	9	   	283.17	DCR|4VULN|2DMG|2TLV|1DUR	18TLV|289aVULN|3DUR|4MBVNT|5ERES|68DMG|7RCR|8BPWR
29	41216 23623	6	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	137DUR|27DMG|4TLV|5ZMB|67aVULN|7BPWR|8LWND|9RCR
30	41216 23223	6	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	137DUR|27DMG|4TLV|5ZMB|67aVULN|7BPWR|8DUST|9RCR
31	53221 43361	3	 * 	281.94	DCR|4VULN|3DUR|2TLV	19TLV|2569VULN|359DUR|4RPLT|59BPWR|7RCR|8DMSP|aASPD
32	53221 43361	2	   	281.94	DCR|4VULN|3DUR|2TLV	19TLV|2569VULN|359DUR|4RPLT|59BPWR|7RCR|8DMSP|aASPD
33	11265 33184	6	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	157VULN|27DMG|367DUR|4MBVNT|7BPWR|8TBNT|9RCR|aTLV
34	11265 33384	6	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	157VULN|27DMG|367DUR|4MBVNT|7BPWR|8BBNT|9RCR|aTLV
35	13347 82284	1	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	158VULN|2MBVNT|3BBNT|48DMG|678DUR|8BPWR|9RCR|aTLV
36	12312 15884	8	   	281.69	DCR|5VULN|3DMG|2LIT	1368aVULN|2RCVC|4MBVNT|568DMG|68aBPWR|7RCR|9aLIT
37	12312 15847	10	   	280.38	DCR|5VULN|3DMG|1CDMG	13689VULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|aCDMG
38	53243 14212	6	   	280.13	DCR|5VULN|2DUR|1TLV	1TLV|24568VULN|36DUR|6BPWR|7RCR|9AART|aFEWX
39	12312 15742	8	   	279.33	DCR|4VULN|3DMG|2DUR	1369VULN|2RCVC|4MBVNT|569DMG|69BPWR|7RCR|89DUR|aBELT
40	12312 15743	8	   	279.33	DCR|4VULN|3DMG|2DUR	1369VULN|2RCVC|4MBVNT|569DMG|69BPWR|7RCR|89DUR|aBEXP
41	12312 15746	8	   	279.33	DCR|4VULN|3DMG|2DUR	1369VULN|2RCVC|4MBVNT|569DMG|69BPWR|7RCR|89DUR|aZMB
42	12312 15747	8	   	279.33	DCR|4VULN|3DMG|2DUR	1369VULN|2RCVC|4MBVNT|569DMG|69BPWR|7RCR|89DUR|aDMSP
43	12312 15748	8	   	279.33	DCR|4VULN|3DMG|2DUR	1369VULN|2RCVC|4MBVNT|569DMG|69BPWR|7RCR|89DUR|aLHND
44	12533 15252	6	   	279.23	DCR|4VULN|3DMG|2DUR	1589VULN|2RCVC|36DUR|469DMG|69BPWR|79DUST|aRCR
45	42333 15252	6	   	279.23	DCR|4VULN|3DMG|2DUR	19DUR|2RCVC|3568VULN|469DMG|69BPWR|79DUST|aRCR
46	12312 15741	8	   	279.23	DCR|4VULN|3DMG|2DUR	1369VULN|2RCVC|4MBVNT|569DMG|69BPWR|7RCR|89DUR|aDUST
47	12312 15812	10	   	279.23	DCR|4VULN|3DMG|2DUR	1368VULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|9aDUR
48	11112 23656	2	 * 	278.60	ACR|5VULN|3DMG|3DUR	1479aVULN|237DMG|5RCR|678DUR|7BPWR
49	13444 83782	1	   	278.37	DCR|3VULN|2DMG|2TLV|2ASPD|1DUR	179VULN|2MBVNT|35DMG|47ASPD|67TLV|7BPWR|8DUR|aRCR
50	12312 15814	9	   	278.29	DCR|4VULN|3DMG|1DUR|1CDMG	1368VULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|9DUR|aCDMG
51	12312 15815	10	   	278.29	DCR|4VULN|3DMG|1DUR|1CDMG	1368VULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|9DUR|aCDMG
52	41321 43121	3	   	278.10	DCR|3VULN|3DMG|1TLV|1DUR	1DUR|258DMG|356VULN|4RPLT|5BPWR|7RCR|9TLV|aLIT
53	53662 12333	9	   	278.07	DCR|3VULN|3DMG|2TLV|1DUR	19TLV|269VULN|3RCVC|4RMIN|569DMG|69BPWR|7RPLT|8RCR|aDUR
54	53243 11162	10	   	277.86	DCR|4VULN|2DUR|1TLV|2AART	1TLV|2456VULN|36DUR|6BPWR|78AART|9ASPD|aRCR
55	11243 12351	10	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	145VULN|26DMG|36DUR|6BPWR|7RPLT|8RCR|9TLV|aLIT
56	11243 12356	9	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	145VULN|26DMG|36DUR|6BPWR|7RPLT|8RCR|9TLV|aASPD
57	13142 63882	1	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	167VULN|2MBVNT|3DUST|47DUR|57DMG|7BPWR|8TLV|9ASPD|aRCR
58	13154 53122	5	   	276.80	DCR|4VULN|3DUR|2DMG	157aVULN|2LHND|367ERES|47aDUR|7aBPWR|8aDMG|9RCR
59	13156 53122	4	   	276.80	DCR|4VULN|3DUR|2DMG	157aVULN|2LHND|367ERES|47aDUR|7aBPWR|8aDMG|9RCR
60	13884 53143	1	   	276.80	DCR|4VULN|3DUR|2DMG	1789VULN|2MBVNT|37aDUR|4RPLT|57DMG|6RCR|7BPWR
61	43384 53143	1	   	276.80	DCR|4VULN|3DUR|2DMG	17aDUR|2MBVNT|3789VULN|4RPLT|57DMG|6RCR|7BPWR
62	53264 53112	9	   	276.70	DCR|3VULN|2DMG|2TLV|2DUR	18TLV|28aVULN|39DUR|4MBVNT|5ERES|68DMG|7RCR|8BPWR
63	11243 52352	10	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1456aVULN|2DMG|3DUR|7RPLT|8RCR|9TLV
64	41343 12321	8	   	275.64	DCR|5VULN|2DMG|1DUR	1DUR|26DMG|34569VULN|6BPWR|7RPLT|8RCR|aASPD
65	13446 73282	1	   	275.33	DCR|4VULN|2DMG|2TLV	178aVULN|2MBVNT|37DMG|4ASPD|5BEXP|67TLV|7BPWR|9RCR
66	13447 73282	1	   	275.33	DCR|4VULN|2DMG|2TLV	178aVULN|2MBVNT|37DMG|4ASPD|5LHND|67TLV|7BPWR|9RCR
67	41354 21132	5	   	275.21	DCR|3VULN|3DMG|1DUR|1CDMG	1DUR|257DMG|35aVULN|4AART|5BPWR|6LIT|8CDMG|9RCR
68	13481 43282	1	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1789VULN|2MBVNT|37DMG|4TLV|5DUR|67ZMB|7BPWR|aRCR
69	41333 12321	8	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|26DMG|3569VULN|4DMSP|6BPWR|7RPLT|8RCR|aTLV
70	41333 12352	10	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|26DMG|356aVULN|4DMSP|6BPWR|7RPLT|8RCR|9TLV
71	41343 12351	8	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|26DMG|3456VULN|6BPWR|7RPLT|8RCR|9RCVC|aTLV
72	41343 12352	9	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|26DMG|3456VULN|6BPWR|7RPLT|8RCR|9TLV|aBELT
73	41343 12353	10	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|26DMG|3456VULN|6BPWR|7RPLT|8RCR|9TLV|aBEXP
74	41343 12353	9	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|26DMG|3456VULN|6BPWR|7RPLT|8RCR|9TLV|aRCVC
75	42333 12321	8	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|2RCVC|3569VULN|46DMG|6BPWR|7RPLT|8RCR|aTLV
76	42333 12352	10	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|2RCVC|356aVULN|46DMG|6BPWR|7RPLT|8RCR|9TLV
77	12312 65841	9	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1368VULN|2RCVC|4MBVNT|58DMG|7RCR|8BPWR|9TLV|aDUR
78	41343 12351	9	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|26DMG|3456VULN|6BPWR|7RPLT|8RCR|9TLV|aBBNT
79	11316 53235	2	   	275.04	DCR|5VULN|3DMG|1NUKE	14678VULN|267DMG|3RCVC|5NUKE|67BPWR|9LIT|aRCR
80	12116 53235	2	   	275.04	DCR|5VULN|3DMG|1NUKE	14678VULN|2RCVC|3NUKE|567DMG|67BPWR|9LIT|aRCR
81	12312 15883	8	   	275.04	DCR|5VULN|3DMG	1368aVULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|9LIT
82	41343 11162	10	   	274.73	DCR|4VULN|2DMG|2AART|1DUR	1DUR|26DMG|3456VULN|6BPWR|78AART|9ASPD|aRCR
83	12312 15823	9	   	274.59	DCR|4VULN|3DMG|1TLV	1368VULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|9TLV|aBELT
84	12312 15823	10	   	274.59	DCR|4VULN|3DMG|1TLV	1368VULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|9TLV|aBEXP
85	12312 15824	10	   	274.59	DCR|4VULN|3DMG|1TLV	1368VULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|9TLV|aCGEN
86	12312 15825	9	   	274.59	DCR|4VULN|3DMG|1TLV	1368VULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|9TLV|aBEXP
87	12312 15827	9	   	274.59	DCR|4VULN|3DMG|1TLV	1368VULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|9TLV|aZMB
88	12312 15821	9	   	274.49	DCR|4VULN|3DMG|1TLV	1368VULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|9TLV|aDUST
89	12312 15824	9	   	274.49	DCR|4VULN|3DMG|1TLV	1368VULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|9TLV|aERES
90	14552 31311	6	   	274.45	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	168VULN|2FEWX|3TLV|4AART|56DUR|6BPWR|7RCR|9CDMG|aDMG
91	12312 15827	10	   	274.35	DCR|4VULN|3DMG|1TLV|1SELL	1368VULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|9TLV|aSELL
92	11112 23654	2	   	273.91	ACR|4VULN|3DMG|3DUR|1CDMG	1479VULN|237DMG|5RCR|678DUR|7BPWR|aCDMG
93	11243 11333	10	   	273.71	DCR|3VULN|3DUR|2DMG	145VULN|26DMG|369DUR|6BPWR|7AART|8LIT|aRCR
94	53243 14123	6	   	273.66	DCR|4VULN|3DUR|1TLV	1TLV|2456VULN|369DUR|6BPWR|7RCR|8LIT|aZMB
95	53233 14125	6	   	273.66	DCR|4VULN|3DUR|1TLV	1TLV|256aVULN|369DUR|4DMSP|6BPWR|7RCR|8LIT
96	53221 43362	2	   	273.63	DCR|4VULN|3DUR|2TLV	19TLV|2569VULN|359DUR|4aRPLT|59BPWR|7RCR|8DMSP
97	53221 43362	3	   	273.63	DCR|4VULN|3DUR|2TLV	19TLV|2569VULN|359DUR|4aRPLT|59BPWR|7RCR|8DMSP
98	53221 43363	2	   	273.53	DCR|4VULN|3DUR|2TLV	19TLV|2569VULN|359DUR|4RPLT|59BPWR|7RCR|8DMSP|aTBNT
99	53221 43363	3	   	273.53	DCR|4VULN|3DUR|2TLV	19TLV|2569VULN|359DUR|4RPLT|59BPWR|7RCR|8DMSP|aTBNT
100	53265 33423	6	   	273.43	DCR|4VULN|3DUR|2TLV	17TLV|257aVULN|367DUR|4MBVNT|7BPWR|8LHND|9RCR
101	53243 14121	6	   	273.41	DCR|4VULN|3DUR|1TLV|1SELL	1TLV|2456VULN|369DUR|6BPWR|7RCR|8LIT|aSELL
102	41214 43223	6	   	273.41	DCR|2VULN|3DUR|2DMG|1TLV|2ASPD	137DUR|27DMG|4TLV|5aVULN|67ASPD|7BPWR|8DUST|9RCR
103	53265 33223	6	   	273.33	DCR|4VULN|3DUR|2TLV	17TLV|257aVULN|367DUR|4MBVNT|7BPWR|8DUST|9RCR
104	12312 65743	8	   	273.23	DCR|4VULN|2DMG|2DUR	1369VULN|2RCVC|4MBVNT|59DMG|7RCR|89DUR|9BPWR|aAART
105	11264 48844	4	   	273.13	DCR|3VULN|3DMG|2DUR|2LIT	18aVULN|25aDMG|35DUR|4MBVNT|5aBPWR|6BEXP|7aLIT|9RCR
106	12312 15814	10	   	272.95	DCR|4VULN|3DMG|1DUR	1368VULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|9DUR|aLIT
107	12312 15817	10	   	272.95	DCR|4VULN|3DMG|1DUR	1368VULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|9DUR|aASPD
108	53221 11216	2	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	1TLV|258VULN|35aDUR|4RPLT|5BPWR|6LIT|7RCR|9DMG
109	53221 11216	3	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	1TLV|258VULN|35aDUR|4RPLT|5BPWR|6LIT|7RCR|9DMG
110	53233 14124	6	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	1TLV|256VULN|369DUR|4DMSP|6BPWR|7RCR|8LIT|aDMG
111	41214 51223	5	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	136DUR|2DMG|4TLV|56aVULN|6BPWR|7ASPD|8DUST|9RCR
112	41216 51223	4	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	136DUR|2DMG|4TLV|56aVULN|6BPWR|7ASPD|8DUST|9RCR
113	53221 11364	2	   	272.44	DCR|3VULN|3DUR|2TLV|3LIT	1aTLV|25aVULN|358DUR|4RPLT|5aBPWR|69aLIT|7RCR
114	53221 11364	3	   	272.44	DCR|3VULN|3DUR|2TLV|3LIT	1aTLV|25aVULN|358DUR|4RPLT|5aBPWR|69aLIT|7RCR
115	11223 63161	6	   	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	19VULN|28DMG|39DUR|4MLV|5ASPD|69CDMG|7RCR|9BPWR|aTLV
116	41323 63161	6	   	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	19DUR|28DMG|39VULN|4MLV|5ASPD|69CDMG|7RCR|9BPWR|aTLV
117	41214 13247	10	   	272.11	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	137DUR|2aDMG|4TLV|5aVULN|6MBVNT|8RCR|9aLIT|aBPWR
118	11241 33462	4	 * 	271.76	ACR|5VULN|3DUR|1TLV|1DMG	14789VULN|2DMG|378DUR|5RCR|678FEWX|78BPWR|aTLV
119	12312 15843	8	   	271.70	DCR|4VULN|3DMG|1CDMG	1368VULN|2RCVC|4MBVNT|568DMG|68BPWR|7RCR|9AART|aCDMG
120	41113 56121	10	   	271.60	DCR|3VULN|3DMG|3DUR	178DUR|267DMG|3ERES|489CGEN|578VULN|78BPWR|aRCR
121	11243 13641	10	   	271.40	DCR|3VULN|3DMG|3DUR	145VULN|269DMG|368DUR|6BPWR|7FEWX|aRCR
122	12313 65843	9	 * 	271.39	DCR|5VULN|2TLV|3ASPD	1368aVULN|2RCVC|4MBVNT|58aASPD|7RCR|8aBPWR|9aTLV
