0	Index      	 *	Score 	Summary	Detail	
1	14611 36332	 * 	196.84	ACR|3VULN|3DMG|1AART	1aERES|2AART|3VENICY|4RCR|59aDMG|68aVULN|7BELT|aBPWR
111	21153 12151	   	168.42	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2DUR|3LIT|48aVULN|5DMG|6RCR|7BEXP|9AART
112	51153 12151	   	168.42	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2DUR|3LIT|48aVULN|5DMG|6RCR|7BEXP|9AART
113	14612 15321	   	168.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|2AART|3VENICY|4RCR|5CDMG|6aVULN|7LSRREG|8DMG|9ASPD
114	23612 21512	   	168.18	DCR|2VULN|2AART|1DMG|1ZMB	1LWND|2ZMB|3FEWX|4DUST|58VULN|6RCR|7DMG|9aAART
115	53612 21512	   	168.18	DCR|2VULN|2AART|1DMG|1ZMB	1LHND|2ZMB|3FEWX|4DUST|58VULN|6RCR|7DMG|9aAART
116	62433 21312	   	168.08	DCR|2VULN|2AART|1DMG|1ZMB	1DUST|2LEGI|3FEWX|48VULN|5ZMB|6RCR|7DMG|9aAART
117	34275 32443	   	168.00	ACR|2AART|2DMG|1VULN|1ZMB	1CGEN|29AART|3MBVNT|47DMG|5RCR|6ZMB|8BEXP|aVULN
118	44343 22223	   	167.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2AART|37DMG|4CGEN|5BEXP|6RCR|8ZMB|9RMIN|aVULN
119	44353 22223	   	167.87	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2AART|37DMG|4TLV|5BEXP|6RCR|8ZMB|9RMIN|aVULN
120	33416 23262	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUST|3CDMG|4aVULN|5RMIN|6RCR|7AART|8DMG|9DUR
121	34275 12244	 * 	167.34	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD	1CGEN|2AART|3MBVNT|47DMG|5RCR|6ASPD|89ZMB|aVULN
122	14611 35423	   	167.24	ACR|2VULN|2DMG|1AART	1ERES|2AART|3VENICY|4RCR|5aDMG|69VULN|7MBVNT|8RCVC
123	44611 33133	   	167.12	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1ASPD|2AART|3BASHEA|4RCR|5DMG|67VULN|8LIT|9aDUR
