0	Index      	 *	Score 	Summary	Detail	
1	14312 55111	 * 	194.30	ACR|2DMG|1AART|1VULN|2ZMB|1FLTHEA|1CDMG	17DUST|2RCR|3AART|4ERES|57ZMB|67DMG|7BPWR|8VULN|9FLTHEA|aCDMG
14	11243 45211	 * 	183.01	DCR|3DMG|2VULN|1AART|1DUR	17DUST|2AART|3DUR|47aDMG|58RPLT|67VULN|7BPWR|9RCR
15	11243 45213	 * 	183.01	DCR|3VULN|2DMG|1AART|1DUR	17DUST|2AART|3DUR|47DMG|58RPLT|67aVULN|7BPWR|9RCR
16	14312 55123	 * 	182.72	ACR|3AART|2DMG|1VULN|2ZMB	17DUST|2RCR|39aAART|4ERES|57ZMB|67DMG|7BPWR|8VULN
17	14312 51336	 * 	182.55	ACR|3VULN|1AART|1DMG|2ZMB	1DUST|2RCR|3AART|4ERES|59ZMB|6DMG|78aVULN
18	14312 51523	   	182.32	ACR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	1DUST|2RCR|3AART|4aERES|5ZMB|6DMG|7aVULN|8ASPD|9aDUR|aBPWR
19	14342 16313	 * 	182.00	ACR|4VULN|1AART|1DMG	19DUST|2RCR|3AART|4DMG|5RMIN|689aVULN|79LWND|9BPWR
20	11242 41113	   	181.79	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6LHND|78aVULN|9CDMG
21	11242 51113	   	181.79	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6BEXP|78aVULN|9CDMG
22	14351 13321	   	181.53	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUST|2RCR|39AART|4DUR|5RCVC|68VULN|7DMG|aZMB
23	14351 13433	   	181.53	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUST|2RCR|38AART|4DUR|5RCVC|6aVULN|7DMG|9ZMB
24	14351 12333	   	181.53	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUST|2RCR|37AART|4DUR|5RCVC|6aVULN|8DMG|9ZMB
25	14352 21214	   	181.53	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUST|2RCR|36AART|4DUR|5BELT|7aVULN|8ZMB|9DMG
26	11242 63363	   	181.17	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1aDUST|2AART|3DUR|4aDMG|5RCR|6ZMB|7CGEN|8aVULN|9RMIN|aBPWR
27	11242 62363	   	181.07	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1aDUST|2AART|3DUR|4aDMG|5RCR|6ZMB|7ERES|8aVULN|9RMIN|aBPWR
28	14312 55113	   	180.65	ACR|2DMG|1AART|1VULN|2ZMB|1FLTHEA	17DUST|2RCR|3AART|4ERES|57ZMB|67DMG|7BPWR|8VULN|9FLTHEA|aLHND
29	14341 12633	   	180.64	ACR|2VULN|2DMG|1AART|1ZMB	1DUST|2RCR|3AART|48DMG|5CGEN|6aVULN|7ERES|9ZMB
30	14312 51314	 * 	180.55	ACR|2VULN|1AART|1DMG|2ZMB|1FLTHEA	1DUST|2RCR|3AART|4ERES|5aZMB|6DMG|78VULN|9FLTHEA
31	14312 55132	   	180.53	ACR|2DMG|3ZMB|1AART|1VULN	17DUST|2RCR|3AART|4ERES|579ZMB|67DMG|7BPWR|8VULN|aMLV
32	14312 55133	   	180.53	ACR|2DMG|3ZMB|1AART|1VULN	17DUST|2RCR|3AART|4ERES|579ZMB|67DMG|7BPWR|8VULN|aFEWX
33	14312 51331	 * 	180.43	ACR|2VULN|3ZMB|1AART|1DMG	1DUST|2RCR|3AART|4ERES|59aZMB|6DMG|78VULN
34	14312 55131	   	180.43	ACR|2DMG|3ZMB|1AART|1VULN	17DUST|2RCR|3AART|4ERES|579ZMB|67DMG|7BPWR|8VULN|aAIRHEL
35	14342 11413	   	180.13	ACR|3VULN|1AART|1DMG|2DUR	19DUST|2RCR|3AART|4DMG|5RMIN|69aVULN|7RCVC|89DUR|9BPWR
36	34333 65233	   	179.88	ACR|3VULN|2DMG|1AART|1ZMB|1DUR|3MSE	147MSE|2RCR|3AART|57DMG|67aVULN|7BPWR|8DUR|9ZMB
37	11242 41133	   	179.59	ACR|3VULN|2AART|1DMG|1DUR	1DUST|29AART|3DUR|4DMG|5RCR|6LHND|78aVULN
38	14325 51311	   	179.45	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DUST|2RCR|3AART|4CGEN|5RMIN|6DMG|78VULN|9FLTHEA|aCDMG
39	14342 13311	   	179.45	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1DUST|2RCR|3AART|4DMG|5RMIN|68VULN|7CGEN|9FLTHEA|aCDMG
40	14315 51311	   	179.35	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1DUST|2RCR|3AART|4ERES|5RMIN|6DMG|78VULN|9FLTHEA|aCDMG
41	14342 12311	   	179.35	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1DUST|2RCR|3AART|4DMG|5RMIN|68VULN|7ERES|9FLTHEA|aCDMG
42	14342 13326	   	179.25	ACR|3VULN|2AART|1DMG	1DUST|2RCR|39AART|4DMG|5RMIN|68aVULN|7CGEN
43	14342 12326	   	179.15	ACR|3VULN|2AART|1DMG	1DUST|2RCR|39AART|4DMG|5RMIN|68aVULN|7ERES
44	21481 44463	   	178.97	DCR|3VULN|2DMG|1AART	1MLV|247VULN|3MBVNT|5LIT|6RCR|8aDMG|9AART
45	11415 41131	 * 	178.83	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1DUST|24AART|35DMG|6CDMG|7MLV|8ZMB|9RCR|aVULN
46	14325 51333	   	178.80	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|3AART|4CGEN|5RMIN|6DMG|78aVULN|9ZMB
47	14342 13333	   	178.80	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|3AART|4DMG|5RMIN|68aVULN|7CGEN|9ZMB
48	14312 51323	 * 	178.77	ACR|3AART|2VULN|1DMG|1ZMB	1DUST|2RCR|39aAART|4ERES|5ZMB|6DMG|78VULN
49	14312 51353	   	178.70	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|3AART|4ERES|5ZMB|6DMG|78aVULN|9CGEN
50	14315 51333	   	178.70	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|3AART|4ERES|5RMIN|6DMG|78aVULN|9ZMB
51	14341 51333	   	178.70	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|3AART|4DMG|5CGEN|6NUKE|78aVULN|9ZMB
52	14342 12333	   	178.70	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|3AART|4DMG|5RMIN|68aVULN|7ERES|9ZMB
53	14361 51333	   	178.70	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|3AART|4NUKE|5CGEN|6DMG|78aVULN|9ZMB
54	11241 12323	 * 	178.70	DCR|2AART|2VULN|2DMG|1DUR	1DUST|27AART|3DUR|48DMG|5CGEN|6aVULN|9RCR
55	14312 51363	   	178.60	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|3AART|4ERES|5ZMB|6DMG|78aVULN|9LEGI
56	14343 51333	   	178.60	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|3AART|4DMG|5ERES|6NUKE|78aVULN|9ZMB
57	14363 51333	   	178.60	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|3AART|4NUKE|5ERES|6DMG|78aVULN|9ZMB
58	14312 55122	   	178.45	ACR|2AART|2DMG|1VULN|2ZMB	17DUST|2RCR|39AART|4ERES|57ZMB|67DMG|7BPWR|8VULN|aLHND
59	14312 51321	 * 	178.35	ACR|2AART|2VULN|1DMG|2ZMB	1DUST|2RCR|39AART|4ERES|5aZMB|6DMG|78VULN
60	14312 51333	   	178.35	ACR|2AART|2VULN|1DMG|2ZMB	1DUST|2RCR|3aAART|4ERES|59ZMB|6DMG|78VULN
61	14351 13513	 * 	178.03	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19DUST|2RCR|3AART|49DUR|5RCVC|6aVULN|7DMG|89ASPD|9BPWR
62	11242 14215	 * 	177.74	ACR|2DMG|1AART|1VULN|2CDMG|2DUR	168DUST|2AART|39DUR|49DMG|5RCR|79CDMG|9BPWR|aVULN
63	14351 13112	   	177.60	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3aAART|4DUR|5RCVC|6VULN|7DMG|8CDMG|9ZMB
64	63113 13366	 * 	177.52	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1SELL|2NUKE|39CGEN|4LWND|59DMG|6RCR|79VULN|8AART|9BPWR|aCDMG
65	11242 63311	   	177.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUST|2AART|3DUR|4aDMG|5RCR|6ZMB|7CGEN|8VULN|9CDMG
66	11242 63313	   	177.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6ZMB|7CGEN|8aVULN|9CDMG
67	11242 64331	   	177.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUST|2AART|3DUR|4aDMG|5RCR|6ZMB|7CDMG|8VULN|9RMIN
68	11242 64333	   	177.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6ZMB|7CDMG|8aVULN|9RMIN
69	11242 62311	   	177.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUST|2AART|3DUR|4aDMG|5RCR|6ZMB|7ERES|8VULN|9CDMG
70	11242 62313	   	177.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2AART|3DUR|4DMG|5RCR|6ZMB|7ERES|8aVULN|9CDMG
71	11413 16133	   	176.82	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1DUST|24AART|3DMG|5ERES|6ASPD|7RCR|8aVULN|9ZMB
72	14342 13314	   	176.80	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1DUST|2RCR|3AART|4DMG|5RMIN|68VULN|7CGEN|9FLTHEA|aZMB
73	11452 41111	   	176.78	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|2AART|3aDMG|4BEXP|5RCR|6LHND|78VULN|9CDMG
74	11452 51111	   	176.78	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|2AART|3aDMG|4BEXP|5RCR|6FEWX|78VULN|9CDMG
75	11462 41111	   	176.78	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|2AART|3aDMG|4LWND|5RCR|6LHND|78VULN|9CDMG
76	11462 51111	   	176.78	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|2AART|3aDMG|4LWND|5RCR|6BEXP|78VULN|9CDMG
77	11542 41111	   	176.78	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|2AART|3BEXP|4aDMG|5RCR|6LHND|78VULN|9CDMG
78	11542 51111	   	176.78	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|2AART|3BEXP|4aDMG|5RCR|6FEWX|78VULN|9CDMG
79	14312 13111	   	176.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2RCR|3AART|4ERES|5ZMB|6VULN|7LHND|8aDMG|9CDMG
80	14312 13113	   	176.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2RCR|3AART|4ERES|5ZMB|6aVULN|7LHND|8DMG|9CDMG
81	14312 16111	   	176.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2RCR|3AART|4ERES|5ZMB|6VULN|7LWND|8aDMG|9CDMG
82	14312 51123	   	176.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2RCR|3AART|4ERES|5ZMB|6DMG|7aVULN|8CDMG|9LIT
83	14312 51161	   	176.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2RCR|3AART|4ERES|5ZMB|6aDMG|7VULN|8CDMG|9FEWX
84	14312 51163	   	176.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2RCR|3AART|4ERES|5ZMB|6DMG|7aVULN|8CDMG|9FEWX
85	14312 51313	   	176.70	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1DUST|2RCR|3AART|4ERES|5ZMB|6DMG|78VULN|9FLTHEA|aLHND
86	14312 51316	   	176.70	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1DUST|2RCR|3AART|4ERES|5ZMB|6DMG|78VULN|9FLTHEA|aBEXP
87	14312 53311	   	176.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2RCR|3AART|4ERES|5ZMB|6aDMG|7LHND|8VULN|9CDMG
88	14312 53313	   	176.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2RCR|3AART|4ERES|5ZMB|6DMG|7LHND|8aVULN|9CDMG
89	14342 12314	   	176.70	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1DUST|2RCR|3AART|4DMG|5RMIN|68VULN|7ERES|9FLTHEA|aZMB
90	14343 13511	   	176.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2RCR|3AART|4aDMG|5ERES|6VULN|7LHND|8ZMB|9CDMG
91	14343 13513	   	176.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2RCR|3AART|4DMG|5ERES|6aVULN|7LHND|8ZMB|9CDMG
92	14341 11316	   	176.67	ACR|2VULN|2DMG|1AART|1ASPD	1DUST|2RCR|3AART|48DMG|5CGEN|6aVULN|7RCVC|9ASPD
93	14341 11333	   	176.67	ACR|2VULN|2DMG|1AART|1DUR	1DUST|2RCR|3AART|48DMG|5CGEN|6aVULN|7RCVC|9DUR
94	14341 13316	   	176.67	ACR|2VULN|2DMG|1AART|1ASPD	1DUST|2RCR|3AART|48DMG|57CGEN|6aVULN|9ASPD
95	14341 13333	   	176.67	ACR|2VULN|2DMG|1AART|1DUR	1DUST|2RCR|3AART|48DMG|57CGEN|6aVULN|9DUR
96	14342 11316	   	176.67	ACR|2VULN|2DMG|1AART|1ASPD	1DUST|2RCR|3AART|48DMG|5RMIN|6aVULN|7RCVC|9ASPD
97	14342 15123	   	176.67	ACR|2VULN|2DMG|1AART|1ASPD	1DUST|2RCR|3AART|48DMG|5RMIN|6aVULN|7LHND|9ASPD
98	14342 16123	   	176.67	ACR|2VULN|2DMG|1AART|1ASPD	1DUST|2RCR|3AART|48DMG|5RMIN|6aVULN|7LWND|9ASPD
99	14312 51315	   	176.60	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1DUST|2RCR|3AART|4ERES|5ZMB|6DMG|78VULN|9FLTHEA|aDLOT
100	14343 11316	   	176.57	ACR|2VULN|2DMG|1AART|1ASPD	1DUST|2RCR|3AART|48DMG|5ERES|6aVULN|7RCVC|9ASPD
101	14343 11333	   	176.57	ACR|2VULN|2DMG|1AART|1DUR	1DUST|2RCR|3AART|48DMG|5ERES|6aVULN|7RCVC|9DUR
102	14343 12316	   	176.47	ACR|2VULN|2DMG|1AART|1ASPD	1DUST|2RCR|3AART|48DMG|57ERES|6aVULN|9ASPD
103	14343 12333	   	176.47	ACR|2VULN|2DMG|1AART|1DUR	1DUST|2RCR|3AART|48DMG|57ERES|6aVULN|9DUR
104	13342 41111	   	176.18	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|2FEWX|3AART|4aDMG|5RCR|6LHND|78VULN|9CDMG
105	13342 51111	   	176.18	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|2FEWX|3AART|4aDMG|5RCR|6BEXP|78VULN|9CDMG
106	12342 41111	   	176.08	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|2LEGI|3AART|4aDMG|5RCR|6LHND|78VULN|9CDMG
107	12342 51111	   	176.08	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|2LEGI|3AART|4aDMG|5RCR|6BEXP|78VULN|9CDMG
108	34333 65221	 * 	175.68	ACR|2AART|2VULN|2DMG|1ZMB|1DUR|3MSE	147MSE|2RCR|39AART|57DMG|67VULN|7BPWR|8DUR|aZMB
109	21481 44464	 * 	175.48	DCR|4VULN|1AART|1DMG	1MLV|247aVULN|3MBVNT|5LIT|6RCR|8DMG|9AART
110	13343 45211	   	175.47	DCR|3DMG|2VULN|1AART	17DUST|2FEWX|3AART|47aDMG|58RPLT|67VULN|7BPWR|9RCR
111	13343 45213	   	175.47	DCR|3VULN|2DMG|1AART	17DUST|2FEWX|3AART|47DMG|58RPLT|67aVULN|7BPWR|9RCR
112	14354 32123	   	175.38	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1DUST|2RCR|3AART|49DUR|5BEXP|68DMG|7ZMB|aVULN
113	12343 45211	   	175.37	DCR|3DMG|2VULN|1AART	17DUST|2LEGI|3AART|47aDMG|58RPLT|67VULN|7BPWR|9RCR
114	12343 45213	   	175.37	DCR|3VULN|2DMG|1AART	17DUST|2LEGI|3AART|47DMG|58RPLT|67aVULN|7BPWR|9RCR
115	63113 13361	   	175.32	DCR|2VULN|2DMG|2AART|1SELL	1SELL|2NUKE|39CGEN|4LWND|59DMG|6RCR|79VULN|8aAART|9BPWR
116	14323 61311	 * 	175.04	ACR|3VULN|1AART|1CDMG|1FLTHEA	1DUST|2RCR|3AART|4CGEN|5LHND|678VULN|9FLTHEA|aCDMG
117	11542 41113	   	174.85	ACR|3VULN|1AART|1DMG|1CDMG	1DUST|2AART|3BEXP|4DMG|5RCR|6LHND|78aVULN|9CDMG
118	11542 51113	   	174.85	ACR|3VULN|1AART|1DMG|1CDMG	1DUST|2AART|3BEXP|4DMG|5RCR|6FEWX|78aVULN|9CDMG
119	11452 41113	   	174.85	ACR|3VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4BEXP|5RCR|6LHND|78aVULN|9CDMG
120	11452 51113	   	174.85	ACR|3VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4BEXP|5RCR|6FEWX|78aVULN|9CDMG
121	11242 16133	   	174.83	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	16DUST|27AART|3DUR|4DMG|5RCR|8aVULN|9ZMB
122	11242 62333	   	174.83	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUST|29AART|3DUR|4DMG|5RCR|6ZMB|7ERES|8aVULN
123	14312 51423	 * 	174.83	ACR|3AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2RCR|389AART|4ERES|5ZMB|6DMG|7VULN|aCDMG
124	11415 41331	   	174.76	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	1DUST|24AART|35DMG|6CDMG|7MLV|8ASPD|9RCR|aVULN
125	14342 13363	   	174.74	ACR|3VULN|1AART|1DMG|1ASPD	1DUST|2RCR|3AART|4DMG|5RMIN|68aVULN|7CGEN|9ASPD
126	14342 15323	   	174.74	ACR|3VULN|1AART|1DMG|1ASPD	1DUST|2RCR|3AART|4DMG|5RMIN|68aVULN|7LHND|9ASPD
127	14342 16323	   	174.74	ACR|3VULN|1AART|1DMG|1ASPD	1DUST|2RCR|3AART|4DMG|5RMIN|68aVULN|7LWND|9ASPD
128	14351 13353	   	174.74	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|68aVULN|7DMG|9CGEN
129	14351 13363	   	174.74	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2RCR|3AART|4DUR|5RCVC|68aVULN|7DMG|9LHND
130	14354 31133	   	174.74	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2RCR|3AART|4DUR|5BEXP|6DMG|78aVULN|9DMSP
131	64224 11331	 * 	174.72	DCR|4VULN|2AART|1ZMB|1SELL	1SELL|27AART|358aVULN|4ZMB|6LHND|9RCR
132	64224 31331	 * 	174.72	DCR|4VULN|2AART|1ZMB|1SELL	1SELL|27AART|358aVULN|4ZMB|6LWND|9RCR
133	64324 11331	 * 	174.72	DCR|4VULN|2AART|1ZMB|1SELL	1SELL|27AART|3ZMB|458aVULN|6LHND|9RCR
134	64324 31331	 * 	174.72	DCR|4VULN|2AART|1ZMB|1SELL	1SELL|27AART|3ZMB|458aVULN|6LWND|9RCR
135	64334 21331	 * 	174.72	DCR|4VULN|2AART|1ZMB|1SELL	1SELL|27AART|3ZMB|4LHND|568aVULN|9RCR
136	14325 51321	   	174.60	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2RCR|39AART|4CGEN|5RMIN|6DMG|78VULN|aZMB
137	14342 13321	   	174.60	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2RCR|39AART|4DMG|5RMIN|68VULN|7CGEN|aZMB
138	14342 13433	   	174.60	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2RCR|38AART|4DMG|5RMIN|6aVULN|7CGEN|9ZMB
139	14312 11326	   	174.50	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2RCR|39AART|4ERES|5ZMB|6aVULN|7RCVC|8DMG
140	14312 13133	   	174.50	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2RCR|39AART|4ERES|5ZMB|6aVULN|7LHND|8DMG
141	14312 16133	   	174.50	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2RCR|39AART|4ERES|5ZMB|6aVULN|7LWND|8DMG
142	14312 51322	   	174.50	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2RCR|39AART|4ERES|5ZMB|6DMG|78VULN|aLHND
143	14312 51324	   	174.50	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2RCR|39AART|4ERES|5ZMB|6DMG|78VULN|aLIT
144	14312 51325	   	174.50	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2RCR|39AART|4ERES|5ZMB|6DMG|78VULN|aRPLT
145	14312 53333	   	174.50	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2RCR|39AART|4ERES|5ZMB|6DMG|7LHND|8aVULN
146	14315 51321	   	174.50	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2RCR|39AART|4ERES|5RMIN|6DMG|78VULN|aZMB
147	14341 12621	   	174.50	ACR|2AART|2DMG|1VULN|1ZMB	1DUST|2RCR|39AART|48DMG|5CGEN|6VULN|7ERES|aZMB
148	14341 51321	   	174.50	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2RCR|39AART|4DMG|5CGEN|6NUKE|78VULN|aZMB
149	14342 12321	   	174.50	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2RCR|39AART|4DMG|5RMIN|68VULN|7ERES|aZMB
150	14342 12433	   	174.50	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2RCR|38AART|4DMG|5RMIN|6aVULN|7ERES|9ZMB
151	14343 13533	   	174.50	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2RCR|39AART|4DMG|5ERES|6aVULN|7LHND|8ZMB
152	14361 51321	   	174.50	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2RCR|39AART|4NUKE|5CGEN|6DMG|78VULN|aZMB
153	14312 12326	   	174.40	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2RCR|39AART|47ERES|5ZMB|6aVULN|8DMG
154	14312 51226	   	174.40	ACR|2AART|2VULN|1DMG|1ZMB	18DUST|2RCR|39AART|4ERES|5ZMB|6DMG|7aVULN
155	14343 51321	   	174.40	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2RCR|39AART|4DMG|5ERES|6NUKE|78VULN|aZMB
156	14363 51321	   	174.40	ACR|2AART|2VULN|1DMG|1ZMB	1DUST|2RCR|39AART|4NUKE|5ERES|6DMG|78VULN|aZMB
157	14312 51431	   	174.29	ACR|2AART|3ZMB|1VULN|1DMG	1DUST|2RCR|38AART|4ERES|59aZMB|6DMG|7VULN
158	13342 41113	   	174.25	ACR|3VULN|1AART|1DMG|1CDMG	1DUST|2FEWX|3AART|4DMG|5RCR|6LHND|78aVULN|9CDMG
159	13342 51113	   	174.25	ACR|3VULN|1AART|1DMG|1CDMG	1DUST|2FEWX|3AART|4DMG|5RCR|6BEXP|78aVULN|9CDMG
160	12342 41113	   	174.15	ACR|3VULN|1AART|1DMG|1CDMG	1DUST|2LEGI|3AART|4DMG|5RCR|6LHND|78aVULN|9CDMG
161	12342 51113	   	174.15	ACR|3VULN|1AART|1DMG|1CDMG	1DUST|2LEGI|3AART|4DMG|5RCR|6BEXP|78aVULN|9CDMG
162	11442 31133	 * 	174.07	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUST|2AART|3DMG|4CDMG|5DUR|6ZMB|7SELL|8aVULN|9RCR
163	61213 13366	 * 	173.58	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1SELL	1SELL|29CGEN|39ASPD|4LWND|5DMG|6RCR|79VULN|8AART|9BPWR|aCDMG
164	14351 13122	   	173.53	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1DUST|2RCR|3aAART|4DUR|5RCVC|6VULN|7DMG|8CDMG|9ASPD
165	11242 41143	   	173.43	ACR|3VULN|1AART|1DMG|2DUR	1DUST|2AART|39DUR|4DMG|5RCR|6LHND|78aVULN
166	11242 51143	   	173.43	ACR|3VULN|1AART|1DMG|2DUR	1DUST|2AART|39DUR|4DMG|5RCR|6BEXP|78aVULN
