0	Index      	 *	Score 	Summary	Detail	
1	42313 22426	 * 	212.69	ACR|3DMG|2VULN|1AART|2CDMG|1ASPD	18CDMG|2RCVC|3RCR|4ASPD|5AART|68aDMG|78VULN|8BPWR|9LHND
21	42313 22431	   	196.94	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	18CDMG|2RCVC|3RCR|4ASPD|5AART|68DMG|78VULN|8BPWR|9RMIN|aDUST
22	42313 22436	   	196.94	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	18CDMG|2RCVC|3RCR|4ASPD|5AART|68DMG|78VULN|8BPWR|9RMIN|aERES
23	42313 22411	   	196.84	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	18CDMG|2RCVC|3RCR|4ASPD|5AART|68DMG|78VULN|8BPWR|9ERES|aDUST
24	36321 41432	 * 	196.41	DCR|3VULN|2DMG|1AART|2ASPD|1DUR|1SELL	1SELL|2AART|38DMG|4DUR|58ASPD|678VULN|8BPWR|9RCR|aERES
25	36321 41433	 * 	196.41	DCR|3VULN|2DMG|1AART|2ASPD|1DUR|1SELL	1SELL|2AART|38DMG|4DUR|58ASPD|678VULN|8BPWR|9RCR|aTLV
26	53314 53313	 * 	195.92	ACR|5VULN|2DMG|1ZMB	19TLV|2RCR|3LEGI|4ZMB|59DMG|6789aVULN|9BPWR
27	42333 25342	 * 	195.18	ACR|3DMG|2AART|2CDMG|2ASPD	1aCDMG|27RCVC|3RCR|46aDMG|58AART|9aASPD|aBPWR
28	42333 26343	   	195.11	ACR|3DMG|1AART|1VULN|2CDMG|1DUR	18CDMG|2RCVC|3RCR|468DMG|5AART|78MGNLIT|8BPWR|9VULN|aDUR
29	24316 17814	 * 	194.71	DCR|3VULN|3ZMB|1AART|1DMG|1ASPD	1MBVNT|279VULN|3ASPD|479ZMB|5AART|679MLV|79BPWR|8RCR|aDMG
30	42333 24633	 * 	194.21	ACR|3DMG|1AART|3CDMG|1VULN	189CDMG|2RCVC|3RCR|468DMG|5AART|78LHND|8BPWR|aVULN
31	42333 26341	   	194.21	ACR|3DMG|1AART|3CDMG|1VULN	18aCDMG|2RCVC|3RCR|468DMG|5AART|78MGNLIT|8BPWR|9VULN
32	42333 32425	   	193.00	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD|1DUR	18CDMG|2RCVC|3RCR|4DMG|5AART|68ASPD|78VULN|8BPWR|9LHND|aDUR
33	24613 88313	 * 	192.77	ACR|5VULN|2DMG|2ZMB	1MBVNT|2689aVULN|3CGEN|49ZMB|5RCR|79DMG|9BPWR
34	53334 53313	   	191.85	ACR|5VULN|2DMG|1ASPD	19TLV|2RCR|3LEGI|4ASPD|59DMG|6789aVULN|9BPWR
35	24633 88313	   	191.46	ACR|5VULN|2DMG|2ASPD	1MBVNT|2689aVULN|3CGEN|49ASPD|5RCR|79DMG|9BPWR
36	42333 32313	 * 	190.90	ACR|2AART|2DMG|1VULN|2CDMG|1ASPD	1aCDMG|2RCVC|3RCR|4aDMG|59AART|6ASPD|7VULN|8aLIT|aBPWR
37	53214 53313	   	190.66	ACR|5VULN|1DMG|2DUR|1ZMB	19TLV|2RCR|39DUR|4ZMB|5DMG|6789aVULN|9BPWR
38	42333 26363	   	190.55	ACR|3DMG|2AART|2CDMG|1ZMB	18CDMG|2RCVC|3RCR|468DMG|5aAART|78MGNLIT|8BPWR|9ZMB
39	42313 22236	   	190.53	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|2RCVC|3RCR|4ASPD|5AART|6aDMG|79VULN|8LHND
40	42313 23536	   	190.53	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|2RCVC|3RCR|4ASPD|5AART|6aDMG|7LWND|89VULN
41	42333 32236	   	190.53	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|2RCVC|3RCR|4aDMG|5AART|6ASPD|79VULN|8LHND
42	42333 33536	   	190.53	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|2RCVC|3RCR|4aDMG|5AART|6ASPD|7LWND|89VULN
43	42313 22636	   	190.43	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|2RCVC|3RCR|4ASPD|5AART|6aDMG|79VULN|8LEGI
44	42333 32636	   	190.43	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|2RCVC|3RCR|4aDMG|5AART|6ASPD|79VULN|8LEGI
45	42333 25412	 * 	190.04	ACR|3DMG|1AART|3ASPD|2CDMG	1aCDMG|27RCVC|3RCR|46aDMG|5AART|89aASPD|aBPWR
46	36343 32161	 * 	189.57	DCR|3VULN|2DMG|1AART|2ASPD|1SELL	1SELL|2AART|38DMG|458VULN|68ASPD|7aDMSP|8BPWR|9RCR
47	36343 32163	 * 	189.57	DCR|3VULN|2DMG|1AART|2ASPD|1SELL	1SELL|2AART|38DMG|458VULN|68ASPD|7DMSP|8BPWR|9RCR|aFEWX
48	36343 32162	 * 	189.47	DCR|3VULN|2DMG|1AART|2ASPD|1SELL	1SELL|2AART|38DMG|458VULN|68ASPD|7DMSP|8BPWR|9RCR|aERES
49	24316 17813	   	188.29	DCR|3VULN|3ZMB|1AART|1CDMG|1ASPD	1MBVNT|279VULN|3ASPD|479ZMB|5AART|679MLV|79BPWR|8RCR|aCDMG
50	42323 25131	   	188.17	ACR|3DMG|1AART|1VULN|2CDMG	18CDMG|2RCVC|3RCR|48MLV|5AART|678DMG|8BPWR|9VULN|aCGEN
51	42323 25132	   	188.17	ACR|3DMG|1AART|1VULN|2CDMG	18CDMG|2RCVC|3RCR|48MLV|5AART|678DMG|8BPWR|9VULN|aLHND
52	42323 25133	   	188.17	ACR|3DMG|1AART|1VULN|2CDMG	18CDMG|2RCVC|3RCR|48MLV|5AART|678DMG|8BPWR|9VULN|aDMSP
53	42323 25136	   	188.17	ACR|3DMG|1AART|1VULN|2CDMG	18CDMG|2RCVC|3RCR|48MLV|5AART|678DMG|8BPWR|9VULN|aBEXP
54	42323 25135	   	188.07	ACR|3DMG|1AART|1VULN|2CDMG	18CDMG|2RCVC|3RCR|48MLV|5AART|678DMG|8BPWR|9VULN|aERES
55	42333 26342	   	188.07	ACR|3DMG|1AART|1VULN|2CDMG	18CDMG|2RCVC|3RCR|468DMG|5AART|78MGNLIT|8BPWR|9VULN|aLEGI
56	42333 15131	   	187.97	ACR|3DMG|1AART|1VULN|2CDMG	18CDMG|2RCVC|3RCR|478DMG|5AART|68TLV|8BPWR|9VULN|aCGEN
57	42333 15132	   	187.97	ACR|3DMG|1AART|1VULN|2CDMG	18CDMG|2RCVC|3RCR|478DMG|5AART|68TLV|8BPWR|9VULN|aLHND
58	42333 15133	   	187.97	ACR|3DMG|1AART|1VULN|2CDMG	18CDMG|2RCVC|3RCR|478DMG|5AART|68TLV|8BPWR|9VULN|aDMSP
59	42333 15136	   	187.97	ACR|3DMG|1AART|1VULN|2CDMG	18CDMG|2RCVC|3RCR|478DMG|5AART|68TLV|8BPWR|9VULN|aBEXP
60	42333 21621	   	187.97	ACR|3DMG|1AART|1VULN|2CDMG	1aCDMG|2RCVC|3RCR|468DMG|5AART|7FEWX|9VULN
61	42333 55131	   	187.97	ACR|3DMG|1AART|1VULN|2CDMG	18CDMG|2RCVC|3RCR|478DMG|5AART|68ERES|8BPWR|9VULN|aCGEN
62	42333 55132	   	187.97	ACR|3DMG|1AART|1VULN|2CDMG	18CDMG|2RCVC|3RCR|478DMG|5AART|68ERES|8BPWR|9VULN|aLHND
63	42333 55133	   	187.97	ACR|3DMG|1AART|1VULN|2CDMG	18CDMG|2RCVC|3RCR|478DMG|5AART|68ERES|8BPWR|9VULN|aDMSP
64	42213 22435	 * 	187.88	DCR|2VULN|1AART|1DMG|2CDMG|3DUR|1ASPD	18CDMG|2RCVC|38aDUR|4ASPD|5AART|6DMG|78VULN|8BPWR|9RCR
65	42233 32435	   	187.88	DCR|2VULN|1AART|1DMG|2CDMG|3DUR|1ASPD	18CDMG|2RCVC|38aDUR|4DMG|5AART|6ASPD|78VULN|8BPWR|9RCR
66	42333 15135	   	187.87	ACR|3DMG|1AART|1VULN|2CDMG	18CDMG|2RCVC|3RCR|478DMG|5AART|68TLV|8BPWR|9VULN|aERES
67	42333 32451	   	187.54	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|29RCVC|3RCR|4DMG|5AART|68ASPD|78VULN|8BPWR|aDMSP
68	42333 32453	   	187.54	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|29RCVC|3RCR|4DMG|5AART|68ASPD|78VULN|8BPWR|aFEWX
69	42333 32452	   	187.44	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|29RCVC|3RCR|4DMG|5AART|68ASPD|78VULN|8BPWR|aERES
70	32143 42612	   	187.38	ACR|3VULN|2DMG|2ASPD|1CDMG|1DUR|1SELL	1SELL|258VULN|3DUR|4RCR|68ASPD|78DMG|8BPWR|9MLV|aCDMG
71	32143 42622	   	187.28	ACR|3VULN|2DMG|2ASPD|1CDMG|1DUR|1SELL	1SELL|258VULN|3DUR|4RCR|68ASPD|78DMG|8BPWR|9ERES|aCDMG
72	53234 53313	   	186.60	ACR|5VULN|1DMG|2DUR|1ASPD	19TLV|2RCR|39DUR|4ASPD|5DMG|6789aVULN|9BPWR
73	42333 26313	   	186.49	ACR|3DMG|2AART|2CDMG|1ASPD	18CDMG|2RCVC|3RCR|468DMG|5aAART|78MGNLIT|8BPWR|9ASPD
74	42313 22343	   	186.06	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	1aCDMG|2RCVC|3RCR|4aASPD|5AART|6DMG|79VULN|8aLIT|aBPWR
75	42333 32424	   	186.06	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|2RCVC|3RCR|4DMG|5AART|68ASPD|78VULN|8BPWR|9LHND|aBEXP
76	42333 32432	   	186.06	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|2RCVC|3RCR|4DMG|5AART|68ASPD|78VULN|8BPWR|9aRMIN
77	42333 32433	   	186.06	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|2RCVC|3RCR|4DMG|5AART|68ASPD|78VULN|8BPWR|9RMIN|aDMSP
78	42333 32435	   	186.06	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|2RCVC|3RCR|4DMG|5AART|68ASPD|78VULN|8BPWR|9RMIN|aLHND
79	36341 21432	 * 	186.05	DCR|2VULN|2DMG|1AART|2ASPD|2DUR|1SELL	1SELL|2AART|38DMG|47VULN|58ASPD|68DUR|8BPWR|9RCR|aERES
80	36341 21433	 * 	186.05	DCR|2VULN|2DMG|1AART|2ASPD|2DUR|1SELL	1SELL|2AART|38DMG|47VULN|58ASPD|68DUR|8BPWR|9RCR|aTLV
81	42333 26316	   	186.05	ACR|3DMG|1AART|2CDMG|1ZMB|1ASPD	18CDMG|2RCVC|3RCR|468DMG|5AART|78MGNLIT|8BPWR|9ASPD|aZMB
82	42333 32412	   	185.96	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|2RCVC|3RCR|4DMG|5AART|68ASPD|78VULN|8BPWR|9ERES|aRMIN
83	42333 32413	   	185.96	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|2RCVC|3RCR|4DMG|5AART|68ASPD|78VULN|8BPWR|9ERES|aLHND
84	42333 32422	   	185.96	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|2RCVC|3RCR|4DMG|5AART|68ASPD|78VULN|8BPWR|9LHND|aERES
85	42333 32423	   	185.96	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|2RCVC|3RCR|4DMG|5AART|68ASPD|78VULN|8BPWR|9LHND|aTLV
86	42333 32431	   	185.96	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|2RCVC|3RCR|4DMG|5AART|68ASPD|78VULN|8BPWR|9RMIN|aDUST
87	42333 32436	   	185.96	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|2RCVC|3RCR|4DMG|5AART|68ASPD|78VULN|8BPWR|9RMIN|aERES
88	42333 32411	   	185.86	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|2RCVC|3RCR|4DMG|5AART|68ASPD|78VULN|8BPWR|9ERES|aDUST
89	24528 23453	 * 	185.47	DCR|4VULN|2DMG|1AART	1MBVNT|2568VULN|348BEXP|78DMG|8BPWR|9RCR|aAART
90	36333 51316	 * 	184.77	DCR|2VULN|2DMG|1AART|2CDMG|1DUR|1SELL	1SELL|2AART|39DMG|4LHND|59VULN|6DUR|7ERES|89CDMG|9BPWR|aRCR
91	36323 11316	 * 	184.67	DCR|2VULN|2DMG|1AART|2CDMG|1DUR|1SELL	1SELL|2AART|39DMG|4DUR|59VULN|6DUST|7ERES|89CDMG|9BPWR|aRCR
92	42213 22434	   	184.06	DCR|2VULN|1AART|1DMG|2CDMG|2DUR|1ASPD	18CDMG|2RCVC|38DUR|4ASPD|5AART|6DMG|78VULN|8BPWR|9RCR|aBEXP
93	42213 22436	   	184.06	DCR|2VULN|1AART|1DMG|2CDMG|2DUR|1ASPD	18CDMG|2RCVC|38DUR|4ASPD|5AART|6DMG|78VULN|8BPWR|9RCR|aMLV
94	42233 32434	   	184.06	DCR|2VULN|1AART|1DMG|2CDMG|2DUR|1ASPD	18CDMG|2RCVC|38DUR|4DMG|5AART|6ASPD|78VULN|8BPWR|9RCR|aBEXP
95	42233 32436	   	184.06	DCR|2VULN|1AART|1DMG|2CDMG|2DUR|1ASPD	18CDMG|2RCVC|38DUR|4DMG|5AART|6ASPD|78VULN|8BPWR|9RCR|aMLV
96	42213 22432	   	183.96	DCR|2VULN|1AART|1DMG|2CDMG|2DUR|1ASPD	18CDMG|2RCVC|38DUR|4ASPD|5AART|6DMG|78VULN|8BPWR|9RCR|aERES
97	42213 22433	   	183.96	DCR|2VULN|1AART|1DMG|2CDMG|2DUR|1ASPD	18CDMG|2RCVC|38DUR|4ASPD|5AART|6DMG|78VULN|8BPWR|9RCR|aTLV
98	42233 32432	   	183.96	DCR|2VULN|1AART|1DMG|2CDMG|2DUR|1ASPD	18CDMG|2RCVC|38DUR|4DMG|5AART|6ASPD|78VULN|8BPWR|9RCR|aERES
99	42233 32433	   	183.96	DCR|2VULN|1AART|1DMG|2CDMG|2DUR|1ASPD	18CDMG|2RCVC|38DUR|4DMG|5AART|6ASPD|78VULN|8BPWR|9RCR|aTLV
100	42333 26234	   	183.76	ACR|2AART|2DMG|1VULN|2CDMG	18CDMG|2RCVC|3RCR|46DMG|59AART|7MGNLIT|aVULN
101	42333 25422	   	183.73	ACR|3DMG|1AART|2CDMG|2ASPD	1aCDMG|27RCVC|3RCR|46aDMG|5AART|8aASPD|9DMSP|aBPWR
102	42333 26262	   	183.32	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	18CDMG|2RCVC|3RCR|46DMG|5AART|7MGNLIT|9ZMB|aVULN
103	53314 53311	   	183.09	ACR|4VULN|2DMG|1ZMB	19TLV|2RCR|3LEGI|4ZMB|59DMG|6789VULN|9BPWR|aLWND
104	53314 53312	   	183.09	ACR|4VULN|2DMG|1ZMB	19TLV|2RCR|3LEGI|4ZMB|59DMG|6789VULN|9BPWR|aBELT
