0	Index      	 *	Score 	Summary	Detail	
1	13324 21424	 * 	193.21	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	1DUR|26DMG|3LIT|4ZMB|59VULN|7RCR|8AART|aCDMG
74	13435 21422	   	168.45	DCR|2VULN|2DMG|1AART|1DUR	1DUR|26DMG|39VULN|4LIT|5ERES|7RCR|8AART|aBEXP
75	13435 21423	   	168.45	DCR|2VULN|2DMG|1AART|1DUR	1DUR|26DMG|39VULN|4aLIT|5ERES|7RCR|8AART
76	26233 21426	   	168.45	DCR|2VULN|2DMG|1AART|1ASPD	1LWND|29VULN|3ASPD|4LIT|56DMG|7RCR|8AART|aMBVNT
77	26233 21442	   	168.45	DCR|2VULN|2DMG|1AART|1ASPD	1LWND|2aVULN|3ASPD|4LIT|56DMG|7RCR|8AART|9ERES
78	62412 36231	   	168.30	ACR|3VULN|1AART|1DMG	1RCVC|2DMSP|3RCR|467VULN|5AART|8BEXP|9DMG|aLHND
79	62412 36232	   	168.30	ACR|3VULN|1AART|1DMG	1RCVC|2DMSP|3RCR|467VULN|5AART|8BEXP|9DMG|aMLV
80	62412 36233	   	168.30	ACR|3VULN|1AART|1DMG	1RCVC|2DMSP|3RCR|467VULN|5AART|8BEXP|9DMG|aLIT
81	62412 36323	   	168.30	ACR|3VULN|1AART|1DMG	1RCVC|2DMSP|3RCR|467VULN|5AART|8LIT|9BELT|aDMG
82	62412 31631	   	168.20	ACR|3VULN|1AART|1DMG	1RCVC|2DMSP|3RCR|468VULN|5AART|7DUST|9DMG|aLHND
83	62412 31632	   	168.20	ACR|3VULN|1AART|1DMG	1RCVC|2DMSP|3RCR|468VULN|5AART|7DUST|9DMG|aMLV
84	62412 31633	   	168.20	ACR|3VULN|1AART|1DMG	1RCVC|2DMSP|3RCR|468VULN|5AART|7DUST|9DMG|aLIT
85	13433 61335	   	167.95	DCR|2VULN|2DMG|1AART|2DUR	15DUR|28DMG|39VULN|45LIT|5BPWR|6AART|7BEXP|aRCR
86	13433 62335	   	167.95	DCR|2VULN|2DMG|1AART|2DUR	15DUR|28DMG|39VULN|45LIT|5BPWR|6AART|7LHND|aRCR
87	13431 61335	   	167.85	DCR|2VULN|2DMG|1AART|2DUR	15DUR|28DMG|39VULN|4LIT|6AART|7BEXP|aRCR
88	13431 62335	   	167.85	DCR|2VULN|2DMG|1AART|2DUR	15DUR|28DMG|39VULN|4LIT|6AART|7LHND|aRCR
89	16153 11241	   	167.61	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|257VULN|3ZMB|4BELT|6AART|8CDMG|9RCR|aFEWX
90	16153 11242	   	167.61	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|257VULN|3ZMB|4BELT|6AART|8CDMG|9RCR|aCGEN
91	16153 11243	   	167.61	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|257VULN|3ZMB|4BELT|6AART|8CDMG|9RCR|aRMIN
92	16153 16133	   	167.61	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|25aVULN|3ZMB|4BELT|6AART|7CDMG|8LWND|9RCR
93	16133 51422	   	167.36	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	15DUR|29VULN|3ZMB|45LIT|5BPWR|6DMG|7RCR|8AART|aBEXP
94	16133 51423	   	167.36	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	15DUR|29VULN|3ZMB|45aLIT|5BPWR|6DMG|7RCR|8AART
95	26233 21231	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	18LWND|29VULN|3ASPD|4LIT|56DMG|7RCR|aAART
96	16131 51422	   	167.26	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	15DUR|29VULN|3ZMB|4LIT|6DMG|7RCR|8AART|aBEXP
97	16131 51423	   	167.26	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	15DUR|29VULN|3ZMB|4aLIT|6DMG|7RCR|8AART
98	13324 21414	   	167.26	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1aDUR|26DMG|3LIT|4ZMB|5VULN|7RCR|8AART|9BEXP
99	13324 21434	   	167.16	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1aDUR|26DMG|3LIT|4ZMB|5VULN|7RCR|8AART|9DUST
100	16233 51421	   	167.11	DCR|2VULN|1AART|1DMG|3DUR|1ASPD	15aDUR|29VULN|3ASPD|45LIT|5BPWR|6DMG|7RCR|8AART
101	65433 33234	   	167.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2AART|3ZMB|4DUR|5aVULN|6BEXP|7DMG|8RCR|9MBVNT
102	16231 51421	   	167.01	DCR|2VULN|1AART|1DMG|3DUR|1ASPD	15aDUR|29VULN|3ASPD|4LIT|6DMG|7RCR|8AART
103	13412 22216	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|39aVULN|4TLV|5CDMG|6RMIN|7RCR|8ZMB
104	26536 21222	   	166.71	DCR|3DMG|2VULN|1CDMG	189LWND|29VULN|3CGEN|4LIT|569DMG|7RCR|9BPWR|aCDMG
105	62413 21512	 * 	166.63	ACR|3VULN|2DMG|1DUR	1RCVC|2DMSP|3RCR|459VULN|6FEWX|7aDMG|8DUR
106	15413 13225	 * 	166.43	ACR|2VULN|2AART|1DMG|1DUR	1DUR|2BELT|3RCR|4RPLT|5RMIN|6aAART|7DMG|89VULN
107	65433 33122	   	166.42	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1RCVC|2AART|39ZMB|4DUR|59VULN|6BEXP|7DMG|89CGEN|9BPWR|aRCR
108	13422 21365	 * 	166.41	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	17DUR|2DMG|37VULN|4LHND|5BEXP|67ASPD|7BPWR|8RCR|9MLV|aAART
109	13422 21313	   	166.31	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	17DUR|2DMG|37VULN|4LHND|5BEXP|67ASPD|7BPWR|8RCR|9DUST|aAART
110	13422 21355	   	166.31	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	17DUR|2DMG|37VULN|4LHND|5BEXP|67ASPD|7BPWR|8RCR|9ERES|aAART
111	61313 11512	   	166.21	DCR|3VULN|2DMG|1DUR	1RCVC|23BEXP|3BPWR|459VULN|6RCR|7aDMG|8DUR
112	62613 11512	   	166.21	DCR|3VULN|2DMG|1DUR	1RCVC|2DMSP|3LHND|459VULN|6RCR|7aDMG|8DUR
113	66213 11512	   	166.21	DCR|3VULN|2DMG|1DUR	1RCVC|23LHND|459VULN|6RCR|7aDMG|8DUR
114	62412 31412	   	166.20	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2DMSP|3RCR|46VULN|5AART|7DUST|8DMG|9LWND|aCDMG
115	62412 36212	   	166.18	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2DMSP|3RCR|467VULN|5AART|8BEXP|9DUR|aZMB
116	63213 11512	   	166.11	DCR|3VULN|2DMG|1DUR	1RCVC|2ERES|3MLV|459VULN|6RCR|7aDMG|8DUR
117	62412 31432	   	166.10	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2DMSP|3RCR|46VULN|5AART|7DUST|8DMG|9MBVNT|aCDMG
118	62412 31612	   	166.08	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2DMSP|3RCR|468VULN|5AART|7DUST|9DUR|aZMB
119	13522 21326	 * 	166.08	DCR|3DMG|1VULN|2CDMG|1ZMB|1DUR	1DUR|267DMG|3LWND|4CGEN|56CDMG|6BPWR|8ZMB|9VULN|aRCR
120	11413 22312	   	166.02	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|2ERES|35VULN|4TLV|6DMG|7ZMB|89AART|aRCR
121	13433 65321	   	165.91	DCR|2VULN|1AART|1DMG|3DUR|1ASPD	15aDUR|2DMG|39VULN|45LIT|5BPWR|6AART|7ASPD|8RCR
122	61312 23364	   	165.87	DCR|2AART|2VULN|1CDMG|1ZMB	1RCVC|23BEXP|3BPWR|4aVULN|56AART|7RCR|8CDMG|9ZMB
123	13431 65321	   	165.81	DCR|2VULN|1AART|1DMG|3DUR|1ASPD	15aDUR|2DMG|39VULN|4LIT|6AART|7ASPD|8RCR
124	13162 62235	   	165.72	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1aDUR|2DMG|3CGEN|4MLV|5ZMB|6RCR|7CDMG|8AART|9VULN
125	13346 62112	   	165.40	ACR|2VULN|2DMG|2DUR|1ZMB|1ASPD	16DUR|2aDMG|3LIT|4ASPD|5RCR|7aCANSTR|8ZMB|9aVULN|aBPWR
126	13364 21121	   	165.30	DCR|3DMG|2VULN|2DUR	19DUR|269DMG|3LIT|4CGEN|59VULN|7RCR|8RMIN|9BPWR|aLWND
127	13364 21123	   	165.30	DCR|3DMG|2VULN|2DUR	19DUR|269DMG|3LIT|4CGEN|59VULN|7RCR|8RMIN|9BPWR|aDMSP
128	13364 21124	   	165.30	DCR|3DMG|2VULN|2DUR	19DUR|269DMG|3LIT|4aCGEN|59VULN|7RCR|8RMIN|9BPWR
129	13364 21126	   	165.30	DCR|3DMG|2VULN|2DUR	19DUR|269DMG|3LIT|4CGEN|59VULN|7RCR|8aRMIN|9BPWR
130	65234 33332	 * 	165.28	DCR|2DMG|1AART|1VULN|1FLTHEA	1RCVC|2AART|3LWND|4MLV|56DMG|7RCR|8FEWX|9FLTHEA|aVULN
131	65253 33332	   	165.28	DCR|2DMG|1AART|1VULN|1FLTHEA	1RCVC|2AART|3LWND|46DMG|5MLV|7RCR|8FEWX|9FLTHEA|aVULN
132	32531 16114	 * 	165.22	DCR|3VULN|3CDMG|1AART	13aCGEN|2BELT|46aCDMG|58aVULN|7RCR|9AART|aBPWR
133	62411 41212	 * 	165.20	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2DMSP|3RCR|4VULN|5DUR|6CDMG|7DMG|8aAART|9DUST
134	13326 63432	   	165.18	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	16DUR|2DMG|3LIT|4ZMB|5RCR|7TLV|8AART|9aVULN
135	65314 33332	   	165.18	DCR|2DMG|1AART|1VULN|1FLTHEA	1RCVC|2AART|3ERES|4LWND|56DMG|7RCR|8FEWX|9FLTHEA|aVULN
136	12543 41131	   	164.96	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|3FEWX|458VULN|6CDMG|7DMG|9ZMB|aRCR
137	12243 41341	   	164.96	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	12DUR|3LHND|459VULN|6CDMG|7DMG|8ZMB|aRCR
138	52231 16114	   	164.92	DCR|3VULN|3CDMG|1AART	13aERES|2BELT|46aCDMG|58aVULN|7RCR|9AART|aBPWR
139	62412 35122	   	164.62	ACR|2VULN|2AART|1CDMG|1ASPD	1RCVC|2DMSP|3RCR|46VULN|58AART|7RPLT|9ASPD|aCDMG
140	62412 31324	   	164.52	ACR|2VULN|2AART|1CDMG|1DUR	1RCVC|2DMSP|3RCR|46VULN|5aAART|7DUST|8CDMG|9DUR
141	26113 32642	 * 	164.52	DCR|4VULN|1AART|1ZMB	1LWND|259aVULN|3ZMB|4TLV|6VENICY|7RCR|8AART
142	13435 21413	   	164.51	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1DUR|26DMG|3VULN|4LIT|5ERES|7RCR|8AART|9BEXP|aFLTHEA
143	13435 21433	   	164.41	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1DUR|26DMG|3VULN|4LIT|5ERES|7RCR|8AART|9DUST|aFLTHEA
144	53643 21312	   	164.37	DCR|4VULN|2DMG	1ERES|2CGEN|3459VULN|6DUST|7aDMG|8RCR
145	61312 23326	   	164.28	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|23BEXP|3BPWR|4VULN|56AART|7RCR|8CDMG|9DUR|aDMG
146	62412 31362	   	164.08	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RCVC|2DMSP|3RCR|46VULN|5AART|7DUST|8CDMG|9ZMB|aDUR
147	62412 32422	   	163.62	ACR|4VULN|1AART	1aRCVC|2DMSP|3RCR|4689VULN|5AART|79CGEN|9BPWR
148	16253 11241	   	163.54	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1DUR|257VULN|3ASPD|4BELT|6AART|8CDMG|9RCR|aFEWX
149	16253 11242	   	163.54	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1DUR|257VULN|3ASPD|4BELT|6AART|8CDMG|9RCR|aCGEN
150	16253 11243	   	163.54	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1DUR|257VULN|3ASPD|4BELT|6AART|8CDMG|9RCR|aRMIN
151	13252 62262	   	163.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|3FEWX|4RCVC|5ZMB|6RCR|7CDMG|8AART|9VULN|aLHND
152	62612 33412	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2DMSP|3LHND|46VULN|5AART|7RCR|8DMG|9LWND|aCDMG
153	64312 33135	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|23LWND|3BPWR|46VULN|5AART|7RCR|8DMSP|9DMG|aCDMG
154	66212 33412	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|23LHND|46VULN|5AART|7RCR|8DMG|9LWND|aCDMG
155	13252 62263	   	163.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|3FEWX|4RCVC|5ZMB|6RCR|7CDMG|8AART|9VULN|aDUST
156	62612 33422	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2DMSP|3LHND|46VULN|5AART|7RCR|8DMG|9DUST|aCDMG
157	63212 33135	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2ERES|3MLV|46VULN|5AART|7RCR|8DMSP|9DMG|aCDMG
158	63212 33412	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2ERES|3MLV|46VULN|5AART|7RCR|8DMG|9LWND|aCDMG
159	63212 33435	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2ERES|39MLV|46VULN|5AART|7RCR|8DMG|aCDMG
160	63212 33452	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2ERES|3MLV|46VULN|5AART|7RCR|8DMG|9FEWX|aCDMG
161	64312 33432	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|23LWND|3BPWR|46VULN|5AART|7RCR|8DMG|9MBVNT|aCDMG
162	66212 33422	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|23LHND|46VULN|5AART|7RCR|8DMG|9DUST|aCDMG
163	16343 42313	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|25VULN|3DUST|4BEXP|6AART|7RPLT|8RCR|9CDMG|aDMG
164	16233 51422	   	163.30	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	15DUR|29VULN|3ASPD|45LIT|5BPWR|6DMG|7RCR|8AART|aBEXP
165	16233 51423	   	163.30	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	15DUR|29VULN|3ASPD|45aLIT|5BPWR|6DMG|7RCR|8AART
166	64243 22312	   	163.28	DCR|2VULN|2AART|1DMG|1ZMB	1RCVC|2LWND|3LHND|45VULN|6DMG|7ZMB|89AART|aRCR
