0	Index      	 *	Score 	Summary	Detail	
1	16124 33332	 * 	208.05	DCR|3DMG|2VULN|1AART|1CDMG|2DUR	129DMG|29BPWR|39DUR|4AART|5LIT|6RCR|7ERES|89VULN|aCDMG
64	14351 33333	 * 	189.74	ACR|3VULN|3DMG|1AART	168DMG|2LEGI|379VULN|49LHND|5RCR|9BPWR|aAART
65	16124 36323	   	189.65	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	12DMG|2BPWR|3aDUR|4AART|5LIT|6RCR|7ZMB|89VULN
66	13324 36253	   	189.65	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	18DMG|23VULN|4AART|5LIT|6RCR|7ZMB|9aDUR
67	16122 21522	   	189.61	DCR|3DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	128DMG|2BPWR|3DUR|4AART|5RPLT|6VULN|7RCR|9ASPD|aCDMG
68	13324 33153	   	189.58	DCR|4VULN|1AART|1DMG|1ZMB	1DMG|239aVULN|4AART|5LIT|6RCR|7MGNLIT|8ZMB
69	13336 66223	   	189.56	DCR|4VULN|3DMG|1DUR	149DMG|2348VULN|4BPWR|5MBVNT|6RPLT|7RCR|aDUR
70	16122 21412	   	189.34	DCR|2AART|2VULN|2DMG|1DUR|1ASPD	12DMG|2BPWR|3DUR|49AART|5RPLT|6aVULN|7RCR|8ASPD
71	13334 36631	   	189.23	DCR|3VULN|3DMG|1AART	148DMG|234VULN|4BPWR|5RCVC|6FEWX|7AART|9LWND|aRCR
72	13324 32134	   	189.21	DCR|3VULN|2DMG|1AART|1ASPD	19DMG|239VULN|4AART|5LIT|6RCR|7LWND|89CGEN|9BPWR|aASPD
73	13632 41212	 * 	189.16	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|2DUR	1DMG|2aVULN|3CDMG|4LHND|5AART|6RCR|7aZMB|8LWND|9aDUR|aBPWR
74	13662 41212	   	189.16	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|2DUR	1DMG|2aVULN|3CDMG|4BEXP|5AART|6RCR|7aZMB|8LWND|9aDUR|aBPWR
75	13334 26631	   	189.13	DCR|3VULN|3DMG|1AART	148DMG|234VULN|4BPWR|5RCVC|6DUST|7AART|9LWND|aRCR
76	12152 41212	   	189.00	DCR|2VULN|2DMG|1AART|2DUR|1ZMB|1SELL	1aDMG|2SELL|3FEWX|4aVULN|5AART|6RCR|7ZMB|8LWND|9aDUR|aBPWR
77	12152 41412	   	189.00	DCR|2VULN|2DMG|1AART|2DUR|1ZMB|1SELL	1aDMG|2SELL|3FEWX|4aVULN|5AART|6RCR|7ZMB|8LHND|9aDUR|aBPWR
78	13211 13233	 * 	188.91	ACR|3VULN|2DMG|3ZMB|1DUR	19DMG|279VULN|3FEWX|4DUR|5RCR|6RCVC|89aZMB|9BPWR
79	12452 41212	   	188.90	DCR|2VULN|2DMG|1AART|2DUR|1ZMB|1SELL	1aDMG|2SELL|3LEGI|4aVULN|5AART|6RCR|7ZMB|8LWND|9aDUR|aBPWR
80	12552 41212	   	188.90	DCR|2VULN|2DMG|1AART|2DUR|1ZMB|1SELL	1aDMG|2SELL|3DUST|4aVULN|5AART|6RCR|7ZMB|8LWND|9aDUR|aBPWR
81	13331 16631	   	188.83	DCR|3VULN|3DMG|1AART	148DMG|234VULN|4BPWR|5DUST|6RCVC|7AART|9LWND|aRCR
82	13331 16662	   	188.83	DCR|3VULN|3DMG|1AART	148DMG|234VULN|4BPWR|5DUST|6RCVC|7AART|9CGEN|aRCR
83	13336 26337	   	188.82	DCR|4VULN|3DMG|1ZMB	148DMG|2347VULN|4BPWR|5MBVNT|6BELT|9RCR|aZMB
84	33542 15462	   	188.81	DCR|3VULN|2AART|2DMG	17aVULN|2MBVNT|3RPLT|46AART|5aLHND|8RCR|9aDMG|aBPWR
85	33543 15442	   	188.61	DCR|3VULN|2AART|2DMG	17aVULN|2MBVNT|3RPLT|46AART|5aDUST|8RCR|9aDMG|aBPWR
86	13662 42323	   	188.61	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	19DMG|29VULN|3CDMG|4BEXP|5AART|6RCR|7RCVC|89ERES|9BPWR|aASPD
87	12215 26522	   	188.52	DCR|2VULN|2DMG|1AART|2ASPD|1ZMB|1SELL	19DMG|2SELL|39ASPD|4AART|5CGEN|6ZMB|7RCR|89VULN|9BPWR|aBELT
88	16122 61222	   	188.51	DCR|3DMG|2VULN|1AART|1DUR	12aDMG|2aBPWR|3DUR|4AART|5RPLT|6aDUST|7RCR|8RCVC|9aVULN
89	12215 26521	   	188.42	DCR|2VULN|2DMG|1AART|2ASPD|1ZMB|1SELL	19DMG|2SELL|39ASPD|4AART|5CGEN|6ZMB|7RCR|89VULN|9BPWR|aMBVNT
90	12215 26523	   	188.42	DCR|2VULN|2DMG|1AART|2ASPD|1ZMB|1SELL	19DMG|2SELL|39ASPD|4AART|5CGEN|6ZMB|7RCR|89VULN|9BPWR|aLSRHEA
91	16122 21252	   	188.41	DCR|3DMG|2VULN|1AART|1DUR	12aDMG|2aBPWR|3DUR|4AART|5RPLT|6aVULN|7RCR|8aLHND|9RCVC
92	16122 21352	   	188.41	DCR|3DMG|2VULN|1AART|1DUR	12aDMG|2aBPWR|3DUR|4AART|5RPLT|6aVULN|7RCR|8aBEXP|9RCVC
93	16124 31235	   	188.36	DCR|3DMG|2AART|1VULN|2DUR	128DMG|28BPWR|38DUR|4aAART|578LIT|6RCR|9VULN
94	13336 66323	   	188.30	DCR|3VULN|2DMG|1AART|2DUR	14DMG|234VULN|4BPWR|5MBVNT|6RPLT|7RCR|89DUR|aAART
95	12212 26532	 * 	188.26	DCR|2VULN|2DMG|1AART|3DUR|1ASPD|1SELL	19DMG|2SELL|3ASPD|4AART|569DUR|7RCR|89VULN|9BPWR|aRCVC
96	31413 15462	   	188.21	DCR|3VULN|2AART|2DMG	17aVULN|2aFEWX|3RPLT|4MBVNT|56AART|8RCR|9aDMG|aBPWR
97	33553 15442	   	188.01	DCR|3VULN|2AART|2DMG	17aVULN|2MBVNT|3RPLT|4aDUST|56AART|8RCR|9aDMG|aBPWR
98	36413 15442	   	188.01	DCR|3VULN|2AART|2DMG	17aVULN|2aDUST|3RPLT|4MBVNT|56AART|8RCR|9aDMG|aBPWR
99	13662 42321	   	187.98	DCR|2VULN|2DMG|1AART|2CDMG	19DMG|29VULN|3aCDMG|4BEXP|5AART|6RCR|7RCVC|89ERES|9BPWR
100	13331 54433	   	187.92	DCR|3VULN|2DMG|1AART|1CDMG	14DMG|234VULN|4BPWR|5DUST|6RPLT|7LWND|8RCR|9AART|aCDMG
101	16124 31233	   	187.92	DCR|3DMG|1AART|1VULN|2DUR|1ZMB	128DMG|28BPWR|38DUR|4AART|578LIT|6RCR|9VULN|aZMB
102	33153 52823	   	187.91	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	19VULN|2MBVNT|3RCVC|4CDMG|59ERES|6RCR|79DMG|8AART|9BPWR|aASPD
103	13324 36423	   	187.72	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	1DMG|239VULN|4AART|5LIT|6RCR|7ZMB|8aDUR
104	13324 36353	   	187.72	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	1DMG|238VULN|4AART|5LIT|6RCR|7ZMB|9aDUR
105	13142 66213	   	187.71	DCR|2VULN|2DMG|1AART|2ASPD|1CDMG	1aDMG|25VULN|3aCGEN|4CDMG|6AART|7TLV|8RCR|9aASPD|aBPWR
106	16316 12633	 * 	187.69	ACR|3DMG|2AART|1VULN|1ZMB|1DUR	128DMG|2BPWR|3MGNLIT|4VULN|5RCR|6DUR|79AART|aZMB
107	21316 62113	 * 	187.49	ACR|2VULN|2DMG|1AART|2CDMG|1DUR|1SELL	1aCDMG|2CANHEL|3SELL|4aVULN|5RCR|6AART|7ERES|8DUR|9aDMG|aBPWR
108	12552 43132	 * 	187.46	DCR|2VULN|2DMG|1AART|2ZMB|1DUR|1SELL	1aDMG|2SELL|3DUST|4aVULN|5AART|6RCR|7FEWX|8DUR|9aZMB|aBPWR
109	16316 62213	   	187.39	ACR|3DMG|2VULN|1AART|1ZMB	12aDMG|2aBPWR|3MGNLIT|4aVULN|5RCR|6AART|7ERES|8ZMB|9aDUST
110	33154 52831	   	187.38	DCR|2VULN|2DMG|1AART|2CDMG	19VULN|2MBVNT|3RCVC|49CDMG|5NUKE|6RCR|79DMG|8AART|9BPWR|aRPLT
111	33154 52832	   	187.38	DCR|2VULN|2DMG|1AART|2CDMG	19VULN|2MBVNT|3RCVC|49CDMG|5NUKE|6RCR|79DMG|8AART|9BPWR|aMLV
112	33154 52833	   	187.38	DCR|2VULN|2DMG|1AART|2CDMG	19VULN|2MBVNT|3RCVC|49CDMG|5NUKE|6RCR|79DMG|8AART|9BPWR|aLHND
113	33153 52821	   	187.28	DCR|2VULN|2DMG|1AART|2CDMG	19VULN|2MBVNT|3RCVC|4aCDMG|59ERES|6RCR|79DMG|8AART|9BPWR
114	16122 21132	   	187.25	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	12DMG|2BPWR|38DUR|4AART|5RPLT|6aVULN|7RCR|9ZMB
115	13331 66362	   	187.22	DCR|3VULN|2DMG|1AART|1CDMG	14DMG|234VULN|4BPWR|5DUST|6CDMG|7RPLT|8RCR|9ERES|aAART
116	13166 16233	   	187.12	ACR|3VULN|2DMG|1AART|2DUR	17DMG|27aVULN|3CGEN|4BEXP|5RCR|67DUR|7BPWR|8LHND|9AART
117	13335 31662	   	187.02	DCR|3VULN|3DMG|1AART	148DMG|234VULN|4BPWR|5LWND|6AART|7DMSP|9CGEN|aRCR
118	12212 26531	 * 	186.96	DCR|2VULN|2DMG|1AART|3DUR|1ASPD|1SELL	19DMG|2SELL|3ASPD|4AART|569DUR|7RCR|89VULN|9BPWR|aRPLT
119	12212 26533	 * 	186.96	DCR|2VULN|2DMG|1AART|3DUR|1ASPD|1SELL	19DMG|2SELL|3ASPD|4AART|569DUR|7RCR|89VULN|9BPWR|aLWND
120	12212 26534	 * 	186.96	DCR|2VULN|2DMG|1AART|3DUR|1ASPD|1SELL	19DMG|2SELL|3ASPD|4AART|569DUR|7RCR|89VULN|9BPWR|aBEXP
121	12212 26535	 * 	186.96	DCR|2VULN|2DMG|1AART|3DUR|1ASPD|1SELL	19DMG|2SELL|3ASPD|4AART|569DUR|7RCR|89VULN|9BPWR|aCGEN
122	12212 26536	 * 	186.96	DCR|2VULN|2DMG|1AART|3DUR|1ASPD|1SELL	19DMG|2SELL|3ASPD|4AART|569DUR|7RCR|89VULN|9BPWR|aRMIN
123	16316 32533	   	186.89	ACR|3DMG|2VULN|1AART|1ZMB	12aDMG|2aBPWR|3MGNLIT|4aVULN|5RCR|6LHND|7AART|8ZMB|9aTLV
124	16125 22331	   	186.83	DCR|3DMG|1AART|1VULN|3DUR|1ZMB	126DMG|26BPWR|356DUR|4AART|7ZMB|8RCR|9VULN|aBEXP
125	16125 22335	   	186.83	DCR|3DMG|1AART|1VULN|3DUR|1ZMB	126DMG|26BPWR|356DUR|4AART|7ZMB|8RCR|9VULN|aMLV
126	16125 22336	   	186.83	DCR|3DMG|1AART|1VULN|3DUR|1ZMB	126DMG|26BPWR|356DUR|4AART|7ZMB|8RCR|9VULN|aFEWX
127	16122 21232	   	186.81	DCR|3DMG|2VULN|1AART|1DUR	12aDMG|2aBPWR|3DUR|4AART|5RPLT|6aVULN|7RCR|8aLHND|9DMSP
128	16122 21262	   	186.81	DCR|3DMG|2VULN|1AART|1DUR	12aDMG|2aBPWR|3DUR|4AART|5RPLT|6aVULN|7RCR|89aLHND
129	16122 21332	   	186.81	DCR|3DMG|2VULN|1AART|1DUR	12aDMG|2aBPWR|3DUR|4AART|5RPLT|6aVULN|7RCR|8aBEXP|9DMSP
130	16125 22332	   	186.73	DCR|3DMG|1AART|1VULN|3DUR|1ZMB	126DMG|26BPWR|356DUR|4AART|7ZMB|8RCR|9VULN|aERES
131	16125 22334	   	186.73	DCR|3DMG|1AART|1VULN|3DUR|1ZMB	126DMG|26BPWR|356DUR|4AART|7ZMB|8RCR|9VULN|aLEGI
132	13322 61562	   	186.61	DCR|3VULN|2DMG|1AART|1ASPD	18DMG|23aVULN|4AART|5RPLT|6LHND|7RCR|9ASPD
133	16122 21542	   	186.61	DCR|3DMG|2VULN|1AART|1DUR	128DMG|2BPWR|3DUR|4AART|5RPLT|6aVULN|7RCR|9DMSP
134	13322 31562	   	186.51	DCR|3VULN|2DMG|1AART|1ASPD	18DMG|23aVULN|4AART|5RPLT|6DUST|7RCR|9ASPD
135	13322 61536	   	186.46	DCR|2AART|2VULN|2DMG|1ZMB	18DMG|23VULN|4aAART|5RPLT|6LHND|7RCR|9ZMB
136	13662 41122	   	186.33	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	19DMG|2VULN|39CDMG|4BEXP|5AART|6RCR|7ZMB|89LIT|9BPWR|aDUR
137	12232 45332	 * 	185.76	DCR|2VULN|2DMG|1AART|2ZMB|1ASPD|1SELL	19DMG|2SELL|3ASPD|4RMIN|59VULN|6RCR|79ZMB|8AART|9BPWR|aBELT
138	12232 45334	 * 	185.76	DCR|2VULN|2DMG|1AART|2ZMB|1ASPD|1SELL	19DMG|2SELL|3ASPD|4RMIN|59VULN|6RCR|79ZMB|8AART|9BPWR|aFEWX
139	12232 45336	 * 	185.76	DCR|2VULN|2DMG|1AART|2ZMB|1ASPD|1SELL	19DMG|2SELL|3ASPD|4RMIN|59VULN|6RCR|79ZMB|8AART|9BPWR|aDMSP
140	12232 45331	 * 	185.66	DCR|2VULN|2DMG|1AART|2ZMB|1ASPD|1SELL	19DMG|2SELL|3ASPD|4RMIN|59VULN|6RCR|79ZMB|8AART|9BPWR|aMBVNT
141	12232 45333	 * 	185.66	DCR|2VULN|2DMG|1AART|2ZMB|1ASPD|1SELL	19DMG|2SELL|3ASPD|4RMIN|59VULN|6RCR|79ZMB|8AART|9BPWR|aAIRHEA
142	22612 13828	 * 	185.52	DCR|3VULN|3CDMG|1AART|3ASPD|1DUR	179CDMG|279ASPD|3CGEN|4DUR|579VULN|6MBVNT|79BPWR|8AART|aRCR
143	16122 21416	   	185.40	DCR|2AART|2DMG|1VULN|1CDMG|1DUR|1ASPD	12DMG|2BPWR|3DUR|49AART|5RPLT|6VULN|7RCR|8ASPD|aCDMG
144	13333 36634	   	185.15	DCR|4VULN|2DMG|1CDMG|1ASPD	14DMG|2349VULN|4BPWR|5CANSTR|6ASPD|7LIT|8RCR|aCDMG
145	13166 16232	   	185.12	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	17DMG|27VULN|3CGEN|4BEXP|5RCR|67DUR|7BPWR|8LHND|9AART|aCDMG
146	13116 16632	   	185.02	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	17DMG|2aVULN|37CGEN|4LEGI|5RCR|67DUR|7BPWR|8CDMG|9AART
147	33158 37442	   	184.95	DCR|3VULN|1AART|1DMG|2CDMG	169VULN|2MBVNT|3RCVC|49CDMG|5AART|7RCR|89LWND|9BPWR|aDMG
148	13325 32423	   	184.90	DCR|3VULN|2DMG|1AART|2DUR	19DMG|239VULN|4AART|59DUR|678LWND|9BPWR|aRCR
149	13322 61553	   	184.60	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	18DMG|23VULN|4AART|5RPLT|6LHND|7RCR|9DUR|aCDMG
150	13336 34642	   	184.54	DCR|3VULN|2DMG|1AART|1DUR|1ASPD	14DMG|234VULN|4BPWR|5MBVNT|6LWND|7AART|8ASPD|9DUR|aRCR
151	13322 31553	   	184.50	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	18DMG|23VULN|4AART|5RPLT|6DUST|7RCR|9DUR|aCDMG
152	13322 31566	   	184.50	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	18DMG|23VULN|4AART|5RPLT|6DUST|7RCR|9ASPD|aCDMG
153	13632 43142	 * 	184.44	DCR|2DMG|1AART|1VULN|2CDMG|3DUR	1aDMG|2VULN|3aCDMG|4LHND|5AART|6RCR|7FEWX|89aDUR|aBPWR
154	16316 12125	   	184.43	ACR|3DMG|2VULN|1AART|1DUR	12aDMG|2BPWR|3MGNLIT|48VULN|5RCR|6DUR|7AART|9RCVC
155	13324 36213	   	184.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	18DMG|23VULN|4AART|5LIT|6RCR|7ZMB|9LHND|aDUR
156	13324 36214	   	184.36	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	18DMG|23VULN|4AART|5LIT|6RCR|7ZMB|9LHND|aASPD
157	33152 47442	   	184.35	DCR|3VULN|1AART|1DMG|2CDMG	159VULN|2MBVNT|3RCVC|49CDMG|6AART|7RCR|89LWND|9BPWR|aDMG
158	13632 41222	   	184.33	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1DMG|2aVULN|3CDMG|4LHND|59AART|6RCR|7ZMB|8LWND
159	16125 22313	   	184.27	DCR|3DMG|1AART|3DUR|2ZMB|2ASPD	126DMG|26aBPWR|356DUR|4AART|7aZMB|8RCR|9aASPD
160	16125 32314	   	184.27	DCR|3DMG|1AART|3DUR|2ZMB|2ASPD	127DMG|27BPWR|357DUR|4AART|67ZMB|8RCR|9aASPD
