0	Index      	 *	Score 	Summary	Detail	
1	52221 22663	 * 	190.50	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1aDMG|2aDUR|38DUST|4CDMG|5RPLT|6RCR|7AART|9aVULN|aBPWR
31	52121 25316	   	167.26	DCR|2DMG|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	18DMG|2DUR|3FEWX|4CDMG|5RPLT|6RCR|7FLTHEA|9VULN|aZMB
32	12681 22822	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3MBVNT|49VULN|5DMG|6RCR|7FEWX|8AART|aCDMG
33	12681 21822	   	166.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3MBVNT|49VULN|5DMG|6RCR|7DUST|8AART|aCDMG
34	62221 22663	 * 	166.40	DCR|2VULN|1AART|2ASPD|1CDMG|2DUR	1aASPD|2aDUR|38DUST|4CDMG|5RPLT|6RCR|7AART|9aVULN|aBPWR
35	54211 35312	   	166.32	DCR|3VULN|3DMG	167DMG|2RMIN|3BEXP|47aVULN|57FEWX|7BPWR|8RCR|9LHND
36	54211 35332	   	166.32	DCR|3VULN|3DMG	167DMG|2RMIN|39BEXP|47aVULN|57FEWX|7BPWR|8RCR
37	24611 24352	   	166.22	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1FEWX|2ZMB|3MBVNT|49DUR|5DMG|6RCR|7AART|8VULN|aCDMG
38	54311 35312	   	166.22	DCR|3VULN|3DMG	167DMG|2RMIN|3DUST|47aVULN|57FEWX|7BPWR|8RCR|9LHND
39	12681 23383	   	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3MBVNT|47VULN|5DMG|6RCR|8MLV|9AART|aCDMG
40	12681 23483	   	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3MBVNT|47VULN|5DMG|6RCR|8CGEN|9AART|aCDMG
41	24611 24325	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|89VULN|aRCVC
42	34611 22352	   	166.12	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1DUST|2ZMB|3MBVNT|49DUR|5DMG|6RCR|7AART|8VULN|aCDMG
43	34611 22325	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|89VULN|aRCVC
44	52213 16261	   	165.95	DCR|2VULN|2DMG|1AART|2DUR	18DMG|24DUR|358DUST|6RPLT|78VULN|8BPWR|9AART|aRCR
45	52311 25343	   	165.91	DCR|3DMG|2VULN|1ZMB|1DUR	17aDMG|2DUR|3TLV|48VULN|5FEWX|6ZMB|9RCR
46	12681 24348	   	165.40	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1ERES|2aDUR|3MBVNT|49VULN|5DMG|6RCR|7ASPD|8AART
47	12681 23514	   	165.29	DCR|2VULN|2DMG|1CDMG|2DUR	1ERES|2aDUR|3MBVNT|47VULN|59DMG|6RCR|8CDMG
48	52222 23242	   	165.12	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUR|36DUST|4CDMG|5AART|79VULN|8RCR|aRCVC
49	42612 33224	   	164.92	DCR|2VULN|2DMG|1AART|1ZMB	13CGEN|23DMG|3BPWR|47VULN|5RPLT|6MLV|8ZMB|9AART|aRCR
50	51612 33224	   	164.92	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|23CGEN|3BPWR|47VULN|5RPLT|6MLV|8ZMB|9AART|aRCR
51	24611 24321	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|89VULN|aDMSP
52	24611 24324	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|89VULN|aLWND
53	24611 24326	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|89VULN|aLIT
54	24611 24327	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|89VULN|aBEXP
55	24611 24223	   	164.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2ZMB|3MBVNT|4DUR|5aDMG|6RCR|7AART|8BEXP|9VULN
56	24611 24523	   	164.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2ZMB|3MBVNT|4DUR|5aDMG|6RCR|7AART|8LHND|9VULN
57	24611 24172	 * 	164.78	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1FEWX|28ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|9VULN|aCDMG
58	24611 24323	   	164.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|89VULN|aLEGI
59	24611 24343	   	164.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2ZMB|3MBVNT|4DUR|5aDMG|6RCR|7AART|8VULN|9LEGI
60	24611 24723	   	164.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2ZMB|3MBVNT|4DUR|5aDMG|6RCR|7AART|8DUST|9VULN
61	34611 22223	   	164.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2ZMB|3MBVNT|4DUR|5aDMG|6RCR|7AART|8BEXP|9VULN
62	34611 22321	   	164.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|89VULN|aDMSP
63	34611 22324	   	164.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|89VULN|aLWND
64	34611 22326	   	164.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|89VULN|aLIT
65	34611 22327	   	164.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|89VULN|aBEXP
66	34611 22523	   	164.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2ZMB|3MBVNT|4DUR|5aDMG|6RCR|7AART|8LHND|9VULN
67	34611 22823	   	164.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2ZMB|3MBVNT|4DUR|5aDMG|6RCR|7AART|8FEWX|9VULN
68	52121 25361	 * 	164.70	DCR|2DMG|1AART|1CDMG|1FLTHEA|2DUR	18DMG|29DUR|3FEWX|4CDMG|5RPLT|6RCR|7FLTHEA|aAART
69	34611 22172	   	164.68	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1DUST|28ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|9VULN|aCDMG
70	34611 22323	   	164.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|89VULN|aLEGI
71	34611 22343	   	164.67	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2ZMB|3MBVNT|4DUR|5aDMG|6RCR|7AART|8VULN|9LEGI
72	36614 52422	 * 	164.44	ACR|3VULN|1AART|2CDMG|1DUR	19DUST|2RMIN|3MBVNT|4DUR|5RCR|69CDMG|79aVULN|8AART|9BPWR
73	24611 23542	   	164.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1FEWX|2ZMB|3MBVNT|47DUR|5DMG|6RCR|8CDMG|9VULN|aAART
74	52122 42152	   	164.37	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DMG|2DUR|3FEWX|4CDMG|5AART|6LHND|7ASPD|8RCR|9ZMB|aVULN
75	34611 24542	   	164.32	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1DUST|2ZMB|3MBVNT|47DUR|5DMG|6RCR|8CDMG|9VULN|aAART
76	42511 61213	   	164.19	DCR|2DMG|1AART|1VULN|2CDMG	17CGEN|27DMG|3VULN|4TLV|57CDMG|6AART|7BPWR|8RCR|9RPLT|aRCVC
77	51511 61213	   	164.19	DCR|2DMG|1AART|1VULN|2CDMG	17DMG|27CGEN|3VULN|4TLV|57CDMG|6AART|7BPWR|8RCR|9RPLT|aRCVC
78	52122 62125	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUR|3FEWX|4CDMG|5AART|6MLV|7aVULN|8RCR|9TLV
79	52311 25342	   	163.90	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	17DMG|2DUR|3TLV|48VULN|5FEWX|6ZMB|9RCR|aCDMG
80	52222 23215	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUR|36DUST|4CDMG|5AART|7aVULN|8RCR|9LHND
81	52222 23241	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUR|36DUST|4CDMG|5AART|79VULN|8RCR|aBELT
82	52222 23244	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUR|36DUST|4CDMG|5AART|79VULN|8RCR|aLWND
83	52222 23245	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUR|36DUST|4CDMG|5AART|79VULN|8RCR|aFEWX
84	52222 23252	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUR|36DUST|4CDMG|5AART|7aVULN|8RCR|9BEXP
85	52222 62125	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUR|3DUST|4CDMG|5AART|6MLV|7aVULN|8RCR|9TLV
86	22142 62163	   	163.74	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4aCDMG|5AART|6MLV|7VULN|8RCR|9DMG
87	52222 23246	   	163.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUR|36aDUST|4CDMG|5AART|79VULN|8RCR
88	42542 31213	   	163.71	DCR|3DMG|2VULN|1ZMB|1DUR	1CGEN|249DMG|34VULN|4BPWR|5RPLT|6MLV|7ZMB|8DUR|aRCR
89	42543 13213	   	163.71	DCR|3DMG|2VULN|1ZMB|1DUR	1CGEN|249DMG|34VULN|4BPWR|5ZMB|6RPLT|7MLV|8DUR|aRCR
90	42543 32113	   	163.71	DCR|3DMG|2VULN|1ZMB|1DUR	1CGEN|249DMG|34VULN|4BPWR|5ZMB|6DUR|7RMIN|8RPLT|aRCR
91	42543 33113	   	163.61	DCR|3DMG|2VULN|1ZMB|1DUR	1CGEN|249DMG|34VULN|4BPWR|5ZMB|6DUR|7ERES|8RPLT|aRCR
92	12413 46232	   	163.60	DCR|3VULN|1AART|1CDMG|2DUR	1ERES|24DUR|3LHND|59aVULN|6CDMG|7AART|8RCR
93	53331 63243	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2LWND|3TLV|4CGEN|5CDMG|6AART|79VULN|8RCR|aDUR
94	42511 61212	   	162.89	DCR|2DMG|1AART|1VULN|2CDMG	17CGEN|27DMG|3VULN|4TLV|57CDMG|6AART|7BPWR|8RCR|9RPLT|aMLV
95	42511 61222	   	162.89	DCR|2DMG|1AART|1VULN|2CDMG	17aCGEN|27DMG|3VULN|4TLV|57CDMG|6AART|7BPWR|8RCR|9BELT
96	51511 61212	   	162.89	DCR|2DMG|1AART|1VULN|2CDMG	17DMG|27CGEN|3VULN|4TLV|57CDMG|6AART|7BPWR|8RCR|9RPLT|aMLV
97	51511 61222	   	162.89	DCR|2DMG|1AART|1VULN|2CDMG	17DMG|27aCGEN|3VULN|4TLV|57CDMG|6AART|7BPWR|8RCR|9BELT
98	42511 61223	   	162.79	DCR|2DMG|1AART|1VULN|2CDMG	17CGEN|27DMG|3VULN|4TLV|57CDMG|6AART|7BPWR|8RCR|9BELT|aDUST
99	51511 61223	   	162.79	DCR|2DMG|1AART|1VULN|2CDMG	17DMG|27CGEN|3VULN|4TLV|57CDMG|6AART|7BPWR|8RCR|9BELT|aDUST
100	52513 21353	   	162.70	DCR|3VULN|2DMG|2DUR	1aDMG|29DUR|35CGEN|467VULN|8RCR
101	12681 23173	   	162.65	DCR|2VULN|2DMG|2DUR|1ZMB	1ERES|28DUR|3MBVNT|47VULN|5aDMG|6RCR|9ZMB
102	34614 52421	   	162.62	ACR|2VULN|1AART|2ZMB|1CDMG|2DUR	19DUST|29ZMB|3MBVNT|4aDUR|5RCR|6CDMG|79VULN|8AART|9BPWR
103	53613 13612	   	162.34	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	19DMG|25LWND|3aVULN|4DUR|6ASPD|7CDMG|8RCR
104	63613 13612	   	162.34	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1ASPD|25LWND|3aVULN|4DUR|69DMG|7CDMG|8RCR
105	32526 13612	   	162.24	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1DUST|2DUR|3aVULN|4ASPD|5DMSP|69DMG|7CDMG|8RCR
106	32515 13612	   	162.14	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	14DUST|2DUR|3aVULN|5ASPD|69DMG|7CDMG|8RCR
107	12681 23743	   	162.00	DCR|3VULN|2DMG|1DUR	1ERES|2DUR|3MBVNT|478VULN|5aDMG|6RCR|9CGEN
108	12681 23243	   	162.00	DCR|3DMG|2VULN|1DUR	1ERES|2DUR|3MBVNT|47VULN|58aDMG|6RCR|9CGEN
109	12681 23283	   	162.00	DCR|3VULN|2DMG|1DUR	1ERES|2DUR|3MBVNT|47aVULN|58DMG|6RCR|9LIT
110	12681 23713	   	161.90	DCR|3VULN|2DMG|1DUR	1ERES|2DUR|3MBVNT|478VULN|5aDMG|6RCR|9NUKE
111	12681 23213	   	161.90	DCR|3DMG|2VULN|1DUR	1ERES|2DUR|3MBVNT|47VULN|58aDMG|6RCR|9NUKE
112	32521 25236	   	161.84	DCR|3DMG|2VULN|1ASPD|1DUR	1aDUST|2DUR|3aVULN|4ASPD|5NUKE|6CGEN|78aDMG|9RCR|aBPWR
113	32522 15236	   	161.74	DCR|3DMG|2VULN|1DUR|1ASPD	1aDUST|2DUR|3aVULN|4ASPD|5ERES|6NUKE|78aDMG|9RCR|aBPWR
114	32522 35236	   	161.74	DCR|3DMG|2VULN|1DUR|1ASPD	1aDUST|2DUR|3aVULN|4ASPD|5ERES|68aDMG|7NUKE|9RCR|aBPWR
115	52121 25215	   	161.56	DCR|2DMG|1VULN|1CDMG|1FLTHEA|2DUR	1aDMG|28DUR|3FEWX|4CDMG|5RPLT|6RCR|7FLTHEA|9VULN
116	13611 31652	   	161.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1ERES|2LHND|3VULN|4DUR|56DMG|7LIT|8RCR|9AART|aCDMG
117	26611 24472	 * 	161.37	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2RMIN|3MBVNT|4DUR|5DMG|6RCR|78AART|9VULN|aCDMG
118	36611 22472	   	161.27	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2RMIN|3MBVNT|4DUR|5DMG|6RCR|78AART|9VULN|aCDMG
119	52121 25331	   	161.01	DCR|2DMG|1AART|1CDMG|1FLTHEA|1DUR	18DMG|2DUR|3FEWX|4CDMG|5RPLT|6RCR|7FLTHEA|9RCVC|aAART
120	24611 24381	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|8VULN|9CDMG|aLHND
121	24611 24383	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|8VULN|9CDMG|aLWND
122	24611 24221	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|8BEXP|9VULN|aCDMG
123	24611 24521	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|8LHND|9VULN|aCDMG
124	52221 22553	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|2DUR|3DUST|4CDMG|5RPLT|6RCR|7AART|8LIT|9ZMB|aVULN
125	62513 21333	   	160.86	DCR|4VULN|1DMG|1ASPD|1DUR	1ASPD|2DUR|35CGEN|4679VULN|8RCR|aDMG
126	42612 33324	   	160.85	DCR|2VULN|2DMG|1AART|1ASPD	13CGEN|23DMG|3BPWR|47VULN|5RPLT|6MLV|8ASPD|9AART|aRCR
127	51612 33324	   	160.85	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|23CGEN|3BPWR|47VULN|5RPLT|6MLV|8ASPD|9AART|aRCR
128	24611 24341	   	160.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|8VULN|9LEGI|aCDMG
129	24611 24382	   	160.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|8VULN|9CDMG|aERES
130	24611 24721	   	160.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|8DUST|9VULN|aCDMG
131	34611 22221	   	160.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|8BEXP|9VULN|aCDMG
132	34611 22381	   	160.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|8VULN|9CDMG|aLHND
133	34611 22383	   	160.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|8VULN|9CDMG|aLWND
134	34611 22521	   	160.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|8LHND|9VULN|aCDMG
135	34611 22821	   	160.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|8FEWX|9VULN|aCDMG
136	62311 25236	   	160.75	DCR|3DMG|1VULN|2DUR|1ZMB|1ASPD	1ASPD|2aDUR|3TLV|4VULN|5aFEWX|6ZMB|78aDMG|9RCR|aBPWR
137	34611 22341	   	160.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|8VULN|9LEGI|aCDMG
138	34611 22382	   	160.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3MBVNT|4DUR|5DMG|6RCR|7AART|8VULN|9CDMG|aERES
139	32522 25236	   	160.55	DCR|3DMG|1VULN|2DUR|1ZMB|1ASPD	1DUST|2aDUR|3VULN|4ASPD|5aERES|6ZMB|78aDMG|9RCR|aBPWR
