0	Index      	 *	Score 	Summary	Detail	
1	13452 13633	 * 	274.78	DCR|DCR|2VULN|1MLV|1CDMG	16VULN|2DUST|3FEWX|4ERES|5MDPS|79RCR|8MLV|aCDMG
33	11264 34253	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2DMG|3TLV|4CDMG|5AME|6MBVNT|7aRCR|8FLTHEA|9CGEN
34	11264 34263	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2DMG|3TLV|4CDMG|5AME|6MBVNT|7aRCR|8FLTHEA|9RMIN
35	11266 34213	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2DMG|3TLV|4CDMG|5CGEN|6MBVNT|7aRCR|8FLTHEA|9ERES
36	16263 34253	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2AME|3TLV|4CDMG|5DMG|6MBVNT|7aRCR|8FLTHEA|9CGEN
37	16263 34263	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2AME|3TLV|4CDMG|5DMG|6MBVNT|7aRCR|8FLTHEA|9RMIN
38	41263 34213	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1CGEN|2VULN|3TLV|4CDMG|5DMG|6MBVNT|7aRCR|8FLTHEA|9ERES
39	11153 52135	   	251.16	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1VULN|2DMG|3LIT|4DMSP|5AAC|6aRCR|7ZMB|8TLV|9ASPD
40	11163 52135	   	251.16	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1VULN|2DMG|34LIT|5AAC|6aRCR|7ZMB|8TLV|9ASPD
41	11261 34213	   	251.11	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2DMG|3TLV|4CDMG|5RMIN|6MBVNT|7aRCR|8MSLREG|9ERES
42	11264 34213	   	251.11	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2DMG|3TLV|4CDMG|5AME|6MBVNT|7aRCR|8FLTHEA|9ERES
43	16263 34213	   	251.11	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2AME|3TLV|4CDMG|5DMG|6MBVNT|7aRCR|8FLTHEA|9ERES
44	43312 41213	   	249.21	DCR|DCR|1VULN|1ASPD|1RPLT	1CGEN|2FEWX|3SPLJET|4ASPD|5LWND|6RPLT|7DUR|8aRCR|9VULN
45	43612 21213	   	249.21	DCR|DCR|1VULN|1ASPD|1RPLT	1CGEN|2FEWX|3LWND|4ASPD|5RPLT|6MULARM|7DUR|8aRCR|9VULN
46	45311 36213	   	249.21	DCR|DCR|1VULN|1ASPD|1RPLT	1CGEN|2DUR|3SPLJET|4ASPD|5FEWX|6LWND|7RPLT|8aRCR|9VULN
47	21215 51216	 * 	249.11	DCR|3VULN|3DMG|1RPLT|1SELL	1RCVC|28aLIT|3DUR|4RPLT|58aVULN|6RCR|78aDMG|8aBPWR|9SELL
48	16612 21263	   	249.11	DCR|DCR|1VULN|1ASPD|1RPLT	1VULN|2AME|3LWND|4ASPD|5RPLT|6MSLFST|7DUR|8aRCR|9FEWX
49	13243 21154	   	248.15	DCR|4VULN|2DMG|1ASPD	1579VULN|2DUST|3LWND|45DMG|5BPWR|6RCR|8BBNT|aASPD
50	13243 21552	   	248.11	DCR|3VULN|2DMG|1MLV	157VULN|2DUST|3LWND|45DMG|5BPWR|6RCR|8MLV|9DUR|aNUKE
51	13343 21552	   	248.11	DCR|3VULN|2DMG|1MLV	157VULN|2DUST|3BEXP|45DMG|5BPWR|6RCR|8MLV|9DUR|aNUKE
52	12156 13336	   	248.10	DCR|4VULN|2DMG|1ASPD|1ZMB	135aVULN|2TBNT|4aFEWX|6ZMB|7RCR|8ASPD|9aDMG|aBPWR
53	13243 21225	   	248.05	DCR|4VULN|2DMG|1ASPD	157aVULN|2DUST|3LWND|45DMG|5BPWR|6RCR|8ERES|9ASPD
54	13343 21225	   	248.05	DCR|4VULN|2DMG|1ASPD	157aVULN|2DUST|3BEXP|45DMG|5BPWR|6RCR|8ERES|9ASPD
55	13443 21225	   	248.05	DCR|4VULN|2DMG|1ASPD	157aVULN|2DUST|3FEWX|45DMG|5BPWR|6RCR|8ERES|9ASPD
56	11232 22263	   	247.22	DCR|DCR|1VULN|1DMG|1RPLT	1VULN|2DMG|3TLV|4LWND|5RPLT|6MSLFST|7DUST|8aRCR|9FEWX
57	11232 62263	   	247.22	DCR|DCR|1VULN|1DMG|1RPLT	1VULN|2DMG|3TLV|4LWND|5RPLT|6SNIFST|7DUST|8aRCR|9FEWX
58	11632 22263	   	247.12	DCR|DCR|1VULN|1DMG|1RPLT	1VULN|2DMG|3LWND|4ERES|5RPLT|6MSLFST|7DUST|8aRCR|9FEWX
59	11632 62263	   	247.12	DCR|DCR|1VULN|1DMG|1RPLT	1VULN|2DMG|3LWND|4ERES|5RPLT|6SNIFST|7DUST|8aRCR|9FEWX
60	31623 56213	   	247.12	DCR|DCR|1VULN|1DMG|1RPLT	1LHND|2DMG|3DUST|4LWND|5LSRREG|6ERES|7RPLT|8aRCR|9VULN
61	33243 56213	   	247.12	DCR|DCR|1VULN|1DMG|1RPLT	1LHND|2DUST|3LWND|4DMG|5LSRREG|6ERES|7RPLT|8aRCR|9VULN
62	13243 21521	   	246.52	DCR|3VULN|2DMG|1MLV|1ASPD	157VULN|2DUST|3LWND|45DMG|5BPWR|6RCR|8MLV|9ASPD|aAAC
63	13243 21523	   	246.52	DCR|3VULN|2DMG|1MLV|1ASPD	157VULN|2DUST|3LWND|45DMG|5BPWR|6RCR|8MLV|9ASPD|aFEWX
64	13243 21524	   	246.52	DCR|3VULN|2DMG|1MLV|1ASPD	157VULN|2DUST|3LWND|45DMG|5BPWR|6RCR|8MLV|9ASPD|aCGEN
65	13243 21526	   	246.52	DCR|3VULN|2DMG|1MLV|1ASPD	157VULN|2DUST|3LWND|45DMG|5BPWR|6RCR|8MLV|9ASPD|aLHND
66	13343 21521	   	246.52	DCR|3VULN|2DMG|1MLV|1ASPD	157VULN|2DUST|3BEXP|45DMG|5BPWR|6RCR|8MLV|9ASPD|aAAC
67	13343 21523	   	246.52	DCR|3VULN|2DMG|1MLV|1ASPD	157VULN|2DUST|3BEXP|45DMG|5BPWR|6RCR|8MLV|9ASPD|aFEWX
68	13343 21524	   	246.52	DCR|3VULN|2DMG|1MLV|1ASPD	157VULN|2DUST|3BEXP|45DMG|5BPWR|6RCR|8MLV|9ASPD|aCGEN
69	13343 21526	   	246.52	DCR|3VULN|2DMG|1MLV|1ASPD	157VULN|2DUST|3BEXP|45DMG|5BPWR|6RCR|8MLV|9ASPD|aLHND
70	13443 21521	   	246.52	DCR|3VULN|2DMG|1MLV|1ASPD	157VULN|2DUST|3FEWX|45DMG|5BPWR|6RCR|8MLV|9ASPD|aAAC
71	13443 21523	   	246.52	DCR|3VULN|2DMG|1MLV|1ASPD	157VULN|2DUST|3aFEWX|45DMG|5BPWR|6RCR|8MLV|9ASPD
72	31632 23222	   	246.31	DCR|DCR|1DMG|1MLV|1ASPD|1RPLT	1LHND|2DMG|3DUST|4MLV|5RPLT|6MULARM|7aRCR|8ASPD|9TBNT
73	13443 23125	 * 	245.81	DCR|2VULN|3DMG|1ASPD|1CDMG|1RPLT	15VULN|2DUST|3FEWX|458DMG|5BPWR|6RCR|7CDMG|9ASPD|aRPLT
74	14231 11523	 * 	245.44	DCR|3VULN|2MLV|2ASPD	17aVULN|2RCVC|3LIT|4aASPD|5FEWX|6DUR|8aMLV|9RCR|aBPWR
75	26231 11523	   	245.44	DCR|3VULN|2MLV|2ASPD	1RCVC|27aVULN|3LIT|4aASPD|5FEWX|6DUR|8aMLV|9RCR|aBPWR
76	11243 13111	 * 	244.91	DCR|2VULN|3DMG|2ASPD|1AART	1aVULN|24aDMG|34TLV|4aBPWR|56FEWX|7RCR|8AART|9aASPD
77	11246 13111	   	244.91	DCR|2VULN|3DMG|2ASPD|1AART	1aVULN|24aDMG|34TLV|4aBPWR|5RCVC|6BEXP|7RCR|8AART|9aASPD
78	11246 53111	   	244.91	DCR|2VULN|3DMG|2ASPD|1AART	1aVULN|24aDMG|34TLV|4aBPWR|5RCVC|6FEWX|7RCR|8AART|9aASPD
79	11246 63111	   	244.81	DCR|2VULN|3DMG|2ASPD|1AART	1aVULN|24aDMG|34TLV|4aBPWR|5RCVC|6DUST|7RCR|8AART|9aASPD
