0	Index      	 *	Score 	Summary	Detail	
1	12562 43741	 * 	274.05	DCR|DCR|2MLV|1VULN|1CDMG|1RPLT	1CGEN|2aMLV|3CDMG|4RPLT|5MBVNT|6BEXP|7VULN|89RCR
12	12562 43742	   	258.44	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1CGEN|2MLV|3CDMG|4RPLT|5MBVNT|6aBEXP|7VULN|89RCR
13	12562 43743	   	258.44	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1CGEN|2MLV|3CDMG|4RPLT|5MBVNT|6BEXP|7VULN|89RCR|aTBNT
14	12562 43744	   	258.34	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT|1MSE	1CGEN|2MLV|3CDMG|4RPLT|5MBVNT|6BEXP|7VULN|89RCR|aMSE
15	51421 16333	   	257.18	DCR|DCR|1VULN|1MLV|1CDMG	1VULN|2MLV|3CDMG|4LHND|5BELT|6BBNT|7DUR|8LWND|9aRCR
16	51431 11333	   	257.18	DCR|DCR|1VULN|1MLV|1CDMG	1VULN|2MLV|3CDMG|4DUR|5BELT|6BBNT|7LHND|8LWND|9aRCR
17	51431 21633	   	257.18	DCR|DCR|1VULN|1MLV|1CDMG	1VULN|2MLV|3CDMG|4DUR|5BELT|6LWND|7FEWX|8BBNT|9aRCR
18	51431 23633	   	257.18	DCR|DCR|1VULN|1MLV|1CDMG	1VULN|2MLV|3CDMG|4DUR|5BELT|6LWND|7BEXP|8BBNT|9aRCR
19	31253 32133	 * 	255.74	DCR|2VULN|3DMG|2MLV|1CDMG	1TBNT|2aVULN|3BBNT|467DMG|56MLV|6BPWR|8RCR|9CDMG
20	24153 11143	   	254.56	ACR|DCR|3VULN|1MLV	1AIRHEA|248VULN|3CGEN|59RCR|6MLV|7LHND|aFEWX
21	64321 52413	 * 	254.53	ACR|DCR|2VULN|1DMG|2CDMG|2ZMB	17ZMB|2aRCR|3AIRHEA|47VULN|57CDMG|6MBVNT|7BPWR|8DMG|9BBNT
22	24153 11142	   	254.46	ACR|DCR|3VULN|1MLV|1ZMB	1AIRHEA|248VULN|3CGEN|59RCR|6MLV|7LHND|aZMB
23	31253 32145	   	251.75	DCR|2VULN|3DMG|2MLV|1RPLT	1TBNT|2aVULN|3BBNT|467DMG|56MLV|6BPWR|8RCR|9RPLT
24	31253 32235	   	251.75	DCR|2VULN|3DMG|2MLV|1RPLT	1TBNT|2aVULN|3BBNT|467DMG|56MLV|6BPWR|8RPLT|9RCR
25	53143 32111	 * 	250.86	ACR|DCR|2VULN|3CDMG|1AART	18VULN|28LHND|3aRCR|478CDMG|5AART|6AAC|8BPWR|9RCVC
26	26532 24211	   	250.40	DCR|DCR|1DMG|1MLV|1ASPD|1CDMG	1AIRHEA|2DMG|3LWND|4CDMG|5ASPD|68RCR|7AAC|9MLV|aCGEN
27	26532 24212	   	250.40	DCR|DCR|1DMG|1MLV|1ASPD|1CDMG	1AIRHEA|2DMG|3LWND|4CDMG|5ASPD|68RCR|7AAC|9MLV|aTLV
28	26532 24213	   	250.40	DCR|DCR|1DMG|1MLV|1ASPD|1CDMG	1AIRHEA|2DMG|3LWND|4CDMG|5ASPD|68RCR|7aAAC|9MLV
29	51333 13541	 * 	250.15	DCR|4VULN|2MLV|1DMG	138aVULN|28MLV|4MDPS|5DMG|6BEXP|78CGEN|8BPWR|9RCR
30	51333 23541	   	250.15	DCR|4VULN|2MLV|1DMG	138aVULN|28MLV|4MDPS|5DMG|6LWND|78CGEN|8BPWR|9RCR
31	31654 23223	 * 	249.05	DCR|3VULN|2DMG|2CDMG|1ASPD	1TBNT|269VULN|3CGEN|49DMG|5DUST|7ASPD|89CDMG|9BPWR|aRCR
32	51421 21333	   	248.88	DCR|DCR|1VULN|1MLV|1CDMG	1VULN|2MLV|3CDMG|4LHND|5BELT|6LWND|7FEWX|8BBNT|9aRCR
33	51421 23333	   	248.88	DCR|DCR|1VULN|1MLV|1CDMG	1VULN|2MLV|3CDMG|4LHND|5BELT|6LWND|7BEXP|8BBNT|9aRCR
34	51461 11333	   	248.78	DCR|DCR|1VULN|1MLV|1CDMG	1VULN|2MLV|3CDMG|4DUST|5BELT|6BBNT|7LHND|8LWND|9aRCR
35	51461 21333	   	248.78	DCR|DCR|1VULN|1MLV|1CDMG	1VULN|2MLV|3CDMG|4DUST|5BELT|6LWND|7FEWX|8BBNT|9aRCR
36	51461 23333	   	248.78	DCR|DCR|1VULN|1MLV|1CDMG	1VULN|2MLV|3CDMG|4DUST|5BELT|6LWND|7BEXP|8BBNT|9aRCR
37	64321 52113	   	248.12	ACR|DCR|2VULN|2CDMG|1ASPD|2ZMB	17ZMB|2aRCR|3AIRHEA|47VULN|57CDMG|6MBVNT|7BPWR|8ASPD|9BBNT
38	52143 43211	   	246.61	ACR|DCR|2VULN|1CDMG|1AART	1aVULN|2LWND|37RCR|4CDMG|5AART|6BBNT|8LIT|9DUR
39	24153 12141	   	246.07	ACR|DCR|2VULN|1MLV|1CDMG	1AIRHEA|24VULN|37CGEN|59RCR|6MLV|8LHND|aCDMG
40	24153 12341	   	246.07	ACR|DCR|2VULN|1MLV|1CDMG	1AIRHEA|24VULN|37CGEN|59RCR|6MLV|8BEXP|aCDMG
41	24163 11141	   	246.07	ACR|DCR|2VULN|1MLV|1CDMG	1AIRHEA|28VULN|34CGEN|59RCR|6MLV|7LHND|aCDMG
42	52116 63231	   	245.34	ACR|DCR|3VULN	179VULN|2LWND|38RCR|4CGEN|5BELT|6AELOIC|aDUR
43	24222 36512	 * 	244.95	DCR|3VULN|3MLV|1DMG	189AIRHEA|289VULN|3BBNT|4DUST|5BEXP|6RCR|789MLV|89BPWR|aDMG
44	24223 36512	   	244.95	DCR|3VULN|3MLV|1DMG	189AIRHEA|289VULN|3BBNT|4DUST|5LHND|6RCR|789MLV|89BPWR|aDMG
45	24322 36512	   	244.95	DCR|3VULN|3MLV|1DMG	189AIRHEA|289VULN|3TBNT|4DUST|5BEXP|6RCR|789MLV|89BPWR|aDMG
46	24323 36512	   	244.95	DCR|3VULN|3MLV|1DMG	189AIRHEA|289VULN|3TBNT|4DUST|5LHND|6RCR|789MLV|89BPWR|aDMG
47	36222 36512	   	244.95	DCR|3VULN|3MLV|1DMG	1TBNT|289FLTFST|389VULN|4DUST|5BEXP|6RCR|789MLV|89BPWR|aDMG
48	36223 36512	   	244.95	DCR|3VULN|3MLV|1DMG	1TBNT|289FLTFST|389VULN|4DUST|5LHND|6RCR|789MLV|89BPWR|aDMG
49	31252 32133	 * 	244.74	DCR|3VULN|3DMG|1CDMG	1TBNT|26aVULN|3BBNT|467DMG|5RMIN|6BPWR|8RCR|9CDMG
50	53231 41323	   	244.59	DCR|DCR|1VULN|1MLV|1RPLT	1VULN|2LHND|3SPLARM|4MLV|5BASICY|6MSLREG|7CGEN|8RPLT|9aRCR
51	51265 21223	 * 	244.54	DCR|3VULN|2MLV|2CDMG|1ASPD	179VULN|29MLV|3AAC|4DUST|5ASPD|6BBNT|89CDMG|9BPWR|aRCR
52	53231 42323	   	244.49	DCR|DCR|1VULN|1MLV|1RPLT	1VULN|2LHND|3SPLARM|4MLV|5BASICY|6MSLREG|7ERES|8RPLT|9aRCR
